player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Rachel Banham,CHI,G,17,250,17,2,14.7,1.5,4.5,.338,1.1,3.5,.300,0.5,1.0,.471,0.4,0.4,.857,0.1,0.9,0.9,0.2,0.3,1.0,1.5,4.5
Ornella Bankole,TOR,,1,8,1,0,8.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,2.0,2.0,1.000,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0
Sarah Ashlee Barker,POR,G,21,534,21,10,25.4,4.2,8.6,.489,1.4,3.6,.400,2.8,5.0,.552,1.0,1.4,.759,0.8,4.4,2.3,0.9,0.4,2.1,2.6,10.9
Raegan Beers,CON,F,16,172,16,0,10.8,1.6,2.6,.595,0.1,0.1,.500,1.5,2.5,.600,0.6,1.1,.529,1.2,3.1,0.8,0.3,0.1,0.9,2.5,3.8
Kierstan Bell,LVA,F,17,185,17,0,10.9,0.8,2.9,.260,0.4,2.0,.206,0.4,0.9,.375,0.0,0.0,,0.4,1.4,0.6,0.3,0.5,0.4,0.9,1.9
Lauren Betts,WAS,C,19,308,19,1,16.2,2.5,4.7,.539,0.0,0.0,,2.5,4.7,.539,1.3,1.8,.686,1.2,3.5,0.7,0.5,0.4,0.9,1.7,6.3
Monique Billings,IND,F,19,382,19,19,20.1,2.3,4.5,.506,0.2,0.7,.308,2.1,3.8,.542,2.0,2.7,.745,2.1,5.1,1.0,0.8,0.6,0.8,2.5,6.7
DeWanna Bonner,PHO,F-G,21,551,21,10,26.2,3.1,8.4,.367,1.0,4.4,.239,2.0,4.0,.506,1.6,1.8,.895,0.7,5.0,1.2,1.1,0.8,0.8,1.7,8.9
Isobel Borlase,ATL,G,21,252,21,1,12.0,1.6,3.6,.447,0.5,1.4,.333,1.1,2.2,.522,0.5,0.5,1.000,0.2,1.4,0.9,0.3,0.1,0.7,1.1,4.2
Aliyah Boston,IND,C-F,19,514,19,19,27.1,6.1,12.0,.504,1.2,2.7,.451,4.8,9.3,.520,3.7,4.5,.826,2.0,8.6,2.8,1.0,1.3,2.8,3.5,17.1
Cameron Brink,LAS,F,14,245,14,1,17.5,3.1,5.7,.538,0.8,2.3,.344,2.3,3.4,.667,2.3,3.0,.762,1.5,4.4,1.1,0.6,1.5,2.5,3.7,9.2
NoÃ©mie Brochant,PHO,F-G,20,456,20,14,22.8,2.5,5.4,.458,1.2,2.8,.411,1.3,2.6,.510,0.2,0.4,.571,0.6,2.5,2.1,1.1,0.3,0.8,1.7,6.3
Lexie Brown,SEA,G,10,148,10,0,14.8,1.2,2.6,.462,0.9,2.0,.450,0.3,0.6,.500,0.5,0.6,.833,0.1,1.3,1.1,0.5,0.1,1.0,1.3,3.8
Paige Bueckers,DAL,G,20,663,20,20,33.2,7.9,15.1,.522,1.8,4.6,.391,6.1,10.5,.579,2.8,3.3,.846,0.5,3.9,6.1,0.8,0.4,2.1,2.7,20.3
Frieda BÃ¼hner,POR,F-C,18,261,18,0,14.5,1.9,4.7,.405,0.4,2.1,.189,1.5,2.6,.574,1.3,1.4,.923,0.7,1.9,0.7,0.3,0.1,0.7,1.4,5.5
Kennedy Burke,CON,G-F,19,455,19,7,23.9,2.7,7.1,.378,0.9,3.3,.286,1.7,3.8,.458,1.8,2.6,.714,1.0,3.4,1.6,1.1,0.8,1.6,1.4,8.2
Rae Burrell,LAS,G-F,18,478,18,10,26.6,4.0,9.2,.436,1.2,3.6,.338,2.8,5.6,.500,2.7,3.3,.814,0.7,2.3,1.8,0.5,0.6,1.8,1.9,11.9
Veronica Burton,GSV,G,21,598,21,21,28.5,3.9,9.9,.394,1.3,3.8,.350,2.6,6.1,.422,3.4,4.2,.818,1.1,3.4,5.3,1.1,0.6,1.8,3.0,12.6
Maya Caldwell,MIN,G,20,294,20,0,14.7,1.6,4.3,.360,0.8,1.9,.421,0.8,2.4,.313,0.6,0.7,.923,0.7,2.3,1.2,0.7,0.3,0.7,1.3,4.5
Jordin Canada,ATL,G,21,648,21,21,30.9,3.9,8.6,.453,0.9,2.6,.327,3.0,6.0,.508,2.5,3.1,.815,0.5,3.6,7.0,2.0,0.2,2.2,2.6,11.2
Emma Cannon,LAS,F,5,28,5,0,5.6,1.0,2.4,.417,1.0,2.0,.500,0.0,0.4,.000,1.8,2.4,.750,0.2,0.6,0.4,0.0,0.0,0.6,1.2,4.8
Kamilla Cardoso,CHI,C,20,533,20,20,26.7,5.7,9.7,.585,0.0,0.0,,5.7,9.7,.585,3.3,4.4,.750,2.7,8.7,2.5,0.5,1.7,2.0,3.6,14.6
Bridget Carleton,POR,F,20,607,20,20,30.4,4.4,11.1,.398,2.4,6.6,.364,2.0,4.5,.449,2.7,3.0,.898,0.7,3.6,1.8,1.7,0.5,1.5,2.4,13.9
Raquel Carrera Quintana,NYL,C,9,54,9,0,6.0,0.8,1.1,.700,0.1,0.3,.333,0.7,0.8,.857,0.7,1.1,.600,0.7,1.6,0.2,0.1,0.1,0.4,1.0,2.3
Chennedy Carter,LVA,G,13,220,13,0,16.9,4.6,7.7,.600,0.8,1.6,.524,3.8,6.1,.620,2.2,2.8,.757,0.7,1.8,1.3,0.8,0.3,1.3,2.5,12.2
Sha Carter,PHO,F,13,81,13,0,6.2,0.2,1.4,.167,0.0,0.7,.000,0.2,0.7,.333,0.7,1.2,.563,0.2,0.7,0.5,0.4,0.0,0.2,0.8,1.2
Emma ÄechovÃ¡,MIN,C,3,52,3,0,17.3,3.3,5.3,.625,0.0,0.3,.000,3.3,5.0,.667,1.7,2.7,.625,1.3,3.7,0.0,0.3,0.7,1.3,4.0,8.3
Kaila Charles,GSV,G-F,21,403,21,6,19.2,2.2,5.7,.387,0.7,2.6,.259,1.5,3.1,.492,0.9,1.1,.750,1.6,4.7,1.4,0.6,0.3,1.0,2.4,5.9
Kaitlyn Chen,GSV,G,21,292,21,0,13.9,2.5,4.7,.541,0.6,1.2,.480,2.0,3.5,.562,0.8,1.1,.739,0.4,1.4,1.5,0.1,0.0,0.9,1.5,6.4
Shay Ciezki,PHO,G,2,9,2,0,4.5,0.5,1.0,.500,0.5,0.5,1.000,0.0,0.5,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.5
Sonia Citron,WAS,G,17,588,17,17,34.6,5.5,11.6,.477,1.3,4.5,.286,4.2,7.1,.600,6.3,7.1,.892,0.8,4.1,3.5,1.3,0.6,2.6,2.2,18.6
Alysha Clark,DAL,F,14,123,14,0,8.8,0.4,1.6,.261,0.4,1.4,.250,0.1,0.2,.333,0.5,0.7,.700,0.3,1.1,0.4,0.3,0.1,0.5,1.6,1.7
Caitlin Clark,IND,G,17,523,17,17,30.8,6.7,15.6,.430,2.6,7.5,.344,4.1,8.1,.511,5.2,6.1,.854,0.3,4.0,8.2,0.8,0.6,4.6,3.6,21.2
Natasha Cloud,CHI,G,19,512,19,6,26.9,3.0,6.8,.442,0.9,2.8,.315,2.1,3.9,.533,2.4,2.9,.818,0.4,3.5,4.1,0.9,0.4,2.4,3.4,9.3
Nia Coffey,MIN,F,20,548,20,20,27.4,3.4,7.2,.469,1.7,4.1,.415,1.7,3.1,.541,0.5,0.7,.692,1.2,6.0,2.4,1.2,1.4,0.8,2.5,8.9
Maria Conde,TOR,F,20,498,20,6,24.9,2.7,7.9,.342,1.7,4.2,.398,1.1,3.8,.280,1.1,1.3,.846,1.1,4.8,2.1,0.4,0.2,1.5,2.0,8.2
Zia Cooke,SEA,G,22,345,22,0,15.7,2.4,7.1,.340,0.9,2.9,.302,1.5,4.2,.366,2.0,2.4,.811,0.5,2.0,1.1,0.3,0.0,1.2,1.5,7.6
Kahleah Copper,PHO,G-F,20,650,20,20,32.5,6.5,16.0,.406,1.6,6.2,.260,4.9,9.9,.497,6.0,7.4,.810,0.6,3.8,1.8,0.7,0.1,2.5,2.4,20.6
Aicha Coulibaly,CHI,G,11,148,11,0,13.5,1.2,3.8,.310,0.0,0.9,.000,1.2,2.9,.406,1.9,2.3,.840,0.6,2.5,0.6,0.9,0.2,0.6,1.6,4.3
Sophie Cunningham,IND,G,19,436,19,3,22.9,3.0,6.1,.491,1.7,4.1,.429,1.3,2.1,.615,1.8,2.1,.872,0.2,2.5,1.4,0.4,0.1,0.8,2.1,9.5
Damiris Dantas,IND,C-F,9,67,9,0,7.4,1.0,2.8,.360,0.6,1.9,.294,0.4,0.9,.500,0.6,0.8,.714,0.3,1.2,0.2,0.2,0.2,0.8,2.1,3.1
Antonia Delaere,MIN,G,20,256,20,0,12.8,0.9,2.2,.419,0.7,1.6,.419,0.3,0.6,.417,0.2,0.2,1.000,0.2,0.7,1.6,0.5,0.0,0.5,1.0,2.6
Skylar Diggins,CHI,G,19,553,19,19,29.1,4.6,11.7,.392,1.4,3.6,.382,3.2,8.1,.396,3.6,4.7,.775,0.7,3.2,4.9,0.9,0.6,1.7,2.2,14.2
Stefanie Dolson,SEA,C,22,419,22,12,19.0,1.4,3.0,.463,0.6,1.7,.351,0.8,1.4,.600,1.0,1.1,.875,0.5,2.6,1.2,0.3,0.6,0.9,2.7,4.4
Angela DugaliÄ,WAS,F,19,260,19,3,13.7,1.8,4.1,.449,0.2,1.3,.120,1.7,2.8,.604,0.7,1.1,.619,0.7,3.4,0.9,0.5,0.3,0.9,1.6,4.5
Aaliyah Edwards,CON,F,14,272,14,11,19.4,3.8,7.3,.520,0.2,0.5,.429,3.6,6.8,.526,2.0,3.0,.667,1.4,3.8,0.9,0.9,0.4,1.5,2.4,9.8
Emily Engstler,POR,F,21,490,21,21,23.3,3.3,7.3,.451,1.0,2.8,.362,2.3,4.5,.505,1.2,1.7,.743,1.1,5.1,1.5,1.5,1.9,2.1,2.9,8.8
Temi Fagbenle,TOR,C,8,143,8,2,17.9,2.8,4.9,.564,0.4,1.1,.333,2.4,3.8,.633,0.8,1.5,.500,1.5,4.1,1.8,0.6,0.1,1.3,3.3,6.6
Awa Fam,SEA,C,16,470,16,12,29.4,4.8,9.2,.517,1.5,3.6,.421,3.3,5.6,.578,1.0,1.3,.800,1.6,5.1,1.8,0.8,0.9,2.2,3.1,12.0
Mariella Fasoula,TOR,C,3,15,3,0,5.0,0.7,1.7,.400,0.0,0.0,,0.7,1.7,.400,0.0,0.0,,0.3,1.0,0.3,0.3,0.7,0.7,1.7,1.3
Marine Fauthoux,NYL,G,3,16,3,0,5.3,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.7,0.7,0.0
Sania Feagin,LAS,F,3,10,3,0,3.3,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,0.0,0.0,,0.0,0.3,0.7,0.0,0.0,0.0,1.0,0.0
Leonie Fiebich,NYL,F,14,408,14,14,29.1,3.3,7.3,.451,1.9,4.3,.433,1.4,3.0,.476,1.6,1.7,.917,1.1,2.6,1.9,1.2,0.1,1.8,2.0,10.0
Nadia Fingall,GSV,C,2,6,2,0,3.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0
Alicia FlÃ³rez,WAS,G,10,196,10,0,19.6,2.0,5.9,.339,0.5,2.2,.227,1.5,3.7,.405,0.9,2.0,.450,0.7,2.3,3.5,1.1,0.2,2.0,2.4,5.4
Alex Fowler,NYL,F,2,31,2,0,15.5,2.0,5.0,.400,1.0,3.5,.286,1.0,1.5,.667,1.0,1.0,1.000,0.0,0.0,0.5,0.5,0.0,1.5,5.0,6.0
Azzi Fudd,DAL,G,20,608,20,14,30.4,5.4,11.5,.472,1.9,5.0,.384,3.5,6.5,.538,0.6,0.8,.750,0.5,1.9,1.8,1.8,1.0,1.2,2.3,13.3
Rebekah Gardner,NYL,G,20,299,20,0,15.0,1.9,3.8,.507,0.3,1.1,.273,1.6,2.7,.604,1.2,1.3,.923,0.8,2.2,1.3,0.5,0.2,0.7,1.5,5.3
Luisa GeiselsÃ¶der,POR,C,17,311,17,9,18.3,1.9,5.4,.348,0.9,2.8,.313,1.0,2.6,.386,0.6,0.8,.846,0.6,2.9,1.5,0.4,0.5,1.0,2.9,5.3
Allisha Gray,ATL,G,21,698,21,21,33.2,6.1,14.2,.431,1.6,5.4,.298,4.5,8.8,.514,4.6,6.3,.727,0.7,3.2,2.1,1.6,0.3,1.6,2.7,18.5
Chelsea Gray,LVA,G,21,700,21,21,33.3,4.4,10.1,.437,2.0,4.9,.398,2.5,5.2,.473,1.7,1.8,.946,0.2,4.0,7.3,1.2,0.4,3.1,2.0,12.5
Chance Gray,LAS,G,16,176,16,0,11.0,0.9,2.5,.350,0.5,1.7,.296,0.4,0.8,.462,0.7,0.8,.917,0.3,1.4,0.9,0.1,0.0,0.7,1.0,2.9
Aubrey Griffin,NYL,G-F,4,8,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.5
Brittney Griner,CON,C,12,298,12,12,24.8,5.1,10.0,.508,0.0,0.3,.000,5.1,9.8,.521,2.0,3.0,.667,1.9,5.4,2.3,0.4,1.8,1.8,2.9,12.2
Megan Gustafson,POR,C,21,466,21,12,22.2,4.6,8.5,.542,1.2,3.0,.403,3.4,5.6,.615,1.5,1.8,.838,1.2,3.9,1.0,0.4,0.6,0.6,2.9,11.9
Bree Hall,IND,G,1,10,1,0,10.0,2.0,5.0,.400,1.0,1.0,1.000,1.0,4.0,.250,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
Dearica Hamby,LAS,F,18,523,18,18,29.1,5.2,9.9,.520,0.3,1.3,.261,4.8,8.7,.558,3.5,4.9,.716,2.4,7.9,2.3,1.4,0.3,1.6,3.2,14.2
EliÅ¡ka HamzovÃ¡,MIN,G,5,33,5,0,6.6,0.4,1.2,.333,0.0,0.6,.000,0.4,0.6,.667,1.2,1.6,.750,0.4,1.4,1.2,0.0,0.0,1.0,0.8,2.0
Rori Harmon,WAS,G,8,64,8,0,8.0,0.3,1.1,.222,0.1,0.6,.200,0.1,0.5,.250,0.4,0.5,.750,0.0,1.0,1.4,0.6,0.0,1.5,1.3,1.0
Isabelle Harrison,TOR,F,10,241,10,8,24.1,4.7,9.9,.475,1.0,2.4,.417,3.7,7.5,.493,2.1,3.0,.700,1.6,6.0,1.9,1.1,0.9,1.3,2.7,12.5
Jordan Harrison,POR,G,3,32,3,0,10.7,1.0,3.3,.300,0.0,0.0,,1.0,3.3,.300,0.3,0.7,.500,0.7,0.7,3.7,0.0,0.3,0.7,2.3,2.3
Tyasha Harris,IND,G,15,194,15,3,12.9,0.9,3.0,.311,0.3,1.6,.167,0.7,1.4,.476,0.8,0.9,.923,0.1,1.1,1.8,0.3,0.2,0.7,0.9,2.9
Tiffany Hayes,GSV,G,19,287,19,1,15.1,2.3,5.4,.431,0.5,1.6,.323,1.8,3.7,.479,2.0,2.4,.844,0.2,1.3,2.1,0.5,0.1,1.0,1.8,7.2
Natisha Hiedeman,SEA,G,22,633,22,22,28.8,5.5,12.1,.453,2.2,5.9,.377,3.3,6.2,.526,2.2,2.5,.891,0.1,2.4,4.5,1.1,0.2,2.4,1.9,15.5
Naz Hillmon,ATL,F,20,592,20,18,29.6,3.2,7.3,.441,1.0,3.6,.282,2.2,3.7,.595,1.1,1.4,.786,1.6,4.8,1.5,0.7,0.2,1.0,2.3,8.5
Myisha Hines-Allen,IND,F,20,319,20,2,16.0,1.8,3.7,.493,0.2,0.7,.308,1.6,3.0,.533,0.8,1.1,.762,0.6,3.3,1.9,0.6,0.5,1.5,2.3,4.6
Emese Hof,MIN,C,3,21,3,0,7.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,0.3,0.7,.500,0.7,1.7,0.7,0.0,0.0,1.3,2.0,2.3
Joyner Holmes,SEA,F,1,15,1,0,15.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,0.0,0.0,,1.0,5.0,1.0,0.0,3.0,2.0,1.0,2.0
Mackenzie Holmes,SEA,F,19,223,19,0,11.7,1.2,2.1,.564,0.3,0.5,.600,0.8,1.5,.552,0.6,0.8,.733,1.0,3.3,0.6,0.6,0.3,0.5,1.7,3.2
Jordan Horston,SEA,F,17,326,17,15,19.2,1.8,5.4,.326,0.3,1.8,.161,1.5,3.6,.410,0.7,0.9,.750,0.8,3.8,1.6,1.1,0.6,1.2,1.5,4.5
Natasha Howard,MIN,F,20,595,20,20,29.8,7.2,12.0,.598,0.1,0.4,.143,7.1,11.6,.612,2.8,4.2,.675,3.4,8.1,2.9,1.8,0.7,3.0,3.8,17.2
Rhyne Howard,ATL,G,20,704,20,20,35.2,6.2,14.8,.416,3.4,9.1,.368,2.8,5.7,.491,3.3,3.7,.878,0.9,3.9,3.2,2.5,0.8,1.4,2.8,18.9
Lexie Hull,IND,G,20,405,20,17,20.3,2.0,4.7,.426,0.9,2.6,.333,1.2,2.2,.535,1.0,1.3,.800,1.0,3.8,0.9,0.6,0.2,0.8,3.0,5.9
Sabrina Ionescu,NYL,G,9,256,9,8,28.4,3.6,10.0,.356,1.4,5.2,.277,2.1,4.8,.442,1.8,2.0,.889,0.4,3.6,3.7,0.4,0.2,2.1,1.6,10.3
Kiki Iriafen,WAS,F,16,449,16,16,28.1,5.8,11.1,.525,0.4,1.3,.350,5.4,9.8,.548,3.4,5.6,.611,2.5,9.3,1.7,0.8,0.4,1.8,3.6,15.5
Ashlon Jackson,CON,G,6,63,6,0,10.5,0.7,1.7,.400,0.3,1.3,.250,0.3,0.3,1.000,0.0,0.3,.000,0.0,1.0,0.8,1.2,0.0,0.5,0.7,1.7
Rickea Jackson,CHI,F,4,118,4,4,29.5,6.0,15.0,.400,1.5,5.3,.286,4.5,9.8,.462,4.5,5.5,.818,1.0,4.8,2.0,0.3,1.8,2.0,1.8,18.0
Aziaha James,DAL,G,21,275,21,1,13.1,2.6,6.5,.401,0.4,1.8,.237,2.2,4.7,.465,1.3,1.8,.757,0.7,2.8,1.5,1.0,0.2,0.7,1.8,7.0
Gabriela Jaquez,CHI,G,16,377,16,15,23.6,2.8,6.8,.417,0.6,1.9,.323,2.2,4.8,.455,2.5,2.9,.851,0.9,4.1,1.2,0.9,0.0,1.4,1.9,8.8
JustÄ JocytÄ,GSV,G-F,8,56,8,0,7.0,1.0,3.1,.320,0.6,1.8,.357,0.4,1.4,.273,0.4,0.5,.750,0.0,0.6,0.9,0.0,0.1,0.8,0.5,3.0
Marine Johannes,NYL,G,21,495,21,16,23.6,3.1,7.6,.415,2.3,5.9,.387,0.9,1.7,.514,0.7,0.8,.824,0.5,2.6,3.0,0.9,0.2,1.9,1.9,9.2
Flau'jae Johnson,SEA,G,22,621,22,22,28.2,4.1,11.3,.365,1.3,4.4,.292,2.9,7.0,.412,2.7,3.3,.808,0.9,5.5,2.7,1.0,0.9,2.2,2.8,12.2
Raven Johnson,IND,G,20,288,20,0,14.4,1.7,4.0,.430,0.5,1.8,.278,1.2,2.2,.558,0.4,0.4,.875,0.7,2.4,1.8,0.4,0.2,1.0,2.0,4.3
Haley Jones,POR,F-G,5,57,5,0,11.4,2.0,3.4,.588,0.0,0.6,.000,2.0,2.8,.714,1.2,1.6,.750,0.4,2.2,1.0,0.4,0.0,1.2,1.8,5.2
Jonquel Jones,NYL,C,20,588,20,20,29.4,5.0,9.9,.503,1.9,4.7,.409,3.1,5.2,.587,3.3,4.1,.805,1.9,9.0,2.8,0.8,1.1,2.1,3.0,15.1
Laura JuÅ¡kaitÄ,TOR,F,20,443,20,13,22.2,2.8,6.4,.438,0.9,2.5,.360,1.9,3.9,.487,2.0,2.4,.833,1.1,4.1,1.7,1.3,0.2,1.4,3.8,8.5
Teonni Key,TOR,F,19,182,19,1,9.6,0.7,1.7,.394,0.2,0.6,.273,0.5,1.2,.455,0.3,0.5,.500,0.8,1.9,0.5,0.4,0.6,0.6,1.6,1.8
Liatu King,MIN,F,7,71,7,0,10.1,1.3,2.3,.563,0.3,0.9,.333,1.0,1.4,.700,0.6,1.4,.400,1.1,3.3,0.0,0.4,0.6,0.7,1.6,3.4
Gianna Kneepkens,CON,G,16,136,16,4,8.5,1.1,2.7,.395,0.2,1.1,.167,0.9,1.6,.560,0.8,0.8,.923,0.6,1.3,0.6,0.1,0.0,0.3,1.1,3.1
Sika KonÃ©,ATL,F,20,106,20,1,5.3,0.6,1.8,.333,0.2,0.8,.188,0.5,1.0,.450,0.5,0.8,.667,0.6,1.2,0.3,0.1,0.0,0.3,0.8,1.9
Anastasiia Kosu,MIN,F,19,218,19,0,11.5,1.7,3.4,.492,0.1,0.1,.500,1.6,3.3,.492,0.8,0.9,.833,1.3,2.4,0.7,0.6,0.6,0.7,1.4,4.2
Awak Kuier,DAL,F,18,309,18,8,17.2,2.2,4.5,.481,0.6,1.7,.355,1.6,2.8,.560,0.8,1.2,.714,0.7,2.9,0.7,0.6,1.1,1.1,1.3,5.8
LeÃ¯la Lacan,CON,G,11,310,11,11,28.2,4.6,11.7,.395,1.1,4.3,.255,3.5,7.5,.476,2.1,3.1,.676,0.5,1.2,4.5,2.1,0.1,1.7,3.4,12.5
Betnijah Laney-Hamilton,NYL,G-F,14,247,14,5,17.6,1.6,4.2,.373,0.6,2.4,.265,0.9,1.8,.520,1.5,1.9,.808,0.1,2.1,1.6,0.4,0.2,1.6,1.5,5.3
Ta'Niya Latson,LAS,G,10,50,10,0,5.0,0.3,1.1,.273,0.1,0.4,.250,0.2,0.7,.286,1.1,1.5,.733,0.3,1.0,0.3,0.0,0.0,0.7,0.3,1.8
Charlisse Leger-Walker,CON,G,20,414,20,8,20.7,2.5,6.0,.417,0.7,2.1,.333,1.8,3.9,.462,1.5,2.1,.732,0.2,1.9,2.8,0.9,0.1,1.3,2.2,7.2
Carla Leite,POR,G,19,484,19,18,25.5,4.6,10.5,.437,0.8,2.1,.410,3.7,8.4,.444,5.4,6.1,.887,0.6,2.4,5.6,0.6,0.1,3.3,2.5,15.4
Kyara Linskens,PHO,C,15,158,15,1,10.5,1.1,3.2,.354,0.4,1.3,.300,0.7,1.9,.393,0.8,1.1,.706,0.9,2.3,0.6,0.6,0.7,0.6,1.5,3.5
Jewell Loyd,LVA,G,19,530,19,2,27.9,2.8,7.7,.361,1.8,5.5,.333,0.9,2.2,.429,0.9,1.2,.739,0.4,2.6,1.4,1.1,0.2,0.9,2.5,8.3
Marina Mabrey,TOR,G,19,547,19,19,28.8,7.2,15.7,.455,3.5,8.8,.399,3.6,6.9,.527,3.3,3.8,.861,0.8,3.6,3.7,1.1,0.4,2.9,2.4,21.1
Natasha Mack,PHO,F-C,18,452,18,18,25.1,3.9,6.4,.609,0.1,0.3,.400,3.8,6.1,.618,1.3,1.8,.750,2.9,8.3,1.5,0.8,1.3,1.1,2.4,9.2
Ezi Magbegor,SEA,F-C,2,30,2,0,15.0,2.5,5.5,.455,1.0,1.0,1.000,1.5,4.5,.333,0.0,0.0,,1.0,3.5,2.0,0.5,1.0,1.5,1.0,6.0
Taina Mair,SEA,G,3,13,3,0,4.3,0.0,2.0,.000,0.0,0.7,.000,0.0,1.3,.000,0.7,0.7,1.000,0.3,0.7,0.7,0.0,0.0,0.3,0.0,0.7
Dominique Malonga,SEA,C,14,356,14,13,25.4,6.6,13.8,.482,0.8,1.9,.407,5.9,11.9,.494,2.8,3.9,.709,1.9,7.3,1.3,0.8,1.2,2.4,3.0,16.9
Kate Martin,LAS,G,10,77,10,0,7.7,1.0,2.3,.435,0.6,1.6,.375,0.4,0.7,.571,0.0,0.2,.000,0.1,0.6,0.4,0.2,0.2,0.2,1.1,2.6
Kayla McBride,MIN,G,20,632,20,20,31.6,5.0,12.1,.413,2.1,6.1,.344,2.9,6.0,.483,2.7,3.1,.885,0.7,3.8,2.5,1.6,0.2,1.5,2.0,14.8
Teaira McCowan,MIN,C,10,68,10,0,6.8,0.7,1.5,.467,0.0,0.0,,0.7,1.5,.467,0.0,0.3,.000,0.5,2.4,0.3,0.1,0.5,0.6,1.9,1.4
Cotie McMahon,WAS,G,17,351,17,4,20.6,2.3,5.8,.394,0.8,2.2,.378,1.5,3.6,.403,1.2,2.2,.568,0.5,2.5,1.9,0.5,0.2,1.2,2.0,6.6
Jade Melbourne,SEA,G,21,488,21,13,23.2,2.6,6.0,.433,0.6,2.0,.302,2.0,4.0,.500,3.0,3.6,.829,0.3,2.1,3.8,1.0,0.2,1.7,2.9,8.9
Olivia Miles,MIN,G,20,611,20,20,30.6,6.5,12.9,.506,1.1,3.4,.309,5.5,9.5,.577,4.5,5.0,.899,0.7,4.8,5.7,1.4,0.8,3.4,3.0,18.5
Nikolina Milic,TOR,C,7,63,7,1,9.0,1.3,2.7,.474,0.0,0.3,.000,1.3,2.4,.529,0.4,0.6,.750,0.3,1.3,0.4,0.0,0.0,0.7,1.0,3.0
Diamond Miller,CON,F,20,426,20,20,21.3,2.8,8.0,.352,0.8,3.0,.267,2.0,5.0,.404,1.9,2.4,.787,0.5,2.2,1.3,0.8,0.2,1.1,3.0,8.3
