player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Zia Cooke,SEA,G,12,202,12,0,16.8,3.0,8.8,.343,1.0,3.3,.308,2.0,5.5,.364,1.9,2.4,.793,0.8,2.3,1.2,0.4,0.0,1.7,1.3,8.9
Kahleah Copper,PHO,G-F,11,368,11,11,33.5,5.5,16.6,.333,1.3,6.3,.203,4.3,10.4,.412,5.8,7.1,.821,0.3,2.8,1.9,0.8,0.1,2.7,2.1,18.2
Aicha Coulibaly,CHI,G,6,89,6,0,14.8,1.5,4.7,.321,0.0,1.0,.000,1.5,3.7,.409,1.8,1.8,1.000,0.5,2.0,0.7,1.2,0.0,0.7,2.2,4.8
Sophie Cunningham,IND,G,10,229,10,3,22.9,2.8,6.0,.467,1.2,3.8,.316,1.6,2.2,.727,2.0,2.3,.870,0.3,2.5,1.6,0.7,0.1,0.8,2.2,8.8
Damiris Dantas,IND,C-F,4,37,4,0,9.3,1.5,2.8,.545,1.0,2.3,.444,0.5,0.5,1.000,0.0,0.0,,0.0,1.0,0.3,0.3,0.5,0.8,2.8,4.0
Antonia Delaere,MIN,G,11,148,11,0,13.5,0.9,2.0,.455,0.5,1.2,.462,0.4,0.8,.444,0.3,0.3,1.000,0.2,0.7,1.5,0.3,0.0,0.5,1.0,2.6
Skylar Diggins,CHI,G,10,296,10,10,29.6,4.6,11.7,.393,1.0,3.2,.313,3.6,8.5,.424,4.2,5.3,.792,0.8,3.7,4.7,0.9,0.8,1.5,2.3,14.4
Stefanie Dolson,SEA,C,12,286,12,12,23.8,1.9,3.8,.500,0.8,1.9,.391,1.2,1.9,.609,1.5,1.7,.900,0.6,3.5,1.5,0.5,1.0,1.3,3.3,6.1
Angela DugaliÄ,WAS,F,9,115,9,0,12.8,2.0,4.0,.500,0.3,1.3,.250,1.7,2.7,.625,0.4,0.8,.571,0.9,4.1,0.8,0.7,0.3,0.6,1.4,4.8
Aaliyah Edwards,CON,F,6,111,6,6,18.5,3.5,7.0,.500,0.0,0.5,.000,3.5,6.5,.538,1.0,1.5,.667,1.5,3.8,0.8,1.2,0.5,2.0,2.2,8.0
Emily Engstler,POR,F,13,302,13,13,23.2,3.4,7.3,.463,1.2,2.8,.405,2.2,4.5,.500,1.3,1.7,.773,1.2,4.6,1.2,1.3,2.1,2.1,2.9,9.2
Temi Fagbenle,TOR,C,1,16,1,1,16.0,0.0,2.0,.000,0.0,1.0,.000,0.0,1.0,.000,2.0,2.0,1.000,0.0,1.0,1.0,1.0,0.0,4.0,4.0,2.0
Awa Fam,SEA,C,6,156,6,2,26.0,4.0,9.2,.436,0.2,2.2,.077,3.8,7.0,.548,0.8,1.2,.714,1.8,4.8,1.2,1.0,0.5,2.2,3.3,9.0
Mariella Fasoula,TOR,C,3,15,3,0,5.0,0.7,1.7,.400,0.0,0.0,,0.7,1.7,.400,0.0,0.0,,0.3,1.0,0.3,0.3,0.7,0.7,1.7,1.3
Marine Fauthoux,NYL,G,1,5,1,0,5.0,0.0,2.0,.000,0.0,2.0,.000,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
Sania Feagin,LAS,F,1,3,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Leonie Fiebich,NYL,F,4,119,4,4,29.8,2.3,6.0,.375,1.0,3.0,.333,1.3,3.0,.417,2.0,2.0,1.000,1.3,2.0,2.0,1.5,0.3,2.3,1.8,7.5
Alicia FlÃ³rez,WAS,G,4,87,4,0,21.8,2.3,8.0,.281,0.3,3.5,.071,2.0,4.5,.444,1.3,2.5,.500,1.0,2.0,3.3,1.0,0.0,1.3,2.8,6.0
Alex Fowler,NYL,F,2,31,2,0,15.5,2.0,5.0,.400,1.0,3.5,.286,1.0,1.5,.667,1.0,1.0,1.000,0.0,0.0,0.5,0.5,0.0,1.5,5.0,6.0
Azzi Fudd,DAL,G,9,239,9,3,26.6,5.0,8.9,.563,1.7,4.0,.417,3.3,4.9,.682,0.3,0.4,.750,0.4,1.3,1.2,1.2,0.9,0.6,1.8,12.0
Rebekah Gardner,NYL,G,11,202,11,0,18.4,2.5,4.4,.563,0.5,1.3,.357,2.0,3.1,.647,1.2,1.4,.867,0.8,2.5,1.5,0.4,0.2,0.9,1.5,6.5
Luisa GeiselsÃ¶der,POR,C,13,257,13,9,19.8,1.8,5.7,.311,0.8,3.0,.256,1.0,2.7,.371,0.8,0.8,.909,0.5,3.0,1.6,0.5,0.4,1.2,2.8,5.1
Allisha Gray,ATL,G,10,332,10,10,33.2,6.3,14.7,.429,2.0,6.0,.333,4.3,8.7,.494,5.1,6.2,.823,0.5,3.8,1.8,1.1,0.5,1.8,2.2,19.7
Chelsea Gray,LVA,G,10,322,10,10,32.2,4.0,9.5,.421,1.7,4.7,.362,2.3,4.8,.479,1.2,1.3,.923,0.2,3.9,7.1,1.1,0.7,3.3,2.1,10.9
Chance Gray,LAS,G,10,114,10,0,11.4,0.8,2.5,.320,0.4,1.8,.222,0.4,0.7,.571,0.3,0.3,1.000,0.3,1.2,0.4,0.1,0.0,0.5,1.1,2.3
Aubrey Griffin,NYL,G-F,4,8,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.5
Brittney Griner,CON,C,6,156,6,6,26.0,5.0,9.2,.545,0.0,0.3,.000,5.0,8.8,.566,2.8,4.0,.708,2.0,5.2,2.5,0.7,1.5,1.8,2.5,12.8
Megan Gustafson,POR,C,13,242,13,4,18.6,4.2,7.1,.598,0.8,2.2,.357,3.5,4.9,.703,1.5,1.9,.800,1.2,3.8,0.5,0.1,0.5,0.5,2.4,10.8
Dearica Hamby,LAS,F,11,329,11,11,29.9,5.5,10.4,.526,0.4,1.4,.267,5.1,9.0,.566,4.6,6.3,.739,2.7,7.8,2.7,1.3,0.4,1.5,3.1,15.9
EliÅ¡ka HamzovÃ¡,MIN,G,3,12,3,0,4.0,0.0,0.7,.000,0.0,0.3,.000,0.0,0.3,.000,2.0,2.7,.750,0.7,2.3,0.7,0.0,0.0,1.3,0.3,2.0
Rori Harmon,WAS,G,7,62,7,0,8.9,0.3,1.3,.222,0.1,0.7,.200,0.1,0.6,.250,0.4,0.6,.750,0.0,1.1,1.4,0.7,0.0,1.7,1.4,1.1
Isabelle Harrison,TOR,F,1,17,1,0,17.0,6.0,9.0,.667,2.0,2.0,1.000,4.0,7.0,.571,0.0,1.0,.000,2.0,6.0,2.0,1.0,0.0,0.0,4.0,14.0
Jordan Harrison,POR,G,1,11,1,0,11.0,2.0,6.0,.333,0.0,0.0,,2.0,6.0,.333,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0
Tyasha Harris,IND,G,7,87,7,1,12.4,0.9,3.1,.273,0.3,1.9,.154,0.6,1.3,.444,0.6,0.6,1.000,0.1,1.1,1.9,0.3,0.1,0.9,0.9,2.6
Tiffany Hayes,GSV,G,9,135,9,1,15.0,2.3,5.3,.438,0.6,1.6,.357,1.8,3.8,.471,1.9,2.4,.773,0.1,1.6,2.1,0.6,0.0,0.8,2.2,7.1
Natisha Hiedeman,SEA,G,12,319,12,12,26.6,4.8,11.5,.413,1.8,5.5,.333,2.9,6.0,.486,2.2,2.4,.897,0.2,2.3,4.0,0.8,0.2,2.0,2.1,13.5
Naz Hillmon,ATL,F,10,314,10,10,31.4,3.3,8.1,.407,0.9,3.9,.231,2.4,4.2,.571,0.9,1.4,.643,1.8,5.5,1.5,0.9,0.1,1.2,2.2,8.4
Myisha Hines-Allen,IND,F,10,175,10,2,17.5,1.9,4.1,.463,0.2,0.9,.222,1.7,3.2,.531,0.8,0.9,.889,0.7,3.2,2.3,0.9,0.5,1.7,2.8,4.8
Emese Hof,MIN,C,3,21,3,0,7.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,0.3,0.7,.500,0.7,1.7,0.7,0.0,0.0,1.3,2.0,2.3
Joyner Holmes,SEA,F,1,15,1,0,15.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,0.0,0.0,,1.0,5.0,1.0,0.0,3.0,2.0,1.0,2.0
Mackenzie Holmes,SEA,F,12,189,12,0,15.8,1.7,3.1,.541,0.3,0.7,.500,1.3,2.4,.552,0.8,1.1,.769,1.4,4.8,0.9,0.8,0.4,0.8,2.3,4.5
Jordan Horston,SEA,F,12,228,12,12,19.0,1.7,4.9,.339,0.3,1.8,.190,1.3,3.2,.421,0.8,0.8,.900,0.8,3.7,1.2,1.0,0.7,1.6,1.3,4.4
Natasha Howard,MIN,F,11,313,11,11,28.5,7.5,11.6,.641,0.0,0.4,.000,7.5,11.3,.661,2.2,3.8,.571,3.5,7.6,3.2,1.5,0.7,3.5,3.5,17.1
Rhyne Howard,ATL,G,9,309,9,9,34.3,5.6,13.3,.417,3.6,8.6,.416,2.0,4.8,.419,3.3,4.0,.833,0.8,3.4,3.3,3.1,0.7,1.7,2.7,18.0
Lexie Hull,IND,G,10,196,10,7,19.6,1.7,4.1,.415,1.0,2.5,.400,0.7,1.6,.438,1.2,1.7,.706,0.4,3.7,0.8,0.6,0.2,0.8,2.5,5.6
Sabrina Ionescu,NYL,G,1,31,1,1,31.0,4.0,15.0,.267,2.0,5.0,.400,2.0,10.0,.200,1.0,2.0,.500,0.0,5.0,7.0,0.0,0.0,1.0,2.0,11.0
Kiki Iriafen,WAS,F,9,249,9,9,27.7,5.8,10.7,.542,0.6,1.6,.357,5.2,9.1,.573,3.9,5.8,.673,2.6,9.7,1.7,0.7,0.4,1.8,3.4,16.0
Ashlon Jackson,CON,G,5,57,5,0,11.4,0.8,2.0,.400,0.4,1.6,.250,0.4,0.4,1.000,0.0,0.4,.000,0.0,1.2,1.0,1.2,0.0,0.6,0.6,2.0
Rickea Jackson,CHI,F,4,118,4,4,29.5,6.0,15.0,.400,1.5,5.3,.286,4.5,9.8,.462,4.5,5.5,.818,1.0,4.8,2.0,0.3,1.8,2.0,1.8,18.0
Aziaha James,DAL,G,10,113,10,0,11.3,2.2,5.8,.379,0.6,1.9,.316,1.6,3.9,.410,1.3,1.7,.765,0.7,2.2,1.2,1.0,0.3,0.5,2.2,6.3
Gabriela Jaquez,CHI,G,7,189,7,6,27.0,3.6,8.1,.439,0.9,2.3,.375,2.7,5.9,.463,3.4,4.0,.857,0.7,5.0,1.1,1.3,0.0,1.3,2.6,11.4
JustÄ JocytÄ,GSV,G-F,5,46,5,0,9.2,1.4,4.0,.350,1.0,2.2,.455,0.4,1.8,.222,0.4,0.4,1.000,0.0,0.6,1.2,0.0,0.2,1.0,0.8,4.2
Marine Johannes,NYL,G,11,302,11,11,27.5,4.1,9.0,.455,3.1,7.1,.436,1.0,1.9,.524,0.5,0.7,.750,0.7,2.9,3.6,1.2,0.2,2.1,2.3,11.8
Flau'jae Johnson,SEA,G,12,317,12,12,26.4,3.4,11.3,.304,1.3,4.8,.263,2.2,6.5,.333,3.4,4.1,.837,0.8,5.1,2.0,1.0,1.3,2.4,2.4,11.5
Raven Johnson,IND,G,10,147,10,0,14.7,1.9,4.6,.413,0.5,2.0,.250,1.4,2.6,.538,0.7,0.8,.875,0.4,2.2,1.7,0.4,0.3,1.3,2.2,5.0
Haley Jones,POR,F-G,5,57,5,0,11.4,2.0,3.4,.588,0.0,0.6,.000,2.0,2.8,.714,1.2,1.6,.750,0.4,2.2,1.0,0.4,0.0,1.2,1.8,5.2
Jonquel Jones,NYL,C,11,323,11,11,29.4,4.2,9.9,.422,1.4,3.9,.349,2.8,6.0,.470,3.4,4.0,.841,2.2,9.5,2.7,0.6,1.1,2.0,3.1,13.1
Laura JuÅ¡kaitÄ,TOR,F,11,227,11,8,20.6,2.6,6.0,.439,1.1,2.7,.400,1.5,3.3,.472,1.7,2.1,.826,0.9,3.7,1.3,1.0,0.1,1.2,4.1,8.1
Teonni Key,TOR,F,11,124,11,1,11.3,0.9,2.1,.435,0.3,0.8,.333,0.6,1.3,.500,0.5,0.9,.500,1.1,2.5,0.3,0.4,0.7,0.7,2.1,2.5
Liatu King,MIN,F,4,48,4,0,12.0,1.3,2.8,.455,0.5,1.3,.400,0.8,1.5,.500,0.5,1.5,.333,1.0,3.8,0.0,0.5,1.0,1.0,1.8,3.5
Gianna Kneepkens,CON,G,12,113,12,4,9.4,1.2,2.8,.412,0.3,1.2,.214,0.9,1.7,.550,0.8,0.8,.900,0.7,1.4,0.4,0.2,0.0,0.2,1.3,3.3
Sika KonÃ©,ATL,F,10,47,10,0,4.7,0.6,1.8,.333,0.2,0.8,.250,0.4,1.0,.400,0.4,0.5,.800,0.6,1.3,0.2,0.1,0.0,0.3,0.7,1.8
Anastasiia Kosu,MIN,F,10,100,10,0,10.0,1.7,3.0,.567,0.0,0.0,,1.7,3.0,.567,0.9,1.0,.900,1.0,2.0,0.5,0.7,0.5,0.3,1.4,4.3
Awak Kuier,DAL,F,8,111,8,0,13.9,2.1,3.3,.654,0.9,1.6,.538,1.3,1.6,.769,1.5,2.0,.750,0.5,3.0,0.9,0.6,0.9,0.8,0.5,6.6
LeÃ¯la Lacan,CON,G,3,82,3,3,27.3,3.3,11.7,.286,0.7,5.0,.133,2.7,6.7,.400,1.3,3.3,.400,0.7,1.7,3.3,1.0,0.0,2.7,4.3,8.7
Betnijah Laney-Hamilton,NYL,G-F,8,152,8,4,19.0,2.0,4.9,.410,0.9,2.8,.318,1.1,2.1,.529,2.1,2.5,.850,0.1,1.6,2.0,0.6,0.1,1.3,1.1,7.0
Ta'Niya Latson,LAS,G,6,25,6,0,4.2,0.3,0.8,.400,0.2,0.5,.333,0.2,0.3,.500,0.8,1.0,.833,0.2,0.5,0.2,0.0,0.0,0.7,0.5,1.7
Charlisse Leger-Walker,CON,G,12,240,12,5,20.0,2.3,6.0,.375,0.7,2.3,.286,1.6,3.7,.432,1.4,2.1,.680,0.2,1.5,2.6,0.8,0.1,1.4,2.2,6.6
Carla Leite,POR,G,11,259,11,10,23.5,4.2,9.5,.442,0.5,1.6,.333,3.6,7.8,.465,5.1,5.7,.889,0.4,1.8,5.0,0.5,0.1,3.5,2.3,14.0
Kyara Linskens,PHO,C,10,105,10,0,10.5,1.3,3.3,.394,0.5,1.5,.333,0.8,1.8,.444,0.7,0.9,.778,0.8,2.3,0.5,0.7,0.6,0.4,1.5,3.8
Jewell Loyd,LVA,G,8,219,8,0,27.4,2.5,7.5,.333,1.5,5.4,.279,1.0,2.1,.471,0.5,1.0,.500,0.0,2.9,1.8,0.6,0.4,0.9,2.6,7.0
Marina Mabrey,TOR,G,11,299,11,11,27.2,5.8,13.6,.427,2.7,7.9,.345,3.1,5.7,.540,3.3,3.7,.878,0.7,3.8,3.8,1.2,0.5,2.7,2.4,17.6
Natasha Mack,PHO,F-C,12,304,12,12,25.3,4.4,6.3,.707,0.1,0.2,.500,4.3,6.1,.712,1.4,1.7,.850,2.9,8.3,1.4,0.9,1.5,0.9,2.4,10.3
Taina Mair,SEA,G,2,5,2,0,2.5,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
Dominique Malonga,SEA,C,4,94,4,3,23.5,5.5,12.0,.458,0.5,1.8,.286,5.0,10.3,.488,2.3,4.3,.529,1.3,6.0,0.3,1.3,1.5,2.0,2.3,13.8
Kate Martin,LAS,G,7,55,7,0,7.9,1.3,2.6,.500,0.7,1.7,.417,0.6,0.9,.667,0.0,0.3,.000,0.0,0.3,0.3,0.3,0.3,0.3,1.3,3.3
Kayla McBride,MIN,G,11,340,11,11,30.9,4.2,10.8,.387,1.5,5.1,.304,2.6,5.7,.460,3.2,3.7,.854,0.6,4.2,2.4,1.7,0.3,1.4,1.5,13.1
Teaira McCowan,MIN,C,4,34,4,0,8.5,1.3,2.5,.500,0.0,0.0,,1.3,2.5,.500,0.0,0.0,,1.0,3.8,0.5,0.3,0.5,1.3,2.8,2.5
Cotie McMahon,WAS,G,7,119,7,3,17.0,2.0,4.6,.438,0.6,1.4,.400,1.4,3.1,.455,1.4,2.3,.625,0.6,1.7,1.4,0.6,0.3,1.3,2.7,6.0
Jade Melbourne,SEA,G,12,281,12,7,23.4,2.9,6.3,.467,0.7,1.8,.364,2.3,4.4,.509,3.4,4.2,.820,0.5,2.4,3.4,0.9,0.3,1.9,3.0,9.9
Olivia Miles,MIN,G,11,337,11,11,30.6,6.1,11.7,.519,1.0,2.9,.344,5.1,8.8,.577,4.0,4.5,.898,0.6,5.0,6.3,1.5,0.7,2.9,3.1,17.2
Nikolina Milic,TOR,C,7,63,7,1,9.0,1.3,2.7,.474,0.0,0.3,.000,1.3,2.4,.529,0.4,0.6,.750,0.3,1.3,0.4,0.0,0.0,0.7,1.0,3.0
Diamond Miller,CON,F,12,253,12,12,21.1,2.8,8.3,.330,0.8,3.2,.237,2.0,5.2,.387,2.7,3.1,.865,0.6,2.2,1.1,0.8,0.1,1.3,3.1,8.9
Kelsey Mitchell,IND,G,10,315,10,10,31.5,7.5,16.1,.466,2.0,5.6,.357,5.5,10.5,.524,4.1,5.1,.804,0.7,1.4,2.4,0.7,0.0,1.8,2.5,21.1
Aneesah Morrow,CON,F,12,311,12,6,25.9,4.8,11.6,.410,1.2,3.8,.304,3.6,7.8,.462,1.7,2.7,.625,3.1,10.9,1.4,0.8,0.6,2.1,2.3,12.3
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,2.6,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,,0.0,0.0,,0.2,0.4,0.4,0.0,0.0,0.2,0.2,0.0
Olivia Nelson-Ododa,CON,C,8,121,8,1,15.1,1.9,3.3,.577,0.0,0.0,,1.9,3.3,.577,2.1,3.3,.654,1.0,2.8,2.1,0.9,0.5,0.8,3.1,5.9
Indya Nivar,ATL,G,9,37,9,0,4.1,0.6,1.4,.385,0.1,0.2,.500,0.4,1.2,.364,0.1,1.2,.091,0.4,1.7,0.6,0.4,0.2,0.1,0.9,1.3
