player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Monique Billings,IND,F,12,244,12,12,20.3,1.9,4.5,.426,0.3,0.9,.273,1.7,3.6,.465,1.5,2.1,.720,1.8,5.0,1.1,0.8,0.8,0.7,2.3,5.6
DeWanna Bonner,PHO,F-G,15,384,15,7,25.6,2.9,8.3,.355,0.9,4.2,.206,2.1,4.1,.508,1.7,1.9,.929,0.7,4.6,1.1,1.0,0.7,0.9,1.7,8.5
Isobel Borlase,ATL,G,13,133,13,0,10.2,1.5,2.8,.541,0.5,1.2,.400,1.1,1.7,.636,0.7,0.7,1.000,0.3,1.2,0.7,0.2,0.1,0.3,0.6,4.2
Aliyah Boston,IND,C-F,12,316,12,12,26.3,6.1,12.3,.493,1.1,2.6,.419,5.0,9.8,.513,3.8,4.5,.833,2.3,8.4,2.7,1.1,1.2,2.8,3.7,17.0
Cameron Brink,LAS,F,13,229,13,1,17.6,3.0,5.8,.520,0.8,2.4,.355,2.2,3.4,.636,2.3,2.8,.811,1.6,4.6,1.2,0.6,1.5,2.6,3.9,9.2
NoÃ©mie Brochant,PHO,F-G,15,318,15,9,21.2,2.1,5.0,.427,1.0,2.5,.395,1.1,2.5,.459,0.3,0.3,.800,0.6,2.4,1.1,0.8,0.4,0.9,1.7,5.5
Lexie Brown,SEA,G,10,148,10,0,14.8,1.2,2.6,.462,0.9,2.0,.450,0.3,0.6,.500,0.5,0.6,.833,0.1,1.3,1.1,0.5,0.1,1.0,1.3,3.8
Paige Bueckers,DAL,G,12,389,12,12,32.4,7.5,14.3,.523,2.0,4.7,.429,5.5,9.7,.569,2.8,3.5,.786,0.5,3.6,5.8,0.5,0.3,2.1,2.7,19.8
Frieda BÃ¼hner,POR,F-C,12,151,12,0,12.6,1.6,3.5,.452,0.4,1.6,.263,1.2,1.9,.609,1.1,1.1,1.000,0.6,1.3,0.3,0.3,0.0,0.8,1.4,4.7
Kennedy Burke,CON,G-F,14,328,14,7,23.4,2.4,7.1,.343,0.7,3.1,.227,1.7,3.9,.436,1.6,2.2,.710,1.2,3.7,1.7,1.1,0.8,2.1,1.7,7.1
Rae Burrell,LAS,G-F,13,347,13,7,26.7,3.8,8.5,.445,1.2,3.8,.327,2.5,4.7,.541,1.6,2.1,.778,0.7,2.5,1.5,0.5,0.5,1.8,1.8,10.4
Veronica Burton,GSV,G,13,379,13,13,29.2,4.4,11.1,.396,1.5,4.5,.345,2.8,6.6,.430,4.1,5.1,.803,1.0,3.4,5.9,0.8,0.7,1.6,3.7,14.4
Maya Caldwell,MIN,G,13,183,13,0,14.1,1.4,4.2,.327,0.8,2.2,.393,0.5,2.1,.259,0.6,0.7,.889,0.5,1.9,1.0,0.5,0.4,0.7,1.4,4.2
Jordin Canada,ATL,G,13,391,13,13,30.1,3.8,8.3,.454,0.8,2.7,.314,2.9,5.6,.521,2.2,2.8,.784,0.5,3.5,6.8,2.0,0.1,2.3,2.4,10.6
Emma Cannon,LAS,F,2,3,2,0,1.5,0.5,0.5,1.000,0.5,0.5,1.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5
Kamilla Cardoso,CHI,C,13,350,13,13,26.9,4.6,8.8,.522,0.0,0.0,,4.6,8.8,.522,2.8,3.9,.725,2.7,8.6,2.5,0.3,1.8,1.6,3.5,12.1
Bridget Carleton,POR,F,14,413,14,14,29.5,4.6,10.9,.421,2.5,6.6,.376,2.1,4.2,.492,2.1,2.3,.938,0.5,3.4,1.9,1.7,0.3,1.4,2.3,13.8
Raquel Carrera Quintana,NYL,C,5,26,5,0,5.2,0.8,1.2,.667,0.2,0.4,.500,0.6,0.8,.750,1.0,1.2,.833,0.4,1.0,0.4,0.0,0.2,0.4,1.4,2.8
Chennedy Carter,LVA,G,10,178,10,0,17.8,5.6,9.1,.615,1.0,1.9,.526,4.6,7.2,.639,2.2,3.0,.733,0.7,2.0,1.4,1.0,0.3,1.5,2.5,14.4
Sha Carter,PHO,F,8,51,8,0,6.4,0.4,1.4,.273,0.0,0.6,.000,0.4,0.8,.500,0.8,1.0,.750,0.4,0.8,0.5,0.4,0.0,0.3,0.9,1.5
Emma ÄechovÃ¡,MIN,C,3,52,3,0,17.3,3.3,5.3,.625,0.0,0.3,.000,3.3,5.0,.667,1.7,2.7,.625,1.3,3.7,0.0,0.3,0.7,1.3,4.0,8.3
Kaila Charles,GSV,G-F,13,252,13,6,19.4,2.1,5.7,.365,0.7,2.6,.265,1.4,3.1,.450,0.7,0.9,.750,1.8,4.9,1.0,0.5,0.3,1.1,2.6,5.5
Kaitlyn Chen,GSV,G,13,173,13,0,13.3,2.0,4.2,.473,0.6,1.1,.571,1.4,3.2,.439,0.8,1.0,.846,0.4,1.5,1.5,0.1,0.0,0.6,1.0,5.5
Sonia Citron,WAS,G,11,365,11,11,33.2,5.1,10.5,.483,1.3,4.1,.311,3.8,6.5,.592,5.2,6.1,.851,0.8,3.1,3.3,1.3,0.5,2.3,1.8,16.6
Alysha Clark,DAL,F,11,105,11,0,9.5,0.5,1.6,.278,0.4,1.5,.250,0.1,0.2,.500,0.6,0.9,.700,0.4,1.2,0.5,0.3,0.1,0.5,1.7,1.9
Caitlin Clark,IND,G,12,377,12,12,31.4,6.4,15.8,.407,2.7,7.8,.340,3.8,7.9,.474,4.8,5.3,.921,0.3,4.6,7.8,0.8,0.8,4.5,3.7,20.3
Natasha Cloud,CHI,G,12,342,12,6,28.5,3.3,7.3,.455,0.8,2.8,.303,2.5,4.6,.545,2.4,3.1,.784,0.3,3.8,4.3,0.9,0.5,2.9,3.9,9.9
Nia Coffey,MIN,F,13,349,13,13,26.8,3.2,6.7,.483,1.7,4.1,.415,1.5,2.6,.588,0.1,0.1,1.000,1.0,6.0,2.0,0.7,1.2,0.9,2.4,8.2
Maria Conde,TOR,F,14,316,14,2,22.6,2.4,7.1,.330,1.3,3.7,.346,1.1,3.4,.313,1.0,1.3,.778,1.0,4.1,1.6,0.3,0.1,1.3,2.1,7.0
Zia Cooke,SEA,G,15,230,15,0,15.3,2.7,7.9,.336,1.0,2.9,.341,1.7,5.0,.333,1.7,2.1,.781,0.7,1.9,1.0,0.4,0.0,1.4,1.3,8.0
Kahleah Copper,PHO,G-F,14,461,14,14,32.9,5.9,16.7,.355,1.6,6.6,.250,4.3,10.1,.423,5.3,6.6,.804,0.5,3.4,1.9,0.7,0.1,2.9,2.0,18.8
Aicha Coulibaly,CHI,G,7,103,7,0,14.7,1.3,4.4,.290,0.0,0.9,.000,1.3,3.6,.360,2.4,2.7,.895,0.7,2.6,0.7,1.1,0.1,0.6,2.0,5.0
Sophie Cunningham,IND,G,12,270,12,3,22.5,2.9,6.1,.479,1.4,3.8,.370,1.5,2.3,.667,1.7,1.9,.870,0.3,2.4,1.6,0.6,0.1,0.8,2.1,8.9
Damiris Dantas,IND,C-F,6,54,6,0,9.0,1.3,2.8,.471,0.8,2.2,.385,0.5,0.7,.750,0.0,0.0,,0.2,1.0,0.2,0.3,0.3,0.8,2.5,3.5
Antonia Delaere,MIN,G,13,175,13,0,13.5,0.9,1.9,.480,0.5,1.1,.500,0.4,0.8,.455,0.2,0.2,1.000,0.2,0.8,1.6,0.4,0.0,0.5,0.9,2.6
Skylar Diggins,CHI,G,12,359,12,12,29.9,4.8,12.3,.395,1.3,3.5,.381,3.5,8.8,.400,4.2,5.3,.781,0.8,3.6,4.3,0.9,0.7,1.6,2.1,15.2
Stefanie Dolson,SEA,C,15,328,15,12,21.9,1.7,3.6,.481,0.7,1.9,.393,1.0,1.7,.577,1.2,1.3,.900,0.5,3.0,1.5,0.4,0.9,1.1,3.1,5.4
Angela DugaliÄ,WAS,F,12,176,12,2,14.7,2.2,4.8,.448,0.3,1.6,.158,1.9,3.3,.590,0.8,1.1,.692,1.0,4.5,0.7,0.8,0.3,1.1,1.9,5.3
Aaliyah Edwards,CON,F,9,183,9,9,20.3,4.2,8.0,.528,0.2,0.6,.400,4.0,7.4,.537,1.8,2.7,.667,1.4,3.9,0.7,1.1,0.3,1.9,2.3,10.4
Emily Engstler,POR,F,15,350,15,15,23.3,3.3,7.3,.455,1.0,2.8,.357,2.3,4.5,.515,1.5,2.1,.742,1.0,4.8,1.1,1.3,2.1,2.0,2.8,9.2
Temi Fagbenle,TOR,C,3,41,3,1,13.7,1.0,3.0,.333,0.0,0.3,.000,1.0,2.7,.375,1.0,1.3,.750,1.0,2.3,1.3,1.0,0.0,2.0,3.7,3.0
Awa Fam,SEA,C,9,250,9,5,27.8,4.2,9.0,.469,0.7,2.8,.240,3.6,6.2,.571,0.9,1.3,.667,1.6,4.9,1.4,0.7,0.7,2.2,3.1,10.0
Mariella Fasoula,TOR,C,3,15,3,0,5.0,0.7,1.7,.400,0.0,0.0,,0.7,1.7,.400,0.0,0.0,,0.3,1.0,0.3,0.3,0.7,0.7,1.7,1.3
Marine Fauthoux,NYL,G,3,16,3,0,5.3,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.7,0.7,0.0
Sania Feagin,LAS,F,1,3,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Leonie Fiebich,NYL,F,7,198,7,7,28.3,2.3,6.1,.372,1.3,3.7,.346,1.0,2.4,.412,1.1,1.1,1.000,1.3,2.9,1.7,1.0,0.1,2.1,1.9,7.0
Alicia FlÃ³rez,WAS,G,7,133,7,0,19.0,1.6,6.3,.250,0.4,2.7,.158,1.1,3.6,.320,1.1,2.3,.500,0.9,2.0,3.4,0.9,0.1,1.9,2.9,4.7
Alex Fowler,NYL,F,2,31,2,0,15.5,2.0,5.0,.400,1.0,3.5,.286,1.0,1.5,.667,1.0,1.0,1.000,0.0,0.0,0.5,0.5,0.0,1.5,5.0,6.0
Azzi Fudd,DAL,G,12,335,12,6,27.9,5.1,10.2,.500,1.8,4.6,.382,3.3,5.6,.597,0.5,0.6,.857,0.4,1.6,1.5,1.3,1.1,0.8,2.3,12.4
Rebekah Gardner,NYL,G,14,235,14,0,16.8,2.2,3.9,.564,0.4,1.1,.375,1.8,2.8,.641,1.3,1.4,.900,0.7,2.2,1.4,0.5,0.1,1.0,1.5,6.1
Luisa GeiselsÃ¶der,POR,C,15,283,15,9,18.9,1.9,5.5,.337,0.8,2.9,.279,1.1,2.7,.400,0.7,0.9,.846,0.5,2.8,1.6,0.4,0.4,1.1,2.9,5.3
Allisha Gray,ATL,G,13,433,13,13,33.3,6.5,14.1,.459,2.0,5.6,.356,4.5,8.5,.527,4.7,6.1,.772,0.5,3.7,2.2,1.2,0.4,1.5,2.4,19.6
Chelsea Gray,LVA,G,13,428,13,13,32.9,4.8,10.4,.459,2.5,5.7,.446,2.2,4.7,.475,1.2,1.3,.941,0.3,4.1,6.8,1.0,0.5,3.2,1.9,13.3
Chance Gray,LAS,G,12,129,12,0,10.8,0.7,2.3,.286,0.3,1.6,.211,0.3,0.8,.444,0.5,0.5,1.000,0.3,1.3,0.5,0.2,0.0,0.5,0.9,2.2
Aubrey Griffin,NYL,G-F,4,8,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.5
Brittney Griner,CON,C,7,178,7,7,25.4,5.0,9.4,.530,0.0,0.3,.000,5.0,9.1,.547,2.4,3.4,.708,1.9,4.7,2.7,0.6,1.6,1.7,2.6,12.4
Megan Gustafson,POR,C,15,296,15,6,19.7,4.6,7.7,.595,0.8,2.4,.333,3.8,5.3,.713,1.5,1.9,.821,1.0,3.8,0.7,0.1,0.5,0.5,2.4,11.5
Dearica Hamby,LAS,F,13,386,13,13,29.7,5.1,9.9,.512,0.3,1.2,.250,4.8,8.7,.549,4.1,5.5,.736,2.6,7.8,2.3,1.2,0.3,1.3,3.0,14.5
EliÅ¡ka HamzovÃ¡,MIN,G,3,12,3,0,4.0,0.0,0.7,.000,0.0,0.3,.000,0.0,0.3,.000,2.0,2.7,.750,0.7,2.3,0.7,0.0,0.0,1.3,0.3,2.0
Rori Harmon,WAS,G,8,64,8,0,8.0,0.3,1.1,.222,0.1,0.6,.200,0.1,0.5,.250,0.4,0.5,.750,0.0,1.0,1.4,0.6,0.0,1.5,1.3,1.0
Isabelle Harrison,TOR,F,4,78,4,2,19.5,4.3,8.0,.531,1.0,2.3,.444,3.3,5.8,.565,1.5,3.0,.500,1.8,4.5,1.8,1.5,0.8,0.8,3.8,11.0
Jordan Harrison,POR,G,1,11,1,0,11.0,2.0,6.0,.333,0.0,0.0,,2.0,6.0,.333,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0
Tyasha Harris,IND,G,10,113,10,1,11.3,0.9,3.0,.300,0.2,1.8,.111,0.7,1.2,.583,0.4,0.4,1.000,0.1,0.9,1.7,0.3,0.3,0.7,0.6,2.4
Tiffany Hayes,GSV,G,11,171,11,1,15.5,2.5,5.5,.467,0.5,1.5,.294,2.1,3.9,.535,2.5,2.9,.844,0.3,1.7,2.3,0.5,0.0,1.1,1.9,8.0
Natisha Hiedeman,SEA,G,15,409,15,15,27.3,5.1,11.9,.430,2.2,5.9,.371,2.9,6.0,.489,2.3,2.7,.850,0.1,2.5,4.2,1.1,0.2,2.1,2.1,14.7
Naz Hillmon,ATL,F,13,413,13,13,31.8,3.5,8.4,.422,1.0,4.2,.236,2.5,4.2,.611,0.8,1.2,.688,1.7,5.2,1.5,0.8,0.1,1.0,2.1,8.9
Myisha Hines-Allen,IND,F,13,227,13,2,17.5,1.8,3.5,.500,0.2,0.7,.222,1.6,2.8,.568,0.8,1.0,.769,0.5,3.5,2.1,0.8,0.5,1.7,2.6,4.5
Emese Hof,MIN,C,3,21,3,0,7.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,0.3,0.7,.500,0.7,1.7,0.7,0.0,0.0,1.3,2.0,2.3
Joyner Holmes,SEA,F,1,15,1,0,15.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,0.0,0.0,,1.0,5.0,1.0,0.0,3.0,2.0,1.0,2.0
Mackenzie Holmes,SEA,F,15,211,15,0,14.1,1.4,2.5,.553,0.3,0.6,.556,1.1,1.9,.552,0.7,0.9,.769,1.2,4.1,0.8,0.7,0.4,0.7,1.9,3.8
Jordan Horston,SEA,F,15,297,15,15,19.8,1.8,5.5,.325,0.3,1.9,.172,1.5,3.6,.407,0.7,0.8,.833,0.8,4.0,1.6,1.2,0.7,1.4,1.5,4.6
Natasha Howard,MIN,F,13,373,13,13,28.7,7.5,11.5,.653,0.1,0.4,.200,7.5,11.2,.669,2.6,4.0,.654,3.4,7.5,3.2,1.8,0.8,3.5,3.7,17.8
Rhyne Howard,ATL,G,12,419,12,12,34.9,6.1,14.4,.422,3.5,9.3,.378,2.6,5.2,.500,3.3,3.8,.848,0.8,3.7,3.3,3.0,0.8,1.5,2.7,18.9
Lexie Hull,IND,G,13,273,13,10,21.0,1.8,4.6,.383,1.0,2.8,.361,0.8,1.8,.417,1.4,1.8,.783,1.1,4.2,0.8,0.6,0.2,0.9,2.6,5.9
Sabrina Ionescu,NYL,G,2,56,2,1,28.0,2.5,9.5,.263,1.0,3.5,.286,1.5,6.0,.250,2.0,3.0,.667,0.0,4.0,5.0,0.0,0.0,1.5,1.5,8.0
Kiki Iriafen,WAS,F,10,257,10,10,25.7,5.3,9.8,.541,0.5,1.4,.357,4.8,8.4,.571,3.5,5.2,.673,2.3,8.9,1.6,0.6,0.4,1.6,3.2,14.6
Ashlon Jackson,CON,G,5,57,5,0,11.4,0.8,2.0,.400,0.4,1.6,.250,0.4,0.4,1.000,0.0,0.4,.000,0.0,1.2,1.0,1.2,0.0,0.6,0.6,2.0
Rickea Jackson,CHI,F,4,118,4,4,29.5,6.0,15.0,.400,1.5,5.3,.286,4.5,9.8,.462,4.5,5.5,.818,1.0,4.8,2.0,0.3,1.8,2.0,1.8,18.0
Aziaha James,DAL,G,13,180,13,1,13.8,2.7,7.5,.357,0.6,2.4,.258,2.1,5.2,.403,1.4,1.8,.750,0.7,2.6,1.5,1.2,0.2,0.5,2.2,7.4
Gabriela Jaquez,CHI,G,9,229,9,8,25.4,3.1,7.3,.424,0.7,2.0,.333,2.4,5.3,.458,3.0,3.6,.844,0.7,4.6,1.0,1.1,0.0,1.6,2.7,9.9
JustÄ JocytÄ,GSV,G-F,5,46,5,0,9.2,1.4,4.0,.350,1.0,2.2,.455,0.4,1.8,.222,0.4,0.4,1.000,0.0,0.6,1.2,0.0,0.2,1.0,0.8,4.2
Marine Johannes,NYL,G,14,365,14,14,26.1,3.9,8.4,.470,2.8,6.4,.433,1.1,1.9,.593,0.9,1.1,.867,0.6,2.9,3.2,1.0,0.1,2.0,2.3,11.6
Flau'jae Johnson,SEA,G,15,400,15,15,26.7,3.6,10.9,.329,1.1,4.3,.266,2.5,6.7,.370,3.2,3.8,.842,0.8,5.3,2.5,0.8,1.0,2.1,2.5,11.5
Raven Johnson,IND,G,13,170,13,0,13.1,1.6,3.7,.438,0.5,1.7,.318,1.1,2.0,.538,0.5,0.6,.875,0.4,1.8,1.3,0.5,0.2,1.0,1.8,4.3
Haley Jones,POR,F-G,5,57,5,0,11.4,2.0,3.4,.588,0.0,0.6,.000,2.0,2.8,.714,1.2,1.6,.750,0.4,2.2,1.0,0.4,0.0,1.2,1.8,5.2
Jonquel Jones,NYL,C,13,375,13,13,28.8,4.5,9.8,.453,1.7,4.3,.393,2.8,5.5,.500,3.2,3.8,.857,2.1,9.2,2.8,0.8,1.3,2.2,3.1,13.8
Laura JuÅ¡kaitÄ,TOR,F,14,313,14,11,22.4,2.7,6.1,.442,0.9,2.6,.361,1.8,3.6,.500,2.3,2.6,.889,0.9,3.5,1.4,1.3,0.1,1.2,4.0,8.6
Teonni Key,TOR,F,14,153,14,1,10.9,0.8,2.1,.379,0.2,0.7,.300,0.6,1.4,.421,0.4,0.7,.500,1.0,2.4,0.6,0.5,0.8,0.6,1.9,2.1
Liatu King,MIN,F,5,57,5,0,11.4,1.2,2.6,.462,0.4,1.2,.333,0.8,1.4,.571,0.8,2.0,.400,1.2,3.8,0.0,0.4,0.8,0.8,1.8,3.6
Gianna Kneepkens,CON,G,14,126,14,4,9.0,1.1,2.8,.385,0.2,1.1,.188,0.9,1.6,.522,0.9,0.9,.923,0.6,1.3,0.6,0.1,0.0,0.2,1.2,3.2
Sika KonÃ©,ATL,F,13,53,13,0,4.1,0.5,1.6,.333,0.2,0.7,.222,0.4,0.9,.417,0.3,0.4,.800,0.5,1.2,0.2,0.1,0.0,0.2,0.5,1.5
Anastasiia Kosu,MIN,F,12,130,12,0,10.8,1.7,3.5,.476,0.0,0.0,,1.7,3.5,.476,0.8,0.8,.900,1.3,2.3,0.6,0.7,0.5,0.4,1.3,4.1
Awak Kuier,DAL,F,10,150,10,0,15.0,2.0,3.4,.588,0.7,1.5,.467,1.3,1.9,.684,1.3,1.8,.722,0.8,3.2,1.1,0.7,1.0,0.9,0.5,6.0
LeÃ¯la Lacan,CON,G,6,170,6,6,28.3,4.5,11.5,.391,1.3,4.8,.276,3.2,6.7,.475,1.0,2.5,.400,0.5,1.2,5.2,1.7,0.2,2.0,4.3,11.3
Betnijah Laney-Hamilton,NYL,G-F,11,195,11,4,17.7,1.9,4.6,.412,0.7,2.5,.296,1.2,2.2,.542,1.9,2.4,.808,0.2,1.9,1.8,0.5,0.2,1.5,1.3,6.5
Ta'Niya Latson,LAS,G,6,25,6,0,4.2,0.3,0.8,.400,0.2,0.5,.333,0.2,0.3,.500,0.8,1.0,.833,0.2,0.5,0.2,0.0,0.0,0.7,0.5,1.7
Charlisse Leger-Walker,CON,G,15,287,15,5,19.1,2.1,5.6,.381,0.6,2.1,.290,1.5,3.5,.434,1.1,1.7,.680,0.2,1.4,2.5,0.8,0.1,1.5,2.1,6.0
Carla Leite,POR,G,13,315,13,12,24.2,4.5,9.8,.453,0.7,1.8,.391,3.8,8.1,.467,4.4,5.0,.877,0.5,2.2,5.5,0.5,0.1,3.2,2.2,14.0
Kyara Linskens,PHO,C,10,105,10,0,10.5,1.3,3.3,.394,0.5,1.5,.333,0.8,1.8,.444,0.7,0.9,.778,0.8,2.3,0.5,0.7,0.6,0.4,1.5,3.8
Jewell Loyd,LVA,G,11,297,11,0,27.0,2.3,7.0,.325,1.4,5.0,.273,0.9,2.0,.455,0.6,1.0,.636,0.3,2.6,1.7,1.0,0.3,0.8,2.4,6.5
Marina Mabrey,TOR,G,14,388,14,14,27.7,5.9,14.0,.423,2.9,8.3,.353,3.0,5.7,.525,3.1,3.6,.880,0.6,3.4,3.4,1.2,0.4,2.7,2.3,17.9
Natasha Mack,PHO,F-C,15,386,15,15,25.7,4.3,6.3,.674,0.1,0.3,.500,4.1,6.1,.681,1.5,1.9,.786,2.7,8.3,1.6,1.0,1.5,0.9,2.3,10.1
Taina Mair,SEA,G,2,5,2,0,2.5,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
Dominique Malonga,SEA,C,7,159,7,6,22.7,5.4,11.6,.469,0.6,1.6,.364,4.9,10.0,.486,2.6,3.7,.692,1.6,6.3,0.7,0.9,1.0,2.3,3.0,14.0
Kate Martin,LAS,G,8,59,8,0,7.4,1.1,2.4,.474,0.6,1.6,.385,0.5,0.8,.667,0.0,0.3,.000,0.0,0.3,0.3,0.3,0.3,0.3,1.3,2.9
Kayla McBride,MIN,G,13,404,13,13,31.1,4.5,11.0,.413,1.8,5.4,.343,2.7,5.6,.479,3.3,3.8,.878,0.6,4.1,2.7,1.6,0.2,1.2,1.5,14.2
Teaira McCowan,MIN,C,6,43,6,0,7.2,0.8,1.7,.500,0.0,0.0,,0.8,1.7,.500,0.0,0.0,,0.7,2.7,0.3,0.2,0.3,0.8,2.0,1.7
Cotie McMahon,WAS,G,10,185,10,3,18.5,2.3,5.8,.397,0.6,1.9,.316,1.7,3.9,.436,1.4,2.2,.636,0.5,2.4,1.6,0.7,0.2,1.1,2.2,6.6
Jade Melbourne,SEA,G,15,347,15,7,23.1,2.6,6.1,.424,0.5,1.8,.296,2.1,4.3,.477,3.2,3.9,.814,0.4,2.0,3.4,1.0,0.3,1.7,2.9,8.9
Olivia Miles,MIN,G,13,402,13,13,30.9,6.5,12.2,.535,1.2,3.2,.390,5.3,9.1,.585,4.3,4.7,.918,0.5,5.1,5.8,1.4,0.7,3.2,2.9,18.6
Nikolina Milic,TOR,C,7,63,7,1,9.0,1.3,2.7,.474,0.0,0.3,.000,1.3,2.4,.529,0.4,0.6,.750,0.3,1.3,0.4,0.0,0.0,0.7,1.0,3.0
Diamond Miller,CON,F,15,323,15,15,21.5,2.8,8.3,.336,0.9,3.3,.265,1.9,5.1,.382,2.3,2.8,.833,0.6,2.2,1.1,0.7,0.1,1.3,2.9,8.8
Kelsey Mitchell,IND,G,13,421,13,13,32.4,7.2,15.9,.454,1.9,5.9,.325,5.3,10.0,.531,3.9,4.9,.797,0.5,1.5,2.7,0.9,0.1,1.9,2.7,20.3
Aneesah Morrow,CON,F,13,331,13,6,25.5,4.7,11.8,.399,1.1,3.8,.280,3.6,7.9,.456,1.5,2.5,.625,3.0,10.5,1.5,0.8,0.5,1.9,2.2,12.0
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,2.6,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,,0.0,0.0,,0.2,0.4,0.4,0.0,0.0,0.2,0.2,0.0
Olivia Nelson-Ododa,CON,C,11,197,11,3,17.9,2.6,4.2,.630,0.0,0.0,,2.6,4.2,.630,2.3,3.5,.658,1.6,4.5,1.8,0.6,0.5,1.1,3.5,7.5
Indya Nivar,ATL,G,12,39,12,0,3.3,0.4,1.1,.385,0.1,0.2,.500,0.3,0.9,.364,0.1,0.9,.091,0.3,1.3,0.5,0.3,0.2,0.1,0.7,1.0
