player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Chloe Bibby,CHI,F,4,51,4,0,12.8,2.0,5.0,.400,1.0,3.0,.333,1.0,2.0,.500,0.5,0.5,1.000,0.0,0.5,1.5,0.5,0.3,0.5,1.3,5.5
Monique Billings,IND,F,31,649,31,30,20.9,2.5,4.7,.531,0.2,0.5,.313,2.4,4.2,.557,2.2,2.9,.775,2.0,5.3,1.2,0.8,0.5,0.8,2.3,7.4
DeWanna Bonner,PHO,F-G,34,931,34,23,27.4,3.4,8.8,.390,1.1,4.5,.250,2.3,4.4,.534,2.2,2.6,.833,0.8,6.0,1.5,1.1,0.8,0.7,1.7,10.2
Isobel Borlase,ATL,G,31,391,31,1,12.6,1.7,4.0,.427,0.4,1.5,.283,1.3,2.5,.513,0.6,0.6,.950,0.3,1.5,0.9,0.2,0.1,0.7,1.3,4.5
Aliyah Boston,IND,C-F,29,790,29,29,27.2,6.4,12.0,.534,1.2,2.7,.449,5.2,9.3,.559,2.9,3.6,.806,1.8,8.5,3.0,1.4,1.2,2.6,3.4,16.9
Cameron Brink,LAS,F,23,418,23,1,18.2,3.1,6.4,.490,0.9,2.6,.339,2.3,3.8,.591,2.0,2.7,.746,1.5,4.8,1.3,0.5,1.6,2.3,3.7,9.2
NoÃ©mie Brochant,PHO,F-G,33,733,33,23,22.2,2.2,4.8,.453,1.0,2.5,.390,1.2,2.3,.519,0.2,0.3,.667,0.4,2.0,1.7,0.9,0.2,0.8,1.6,5.5
Lexie Brown,SEA,G,10,148,10,0,14.8,1.2,2.6,.462,0.9,2.0,.450,0.3,0.6,.500,0.5,0.6,.833,0.1,1.3,1.1,0.5,0.1,1.0,1.3,3.8
Paige Bueckers,DAL,G,31,1032,31,31,33.3,7.7,15.1,.511,1.8,4.5,.393,5.9,10.6,.561,2.9,3.5,.850,0.6,4.1,5.8,0.7,0.5,2.1,2.5,20.1
Frieda BÃ¼hner,POR,F-C,29,438,29,0,15.1,2.1,4.8,.429,0.8,2.4,.314,1.3,2.4,.543,1.3,1.5,.886,0.7,2.2,0.8,0.4,0.1,0.8,1.7,6.2
Kennedy Burke,CON,G-F,30,707,30,8,23.6,2.8,7.1,.399,1.2,3.5,.349,1.6,3.6,.449,1.5,2.1,.688,1.0,3.3,1.5,1.0,0.9,1.5,1.5,8.4
Rae Burrell,LAS,G-F,31,885,31,23,28.5,4.6,9.9,.463,1.5,3.8,.407,3.0,6.1,.497,2.6,3.2,.810,0.6,2.3,2.3,0.7,0.5,2.3,1.7,13.3
Veronica Burton,GSV,G,32,918,32,32,28.7,4.0,9.4,.423,1.3,3.8,.355,2.6,5.6,.469,3.0,3.7,.815,1.1,3.4,5.7,1.4,0.5,1.5,2.8,12.3
Maya Caldwell,MIN,G,34,472,34,2,13.9,1.4,3.9,.371,0.7,1.9,.364,0.7,1.9,.379,0.6,0.7,.800,0.9,2.3,1.1,0.7,0.2,0.7,1.4,4.2
Jordin Canada,ATL,G,31,979,31,31,31.6,3.7,8.7,.428,0.7,2.7,.259,3.0,5.9,.505,3.1,4.0,.789,0.8,3.7,7.5,2.1,0.2,2.7,2.7,11.3
Emma Cannon,LAS,F,12,76,12,0,6.3,1.1,1.9,.565,0.8,1.3,.600,0.3,0.7,.500,1.1,1.3,.813,0.3,0.9,0.4,0.0,0.1,0.5,1.3,4.0
Kamilla Cardoso,CHI,C,31,821,31,31,26.5,5.7,10.0,.570,0.0,0.0,,5.7,10.0,.570,3.0,4.1,.738,2.5,8.5,2.6,0.6,1.5,1.7,3.5,14.4
Bridget Carleton,POR,F,31,940,31,31,30.3,4.8,11.6,.416,2.9,7.3,.398,1.9,4.4,.444,2.0,2.3,.887,0.7,4.4,2.1,1.5,0.5,1.2,2.0,14.6
Raquel Carrera Quintana,NYL,C,18,104,18,0,5.8,0.6,0.9,.647,0.1,0.3,.333,0.5,0.6,.818,0.4,0.7,.583,0.4,1.1,0.4,0.1,0.1,0.3,0.8,1.7
DiJonai Carrington,CHI,G-F,5,72,5,0,14.4,3.0,6.2,.484,0.8,1.8,.444,2.2,4.4,.500,3.0,4.6,.652,0.0,2.2,0.4,0.2,0.2,0.2,2.2,9.8
Chennedy Carter,LVA,G,13,220,13,0,16.9,4.6,7.7,.600,0.8,1.6,.524,3.8,6.1,.620,2.2,2.8,.757,0.7,1.8,1.3,0.8,0.3,1.3,2.5,12.2
Sha Carter,PHO,F,13,81,13,0,6.2,0.2,1.4,.167,0.0,0.7,.000,0.2,0.7,.333,0.7,1.2,.563,0.2,0.7,0.5,0.4,0.0,0.2,0.8,1.2
Emma ÄechovÃ¡,MIN,C,3,52,3,0,17.3,3.3,5.3,.625,0.0,0.3,.000,3.3,5.0,.667,1.7,2.7,.625,1.3,3.7,0.0,0.3,0.7,1.3,4.0,8.3
Kaila Charles,GSV,G-F,32,637,32,8,19.9,2.2,5.5,.394,0.7,2.3,.297,1.5,3.2,.465,0.9,1.1,.778,1.6,4.4,1.3,0.8,0.2,1.0,2.4,5.9
Kaitlyn Chen,GSV,G,32,459,32,0,14.3,2.9,5.3,.544,0.5,1.3,.349,2.4,3.9,.611,0.8,1.2,.703,0.4,1.2,2.1,0.3,0.0,1.2,1.2,7.0
Shay Ciezki,PHO,G,2,9,2,0,4.5,0.5,1.0,.500,0.5,0.5,1.000,0.0,0.5,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.5
Sonia Citron,WAS,G,28,941,28,28,33.6,5.2,11.3,.463,1.3,4.1,.304,4.0,7.1,.555,5.4,6.1,.883,0.8,3.8,3.8,1.3,0.8,2.5,2.1,17.1
Alysha Clark,DAL,F,20,181,20,0,9.1,0.6,1.6,.344,0.4,1.2,.304,0.2,0.5,.444,0.4,0.6,.667,0.3,1.3,0.5,0.3,0.1,0.5,1.8,1.9
Caitlin Clark,IND,G,28,847,28,28,30.3,6.7,15.1,.442,2.7,7.5,.355,4.0,7.6,.528,5.6,6.6,.853,0.3,3.9,8.1,1.0,0.6,4.8,3.2,21.6
Natasha Cloud,CHI,G,31,879,31,18,28.4,3.4,7.4,.465,1.1,3.3,.330,2.3,4.0,.576,2.5,2.9,.854,0.3,3.2,4.8,1.1,0.3,2.1,3.1,10.4
Nia Coffey,MIN,F,34,800,34,27,23.5,2.6,5.7,.448,1.3,3.3,.381,1.3,2.4,.543,0.4,0.6,.545,0.9,4.7,1.9,0.9,1.1,0.7,2.2,6.7
Napheesa Collier,MIN,F,7,204,7,7,29.1,7.4,14.6,.510,2.3,4.6,.500,5.1,10.0,.514,1.9,2.3,.813,1.7,7.3,3.6,1.7,1.1,2.3,1.7,19.0
Maria Conde,TOR,F,31,840,31,17,27.1,3.2,8.6,.369,1.7,4.7,.361,1.5,3.9,.380,1.2,1.3,.878,1.0,4.8,2.5,0.5,0.2,1.5,2.0,9.3
Zia Cooke,SEA,G,34,496,34,0,14.6,2.3,6.6,.341,0.8,2.6,.318,1.4,4.1,.355,1.9,2.3,.810,0.5,1.7,0.9,0.3,0.0,1.0,1.4,7.2
Kahleah Copper,PHO,G-F,33,1080,33,33,32.7,6.8,15.8,.433,1.7,5.9,.292,5.1,9.9,.517,5.2,6.6,.789,0.5,3.5,2.0,0.7,0.1,2.4,2.6,20.6
Aicha Coulibaly,CHI,G,21,285,21,4,13.6,1.5,3.8,.405,0.0,0.8,.000,1.5,3.0,.516,2.0,2.2,.894,0.6,2.6,0.7,0.8,0.2,0.6,1.6,5.0
Sophie Cunningham,IND,G,31,714,31,3,23.0,2.7,5.6,.474,1.7,3.8,.441,1.0,1.8,.544,1.8,2.1,.891,0.3,2.3,1.3,0.6,0.1,0.8,1.8,8.9
Damiris Dantas,IND,C-F,12,98,12,0,8.2,1.1,2.7,.406,0.6,1.7,.350,0.5,1.0,.500,0.6,0.8,.778,0.3,1.5,0.3,0.2,0.2,0.8,1.8,3.3
Antonia Delaere,MIN,G,34,406,34,0,11.9,1.1,2.4,.457,0.7,1.6,.446,0.4,0.7,.480,0.2,0.2,1.000,0.2,0.7,1.1,0.5,0.0,0.4,1.0,3.1
Skylar Diggins,CHI,G,19,553,19,19,29.1,4.6,11.7,.392,1.4,3.6,.382,3.2,8.1,.396,3.6,4.7,.775,0.7,3.2,4.9,0.9,0.6,1.7,2.2,14.2
Stefanie Dolson,SEA,C,34,543,34,12,16.0,1.1,2.4,.470,0.5,1.3,.378,0.6,1.1,.579,0.7,0.9,.833,0.7,2.4,1.1,0.3,0.5,0.8,2.2,3.5
Angela DugaliÄ,WAS,F,27,305,27,3,11.3,1.3,3.1,.422,0.1,1.0,.107,1.2,2.0,.582,0.6,0.9,.652,0.7,2.9,0.8,0.4,0.3,0.9,1.2,3.3
Aaliyah Edwards,CON,F,21,404,21,13,19.2,3.8,7.0,.537,0.2,0.5,.400,3.6,6.5,.547,1.9,2.7,.702,1.3,4.0,0.9,0.7,0.3,1.5,2.2,9.6
Emily Engstler,POR,F,32,764,32,32,23.9,3.4,7.4,.458,1.1,3.1,.343,2.3,4.3,.540,1.2,1.7,.717,1.2,5.2,2.0,1.5,1.4,1.9,3.1,9.1
Dana Evans,LVA,G,10,166,10,1,16.6,1.2,5.1,.235,0.8,2.4,.333,0.4,2.7,.148,0.2,0.4,.500,0.0,1.8,2.0,0.1,0.2,1.1,1.1,3.4
Temi Fagbenle,TOR,C,14,232,14,4,16.6,2.3,4.5,.508,0.2,0.9,.231,2.1,3.6,.580,0.5,1.0,.500,1.3,3.6,1.1,0.4,0.3,1.2,2.7,5.3
Awa Fam,SEA,C,28,804,28,21,28.7,4.1,9.0,.458,1.5,4.1,.357,2.6,4.9,.544,0.9,1.1,.800,2.0,5.9,2.0,0.8,0.9,1.8,2.8,10.5
Mariella Fasoula,TOR,C,3,15,3,0,5.0,0.7,1.7,.400,0.0,0.0,,0.7,1.7,.400,0.0,0.0,,0.3,1.0,0.3,0.3,0.7,0.7,1.7,1.3
Marine Fauthoux,NYL,G,12,181,12,0,15.1,1.3,3.3,.410,0.7,2.1,.320,0.7,1.2,.571,0.9,1.3,.688,0.4,2.5,2.3,0.3,0.0,1.3,0.9,4.3
Sania Feagin,LAS,F,3,10,3,0,3.3,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,0.0,0.0,,0.0,0.3,0.7,0.0,0.0,0.0,1.0,0.0
Leonie Fiebich,NYL,F,14,408,14,14,29.1,3.3,7.3,.451,1.9,4.3,.433,1.4,3.0,.476,1.6,1.7,.917,1.1,2.6,1.9,1.2,0.1,1.8,2.0,10.0
Nadia Fingall,GSV,C,4,10,4,0,2.5,0.5,0.5,1.000,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.3
Alicia FlÃ³rez,WAS,G,22,317,22,0,14.4,1.4,4.3,.330,0.3,1.7,.189,1.1,2.6,.421,0.6,1.4,.467,0.4,1.7,2.5,0.7,0.1,1.2,1.7,3.8
Alex Fowler,NYL,F,2,31,2,0,15.5,2.0,5.0,.400,1.0,3.5,.286,1.0,1.5,.667,1.0,1.0,1.000,0.0,0.0,0.5,0.5,0.0,1.5,5.0,6.0
Azzi Fudd,DAL,G,30,950,30,24,31.7,5.2,11.4,.456,2.1,5.2,.397,3.1,6.2,.505,0.6,0.8,.826,0.5,1.7,1.8,1.7,0.8,1.1,2.3,13.1
Rebekah Gardner,NYL,G,31,471,31,2,15.2,1.9,4.0,.464,0.3,1.2,.222,1.6,2.9,.562,1.2,1.3,.923,0.9,2.4,1.2,0.5,0.2,0.7,1.6,5.2
Luisa GeiselsÃ¶der,POR,C,21,348,21,9,16.6,1.6,4.8,.330,0.8,2.6,.291,0.8,2.1,.378,0.6,0.7,.800,0.5,2.6,1.3,0.3,0.4,0.9,2.5,4.5
Allisha Gray,ATL,G,31,1020,31,31,32.9,6.5,14.3,.455,1.6,5.5,.300,4.8,8.8,.551,4.5,5.8,.767,0.7,3.1,2.3,1.4,0.4,1.5,2.8,19.1
Chelsea Gray,LVA,G,32,1066,32,32,33.3,4.5,9.9,.456,1.9,4.8,.396,2.6,5.1,.512,1.7,1.8,.930,0.2,3.3,7.1,1.3,0.3,3.0,2.3,12.6
Chance Gray,LAS,G,28,296,28,0,10.6,0.8,2.4,.348,0.6,1.8,.327,0.3,0.6,.412,0.5,0.6,.875,0.3,1.2,1.0,0.1,0.0,0.7,0.8,2.7
Aubrey Griffin,NYL,G-F,4,8,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.5
Brittney Griner,CON,C,17,437,17,17,25.7,5.5,10.3,.537,0.0,0.2,.000,5.5,10.1,.547,2.5,3.8,.672,1.9,5.7,2.6,0.5,1.8,1.8,2.7,13.6
Megan Gustafson,POR,C,30,707,30,21,23.6,5.1,9.3,.550,1.2,3.3,.370,3.9,5.9,.652,1.4,1.7,.843,1.1,3.9,1.0,0.4,0.7,0.7,2.7,12.9
Bree Hall,IND,G,2,11,2,0,5.5,1.0,2.5,.400,0.5,0.5,1.000,0.5,2.0,.250,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5
Dearica Hamby,LAS,F,31,913,31,31,29.5,5.8,10.5,.555,0.3,1.2,.250,5.5,9.4,.593,3.2,4.5,.700,2.2,7.5,2.5,1.5,0.5,1.9,2.9,15.1
EliÅ¡ka HamzovÃ¡,MIN,G,17,103,17,0,6.1,0.6,1.3,.455,0.0,0.3,.000,0.6,1.0,.588,0.9,1.1,.842,0.4,1.2,1.1,0.1,0.2,0.6,0.9,2.1
Rori Harmon,WAS,G,10,67,10,0,6.7,0.3,1.0,.300,0.1,0.5,.200,0.2,0.5,.400,0.3,0.4,.750,0.0,0.8,1.1,0.5,0.0,1.2,1.1,1.0
Isabelle Harrison,TOR,F,19,425,19,14,22.4,4.7,9.6,.495,0.8,2.1,.400,3.9,7.5,.521,2.1,2.8,.722,1.6,5.6,1.4,0.6,0.6,1.6,2.6,12.4
Jordan Harrison,POR,G,6,81,6,0,13.5,1.8,4.3,.423,0.7,1.0,.667,1.2,3.3,.350,1.2,1.5,.778,0.5,2.0,3.8,0.5,0.2,1.3,2.3,5.5
Tyasha Harris,IND,G,27,383,27,4,14.2,1.4,3.6,.406,0.5,1.9,.280,0.9,1.7,.543,0.8,0.9,.917,0.1,1.1,2.1,0.3,0.1,0.7,1.3,4.2
Tiffany Hayes,GSV,G,30,483,30,1,16.1,2.5,5.6,.443,0.5,1.8,.273,2.0,3.7,.527,2.5,3.0,.831,0.3,1.5,2.4,0.6,0.1,1.0,2.0,7.9
Natisha Hiedeman,SEA,G,34,1008,34,34,29.6,5.6,12.6,.450,2.0,5.8,.342,3.7,6.8,.541,2.3,2.7,.846,0.2,2.7,4.6,1.1,0.1,2.3,1.8,15.5
Naz Hillmon,ATL,F,30,868,30,28,28.9,3.4,7.1,.472,1.1,3.7,.300,2.3,3.5,.654,1.3,1.6,.809,1.4,4.3,1.4,0.7,0.2,1.3,2.2,9.1
Myisha Hines-Allen,IND,F,28,398,28,3,14.2,1.5,3.2,.478,0.3,0.6,.412,1.3,2.6,.493,0.6,0.8,.696,0.5,3.1,1.6,0.5,0.4,1.2,2.1,3.9
Emese Hof,MIN,C,3,21,3,0,7.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,0.3,0.7,.500,0.7,1.7,0.7,0.0,0.0,1.3,2.0,2.3
Joyner Holmes,SEA,F,1,15,1,0,15.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,0.0,0.0,,1.0,5.0,1.0,0.0,3.0,2.0,1.0,2.0
Mackenzie Holmes,SEA,F,22,234,22,0,10.6,1.0,1.9,.561,0.3,0.5,.600,0.8,1.4,.548,0.5,0.7,.733,1.0,3.1,0.5,0.6,0.3,0.5,1.5,2.9
Jordan Horston,SEA,F,29,509,29,16,17.6,1.8,4.8,.384,0.3,1.5,.233,1.5,3.3,.453,0.7,1.0,.679,0.8,3.4,1.3,1.0,0.5,1.2,1.8,4.7
Natasha Howard,MIN,F,34,985,34,34,29.0,6.2,10.6,.586,0.1,0.4,.231,6.1,10.2,.599,2.7,3.7,.724,3.4,7.6,3.3,1.8,0.9,2.5,3.4,15.2
Rhyne Howard,ATL,G,30,1034,30,30,34.5,5.6,14.0,.402,3.2,8.7,.364,2.5,5.3,.465,2.8,3.3,.867,0.8,3.9,3.5,2.3,0.9,1.3,2.8,17.3
Lexie Hull,IND,G,32,624,32,29,19.5,1.9,4.5,.431,0.8,2.4,.346,1.1,2.1,.530,0.8,1.0,.806,1.0,3.2,0.8,0.6,0.2,0.9,2.8,5.5
Sabrina Ionescu,NYL,G,21,642,21,20,30.6,5.2,12.6,.417,2.2,6.4,.341,3.0,6.1,.496,3.0,3.3,.913,0.8,4.0,4.5,0.6,0.2,2.5,1.8,15.7
Kiki Iriafen,WAS,F,28,783,28,28,28.0,5.6,11.5,.492,0.4,1.2,.324,5.3,10.3,.512,3.3,5.0,.669,2.9,9.1,1.8,0.7,0.4,1.8,3.1,15.0
Ashlon Jackson,CON,G,7,74,7,0,10.6,0.6,1.7,.333,0.3,1.3,.222,0.3,0.4,.667,0.0,0.3,.000,0.0,0.9,0.9,1.0,0.0,0.4,0.6,1.4
Rickea Jackson,CHI,F,4,118,4,4,29.5,6.0,15.0,.400,1.5,5.3,.286,4.5,9.8,.462,4.5,5.5,.818,1.0,4.8,2.0,0.3,1.8,2.0,1.8,18.0
Aziaha James,DAL,G,33,380,33,2,11.5,2.2,5.7,.390,0.4,1.6,.231,1.8,4.1,.452,1.4,1.9,.730,0.6,2.4,1.2,0.8,0.2,0.7,1.5,6.2
Gabriela Jaquez,CHI,G,28,571,28,15,20.4,2.6,6.3,.417,0.6,1.9,.308,2.0,4.4,.463,1.7,2.1,.828,0.7,3.3,1.0,0.8,0.0,1.1,1.5,7.5
JustÄ JocytÄ,GSV,G-F,9,58,9,0,6.4,0.9,2.9,.308,0.6,1.6,.357,0.3,1.3,.250,0.3,0.4,.750,0.0,0.6,0.8,0.0,0.1,0.8,0.6,2.7
Marine Johannes,NYL,G,30,648,30,17,21.6,3.1,7.3,.423,2.2,5.8,.385,0.9,1.5,.565,0.6,0.7,.864,0.4,2.3,2.5,0.9,0.1,1.8,1.7,9.1
Flau'jae Johnson,SEA,G,34,960,34,34,28.2,4.7,12.1,.390,1.2,4.5,.270,3.5,7.7,.460,3.1,3.8,.813,1.0,4.9,2.9,1.4,0.7,2.4,2.7,13.7
Raven Johnson,IND,G,29,346,29,0,11.9,1.5,3.6,.413,0.4,1.5,.256,1.1,2.1,.525,0.3,0.3,.800,0.6,2.0,1.4,0.3,0.1,0.9,1.5,3.6
Brionna Jones,ATL,F,7,128,7,0,18.3,3.1,6.6,.478,0.1,0.9,.167,3.0,5.7,.525,2.0,2.1,.933,2.3,6.6,2.1,0.3,0.7,0.9,2.6,8.4
Jonquel Jones,NYL,C,32,931,32,32,29.1,4.9,10.0,.486,1.8,4.8,.379,3.1,5.3,.583,3.0,3.7,.815,2.1,9.1,2.9,0.7,1.1,2.2,3.0,14.6
Dorka JuhÃ¡sz,MIN,F,12,190,12,0,15.8,1.6,4.2,.380,0.9,2.9,.314,0.7,1.3,.533,0.1,0.3,.250,0.4,2.7,1.7,0.4,0.8,0.6,0.8,4.2
Laura JuÅ¡kaitÄ,TOR,F,31,760,31,23,24.5,3.5,7.5,.472,1.0,3.0,.344,2.5,4.5,.557,2.0,2.5,.805,1.0,3.9,1.7,1.2,0.3,1.8,3.5,10.1
Teonni Key,TOR,F,29,236,29,1,8.1,0.6,1.5,.409,0.1,0.5,.214,0.5,1.0,.500,0.2,0.4,.545,0.7,1.5,0.3,0.3,0.5,0.5,1.2,1.6
Liatu King,MIN,F,8,73,8,0,9.1,1.1,2.0,.563,0.3,0.8,.333,0.9,1.3,.700,0.5,1.3,.400,1.0,2.9,0.0,0.4,0.5,0.6,1.6,3.0
Gianna Kneepkens,CON,G,23,183,23,4,8.0,1.0,2.4,.411,0.3,1.2,.259,0.7,1.3,.552,0.7,0.8,.944,0.5,1.0,0.4,0.1,0.0,0.2,1.4,3.0
Sika KonÃ©,ATL,F,26,143,26,1,5.5,0.6,1.9,.306,0.2,1.0,.160,0.4,0.9,.458,0.5,0.7,.737,0.5,1.2,0.2,0.1,0.0,0.3,0.9,1.8
Anastasiia Kosu,MIN,F,27,297,27,0,11.0,1.4,3.0,.476,0.1,0.1,.667,1.4,2.9,.468,1.0,1.2,.848,1.3,2.2,0.7,0.6,0.4,0.7,1.3,4.0
Awak Kuier,DAL,F,30,467,30,16,15.6,2.0,4.2,.484,0.5,1.7,.320,1.5,2.5,.592,0.7,0.9,.714,0.6,3.0,0.8,0.4,1.1,0.9,1.6,5.3
LeÃ¯la Lacan,CON,G,22,634,22,22,28.8,4.6,10.9,.423,1.0,3.4,.307,3.5,7.5,.476,1.9,2.6,.737,0.6,2.0,4.5,1.9,0.3,2.1,3.1,12.1
Betnijah Laney-Hamilton,NYL,G-F,17,285,17,5,16.8,1.5,4.1,.362,0.5,2.2,.243,0.9,1.9,.500,1.2,1.5,.808,0.2,1.9,1.5,0.3,0.2,1.5,1.5,4.7
Charlisse Leger-Walker,CON,G,31,714,31,19,23.0,2.3,6.3,.362,0.7,2.5,.278,1.6,3.8,.419,1.1,1.5,.761,0.2,2.1,3.4,0.9,0.1,1.8,2.3,6.4
Carla Leite,POR,G,30,760,30,29,25.3,4.5,10.2,.444,0.8,2.2,.369,3.7,8.0,.465,5.7,6.4,.890,0.7,2.2,6.2,0.6,0.0,3.4,2.6,15.5
Kyara Linskens,PHO,C,18,187,18,1,10.4,1.0,3.1,.327,0.4,1.3,.292,0.6,1.7,.355,0.7,0.9,.706,0.7,2.4,0.7,0.6,0.8,0.6,1.6,3.1
Darianna Littlepage-Buggs,WAS,G-F,1,0,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jewell Loyd,LVA,G,31,843,31,3,27.2,2.6,7.3,.361,1.7,5.2,.329,0.9,2.1,.439,1.0,1.2,.789,0.5,2.4,1.4,1.1,0.1,0.9,2.3,8.0
Marina Mabrey,TOR,G,29,852,29,29,29.4,6.6,15.1,.437,3.1,8.2,.380,3.5,7.0,.505,3.9,4.4,.882,0.6,3.5,3.7,1.0,0.3,3.2,2.6,20.2
Natasha Mack,PHO,F-C,26,589,26,20,22.7,3.5,5.8,.607,0.1,0.3,.250,3.4,5.5,.627,1.2,1.6,.762,2.5,6.9,1.3,0.7,1.1,1.0,2.5,8.3
Ezi Magbegor,SEA,F-C,8,132,8,3,16.5,2.3,5.4,.419,0.5,1.6,.308,1.8,3.8,.467,0.5,0.8,.667,0.5,3.8,1.6,0.8,0.9,0.6,2.1,5.5
Taina Mair,SEA,G,5,20,5,0,4.0,0.4,1.6,.250,0.2,0.6,.333,0.2,1.0,.200,0.4,0.4,1.000,0.2,0.4,0.6,0.0,0.0,0.4,0.4,1.4
Dominique Malonga,SEA,C,25,654,25,24,26.2,6.9,13.7,.501,0.7,2.1,.327,6.2,11.6,.533,2.6,3.6,.733,2.4,8.7,1.6,0.9,1.3,2.8,3.0,17.1
Rayah Marshall,CON,C-F,1,4,1,0,4.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
Kate Martin,LAS,G,15,104,15,0,6.9,0.8,2.2,.364,0.5,1.6,.292,0.3,0.6,.556,0.3,0.5,.625,0.2,0.9,0.3,0.2,0.1,0.1,0.9,2.4
Kayla McBride,MIN,G,34,1097,34,34,32.3,6.1,13.0,.468,2.9,6.9,.424,3.1,6.1,.519,3.2,3.5,.917,0.6,3.3,2.1,1.6,0.2,1.4,1.9,18.4
