player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Kaila Charles,GSV,G-F,36,707,36,8,19.6,2.2,5.5,.401,0.7,2.3,.293,1.5,3.2,.478,0.9,1.1,.775,1.6,4.3,1.3,0.8,0.2,1.0,2.3,5.9
Kaitlyn Chen,GSV,G,36,522,36,0,14.5,2.7,5.1,.530,0.5,1.3,.375,2.2,3.8,.584,0.7,1.0,.703,0.3,1.1,2.0,0.3,0.0,1.2,1.1,6.7
Shay Ciezki,PHO,G,2,9,2,0,4.5,0.5,1.0,.500,0.5,0.5,1.000,0.0,0.5,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.5
Sonia Citron,WAS,G,34,1133,34,34,33.3,5.3,11.2,.474,1.3,4.0,.316,4.0,7.2,.561,5.0,5.7,.881,0.9,3.8,4.2,1.2,0.6,2.6,2.1,16.9
Alysha Clark,DAL,F,25,281,25,1,11.2,0.6,1.8,.364,0.4,1.2,.310,0.3,0.6,.467,0.6,0.8,.737,0.3,1.5,0.7,0.2,0.2,0.6,1.8,2.2
Caitlin Clark,IND,G,35,1092,35,35,31.2,7.1,15.7,.450,2.9,7.8,.368,4.2,7.9,.531,5.2,6.2,.838,0.2,3.8,8.3,0.9,0.5,4.6,3.2,22.1
Natasha Cloud,CHI,G,37,1076,37,24,29.1,3.8,7.9,.485,1.2,3.4,.355,2.6,4.6,.580,2.6,3.1,.867,0.3,3.6,5.0,1.1,0.3,2.3,3.1,11.5
Nia Coffey,MIN,F,38,885,38,28,23.3,2.5,5.6,.446,1.3,3.3,.389,1.2,2.3,.529,0.3,0.6,.545,0.9,4.5,1.8,1.0,1.1,0.7,2.2,6.6
Napheesa Collier,MIN,F,10,298,10,10,29.8,7.0,13.6,.515,1.8,3.8,.474,5.2,9.8,.531,3.2,3.7,.865,1.3,7.4,2.9,1.5,1.1,2.3,1.9,19.0
Maria Conde,TOR,F,32,868,32,18,27.1,3.1,8.5,.368,1.7,4.6,.361,1.5,3.9,.376,1.1,1.3,.878,1.0,4.7,2.6,0.5,0.2,1.5,2.0,9.0
Zia Cooke,SEA,G,38,564,38,0,14.8,2.4,6.7,.353,0.8,2.6,.303,1.6,4.1,.385,1.9,2.3,.816,0.5,1.7,0.9,0.3,0.0,1.1,1.3,7.4
Kahleah Copper,PHO,G-F,36,1189,36,36,33.0,7.0,15.9,.440,1.8,5.9,.299,5.3,10.1,.522,5.3,6.7,.788,0.5,3.5,1.9,0.7,0.1,2.4,2.7,21.0
Aicha Coulibaly,CHI,G,26,349,26,4,13.4,1.6,3.5,.457,0.0,0.7,.056,1.6,2.8,.554,1.8,2.0,.885,0.6,2.6,0.6,0.8,0.2,0.7,1.5,5.0
Sophie Cunningham,IND,G,38,870,38,3,22.9,2.6,5.4,.476,1.7,3.8,.441,0.9,1.7,.556,1.6,1.8,.886,0.3,2.3,1.3,0.6,0.1,0.7,1.9,8.4
Damiris Dantas,IND,C-F,12,98,12,0,8.2,1.1,2.7,.406,0.6,1.7,.350,0.5,1.0,.500,0.6,0.8,.778,0.3,1.5,0.3,0.2,0.2,0.8,1.8,3.3
Antonia Delaere,MIN,G,36,416,36,0,11.6,1.1,2.3,.458,0.7,1.6,.439,0.4,0.7,.500,0.2,0.2,1.000,0.2,0.7,1.1,0.4,0.0,0.4,1.0,3.0
Skylar Diggins,CHI,G,19,553,19,19,29.1,4.6,11.7,.392,1.4,3.6,.382,3.2,8.1,.396,3.6,4.7,.775,0.7,3.2,4.9,0.9,0.6,1.7,2.2,14.2
Stefanie Dolson,SEA,C,38,581,38,12,15.3,1.1,2.4,.456,0.5,1.3,.388,0.6,1.1,.537,0.7,0.8,.833,0.6,2.3,1.1,0.3,0.4,0.8,2.1,3.3
Angela DugaliÄ,WAS,F,32,316,32,3,9.9,1.2,2.8,.427,0.1,1.0,.129,1.1,1.8,.586,0.5,0.8,.680,0.6,2.5,0.7,0.4,0.2,0.7,1.0,3.0
Aaliyah Edwards,CON,F,22,421,22,13,19.1,3.8,7.1,.538,0.2,0.5,.400,3.6,6.6,.548,2.0,2.8,.726,1.3,4.0,0.9,0.7,0.4,1.5,2.2,9.9
Emily Engstler,POR,F,37,897,37,37,24.2,3.6,7.9,.460,1.1,3.3,.341,2.5,4.5,.548,1.1,1.6,.712,1.1,5.3,2.1,1.4,1.4,1.8,3.1,9.5
Dana Evans,LVA,G,10,166,10,1,16.6,1.2,5.1,.235,0.8,2.4,.333,0.4,2.7,.148,0.2,0.4,.500,0.0,1.8,2.0,0.1,0.2,1.1,1.1,3.4
Temi Fagbenle,TOR,C,20,332,20,5,16.6,2.3,4.4,.523,0.5,1.2,.391,1.9,3.3,.569,0.6,1.1,.545,1.1,3.1,1.1,0.5,0.3,1.1,2.5,5.7
Awa Fam,SEA,C,32,894,32,22,27.9,4.0,8.8,.452,1.5,4.2,.353,2.5,4.6,.541,0.9,1.1,.824,1.9,5.8,1.8,0.9,0.8,1.7,2.6,10.3
Mariella Fasoula,TOR,C,3,15,3,0,5.0,0.7,1.7,.400,0.0,0.0,,0.7,1.7,.400,0.0,0.0,,0.3,1.0,0.3,0.3,0.7,0.7,1.7,1.3
Marine Fauthoux,NYL,G,16,227,16,0,14.2,1.3,3.3,.385,0.6,1.9,.323,0.6,1.3,.476,0.9,1.3,.667,0.4,2.3,2.1,0.2,0.0,1.4,0.9,4.0
Sania Feagin,LAS,F,3,10,3,0,3.3,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,0.0,0.0,,0.0,0.3,0.7,0.0,0.0,0.0,1.0,0.0
Leonie Fiebich,NYL,F,15,442,15,15,29.5,3.5,7.5,.473,1.9,4.3,.446,1.6,3.1,.511,1.7,1.9,.893,1.1,2.7,2.1,1.2,0.1,1.8,2.1,10.7
Nadia Fingall,GSV,C,5,12,5,0,2.4,0.4,0.4,1.000,0.2,0.2,1.000,0.2,0.2,1.000,0.0,0.0,,0.2,0.2,0.2,0.0,0.0,0.0,0.2,1.0
Alicia FlÃ³rez,WAS,G,28,356,28,0,12.7,1.3,3.8,.327,0.3,1.5,.195,1.0,2.4,.409,0.7,1.3,.528,0.4,1.5,2.0,0.6,0.1,1.1,1.5,3.5
Alex Fowler,NYL,F,2,31,2,0,15.5,2.0,5.0,.400,1.0,3.5,.286,1.0,1.5,.667,1.0,1.0,1.000,0.0,0.0,0.5,0.5,0.0,1.5,5.0,6.0
Azzi Fudd,DAL,G,30,950,30,24,31.7,5.2,11.4,.456,2.1,5.2,.397,3.1,6.2,.505,0.6,0.8,.826,0.5,1.7,1.8,1.7,0.8,1.1,2.3,13.1
Rebekah Gardner,NYL,G,36,530,36,2,14.7,1.9,4.0,.483,0.3,1.1,.225,1.7,2.9,.583,1.1,1.1,.927,1.0,2.5,1.3,0.5,0.2,0.6,1.6,5.1
Luisa GeiselsÃ¶der,POR,C,21,348,21,9,16.6,1.6,4.8,.330,0.8,2.6,.291,0.8,2.1,.378,0.6,0.7,.800,0.5,2.6,1.3,0.3,0.4,0.9,2.5,4.5
Allisha Gray,ATL,G,37,1216,37,37,32.9,6.5,14.2,.461,1.8,5.4,.325,4.8,8.8,.545,4.6,5.8,.793,0.7,3.3,2.5,1.3,0.4,1.5,2.8,19.4
Chelsea Gray,LVA,G,38,1254,38,38,33.0,4.4,10.1,.437,1.8,4.8,.376,2.6,5.3,.493,1.5,1.6,.933,0.3,3.1,6.8,1.3,0.3,2.8,2.1,12.1
Chance Gray,LAS,G,34,369,34,0,10.9,0.9,2.6,.368,0.6,1.9,.344,0.3,0.7,.435,0.5,0.6,.850,0.3,1.2,1.0,0.1,0.0,0.6,0.7,3.0
Zaay Green,TOR,G,1,5,1,0,5.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Aubrey Griffin,NYL,G-F,4,8,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.5
Brittney Griner,CON,C,18,455,18,18,25.3,5.4,10.2,.527,0.1,0.2,.250,5.3,10.0,.533,2.4,3.6,.672,1.9,5.8,2.5,0.4,1.8,1.8,2.7,13.2
Megan DiLeo,POR,C,35,833,35,26,23.8,5.1,9.3,.547,1.4,3.6,.384,3.7,5.8,.649,1.6,2.0,.812,1.3,4.2,0.9,0.4,0.6,0.7,2.7,13.2
Bree Hall,IND,G,3,12,3,0,4.0,1.0,2.0,.500,0.7,0.7,1.000,0.3,1.3,.250,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.7
Dearica Hamby,LAS,F,37,1079,37,37,29.2,5.7,10.3,.553,0.2,1.0,.243,5.4,9.3,.586,3.2,4.6,.700,2.0,7.1,2.5,1.5,0.4,2.0,3.0,14.8
EliÅ¡ka HamzovÃ¡,MIN,G,19,105,19,0,5.5,0.5,1.2,.435,0.0,0.3,.000,0.5,0.9,.588,0.8,1.1,.762,0.4,1.1,1.0,0.1,0.2,0.5,0.8,1.9
Rori Harmon,WAS,G,11,69,11,0,6.3,0.3,0.9,.300,0.1,0.5,.200,0.2,0.5,.400,0.3,0.4,.750,0.0,0.7,1.0,0.5,0.0,1.1,1.1,0.9
Isabelle Harrison,TOR,F,25,573,25,19,22.9,4.5,9.8,.463,0.6,2.0,.314,3.9,7.7,.503,2.3,3.2,.713,1.7,6.0,1.6,0.7,0.8,1.7,2.7,12.0
Jordan Harrison,POR,G,9,121,9,1,13.4,2.0,4.3,.462,0.4,1.1,.400,1.6,3.2,.483,1.0,1.4,.692,0.6,1.9,3.4,0.4,0.1,1.6,2.0,5.4
Tyasha Harris,IND,G,34,476,34,4,14.0,1.4,3.4,.417,0.6,1.9,.349,0.8,1.5,.500,0.7,0.8,.885,0.1,1.1,2.0,0.3,0.1,0.5,1.1,4.1
Tiffany Hayes,GSV,G,34,575,34,1,16.9,2.8,6.2,.445,0.5,2.0,.261,2.2,4.2,.535,2.5,3.1,.802,0.5,2.0,2.5,0.7,0.2,1.1,2.1,8.6
Natisha Hiedeman,SEA,G,36,1073,36,36,29.8,5.5,12.4,.444,1.9,5.6,.337,3.6,6.8,.533,2.5,2.9,.858,0.3,2.7,4.8,1.1,0.1,2.2,1.8,15.4
Naz Hillmon,ATL,F,36,1047,36,34,29.1,3.4,7.2,.477,1.1,3.7,.299,2.3,3.5,.667,1.1,1.3,.813,1.4,4.4,1.5,0.6,0.4,1.3,2.3,9.1
Myisha Hines-Allen,IND,F,33,460,33,3,13.9,1.5,3.1,.476,0.2,0.6,.333,1.3,2.5,.512,0.6,0.9,.655,0.5,3.2,1.5,0.5,0.4,1.1,2.2,3.8
Emese Hof,MIN,C,3,21,3,0,7.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,0.3,0.7,.500,0.7,1.7,0.7,0.0,0.0,1.3,2.0,2.3
Joyner Holmes,SEA,F,1,15,1,0,15.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,0.0,0.0,,1.0,5.0,1.0,0.0,3.0,2.0,1.0,2.0
Mackenzie Holmes,SEA,F,24,239,24,0,10.0,1.0,1.8,.535,0.3,0.5,.545,0.7,1.3,.531,0.5,0.6,.733,0.9,2.9,0.5,0.6,0.3,0.5,1.5,2.6
Jordan Horston,SEA,F,33,581,33,19,17.6,1.9,5.0,.384,0.4,1.7,.232,1.5,3.3,.463,0.7,1.1,.686,0.9,3.5,1.3,1.0,0.5,1.2,1.8,4.9
Natasha Howard,MIN,F,38,1115,38,38,29.3,6.2,10.5,.594,0.1,0.4,.200,6.2,10.1,.609,2.5,3.5,.716,3.3,7.8,3.3,1.7,0.9,2.5,3.5,15.1
Rhyne Howard,ATL,G,36,1243,36,36,34.5,5.8,14.1,.415,3.3,8.8,.375,2.6,5.3,.482,3.3,3.7,.873,0.8,3.8,3.7,2.4,0.9,1.3,2.8,18.2
Lexie Hull,IND,G,39,742,39,36,19.0,1.9,4.4,.439,0.8,2.3,.348,1.1,2.1,.537,0.7,0.8,.818,0.9,3.1,0.7,0.5,0.2,0.8,2.7,5.3
Sabrina Ionescu,NYL,G,25,768,25,24,30.7,5.4,12.8,.422,2.0,6.6,.311,3.4,6.2,.538,3.1,3.4,.895,0.8,4.0,4.8,0.7,0.3,2.8,1.8,15.9
Kiki Iriafen,WAS,F,34,962,34,34,28.3,5.8,11.4,.509,0.3,1.1,.306,5.5,10.3,.530,3.3,5.1,.647,3.0,9.3,1.6,0.7,0.4,1.7,3.2,15.2
Ashlon Jackson,CON,G,11,116,11,0,10.5,0.7,2.3,.320,0.3,1.6,.167,0.5,0.6,.714,0.0,0.2,.000,0.0,1.0,0.6,0.7,0.0,0.4,0.7,1.7
Rickea Jackson,CHI,F,4,118,4,4,29.5,6.0,15.0,.400,1.5,5.3,.286,4.5,9.8,.462,4.5,5.5,.818,1.0,4.8,2.0,0.3,1.8,2.0,1.8,18.0
Aziaha James,DAL,G,34,392,34,2,11.5,2.2,5.6,.385,0.4,1.6,.222,1.8,4.1,.449,1.4,1.9,.730,0.6,2.4,1.2,0.7,0.3,0.7,1.6,6.1
Gabriela Jaquez,CHI,G,33,620,33,15,18.8,2.3,5.6,.418,0.5,1.7,.291,1.8,3.9,.473,1.5,1.8,.828,0.7,3.0,0.8,0.7,0.0,1.1,1.4,6.6
JustÄ JocytÄ,GSV,G-F,10,61,10,0,6.1,0.8,2.6,.308,0.5,1.4,.357,0.3,1.2,.250,0.5,0.6,.833,0.0,0.5,0.7,0.0,0.1,0.7,0.5,2.6
Marine Johannes,NYL,G,35,753,35,18,21.5,3.1,7.3,.425,2.3,5.7,.393,0.8,1.5,.547,0.6,0.7,.875,0.4,2.1,2.5,0.9,0.1,1.7,1.6,9.0
Flau'jae Johnson,SEA,G,36,1016,36,36,28.2,4.8,12.2,.392,1.3,4.6,.283,3.5,7.6,.458,2.9,3.6,.813,1.1,4.9,2.9,1.4,0.8,2.5,2.7,13.8
Raven Johnson,IND,G,34,359,34,0,10.6,1.3,3.2,.394,0.3,1.3,.244,0.9,1.9,.500,0.2,0.3,.800,0.5,1.7,1.2,0.3,0.1,0.8,1.3,3.1
Brionna Jones,ATL,F,9,152,9,0,16.9,3.0,5.8,.519,0.1,0.7,.167,2.9,5.1,.565,2.1,2.3,.905,2.0,5.6,2.0,0.3,0.7,1.0,2.4,8.2
Jonquel Jones,NYL,C,37,1064,37,37,28.8,4.9,9.9,.497,1.8,4.6,.385,3.2,5.3,.594,3.0,3.6,.827,2.1,9.2,2.8,0.6,1.1,2.1,2.9,14.6
Dorka JuhÃ¡sz,MIN,F,16,235,16,0,14.7,1.4,3.6,.397,0.8,2.5,.325,0.6,1.1,.556,0.1,0.3,.250,0.4,2.6,1.3,0.3,0.6,0.6,0.8,3.8
Laura JuÅ¡kaitÄ,TOR,F,37,913,37,29,24.7,3.5,7.6,.465,1.0,3.1,.319,2.6,4.6,.562,2.0,2.5,.787,1.1,4.1,1.7,1.2,0.2,2.1,3.4,10.1
Teonni Key,TOR,F,32,289,32,1,9.0,0.8,2.0,.375,0.1,0.6,.167,0.7,1.4,.457,0.3,0.4,.615,0.7,1.5,0.4,0.4,0.5,0.5,1.3,1.8
Liatu King,MIN,F,8,73,8,0,9.1,1.1,2.0,.563,0.3,0.8,.333,0.9,1.3,.700,0.5,1.3,.400,1.0,2.9,0.0,0.4,0.5,0.6,1.6,3.0
Gianna Kneepkens,CON,G,28,233,28,4,8.3,1.1,2.7,.395,0.3,1.3,.250,0.8,1.4,.525,0.7,0.7,.950,0.5,1.1,0.4,0.1,0.0,0.2,1.4,3.1
Sika KonÃ©,ATL,F,30,158,30,1,5.3,0.6,1.7,.327,0.2,0.9,.185,0.4,0.8,.480,0.5,0.7,.714,0.5,1.1,0.2,0.1,0.0,0.3,1.0,1.8
Anastasiia Kosu,MIN,F,28,299,28,0,10.7,1.4,2.9,.476,0.1,0.1,.667,1.3,2.8,.468,1.0,1.2,.848,1.3,2.1,0.7,0.6,0.4,0.7,1.3,3.9
Awak Kuier,DAL,F,35,601,35,20,17.2,2.2,4.6,.481,0.6,2.0,.319,1.6,2.6,.604,0.8,1.1,.730,0.7,3.5,1.0,0.5,1.4,0.9,1.7,5.8
LeÃ¯la Lacan,CON,G,27,766,27,27,28.4,4.4,10.4,.423,1.1,3.4,.315,3.3,7.0,.476,1.7,2.4,.723,0.5,1.9,4.6,1.7,0.3,2.2,2.9,11.6
Charlisse Leger-Walker,CON,G,36,845,36,24,23.5,2.4,6.5,.370,0.9,2.7,.316,1.6,3.8,.409,1.1,1.4,.776,0.3,2.3,3.5,0.8,0.2,1.8,2.3,6.8
Carla Leite,POR,G,34,877,34,33,25.8,4.7,10.4,.451,0.9,2.3,.372,3.9,8.1,.473,5.5,6.4,.870,0.6,2.1,6.3,0.6,0.1,3.3,2.6,15.8
Kyara Linskens,PHO,C,18,187,18,1,10.4,1.0,3.1,.327,0.4,1.3,.292,0.6,1.7,.355,0.7,0.9,.706,0.7,2.4,0.7,0.6,0.8,0.6,1.6,3.1
Darianna Littlepage-Buggs,WAS,G-F,2,1,2,0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jewell Loyd,LVA,G,37,986,37,3,26.6,2.5,7.1,.352,1.6,5.1,.319,0.9,2.1,.434,1.1,1.3,.816,0.5,2.4,1.5,1.1,0.1,1.0,2.3,7.7
Marina Mabrey,TOR,G,32,944,32,32,29.5,6.8,15.4,.441,3.3,8.5,.385,3.5,6.9,.511,3.9,4.5,.881,0.5,3.3,3.7,0.9,0.4,3.1,2.6,20.8
Natasha Mack,PHO,F-C,29,639,29,20,22.0,3.4,5.6,.609,0.1,0.3,.250,3.3,5.3,.627,1.2,1.6,.756,2.3,6.7,1.2,0.7,1.1,0.9,2.5,8.0
Ezi Magbegor,SEA,F-C,12,235,12,7,19.6,2.6,6.6,.392,0.6,1.8,.318,2.0,4.8,.421,1.0,1.2,.857,0.5,4.2,1.9,0.6,1.3,1.1,2.7,6.8
Taina Mair,SEA,G,7,38,7,0,5.4,0.6,2.3,.250,0.4,1.0,.429,0.1,1.3,.111,0.3,0.3,1.000,0.1,0.4,0.6,0.0,0.0,0.6,0.9,1.9
Dominique Malonga,SEA,C,29,757,29,28,26.1,6.7,13.7,.487,0.7,2.2,.313,6.0,11.4,.521,3.0,4.0,.757,2.6,8.9,1.7,0.9,1.5,2.8,3.0,17.0
Morgan Maly,CHI,G-F,1,1,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rayah Marshall,CON,C-F,3,17,3,0,5.7,0.3,2.0,.167,0.0,0.0,,0.3,2.0,.167,1.3,2.0,.667,1.3,1.7,0.3,0.0,0.0,1.0,0.7,2.0
Kate Martin,LAS,G,17,120,17,0,7.1,0.8,2.1,.371,0.5,1.5,.308,0.3,0.5,.556,0.3,0.5,.625,0.3,1.1,0.4,0.3,0.2,0.2,0.9,2.3
Kayla McBride,MIN,G,38,1233,38,38,32.4,6.0,12.7,.472,2.9,6.9,.426,3.1,5.8,.527,3.3,3.6,.920,0.6,3.1,2.1,1.7,0.2,1.3,1.9,18.3
