player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Nadia Fingall,GSV,C,4,10,4,0,2.5,0.5,0.5,1.000,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.3
Alicia FlÃ³rez,WAS,G,12,231,12,0,19.3,1.8,5.6,.313,0.4,2.1,.200,1.3,3.5,.381,1.0,2.0,.500,0.6,2.4,3.5,1.1,0.2,1.9,2.3,4.9
Alex Fowler,NYL,F,2,31,2,0,15.5,2.0,5.0,.400,1.0,3.5,.286,1.0,1.5,.667,1.0,1.0,1.000,0.0,0.0,0.5,0.5,0.0,1.5,5.0,6.0
Azzi Fudd,DAL,G,23,713,23,17,31.0,5.4,11.7,.461,1.9,5.1,.373,3.5,6.6,.530,0.7,0.8,.789,0.5,1.7,1.9,1.7,0.9,1.0,2.2,13.3
Rebekah Gardner,NYL,G,23,341,23,2,14.8,1.7,3.7,.452,0.3,1.1,.240,1.4,2.6,.542,1.2,1.3,.933,0.7,2.0,1.2,0.5,0.2,0.7,1.5,4.8
Luisa GeiselsÃ¶der,POR,C,18,318,18,9,17.7,1.8,5.3,.347,0.9,2.8,.320,0.9,2.5,.378,0.6,0.7,.846,0.6,2.8,1.4,0.4,0.4,0.9,2.8,5.2
Allisha Gray,ATL,G,23,761,23,23,33.1,6.3,14.3,.436,1.6,5.3,.293,4.7,9.0,.522,4.6,6.2,.746,0.6,3.2,2.3,1.6,0.3,1.7,2.7,18.7
Chelsea Gray,LVA,G,24,791,24,24,33.0,4.3,10.0,.435,1.9,4.9,.390,2.4,5.0,.479,1.7,1.8,.952,0.3,3.6,7.4,1.3,0.3,3.1,2.1,12.3
Chance Gray,LAS,G,18,193,18,0,10.7,0.8,2.4,.349,0.5,1.7,.300,0.3,0.7,.462,0.6,0.7,.917,0.3,1.4,0.8,0.1,0.0,0.6,0.9,2.8
Aubrey Griffin,NYL,G-F,4,8,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.5
Brittney Griner,CON,C,13,332,13,13,25.5,5.5,10.3,.537,0.0,0.2,.000,5.5,10.1,.550,2.4,3.6,.660,1.9,5.8,2.4,0.5,1.8,1.8,3.0,13.5
Megan Gustafson,POR,C,23,518,23,14,22.5,4.7,8.7,.548,1.2,3.0,.406,3.5,5.7,.623,1.4,1.7,.842,1.1,3.8,1.0,0.4,0.6,0.7,2.9,12.1
Bree Hall,IND,G,2,11,2,0,5.5,1.0,2.5,.400,0.5,0.5,1.000,0.5,2.0,.250,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5
Dearica Hamby,LAS,F,21,616,21,21,29.3,5.4,10.3,.528,0.3,1.2,.269,5.1,9.0,.563,3.6,5.0,.714,2.1,7.7,2.3,1.6,0.3,1.7,3.0,14.8
EliÅ¡ka HamzovÃ¡,MIN,G,8,57,8,0,7.1,0.4,1.0,.375,0.0,0.4,.000,0.4,0.6,.600,1.4,1.8,.786,0.4,1.4,1.8,0.0,0.1,0.9,1.0,2.1
Rori Harmon,WAS,G,8,64,8,0,8.0,0.3,1.1,.222,0.1,0.6,.200,0.1,0.5,.250,0.4,0.5,.750,0.0,1.0,1.4,0.6,0.0,1.5,1.3,1.0
Isabelle Harrison,TOR,F,13,321,13,11,24.7,5.3,10.4,.511,1.1,2.4,.452,4.2,8.0,.529,1.8,2.7,.686,1.7,6.4,1.7,0.9,0.8,1.7,3.0,13.5
Jordan Harrison,POR,G,3,32,3,0,10.7,1.0,3.3,.300,0.0,0.0,,1.0,3.3,.300,0.3,0.7,.500,0.7,0.7,3.7,0.0,0.3,0.7,2.3,2.3
Tyasha Harris,IND,G,18,264,18,4,14.7,1.4,3.6,.406,0.6,2.0,.278,0.9,1.6,.571,0.9,1.1,.895,0.2,1.3,2.1,0.4,0.2,0.7,1.4,4.4
Tiffany Hayes,GSV,G,22,342,22,1,15.5,2.3,5.2,.443,0.5,1.7,.297,1.8,3.5,.513,2.0,2.3,.843,0.2,1.2,2.3,0.5,0.2,0.9,1.8,7.1
Natisha Hiedeman,SEA,G,25,725,25,25,29.0,5.9,12.7,.464,2.2,5.8,.377,3.7,6.8,.538,2.3,2.5,.905,0.2,2.7,4.4,1.2,0.2,2.5,1.9,16.2
Naz Hillmon,ATL,F,22,657,22,20,29.9,3.3,7.5,.436,1.0,3.8,.265,2.3,3.7,.610,1.2,1.5,.788,1.6,4.8,1.5,0.8,0.2,1.1,2.2,8.7
Myisha Hines-Allen,IND,F,22,338,22,3,15.4,1.6,3.3,.493,0.2,0.6,.308,1.5,2.7,.533,0.7,1.0,.762,0.5,3.2,1.7,0.5,0.5,1.5,2.3,4.2
Emese Hof,MIN,C,3,21,3,0,7.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,0.3,0.7,.500,0.7,1.7,0.7,0.0,0.0,1.3,2.0,2.3
Joyner Holmes,SEA,F,1,15,1,0,15.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,0.0,0.0,,1.0,5.0,1.0,0.0,3.0,2.0,1.0,2.0
Mackenzie Holmes,SEA,F,21,229,21,0,10.9,1.1,1.9,.575,0.3,0.5,.600,0.8,1.4,.567,0.5,0.7,.733,1.0,3.2,0.6,0.6,0.3,0.5,1.6,3.0
Jordan Horston,SEA,F,20,369,20,15,18.5,1.9,5.2,.356,0.3,1.7,.152,1.6,3.6,.451,0.7,0.9,.778,0.8,3.6,1.5,1.2,0.6,1.2,1.8,4.7
Natasha Howard,MIN,F,23,689,23,23,30.0,6.9,11.7,.590,0.1,0.4,.200,6.8,11.2,.605,3.1,4.4,.696,3.4,8.1,2.8,1.7,0.8,2.9,3.7,16.9
Rhyne Howard,ATL,G,22,769,22,22,35.0,6.0,14.5,.414,3.3,9.1,.363,2.7,5.4,.500,3.2,3.6,.875,0.8,3.8,3.2,2.6,0.8,1.4,2.8,18.5
Lexie Hull,IND,G,23,463,23,20,20.1,2.2,5.0,.435,0.9,2.7,.339,1.3,2.3,.547,0.9,1.1,.800,1.0,3.5,0.8,0.6,0.1,0.7,2.7,6.1
Sabrina Ionescu,NYL,G,12,357,12,11,29.8,4.6,11.9,.385,1.8,6.1,.288,2.8,5.8,.486,2.4,2.7,.906,0.8,3.9,4.3,0.8,0.3,2.3,1.7,13.3
Kiki Iriafen,WAS,F,18,508,18,18,28.2,5.7,11.1,.518,0.4,1.2,.364,5.3,9.8,.537,3.2,5.3,.611,2.7,9.4,1.7,0.8,0.3,1.7,3.3,15.1
Ashlon Jackson,CON,G,6,63,6,0,10.5,0.7,1.7,.400,0.3,1.3,.250,0.3,0.3,1.000,0.0,0.3,.000,0.0,1.0,0.8,1.2,0.0,0.5,0.7,1.7
Rickea Jackson,CHI,F,4,118,4,4,29.5,6.0,15.0,.400,1.5,5.3,.286,4.5,9.8,.462,4.5,5.5,.818,1.0,4.8,2.0,0.3,1.8,2.0,1.8,18.0
Aziaha James,DAL,G,24,293,24,1,12.2,2.4,6.1,.390,0.4,1.7,.244,2.0,4.4,.448,1.2,1.5,.757,0.7,2.5,1.3,0.9,0.2,0.6,1.7,6.3
Gabriela Jaquez,CHI,G,19,433,19,15,22.8,2.9,6.9,.417,0.6,1.9,.306,2.3,5.1,.458,2.4,2.7,.865,0.9,3.9,1.1,0.9,0.0,1.3,1.7,8.7
JustÄ JocytÄ,GSV,G-F,9,58,9,0,6.4,0.9,2.9,.308,0.6,1.6,.357,0.3,1.3,.250,0.3,0.4,.750,0.0,0.6,0.8,0.0,0.1,0.8,0.6,2.7
Marine Johannes,NYL,G,24,561,24,16,23.4,3.2,7.7,.411,2.2,6.0,.371,1.0,1.8,.548,0.7,0.8,.850,0.5,2.6,2.8,1.0,0.2,1.8,1.9,9.3
Flau'jae Johnson,SEA,G,25,708,25,25,28.3,4.3,11.6,.370,1.2,4.4,.282,3.0,7.2,.425,2.8,3.4,.814,0.9,5.4,2.8,1.2,0.8,2.3,2.7,12.6
Raven Johnson,IND,G,23,325,23,0,14.1,1.7,4.2,.412,0.5,1.9,.256,1.3,2.3,.537,0.3,0.4,.800,0.7,2.5,1.7,0.4,0.1,1.1,1.8,4.3
Haley Jones,POR,F-G,5,57,5,0,11.4,2.0,3.4,.588,0.0,0.6,.000,2.0,2.8,.714,1.2,1.6,.750,0.4,2.2,1.0,0.4,0.0,1.2,1.8,5.2
Jonquel Jones,NYL,C,23,684,23,23,29.7,4.9,9.9,.498,1.9,4.7,.404,3.0,5.1,.585,3.2,4.0,.804,1.9,9.3,2.6,0.7,1.1,2.0,3.0,15.0
Dorka JuhÃ¡sz,MIN,F,3,60,3,0,20.0,1.7,5.3,.313,1.7,4.7,.357,0.0,0.7,.000,0.0,0.0,,0.7,4.3,1.7,0.0,1.0,1.0,1.7,5.0
Laura JuÅ¡kaitÄ,TOR,F,23,529,23,15,23.0,3.2,6.7,.481,1.0,2.7,.393,2.2,4.0,.538,2.0,2.3,.852,1.0,3.8,1.7,1.4,0.2,1.6,3.8,9.5
Teonni Key,TOR,F,21,201,21,1,9.6,0.7,1.7,.417,0.1,0.6,.250,0.6,1.1,.500,0.3,0.5,.545,0.8,1.8,0.4,0.4,0.5,0.6,1.6,1.9
Liatu King,MIN,F,7,71,7,0,10.1,1.3,2.3,.563,0.3,0.9,.333,1.0,1.4,.700,0.6,1.4,.400,1.1,3.3,0.0,0.4,0.6,0.7,1.6,3.4
Gianna Kneepkens,CON,G,19,159,19,4,8.4,1.0,2.6,.388,0.3,1.2,.217,0.7,1.4,.538,0.7,0.8,.933,0.5,1.1,0.5,0.2,0.0,0.2,1.2,3.0
Sika KonÃ©,ATL,F,22,134,22,1,6.1,0.7,2.1,.319,0.2,1.0,.174,0.5,1.1,.458,0.6,0.9,.737,0.6,1.3,0.3,0.1,0.0,0.3,1.0,2.2
Anastasiia Kosu,MIN,F,22,243,22,0,11.0,1.5,3.2,.486,0.0,0.1,.500,1.5,3.1,.485,0.9,1.0,.826,1.3,2.2,0.8,0.6,0.5,0.6,1.4,4.0
Awak Kuier,DAL,F,21,356,21,11,17.0,2.0,4.3,.473,0.7,1.8,.405,1.3,2.6,.519,0.8,1.0,.727,0.8,3.2,1.0,0.6,1.1,1.0,1.4,5.6
LeÃ¯la Lacan,CON,G,14,405,14,14,28.9,4.6,11.1,.410,1.2,4.1,.293,3.4,7.0,.480,2.0,2.9,.700,0.6,1.7,4.6,2.1,0.1,1.7,3.3,12.4
Betnijah Laney-Hamilton,NYL,G-F,17,285,17,5,16.8,1.5,4.1,.362,0.5,2.2,.243,0.9,1.9,.500,1.2,1.5,.808,0.2,1.9,1.5,0.3,0.2,1.5,1.5,4.7
Ta'Niya Latson,LAS,G,10,50,10,0,5.0,0.3,1.1,.273,0.1,0.4,.250,0.2,0.7,.286,1.1,1.5,.733,0.3,1.0,0.3,0.0,0.0,0.7,0.3,1.8
Charlisse Leger-Walker,CON,G,23,498,23,11,21.7,2.6,6.5,.396,0.8,2.4,.321,1.8,4.0,.441,1.3,1.8,.738,0.2,2.0,2.9,1.0,0.1,1.4,2.2,7.3
Carla Leite,POR,G,21,530,21,20,25.2,4.3,10.1,.429,0.8,2.0,.395,3.5,8.0,.438,5.7,6.4,.881,0.7,2.4,5.8,0.6,0.0,3.5,2.7,15.1
Kyara Linskens,PHO,C,16,166,16,1,10.4,1.1,3.1,.340,0.4,1.3,.286,0.7,1.8,.379,0.8,1.1,.706,0.8,2.3,0.6,0.6,0.7,0.6,1.6,3.3
Jewell Loyd,LVA,G,22,615,22,2,28.0,2.7,7.5,.361,1.8,5.4,.331,1.0,2.2,.438,1.0,1.3,.759,0.5,2.4,1.5,1.2,0.2,0.9,2.6,8.2
Marina Mabrey,TOR,G,22,643,22,22,29.2,7.1,15.7,.455,3.5,8.5,.404,3.7,7.1,.516,3.9,4.5,.869,0.7,3.5,3.6,1.0,0.4,3.1,2.5,21.6
Natasha Mack,PHO,F-C,18,452,18,18,25.1,3.9,6.4,.609,0.1,0.3,.400,3.8,6.1,.618,1.3,1.8,.750,2.9,8.3,1.5,0.8,1.3,1.1,2.4,9.2
Ezi Magbegor,SEA,F-C,4,54,4,0,13.5,1.5,4.0,.375,0.5,1.0,.500,1.0,3.0,.333,0.0,0.0,,0.8,4.0,1.0,0.5,0.8,1.0,1.0,3.5
Taina Mair,SEA,G,3,13,3,0,4.3,0.0,2.0,.000,0.0,0.7,.000,0.0,1.3,.000,0.7,0.7,1.000,0.3,0.7,0.7,0.0,0.0,0.3,0.0,0.7
Dominique Malonga,SEA,C,17,431,17,16,25.4,6.1,13.2,.462,0.6,1.8,.367,5.5,11.5,.477,2.6,3.6,.721,2.2,7.9,1.4,0.9,1.2,2.8,3.1,15.5
Kate Martin,LAS,G,12,98,12,0,8.2,1.0,2.7,.375,0.6,1.9,.304,0.4,0.8,.556,0.4,0.7,.625,0.3,1.2,0.4,0.3,0.2,0.2,1.1,3.0
Kayla McBride,MIN,G,23,741,23,23,32.2,5.4,12.5,.431,2.3,6.2,.371,3.1,6.3,.490,3.1,3.4,.899,0.7,3.8,2.5,1.6,0.2,1.6,2.0,16.2
Teaira McCowan,MIN,C,10,68,10,0,6.8,0.7,1.5,.467,0.0,0.0,,0.7,1.5,.467,0.0,0.3,.000,0.5,2.4,0.3,0.1,0.5,0.6,1.9,1.4
Cotie McMahon,WAS,G,19,394,19,5,20.7,2.3,5.9,.384,0.8,2.3,.349,1.5,3.6,.406,1.3,2.2,.585,0.5,2.6,2.0,0.5,0.2,1.3,1.9,6.6
Jade Melbourne,SEA,G,24,566,24,16,23.6,2.7,6.0,.448,0.6,2.0,.292,2.1,4.0,.526,2.9,3.6,.793,0.4,2.0,3.8,1.0,0.2,1.8,3.0,8.8
