player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Rachel Banham,CHI,G,24,308,24,2,12.8,1.3,4.0,.330,0.9,3.0,.306,0.4,1.0,.400,0.5,0.5,.846,0.1,0.9,1.0,0.2,0.3,0.8,1.2,4.0
Ornella Bankole,TOR,F,2,10,2,0,5.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,1.0,1.0,1.000,0.5,1.0,0.0,0.5,0.0,0.0,1.0,1.0
Sarah Ashlee Barker,POR,G,26,642,26,15,24.7,4.2,8.3,.502,1.4,3.5,.400,2.8,4.8,.576,1.0,1.3,.743,0.8,4.5,2.4,0.9,0.3,2.0,2.5,10.7
Raegan Beers,CON,F,22,227,22,0,10.3,1.4,2.4,.566,0.1,0.1,.667,1.3,2.3,.560,1.0,1.5,.618,1.2,2.8,0.8,0.4,0.1,0.9,2.2,3.8
Kierstan Bell,LVA,F,19,213,19,0,11.2,0.8,3.1,.254,0.5,2.2,.214,0.3,0.9,.353,0.1,0.1,1.000,0.4,1.6,0.8,0.3,0.4,0.5,0.9,2.2
Lauren Betts,WAS,C,26,427,26,1,16.4,2.7,5.0,.543,0.0,0.0,,2.7,5.0,.543,1.3,1.7,.733,1.2,3.6,0.9,0.6,0.6,0.9,1.6,6.7
Chloe Bibby,CHI,F,3,33,3,0,11.0,1.7,4.3,.385,0.7,2.7,.250,1.0,1.7,.600,0.7,0.7,1.000,0.0,0.3,1.3,0.3,0.0,0.7,1.3,4.7
Monique Billings,IND,F,26,534,26,26,20.5,2.3,4.6,.508,0.2,0.6,.333,2.2,4.0,.533,2.0,2.7,.746,2.1,5.3,1.2,0.8,0.6,0.7,2.4,6.9
DeWanna Bonner,PHO,F-G,28,750,28,17,26.8,3.4,8.6,.388,1.0,4.4,.238,2.3,4.3,.542,1.7,2.0,.855,0.7,5.6,1.4,1.1,0.6,0.8,1.7,9.4
Isobel Borlase,ATL,G,26,325,26,1,12.5,1.8,4.1,.449,0.5,1.6,.286,1.4,2.5,.554,0.7,0.7,1.000,0.3,1.4,0.9,0.2,0.2,0.7,1.2,4.8
Aliyah Boston,IND,C-F,24,650,24,24,27.1,6.5,12.3,.527,1.3,2.7,.469,5.2,9.6,.543,3.2,4.0,.800,1.9,8.5,2.8,1.3,1.2,2.7,3.4,17.3
Cameron Brink,LAS,F,18,318,18,1,17.7,2.9,6.1,.486,0.9,2.6,.340,2.1,3.4,.597,2.3,2.9,.788,1.4,4.4,1.1,0.6,1.5,2.4,3.6,9.1
NoÃ©mie Brochant,PHO,F-G,27,599,27,18,22.2,2.1,4.8,.442,1.0,2.5,.397,1.1,2.3,.492,0.1,0.3,.571,0.5,2.3,1.8,1.0,0.3,0.8,1.6,5.4
Lexie Brown,SEA,G,10,148,10,0,14.8,1.2,2.6,.462,0.9,2.0,.450,0.3,0.6,.500,0.5,0.6,.833,0.1,1.3,1.1,0.5,0.1,1.0,1.3,3.8
Paige Bueckers,DAL,G,25,839,25,25,33.6,8.0,15.5,.513,1.8,4.6,.397,6.1,10.9,.563,3.1,3.6,.857,0.6,4.2,6.2,0.7,0.4,2.1,2.6,20.9
Frieda BÃ¼hner,POR,F-C,24,354,24,0,14.8,2.1,4.8,.447,0.7,2.3,.309,1.4,2.5,.576,1.3,1.4,.882,0.7,2.0,0.7,0.3,0.1,0.8,1.5,6.2
Kennedy Burke,CON,G-F,26,609,26,7,23.4,2.7,7.0,.381,1.1,3.3,.333,1.5,3.6,.426,1.4,2.1,.685,1.2,3.3,1.6,1.0,0.8,1.5,1.6,7.8
Rae Burrell,LAS,G-F,26,730,26,18,28.1,4.5,9.8,.453,1.4,3.7,.379,3.1,6.2,.497,2.7,3.4,.787,0.6,2.3,2.2,0.7,0.6,2.2,1.9,13.0
Veronica Burton,GSV,G,27,764,27,27,28.3,3.8,9.3,.409,1.3,3.6,.351,2.6,5.7,.445,3.0,3.7,.810,1.0,3.4,5.5,1.3,0.6,1.7,2.8,11.9
Maya Caldwell,MIN,G,28,394,28,2,14.1,1.5,4.1,.360,0.8,2.0,.386,0.7,2.0,.333,0.6,0.7,.895,0.8,2.1,1.1,0.6,0.3,0.6,1.3,4.3
Jordin Canada,ATL,G,26,819,26,26,31.5,4.0,8.9,.453,0.8,2.7,.286,3.3,6.2,.525,2.8,3.5,.793,0.7,3.6,7.7,2.2,0.2,2.2,2.6,11.7
Emma Cannon,LAS,F,11,74,11,0,6.7,1.2,2.1,.565,0.8,1.4,.600,0.4,0.7,.500,1.2,1.5,.813,0.4,1.0,0.5,0.0,0.1,0.5,1.4,4.4
Kamilla Cardoso,CHI,C,26,691,26,26,26.6,5.6,9.6,.586,0.0,0.0,,5.6,9.6,.586,2.8,3.9,.733,2.4,8.4,2.6,0.6,1.7,1.7,3.5,14.1
Bridget Carleton,POR,F,26,791,26,26,30.4,4.5,11.1,.405,2.6,6.9,.374,1.9,4.2,.455,2.1,2.3,.902,0.7,3.8,2.1,1.7,0.5,1.3,2.2,13.7
Raquel Carrera Quintana,NYL,C,15,82,15,0,5.5,0.6,0.8,.750,0.1,0.3,.500,0.5,0.5,.875,0.5,0.8,.583,0.4,1.0,0.3,0.1,0.1,0.3,0.8,1.8
Chennedy Carter,LVA,G,13,220,13,0,16.9,4.6,7.7,.600,0.8,1.6,.524,3.8,6.1,.620,2.2,2.8,.757,0.7,1.8,1.3,0.8,0.3,1.3,2.5,12.2
Sha Carter,PHO,F,13,81,13,0,6.2,0.2,1.4,.167,0.0,0.7,.000,0.2,0.7,.333,0.7,1.2,.563,0.2,0.7,0.5,0.4,0.0,0.2,0.8,1.2
Emma ÄechovÃ¡,MIN,C,3,52,3,0,17.3,3.3,5.3,.625,0.0,0.3,.000,3.3,5.0,.667,1.7,2.7,.625,1.3,3.7,0.0,0.3,0.7,1.3,4.0,8.3
Kaila Charles,GSV,G-F,27,528,27,7,19.6,2.1,5.5,.385,0.6,2.4,.266,1.5,3.1,.476,1.0,1.3,.765,1.5,4.4,1.2,0.6,0.3,1.0,2.3,5.8
Kaitlyn Chen,GSV,G,27,397,27,0,14.7,3.1,5.4,.575,0.6,1.3,.429,2.6,4.1,.622,1.0,1.4,.703,0.4,1.3,1.9,0.3,0.0,1.1,1.2,7.7
Shay Ciezki,PHO,G,2,9,2,0,4.5,0.5,1.0,.500,0.5,0.5,1.000,0.0,0.5,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.5
Sonia Citron,WAS,G,23,775,23,23,33.7,5.3,11.2,.469,1.1,4.0,.269,4.2,7.2,.582,5.6,6.3,.889,0.8,3.8,3.7,1.3,0.7,2.7,2.2,17.2
Alysha Clark,DAL,F,18,157,18,0,8.7,0.6,1.7,.355,0.4,1.2,.318,0.2,0.5,.444,0.4,0.6,.700,0.2,1.0,0.5,0.2,0.1,0.5,1.8,2.0
Caitlin Clark,IND,G,23,672,23,23,29.2,6.6,15.1,.435,2.6,7.6,.345,4.0,7.5,.526,5.3,6.1,.864,0.3,3.8,7.9,0.9,0.6,4.7,3.2,21.0
Natasha Cloud,CHI,G,26,728,26,13,28.0,3.2,7.2,.441,1.1,3.3,.329,2.1,3.9,.535,2.4,2.9,.829,0.3,3.3,4.6,1.0,0.3,2.2,3.3,9.8
Nia Coffey,MIN,F,28,732,28,27,26.1,2.9,6.4,.450,1.5,3.8,.390,1.4,2.7,.533,0.4,0.7,.600,1.0,5.1,2.2,1.0,1.4,0.8,2.4,7.7
Napheesa Collier,MIN,F,1,22,1,1,22.0,9.0,20.0,.450,2.0,6.0,.333,7.0,14.0,.500,4.0,4.0,1.000,1.0,10.0,1.0,1.0,0.0,2.0,0.0,24.0
Maria Conde,TOR,F,26,690,26,12,26.5,2.9,8.1,.360,1.7,4.3,.381,1.3,3.8,.337,1.3,1.5,.872,1.0,4.6,2.5,0.4,0.2,1.4,2.0,8.8
Zia Cooke,SEA,G,29,435,29,0,15.0,2.4,7.0,.350,0.9,2.8,.309,1.6,4.2,.377,1.8,2.2,.825,0.5,1.8,1.0,0.3,0.0,1.1,1.5,7.6
Kahleah Copper,PHO,G-F,27,877,27,27,32.5,6.8,15.9,.428,1.6,5.9,.275,5.2,10.0,.519,5.2,6.4,.810,0.6,3.7,1.8,0.7,0.1,2.5,2.4,20.5
Aicha Coulibaly,CHI,G,16,193,16,0,12.1,1.3,3.4,.364,0.0,0.8,.000,1.3,2.6,.476,1.9,2.2,.857,0.6,2.7,0.5,0.8,0.2,0.6,1.4,4.4
Sophie Cunningham,IND,G,26,595,26,3,22.9,2.8,6.0,.474,1.7,4.0,.429,1.1,2.0,.569,1.9,2.2,.877,0.3,2.3,1.3,0.6,0.1,0.9,2.0,9.3
Damiris Dantas,IND,C-F,12,98,12,0,8.2,1.1,2.7,.406,0.6,1.7,.350,0.5,1.0,.500,0.6,0.8,.778,0.3,1.5,0.3,0.2,0.2,0.8,1.8,3.3
Antonia Delaere,MIN,G,28,354,28,0,12.6,1.1,2.3,.469,0.7,1.5,.465,0.4,0.8,.476,0.2,0.2,1.000,0.3,0.8,1.3,0.5,0.0,0.5,1.1,3.1
Skylar Diggins,CHI,G,19,553,19,19,29.1,4.6,11.7,.392,1.4,3.6,.382,3.2,8.1,.396,3.6,4.7,.775,0.7,3.2,4.9,0.9,0.6,1.7,2.2,14.2
Stefanie Dolson,SEA,C,29,491,29,12,16.9,1.2,2.6,.461,0.5,1.4,.366,0.7,1.2,.571,0.9,1.0,.833,0.6,2.4,1.2,0.3,0.5,0.9,2.3,3.8
Angela DugaliÄ,WAS,F,25,292,25,3,11.7,1.4,3.3,.427,0.1,1.1,.111,1.3,2.2,.582,0.6,0.9,.652,0.7,3.0,0.8,0.4,0.3,0.8,1.2,3.5
Aaliyah Edwards,CON,F,20,380,20,13,19.0,3.7,7.0,.529,0.2,0.5,.400,3.5,6.5,.538,1.8,2.6,.692,1.3,3.8,0.9,0.7,0.4,1.6,2.2,9.4
Emily Engstler,POR,F,27,648,27,27,24.0,3.4,7.4,.458,1.0,2.9,.342,2.4,4.5,.533,1.4,1.8,.776,1.1,5.3,2.0,1.6,1.6,2.0,3.1,9.2
Dana Evans,LVA,G,3,50,3,0,16.7,1.3,5.7,.235,1.3,3.0,.444,0.0,2.7,.000,0.7,0.7,1.000,0.0,1.7,1.7,0.0,0.0,1.3,1.0,4.7
Temi Fagbenle,TOR,C,10,173,10,2,17.3,2.5,4.6,.543,0.3,1.1,.273,2.2,3.5,.629,0.6,1.2,.500,1.3,3.6,1.5,0.5,0.2,1.4,3.4,5.9
Awa Fam,SEA,C,23,681,23,19,29.6,4.4,9.2,.481,1.5,4.0,.366,3.0,5.2,.571,0.8,1.0,.818,1.8,6.0,2.1,0.9,1.0,1.9,2.9,11.1
Mariella Fasoula,TOR,C,3,15,3,0,5.0,0.7,1.7,.400,0.0,0.0,,0.7,1.7,.400,0.0,0.0,,0.3,1.0,0.3,0.3,0.7,0.7,1.7,1.3
Marine Fauthoux,NYL,G,6,77,6,0,12.8,0.8,2.5,.333,0.3,1.8,.182,0.5,0.7,.750,0.7,1.0,.667,0.2,2.2,1.5,0.2,0.0,0.7,0.8,2.7
Sania Feagin,LAS,F,3,10,3,0,3.3,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,0.0,0.0,,0.0,0.3,0.7,0.0,0.0,0.0,1.0,0.0
Leonie Fiebich,NYL,F,14,408,14,14,29.1,3.3,7.3,.451,1.9,4.3,.433,1.4,3.0,.476,1.6,1.7,.917,1.1,2.6,1.9,1.2,0.1,1.8,2.0,10.0
Nadia Fingall,GSV,C,4,10,4,0,2.5,0.5,0.5,1.000,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.3
Alicia FlÃ³rez,WAS,G,17,284,17,0,16.7,1.6,5.0,.329,0.4,2.0,.206,1.2,3.0,.412,0.8,1.5,.500,0.5,1.9,3.0,0.8,0.1,1.5,1.8,4.5
Alex Fowler,NYL,F,2,31,2,0,15.5,2.0,5.0,.400,1.0,3.5,.286,1.0,1.5,.667,1.0,1.0,1.000,0.0,0.0,0.5,0.5,0.0,1.5,5.0,6.0
Azzi Fudd,DAL,G,26,821,26,20,31.6,5.3,11.6,.457,2.0,5.3,.387,3.3,6.3,.515,0.6,0.7,.789,0.5,1.7,1.9,1.7,0.8,1.0,2.3,13.2
Rebekah Gardner,NYL,G,25,372,25,2,14.9,1.7,3.7,.452,0.2,1.1,.222,1.4,2.6,.545,1.2,1.3,.938,0.8,2.3,1.1,0.4,0.2,0.7,1.5,4.8
Luisa GeiselsÃ¶der,POR,C,20,344,20,9,17.2,1.7,5.0,.333,0.8,2.7,.296,0.9,2.3,.378,0.6,0.8,.800,0.5,2.7,1.4,0.4,0.4,0.9,2.7,4.7
Allisha Gray,ATL,G,26,859,26,26,33.0,6.4,14.2,.454,1.7,5.4,.321,4.7,8.8,.535,4.5,6.0,.752,0.7,3.2,2.3,1.5,0.3,1.5,2.8,19.1
Chelsea Gray,LVA,G,26,859,26,26,33.0,4.4,9.9,.442,1.9,4.8,.397,2.5,5.1,.485,1.9,2.0,.942,0.2,3.5,7.3,1.3,0.3,3.0,2.2,12.6
Chance Gray,LAS,G,23,236,23,0,10.3,0.8,2.3,.365,0.6,1.7,.342,0.3,0.6,.429,0.5,0.6,.857,0.2,1.2,0.7,0.1,0.0,0.7,0.9,2.7
Aubrey Griffin,NYL,G-F,4,8,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.5
Brittney Griner,CON,C,16,413,16,16,25.8,5.8,10.6,.544,0.0,0.2,.000,5.8,10.4,.554,2.6,3.9,.677,1.9,5.6,2.6,0.5,1.8,1.8,2.8,14.1
Megan Gustafson,POR,C,25,574,25,16,23.0,5.0,9.0,.554,1.3,3.2,.400,3.7,5.8,.639,1.4,1.6,.829,1.0,3.8,1.0,0.4,0.6,0.7,2.8,12.6
Bree Hall,IND,G,2,11,2,0,5.5,1.0,2.5,.400,0.5,0.5,1.000,0.5,2.0,.250,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5
Dearica Hamby,LAS,F,26,766,26,26,29.5,5.6,10.4,.535,0.3,1.2,.233,5.3,9.3,.573,3.3,4.7,.719,2.1,7.5,2.4,1.6,0.4,2.0,3.1,14.8
EliÅ¡ka HamzovÃ¡,MIN,G,13,78,13,0,6.0,0.5,1.2,.400,0.0,0.3,.000,0.5,0.8,.545,1.0,1.2,.813,0.3,1.0,1.2,0.0,0.2,0.8,0.8,1.9
Rori Harmon,WAS,G,10,67,10,0,6.7,0.3,1.0,.300,0.1,0.5,.200,0.2,0.5,.400,0.3,0.4,.750,0.0,0.8,1.1,0.5,0.0,1.2,1.1,1.0
Isabelle Harrison,TOR,F,16,385,16,14,24.1,5.3,10.3,.518,0.9,2.1,.441,4.4,8.1,.538,2.2,3.1,.714,1.8,6.4,1.6,0.8,0.7,1.7,2.9,13.8
Jordan Harrison,POR,G,4,41,4,0,10.3,1.3,3.5,.357,0.3,0.3,1.000,1.0,3.3,.308,0.3,0.5,.500,0.8,1.3,3.3,0.0,0.3,0.5,1.8,3.0
Tyasha Harris,IND,G,22,336,22,4,15.3,1.8,4.0,.438,0.6,2.1,.298,1.1,1.9,.595,0.9,1.0,.909,0.1,1.2,2.4,0.3,0.2,0.6,1.4,5.1
Tiffany Hayes,GSV,G,25,385,25,1,15.4,2.2,5.0,.452,0.5,1.6,.308,1.8,3.4,.518,2.1,2.4,.852,0.2,1.2,2.2,0.4,0.2,1.0,1.8,7.0
Natisha Hiedeman,SEA,G,29,846,29,29,29.2,5.7,12.6,.451,2.0,5.8,.343,3.7,6.7,.544,2.2,2.6,.878,0.2,2.6,4.6,1.2,0.1,2.5,1.8,15.6
Naz Hillmon,ATL,F,25,748,25,23,29.9,3.4,7.4,.462,1.1,3.8,.295,2.3,3.6,.637,1.2,1.6,.795,1.5,4.6,1.4,0.7,0.2,1.2,2.2,9.2
Myisha Hines-Allen,IND,F,25,376,25,3,15.0,1.6,3.3,.494,0.2,0.6,.400,1.4,2.7,.515,0.6,0.9,.696,0.5,3.2,1.6,0.6,0.4,1.3,2.2,4.2
Emese Hof,MIN,C,3,21,3,0,7.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,0.3,0.7,.500,0.7,1.7,0.7,0.0,0.0,1.3,2.0,2.3
Joyner Holmes,SEA,F,1,15,1,0,15.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,0.0,0.0,,1.0,5.0,1.0,0.0,3.0,2.0,1.0,2.0
Mackenzie Holmes,SEA,F,21,229,21,0,10.9,1.1,1.9,.575,0.3,0.5,.600,0.8,1.4,.567,0.5,0.7,.733,1.0,3.2,0.6,0.6,0.3,0.5,1.6,3.0
Jordan Horston,SEA,F,24,429,24,15,17.9,1.8,4.8,.374,0.3,1.5,.171,1.5,3.3,.463,0.7,0.9,.727,0.9,3.6,1.5,1.0,0.5,1.3,1.8,4.5
Natasha Howard,MIN,F,28,831,28,28,29.7,6.5,11.1,.587,0.1,0.4,.167,6.5,10.7,.603,2.8,3.9,.700,3.4,8.0,3.1,1.8,0.9,2.8,3.5,15.9
Rhyne Howard,ATL,G,25,869,25,25,34.8,5.8,14.1,.408,3.2,8.9,.354,2.6,5.2,.500,2.9,3.3,.867,0.8,4.0,3.4,2.4,0.8,1.4,2.8,17.6
Lexie Hull,IND,G,27,543,27,24,20.1,2.1,4.8,.442,0.9,2.6,.348,1.2,2.2,.550,0.9,1.0,.821,1.0,3.3,0.8,0.7,0.2,0.9,2.9,6.0
Sabrina Ionescu,NYL,G,15,461,15,14,30.7,5.0,12.5,.399,2.0,6.3,.319,3.0,6.3,.479,2.8,3.1,.894,0.7,3.7,4.1,0.7,0.3,2.2,1.6,14.8
Kiki Iriafen,WAS,F,23,645,23,23,28.0,5.6,11.0,.506,0.4,1.3,.310,5.2,9.7,.531,3.3,5.0,.652,2.8,9.3,1.6,0.7,0.4,1.8,3.1,14.8
Ashlon Jackson,CON,G,6,63,6,0,10.5,0.7,1.7,.400,0.3,1.3,.250,0.3,0.3,1.000,0.0,0.3,.000,0.0,1.0,0.8,1.2,0.0,0.5,0.7,1.7
Rickea Jackson,CHI,F,4,118,4,4,29.5,6.0,15.0,.400,1.5,5.3,.286,4.5,9.8,.462,4.5,5.5,.818,1.0,4.8,2.0,0.3,1.8,2.0,1.8,18.0
Aziaha James,DAL,G,27,316,27,1,11.7,2.2,5.7,.387,0.4,1.6,.233,1.9,4.1,.446,1.2,1.6,.744,0.6,2.4,1.3,0.9,0.3,0.6,1.6,6.0
Gabriela Jaquez,CHI,G,23,501,23,15,21.8,2.9,7.0,.410,0.6,2.1,.292,2.3,4.9,.460,2.0,2.3,.865,0.9,3.7,1.0,0.9,0.0,1.2,1.5,8.3
JustÄ JocytÄ,GSV,G-F,9,58,9,0,6.4,0.9,2.9,.308,0.6,1.6,.357,0.3,1.3,.250,0.3,0.4,.750,0.0,0.6,0.8,0.0,0.1,0.8,0.6,2.7
Marine Johannes,NYL,G,25,578,25,17,23.1,3.2,7.9,.406,2.3,6.2,.370,0.9,1.7,.535,0.7,0.8,.850,0.5,2.6,2.8,1.0,0.2,1.9,2.0,9.4
Flau'jae Johnson,SEA,G,29,828,29,29,28.6,4.8,12.1,.397,1.3,4.5,.282,3.5,7.6,.466,2.9,3.5,.814,1.0,5.3,3.0,1.3,0.8,2.5,2.6,13.7
Raven Johnson,IND,G,26,333,26,0,12.8,1.6,3.9,.402,0.4,1.7,.256,1.2,2.3,.508,0.3,0.4,.800,0.7,2.2,1.5,0.4,0.1,1.0,1.6,3.9
Brionna Jones,ATL,F,2,31,2,0,15.5,1.5,5.0,.300,0.0,0.5,.000,1.5,4.5,.333,3.0,3.0,1.000,3.5,8.0,2.5,0.5,0.0,0.0,2.5,6.0
Haley Jones,POR,F-G,5,57,5,0,11.4,2.0,3.4,.588,0.0,0.6,.000,2.0,2.8,.714,1.2,1.6,.750,0.4,2.2,1.0,0.4,0.0,1.2,1.8,5.2
Jonquel Jones,NYL,C,26,772,26,26,29.7,4.9,9.9,.492,1.9,4.7,.405,3.0,5.3,.569,3.2,4.0,.796,2.1,9.2,2.5,0.7,1.1,2.1,3.0,14.8
Dorka JuhÃ¡sz,MIN,F,6,117,6,0,19.5,2.0,5.5,.364,1.0,3.5,.286,1.0,2.0,.500,0.2,0.3,.500,0.7,4.0,2.2,0.3,1.0,0.5,1.0,5.2
Laura JuÅ¡kaitÄ,TOR,F,26,610,26,18,23.5,3.2,6.9,.464,1.0,2.7,.352,2.2,4.2,.537,1.8,2.2,.828,1.0,3.8,1.6,1.3,0.2,1.7,3.7,9.2
Teonni Key,TOR,F,24,205,24,1,8.5,0.7,1.5,.432,0.1,0.5,.250,0.5,1.0,.520,0.3,0.5,.545,0.7,1.6,0.4,0.3,0.5,0.5,1.4,1.7
Liatu King,MIN,F,8,73,8,0,9.1,1.1,2.0,.563,0.3,0.8,.333,0.9,1.3,.700,0.5,1.3,.400,1.0,2.9,0.0,0.4,0.5,0.6,1.6,3.0
Gianna Kneepkens,CON,G,22,176,22,4,8.0,1.0,2.4,.415,0.3,1.1,.240,0.7,1.3,.571,0.7,0.8,.941,0.5,1.0,0.5,0.1,0.0,0.2,1.4,3.0
Sika KonÃ©,ATL,F,24,139,24,1,5.8,0.6,2.0,.306,0.2,1.0,.160,0.5,1.0,.458,0.6,0.8,.737,0.6,1.2,0.3,0.1,0.0,0.3,1.0,2.0
Anastasiia Kosu,MIN,F,26,290,26,0,11.2,1.5,3.1,.475,0.0,0.1,.500,1.4,3.0,.474,1.1,1.3,.848,1.3,2.3,0.7,0.7,0.5,0.7,1.3,4.0
Awak Kuier,DAL,F,24,403,24,14,16.8,2.2,4.5,.486,0.6,1.7,.366,1.5,2.8,.561,0.7,1.0,.696,0.7,3.2,1.0,0.5,1.2,1.0,1.8,5.6
LeÃ¯la Lacan,CON,G,18,516,18,18,28.7,4.8,11.1,.435,1.1,3.6,.308,3.7,7.5,.496,2.0,2.7,.735,0.5,1.8,4.4,2.1,0.2,2.1,3.1,12.8
Betnijah Laney-Hamilton,NYL,G-F,17,285,17,5,16.8,1.5,4.1,.362,0.5,2.2,.243,0.9,1.9,.500,1.2,1.5,.808,0.2,1.9,1.5,0.3,0.2,1.5,1.5,4.7
Ta'Niya Latson,LAS,G,10,50,10,0,5.0,0.3,1.1,.273,0.1,0.4,.250,0.2,0.7,.286,1.1,1.5,.733,0.3,1.0,0.3,0.0,0.0,0.7,0.3,1.8
Charlisse Leger-Walker,CON,G,27,616,27,15,22.8,2.4,6.5,.369,0.7,2.5,.269,1.7,4.0,.431,1.2,1.6,.750,0.2,2.2,3.3,1.0,0.1,1.7,2.3,6.7
Carla Leite,POR,G,25,648,25,24,25.9,4.6,10.4,.438,0.8,2.2,.345,3.8,8.2,.463,5.4,6.2,.883,0.7,2.4,6.0,0.6,0.0,3.4,2.5,15.3
Kyara Linskens,PHO,C,16,166,16,1,10.4,1.1,3.1,.340,0.4,1.3,.286,0.7,1.8,.379,0.8,1.1,.706,0.8,2.3,0.6,0.6,0.7,0.6,1.6,3.3
Darianna Littlepage-Buggs,WAS,G-F,1,0,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jewell Loyd,LVA,G,24,667,24,2,27.8,2.8,7.5,.365,1.8,5.3,.336,1.0,2.2,.434,1.0,1.3,.781,0.5,2.3,1.4,1.3,0.2,0.9,2.6,8.3
Marina Mabrey,TOR,G,25,735,25,25,29.4,6.9,15.6,.440,3.3,8.4,.392,3.6,7.3,.495,3.9,4.4,.883,0.6,3.4,3.6,1.1,0.4,3.2,2.6,21.0
Natasha Mack,PHO,F-C,20,487,20,18,24.4,3.9,6.4,.606,0.1,0.3,.333,3.8,6.1,.620,1.2,1.6,.750,2.8,7.9,1.4,0.8,1.4,1.1,2.5,9.0
Ezi Magbegor,SEA,F-C,4,54,4,0,13.5,1.5,4.0,.375,0.5,1.0,.500,1.0,3.0,.333,0.0,0.0,,0.8,4.0,1.0,0.5,0.8,1.0,1.0,3.5
Taina Mair,SEA,G,3,13,3,0,4.3,0.0,2.0,.000,0.0,0.7,.000,0.0,1.3,.000,0.7,0.7,1.000,0.3,0.7,0.7,0.0,0.0,0.3,0.0,0.7
Dominique Malonga,SEA,C,21,542,21,20,25.8,6.5,13.7,.476,0.6,2.0,.317,5.9,11.8,.502,2.6,3.7,.705,2.5,8.5,1.6,0.9,1.3,2.9,3.0,16.3
Kate Martin,LAS,G,15,104,15,0,6.9,0.8,2.2,.364,0.5,1.6,.292,0.3,0.6,.556,0.3,0.5,.625,0.2,0.9,0.3,0.2,0.1,0.1,0.9,2.4
