player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Kaitlyn Chen,GSV,G,40,590,40,0,14.8,2.7,5.1,.532,0.6,1.4,.400,2.2,3.8,.580,0.8,1.1,.714,0.3,1.1,1.9,0.3,0.0,1.2,1.2,6.8
Shay Ciezki,PHO,G,4,49,4,0,12.3,2.5,4.8,.526,0.8,1.8,.429,1.8,3.0,.583,0.5,1.0,.500,0.3,1.8,1.8,0.3,0.5,0.5,2.3,6.3
Sonia Citron,WAS,G,37,1228,37,37,33.2,5.3,11.2,.475,1.4,4.1,.336,3.9,7.1,.555,4.8,5.5,.872,0.9,3.7,4.3,1.2,0.6,2.5,2.1,16.8
Alysha Clark,DAL,F,27,309,27,1,11.4,0.7,1.9,.400,0.4,1.2,.364,0.3,0.6,.471,0.5,0.8,.667,0.4,1.7,0.7,0.2,0.1,0.6,1.9,2.4
Caitlin Clark,IND,G,36,1126,36,36,31.3,7.2,15.8,.456,2.9,7.9,.373,4.3,7.9,.539,5.1,6.2,.833,0.2,3.9,8.4,1.0,0.5,4.6,3.2,22.5
Natasha Cloud,CHI,G,39,1113,39,26,28.5,3.8,7.8,.490,1.2,3.2,.357,2.7,4.6,.584,2.6,3.0,.855,0.3,3.4,4.9,1.1,0.3,2.2,3.0,11.4
Nia Coffey,MIN,F,40,919,40,28,23.0,2.4,5.4,.447,1.3,3.2,.388,1.2,2.2,.534,0.3,0.6,.545,0.9,4.4,1.8,1.0,1.1,0.7,2.1,6.4
Napheesa Collier,MIN,F,12,365,12,12,30.4,6.6,13.4,.491,1.8,3.8,.467,4.8,9.7,.500,3.1,3.6,.860,1.3,7.3,2.8,1.4,1.0,2.2,1.8,18.0
Maria Conde,TOR,F,33,888,33,19,26.9,3.1,8.4,.368,1.6,4.5,.353,1.5,3.8,.386,1.1,1.2,.878,1.0,4.6,2.6,0.5,0.2,1.6,2.0,8.9
Zia Cooke,SEA,G,40,604,40,0,15.1,2.5,7.0,.350,0.8,2.7,.299,1.7,4.3,.382,1.9,2.4,.802,0.5,1.7,1.1,0.4,0.0,1.1,1.4,7.6
Kahleah Copper,PHO,G-F,38,1252,38,38,32.9,7.2,16.1,.445,1.7,5.7,.298,5.4,10.3,.527,5.3,6.7,.788,0.5,3.6,1.9,0.8,0.1,2.4,2.7,21.3
Aicha Coulibaly,CHI,G,28,377,28,4,13.5,1.5,3.5,.439,0.0,0.7,.053,1.5,2.8,.532,1.7,1.9,.889,0.6,2.8,0.6,0.7,0.3,0.8,1.6,4.8
Sophie Cunningham,IND,G,39,884,39,3,22.7,2.5,5.4,.469,1.6,3.7,.434,0.9,1.6,.547,1.6,1.8,.875,0.3,2.3,1.3,0.6,0.1,0.7,1.8,8.3
Damiris Dantas,IND,C-F,12,98,12,0,8.2,1.1,2.7,.406,0.6,1.7,.350,0.5,1.0,.500,0.6,0.8,.778,0.3,1.5,0.3,0.2,0.2,0.8,1.8,3.3
Antonia Delaere,MIN,G,37,423,37,0,11.4,1.0,2.3,.447,0.7,1.6,.431,0.4,0.7,.481,0.2,0.2,1.000,0.2,0.7,1.1,0.4,0.0,0.4,1.0,2.9
Skylar Diggins,CHI,G,19,553,19,19,29.1,4.6,11.7,.392,1.4,3.6,.382,3.2,8.1,.396,3.6,4.7,.775,0.7,3.2,4.9,0.9,0.6,1.7,2.2,14.2
Stefanie Dolson,SEA,C,40,605,40,12,15.1,1.1,2.4,.442,0.5,1.3,.365,0.6,1.1,.535,0.6,0.8,.833,0.6,2.4,1.2,0.3,0.4,0.8,2.2,3.2
Angela DugaliÄ,WAS,F,34,321,34,3,9.4,1.1,2.6,.427,0.1,0.9,.129,1.0,1.7,.586,0.5,0.7,.680,0.6,2.4,0.6,0.4,0.2,0.7,1.0,2.9
Kara Dunn,PHO,G,1,19,1,0,19.0,3.0,8.0,.375,3.0,5.0,.600,0.0,3.0,.000,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,3.0,9.0
Aaliyah Edwards,CON,F,26,528,26,17,20.3,4.3,8.0,.538,0.2,0.5,.429,4.1,7.5,.546,2.3,3.0,.747,1.3,4.4,0.9,0.7,0.3,1.6,2.3,11.1
Emily Engstler,POR,F,40,980,40,40,24.5,3.9,8.0,.480,1.2,3.4,.356,2.7,4.7,.570,1.1,1.6,.703,1.2,5.6,2.1,1.5,1.5,1.9,3.1,10.0
Dana Evans,LVA,G,11,182,11,1,16.5,1.3,5.2,.246,0.7,2.4,.308,0.5,2.8,.194,0.2,0.4,.500,0.0,1.6,2.1,0.2,0.2,1.1,1.0,3.5
Temi Fagbenle,TOR,C,23,398,23,8,17.3,2.2,4.3,.515,0.4,1.2,.357,1.8,3.1,.577,0.7,1.1,.577,1.1,3.3,1.0,0.5,0.3,1.2,2.3,5.5
Awa Fam,SEA,C,33,911,33,22,27.6,3.9,8.7,.451,1.5,4.2,.355,2.5,4.5,.540,0.9,1.1,.833,1.9,5.7,1.8,0.9,0.8,1.6,2.6,10.3
Mariella Fasoula,TOR,C,3,15,3,0,5.0,0.7,1.7,.400,0.0,0.0,,0.7,1.7,.400,0.0,0.0,,0.3,1.0,0.3,0.3,0.7,0.7,1.7,1.3
Marine Fauthoux,NYL,G,18,235,18,0,13.1,1.2,3.2,.368,0.6,1.9,.314,0.6,1.2,.455,0.9,1.4,.640,0.3,2.1,1.9,0.2,0.0,1.2,0.9,3.8
Sania Feagin,LAS,F,3,10,3,0,3.3,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,0.0,0.0,,0.0,0.3,0.7,0.0,0.0,0.0,1.0,0.0
Leonie Fiebich,NYL,F,17,503,17,17,29.6,3.4,7.4,.456,1.9,4.4,.432,1.5,3.0,.490,1.6,1.9,.875,1.2,3.0,2.0,1.1,0.1,1.8,2.4,10.2
Nadia Fingall,GSV,C,9,28,9,0,3.1,0.4,0.7,.667,0.1,0.3,.333,0.3,0.3,1.000,0.2,0.2,1.000,0.3,0.6,0.2,0.0,0.0,0.1,0.1,1.2
Alicia FlÃ³rez,WAS,G,31,376,31,0,12.1,1.2,3.6,.327,0.3,1.4,.182,0.9,2.2,.420,0.6,1.2,.526,0.4,1.5,2.0,0.6,0.2,1.2,1.6,3.3
Alex Fowler,NYL,F,2,31,2,0,15.5,2.0,5.0,.400,1.0,3.5,.286,1.0,1.5,.667,1.0,1.0,1.000,0.0,0.0,0.5,0.5,0.0,1.5,5.0,6.0
Azzi Fudd,DAL,G,30,950,30,24,31.7,5.2,11.4,.456,2.1,5.2,.397,3.1,6.2,.505,0.6,0.8,.826,0.5,1.7,1.8,1.7,0.8,1.1,2.3,13.1
Rebekah Gardner,NYL,G,38,570,38,2,15.0,2.0,4.0,.497,0.3,1.1,.244,1.7,2.9,.589,1.1,1.1,.930,1.0,2.5,1.3,0.5,0.2,0.6,1.7,5.3
Luisa GeiselsÃ¶der,POR,C,21,348,21,9,16.6,1.6,4.8,.330,0.8,2.6,.291,0.8,2.1,.378,0.6,0.7,.800,0.5,2.6,1.3,0.3,0.4,0.9,2.5,4.5
Allisha Gray,ATL,G,40,1318,40,40,33.0,6.5,14.1,.460,1.9,5.6,.333,4.6,8.5,.544,4.4,5.6,.794,0.7,3.4,2.6,1.3,0.4,1.6,2.9,19.3
Chelsea Gray,LVA,G,39,1283,39,39,32.9,4.4,10.0,.437,1.7,4.7,.370,2.6,5.3,.498,1.5,1.6,.937,0.3,3.1,6.8,1.4,0.4,2.7,2.1,12.0
Chance Gray,LAS,G,37,417,37,0,11.3,0.9,2.5,.370,0.6,1.9,.348,0.3,0.6,.435,0.5,0.5,.850,0.3,1.1,1.0,0.2,0.0,0.6,0.7,2.9
Zaay Green,TOR,G,3,30,3,0,10.0,1.0,2.7,.375,0.3,1.7,.200,0.7,1.0,.667,0.0,0.0,,0.0,0.7,0.3,0.3,0.0,0.7,1.0,2.3
Aubrey Griffin,NYL,G-F,4,8,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.5
Brittney Griner,CON,C,18,455,18,18,25.3,5.4,10.2,.527,0.1,0.2,.250,5.3,10.0,.533,2.4,3.6,.672,1.9,5.8,2.5,0.4,1.8,1.8,2.7,13.2
Megan DiLeo,POR,C,38,912,38,29,24.0,5.2,9.4,.552,1.3,3.7,.367,3.8,5.7,.670,1.5,1.9,.806,1.4,4.2,0.9,0.4,0.6,0.7,2.6,13.2
Bree Hall,IND,G,4,13,4,0,3.3,0.8,1.5,.500,0.5,0.5,1.000,0.3,1.0,.250,0.0,0.5,.000,0.0,0.3,0.0,0.0,0.0,0.0,0.0,2.0
Dearica Hamby,LAS,F,40,1153,40,40,28.8,5.6,10.1,.552,0.2,0.9,.243,5.4,9.2,.583,3.1,4.5,.691,1.9,7.1,2.5,1.5,0.4,1.9,2.9,14.5
EliÅ¡ka HamzovÃ¡,MIN,G,21,112,21,0,5.3,0.5,1.1,.435,0.0,0.3,.000,0.5,0.8,.588,0.8,1.0,.762,0.3,1.0,1.1,0.1,0.1,0.5,0.8,1.7
Rori Harmon,WAS,G,12,70,12,0,5.8,0.3,0.9,.364,0.1,0.4,.200,0.3,0.5,.500,0.3,0.3,.750,0.0,0.7,0.9,0.4,0.0,1.0,1.0,1.0
Isabelle Harrison,TOR,F,28,657,28,22,23.5,4.6,10.3,.443,0.6,2.2,.290,3.9,8.1,.485,2.6,3.6,.730,1.8,6.5,1.7,0.8,0.8,1.8,2.5,12.4
Jordan Harrison,POR,G,12,153,12,1,12.8,1.8,3.9,.447,0.4,1.3,.333,1.3,2.7,.500,1.3,1.8,.762,0.5,1.8,3.5,0.5,0.1,1.8,2.2,5.3
Tyasha Harris,IND,G,35,489,35,4,14.0,1.4,3.4,.424,0.7,1.8,.359,0.8,1.5,.500,0.7,0.8,.889,0.1,1.1,2.0,0.3,0.1,0.5,1.1,4.2
Tiffany Hayes,GSV,G,38,631,38,2,16.6,2.9,6.3,.464,0.6,2.1,.300,2.3,4.2,.547,2.5,3.1,.810,0.6,2.1,2.4,0.8,0.2,1.1,2.0,8.9
Natisha Hiedeman,SEA,G,36,1073,36,36,29.8,5.5,12.4,.444,1.9,5.6,.337,3.6,6.8,.533,2.5,2.9,.858,0.3,2.7,4.8,1.1,0.1,2.2,1.8,15.4
Naz Hillmon,ATL,F,39,1145,39,37,29.4,3.5,7.4,.470,1.2,3.8,.302,2.3,3.5,.652,1.1,1.3,.820,1.5,4.6,1.5,0.6,0.4,1.4,2.2,9.1
Myisha Hines-Allen,IND,F,34,463,34,3,13.6,1.4,3.0,.476,0.2,0.6,.333,1.2,2.4,.512,0.6,0.9,.655,0.6,3.2,1.5,0.5,0.4,1.1,2.1,3.6
Emese Hof,MIN,C,3,21,3,0,7.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,0.3,0.7,.500,0.7,1.7,0.7,0.0,0.0,1.3,2.0,2.3
Joyner Holmes,SEA,F,1,15,1,0,15.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,0.0,0.0,,1.0,5.0,1.0,0.0,3.0,2.0,1.0,2.0
Mackenzie Holmes,SEA,F,25,242,25,0,9.7,1.0,1.8,.533,0.2,0.4,.545,0.7,1.4,.529,0.5,0.7,.706,0.9,2.9,0.5,0.6,0.2,0.5,1.5,2.6
Jordan Horston,SEA,F,35,609,35,21,17.4,1.8,4.9,.374,0.4,1.7,.224,1.5,3.2,.451,0.7,1.1,.676,0.9,3.6,1.3,1.1,0.5,1.2,1.8,4.7
Natasha Howard,MIN,F,40,1174,40,40,29.4,6.1,10.3,.588,0.1,0.4,.188,6.0,9.9,.605,2.7,3.7,.716,3.4,7.7,3.4,1.7,1.0,2.6,3.4,14.9
Rhyne Howard,ATL,G,39,1348,39,39,34.6,5.9,14.5,.410,3.3,8.9,.367,2.6,5.5,.479,3.2,3.6,.880,0.7,3.8,3.6,2.3,0.9,1.4,2.9,18.3
Lexie Hull,IND,G,40,766,40,37,19.2,1.9,4.4,.435,0.8,2.3,.348,1.1,2.1,.529,0.7,0.9,.829,0.9,3.1,0.7,0.6,0.2,0.8,2.7,5.4
Sabrina Ionescu,NYL,G,27,820,27,26,30.4,5.1,12.7,.401,1.9,6.5,.295,3.1,6.1,.512,3.0,3.3,.900,0.7,4.0,4.7,0.7,0.3,2.7,1.7,15.1
Kiki Iriafen,WAS,F,37,1051,37,37,28.4,5.9,11.5,.508,0.4,1.1,.325,5.5,10.5,.527,3.2,4.9,.656,3.0,9.4,1.6,0.7,0.4,1.7,3.2,15.3
Ashlon Jackson,CON,G,15,171,15,0,11.4,0.9,3.1,.283,0.3,2.1,.156,0.5,0.9,.571,0.0,0.1,.000,0.1,0.9,0.6,0.5,0.1,0.3,0.7,2.1
Rickea Jackson,CHI,F,4,118,4,4,29.5,6.0,15.0,.400,1.5,5.3,.286,4.5,9.8,.462,4.5,5.5,.818,1.0,4.8,2.0,0.3,1.8,2.0,1.8,18.0
Aziaha James,DAL,G,35,406,35,2,11.6,2.2,5.7,.392,0.4,1.6,.236,1.9,4.1,.451,1.3,1.8,.730,0.6,2.4,1.2,0.8,0.3,0.7,1.5,6.1
Gabriela Jaquez,CHI,G,35,663,35,15,18.9,2.3,5.7,.412,0.5,1.7,.262,1.9,3.9,.478,1.4,1.7,.828,0.7,2.9,0.9,0.7,0.1,1.0,1.4,6.5
JustÄ JocytÄ,GSV,G-F,14,98,14,0,7.0,0.7,2.4,.303,0.4,1.2,.294,0.4,1.1,.313,0.4,0.4,.833,0.1,0.5,0.9,0.0,0.1,0.6,0.4,2.1
Marine Johannes,NYL,G,37,769,37,18,20.8,2.9,6.9,.420,2.1,5.5,.389,0.8,1.5,.537,0.6,0.6,.875,0.4,2.1,2.4,0.8,0.1,1.6,1.5,8.5
Flau'jae Johnson,SEA,G,38,1071,38,38,28.2,4.9,12.4,.398,1.3,4.6,.283,3.7,7.9,.465,2.9,3.5,.813,1.1,4.8,2.9,1.3,0.7,2.5,2.7,14.1
Raven Johnson,IND,G,35,361,35,0,10.3,1.3,3.1,.400,0.3,1.3,.244,0.9,1.9,.508,0.2,0.3,.800,0.5,1.7,1.2,0.3,0.1,0.8,1.3,3.1
Brionna Jones,ATL,F,9,152,9,0,16.9,3.0,5.8,.519,0.1,0.7,.167,2.9,5.1,.565,2.1,2.3,.905,2.0,5.6,2.0,0.3,0.7,1.0,2.4,8.2
Jonquel Jones,NYL,C,39,1109,39,39,28.4,4.9,9.9,.495,1.8,4.7,.396,3.1,5.2,.583,2.9,3.5,.826,2.1,9.0,2.7,0.6,1.1,2.1,2.9,14.6
Dorka JuhÃ¡sz,MIN,F,17,245,17,0,14.4,1.5,3.6,.403,0.8,2.5,.326,0.6,1.1,.579,0.1,0.2,.250,0.4,2.6,1.2,0.3,0.6,0.5,0.8,3.8
Laura JuÅ¡kaitÄ,TOR,F,40,997,40,32,24.9,3.6,7.8,.466,1.0,3.1,.317,2.7,4.7,.564,2.0,2.6,.794,1.1,4.3,1.7,1.2,0.3,2.1,3.3,10.3
Teonni Key,TOR,F,35,350,35,1,10.0,0.8,2.1,.373,0.1,0.5,.158,0.7,1.6,.446,0.3,0.5,.526,0.8,1.8,0.5,0.4,0.5,0.5,1.4,2.0
Liatu King,MIN,F,9,74,9,0,8.2,1.1,1.9,.588,0.2,0.7,.333,0.9,1.2,.727,0.4,1.1,.400,0.9,2.6,0.0,0.3,0.4,0.6,1.4,2.9
Gianna Kneepkens,CON,G,32,283,32,4,8.8,1.0,2.9,.355,0.3,1.4,.196,0.8,1.5,.511,0.6,0.7,.952,0.4,1.2,0.4,0.2,0.1,0.2,1.4,3.0
Sika KonÃ©,ATL,F,32,160,32,1,5.0,0.5,1.7,.315,0.2,0.9,.179,0.4,0.8,.462,0.5,0.7,.714,0.4,1.0,0.2,0.1,0.0,0.3,0.9,1.7
Anastasiia Kosu,MIN,F,30,307,30,0,10.2,1.3,2.7,.476,0.1,0.1,.667,1.2,2.6,.468,0.9,1.1,.848,1.2,2.0,0.7,0.6,0.4,0.6,1.2,3.6
Awak Kuier,DAL,F,37,655,37,22,17.7,2.2,4.6,.482,0.6,1.9,.333,1.6,2.6,.592,0.8,1.2,.721,0.8,3.8,1.0,0.5,1.5,0.9,1.7,5.9
LeÃ¯la Lacan,CON,G,27,766,27,27,28.4,4.4,10.4,.423,1.1,3.4,.315,3.3,7.0,.476,1.7,2.4,.723,0.5,1.9,4.6,1.7,0.3,2.2,2.9,11.6
Charlisse Leger-Walker,CON,G,40,944,40,28,23.6,2.6,6.8,.378,1.0,2.9,.342,1.6,3.8,.405,1.1,1.5,.776,0.3,2.4,3.7,0.8,0.2,1.8,2.3,7.2
Carla Leite,POR,G,36,933,36,35,25.9,4.8,10.5,.459,0.9,2.4,.400,3.9,8.1,.476,5.4,6.1,.873,0.6,2.1,6.3,0.7,0.1,3.3,2.7,15.9
Kyara Linskens,PHO,C,19,202,19,1,10.6,1.0,3.1,.328,0.4,1.4,.269,0.6,1.7,.375,0.6,0.9,.706,0.7,2.4,0.6,0.5,0.7,0.6,1.6,3.0
Darianna Littlepage-Buggs,WAS,G-F,3,3,3,0,1.0,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jewell Loyd,LVA,G,38,1000,38,3,26.3,2.5,7.1,.354,1.6,5.1,.323,0.9,2.0,.434,1.1,1.3,.816,0.5,2.3,1.4,1.1,0.1,0.9,2.3,7.7
Marina Mabrey,TOR,G,32,944,32,32,29.5,6.8,15.4,.441,3.3,8.5,.385,3.5,6.9,.511,3.9,4.5,.881,0.5,3.3,3.7,0.9,0.4,3.1,2.6,20.8
Natasha Mack,PHO,F-C,32,711,32,23,22.2,3.6,5.9,.605,0.1,0.3,.250,3.5,5.7,.621,1.2,1.5,.771,2.3,6.8,1.2,0.8,1.2,0.9,2.4,8.4
Ezi Magbegor,SEA,F-C,14,286,14,9,20.4,2.6,6.6,.398,0.6,1.9,.308,2.1,4.8,.433,1.0,1.1,.875,0.5,4.0,1.8,0.8,1.2,1.1,2.5,6.9
Taina Mair,SEA,G,9,46,9,0,5.1,0.4,1.9,.235,0.3,0.8,.429,0.1,1.1,.100,0.2,0.2,1.000,0.2,0.4,0.4,0.0,0.1,0.4,0.7,1.4
Dominique Malonga,SEA,C,31,820,31,30,26.5,6.8,14.1,.482,0.6,2.3,.282,6.1,11.8,.521,2.8,3.7,.759,2.6,9.0,1.7,0.9,1.5,2.7,2.9,17.0
Morgan Maly,CHI,F,2,6,2,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rayah Marshall,CON,C-F,4,27,4,0,6.8,0.5,2.0,.250,0.0,0.0,,0.5,2.0,.250,1.0,1.5,.667,1.0,1.5,0.3,0.0,0.3,0.8,0.5,2.0
Kate Martin,LAS,G,17,120,17,0,7.1,0.8,2.1,.371,0.5,1.5,.308,0.3,0.5,.556,0.3,0.5,.625,0.3,1.1,0.4,0.3,0.2,0.2,0.9,2.3
Kayla McBride,MIN,G,40,1303,40,40,32.6,5.9,12.8,.465,2.9,7.0,.417,3.0,5.8,.522,3.3,3.6,.917,0.6,3.1,2.2,1.7,0.2,1.3,1.9,18.1
