player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Monique Billings,IND,F,5,114,5,5,22.8,2.2,5.8,.379,0.4,1.0,.400,1.8,4.8,.375,2.0,2.6,.769,2.2,5.8,1.4,1.4,0.6,1.2,2.0,6.8
DeWanna Bonner,PHO,F-G,7,201,7,6,28.7,3.6,9.1,.391,0.9,4.1,.207,2.7,5.0,.543,1.7,1.7,1.000,0.9,5.9,1.4,1.1,0.9,0.9,1.6,9.7
Isobel Borlase,ATL,G,5,29,5,0,5.8,0.8,2.0,.400,0.4,1.0,.400,0.4,1.0,.400,0.0,0.0,,0.2,1.2,0.4,0.0,0.2,0.0,0.2,2.0
Aliyah Boston,IND,C-F,5,120,5,5,24.0,5.6,10.2,.549,1.0,2.6,.385,4.6,7.6,.605,3.8,4.8,.792,2.0,7.8,2.4,1.6,0.8,2.0,3.0,16.0
Cameron Brink,LAS,F,6,105,6,1,17.5,3.3,5.5,.606,0.5,1.8,.273,2.8,3.7,.773,2.2,3.2,.684,1.7,4.3,0.8,0.7,1.7,3.3,4.2,9.3
NoÃ©mie Brochant,PHO,F-G,7,128,7,1,18.3,1.7,3.9,.444,0.7,1.7,.417,1.0,2.1,.467,0.1,0.1,1.000,0.7,2.6,0.6,0.4,0.4,0.6,1.4,4.3
Lexie Brown,SEA,G,7,118,7,0,16.9,1.6,3.0,.524,1.1,2.1,.533,0.4,0.9,.500,0.7,0.9,.833,0.1,1.7,1.1,0.6,0.1,1.3,1.6,5.0
Paige Bueckers,DAL,G,7,229,7,7,32.7,6.9,13.1,.522,2.0,4.1,.483,4.9,9.0,.540,3.6,4.4,.806,0.3,3.0,5.0,0.4,0.1,1.7,2.9,19.3
Frieda BÃ¼hner,POR,F-C,4,47,4,0,11.8,0.8,2.3,.333,0.3,1.8,.143,0.5,0.5,1.000,1.0,1.0,1.000,0.8,1.8,0.3,0.0,0.0,0.5,1.8,2.8
Kennedy Burke,CON,G-F,7,181,7,6,25.9,2.9,8.7,.328,1.0,4.0,.250,1.9,4.7,.394,0.9,1.4,.600,1.0,4.0,3.0,1.0,1.1,2.1,2.4,7.6
Rae Burrell,LAS,G-F,6,157,6,4,26.2,3.0,6.7,.450,1.2,3.3,.350,1.8,3.3,.550,1.5,1.7,.900,0.8,2.5,1.7,0.7,0.0,2.0,2.5,8.7
Veronica Burton,GSV,G,5,156,5,5,31.2,4.4,12.6,.349,2.0,5.2,.385,2.4,7.4,.324,4.2,4.8,.875,0.6,3.0,6.4,1.2,0.4,2.0,3.8,15.0
Maya Caldwell,MIN,G,6,79,6,0,13.2,1.7,4.0,.417,1.0,2.3,.429,0.7,1.7,.400,0.5,0.5,1.000,0.7,2.0,1.7,0.5,0.3,0.5,1.5,4.8
Jordin Canada,ATL,G,5,153,5,5,30.6,4.8,9.4,.511,1.0,3.2,.313,3.8,6.2,.613,1.8,2.4,.750,0.6,4.8,7.2,2.8,0.2,1.8,2.4,12.4
Emma Cannon,LAS,F,2,3,2,0,1.5,0.5,0.5,1.000,0.5,0.5,1.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5
Kamilla Cardoso,CHI,C,6,157,6,6,26.2,5.3,9.8,.542,0.0,0.0,,5.3,9.8,.542,4.2,5.8,.714,3.5,9.8,2.0,0.3,1.3,1.2,3.2,14.8
Bridget Carleton,POR,F,6,175,6,6,29.2,5.5,12.0,.458,3.0,7.5,.400,2.5,4.5,.556,2.5,2.8,.882,0.3,2.8,2.0,2.3,0.3,0.8,2.5,16.5
Raquel Carrera Quintana,NYL,C,1,1,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Chennedy Carter,LVA,G,6,133,6,0,22.2,7.8,11.8,.662,1.2,2.0,.583,6.7,9.8,.678,3.2,4.3,.731,1.0,2.8,2.2,1.5,0.3,2.5,3.0,20.0
Sha Carter,PHO,F,3,18,3,0,6.0,0.3,1.0,.333,0.0,0.7,.000,0.3,0.3,1.000,0.0,0.0,,0.0,0.7,0.3,0.0,0.0,0.0,0.3,0.7
Emma ÄechovÃ¡,MIN,C,3,52,3,0,17.3,3.3,5.3,.625,0.0,0.3,.000,3.3,5.0,.667,1.7,2.7,.625,1.3,3.7,0.0,0.3,0.7,1.3,4.0,8.3
Kaila Charles,GSV,G-F,5,125,5,4,25.0,2.4,7.0,.343,0.8,3.6,.222,1.6,3.4,.471,1.6,1.8,.889,2.4,6.6,1.4,0.2,0.2,1.4,3.6,7.2
Kaitlyn Chen,GSV,G,5,77,5,0,15.4,3.0,7.0,.429,0.8,1.4,.571,2.2,5.6,.393,1.2,1.4,.857,0.6,2.2,1.0,0.2,0.0,1.0,1.0,8.0
Sonia Citron,WAS,G,5,166,5,5,33.2,5.8,10.0,.580,1.0,4.0,.250,4.8,6.0,.800,6.6,7.8,.846,1.0,3.8,1.8,1.6,0.6,2.6,2.0,19.2
Alysha Clark,DAL,F,5,32,5,0,6.4,0.6,1.2,.500,0.4,1.0,.400,0.2,0.2,1.000,0.0,0.0,,0.2,1.2,0.0,0.2,0.2,0.4,0.8,1.6
Caitlin Clark,IND,G,5,155,5,5,31.0,7.6,17.6,.432,3.2,9.2,.348,4.4,8.4,.524,5.4,5.6,.964,0.2,4.4,9.0,1.0,1.0,5.2,3.4,23.8
Natasha Cloud,CHI,G,5,140,5,3,28.0,3.8,8.4,.452,0.6,3.0,.200,3.2,5.4,.593,2.2,3.2,.688,0.2,4.6,4.0,0.8,0.4,3.0,4.0,10.4
Nia Coffey,MIN,F,6,156,6,6,26.0,3.2,6.0,.528,1.3,3.3,.400,1.8,2.7,.688,0.2,0.2,1.000,0.7,5.7,1.0,0.5,1.3,1.3,3.5,7.8
Maria Conde,TOR,F,7,165,7,2,23.6,2.1,7.7,.278,1.3,4.4,.290,0.9,3.3,.261,0.4,0.6,.750,1.3,3.6,1.0,0.3,0.1,1.1,2.3,6.0
Zia Cooke,SEA,G,7,134,7,0,19.1,3.7,9.9,.377,1.4,4.0,.357,2.3,5.9,.390,3.1,3.9,.815,1.1,3.1,1.7,0.6,0.0,1.9,1.3,12.0
Kahleah Copper,PHO,G-F,7,234,7,7,33.4,6.0,17.4,.344,0.9,5.6,.154,5.1,11.9,.434,5.9,7.1,.820,0.3,2.6,2.3,0.9,0.0,3.1,2.0,18.7
Aicha Coulibaly,CHI,G,4,59,4,0,14.8,1.3,4.3,.294,0.0,0.8,.000,1.3,3.5,.357,1.5,1.5,1.000,0.3,1.5,0.8,0.8,0.0,0.0,2.5,4.0
Sophie Cunningham,IND,G,6,142,6,3,23.7,3.0,6.3,.474,1.2,3.8,.304,1.8,2.5,.733,1.5,1.8,.818,0.3,2.8,1.3,0.5,0.2,0.7,2.2,8.7
Damiris Dantas,IND,C-F,4,37,4,0,9.3,1.5,2.8,.545,1.0,2.3,.444,0.5,0.5,1.000,0.0,0.0,,0.0,1.0,0.3,0.3,0.5,0.8,2.8,4.0
Antonia Delaere,MIN,G,6,79,6,0,13.2,1.0,2.0,.500,0.5,1.0,.500,0.5,1.0,.500,0.2,0.2,1.000,0.2,0.5,1.3,0.2,0.0,0.5,1.3,2.7
Skylar Diggins,CHI,G,5,145,5,5,29.0,4.6,11.8,.390,1.0,3.2,.313,3.6,8.6,.419,2.6,4.0,.650,1.0,5.0,5.4,1.0,1.0,1.4,2.6,12.8
Stefanie Dolson,SEA,C,7,178,7,7,25.4,2.4,4.3,.567,0.9,2.0,.429,1.6,2.3,.688,2.6,2.9,.900,0.4,3.9,1.9,0.4,1.3,1.4,3.7,8.3
Angela DugaliÄ,WAS,F,5,54,5,0,10.8,1.8,3.2,.563,0.4,1.2,.333,1.4,2.0,.700,0.4,1.0,.400,0.2,2.6,0.4,0.4,0.4,0.2,1.2,4.4
Aaliyah Edwards,CON,F,4,85,4,4,21.3,4.5,8.5,.529,0.0,0.5,.000,4.5,8.0,.563,1.0,1.3,.800,1.5,4.0,1.3,1.5,0.5,2.3,2.8,10.0
Emily Engstler,POR,F,6,137,6,6,22.8,3.2,6.8,.463,1.3,2.8,.471,1.8,4.0,.458,1.8,2.0,.917,0.5,3.5,0.8,1.2,2.0,2.2,3.0,9.5
Temi Fagbenle,TOR,C,1,16,1,1,16.0,0.0,2.0,.000,0.0,1.0,.000,0.0,1.0,.000,2.0,2.0,1.000,0.0,1.0,1.0,1.0,0.0,4.0,4.0,2.0
Awa Fam,SEA,C,1,20,1,0,20.0,4.0,7.0,.571,0.0,1.0,.000,4.0,6.0,.667,2.0,2.0,1.000,0.0,2.0,0.0,1.0,0.0,2.0,4.0,10.0
Mariella Fasoula,TOR,C,3,15,3,0,5.0,0.7,1.7,.400,0.0,0.0,,0.7,1.7,.400,0.0,0.0,,0.3,1.0,0.3,0.3,0.7,0.7,1.7,1.3
Sania Feagin,LAS,F,1,3,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Alex Fowler,NYL,F,2,31,2,0,15.5,2.0,5.0,.400,1.0,3.5,.286,1.0,1.5,.667,1.0,1.0,1.000,0.0,0.0,0.5,0.5,0.0,1.5,5.0,6.0
Azzi Fudd,DAL,G,6,143,6,0,23.8,4.5,8.0,.563,1.7,3.8,.435,2.8,4.2,.680,0.3,0.3,1.000,0.3,1.2,1.2,1.2,1.0,0.8,1.8,11.0
Rebekah Gardner,NYL,G,6,125,6,0,20.8,3.3,4.8,.690,0.8,1.8,.455,2.5,3.0,.833,1.8,2.2,.846,0.8,2.8,1.8,0.2,0.2,1.0,1.5,9.3
Luisa GeiselsÃ¶der,POR,C,6,138,6,6,23.0,2.3,6.8,.341,0.7,3.2,.211,1.7,3.7,.455,1.2,1.2,1.000,0.5,4.2,1.8,0.3,0.7,1.2,3.2,6.5
Allisha Gray,ATL,G,5,173,5,5,34.6,7.6,17.0,.447,1.6,6.0,.267,6.0,11.0,.545,5.0,6.2,.806,0.8,5.2,1.0,0.8,0.8,2.0,2.0,21.8
Chelsea Gray,LVA,G,6,182,6,6,30.3,4.8,9.5,.509,2.2,4.7,.464,2.7,4.8,.552,0.2,0.2,1.000,0.2,4.0,6.7,0.7,1.0,3.7,1.5,12.0
Chance Gray,LAS,G,5,47,5,0,9.4,0.6,2.2,.273,0.0,1.2,.000,0.6,1.0,.600,0.0,0.0,,0.0,0.8,0.4,0.0,0.0,0.4,1.2,1.2
Aubrey Griffin,NYL,G-F,4,8,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.5
Brittney Griner,CON,C,3,82,3,3,27.3,6.0,11.3,.529,0.0,0.7,.000,6.0,10.7,.563,3.0,4.0,.750,3.0,5.7,2.0,0.7,0.7,2.0,3.0,15.0
Megan Gustafson,POR,C,6,89,6,0,14.8,3.3,5.2,.645,0.7,2.2,.308,2.7,3.0,.889,1.2,1.5,.778,0.8,2.8,0.3,0.2,0.5,0.5,2.2,8.5
Dearica Hamby,LAS,F,6,185,6,6,30.8,6.3,10.5,.603,0.7,1.5,.444,5.7,9.0,.630,5.2,6.5,.795,2.2,8.2,2.7,1.2,0.0,2.2,3.7,18.5
EliÅ¡ka HamzovÃ¡,MIN,G,3,12,3,0,4.0,0.0,0.7,.000,0.0,0.3,.000,0.0,0.3,.000,2.0,2.7,.750,0.7,2.3,0.7,0.0,0.0,1.3,0.3,2.0
Rori Harmon,WAS,G,5,59,5,0,11.8,0.4,1.8,.222,0.2,1.0,.200,0.2,0.8,.250,0.6,0.8,.750,0.0,1.6,1.8,1.0,0.0,2.2,1.8,1.6
Jordan Harrison,POR,G,1,11,1,0,11.0,2.0,6.0,.333,0.0,0.0,,2.0,6.0,.333,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0
Tyasha Harris,IND,G,6,75,6,1,12.5,0.8,2.8,.294,0.2,1.3,.125,0.7,1.5,.444,0.3,0.3,1.000,0.0,1.0,2.0,0.3,0.2,0.7,1.0,2.2
Tiffany Hayes,GSV,G,3,45,3,1,15.0,3.0,7.0,.429,1.0,2.3,.429,2.0,4.7,.429,2.7,3.0,.889,0.0,1.0,1.7,0.3,0.0,0.7,1.7,9.7
Lexi Held,TOR,G,7,54,7,0,7.7,0.4,1.4,.300,0.3,0.6,.500,0.1,0.9,.167,0.1,0.1,1.000,0.1,0.6,0.7,0.0,0.0,0.3,1.0,1.3
Natisha Hiedeman,SEA,G,7,186,7,7,26.6,5.0,11.6,.432,1.7,4.9,.353,3.3,6.7,.489,2.0,2.3,.875,0.0,1.9,4.1,0.6,0.1,1.7,2.7,13.7
Naz Hillmon,ATL,F,5,158,5,5,31.6,2.6,6.4,.406,0.4,2.8,.143,2.2,3.6,.611,0.8,1.8,.444,1.4,4.4,1.0,0.2,0.0,1.2,2.0,6.4
Myisha Hines-Allen,IND,F,6,112,6,2,18.7,2.0,3.7,.545,0.0,0.5,.000,2.0,3.2,.632,1.2,1.2,1.000,0.8,3.5,3.2,1.0,0.5,1.7,2.5,5.2
Emese Hof,MIN,C,3,21,3,0,7.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,0.3,0.7,.500,0.7,1.7,0.7,0.0,0.0,1.3,2.0,2.3
Joyner Holmes,SEA,F,1,15,1,0,15.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,0.0,0.0,,1.0,5.0,1.0,0.0,3.0,2.0,1.0,2.0
Mackenzie Holmes,SEA,F,7,107,7,0,15.3,1.7,3.1,.545,0.3,0.6,.500,1.4,2.6,.556,1.0,1.3,.778,1.3,4.3,0.6,0.9,0.6,0.4,2.6,4.7
Jordan Horston,SEA,F,7,122,7,7,17.4,1.1,4.0,.286,0.1,1.4,.100,1.0,2.6,.389,0.4,0.6,.750,0.3,3.0,0.9,1.1,0.3,1.3,1.4,2.9
Natasha Howard,MIN,F,6,167,6,6,27.8,7.3,11.0,.667,0.0,0.3,.000,7.3,10.7,.688,2.3,4.8,.483,4.0,8.3,3.8,0.7,0.5,4.5,4.2,17.0
Rhyne Howard,ATL,G,4,144,4,4,36.0,5.3,12.8,.412,3.0,7.8,.387,2.3,5.0,.450,5.3,5.8,.913,1.5,5.3,4.3,2.3,0.8,1.8,3.0,18.8
Lexie Hull,IND,G,6,118,6,3,19.7,2.0,4.3,.462,1.3,2.7,.500,0.7,1.7,.400,1.7,2.5,.667,0.3,3.7,1.0,0.7,0.2,1.0,3.3,7.0
Sabrina Ionescu,NYL,G,1,31,1,1,31.0,4.0,15.0,.267,2.0,5.0,.400,2.0,10.0,.200,1.0,2.0,.500,0.0,5.0,7.0,0.0,0.0,1.0,2.0,11.0
Kiki Iriafen,WAS,F,5,144,5,5,28.8,5.8,10.6,.547,0.6,1.2,.500,5.2,9.4,.553,3.6,5.4,.667,3.4,11.0,1.8,1.0,0.6,2.4,3.4,15.8
Ashlon Jackson,CON,G,2,25,2,0,12.5,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,0.0,0.0,,0.0,1.0,0.5,1.0,0.0,0.0,1.0,2.0
Rickea Jackson,CHI,F,4,118,4,4,29.5,6.0,15.0,.400,1.5,5.3,.286,4.5,9.8,.462,4.5,5.5,.818,1.0,4.8,2.0,0.3,1.8,2.0,1.8,18.0
Aziaha James,DAL,G,7,78,7,0,11.1,1.9,5.3,.351,0.7,2.0,.357,1.1,3.3,.348,1.3,1.4,.900,0.7,2.4,1.0,1.3,0.4,0.7,2.0,5.7
Gabriela Jaquez,CHI,G,6,170,6,6,28.3,3.5,8.2,.429,0.7,2.0,.333,2.8,6.2,.459,3.8,4.3,.885,0.8,5.3,1.2,1.2,0.0,1.2,2.7,11.5
Marine Johannes,NYL,G,6,175,6,6,29.2,3.5,9.0,.389,2.5,7.3,.341,1.0,1.7,.600,1.0,1.3,.750,1.2,3.2,4.3,1.7,0.0,1.7,1.8,10.5
Flau'jae Johnson,SEA,G,7,184,7,7,26.3,3.4,10.7,.320,1.3,4.3,.300,2.1,6.4,.333,4.4,5.0,.886,0.7,5.1,1.6,1.1,1.6,2.1,2.1,12.6
Raven Johnson,IND,G,6,75,6,0,12.5,1.2,3.3,.350,0.3,1.8,.182,0.8,1.5,.556,0.7,0.7,1.000,0.5,2.2,1.3,0.2,0.3,1.5,2.0,3.3
Haley Jones,POR,F-G,5,57,5,0,11.4,2.0,3.4,.588,0.0,0.6,.000,2.0,2.8,.714,1.2,1.6,.750,0.4,2.2,1.0,0.4,0.0,1.2,1.8,5.2
Jonquel Jones,NYL,C,6,168,6,6,28.0,4.2,8.8,.472,1.0,3.2,.316,3.2,5.7,.559,3.3,4.0,.833,1.3,7.3,2.3,0.8,0.5,2.3,3.2,12.7
Laura JuÅ¡kaitÄ,TOR,F,7,138,7,4,19.7,2.3,5.0,.457,0.9,2.6,.333,1.4,2.4,.588,1.7,2.0,.857,1.0,3.6,1.1,1.0,0.0,1.6,4.1,7.1
Teonni Key,TOR,F,7,84,7,1,12.0,1.3,2.7,.474,0.3,1.0,.286,1.0,1.7,.583,0.6,0.9,.667,1.4,2.9,0.3,0.4,0.9,0.7,1.9,3.4
Liatu King,MIN,F,2,30,2,0,15.0,1.5,3.0,.500,0.5,1.0,.500,1.0,2.0,.500,1.0,3.0,.333,1.5,5.5,0.0,1.0,1.5,1.5,1.5,4.5
Gianna Kneepkens,CON,G,7,74,7,3,10.6,1.4,4.0,.357,0.3,1.7,.167,1.1,2.3,.500,0.4,0.4,1.000,1.0,2.0,0.4,0.1,0.0,0.3,1.4,3.6
Sika KonÃ©,ATL,F,5,17,5,0,3.4,0.2,1.2,.167,0.0,0.4,.000,0.2,0.8,.250,0.0,0.0,,0.0,0.6,0.0,0.0,0.0,0.2,0.4,0.4
Anastasiia Kosu,MIN,F,5,40,5,0,8.0,1.4,2.6,.538,0.0,0.0,,1.4,2.6,.538,0.2,0.4,.500,0.8,1.4,0.6,0.6,0.4,0.4,1.4,3.0
Awak Kuier,DAL,F,7,90,7,0,12.9,2.0,3.0,.667,0.7,1.4,.500,1.3,1.6,.818,1.1,1.7,.667,0.6,2.9,1.0,0.7,0.7,0.7,0.4,5.9
Betnijah Laney-Hamilton,NYL,G-F,4,95,4,4,23.8,2.5,5.0,.500,1.0,3.5,.286,1.5,1.5,1.000,2.3,2.5,.900,0.3,2.3,2.3,0.3,0.3,1.5,1.0,8.3
Ta'Niya Latson,LAS,G,3,9,3,0,3.0,0.3,0.7,.500,0.0,0.3,.000,0.3,0.3,1.000,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.7,0.0,0.7
Charlisse Leger-Walker,CON,G,7,157,7,3,22.4,2.7,7.6,.358,0.9,2.6,.333,1.9,5.0,.371,1.3,1.7,.750,0.3,1.9,2.7,0.7,0.0,1.3,2.0,7.6
Carla Leite,POR,G,4,90,4,3,22.5,4.3,9.8,.436,0.3,1.5,.167,4.0,8.3,.485,6.3,6.5,.962,0.8,2.8,4.8,0.5,0.0,2.8,2.0,15.0
Kyara Linskens,PHO,C,6,55,6,0,9.2,1.2,2.7,.438,0.5,1.5,.333,0.7,1.2,.571,1.2,1.2,1.000,1.0,2.2,0.5,0.7,0.7,0.3,1.5,4.0
Jewell Loyd,LVA,G,6,163,6,0,27.2,2.5,8.3,.300,1.5,5.8,.257,1.0,2.5,.400,0.5,1.0,.500,0.0,2.7,1.7,0.7,0.3,1.0,2.7,7.0
Marina Mabrey,TOR,G,7,186,7,7,26.6,5.6,14.6,.382,3.0,8.6,.350,2.6,6.0,.429,3.9,4.3,.900,0.7,4.0,3.0,1.3,0.4,3.0,2.7,18.0
Natasha Mack,PHO,F-C,7,174,7,7,24.9,4.0,5.9,.683,0.1,0.3,.500,3.9,5.6,.692,1.6,2.0,.786,3.3,8.4,1.6,0.7,1.6,0.9,3.1,9.7
Taina Mair,SEA,G,1,3,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Dominique Malonga,SEA,C,3,80,3,3,26.7,6.3,13.3,.475,0.7,1.7,.400,5.7,11.7,.486,2.7,5.0,.533,1.7,7.3,0.3,1.0,2.0,2.0,2.7,16.0
Kate Martin,LAS,G,4,31,4,0,7.8,1.0,2.3,.444,0.8,1.8,.429,0.3,0.5,.500,0.0,0.0,,0.0,0.3,0.3,0.3,0.0,0.3,0.5,2.8
Kayla McBride,MIN,G,6,197,6,6,32.8,4.8,10.7,.453,1.5,4.5,.333,3.3,6.2,.541,4.0,4.7,.857,0.7,4.8,2.2,1.5,0.3,1.5,1.7,15.2
Cotie McMahon,WAS,G,3,67,3,2,22.3,2.3,6.0,.389,1.0,2.3,.429,1.3,3.7,.364,1.7,2.0,.833,0.7,2.7,1.3,0.3,0.0,1.7,3.7,7.3
Jade Melbourne,SEA,G,7,173,7,4,24.7,2.7,6.1,.442,0.6,1.9,.308,2.1,4.3,.500,4.3,5.4,.789,0.4,1.7,4.4,1.3,0.3,2.1,2.9,10.3
Olivia Miles,MIN,G,6,182,6,6,30.3,5.3,11.7,.457,0.3,2.0,.167,5.0,9.7,.517,4.0,4.3,.923,0.5,5.0,5.5,1.5,0.8,3.2,2.7,15.0
Nikolina Milic,TOR,C,5,47,5,1,9.4,1.4,2.6,.538,0.0,0.4,.000,1.4,2.2,.636,0.2,0.4,.500,0.2,1.2,0.4,0.0,0.0,1.0,1.4,3.0
Diamond Miller,CON,F,7,142,7,7,20.3,2.6,8.4,.305,1.0,3.3,.304,1.6,5.1,.306,2.7,3.3,.826,0.6,2.6,0.9,0.9,0.1,1.1,3.1,8.9
Kelsey Mitchell,IND,G,6,187,6,6,31.2,8.0,17.2,.466,2.0,6.2,.324,6.0,11.0,.545,4.3,5.2,.839,0.7,0.8,2.2,0.5,0.0,1.7,2.8,22.3
Aneesah Morrow,CON,F,7,165,7,2,23.6,4.4,10.4,.425,1.0,3.1,.318,3.4,7.3,.471,1.4,2.4,.588,2.4,9.1,1.0,0.9,0.1,2.4,2.4,11.3
Ndjakalenga Mwenentanda,GSV,G,2,3,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olivia Nelson-Ododa,CON,C,3,49,3,1,16.3,2.3,3.7,.636,0.0,0.0,,2.3,3.7,.636,2.0,2.7,.750,0.3,3.0,2.3,1.0,0.3,1.0,2.7,6.7
Indya Nivar,ATL,G,4,18,4,0,4.5,0.5,1.5,.333,0.3,0.5,.500,0.3,1.0,.250,0.0,1.0,.000,0.5,2.3,1.0,0.3,0.5,0.0,0.5,1.3
Jovana NogiÄ,PHO,G,7,177,7,6,25.3,4.0,9.4,.424,2.9,5.6,.513,1.1,3.9,.296,3.9,4.1,.931,0.6,1.0,2.0,0.9,0.0,2.0,3.4,14.7
Kia Nurse,TOR,G,7,90,7,0,12.9,1.7,4.6,.375,1.1,3.4,.333,0.6,1.1,.500,1.6,1.7,.917,0.3,1.4,0.7,0.3,0.0,0.4,1.3,6.1
Aaliyah Nye,ATL,G-F,3,2,3,0,0.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teja Oblak,POR,G,1,17,1,0,17.0,1.0,4.0,.250,1.0,1.0,1.000,0.0,3.0,.000,0.0,0.0,,0.0,1.0,9.0,0.0,0.0,2.0,2.0,3.0
Arike Ogunbowale,DAL,G,7,223,7,7,31.9,4.9,14.0,.347,2.1,6.3,.341,2.7,7.7,.352,3.6,4.0,.893,0.4,2.1,3.0,0.7,0.1,1.7,2.3,15.4
Nneka Ogwumike,LAS,F,5,158,5,5,31.6,5.8,10.4,.558,1.8,2.8,.643,4.0,7.6,.526,2.2,2.6,.846,1.2,6.6,2.0,1.2,0.2,2.0,1.8,15.6
Madina Okot,ATL,C,5,50,5,0,10.0,2.0,4.2,.476,0.0,0.6,.000,2.0,3.6,.556,0.4,0.6,.667,1.0,5.4,0.2,0.2,0.4,1.8,1.8,4.4
