player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Paige Bueckers,DAL,G,3,96,3,3,32.0,6.7,11.7,.571,2.0,3.7,.545,4.7,8.0,.583,5.3,6.7,.800,0.0,2.7,5.0,0.3,0.3,1.3,2.0,20.7
Frieda BÃ¼hner,PDX,F-C,3,35,3,0,11.7,0.7,2.3,.286,0.0,1.7,.000,0.7,0.7,1.000,0.7,0.7,1.000,0.7,1.7,0.0,0.0,0.0,0.7,2.3,2.0
Kennedy Burke,CON,G-F,3,89,3,3,29.7,2.3,9.0,.259,0.7,3.3,.200,1.7,5.7,.294,1.3,2.0,.667,1.0,3.3,4.3,0.0,1.3,3.0,2.3,6.7
Rae Burrell,LAS,G-F,2,57,2,2,28.5,3.0,8.0,.375,0.5,2.5,.200,2.5,5.5,.455,1.0,1.0,1.000,1.0,2.0,1.0,1.5,0.0,1.5,2.0,7.5
Veronica Burton,GSV,G,3,100,3,3,33.3,4.3,12.3,.351,1.7,5.0,.333,2.7,7.3,.364,4.7,5.0,.933,0.7,2.7,7.3,2.0,0.0,2.0,4.0,15.0
Maya Caldwell,MIN,G,3,28,3,0,9.3,0.7,2.0,.333,0.3,1.3,.250,0.3,0.7,.500,0.3,0.3,1.000,0.3,1.3,1.0,0.7,0.0,0.7,1.0,2.0
Jordin Canada,ATL,G,2,58,2,2,29.0,6.0,11.0,.545,2.0,5.0,.400,4.0,6.0,.667,1.5,2.0,.750,1.0,4.5,5.5,1.5,0.0,2.5,1.5,15.5
Emma Cannon,LAS,F,1,2,1,0,2.0,1.0,1.0,1.000,1.0,1.0,1.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
Kamilla Cardoso,CHI,C,2,52,2,2,26.0,5.5,12.5,.440,0.0,0.0,,5.5,12.5,.440,4.0,6.5,.615,4.5,10.5,1.0,0.5,1.5,1.5,3.0,15.0
Bridget Carleton,PDX,F,3,88,3,3,29.3,5.7,12.3,.459,3.3,8.0,.417,2.3,4.3,.538,2.0,2.3,.857,0.7,2.3,2.0,2.0,0.3,0.3,1.7,16.7
Chennedy Carter,LVA,G,3,64,3,0,21.3,9.0,12.3,.730,0.7,1.7,.400,8.3,10.7,.781,1.0,1.7,.600,1.3,3.7,2.0,2.0,0.0,3.0,3.7,19.7
Sha Carter,PHO,F,2,18,2,0,9.0,0.5,1.5,.333,0.0,1.0,.000,0.5,0.5,1.000,0.0,0.0,,0.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0
Emma ÄechovÃ¡,MIN,C,3,52,3,0,17.3,3.3,5.3,.625,0.0,0.3,.000,3.3,5.0,.667,1.7,2.7,.625,1.3,3.7,0.0,0.3,0.7,1.3,4.0,8.3
Kaila Charles,GSV,G-F,3,78,3,2,26.0,2.3,6.3,.368,1.0,3.3,.300,1.3,3.0,.444,0.7,0.7,1.000,2.7,6.3,1.7,0.3,0.3,1.3,4.3,6.3
Kaitlyn Chen,GSV,G,3,43,3,0,14.3,2.7,7.3,.364,0.7,1.3,.500,2.0,6.0,.333,0.7,0.7,1.000,1.0,3.3,1.3,0.0,0.0,1.0,0.7,6.7
Sonia Citron,WAS,G,2,70,2,2,35.0,6.5,12.0,.542,1.5,6.0,.250,5.0,6.0,.833,7.0,9.0,.778,1.5,3.5,1.0,2.0,1.0,2.0,2.0,21.5
Alysha Clark,DAL,F,3,22,3,0,7.3,0.7,1.0,.667,0.3,0.7,.500,0.3,0.3,1.000,0.0,0.0,,0.0,1.7,0.0,0.3,0.0,0.3,1.3,1.7
Caitlin Clark,IND,G,2,62,2,2,31.0,8.0,17.5,.457,1.5,8.0,.188,6.5,9.5,.684,4.5,4.5,1.000,0.0,4.5,8.0,1.0,0.5,5.5,3.0,22.0
Natasha Cloud,CHI,G,1,18,1,0,18.0,3.0,7.0,.429,1.0,3.0,.333,2.0,4.0,.500,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,3.0,4.0,7.0
Nia Coffey,MIN,F,3,81,3,3,27.0,3.7,5.7,.647,2.3,3.3,.700,1.3,2.3,.571,0.0,0.0,,0.3,7.0,0.7,0.7,2.0,0.7,4.0,9.7
Maria Conde,TOR,F,2,45,2,0,22.5,3.0,9.0,.333,2.0,4.5,.444,1.0,4.5,.222,1.0,1.0,1.000,2.0,5.5,0.0,0.5,0.0,1.0,2.5,9.0
Zia Cooke,SEA,G,3,51,3,0,17.0,3.0,8.7,.346,1.3,3.7,.364,1.7,5.0,.333,1.3,2.3,.571,1.3,3.7,1.3,0.7,0.0,1.0,1.0,8.7
Kahleah Copper,PHO,G-F,3,99,3,3,33.0,6.3,17.3,.365,1.0,5.3,.188,5.3,12.0,.444,4.3,5.3,.813,0.3,0.7,2.7,1.0,0.0,3.3,2.0,18.0
Aicha Coulibaly,CHI,G,1,6,1,0,6.0,0.0,3.0,.000,0.0,1.0,.000,0.0,2.0,.000,0.0,0.0,,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
Sophie Cunningham,IND,G,2,53,2,2,26.5,3.0,5.5,.545,1.5,3.0,.500,1.5,2.5,.600,0.0,0.0,,1.0,5.5,2.0,0.5,0.0,0.0,1.5,7.5
Damiris Dantas,IND,C-F,2,24,2,0,12.0,2.0,4.0,.500,1.0,3.0,.333,1.0,1.0,1.000,0.0,0.0,,0.0,1.0,0.5,0.0,0.5,1.5,4.5,5.0
Antonia Delaere,MIN,G,3,45,3,0,15.0,1.3,2.0,.667,0.3,0.7,.500,1.0,1.3,.750,0.3,0.3,1.000,0.0,0.3,1.0,0.3,0.0,0.7,1.3,3.3
Skylar Diggins,CHI,G,2,67,2,2,33.5,6.5,14.0,.464,1.5,3.5,.429,5.0,10.5,.476,3.5,5.5,.636,1.0,8.0,7.0,1.0,2.0,1.0,2.0,18.0
Stefanie Dolson,SEA,C,3,70,3,3,23.3,3.0,4.7,.643,1.0,2.3,.429,2.0,2.3,.857,2.3,2.7,.875,0.7,4.0,1.0,0.0,1.3,2.0,4.3,9.3
Angela DugaliÄ,WAS,F,2,23,2,0,11.5,1.5,4.0,.375,0.5,2.5,.200,1.0,1.5,.667,0.0,1.0,.000,0.0,2.0,0.0,0.5,0.0,0.5,2.0,3.5
Emily Engstler,PDX,F,3,66,3,3,22.0,2.7,5.3,.500,1.3,2.7,.500,1.3,2.7,.500,0.3,0.7,.500,0.3,3.0,1.0,1.0,2.3,2.3,3.0,7.0
Temi Fagbenle,TOR,C,1,16,1,1,16.0,0.0,2.0,.000,0.0,1.0,.000,0.0,1.0,.000,2.0,2.0,1.000,0.0,1.0,1.0,1.0,0.0,4.0,4.0,2.0
Mariella Fasoula,TOR,C,1,1,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0
Sania Feagin,LAS,F,1,3,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Alex Fowler,NYL,F,1,17,1,0,17.0,4.0,7.0,.571,2.0,5.0,.400,2.0,2.0,1.000,2.0,2.0,1.000,0.0,0.0,1.0,0.0,0.0,3.0,6.0,12.0
Azzi Fudd,DAL,G,2,37,2,0,18.5,2.5,4.5,.556,0.5,2.0,.250,2.0,2.5,.800,0.0,0.0,,0.5,1.0,0.0,1.0,0.5,1.0,2.0,5.5
Rebekah Gardner,NYL,G,4,89,4,0,22.3,3.5,5.5,.636,1.0,2.3,.444,2.5,3.3,.769,2.0,2.3,.889,1.3,3.5,2.8,0.3,0.0,1.0,2.0,10.0
Luisa GeiselsÃ¶der,PDX,C,3,72,3,3,24.0,3.0,8.7,.346,1.3,4.7,.286,1.7,4.0,.417,1.7,1.7,1.000,0.7,5.7,2.0,0.7,1.0,0.7,3.0,9.0
Allisha Gray,ATL,G,2,66,2,2,33.0,8.0,19.0,.421,2.5,8.5,.294,5.5,10.5,.524,6.5,7.5,.867,1.0,6.0,1.5,1.0,1.0,2.0,2.0,25.0
Chelsea Gray,LVA,G,3,81,3,3,27.0,3.7,7.7,.478,1.7,3.3,.500,2.0,4.3,.462,0.0,0.0,,0.3,3.3,5.7,0.3,1.0,3.7,1.7,9.0
Chance Gray,LAS,G,2,24,2,0,12.0,0.5,2.0,.250,0.0,0.5,.000,0.5,1.5,.333,0.0,0.0,,0.0,1.0,0.5,0.0,0.0,0.0,1.5,1.0
Aubrey Griffin,NYL,G-F,4,8,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.5
Brittney Griner,CON,C,2,55,2,2,27.5,6.0,11.0,.545,0.0,1.0,.000,6.0,10.0,.600,2.5,2.5,1.000,3.0,6.0,1.0,1.0,0.0,2.0,3.5,14.5
Megan Gustafson,PDX,C,3,43,3,0,14.3,3.7,5.3,.688,0.7,2.3,.286,3.0,3.0,1.000,2.0,2.7,.750,0.7,1.7,0.3,0.0,0.0,1.0,1.7,10.0
Dearica Hamby,LAS,F,2,57,2,2,28.5,5.0,9.5,.526,0.0,1.0,.000,5.0,8.5,.588,4.0,6.5,.615,1.5,6.5,1.0,1.0,0.0,3.5,3.0,14.0
EliÅ¡ka HamzovÃ¡,MIN,G,1,5,1,0,5.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,2.0,2.0,1.000,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0
Rori Harmon,WAS,G,2,41,2,0,20.5,0.5,2.5,.200,0.5,1.5,.333,0.0,1.0,.000,0.0,0.0,,0.0,2.5,3.0,2.0,0.0,4.0,2.5,1.5
Jordan Harrison,PDX,G,1,11,1,0,11.0,2.0,6.0,.333,0.0,0.0,,2.0,6.0,.333,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0
Tyasha Harris,IND,G,2,21,2,0,10.5,1.5,2.5,.600,0.5,1.0,.500,1.0,1.5,.667,0.0,0.0,,0.0,0.5,1.5,0.0,0.0,0.5,0.0,3.5
Tiffany Hayes,GSV,G,1,4,1,1,4.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,1.0,2.0,.500,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
Lexi Held,TOR,G,2,4,2,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Natisha Hiedeman,SEA,G,3,71,3,3,23.7,3.0,7.7,.391,0.3,3.0,.111,2.7,4.7,.571,1.0,1.7,.600,0.0,2.3,3.7,0.7,0.0,2.3,3.3,7.3
Naz Hillmon,ATL,F,2,69,2,2,34.5,3.0,7.5,.400,1.0,4.0,.250,2.0,3.5,.571,1.0,2.0,.500,1.5,5.0,1.5,0.5,0.0,0.5,2.0,8.0
Myisha Hines-Allen,IND,F,2,32,2,1,16.0,2.0,4.0,.500,0.0,0.5,.000,2.0,3.5,.571,0.0,0.0,,1.0,4.0,2.5,0.5,0.0,1.0,2.0,4.0
Emese Hof,MIN,C,1,4,1,0,4.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
Mackenzie Holmes,SEA,F,3,39,3,0,13.0,1.0,2.3,.429,0.3,1.0,.333,0.7,1.3,.500,0.0,0.0,,1.7,4.3,0.7,0.0,0.3,0.3,2.3,2.3
Jordan Horston,SEA,F,3,48,3,3,16.0,0.3,2.7,.125,0.0,1.0,.000,0.3,1.7,.200,1.0,1.3,.750,0.3,3.0,0.7,0.3,0.7,1.7,0.7,1.7
Natasha Howard,MIN,F,3,83,3,3,27.7,6.7,9.7,.690,0.0,0.3,.000,6.7,9.3,.714,2.0,5.3,.375,4.0,7.0,2.7,0.7,1.0,5.3,4.7,15.3
Rhyne Howard,ATL,G,2,75,2,2,37.5,3.5,12.0,.292,2.0,8.0,.250,1.5,4.0,.375,5.5,6.0,.917,1.5,4.5,4.5,2.0,0.5,1.5,4.0,14.5
Lexie Hull,IND,G,2,28,2,0,14.0,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,0.5,1.0,.500,0.0,1.0,0.0,0.5,0.0,1.0,2.5,0.5
Kiki Iriafen,WAS,F,2,55,2,2,27.5,6.0,11.0,.545,0.0,1.5,.000,6.0,9.5,.632,4.0,5.5,.727,5.0,14.0,2.5,0.5,0.5,2.0,5.0,16.0
Rickea Jackson,CHI,F,2,74,2,2,37.0,5.5,16.0,.344,1.0,4.5,.222,4.5,11.5,.391,6.5,8.0,.813,1.5,6.0,4.0,0.5,1.5,2.0,3.5,18.5
Aziaha James,DAL,G,3,42,3,0,14.0,2.0,6.0,.333,1.0,2.7,.375,1.0,3.3,.300,1.7,1.7,1.000,0.7,2.0,0.7,1.3,0.7,1.0,2.3,6.7
Gabriela Jaquez,CHI,G,2,58,2,2,29.0,3.0,7.0,.429,1.0,1.5,.667,2.0,5.5,.364,1.5,2.0,.750,1.0,6.0,2.0,1.0,0.0,0.5,2.5,8.5
Marine Johannes,NYL,G,4,127,4,4,31.8,5.3,11.5,.457,3.8,9.0,.417,1.5,2.5,.600,1.5,2.0,.750,1.3,3.3,5.0,2.3,0.0,1.8,1.8,15.8
Flau'jae Johnson,SEA,G,3,84,3,3,28.0,2.7,9.7,.276,1.3,3.7,.364,1.3,6.0,.222,5.0,5.7,.882,0.7,4.7,1.7,1.7,0.7,2.0,2.3,11.7
Raven Johnson,IND,G,2,17,2,0,8.5,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,1.0,1.0,1.000,0.5,1.5,2.0,0.5,0.0,0.5,1.0,2.0
Haley Jones,PDX,F-G,3,32,3,0,10.7,2.7,4.3,.615,0.0,0.7,.000,2.7,3.7,.727,1.3,2.0,.667,0.3,2.7,1.0,0.3,0.0,1.0,2.0,6.7
Jonquel Jones,NYL,C,4,110,4,4,27.5,3.5,7.5,.467,1.3,3.3,.385,2.3,4.3,.529,3.3,3.8,.867,1.0,7.3,2.3,1.0,0.5,2.8,3.8,11.5
Laura JuÅ¡kaitÄ,TOR,F,2,23,2,0,11.5,1.0,3.0,.333,0.5,1.5,.333,0.5,1.5,.333,1.0,1.0,1.000,0.5,3.5,0.0,0.5,0.0,1.0,3.5,3.5
Teonni Key,TOR,F,2,17,2,1,8.5,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,0.0,1.0,.000,1.0,2.0,0.5,0.0,1.0,0.5,0.0,1.0
Gianna Kneepkens,CON,G,3,37,3,0,12.3,2.0,4.7,.429,0.3,1.7,.200,1.7,3.0,.556,0.0,0.0,,1.7,3.0,0.7,0.3,0.0,0.0,1.3,4.3
Sika KonÃ©,ATL,F,2,4,2,0,2.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0
Anastasiia Kosu,MIN,F,3,20,3,0,6.7,1.3,2.7,.500,0.0,0.0,,1.3,2.7,.500,0.0,0.0,,0.7,1.0,1.0,0.3,0.3,0.0,1.7,2.7
Awak Kuier,DAL,F,3,23,3,0,7.7,0.7,1.3,.500,0.3,0.7,.500,0.3,0.7,.500,0.3,0.7,.500,0.7,2.0,0.7,0.3,0.3,0.3,0.3,2.0
Betnijah Laney-Hamilton,NYL,G-F,4,95,4,4,23.8,2.5,5.0,.500,1.0,3.5,.286,1.5,1.5,1.000,2.3,2.5,.900,0.3,2.3,2.3,0.3,0.3,1.5,1.0,8.3
Ta'Niya Latson,LAS,G,2,6,2,0,3.0,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0
Charlisse Leger-Walker,CON,G,3,57,3,2,19.0,1.7,5.7,.294,0.0,1.3,.000,1.7,4.3,.385,0.7,1.0,.667,0.3,2.0,1.7,0.3,0.0,1.3,2.3,4.0
Carla Leite,PDX,G,2,54,2,2,27.0,5.5,12.5,.440,0.5,3.0,.167,5.0,9.5,.526,8.0,8.5,.941,1.0,3.5,4.5,0.5,0.0,1.5,2.0,19.5
Kyara Linskens,PHO,C,3,31,3,0,10.3,1.3,3.0,.444,0.7,1.7,.400,0.7,1.3,.500,0.7,0.7,1.000,1.0,2.0,0.7,1.0,0.3,0.0,1.3,4.0
Jewell Loyd,LVA,G,3,78,3,0,26.0,2.7,7.7,.348,1.0,4.3,.231,1.7,3.3,.500,0.0,0.0,,0.0,2.3,2.0,0.7,0.7,1.3,1.7,6.3
Marina Mabrey,TOR,G,2,59,2,2,29.5,7.5,19.0,.395,4.5,10.0,.450,3.0,9.0,.333,7.0,8.0,.875,0.0,5.5,2.5,2.5,0.0,2.5,1.5,26.5
Natasha Mack,PHO,F-C,3,82,3,3,27.3,4.0,5.0,.800,0.3,0.7,.500,3.7,4.3,.846,1.7,1.7,1.000,3.0,9.0,0.7,0.7,1.7,0.3,2.3,10.0
Anneli Maley,PHO,F,2,6,2,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.5,1.0,.500,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5
Dominique Malonga,SEA,C,3,80,3,3,26.7,6.3,13.3,.475,0.7,1.7,.400,5.7,11.7,.486,2.7,5.0,.533,1.7,7.3,0.3,1.0,2.0,2.0,2.7,16.0
Kayla McBride,MIN,G,3,99,3,3,33.0,4.0,10.0,.400,1.3,4.7,.286,2.7,5.3,.500,5.7,6.7,.850,0.3,4.0,2.0,1.0,0.3,2.0,1.3,15.0
Jade Melbourne,SEA,G,3,69,3,0,23.0,4.3,7.0,.619,1.3,2.7,.500,3.0,4.3,.692,4.0,5.7,.706,0.7,1.3,5.0,1.7,0.3,1.7,3.0,14.0
Olivia Miles,MIN,G,3,91,3,3,30.3,6.0,12.0,.500,0.3,1.7,.200,5.7,10.3,.548,4.0,4.3,.923,0.3,3.7,7.0,0.7,1.0,2.7,3.0,16.3
Nikolina Milic,TOR,C,1,10,1,0,10.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0
Diamond Miller,CON,F,3,76,3,3,25.3,3.3,11.7,.286,1.3,4.3,.308,2.0,7.3,.273,3.3,4.3,.769,0.7,3.3,1.0,1.0,0.0,1.7,4.3,11.3
Kelsey Mitchell,IND,G,2,61,2,2,30.5,10.0,19.5,.513,2.5,9.0,.278,7.5,10.5,.714,4.0,4.5,.889,1.5,1.5,2.0,0.5,0.0,2.0,3.5,26.5
Aneesah Morrow,CON,F,3,80,3,1,26.7,6.0,15.3,.391,1.7,4.7,.357,4.3,10.7,.406,2.3,4.0,.583,3.3,11.0,0.3,1.0,0.0,2.3,3.0,16.0
Ndjakalenga Mwenentanda,GSV,G,1,1,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olivia Nelson-Ododa,CON,C,3,49,3,1,16.3,2.3,3.7,.636,0.0,0.0,,2.3,3.7,.636,2.0,2.7,.750,0.3,3.0,2.3,1.0,0.3,1.0,2.7,6.7
Indya Nivar,ATL,G,1,1,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Jovana NogiÄ,PHO,G,3,66,3,2,22.0,3.3,6.7,.500,2.7,4.0,.667,0.7,2.7,.250,3.0,3.0,1.000,0.7,0.7,2.3,1.7,0.0,2.0,3.0,12.3
Kia Nurse,TOR,G,2,17,2,0,8.5,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,0.0,0.0,,0.0,0.5,1.0,0.0,0.0,0.5,1.5,1.0
Arike Ogunbowale,DAL,G,3,94,3,3,31.3,5.7,13.7,.415,1.3,5.0,.267,4.3,8.7,.500,3.3,3.7,.909,1.0,3.0,2.3,0.3,0.0,2.0,3.3,16.0
Nneka Ogwumike,LAS,F,2,65,2,2,32.5,5.0,10.0,.500,2.0,3.5,.571,3.0,6.5,.462,2.5,3.0,.833,2.5,7.5,1.0,2.0,0.5,2.5,1.5,14.5
Madina Okot,ATL,C,2,19,2,0,9.5,1.5,3.5,.429,0.0,0.5,.000,1.5,3.0,.500,1.0,1.0,1.000,1.0,4.5,0.0,0.5,0.0,1.0,1.0,4.0
Lucy Olsen,WAS,G,2,15,2,0,7.5,1.0,2.5,.400,0.5,1.0,.500,0.5,1.5,.333,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.5,2.5
Te-Hina PaoPao,ATL,G,2,34,2,0,17.0,2.0,7.0,.286,0.0,3.5,.000,2.0,3.5,.571,0.0,0.0,,0.5,4.0,2.5,0.0,0.5,2.5,3.0,4.0
Cheyenne Parker-Tyus,LVA,F,3,33,3,0,11.0,1.7,3.0,.556,0.0,0.3,.000,1.7,2.7,.625,1.3,1.7,.800,1.0,3.0,0.7,0.7,1.0,1.0,1.0,4.7
Jihyun Park,LAS,G,1,2,1,0,2.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelsey Plum,LAS,G,2,72,2,2,36.0,9.5,17.0,.559,2.5,6.5,.385,7.0,10.5,.667,4.5,6.0,.750,0.5,2.5,3.0,0.5,0.0,4.0,3.0,26.0
Cassandre Prosper,WAS,G,2,46,2,2,23.0,2.5,7.0,.357,0.0,2.0,.000,2.5,5.0,.500,0.0,0.0,,2.0,2.0,1.0,1.0,0.0,0.5,6.0,5.0
Nyadiew Puoch,PDX,F,3,70,3,3,23.3,2.3,5.7,.412,1.0,2.7,.375,1.3,3.0,.444,0.3,0.3,1.000,1.3,2.0,1.3,1.7,0.0,0.7,3.0,6.0
Angel Reese,ATL,F,2,66,2,2,33.0,4.0,9.5,.421,0.0,0.5,.000,4.0,9.0,.444,3.5,5.0,.700,8.5,15.0,2.0,1.5,2.0,4.0,4.0,11.5
Kiki Rice,TOR,G,2,38,2,0,19.0,2.5,6.0,.417,0.5,2.5,.200,2.0,3.5,.571,0.5,0.5,1.000,1.0,2.5,1.0,0.0,0.0,0.0,1.5,6.0
Saniya Rivers,CON,G,3,75,3,3,25.0,1.7,8.3,.200,0.0,1.3,.000,1.7,7.0,.238,1.7,2.0,.833,0.0,1.3,4.3,0.0,0.7,2.7,1.7,5.0
Nyara Sabally,TOR,F,2,51,2,2,25.5,2.5,6.0,.417,0.0,1.5,.000,2.5,4.5,.556,3.0,5.0,.600,2.5,5.5,1.5,2.5,1.5,1.5,3.5,8.0
Janelle SalaÃ¼n,GSV,F,3,70,3,0,23.3,5.0,10.3,.484,3.3,6.7,.500,1.7,3.7,.455,2.3,3.3,.700,0.3,2.0,1.0,0.3,0.3,0.3,2.0,15.7
