player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Ornella Bankole,TOR,F,2,10,2,0,5.0,0.0,0.5,.000,0.0,0.5,.000,0.0,0.0,,1.0,1.0,1.000,0.5,1.0,0.0,0.5,0.0,0.0,1.0,1.0
Sarah Ashlee Barker,POR,G,25,638,25,14,25.5,4.3,8.6,.500,1.4,3.6,.400,2.8,5.0,.573,1.0,1.4,.743,0.8,4.6,2.4,0.9,0.4,2.0,2.6,11.0
Raegan Beers,CON,F,21,209,21,0,10.0,1.2,2.2,.553,0.0,0.1,.500,1.2,2.1,.556,1.0,1.5,.645,1.1,2.7,0.7,0.3,0.1,0.8,2.1,3.5
Kierstan Bell,LVA,F,19,213,19,0,11.2,0.8,3.1,.254,0.5,2.2,.214,0.3,0.9,.353,0.1,0.1,1.000,0.4,1.6,0.8,0.3,0.4,0.5,0.9,2.2
Lauren Betts,WAS,C,24,393,24,1,16.4,2.7,5.0,.538,0.0,0.0,,2.7,5.0,.538,1.2,1.6,.718,1.2,3.7,0.9,0.6,0.5,0.9,1.6,6.5
Chloe Bibby,CHI,F,3,33,3,0,11.0,1.7,4.3,.385,0.7,2.7,.250,1.0,1.7,.600,0.7,0.7,1.000,0.0,0.3,1.3,0.3,0.0,0.7,1.3,4.7
Monique Billings,IND,F,25,514,25,25,20.6,2.2,4.5,.496,0.2,0.6,.333,2.0,3.9,.520,2.0,2.8,.739,2.1,5.3,1.2,0.8,0.6,0.8,2.4,6.7
DeWanna Bonner,PHO,F-G,27,723,27,16,26.8,3.3,8.6,.386,1.0,4.3,.239,2.3,4.3,.534,1.7,2.0,.855,0.6,5.5,1.3,1.1,0.7,0.9,1.7,9.4
Isobel Borlase,ATL,G,26,325,26,1,12.5,1.8,4.1,.449,0.5,1.6,.286,1.4,2.5,.554,0.7,0.7,1.000,0.3,1.4,0.9,0.2,0.2,0.7,1.2,4.8
Aliyah Boston,IND,C-F,23,629,23,23,27.3,6.3,12.2,.518,1.3,2.8,.469,5.0,9.4,.532,3.2,4.0,.813,1.9,8.6,2.7,1.2,1.2,2.7,3.4,17.1
Cameron Brink,LAS,F,17,299,17,1,17.6,3.0,5.9,.510,0.9,2.5,.357,2.1,3.4,.621,2.4,3.1,.788,1.5,4.4,0.9,0.6,1.5,2.4,3.7,9.3
NoÃ©mie Brochant,PHO,F-G,26,576,26,17,22.2,2.2,4.8,.452,1.0,2.5,.409,1.1,2.2,.500,0.2,0.3,.571,0.5,2.3,1.8,1.1,0.2,0.8,1.5,5.5
Lexie Brown,SEA,G,10,148,10,0,14.8,1.2,2.6,.462,0.9,2.0,.450,0.3,0.6,.500,0.5,0.6,.833,0.1,1.3,1.1,0.5,0.1,1.0,1.3,3.8
Paige Bueckers,DAL,G,24,802,24,24,33.4,8.0,15.5,.518,1.8,4.5,.385,6.3,10.9,.573,3.1,3.6,.872,0.6,4.2,6.2,0.7,0.4,2.0,2.6,20.9
Frieda BÃ¼hner,POR,F-C,23,338,23,0,14.7,2.0,4.7,.426,0.7,2.3,.283,1.3,2.4,.564,1.2,1.3,.931,0.7,2.0,0.7,0.3,0.1,0.8,1.5,5.8
Kennedy Burke,CON,G-F,25,586,25,7,23.4,2.6,6.9,.384,1.1,3.3,.329,1.6,3.6,.433,1.4,2.1,.692,1.2,3.2,1.6,1.0,0.8,1.6,1.6,7.8
Rae Burrell,LAS,G-F,25,697,25,17,27.9,4.4,9.6,.454,1.3,3.5,.375,3.0,6.1,.500,2.7,3.4,.798,0.6,2.3,2.2,0.7,0.6,2.2,1.8,12.7
Veronica Burton,GSV,G,26,738,26,26,28.4,3.8,9.4,.402,1.2,3.6,.340,2.5,5.8,.440,3.1,3.8,.810,1.1,3.5,5.5,1.3,0.6,1.7,2.8,11.9
Maya Caldwell,MIN,G,26,353,26,2,13.6,1.4,4.0,.356,0.7,1.9,.380,0.7,2.1,.333,0.6,0.7,.882,0.6,2.0,1.2,0.7,0.3,0.6,1.3,4.2
Jordin Canada,ATL,G,26,819,26,26,31.5,4.0,8.9,.453,0.8,2.7,.286,3.3,6.2,.525,2.8,3.5,.793,0.7,3.6,7.7,2.2,0.2,2.2,2.6,11.7
Emma Cannon,LAS,F,11,74,11,0,6.7,1.2,2.1,.565,0.8,1.4,.600,0.4,0.7,.500,1.2,1.5,.813,0.4,1.0,0.5,0.0,0.1,0.5,1.4,4.4
Kamilla Cardoso,CHI,C,25,667,25,25,26.7,5.6,9.5,.592,0.0,0.0,,5.6,9.5,.592,3.0,4.0,.733,2.5,8.5,2.5,0.6,1.7,1.8,3.5,14.2
Bridget Carleton,POR,F,25,759,25,25,30.4,4.4,10.9,.403,2.6,6.8,.382,1.8,4.1,.437,2.1,2.4,.898,0.7,3.8,2.1,1.7,0.5,1.3,2.2,13.5
Raquel Carrera Quintana,NYL,C,13,76,13,0,5.8,0.7,0.9,.750,0.2,0.3,.500,0.5,0.6,.875,0.5,0.9,.583,0.5,1.2,0.2,0.1,0.2,0.4,0.9,2.1
Chennedy Carter,LVA,G,13,220,13,0,16.9,4.6,7.7,.600,0.8,1.6,.524,3.8,6.1,.620,2.2,2.8,.757,0.7,1.8,1.3,0.8,0.3,1.3,2.5,12.2
Sha Carter,PHO,F,13,81,13,0,6.2,0.2,1.4,.167,0.0,0.7,.000,0.2,0.7,.333,0.7,1.2,.563,0.2,0.7,0.5,0.4,0.0,0.2,0.8,1.2
Emma ÄechovÃ¡,MIN,C,3,52,3,0,17.3,3.3,5.3,.625,0.0,0.3,.000,3.3,5.0,.667,1.7,2.7,.625,1.3,3.7,0.0,0.3,0.7,1.3,4.0,8.3
Kaila Charles,GSV,G-F,26,511,26,7,19.7,2.2,5.6,.386,0.6,2.3,.262,1.5,3.2,.476,1.0,1.3,.765,1.6,4.4,1.3,0.6,0.2,1.0,2.3,5.9
Kaitlyn Chen,GSV,G,26,373,26,0,14.3,2.9,5.1,.571,0.5,1.2,.406,2.4,3.9,.624,0.9,1.3,.727,0.3,1.2,1.7,0.3,0.0,1.1,1.3,7.3
Shay Ciezki,PHO,G,2,9,2,0,4.5,0.5,1.0,.500,0.5,0.5,1.000,0.0,0.5,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.5
Sonia Citron,WAS,G,21,711,21,21,33.9,5.2,11.0,.474,1.1,4.2,.270,4.0,6.7,.603,5.5,6.2,.885,0.7,3.9,3.4,1.3,0.7,2.6,2.1,17.0
Alysha Clark,DAL,F,17,153,17,0,9.0,0.6,1.8,.367,0.4,1.3,.318,0.2,0.5,.500,0.4,0.6,.700,0.2,1.1,0.5,0.2,0.1,0.5,1.8,2.1
Caitlin Clark,IND,G,22,645,22,22,29.3,6.5,15.2,.428,2.5,7.5,.333,4.0,7.7,.521,5.2,6.1,.858,0.3,3.9,7.8,0.9,0.6,4.6,3.2,20.7
Natasha Cloud,CHI,G,25,696,25,12,27.8,3.1,7.1,.438,1.1,3.2,.333,2.0,3.9,.526,2.5,3.0,.829,0.3,3.4,4.5,1.0,0.4,2.2,3.3,9.8
Nia Coffey,MIN,F,26,688,26,26,26.5,3.0,6.6,.450,1.5,3.8,.390,1.5,2.7,.535,0.5,0.8,.600,1.0,5.4,2.2,1.0,1.5,0.8,2.5,7.9
Maria Conde,TOR,F,25,663,25,11,26.5,2.8,8.0,.352,1.6,4.2,.381,1.2,3.8,.319,1.4,1.6,.872,1.0,4.4,2.4,0.4,0.2,1.5,2.0,8.6
Zia Cooke,SEA,G,27,391,27,0,14.5,2.3,6.7,.343,0.8,2.7,.292,1.5,4.0,.376,1.8,2.2,.817,0.5,1.8,1.0,0.3,0.0,1.1,1.6,7.2
Kahleah Copper,PHO,G-F,26,847,26,26,32.6,6.7,15.9,.420,1.7,6.0,.276,5.0,9.9,.508,5.4,6.7,.810,0.6,3.8,1.7,0.7,0.1,2.5,2.3,20.5
Aicha Coulibaly,CHI,G,15,184,15,0,12.3,1.2,3.4,.353,0.0,0.8,.000,1.2,2.6,.462,2.0,2.3,.857,0.5,2.6,0.5,0.8,0.2,0.6,1.5,4.4
Sophie Cunningham,IND,G,25,574,25,3,23.0,3.0,6.1,.484,1.8,4.1,.437,1.2,2.0,.580,1.7,1.9,.894,0.3,2.3,1.2,0.6,0.1,0.8,1.9,9.4
Damiris Dantas,IND,C-F,12,98,12,0,8.2,1.1,2.7,.406,0.6,1.7,.350,0.5,1.0,.500,0.6,0.8,.778,0.3,1.5,0.3,0.2,0.2,0.8,1.8,3.3
Antonia Delaere,MIN,G,26,346,26,0,13.3,1.2,2.4,.484,0.8,1.7,.465,0.4,0.7,.526,0.2,0.2,1.000,0.2,0.8,1.3,0.5,0.0,0.5,1.2,3.3
Skylar Diggins,CHI,G,19,553,19,19,29.1,4.6,11.7,.392,1.4,3.6,.382,3.2,8.1,.396,3.6,4.7,.775,0.7,3.2,4.9,0.9,0.6,1.7,2.2,14.2
Stefanie Dolson,SEA,C,27,470,27,12,17.4,1.3,2.7,.466,0.5,1.4,.359,0.7,1.3,.588,0.9,1.1,.833,0.6,2.5,1.2,0.4,0.5,0.9,2.5,4.0
Angela DugaliÄ,WAS,F,24,287,24,3,12.0,1.5,3.4,.427,0.1,1.1,.111,1.3,2.3,.582,0.6,1.0,.652,0.7,3.0,0.7,0.4,0.3,0.8,1.3,3.7
Aaliyah Edwards,CON,F,20,380,20,13,19.0,3.7,7.0,.529,0.2,0.5,.400,3.5,6.5,.538,1.8,2.6,.692,1.3,3.8,0.9,0.7,0.4,1.6,2.2,9.4
Emily Engstler,POR,F,26,624,26,26,24.0,3.4,7.5,.456,1.0,3.0,.351,2.4,4.5,.525,1.5,1.9,.776,1.2,5.4,2.0,1.6,1.7,2.0,3.1,9.3
Dana Evans,LVA,G,1,18,1,0,18.0,2.0,8.0,.250,2.0,4.0,.500,0.0,4.0,.000,2.0,2.0,1.000,0.0,2.0,1.0,0.0,0.0,1.0,1.0,8.0
Temi Fagbenle,TOR,C,9,158,9,2,17.6,2.7,4.7,.571,0.3,1.1,.300,2.3,3.6,.656,0.7,1.3,.500,1.3,3.8,1.7,0.6,0.2,1.3,3.6,6.3
Awa Fam,SEA,C,21,620,21,17,29.5,4.5,9.2,.485,1.5,4.1,.372,3.0,5.1,.574,0.9,1.0,.818,1.5,5.5,2.0,0.9,1.0,2.0,3.0,11.3
Mariella Fasoula,TOR,C,3,15,3,0,5.0,0.7,1.7,.400,0.0,0.0,,0.7,1.7,.400,0.0,0.0,,0.3,1.0,0.3,0.3,0.7,0.7,1.7,1.3
Marine Fauthoux,NYL,G,4,31,4,0,7.8,0.5,1.5,.333,0.0,0.8,.000,0.5,0.8,.667,0.0,0.5,.000,0.0,0.5,1.5,0.0,0.0,0.8,0.5,1.0
Sania Feagin,LAS,F,3,10,3,0,3.3,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,0.0,0.0,,0.0,0.3,0.7,0.0,0.0,0.0,1.0,0.0
Leonie Fiebich,NYL,F,14,408,14,14,29.1,3.3,7.3,.451,1.9,4.3,.433,1.4,3.0,.476,1.6,1.7,.917,1.1,2.6,1.9,1.2,0.1,1.8,2.0,10.0
Nadia Fingall,GSV,C,4,10,4,0,2.5,0.5,0.5,1.000,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.3
Alicia FlÃ³rez,WAS,G,15,269,15,0,17.9,1.7,5.3,.313,0.3,2.1,.161,1.3,3.3,.408,0.9,1.7,.500,0.6,2.2,3.2,0.9,0.1,1.7,1.9,4.5
Alex Fowler,NYL,F,2,31,2,0,15.5,2.0,5.0,.400,1.0,3.5,.286,1.0,1.5,.667,1.0,1.0,1.000,0.0,0.0,0.5,0.5,0.0,1.5,5.0,6.0
Azzi Fudd,DAL,G,24,746,24,18,31.1,5.3,11.6,.459,2.0,5.1,.382,3.4,6.5,.519,0.6,0.8,.789,0.6,1.8,1.9,1.8,0.9,1.0,2.3,13.3
Rebekah Gardner,NYL,G,23,341,23,2,14.8,1.7,3.7,.452,0.3,1.1,.240,1.4,2.6,.542,1.2,1.3,.933,0.7,2.0,1.2,0.5,0.2,0.7,1.5,4.8
Luisa GeiselsÃ¶der,POR,C,20,344,20,9,17.2,1.7,5.0,.333,0.8,2.7,.296,0.9,2.3,.378,0.6,0.8,.800,0.5,2.7,1.4,0.4,0.4,0.9,2.7,4.7
Allisha Gray,ATL,G,26,859,26,26,33.0,6.4,14.2,.454,1.7,5.4,.321,4.7,8.8,.535,4.5,6.0,.752,0.7,3.2,2.3,1.5,0.3,1.5,2.8,19.1
Chelsea Gray,LVA,G,24,791,24,24,33.0,4.3,10.0,.435,1.9,4.9,.390,2.4,5.0,.479,1.7,1.8,.952,0.3,3.6,7.4,1.3,0.3,3.1,2.1,12.3
Chance Gray,LAS,G,22,224,22,0,10.2,0.8,2.2,.375,0.5,1.5,.353,0.3,0.6,.429,0.5,0.5,.917,0.2,1.2,0.7,0.1,0.0,0.6,0.9,2.7
Aubrey Griffin,NYL,G-F,4,8,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.5
Brittney Griner,CON,C,16,413,16,16,25.8,5.8,10.6,.544,0.0,0.2,.000,5.8,10.4,.554,2.6,3.9,.677,1.9,5.6,2.6,0.5,1.8,1.8,2.8,14.1
Megan Gustafson,POR,C,24,549,24,15,22.9,4.8,8.8,.545,1.3,3.1,.400,3.5,5.7,.625,1.4,1.6,.846,1.1,3.9,1.0,0.5,0.6,0.7,2.8,12.2
Bree Hall,IND,G,2,11,2,0,5.5,1.0,2.5,.400,0.5,0.5,1.000,0.5,2.0,.250,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5
Dearica Hamby,LAS,F,25,735,25,25,29.4,5.5,10.4,.533,0.3,1.2,.233,5.2,9.2,.572,3.3,4.6,.716,2.0,7.4,2.3,1.6,0.4,2.0,3.2,14.6
EliÅ¡ka HamzovÃ¡,MIN,G,11,76,11,0,6.9,0.5,1.3,.429,0.0,0.4,.000,0.5,0.9,.600,1.2,1.5,.813,0.4,1.2,1.4,0.0,0.2,0.9,0.9,2.3
Rori Harmon,WAS,G,10,67,10,0,6.7,0.3,1.0,.300,0.1,0.5,.200,0.2,0.5,.400,0.3,0.4,.750,0.0,0.8,1.1,0.5,0.0,1.2,1.1,1.0
Isabelle Harrison,TOR,F,15,363,15,13,24.2,5.1,10.2,.503,0.9,2.1,.438,4.2,8.1,.521,1.7,2.6,.667,1.6,6.1,1.5,0.8,0.7,1.7,3.1,12.9
Jordan Harrison,POR,G,4,41,4,0,10.3,1.3,3.5,.357,0.3,0.3,1.000,1.0,3.3,.308,0.3,0.5,.500,0.8,1.3,3.3,0.0,0.3,0.5,1.8,3.0
Tyasha Harris,IND,G,21,317,21,4,15.1,1.6,3.9,.415,0.6,2.1,.289,1.0,1.8,.568,0.9,1.0,.905,0.1,1.3,2.2,0.3,0.2,0.7,1.4,4.8
Tiffany Hayes,GSV,G,24,376,24,1,15.7,2.3,5.1,.459,0.5,1.6,.308,1.8,3.5,.530,2.2,2.5,.852,0.3,1.3,2.2,0.5,0.2,1.0,1.8,7.3
Natisha Hiedeman,SEA,G,27,785,27,27,29.1,5.8,12.6,.460,2.1,5.8,.359,3.7,6.8,.546,2.2,2.4,.894,0.2,2.7,4.4,1.2,0.1,2.5,1.9,15.8
Naz Hillmon,ATL,F,25,748,25,23,29.9,3.4,7.4,.462,1.1,3.8,.295,2.3,3.6,.637,1.2,1.6,.795,1.5,4.6,1.4,0.7,0.2,1.2,2.2,9.2
Myisha Hines-Allen,IND,F,24,361,24,3,15.0,1.6,3.3,.500,0.2,0.6,.357,1.4,2.7,.531,0.7,1.0,.696,0.5,3.2,1.7,0.6,0.4,1.4,2.2,4.1
Emese Hof,MIN,C,3,21,3,0,7.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,0.3,0.7,.500,0.7,1.7,0.7,0.0,0.0,1.3,2.0,2.3
Joyner Holmes,SEA,F,1,15,1,0,15.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,0.0,0.0,,1.0,5.0,1.0,0.0,3.0,2.0,1.0,2.0
Mackenzie Holmes,SEA,F,21,229,21,0,10.9,1.1,1.9,.575,0.3,0.5,.600,0.8,1.4,.567,0.5,0.7,.733,1.0,3.2,0.6,0.6,0.3,0.5,1.6,3.0
Jordan Horston,SEA,F,22,403,22,15,18.3,1.7,4.9,.355,0.2,1.5,.147,1.5,3.3,.452,0.7,0.9,.750,0.8,3.5,1.5,1.0,0.5,1.3,1.9,4.4
Natasha Howard,MIN,F,26,781,26,26,30.0,6.7,11.3,.593,0.1,0.5,.167,6.7,10.9,.611,2.9,4.2,.704,3.2,7.9,3.1,1.7,0.9,2.8,3.5,16.5
Rhyne Howard,ATL,G,25,869,25,25,34.8,5.8,14.1,.408,3.2,8.9,.354,2.6,5.2,.500,2.9,3.3,.867,0.8,4.0,3.4,2.4,0.8,1.4,2.8,17.6
Lexie Hull,IND,G,26,518,26,23,19.9,2.1,4.8,.432,0.9,2.6,.343,1.2,2.2,.534,0.8,1.0,.815,1.0,3.3,0.8,0.7,0.2,0.8,2.8,5.9
Sabrina Ionescu,NYL,G,13,391,13,12,30.1,4.5,11.7,.388,1.8,5.9,.299,2.8,5.8,.480,2.4,2.8,.861,0.7,3.7,4.2,0.8,0.2,2.2,1.7,13.2
Kiki Iriafen,WAS,F,21,585,21,21,27.9,5.5,10.9,.507,0.4,1.2,.308,5.1,9.7,.532,3.1,4.9,.631,2.7,9.1,1.5,0.7,0.4,1.8,3.2,14.5
Ashlon Jackson,CON,G,6,63,6,0,10.5,0.7,1.7,.400,0.3,1.3,.250,0.3,0.3,1.000,0.0,0.3,.000,0.0,1.0,0.8,1.2,0.0,0.5,0.7,1.7
Rickea Jackson,CHI,F,4,118,4,4,29.5,6.0,15.0,.400,1.5,5.3,.286,4.5,9.8,.462,4.5,5.5,.818,1.0,4.8,2.0,0.3,1.8,2.0,1.8,18.0
Aziaha James,DAL,G,25,301,25,1,12.0,2.4,6.0,.393,0.4,1.7,.238,2.0,4.3,.454,1.2,1.6,.744,0.6,2.4,1.3,0.9,0.2,0.6,1.6,6.3
Gabriela Jaquez,CHI,G,22,480,22,15,21.8,2.9,7.0,.416,0.6,2.0,.289,2.3,5.0,.468,2.0,2.4,.865,0.9,3.8,1.0,0.9,0.0,1.2,1.5,8.5
JustÄ JocytÄ,GSV,G-F,9,58,9,0,6.4,0.9,2.9,.308,0.6,1.6,.357,0.3,1.3,.250,0.3,0.4,.750,0.0,0.6,0.8,0.0,0.1,0.8,0.6,2.7
Marine Johannes,NYL,G,25,578,25,17,23.1,3.2,7.9,.406,2.3,6.2,.370,0.9,1.7,.535,0.7,0.8,.850,0.5,2.6,2.8,1.0,0.2,1.9,2.0,9.4
Flau'jae Johnson,SEA,G,27,771,27,27,28.6,4.6,11.9,.388,1.2,4.3,.274,3.4,7.6,.454,2.7,3.4,.813,1.0,5.4,3.0,1.3,0.9,2.3,2.6,13.2
Raven Johnson,IND,G,26,333,26,0,12.8,1.6,3.9,.402,0.4,1.7,.256,1.2,2.3,.508,0.3,0.4,.800,0.7,2.2,1.5,0.4,0.1,1.0,1.6,3.9
Brionna Jones,ATL,F,2,31,2,0,15.5,1.5,5.0,.300,0.0,0.5,.000,1.5,4.5,.333,3.0,3.0,1.000,3.5,8.0,2.5,0.5,0.0,0.0,2.5,6.0
Haley Jones,POR,F-G,5,57,5,0,11.4,2.0,3.4,.588,0.0,0.6,.000,2.0,2.8,.714,1.2,1.6,.750,0.4,2.2,1.0,0.4,0.0,1.2,1.8,5.2
Jonquel Jones,NYL,C,24,711,24,24,29.6,4.9,9.8,.496,1.9,4.7,.407,3.0,5.1,.577,3.2,4.0,.811,1.9,9.2,2.5,0.8,1.1,2.2,3.0,14.9
Dorka JuhÃ¡sz,MIN,F,4,82,4,0,20.5,2.8,6.5,.423,1.3,4.3,.294,1.5,2.3,.667,0.0,0.0,,0.8,4.5,2.5,0.0,1.0,0.8,1.3,6.8
Laura JuÅ¡kaitÄ,TOR,F,25,581,25,17,23.2,3.2,6.8,.476,1.0,2.6,.364,2.3,4.2,.548,1.9,2.2,.839,1.0,3.8,1.6,1.3,0.2,1.7,3.7,9.3
Teonni Key,TOR,F,23,202,23,1,8.8,0.7,1.6,.417,0.1,0.5,.250,0.5,1.0,.500,0.3,0.5,.545,0.7,1.6,0.4,0.3,0.5,0.5,1.4,1.7
Liatu King,MIN,F,8,73,8,0,9.1,1.1,2.0,.563,0.3,0.8,.333,0.9,1.3,.700,0.5,1.3,.400,1.0,2.9,0.0,0.4,0.5,0.6,1.6,3.0
Gianna Kneepkens,CON,G,21,164,21,4,7.8,0.9,2.3,.388,0.2,1.1,.217,0.7,1.2,.538,0.8,0.8,.941,0.5,1.1,0.5,0.1,0.0,0.2,1.3,2.8
Sika KonÃ©,ATL,F,24,139,24,1,5.8,0.6,2.0,.306,0.2,1.0,.160,0.5,1.0,.458,0.6,0.8,.737,0.6,1.2,0.3,0.1,0.0,0.3,1.0,2.0
Anastasiia Kosu,MIN,F,25,281,25,0,11.2,1.5,3.1,.474,0.0,0.1,.500,1.4,3.0,.474,1.0,1.2,.839,1.4,2.3,0.7,0.7,0.4,0.7,1.4,4.0
Awak Kuier,DAL,F,22,365,22,12,16.6,2.0,4.3,.479,0.7,1.7,.395,1.4,2.5,.536,0.7,1.0,.727,0.7,3.1,1.0,0.5,1.0,1.0,1.5,5.5
LeÃ¯la Lacan,CON,G,17,499,17,17,29.4,4.8,11.1,.434,1.2,3.8,.313,3.6,7.4,.496,2.1,2.9,.735,0.5,1.8,4.5,2.1,0.2,2.1,3.2,12.9
Betnijah Laney-Hamilton,NYL,G-F,17,285,17,5,16.8,1.5,4.1,.362,0.5,2.2,.243,0.9,1.9,.500,1.2,1.5,.808,0.2,1.9,1.5,0.3,0.2,1.5,1.5,4.7
Ta'Niya Latson,LAS,G,10,50,10,0,5.0,0.3,1.1,.273,0.1,0.4,.250,0.2,0.7,.286,1.1,1.5,.733,0.3,1.0,0.3,0.0,0.0,0.7,0.3,1.8
Charlisse Leger-Walker,CON,G,26,589,26,14,22.7,2.5,6.7,.376,0.7,2.5,.273,1.8,4.1,.439,1.2,1.7,.744,0.2,2.2,3.3,1.1,0.1,1.6,2.2,6.9
Carla Leite,POR,G,24,617,24,23,25.7,4.6,10.5,.440,0.8,2.2,.346,3.9,8.3,.465,5.5,6.2,.885,0.7,2.4,5.8,0.6,0.0,3.4,2.5,15.5
Kyara Linskens,PHO,C,16,166,16,1,10.4,1.1,3.1,.340,0.4,1.3,.286,0.7,1.8,.379,0.8,1.1,.706,0.8,2.3,0.6,0.6,0.7,0.6,1.6,3.3
Darianna Littlepage-Buggs,WAS,G-F,1,0,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jewell Loyd,LVA,G,22,615,22,2,28.0,2.7,7.5,.361,1.8,5.4,.331,1.0,2.2,.438,1.0,1.3,.759,0.5,2.4,1.5,1.2,0.2,0.9,2.6,8.2
Marina Mabrey,TOR,G,24,705,24,24,29.4,7.0,15.4,.451,3.4,8.4,.403,3.6,7.0,.509,4.0,4.5,.880,0.6,3.4,3.6,1.0,0.4,3.3,2.6,21.3
Natasha Mack,PHO,F-C,19,472,19,18,24.8,3.8,6.3,.605,0.1,0.3,.333,3.7,5.9,.619,1.3,1.7,.750,2.8,8.1,1.4,0.8,1.3,1.1,2.5,8.9
Ezi Magbegor,SEA,F-C,4,54,4,0,13.5,1.5,4.0,.375,0.5,1.0,.500,1.0,3.0,.333,0.0,0.0,,0.8,4.0,1.0,0.5,0.8,1.0,1.0,3.5
Taina Mair,SEA,G,3,13,3,0,4.3,0.0,2.0,.000,0.0,0.7,.000,0.0,1.3,.000,0.7,0.7,1.000,0.3,0.7,0.7,0.0,0.0,0.3,0.0,0.7
Dominique Malonga,SEA,C,19,489,19,18,25.7,6.5,13.8,.468,0.6,1.9,.333,5.8,11.9,.489,2.6,3.8,.681,2.6,8.5,1.6,0.9,1.2,2.9,3.1,16.2
Kate Martin,LAS,G,14,102,14,0,7.3,0.9,2.4,.364,0.5,1.7,.292,0.4,0.6,.556,0.4,0.6,.625,0.2,1.0,0.4,0.2,0.1,0.1,0.9,2.6
Kayla McBride,MIN,G,26,839,26,26,32.3,5.8,12.9,.454,2.5,6.5,.382,3.3,6.3,.527,3.4,3.8,.898,0.6,3.7,2.3,1.6,0.3,1.6,2.0,17.6
