player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Lexie Brown,SEA,G,10,148,10,0,14.8,1.2,2.6,.462,0.9,2.0,.450,0.3,0.6,.500,0.5,0.6,.833,0.1,1.3,1.1,0.5,0.1,1.0,1.3,3.8
Paige Bueckers,DAL,G,18,595,18,18,33.1,7.7,15.1,.513,1.8,4.7,.393,5.9,10.4,.567,2.6,3.1,.839,0.4,3.8,5.9,0.8,0.4,2.0,2.6,19.9
Frieda BÃ¼hner,POR,F-C,17,243,17,0,14.3,1.8,4.4,.400,0.4,2.1,.200,1.4,2.4,.575,1.4,1.4,.958,0.6,1.6,0.6,0.3,0.1,0.6,1.4,5.3
Kennedy Burke,CON,G-F,18,429,18,7,23.8,2.7,7.2,.372,1.0,3.4,.295,1.7,3.8,.441,1.8,2.6,.717,1.1,3.4,1.7,1.1,0.8,1.7,1.5,8.2
Rae Burrell,LAS,G-F,18,478,18,10,26.6,4.0,9.2,.436,1.2,3.6,.338,2.8,5.6,.500,2.7,3.3,.814,0.7,2.3,1.8,0.5,0.6,1.8,1.9,11.9
Veronica Burton,GSV,G,20,567,20,20,28.4,3.8,10.0,.382,1.3,3.9,.338,2.5,6.1,.410,3.3,4.0,.813,1.2,3.6,5.4,1.2,0.6,1.7,3.0,12.2
Maya Caldwell,MIN,G,19,271,19,0,14.3,1.6,4.4,.361,0.8,1.9,.405,0.8,2.4,.326,0.6,0.7,.923,0.7,2.3,1.1,0.6,0.3,0.7,1.3,4.6
Jordin Canada,ATL,G,19,579,19,19,30.5,3.9,8.5,.466,0.9,2.6,.340,3.1,5.8,.523,2.7,3.3,.810,0.5,3.6,7.0,2.1,0.2,2.2,2.5,11.5
Emma Cannon,LAS,F,5,28,5,0,5.6,1.0,2.4,.417,1.0,2.0,.500,0.0,0.4,.000,1.8,2.4,.750,0.2,0.6,0.4,0.0,0.0,0.6,1.2,4.8
Kamilla Cardoso,CHI,C,19,506,19,19,26.6,5.7,9.6,.599,0.0,0.0,,5.7,9.6,.599,3.1,4.2,.725,2.6,8.6,2.4,0.5,1.6,1.8,3.6,14.5
Bridget Carleton,POR,F,19,576,19,19,30.3,4.4,10.9,.406,2.5,6.6,.373,1.9,4.3,.457,2.5,2.8,.906,0.6,3.4,1.8,1.6,0.5,1.4,2.4,13.8
Raquel Carrera Quintana,NYL,C,8,51,8,0,6.4,0.9,1.3,.700,0.1,0.4,.333,0.8,0.9,.857,0.8,1.3,.600,0.8,1.8,0.3,0.1,0.1,0.5,1.1,2.6
Chennedy Carter,LVA,G,11,194,11,0,17.6,5.4,8.8,.608,1.0,1.9,.524,4.4,6.9,.632,2.4,3.2,.743,0.7,1.9,1.4,0.9,0.3,1.5,2.5,14.1
Sha Carter,PHO,F,12,69,12,0,5.8,0.3,1.3,.200,0.0,0.6,.000,0.3,0.7,.375,0.7,1.2,.571,0.3,0.7,0.5,0.4,0.0,0.2,0.8,1.2
Emma ÄechovÃ¡,MIN,C,3,52,3,0,17.3,3.3,5.3,.625,0.0,0.3,.000,3.3,5.0,.667,1.7,2.7,.625,1.3,3.7,0.0,0.3,0.7,1.3,4.0,8.3
Kaila Charles,GSV,G-F,20,385,20,6,19.3,2.2,5.7,.389,0.7,2.5,.265,1.6,3.2,.484,0.8,1.1,.727,1.5,4.6,1.2,0.5,0.3,1.0,2.4,5.9
Kaitlyn Chen,GSV,G,20,283,20,0,14.2,2.6,4.8,.531,0.6,1.3,.480,2.0,3.6,.549,0.9,1.1,.810,0.4,1.5,1.5,0.2,0.0,1.0,1.5,6.6
Shay Ciezki,PHO,G,2,9,2,0,4.5,0.5,1.0,.500,0.5,0.5,1.000,0.0,0.5,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.5
Sonia Citron,WAS,G,17,588,17,17,34.6,5.5,11.6,.477,1.3,4.5,.286,4.2,7.1,.600,6.3,7.1,.892,0.8,4.1,3.5,1.3,0.6,2.6,2.2,18.6
Alysha Clark,DAL,F,13,117,13,0,9.0,0.4,1.6,.238,0.3,1.4,.222,0.1,0.2,.333,0.5,0.8,.700,0.3,1.2,0.4,0.2,0.1,0.5,1.7,1.6
Caitlin Clark,IND,G,17,523,17,17,30.8,6.7,15.6,.430,2.6,7.5,.344,4.1,8.1,.511,5.2,6.1,.854,0.3,4.0,8.2,0.8,0.6,4.6,3.6,21.2
Natasha Cloud,CHI,G,18,478,18,6,26.6,2.9,6.7,.438,0.8,2.8,.300,2.1,3.9,.535,2.2,2.7,.816,0.4,3.5,4.1,0.8,0.4,2.4,3.3,8.9
Nia Coffey,MIN,F,19,520,19,19,27.4,3.4,6.9,.492,1.7,4.0,.434,1.7,2.9,.571,0.4,0.6,.636,1.2,6.1,2.3,1.2,1.4,0.8,2.6,8.9
Maria Conde,TOR,F,19,470,19,5,24.7,2.8,7.8,.358,1.7,4.2,.400,1.1,3.6,.309,1.2,1.4,.846,0.9,4.5,2.0,0.4,0.2,1.4,2.1,8.4
Zia Cooke,SEA,G,20,322,20,0,16.1,2.7,7.5,.353,1.0,2.9,.328,1.7,4.6,.370,2.0,2.5,.796,0.6,2.1,1.2,0.4,0.0,1.3,1.5,8.2
Kahleah Copper,PHO,G-F,19,614,19,19,32.3,6.2,15.7,.395,1.6,6.2,.254,4.6,9.5,.486,6.1,7.4,.821,0.5,3.6,1.7,0.6,0.1,2.5,2.4,20.1
Aicha Coulibaly,CHI,G,10,139,10,0,13.9,1.3,4.0,.325,0.0,0.8,.000,1.3,3.2,.406,2.1,2.5,.840,0.7,2.3,0.7,1.0,0.2,0.5,1.6,4.7
Sophie Cunningham,IND,G,18,415,18,3,23.1,3.0,6.1,.491,1.7,4.0,.417,1.3,2.1,.632,1.9,2.2,.872,0.2,2.6,1.4,0.4,0.1,0.8,2.1,9.6
Damiris Dantas,IND,C-F,9,67,9,0,7.4,1.0,2.8,.360,0.6,1.9,.294,0.4,0.9,.500,0.6,0.8,.714,0.3,1.2,0.2,0.2,0.2,0.8,2.1,3.1
Antonia Delaere,MIN,G,19,243,19,0,12.8,0.8,1.9,.444,0.6,1.3,.458,0.3,0.6,.417,0.2,0.2,1.000,0.1,0.6,1.5,0.5,0.0,0.5,1.0,2.4
Skylar Diggins,CHI,G,18,519,18,18,28.8,4.4,11.6,.383,1.3,3.6,.375,3.1,8.1,.386,3.7,4.8,.767,0.7,3.3,4.9,1.0,0.6,1.7,2.2,13.9
Stefanie Dolson,SEA,C,20,398,20,12,19.9,1.5,3.2,.476,0.7,1.7,.382,0.9,1.5,.586,1.1,1.2,.875,0.6,2.8,1.4,0.3,0.7,1.0,2.9,4.7
Angela DugaliÄ,WAS,F,18,253,18,3,14.1,1.9,4.2,.447,0.2,1.4,.120,1.7,2.8,.608,0.7,1.1,.684,0.8,3.6,0.9,0.6,0.3,0.9,1.7,4.7
Aaliyah Edwards,CON,F,13,253,13,11,19.5,3.8,7.3,.516,0.2,0.5,.429,3.5,6.8,.523,1.9,2.7,.714,1.4,3.8,0.7,0.9,0.4,1.5,2.2,9.7
Emily Engstler,POR,F,20,468,20,20,23.4,3.3,7.3,.455,1.0,2.7,.377,2.3,4.6,.500,1.2,1.7,.727,1.1,5.0,1.6,1.5,2.0,2.0,3.0,8.8
Temi Fagbenle,TOR,C,8,143,8,2,17.9,2.8,4.9,.564,0.4,1.1,.333,2.4,3.8,.633,0.8,1.5,.500,1.5,4.1,1.8,0.6,0.1,1.3,3.3,6.6
Awa Fam,SEA,C,14,409,14,10,29.2,4.7,8.9,.532,1.5,3.3,.457,3.2,5.6,.577,1.0,1.3,.778,1.7,5.1,1.7,0.6,0.8,2.3,3.1,11.9
Mariella Fasoula,TOR,C,3,15,3,0,5.0,0.7,1.7,.400,0.0,0.0,,0.7,1.7,.400,0.0,0.0,,0.3,1.0,0.3,0.3,0.7,0.7,1.7,1.3
Marine Fauthoux,NYL,G,3,16,3,0,5.3,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.7,0.7,0.0
Sania Feagin,LAS,F,3,10,3,0,3.3,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,0.0,0.0,,0.0,0.3,0.7,0.0,0.0,0.0,1.0,0.0
Leonie Fiebich,NYL,F,13,371,13,13,28.5,3.2,7.1,.446,1.8,4.2,.426,1.4,2.9,.474,1.7,1.8,.917,1.2,2.5,1.7,1.1,0.1,1.9,1.8,9.8
Nadia Fingall,GSV,C,2,6,2,0,3.0,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,1.000,0.0,0.0,,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0
Alicia FlÃ³rez,WAS,G,9,169,9,0,18.8,1.7,5.7,.294,0.3,2.1,.158,1.3,3.6,.375,0.9,2.0,.444,0.7,1.9,3.1,1.2,0.2,1.8,2.4,4.6
Alex Fowler,NYL,F,2,31,2,0,15.5,2.0,5.0,.400,1.0,3.5,.286,1.0,1.5,.667,1.0,1.0,1.000,0.0,0.0,0.5,0.5,0.0,1.5,5.0,6.0
Azzi Fudd,DAL,G,18,546,18,12,30.3,5.6,11.4,.485,1.8,4.8,.384,3.7,6.7,.558,0.7,0.8,.800,0.4,1.7,1.6,1.8,1.1,1.0,2.2,13.6
Rebekah Gardner,NYL,G,19,295,19,0,15.5,2.0,3.8,.521,0.3,1.1,.286,1.7,2.7,.615,1.3,1.4,.923,0.8,2.3,1.3,0.5,0.2,0.7,1.5,5.6
Luisa GeiselsÃ¶der,POR,C,17,311,17,9,18.3,1.9,5.4,.348,0.9,2.8,.313,1.0,2.6,.386,0.6,0.8,.846,0.6,2.9,1.5,0.4,0.5,1.0,2.9,5.3
Allisha Gray,ATL,G,19,629,19,19,33.1,6.2,14.0,.440,1.7,5.5,.317,4.4,8.5,.519,4.3,5.7,.759,0.6,3.2,2.1,1.6,0.3,1.5,2.7,18.4
Chelsea Gray,LVA,G,19,627,19,19,33.0,4.4,9.7,.454,2.2,5.1,.427,2.3,4.7,.483,1.3,1.4,.926,0.3,3.9,7.4,1.1,0.4,3.2,2.1,12.3
Chance Gray,LAS,G,16,176,16,0,11.0,0.9,2.5,.350,0.5,1.7,.296,0.4,0.8,.462,0.7,0.8,.917,0.3,1.4,0.9,0.1,0.0,0.7,1.0,2.9
Aubrey Griffin,NYL,G-F,4,8,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.5
Brittney Griner,CON,C,11,268,11,11,24.4,5.1,9.8,.519,0.0,0.3,.000,5.1,9.5,.533,1.9,2.7,.700,1.8,4.9,2.5,0.5,1.8,1.7,2.7,12.1
Megan Gustafson,POR,C,20,438,20,11,21.9,4.7,8.6,.541,1.2,2.9,.414,3.5,5.7,.605,1.5,1.8,.833,1.2,3.6,1.0,0.4,0.6,0.6,2.9,12.0
Bree Hall,IND,G,1,10,1,0,10.0,2.0,5.0,.400,1.0,1.0,1.000,1.0,4.0,.250,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
Dearica Hamby,LAS,F,18,523,18,18,29.1,5.2,9.9,.520,0.3,1.3,.261,4.8,8.7,.558,3.5,4.9,.716,2.4,7.9,2.3,1.4,0.3,1.6,3.2,14.2
EliÅ¡ka HamzovÃ¡,MIN,G,5,33,5,0,6.6,0.4,1.2,.333,0.0,0.6,.000,0.4,0.6,.667,1.2,1.6,.750,0.4,1.4,1.2,0.0,0.0,1.0,0.8,2.0
Rori Harmon,WAS,G,8,64,8,0,8.0,0.3,1.1,.222,0.1,0.6,.200,0.1,0.5,.250,0.4,0.5,.750,0.0,1.0,1.4,0.6,0.0,1.5,1.3,1.0
Isabelle Harrison,TOR,F,9,214,9,7,23.8,4.7,9.9,.472,1.1,2.6,.435,3.6,7.3,.485,2.0,2.9,.692,1.6,6.1,2.0,1.1,0.9,1.1,2.8,12.4
Jordan Harrison,POR,G,3,32,3,0,10.7,1.0,3.3,.300,0.0,0.0,,1.0,3.3,.300,0.3,0.7,.500,0.7,0.7,3.7,0.0,0.3,0.7,2.3,2.3
Tyasha Harris,IND,G,14,168,14,2,12.0,1.0,2.9,.341,0.3,1.7,.167,0.7,1.2,.588,0.6,0.6,.889,0.1,1.1,1.6,0.3,0.2,0.7,0.9,2.9
Tiffany Hayes,GSV,G,18,274,18,1,15.2,2.3,5.3,.442,0.5,1.6,.310,1.8,3.7,.500,2.1,2.5,.844,0.2,1.4,2.2,0.4,0.1,1.1,1.8,7.3
Natisha Hiedeman,SEA,G,20,571,20,20,28.6,5.5,12.2,.449,2.3,6.0,.383,3.2,6.2,.512,2.4,2.7,.889,0.1,2.4,4.7,1.0,0.2,2.2,2.1,15.6
Naz Hillmon,ATL,F,18,542,18,18,30.1,3.4,7.7,.446,1.0,3.6,.277,2.4,4.1,.595,1.1,1.4,.769,1.5,4.8,1.5,0.7,0.2,1.0,2.2,9.0
Myisha Hines-Allen,IND,F,19,304,19,2,16.0,1.8,3.7,.500,0.2,0.7,.308,1.6,3.0,.544,0.8,1.1,.762,0.5,3.2,1.8,0.6,0.5,1.5,2.3,4.7
Emese Hof,MIN,C,3,21,3,0,7.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,0.3,0.7,.500,0.7,1.7,0.7,0.0,0.0,1.3,2.0,2.3
Joyner Holmes,SEA,F,1,15,1,0,15.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,0.0,0.0,,1.0,5.0,1.0,0.0,3.0,2.0,1.0,2.0
Mackenzie Holmes,SEA,F,18,221,18,0,12.3,1.2,2.2,.564,0.3,0.6,.600,0.9,1.6,.552,0.6,0.8,.733,1.0,3.4,0.7,0.6,0.3,0.6,1.8,3.4
Jordan Horston,SEA,F,15,297,15,15,19.8,1.8,5.5,.325,0.3,1.9,.172,1.5,3.6,.407,0.7,0.8,.833,0.8,4.0,1.6,1.2,0.7,1.4,1.5,4.6
Natasha Howard,MIN,F,19,564,19,19,29.7,7.4,12.1,.611,0.1,0.4,.143,7.3,11.7,.626,2.9,4.3,.671,3.4,8.2,2.9,1.9,0.7,3.1,3.8,17.7
Rhyne Howard,ATL,G,18,629,18,18,34.9,6.1,14.5,.418,3.2,8.8,.367,2.8,5.7,.495,3.3,3.7,.881,0.8,3.9,3.2,2.4,0.8,1.4,2.9,18.6
Lexie Hull,IND,G,19,383,19,16,20.2,1.8,4.4,.417,0.9,2.6,.347,0.9,1.8,.514,1.1,1.3,.800,0.9,3.8,0.9,0.5,0.2,0.8,2.9,5.6
Sabrina Ionescu,NYL,G,8,221,8,7,27.6,3.4,9.8,.346,1.3,4.6,.270,2.1,5.1,.415,1.5,1.8,.857,0.5,3.8,3.4,0.3,0.0,2.1,1.6,9.5
Kiki Iriafen,WAS,F,15,419,15,15,27.9,5.9,11.3,.521,0.4,1.2,.333,5.5,10.1,.543,3.5,5.7,.605,2.5,9.2,1.7,0.8,0.4,1.5,3.5,15.6
Ashlon Jackson,CON,G,6,63,6,0,10.5,0.7,1.7,.400,0.3,1.3,.250,0.3,0.3,1.000,0.0,0.3,.000,0.0,1.0,0.8,1.2,0.0,0.5,0.7,1.7
Rickea Jackson,CHI,F,4,118,4,4,29.5,6.0,15.0,.400,1.5,5.3,.286,4.5,9.8,.462,4.5,5.5,.818,1.0,4.8,2.0,0.3,1.8,2.0,1.8,18.0
Aziaha James,DAL,G,19,253,19,1,13.3,2.7,6.8,.403,0.5,1.9,.243,2.3,4.8,.467,1.4,1.9,.750,0.7,2.7,1.6,1.2,0.2,0.7,1.8,7.4
Gabriela Jaquez,CHI,G,15,364,15,14,24.3,3.0,7.1,.425,0.7,2.0,.333,2.3,5.1,.461,2.5,3.0,.844,1.0,4.3,1.3,0.9,0.0,1.5,1.9,9.2
JustÄ JocytÄ,GSV,G-F,8,56,8,0,7.0,1.0,3.1,.320,0.6,1.8,.357,0.4,1.4,.273,0.4,0.5,.750,0.0,0.6,0.9,0.0,0.1,0.8,0.5,3.0
Marine Johannes,NYL,G,20,480,20,16,24.0,3.3,7.9,.418,2.4,6.2,.390,0.9,1.8,.514,0.7,0.9,.824,0.5,2.6,3.0,0.9,0.2,1.9,1.9,9.7
Flau'jae Johnson,SEA,G,20,561,20,20,28.1,4.4,11.6,.375,1.3,4.4,.295,3.1,7.2,.424,2.9,3.5,.826,1.0,5.5,2.7,1.0,1.0,2.2,2.8,12.9
Raven Johnson,IND,G,19,266,19,0,14.0,1.6,3.7,.443,0.5,1.7,.303,1.1,1.9,.568,0.4,0.4,.875,0.5,2.2,1.8,0.4,0.2,1.1,1.9,4.2
Haley Jones,POR,F-G,5,57,5,0,11.4,2.0,3.4,.588,0.0,0.6,.000,2.0,2.8,.714,1.2,1.6,.750,0.4,2.2,1.0,0.4,0.0,1.2,1.8,5.2
Jonquel Jones,NYL,C,19,555,19,19,29.2,4.9,9.8,.503,1.9,4.7,.400,3.1,5.1,.598,3.4,4.2,.810,1.8,8.7,2.6,0.7,1.1,2.0,3.0,15.2
Laura JuÅ¡kaitÄ,TOR,F,19,419,19,13,22.1,2.8,6.4,.438,0.9,2.5,.362,1.9,3.9,.486,2.1,2.4,.848,1.1,4.0,1.7,1.3,0.2,1.4,3.8,8.5
Teonni Key,TOR,F,18,172,18,1,9.6,0.7,1.8,.375,0.2,0.6,.273,0.5,1.2,.429,0.3,0.6,.500,0.9,2.0,0.5,0.4,0.6,0.6,1.7,1.8
Liatu King,MIN,F,6,64,6,0,10.7,1.0,2.2,.462,0.3,1.0,.333,0.7,1.2,.571,0.7,1.7,.400,1.2,3.5,0.0,0.3,0.7,0.8,1.8,3.0
Gianna Kneepkens,CON,G,16,136,16,4,8.5,1.1,2.7,.395,0.2,1.1,.167,0.9,1.6,.560,0.8,0.8,.923,0.6,1.3,0.6,0.1,0.0,0.3,1.1,3.1
Sika KonÃ©,ATL,F,18,87,18,0,4.8,0.6,1.8,.344,0.1,0.7,.154,0.5,1.1,.474,0.5,0.7,.692,0.5,1.2,0.3,0.1,0.0,0.3,0.7,1.8
Anastasiia Kosu,MIN,F,18,204,18,0,11.3,1.6,3.3,.475,0.1,0.1,.500,1.5,3.2,.474,0.8,0.9,.875,1.2,2.3,0.6,0.6,0.6,0.7,1.3,3.9
Awak Kuier,DAL,F,16,274,16,6,17.1,2.1,4.4,.471,0.6,1.8,.321,1.5,2.6,.571,0.9,1.3,.700,0.7,2.9,0.8,0.6,1.0,1.3,1.3,5.6
LeÃ¯la Lacan,CON,G,10,278,10,10,27.8,4.6,11.5,.400,1.0,4.3,.233,3.6,7.2,.500,1.7,2.8,.607,0.3,1.1,4.5,2.0,0.1,1.7,3.7,11.9
Betnijah Laney-Hamilton,NYL,G-F,14,247,14,5,17.6,1.6,4.2,.373,0.6,2.4,.265,0.9,1.8,.520,1.5,1.9,.808,0.1,2.1,1.6,0.4,0.2,1.6,1.5,5.3
Ta'Niya Latson,LAS,G,10,50,10,0,5.0,0.3,1.1,.273,0.1,0.4,.250,0.2,0.7,.286,1.1,1.5,.733,0.3,1.0,0.3,0.0,0.0,0.7,0.3,1.8
Charlisse Leger-Walker,CON,G,19,384,19,7,20.2,2.4,5.9,.402,0.7,2.1,.325,1.7,3.8,.444,1.4,1.9,.750,0.2,1.8,2.9,0.8,0.1,1.3,2.2,6.8
Carla Leite,POR,G,18,462,18,17,25.7,4.6,10.6,.435,0.9,2.2,.410,3.7,8.4,.441,5.0,5.7,.874,0.7,2.3,5.7,0.7,0.1,3.2,2.4,15.1
Kyara Linskens,PHO,C,14,151,14,1,10.8,1.2,3.4,.362,0.4,1.4,.300,0.8,1.9,.407,0.9,1.2,.706,0.9,2.5,0.6,0.6,0.6,0.6,1.6,3.7
Jewell Loyd,LVA,G,17,459,17,0,27.0,2.6,7.4,.352,1.8,5.4,.330,0.8,2.0,.412,0.5,0.8,.692,0.3,2.4,1.4,1.1,0.2,0.9,2.5,7.5
Marina Mabrey,TOR,G,18,516,18,18,28.7,7.2,15.6,.459,3.6,8.8,.403,3.6,6.8,.533,3.3,3.9,.857,0.7,3.5,3.6,1.1,0.4,3.0,2.4,21.2
Natasha Mack,PHO,F-C,18,452,18,18,25.1,3.9,6.4,.609,0.1,0.3,.400,3.8,6.1,.618,1.3,1.8,.750,2.9,8.3,1.5,0.8,1.3,1.1,2.4,9.2
Taina Mair,SEA,G,3,13,3,0,4.3,0.0,2.0,.000,0.0,0.7,.000,0.0,1.3,.000,0.7,0.7,1.000,0.3,0.7,0.7,0.0,0.0,0.3,0.0,0.7
Dominique Malonga,SEA,C,12,317,12,11,26.4,7.0,13.8,.509,0.8,1.8,.409,6.3,11.9,.524,2.7,3.8,.696,1.8,7.6,1.3,0.9,1.3,2.5,3.0,17.4
Kate Martin,LAS,G,10,77,10,0,7.7,1.0,2.3,.435,0.6,1.6,.375,0.4,0.7,.571,0.0,0.2,.000,0.1,0.6,0.4,0.2,0.2,0.2,1.1,2.6
Kayla McBride,MIN,G,19,599,19,19,31.5,4.9,11.9,.412,2.0,5.9,.336,2.9,5.9,.487,2.8,3.2,.885,0.7,3.9,2.6,1.5,0.2,1.4,2.0,14.6
Teaira McCowan,MIN,C,10,68,10,0,6.8,0.7,1.5,.467,0.0,0.0,,0.7,1.5,.467,0.0,0.3,.000,0.5,2.4,0.3,0.1,0.5,0.6,1.9,1.4
Cotie McMahon,WAS,G,16,318,16,3,19.9,2.3,5.8,.402,0.8,2.0,.375,1.6,3.8,.417,1.3,2.2,.571,0.5,2.5,1.9,0.5,0.2,1.0,1.9,6.6
Jade Melbourne,SEA,G,19,444,19,11,23.4,2.6,6.3,.417,0.5,2.0,.263,2.1,4.3,.488,3.2,3.8,.833,0.4,2.1,3.8,0.9,0.2,1.6,2.8,8.9
Olivia Miles,MIN,G,19,585,19,19,30.8,6.6,12.7,.519,1.1,3.4,.328,5.5,9.3,.588,4.5,5.0,.895,0.5,4.8,5.7,1.4,0.8,3.5,3.0,18.7
Nikolina Milic,TOR,C,7,63,7,1,9.0,1.3,2.7,.474,0.0,0.3,.000,1.3,2.4,.529,0.4,0.6,.750,0.3,1.3,0.4,0.0,0.0,0.7,1.0,3.0
Diamond Miller,CON,F,19,404,19,19,21.3,2.9,8.1,.359,0.8,3.1,.271,2.1,4.9,.415,1.9,2.4,.800,0.5,2.2,1.3,0.7,0.1,1.1,2.9,8.5
Kelsey Mitchell,IND,G,19,616,19,19,32.4,7.7,15.5,.495,2.5,6.2,.402,5.2,9.4,.556,3.8,4.5,.837,0.4,1.5,2.6,0.8,0.1,2.0,2.7,21.6
Aneesah Morrow,CON,F,16,381,16,6,23.8,4.3,11.0,.392,0.9,3.4,.255,3.4,7.6,.455,1.5,2.3,.649,2.9,9.9,1.6,0.9,0.4,1.9,1.9,11.0
