player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Kennedy Burke,CON,G-F,16,377,16,7,23.6,2.6,7.1,.372,0.9,3.3,.264,1.8,3.8,.467,1.9,2.6,.732,1.2,3.4,1.6,1.1,0.8,1.8,1.5,8.0
Rae Burrell,LAS,G-F,16,421,16,8,26.3,3.9,8.6,.449,1.3,3.6,.345,2.6,5.0,.525,2.6,3.1,.840,0.6,2.3,1.8,0.4,0.6,1.9,1.8,11.6
Veronica Burton,GSV,G,17,483,17,17,28.4,3.9,10.4,.373,1.5,4.3,.342,2.4,6.1,.394,3.5,4.4,.800,1.2,3.5,5.4,1.0,0.7,1.6,3.3,12.8
Maya Caldwell,MIN,G,17,247,17,0,14.5,1.5,4.5,.342,0.8,2.0,.382,0.8,2.5,.310,0.7,0.8,.923,0.7,2.2,1.1,0.6,0.4,0.8,1.4,4.5
Jordin Canada,ATL,G,15,452,15,15,30.1,3.9,8.5,.465,0.8,2.5,.316,3.1,5.9,.528,2.5,3.3,.776,0.5,3.7,7.1,2.2,0.1,2.1,2.5,11.2
Emma Cannon,LAS,F,3,7,3,0,2.3,0.7,1.0,.667,0.7,1.0,.667,0.0,0.0,,0.7,0.7,1.000,0.3,0.3,0.3,0.0,0.0,0.7,1.0,2.7
Kamilla Cardoso,CHI,C,15,403,15,15,26.9,4.9,9.0,.548,0.0,0.0,,4.9,9.0,.548,3.0,4.2,.714,2.6,8.3,2.6,0.3,1.7,1.8,3.7,12.9
Bridget Carleton,POR,F,16,468,16,16,29.3,4.5,10.9,.414,2.6,6.9,.382,1.9,4.0,.469,2.1,2.4,.895,0.6,3.3,1.8,1.7,0.4,1.4,2.3,13.8
Raquel Carrera Quintana,NYL,C,6,26,6,0,4.3,0.7,1.0,.667,0.2,0.3,.500,0.5,0.7,.750,0.8,1.0,.833,0.3,0.8,0.3,0.0,0.2,0.3,1.2,2.3
Chennedy Carter,LVA,G,10,178,10,0,17.8,5.6,9.1,.615,1.0,1.9,.526,4.6,7.2,.639,2.2,3.0,.733,0.7,2.0,1.4,1.0,0.3,1.5,2.5,14.4
Sha Carter,PHO,F,9,54,9,0,6.0,0.3,1.3,.250,0.0,0.7,.000,0.3,0.7,.500,0.7,0.9,.750,0.3,0.8,0.4,0.4,0.0,0.2,0.9,1.3
Emma ÄechovÃ¡,MIN,C,3,52,3,0,17.3,3.3,5.3,.625,0.0,0.3,.000,3.3,5.0,.667,1.7,2.7,.625,1.3,3.7,0.0,0.3,0.7,1.3,4.0,8.3
Kaila Charles,GSV,G-F,17,335,17,6,19.7,2.2,5.6,.385,0.8,2.5,.302,1.4,3.1,.453,0.8,1.1,.722,1.5,4.8,1.4,0.6,0.3,1.1,2.5,5.9
Kaitlyn Chen,GSV,G,17,247,17,0,14.5,2.5,4.8,.531,0.6,1.3,.500,1.9,3.5,.542,0.8,1.0,.765,0.4,1.5,1.6,0.2,0.0,0.9,1.2,6.5
Sonia Citron,WAS,G,14,471,14,14,33.6,5.3,10.9,.484,1.2,4.4,.279,4.1,6.6,.620,5.8,6.6,.871,0.8,3.9,3.6,1.4,0.6,2.2,2.2,17.6
Alysha Clark,DAL,F,12,110,12,0,9.2,0.4,1.7,.250,0.3,1.4,.235,0.1,0.3,.333,0.6,0.8,.700,0.3,1.2,0.4,0.3,0.1,0.4,1.7,1.8
Caitlin Clark,IND,G,15,474,15,15,31.6,6.7,15.9,.423,2.5,7.6,.333,4.2,8.3,.504,5.1,6.1,.846,0.3,4.3,8.1,0.8,0.7,4.8,3.6,21.1
Natasha Cloud,CHI,G,14,395,14,6,28.2,3.3,7.5,.438,0.9,2.9,.317,2.4,4.6,.516,2.5,3.1,.814,0.4,3.9,4.4,1.0,0.4,2.6,3.6,10.0
Nia Coffey,MIN,F,17,463,17,17,27.2,3.5,7.0,.504,1.8,4.0,.441,1.8,3.0,.588,0.4,0.5,.667,1.1,6.0,2.2,1.1,1.5,0.8,2.4,9.2
Maria Conde,TOR,F,16,375,16,2,23.4,2.6,7.5,.350,1.6,4.0,.406,1.0,3.5,.286,1.2,1.4,.826,1.0,4.3,1.9,0.3,0.2,1.2,2.1,8.1
Zia Cooke,SEA,G,17,269,17,0,15.8,2.6,7.6,.338,0.9,2.9,.306,1.7,4.8,.358,2.0,2.5,.810,0.6,2.0,1.1,0.4,0.0,1.4,1.6,8.1
Kahleah Copper,PHO,G-F,16,518,16,16,32.4,6.0,16.3,.369,1.6,6.5,.250,4.4,9.8,.449,5.5,6.8,.815,0.4,3.6,1.9,0.7,0.1,2.8,2.1,19.1
Aicha Coulibaly,CHI,G,8,114,8,0,14.3,1.1,4.1,.273,0.0,0.9,.000,1.1,3.3,.346,2.1,2.4,.895,0.8,2.5,0.8,1.0,0.1,0.5,1.9,4.4
Sophie Cunningham,IND,G,15,349,15,3,23.3,3.3,6.5,.510,1.9,4.3,.438,1.5,2.3,.647,1.9,2.1,.875,0.3,2.5,1.6,0.5,0.1,0.7,2.1,10.4
Damiris Dantas,IND,C-F,8,63,8,0,7.9,1.1,2.6,.429,0.6,2.0,.313,0.5,0.6,.800,0.6,0.9,.714,0.4,1.3,0.1,0.3,0.3,0.8,2.1,3.5
Antonia Delaere,MIN,G,17,233,17,0,13.7,0.9,2.1,.444,0.6,1.4,.458,0.3,0.7,.417,0.2,0.2,1.000,0.1,0.7,1.7,0.5,0.0,0.4,1.0,2.7
Skylar Diggins,CHI,G,14,423,14,14,30.2,4.9,12.4,.399,1.4,3.6,.400,3.5,8.8,.398,4.1,5.2,.781,0.8,3.3,4.6,1.1,0.6,1.6,2.1,15.4
Stefanie Dolson,SEA,C,17,358,17,12,21.1,1.6,3.5,.475,0.7,1.9,.375,0.9,1.6,.593,1.1,1.3,.864,0.5,2.9,1.4,0.4,0.8,1.0,2.9,5.1
Angela DugaliÄ,WAS,F,15,225,15,3,15.0,2.1,4.7,.451,0.2,1.6,.125,1.9,3.1,.617,0.6,0.9,.692,0.9,4.1,0.9,0.7,0.3,1.0,1.8,5.1
Aaliyah Edwards,CON,F,11,221,11,11,20.1,3.8,7.5,.512,0.2,0.5,.400,3.6,7.0,.519,2.1,3.0,.697,1.3,3.6,0.8,1.0,0.4,1.5,2.3,9.9
Emily Engstler,POR,F,17,396,17,17,23.3,3.4,7.4,.456,1.1,2.8,.383,2.3,4.6,.500,1.4,1.9,.727,1.1,4.7,1.5,1.4,2.0,2.1,2.7,9.2
Temi Fagbenle,TOR,C,5,91,5,2,18.2,2.4,4.4,.545,0.4,0.6,.667,2.0,3.8,.526,1.0,1.6,.625,1.6,4.2,1.4,0.8,0.2,1.2,3.2,6.2
Awa Fam,SEA,C,11,310,11,7,28.2,4.2,8.9,.469,0.9,2.9,.313,3.3,6.0,.545,1.0,1.4,.733,1.9,5.4,1.5,0.7,0.5,2.1,3.1,10.3
Mariella Fasoula,TOR,C,3,15,3,0,5.0,0.7,1.7,.400,0.0,0.0,,0.7,1.7,.400,0.0,0.0,,0.3,1.0,0.3,0.3,0.7,0.7,1.7,1.3
Marine Fauthoux,NYL,G,3,16,3,0,5.3,0.0,0.7,.000,0.0,0.7,.000,0.0,0.0,,0.0,0.0,,0.0,0.7,0.7,0.0,0.0,0.7,0.7,0.0
Sania Feagin,LAS,F,3,10,3,0,3.3,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,0.0,0.0,,0.0,0.3,0.7,0.0,0.0,0.0,1.0,0.0
Leonie Fiebich,NYL,F,10,279,10,10,27.9,2.8,6.9,.406,1.6,4.2,.381,1.2,2.7,.444,1.8,1.9,.947,1.4,3.0,1.8,0.9,0.1,2.3,2.0,9.0
Nadia Fingall,GSV,F,1,4,1,0,4.0,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,1.000,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
Alicia FlÃ³rez,WAS,G,7,133,7,0,19.0,1.6,6.3,.250,0.4,2.7,.158,1.1,3.6,.320,1.1,2.3,.500,0.9,2.0,3.4,0.9,0.1,1.9,2.9,4.7
Alex Fowler,NYL,F,2,31,2,0,15.5,2.0,5.0,.400,1.0,3.5,.286,1.0,1.5,.667,1.0,1.0,1.000,0.0,0.0,0.5,0.5,0.0,1.5,5.0,6.0
Azzi Fudd,DAL,G,15,434,15,9,28.9,5.2,10.5,.497,1.7,4.5,.382,3.5,5.9,.584,0.6,0.8,.750,0.4,1.7,1.5,1.5,1.2,0.9,2.3,12.7
Rebekah Gardner,NYL,G,17,266,17,0,15.6,2.1,3.8,.554,0.4,1.2,.300,1.8,2.6,.667,1.3,1.4,.917,0.7,2.0,1.2,0.5,0.2,0.8,1.5,5.9
Luisa GeiselsÃ¶der,POR,C,16,298,16,9,18.6,1.9,5.5,.352,0.9,2.9,.319,1.0,2.6,.390,0.7,0.8,.846,0.5,2.9,1.5,0.4,0.4,1.1,2.9,5.5
Allisha Gray,ATL,G,15,500,15,15,33.3,6.6,14.1,.467,1.9,5.5,.354,4.7,8.7,.538,4.5,5.9,.761,0.6,3.5,2.1,1.5,0.4,1.5,2.5,19.6
Chelsea Gray,LVA,G,16,524,16,16,32.8,4.3,9.8,.439,2.3,5.2,.434,2.1,4.6,.446,1.2,1.3,.905,0.3,3.9,7.3,1.1,0.4,3.3,2.1,12.1
Chance Gray,LAS,G,14,151,14,0,10.8,0.7,2.3,.313,0.4,1.6,.273,0.3,0.7,.400,0.6,0.6,1.000,0.3,1.4,0.6,0.1,0.0,0.8,1.0,2.4
Aubrey Griffin,NYL,G-F,4,8,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.5
Brittney Griner,CON,C,9,224,9,9,24.9,5.0,9.3,.536,0.0,0.3,.000,5.0,9.0,.556,2.1,3.0,.704,1.9,4.9,2.4,0.6,1.7,1.7,2.4,12.1
Megan Gustafson,POR,C,17,340,17,8,20.0,4.5,8.0,.559,0.9,2.5,.357,3.6,5.5,.649,1.4,1.6,.821,1.1,3.8,0.6,0.1,0.6,0.5,2.5,11.2
Dearica Hamby,LAS,F,16,469,16,16,29.3,5.0,9.5,.526,0.3,1.2,.263,4.7,8.3,.564,3.4,4.8,.701,2.5,8.1,2.4,1.4,0.3,1.6,3.1,13.7
EliÅ¡ka HamzovÃ¡,MIN,G,5,33,5,0,6.6,0.4,1.2,.333,0.0,0.6,.000,0.4,0.6,.667,1.2,1.6,.750,0.4,1.4,1.2,0.0,0.0,1.0,0.8,2.0
Rori Harmon,WAS,G,8,64,8,0,8.0,0.3,1.1,.222,0.1,0.6,.200,0.1,0.5,.250,0.4,0.5,.750,0.0,1.0,1.4,0.6,0.0,1.5,1.3,1.0
Isabelle Harrison,TOR,F,6,134,6,4,22.3,4.3,9.7,.448,1.3,2.8,.471,3.0,6.8,.439,1.7,2.8,.588,1.7,5.3,2.3,1.5,0.7,0.7,3.2,11.7
Jordan Harrison,POR,G,1,11,1,0,11.0,2.0,6.0,.333,0.0,0.0,,2.0,6.0,.333,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0
Tyasha Harris,IND,G,12,134,12,1,11.2,0.8,2.6,.290,0.2,1.5,.111,0.6,1.1,.538,0.3,0.3,1.000,0.2,0.9,1.6,0.3,0.3,0.7,0.9,2.0
Tiffany Hayes,GSV,G,15,217,15,1,14.5,2.3,5.2,.449,0.5,1.5,.304,1.9,3.7,.509,2.3,2.7,.850,0.2,1.4,2.1,0.4,0.0,0.9,1.7,7.4
Natisha Hiedeman,SEA,G,17,469,17,17,27.6,5.2,11.9,.441,2.4,5.9,.406,2.8,5.9,.475,2.4,2.8,.872,0.1,2.4,4.3,1.0,0.2,2.2,2.2,15.3
Naz Hillmon,ATL,F,15,474,15,15,31.6,3.9,8.7,.446,1.2,4.2,.286,2.7,4.5,.597,1.2,1.6,.750,1.7,5.2,1.7,0.8,0.2,1.1,2.4,10.1
Myisha Hines-Allen,IND,F,16,260,16,2,16.3,1.6,3.3,.491,0.2,0.6,.300,1.4,2.7,.535,0.8,0.9,.800,0.4,3.2,1.8,0.6,0.4,1.6,2.4,4.2
Emese Hof,MIN,C,3,21,3,0,7.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,0.3,0.7,.500,0.7,1.7,0.7,0.0,0.0,1.3,2.0,2.3
Joyner Holmes,SEA,F,1,15,1,0,15.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,0.0,0.0,,1.0,5.0,1.0,0.0,3.0,2.0,1.0,2.0
Mackenzie Holmes,SEA,F,17,220,17,0,12.9,1.3,2.3,.564,0.4,0.6,.600,0.9,1.7,.552,0.6,0.8,.769,1.1,3.6,0.7,0.6,0.4,0.6,1.9,3.5
Jordan Horston,SEA,F,15,297,15,15,19.8,1.8,5.5,.325,0.3,1.9,.172,1.5,3.6,.407,0.7,0.8,.833,0.8,4.0,1.6,1.2,0.7,1.4,1.5,4.6
Natasha Howard,MIN,F,17,493,17,17,29.0,7.3,11.7,.623,0.1,0.4,.167,7.2,11.4,.637,2.6,4.1,.643,3.4,7.4,2.9,1.8,0.7,3.2,3.8,17.3
Rhyne Howard,ATL,G,14,492,14,14,35.1,6.1,14.3,.425,3.4,8.9,.379,2.7,5.4,.500,3.6,4.1,.877,0.9,3.8,3.5,2.8,0.9,1.4,2.7,19.1
Lexie Hull,IND,G,16,320,16,13,20.0,1.7,4.3,.391,0.8,2.5,.325,0.9,1.8,.483,1.1,1.4,.783,0.9,3.8,0.8,0.5,0.1,0.8,2.8,5.3
Sabrina Ionescu,NYL,G,5,136,5,4,27.2,2.8,8.8,.318,1.0,3.6,.278,1.8,5.2,.346,0.8,1.2,.667,0.6,3.0,3.2,0.0,0.0,2.4,1.6,7.4
Kiki Iriafen,WAS,F,12,309,12,12,25.8,5.6,10.3,.545,0.4,1.3,.333,5.2,9.0,.574,3.7,5.4,.677,2.3,8.5,1.3,0.7,0.4,1.6,3.3,15.3
Ashlon Jackson,CON,G,5,57,5,0,11.4,0.8,2.0,.400,0.4,1.6,.250,0.4,0.4,1.000,0.0,0.4,.000,0.0,1.2,1.0,1.2,0.0,0.6,0.6,2.0
Rickea Jackson,CHI,F,4,118,4,4,29.5,6.0,15.0,.400,1.5,5.3,.286,4.5,9.8,.462,4.5,5.5,.818,1.0,4.8,2.0,0.3,1.8,2.0,1.8,18.0
Aziaha James,DAL,G,16,204,16,1,12.8,2.6,6.8,.385,0.5,2.1,.242,2.1,4.8,.447,1.3,1.7,.741,0.8,2.7,1.4,1.2,0.2,0.6,1.8,7.0
Gabriela Jaquez,CHI,G,11,284,11,10,25.8,3.5,7.6,.452,0.9,2.2,.417,2.5,5.5,.467,2.8,3.4,.838,0.7,4.6,1.2,1.2,0.0,1.5,2.4,10.6
JustÄ JocytÄ,GSV,G-F,7,54,7,0,7.7,1.1,3.4,.333,0.7,1.9,.385,0.4,1.6,.273,0.4,0.6,.750,0.0,0.7,1.0,0.0,0.1,0.9,0.6,3.4
Marine Johannes,NYL,G,17,426,17,16,25.1,3.6,8.2,.436,2.5,6.3,.402,1.1,1.9,.545,0.8,1.0,.824,0.6,2.8,3.0,1.0,0.2,1.8,2.1,10.5
Flau'jae Johnson,SEA,G,17,456,17,17,26.8,3.8,11.1,.340,1.1,4.2,.250,2.7,6.8,.397,2.8,3.4,.842,0.8,4.9,2.3,0.8,1.0,2.1,2.8,11.4
Raven Johnson,IND,G,16,208,16,0,13.0,1.7,3.8,.450,0.6,1.8,.345,1.1,1.9,.548,0.4,0.5,.875,0.4,1.8,1.3,0.4,0.2,1.1,1.6,4.4
Haley Jones,POR,F-G,5,57,5,0,11.4,2.0,3.4,.588,0.0,0.6,.000,2.0,2.8,.714,1.2,1.6,.750,0.4,2.2,1.0,0.4,0.0,1.2,1.8,5.2
Jonquel Jones,NYL,C,16,470,16,16,29.4,4.6,9.6,.481,1.8,4.5,.403,2.8,5.1,.549,3.1,3.7,.847,1.9,9.1,2.8,0.8,1.3,2.1,3.0,14.2
Laura JuÅ¡kaitÄ,TOR,F,16,367,16,13,22.9,3.0,6.5,.462,0.9,2.5,.375,2.1,4.0,.516,2.1,2.4,.868,0.9,3.6,1.7,1.5,0.2,1.4,4.1,9.0
Teonni Key,TOR,F,16,168,16,1,10.5,0.8,2.0,.375,0.2,0.7,.273,0.6,1.3,.429,0.3,0.6,.500,0.9,2.2,0.5,0.4,0.7,0.6,1.8,2.0
Liatu King,MIN,F,5,57,5,0,11.4,1.2,2.6,.462,0.4,1.2,.333,0.8,1.4,.571,0.8,2.0,.400,1.2,3.8,0.0,0.4,0.8,0.8,1.8,3.6
Gianna Kneepkens,CON,G,15,131,15,4,8.7,1.0,2.7,.375,0.2,1.1,.176,0.8,1.5,.522,0.8,0.9,.923,0.6,1.3,0.6,0.1,0.0,0.3,1.1,3.0
Sika KonÃ©,ATL,F,15,60,15,0,4.0,0.5,1.6,.333,0.1,0.7,.200,0.4,0.9,.429,0.3,0.6,.556,0.5,1.1,0.2,0.1,0.0,0.3,0.5,1.5
Anastasiia Kosu,MIN,F,16,186,16,0,11.6,1.7,3.6,.474,0.1,0.1,.500,1.6,3.4,.473,0.9,1.0,.875,1.4,2.5,0.7,0.6,0.6,0.8,1.3,4.3
Awak Kuier,DAL,F,13,215,13,3,16.5,1.9,3.8,.500,0.7,1.8,.391,1.2,2.1,.593,1.1,1.5,.700,0.8,2.9,0.9,0.8,1.0,1.2,1.2,5.6
LeÃ¯la Lacan,CON,G,8,230,8,8,28.8,4.6,12.4,.374,1.3,5.1,.244,3.4,7.3,.466,1.4,2.6,.524,0.4,1.3,4.8,1.6,0.1,1.8,3.8,11.9
Betnijah Laney-Hamilton,NYL,G-F,11,195,11,4,17.7,1.9,4.6,.412,0.7,2.5,.296,1.2,2.2,.542,1.9,2.4,.808,0.2,1.9,1.8,0.5,0.2,1.5,1.3,6.5
Ta'Niya Latson,LAS,G,8,41,8,0,5.1,0.3,1.0,.250,0.1,0.5,.250,0.1,0.5,.250,1.4,1.9,.733,0.3,0.9,0.4,0.0,0.0,0.9,0.4,2.0
Charlisse Leger-Walker,CON,G,17,324,17,5,19.1,2.2,5.4,.402,0.6,1.9,.313,1.6,3.5,.450,1.4,1.9,.719,0.2,1.5,2.6,0.7,0.1,1.3,2.1,6.3
Carla Leite,POR,G,15,363,15,14,24.2,4.4,9.8,.449,0.7,1.9,.393,3.7,7.9,.462,4.6,5.3,.873,0.5,2.3,5.6,0.5,0.1,3.1,2.3,14.1
Kyara Linskens,PHO,C,12,123,12,0,10.3,1.3,3.3,.375,0.5,1.5,.333,0.8,1.8,.409,0.7,0.9,.727,0.8,2.3,0.4,0.6,0.7,0.5,1.3,3.7
Jewell Loyd,LVA,G,14,376,14,0,26.9,2.7,7.5,.362,1.7,5.3,.324,1.0,2.2,.452,0.5,0.8,.636,0.4,2.6,1.5,1.1,0.2,0.9,2.4,7.6
Marina Mabrey,TOR,G,16,452,16,16,28.3,6.5,14.8,.441,3.3,8.3,.391,3.3,6.4,.505,2.9,3.3,.868,0.6,3.3,3.7,1.2,0.4,3.0,2.4,19.1
Natasha Mack,PHO,F-C,17,431,17,17,25.4,4.0,6.4,.630,0.1,0.3,.400,3.9,6.1,.641,1.4,1.9,.750,2.8,8.4,1.5,0.9,1.4,0.9,2.4,9.5
Taina Mair,SEA,G,2,5,2,0,2.5,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,0.0,0.0,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
Dominique Malonga,SEA,C,9,217,9,8,24.1,6.0,12.9,.466,0.6,1.4,.385,5.4,11.4,.476,2.6,3.8,.676,1.8,6.4,1.1,1.0,1.1,2.0,2.6,15.1
Kate Martin,LAS,G,10,77,10,0,7.7,1.0,2.3,.435,0.6,1.6,.375,0.4,0.7,.571,0.0,0.2,.000,0.1,0.6,0.4,0.2,0.2,0.2,1.1,2.6
Kayla McBride,MIN,G,17,522,17,17,30.7,4.7,11.3,.417,1.7,5.2,.326,3.0,6.1,.495,3.1,3.5,.883,0.7,4.0,2.6,1.6,0.2,1.3,1.9,14.2
Teaira McCowan,MIN,C,9,61,9,0,6.8,0.8,1.6,.500,0.0,0.0,,0.8,1.6,.500,0.0,0.3,.000,0.6,2.6,0.3,0.1,0.4,0.7,1.9,1.6
Cotie McMahon,WAS,G,13,245,13,3,18.8,2.4,5.8,.413,0.8,2.1,.407,1.5,3.7,.417,1.3,2.2,.586,0.4,2.6,2.0,0.6,0.2,1.0,2.1,6.9
Jade Melbourne,SEA,G,17,388,17,9,22.8,2.4,5.9,.400,0.5,1.9,.242,1.9,3.9,.478,3.2,3.8,.831,0.4,1.9,3.5,0.9,0.2,1.7,2.9,8.4
Olivia Miles,MIN,G,17,516,17,17,30.4,6.6,12.4,.538,1.1,3.2,.352,5.5,9.2,.603,4.1,4.4,.920,0.5,4.9,5.6,1.4,0.8,3.5,3.1,18.5
Nikolina Milic,TOR,C,7,63,7,1,9.0,1.3,2.7,.474,0.0,0.3,.000,1.3,2.4,.529,0.4,0.6,.750,0.3,1.3,0.4,0.0,0.0,0.7,1.0,3.0
Diamond Miller,CON,F,17,355,17,17,20.9,2.9,8.2,.350,0.9,3.2,.273,2.0,5.0,.400,2.1,2.6,.818,0.5,2.1,1.1,0.7,0.1,1.1,2.9,8.8
Kelsey Mitchell,IND,G,16,520,16,16,32.5,7.4,15.4,.480,2.1,5.8,.359,5.3,9.6,.552,4.0,4.8,.831,0.4,1.5,2.6,0.8,0.1,2.0,2.6,20.8
Aneesah Morrow,CON,F,15,372,15,6,24.8,4.6,11.5,.399,0.9,3.7,.255,3.7,7.9,.466,1.5,2.4,.639,3.1,10.4,1.7,0.9,0.5,1.9,2.1,11.7
Ndjakalenga Mwenentanda,GSV,G,5,13,5,0,2.6,0.0,0.2,.000,0.0,0.2,.000,0.0,0.0,,0.0,0.0,,0.2,0.4,0.4,0.0,0.0,0.2,0.2,0.0
Olivia Nelson-Ododa,CON,C,13,223,13,3,17.2,2.8,4.4,.649,0.0,0.0,,2.8,4.4,.649,2.1,3.2,.643,1.5,4.1,1.6,0.7,0.5,0.9,3.2,7.8
