player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
NoÃ©mie Brochant,PHO,F-G,9,169,9,3,18.8,1.4,3.9,.371,0.7,2.2,.300,0.8,1.7,.467,0.3,0.3,1.000,0.6,2.3,0.6,0.6,0.4,0.4,1.6,3.9
Lexie Brown,SEA,G,9,143,9,0,15.9,1.3,2.9,.462,1.0,2.2,.450,0.3,0.7,.500,0.6,0.7,.833,0.1,1.3,1.1,0.4,0.1,1.1,1.4,4.2
Paige Bueckers,DAL,G,8,266,8,8,33.3,7.0,13.8,.509,2.0,4.4,.457,5.0,9.4,.533,3.4,4.3,.794,0.4,3.0,5.1,0.4,0.4,1.9,2.8,19.4
Frieda BÃ¼hner,POR,F-C,7,88,7,0,12.6,1.7,3.0,.571,0.4,1.4,.300,1.3,1.6,.818,1.4,1.4,1.000,0.6,1.3,0.1,0.1,0.0,0.7,1.4,5.3
Kennedy Burke,CON,G-F,10,243,10,7,24.3,2.7,7.7,.351,0.9,3.5,.257,1.8,4.2,.429,1.3,2.2,.591,0.9,3.8,2.2,1.2,1.1,2.1,2.0,7.6
Rae Burrell,LAS,G-F,8,216,8,6,27.0,3.3,7.6,.426,1.1,3.6,.310,2.1,4.0,.531,1.4,1.6,.846,0.9,2.8,1.5,0.5,0.1,1.9,2.6,9.0
Veronica Burton,GSV,G,8,229,8,8,28.6,4.5,11.4,.396,1.8,4.3,.412,2.8,7.1,.386,4.0,4.6,.865,1.0,3.3,5.8,1.0,0.9,1.6,3.9,14.8
Maya Caldwell,MIN,G,8,110,8,0,13.8,1.5,4.1,.364,0.9,2.4,.368,0.6,1.8,.357,0.6,0.6,1.000,0.5,2.0,1.4,0.6,0.4,0.5,1.3,4.5
Jordin Canada,ATL,G,7,209,7,7,29.9,4.0,8.1,.491,0.9,2.9,.300,3.1,5.3,.595,2.6,3.0,.857,0.7,4.1,6.4,2.1,0.1,2.3,2.0,11.4
Emma Cannon,LAS,F,2,3,2,0,1.5,0.5,0.5,1.000,0.5,0.5,1.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5
Kamilla Cardoso,CHI,C,8,206,8,8,25.8,4.6,9.1,.507,0.0,0.0,,4.6,9.1,.507,3.6,4.9,.744,3.3,9.6,2.0,0.3,1.3,1.4,3.0,12.9
Bridget Carleton,POR,F,9,266,9,9,29.6,5.1,11.8,.434,2.6,6.9,.371,2.6,4.9,.523,2.3,2.6,.913,0.4,3.2,2.2,2.2,0.4,0.9,2.4,15.1
Raquel Carrera Quintana,NYL,C,2,3,2,0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
Chennedy Carter,LVA,G,8,162,8,0,20.3,6.8,10.4,.651,1.3,2.1,.588,5.5,8.3,.667,2.8,3.8,.733,0.8,2.4,1.6,1.3,0.4,1.9,2.5,17.5
Sha Carter,PHO,F,3,18,3,0,6.0,0.3,1.0,.333,0.0,0.7,.000,0.3,0.3,1.000,0.0,0.0,,0.0,0.7,0.3,0.0,0.0,0.0,0.3,0.7
Emma ÄechovÃ¡,MIN,C,3,52,3,0,17.3,3.3,5.3,.625,0.0,0.3,.000,3.3,5.0,.667,1.7,2.7,.625,1.3,3.7,0.0,0.3,0.7,1.3,4.0,8.3
Kaila Charles,GSV,G-F,8,173,8,6,21.6,2.5,6.5,.385,0.9,3.0,.292,1.6,3.5,.464,1.0,1.3,.800,1.9,5.5,1.1,0.4,0.1,1.5,2.6,6.9
Kaitlyn Chen,GSV,G,8,123,8,0,15.4,2.6,5.6,.467,0.6,1.1,.556,2.0,4.5,.444,1.3,1.4,.909,0.6,1.9,1.6,0.1,0.0,0.8,1.1,7.1
Sonia Citron,WAS,G,7,233,7,7,33.3,5.6,10.3,.542,1.1,3.7,.308,4.4,6.6,.674,5.4,6.4,.844,1.0,3.4,2.9,1.4,0.6,2.6,1.9,17.7
Alysha Clark,DAL,F,6,50,6,0,8.3,0.7,1.3,.500,0.5,1.2,.429,0.2,0.2,1.000,0.5,0.7,.750,0.2,1.0,0.2,0.2,0.2,0.5,1.3,2.3
Caitlin Clark,IND,G,7,206,7,7,29.4,6.0,15.3,.393,2.6,7.7,.333,3.4,7.6,.453,5.6,5.9,.951,0.3,4.0,8.1,1.3,0.9,4.6,3.7,20.1
Natasha Cloud,CHI,G,7,202,7,5,28.9,3.9,8.1,.474,0.9,3.3,.261,3.0,4.9,.618,2.3,3.1,.727,0.3,4.6,4.4,1.0,0.4,2.9,4.0,10.9
Nia Coffey,MIN,F,8,214,8,8,26.8,4.0,7.3,.552,2.0,4.3,.471,2.0,3.0,.667,0.1,0.1,1.000,0.6,5.9,1.4,0.6,1.1,1.1,2.9,10.1
Maria Conde,TOR,F,9,210,9,2,23.3,2.4,7.7,.319,1.7,4.6,.366,0.8,3.1,.250,0.9,1.0,.889,1.1,3.9,1.0,0.2,0.1,1.1,2.2,7.4
Zia Cooke,SEA,G,9,163,9,0,18.1,3.2,9.4,.341,1.1,3.6,.313,2.1,5.9,.358,2.4,3.0,.815,0.9,2.4,1.6,0.4,0.0,1.7,1.3,10.0
Kahleah Copper,PHO,G-F,9,306,9,9,34.0,5.8,17.3,.333,1.0,6.2,.161,4.8,11.1,.430,5.9,7.1,.828,0.2,2.6,2.1,0.8,0.1,3.0,2.2,18.4
Aicha Coulibaly,CHI,G,6,89,6,0,14.8,1.5,4.7,.321,0.0,1.0,.000,1.5,3.7,.409,1.8,1.8,1.000,0.5,2.0,0.7,1.2,0.0,0.7,2.2,4.8
Sophie Cunningham,IND,G,8,193,8,3,24.1,3.1,6.8,.463,1.3,4.3,.294,1.9,2.5,.750,2.3,2.6,.857,0.3,2.8,1.8,0.8,0.1,0.8,2.3,9.8
Damiris Dantas,IND,C-F,4,37,4,0,9.3,1.5,2.8,.545,1.0,2.3,.444,0.5,0.5,1.000,0.0,0.0,,0.0,1.0,0.3,0.3,0.5,0.8,2.8,4.0
Antonia Delaere,MIN,G,8,97,8,0,12.1,0.8,1.8,.429,0.4,0.9,.429,0.4,0.9,.429,0.1,0.1,1.000,0.1,0.4,1.1,0.3,0.0,0.4,1.0,2.0
Skylar Diggins,CHI,G,7,210,7,7,30.0,5.0,12.4,.402,0.9,3.6,.240,4.1,8.9,.468,3.3,4.4,.742,0.9,4.6,5.6,1.1,1.0,1.4,2.7,14.1
Stefanie Dolson,SEA,C,9,222,9,9,24.7,2.2,4.2,.526,0.8,1.9,.412,1.4,2.3,.619,2.0,2.2,.900,0.7,3.8,1.8,0.6,1.1,1.2,3.4,7.2
Angela DugaliÄ,WAS,F,7,87,7,0,12.4,1.9,3.6,.520,0.3,1.3,.222,1.6,2.3,.688,0.3,0.7,.400,0.6,3.0,0.7,0.9,0.4,0.4,1.4,4.3
Aaliyah Edwards,CON,F,6,111,6,6,18.5,3.5,7.0,.500,0.0,0.5,.000,3.5,6.5,.538,1.0,1.5,.667,1.5,3.8,0.8,1.2,0.5,2.0,2.2,8.0
Emily Engstler,POR,F,10,232,10,10,23.2,3.5,7.1,.493,1.3,3.0,.433,2.2,4.1,.537,1.2,1.4,.857,0.8,3.9,1.3,1.5,2.3,2.3,2.8,9.5
Temi Fagbenle,TOR,C,1,16,1,1,16.0,0.0,2.0,.000,0.0,1.0,.000,0.0,1.0,.000,2.0,2.0,1.000,0.0,1.0,1.0,1.0,0.0,4.0,4.0,2.0
Awa Fam,SEA,C,3,61,3,0,20.3,3.0,7.3,.409,0.0,1.3,.000,3.0,6.0,.500,1.7,2.3,.714,1.7,4.0,0.0,0.3,0.3,1.7,3.7,7.7
Mariella Fasoula,TOR,C,3,15,3,0,5.0,0.7,1.7,.400,0.0,0.0,,0.7,1.7,.400,0.0,0.0,,0.3,1.0,0.3,0.3,0.7,0.7,1.7,1.3
Sania Feagin,LAS,F,1,3,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Leonie Fiebich,NYL,F,2,62,2,2,31.0,2.0,5.0,.400,1.0,2.5,.400,1.0,2.5,.400,1.0,1.0,1.000,0.5,1.0,1.0,1.5,0.0,3.5,2.0,6.0
Alicia FlÃ³rez,WAS,G,2,48,2,0,24.0,2.5,9.0,.278,0.5,4.0,.125,2.0,5.0,.400,1.5,2.0,.750,1.5,3.0,5.0,1.0,0.0,0.5,3.5,7.0
Alex Fowler,NYL,F,2,31,2,0,15.5,2.0,5.0,.400,1.0,3.5,.286,1.0,1.5,.667,1.0,1.0,1.000,0.0,0.0,0.5,0.5,0.0,1.5,5.0,6.0
Azzi Fudd,DAL,G,7,181,7,1,25.9,5.1,9.0,.571,1.9,4.0,.464,3.3,5.0,.657,0.4,0.6,.750,0.4,1.4,1.3,1.1,1.0,0.7,1.7,12.6
Rebekah Gardner,NYL,G,9,175,9,0,19.4,2.9,4.6,.634,0.6,1.4,.385,2.3,3.1,.750,1.2,1.4,.846,0.6,2.2,1.4,0.2,0.2,1.0,1.7,7.6
Luisa GeiselsÃ¶der,POR,C,10,213,10,9,21.3,1.9,6.2,.306,0.8,3.1,.258,1.1,3.1,.355,0.8,0.9,.889,0.5,3.2,1.8,0.6,0.4,1.1,2.9,5.4
Allisha Gray,ATL,G,7,234,7,7,33.4,6.9,15.4,.444,2.3,6.4,.356,4.6,9.0,.508,4.4,5.3,.838,0.6,4.1,1.3,1.1,0.6,2.0,2.1,20.4
Chelsea Gray,LVA,G,8,252,8,8,31.5,4.0,9.3,.432,1.8,4.3,.412,2.3,5.0,.450,0.9,0.9,1.000,0.1,3.6,6.8,0.9,0.9,3.5,2.0,10.6
Chance Gray,LAS,G,7,73,7,0,10.4,1.0,2.6,.389,0.6,1.9,.308,0.4,0.7,.600,0.0,0.0,,0.4,1.3,0.4,0.0,0.0,0.4,1.4,2.6
Aubrey Griffin,NYL,G-F,4,8,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.5
Brittney Griner,CON,C,4,97,4,4,24.3,5.3,9.8,.538,0.0,0.5,.000,5.3,9.3,.568,3.0,4.0,.750,2.5,4.8,1.8,0.5,0.8,2.0,2.5,13.5
Megan Gustafson,POR,C,10,171,10,1,17.1,4.0,6.2,.645,0.9,2.3,.391,3.1,3.9,.795,1.5,1.9,.789,0.7,2.8,0.5,0.1,0.5,0.4,2.6,10.4
Dearica Hamby,LAS,F,8,245,8,8,30.6,5.8,10.6,.541,0.5,1.6,.308,5.3,9.0,.583,5.0,6.5,.769,2.4,7.9,3.4,1.5,0.3,2.0,3.3,17.0
EliÅ¡ka HamzovÃ¡,MIN,G,3,12,3,0,4.0,0.0,0.7,.000,0.0,0.3,.000,0.0,0.3,.000,2.0,2.7,.750,0.7,2.3,0.7,0.0,0.0,1.3,0.3,2.0
Rori Harmon,WAS,G,5,59,5,0,11.8,0.4,1.8,.222,0.2,1.0,.200,0.2,0.8,.250,0.6,0.8,.750,0.0,1.6,1.8,1.0,0.0,2.2,1.8,1.6
Jordan Harrison,POR,G,1,11,1,0,11.0,2.0,6.0,.333,0.0,0.0,,2.0,6.0,.333,0.0,0.0,,0.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0
Tyasha Harris,IND,G,7,87,7,1,12.4,0.9,3.1,.273,0.3,1.9,.154,0.6,1.3,.444,0.6,0.6,1.000,0.1,1.1,1.9,0.3,0.1,0.9,0.9,2.6
Tiffany Hayes,GSV,G,6,81,6,1,13.5,2.2,5.3,.406,0.5,1.7,.300,1.7,3.7,.455,2.3,2.7,.875,0.0,1.0,1.5,0.3,0.0,0.7,2.0,7.2
Lexi Held,TOR,G,8,60,8,0,7.5,0.4,1.3,.300,0.3,0.5,.500,0.1,0.8,.167,0.1,0.1,1.000,0.4,0.8,0.9,0.1,0.0,0.5,0.9,1.1
Natisha Hiedeman,SEA,G,9,237,9,9,26.3,4.9,11.3,.431,1.8,5.2,.340,3.1,6.1,.509,2.0,2.2,.900,0.0,1.9,4.1,0.6,0.1,1.9,2.4,13.6
Naz Hillmon,ATL,F,7,226,7,7,32.3,3.7,8.6,.433,0.6,4.0,.143,3.1,4.6,.688,0.7,1.4,.500,1.9,5.3,1.4,1.0,0.0,1.4,1.9,8.7
Myisha Hines-Allen,IND,F,8,146,8,2,18.3,2.0,3.9,.516,0.1,0.5,.250,1.9,3.4,.556,0.9,0.9,1.000,0.6,3.0,2.8,0.8,0.5,1.9,2.3,5.0
Emese Hof,MIN,C,3,21,3,0,7.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,0.3,0.7,.500,0.7,1.7,0.7,0.0,0.0,1.3,2.0,2.3
Joyner Holmes,SEA,F,1,15,1,0,15.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,0.0,0.0,,1.0,5.0,1.0,0.0,3.0,2.0,1.0,2.0
Mackenzie Holmes,SEA,F,9,143,9,0,15.9,1.9,3.2,.586,0.4,0.7,.667,1.4,2.6,.565,1.0,1.2,.818,1.7,5.2,0.7,1.0,0.4,0.9,2.7,5.2
Jordan Horston,SEA,F,9,163,9,9,18.1,1.7,4.9,.341,0.2,1.4,.154,1.4,3.4,.419,0.8,0.9,.875,0.7,3.3,1.1,1.3,0.3,1.3,1.4,4.3
Natasha Howard,MIN,F,8,229,8,8,28.6,7.6,11.6,.656,0.0,0.4,.000,7.6,11.3,.678,2.0,3.9,.516,3.6,8.1,3.9,1.3,0.8,4.1,4.0,17.3
Rhyne Howard,ATL,G,6,214,6,6,35.7,5.0,12.7,.395,3.0,7.7,.391,2.0,5.0,.400,3.5,4.2,.840,1.2,4.2,4.2,2.7,0.8,1.7,2.8,16.5
Lexie Hull,IND,G,8,156,8,5,19.5,1.8,4.6,.378,1.1,2.9,.391,0.6,1.8,.357,1.3,1.9,.667,0.4,3.6,0.9,0.6,0.1,0.9,3.0,5.9
Sabrina Ionescu,NYL,G,1,31,1,1,31.0,4.0,15.0,.267,2.0,5.0,.400,2.0,10.0,.200,1.0,2.0,.500,0.0,5.0,7.0,0.0,0.0,1.0,2.0,11.0
Kiki Iriafen,WAS,F,7,195,7,7,27.9,5.7,10.0,.571,0.4,1.1,.375,5.3,8.9,.597,3.1,4.6,.688,2.9,10.4,1.4,0.7,0.4,1.9,3.7,15.0
Ashlon Jackson,CON,G,4,57,4,0,14.3,1.0,2.3,.444,0.5,1.8,.286,0.5,0.5,1.000,0.0,0.5,.000,0.0,1.3,1.3,1.5,0.0,0.8,0.5,2.5
Rickea Jackson,CHI,F,4,118,4,4,29.5,6.0,15.0,.400,1.5,5.3,.286,4.5,9.8,.462,4.5,5.5,.818,1.0,4.8,2.0,0.3,1.8,2.0,1.8,18.0
Aziaha James,DAL,G,8,85,8,0,10.6,1.8,5.0,.350,0.6,1.9,.333,1.1,3.1,.360,1.1,1.3,.900,0.6,2.3,1.0,1.1,0.4,0.6,1.9,5.3
Gabriela Jaquez,CHI,G,6,170,6,6,28.3,3.5,8.2,.429,0.7,2.0,.333,2.8,6.2,.459,3.8,4.3,.885,0.8,5.3,1.2,1.2,0.0,1.2,2.7,11.5
JustÄ JocytÄ,GSV,G-F,3,26,3,0,8.7,1.3,2.7,.500,1.0,1.3,.750,0.3,1.3,.250,0.7,0.7,1.000,0.0,0.3,1.7,0.0,0.3,1.0,1.0,4.3
Marine Johannes,NYL,G,9,250,9,9,27.8,4.0,9.1,.439,3.2,7.4,.433,0.8,1.7,.467,0.7,0.9,.750,0.8,2.9,4.2,1.3,0.1,2.1,2.1,11.9
Flau'jae Johnson,SEA,G,9,237,9,9,26.3,3.3,10.8,.309,1.1,4.3,.256,2.2,6.4,.345,3.7,4.1,.892,0.8,4.6,1.8,0.9,1.6,1.9,2.2,11.4
Raven Johnson,IND,G,8,106,8,0,13.3,1.9,4.3,.441,0.5,2.1,.235,1.4,2.1,.647,0.6,0.8,.833,0.4,2.3,1.3,0.3,0.4,1.4,2.4,4.9
Haley Jones,POR,F-G,5,57,5,0,11.4,2.0,3.4,.588,0.0,0.6,.000,2.0,2.8,.714,1.2,1.6,.750,0.4,2.2,1.0,0.4,0.0,1.2,1.8,5.2
Jonquel Jones,NYL,C,9,261,9,9,29.0,3.9,9.9,.393,1.2,3.9,.314,2.7,6.0,.444,3.7,4.1,.892,1.9,8.4,2.7,0.8,1.0,2.1,3.1,12.7
Laura JuÅ¡kaitÄ,TOR,F,9,185,9,6,20.6,2.7,5.2,.511,1.2,2.7,.458,1.4,2.6,.565,1.3,1.6,.857,0.8,3.6,1.2,1.0,0.1,1.4,4.1,7.9
Teonni Key,TOR,F,9,103,9,1,11.4,1.1,2.4,.455,0.3,1.0,.333,0.8,1.4,.538,0.4,0.9,.500,1.2,2.4,0.2,0.3,0.7,0.8,1.9,3.0
Liatu King,MIN,F,4,48,4,0,12.0,1.3,2.8,.455,0.5,1.3,.400,0.8,1.5,.500,0.5,1.5,.333,1.0,3.8,0.0,0.5,1.0,1.0,1.8,3.5
Gianna Kneepkens,CON,G,10,101,10,4,10.1,1.4,3.3,.424,0.3,1.4,.214,1.1,1.9,.579,0.7,0.7,1.000,0.8,1.6,0.4,0.2,0.0,0.2,1.5,3.8
Sika KonÃ©,ATL,F,7,31,7,0,4.4,0.4,1.6,.273,0.1,0.7,.200,0.3,0.9,.333,0.0,0.0,,0.1,0.9,0.0,0.0,0.0,0.3,0.6,1.0
Anastasiia Kosu,MIN,F,7,52,7,0,7.4,1.3,2.3,.563,0.0,0.0,,1.3,2.3,.563,0.1,0.3,.500,0.7,1.3,0.6,0.6,0.3,0.4,1.4,2.7
Awak Kuier,DAL,F,8,111,8,0,13.9,2.1,3.3,.654,0.9,1.6,.538,1.3,1.6,.769,1.5,2.0,.750,0.5,3.0,0.9,0.6,0.9,0.8,0.5,6.6
LeÃ¯la Lacan,CON,G,1,21,1,1,21.0,5.0,14.0,.357,1.0,6.0,.167,4.0,8.0,.500,1.0,4.0,.250,1.0,2.0,3.0,1.0,0.0,1.0,4.0,12.0
Betnijah Laney-Hamilton,NYL,G-F,6,123,6,4,20.5,2.5,5.2,.484,1.2,3.3,.350,1.3,1.8,.727,2.7,3.0,.889,0.2,2.0,2.2,0.7,0.2,1.2,1.3,8.8
Ta'Niya Latson,LAS,G,5,18,5,0,3.6,0.4,0.8,.500,0.2,0.4,.500,0.2,0.4,.500,0.6,0.8,.750,0.0,0.2,0.0,0.0,0.0,0.6,0.6,1.6
Charlisse Leger-Walker,CON,G,10,216,10,5,21.6,2.5,6.7,.373,0.8,2.5,.320,1.7,4.2,.405,1.7,2.5,.680,0.2,1.8,2.7,0.8,0.1,1.6,2.4,7.5
Carla Leite,POR,G,8,186,8,7,23.3,4.8,9.9,.481,0.6,1.8,.357,4.1,8.1,.508,5.8,6.0,.958,0.4,1.6,5.0,0.5,0.0,3.4,2.1,15.9
Kyara Linskens,PHO,C,8,79,8,0,9.9,1.3,2.9,.435,0.5,1.5,.333,0.8,1.4,.545,0.9,1.1,.778,0.9,2.4,0.6,0.6,0.8,0.5,1.5,3.9
Jewell Loyd,LVA,G,7,191,7,0,27.3,2.6,8.0,.321,1.6,5.7,.275,1.0,2.3,.438,0.6,1.1,.500,0.0,2.6,1.6,0.6,0.4,0.9,2.4,7.3
Marina Mabrey,TOR,G,9,243,9,9,27.0,6.0,14.2,.422,3.0,8.4,.355,3.0,5.8,.519,3.7,4.1,.892,0.8,3.9,3.6,1.2,0.3,2.9,2.7,18.7
Natasha Mack,PHO,F-C,9,229,9,9,25.4,4.1,5.9,.698,0.1,0.2,.500,4.0,5.7,.706,1.4,1.8,.813,2.9,8.2,1.3,1.1,1.6,0.9,2.7,9.8
Taina Mair,SEA,G,1,3,1,0,3.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Dominique Malonga,SEA,C,3,80,3,3,26.7,6.3,13.3,.475,0.7,1.7,.400,5.7,11.7,.486,2.7,5.0,.533,1.7,7.3,0.3,1.0,2.0,2.0,2.7,16.0
Kate Martin,LAS,G,5,44,5,0,8.8,1.0,2.2,.455,0.6,1.6,.375,0.4,0.6,.667,0.0,0.0,,0.0,0.4,0.2,0.4,0.0,0.2,1.0,2.6
Kayla McBride,MIN,G,8,262,8,8,32.8,4.5,10.9,.414,1.4,4.8,.289,3.1,6.1,.510,3.6,4.4,.829,0.6,4.5,2.0,1.9,0.4,1.5,1.6,14.0
Teaira McCowan,MIN,C,1,10,1,0,10.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,0.0,0.0,,0.0,4.0,1.0,0.0,2.0,2.0,2.0,0.0
Cotie McMahon,WAS,G,5,79,5,2,15.8,1.8,4.2,.429,0.8,1.8,.444,1.0,2.4,.417,1.0,1.6,.625,0.4,1.6,1.2,0.2,0.2,1.2,2.8,5.4
Jade Melbourne,SEA,G,9,223,9,6,24.8,3.1,6.6,.475,0.6,1.7,.333,2.6,4.9,.523,3.8,4.8,.791,0.4,2.0,4.2,1.1,0.3,2.1,2.8,10.6
Olivia Miles,MIN,G,8,247,8,8,30.9,5.3,11.3,.467,0.3,2.3,.111,5.0,9.0,.556,4.6,5.1,.902,0.5,5.1,5.9,1.5,0.6,3.3,2.8,15.4
Nikolina Milic,TOR,C,6,55,6,1,9.2,1.2,2.5,.467,0.0,0.3,.000,1.2,2.2,.538,0.5,0.7,.750,0.3,1.5,0.3,0.0,0.0,0.8,1.2,2.8
Diamond Miller,CON,F,10,199,10,10,19.9,2.5,7.9,.316,0.8,3.0,.267,1.7,4.9,.347,2.5,3.0,.833,0.5,2.0,0.9,1.0,0.1,1.3,3.1,8.3
Kelsey Mitchell,IND,G,8,250,8,8,31.3,7.1,15.6,.456,1.9,5.5,.341,5.3,10.1,.519,4.5,5.4,.837,0.6,0.9,2.5,0.6,0.0,1.6,2.8,20.6
Aneesah Morrow,CON,F,10,249,10,4,24.9,4.7,11.3,.416,1.0,3.6,.278,3.7,7.7,.481,1.6,2.5,.640,3.2,10.1,1.2,0.9,0.4,2.3,2.4,12.0
Ndjakalenga Mwenentanda,GSV,G,4,12,4,0,3.0,0.0,0.3,.000,0.0,0.3,.000,0.0,0.0,,0.0,0.0,,0.3,0.5,0.3,0.0,0.0,0.3,0.3,0.0
Olivia Nelson-Ododa,CON,C,6,100,6,1,16.7,1.8,3.3,.550,0.0,0.0,,1.8,3.3,.550,2.2,3.0,.722,1.0,3.0,2.8,1.0,0.7,0.8,3.2,5.8
Indya Nivar,ATL,G,6,27,6,0,4.5,0.7,1.7,.400,0.2,0.3,.500,0.5,1.3,.375,0.0,1.0,.000,0.5,2.2,0.8,0.5,0.3,0.2,0.5,1.5
Jovana NogiÄ,PHO,G,9,203,9,6,22.6,3.7,8.7,.423,2.8,5.4,.510,0.9,3.2,.276,3.2,3.6,.906,0.6,1.0,1.7,0.7,0.0,1.9,2.9,13.3
