player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Bridget Carleton,POR,F,29,882,29,29,30.4,4.8,11.5,.414,2.9,7.3,.396,1.9,4.2,.446,2.0,2.3,.881,0.7,4.1,2.1,1.6,0.4,1.3,2.1,14.4
Raquel Carrera Quintana,NYL,C,17,87,17,0,5.1,0.5,0.8,.692,0.1,0.3,.400,0.4,0.5,.875,0.4,0.7,.583,0.4,0.9,0.3,0.1,0.1,0.3,0.7,1.6
DiJonai Carrington,CHI,G-F,2,36,2,0,18.0,2.5,5.5,.455,1.0,1.5,.667,1.5,4.0,.375,3.5,5.0,.700,0.0,2.5,0.0,0.0,0.5,0.5,1.0,9.5
Chennedy Carter,LVA,G,13,220,13,0,16.9,4.6,7.7,.600,0.8,1.6,.524,3.8,6.1,.620,2.2,2.8,.757,0.7,1.8,1.3,0.8,0.3,1.3,2.5,12.2
Sha Carter,PHO,F,13,81,13,0,6.2,0.2,1.4,.167,0.0,0.7,.000,0.2,0.7,.333,0.7,1.2,.563,0.2,0.7,0.5,0.4,0.0,0.2,0.8,1.2
Emma ÄechovÃ¡,MIN,C,3,52,3,0,17.3,3.3,5.3,.625,0.0,0.3,.000,3.3,5.0,.667,1.7,2.7,.625,1.3,3.7,0.0,0.3,0.7,1.3,4.0,8.3
Kaila Charles,GSV,G-F,29,574,29,8,19.8,2.1,5.5,.390,0.7,2.3,.294,1.4,3.1,.462,1.0,1.2,.778,1.6,4.5,1.3,0.7,0.2,0.9,2.4,5.9
Kaitlyn Chen,GSV,G,29,429,29,0,14.8,3.0,5.5,.544,0.5,1.3,.385,2.5,4.2,.595,0.9,1.3,.703,0.4,1.2,2.0,0.3,0.0,1.1,1.3,7.4
Shay Ciezki,PHO,G,2,9,2,0,4.5,0.5,1.0,.500,0.5,0.5,1.000,0.0,0.5,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.5
Sonia Citron,WAS,G,25,844,25,25,33.8,5.2,11.4,.456,1.1,4.0,.270,4.1,7.4,.557,5.8,6.5,.896,0.8,3.8,3.8,1.2,0.8,2.6,2.1,17.3
Alysha Clark,DAL,F,20,181,20,0,9.1,0.6,1.6,.344,0.4,1.2,.304,0.2,0.5,.444,0.4,0.6,.667,0.3,1.3,0.5,0.3,0.1,0.5,1.8,1.9
Caitlin Clark,IND,G,26,773,26,26,29.7,6.7,14.9,.446,2.6,7.5,.349,4.0,7.4,.544,5.6,6.5,.869,0.3,4.0,8.0,0.9,0.6,4.6,3.2,21.5
Natasha Cloud,CHI,G,28,789,28,15,28.2,3.2,7.2,.448,1.1,3.2,.337,2.1,4.0,.536,2.4,2.9,.838,0.3,3.1,4.6,1.0,0.3,2.2,3.3,9.9
Nia Coffey,MIN,F,31,767,31,27,24.7,2.7,6.0,.452,1.4,3.5,.393,1.4,2.5,.532,0.4,0.6,.600,0.9,4.8,2.1,1.0,1.2,0.7,2.3,7.2
Napheesa Collier,MIN,F,4,100,4,4,25.0,7.0,14.5,.483,1.8,4.0,.438,5.3,10.5,.500,2.5,3.0,.833,1.3,7.3,3.3,1.5,1.0,1.5,1.3,18.3
Maria Conde,TOR,F,29,782,29,15,27.0,3.1,8.5,.364,1.7,4.6,.361,1.4,3.9,.368,1.2,1.4,.878,1.0,4.7,2.5,0.5,0.1,1.5,2.0,9.1
Zia Cooke,SEA,G,31,463,31,0,14.9,2.4,6.9,.343,0.9,2.7,.321,1.5,4.2,.357,1.9,2.4,.795,0.5,1.8,0.9,0.3,0.0,1.1,1.5,7.5
Kahleah Copper,PHO,G-F,29,947,29,29,32.7,6.9,15.8,.438,1.7,5.9,.287,5.2,9.9,.528,5.3,6.6,.802,0.6,3.7,1.8,0.7,0.1,2.4,2.6,20.9
Aicha Coulibaly,CHI,G,18,230,18,2,12.8,1.3,3.5,.365,0.0,0.8,.000,1.3,2.7,.469,1.9,2.2,.875,0.6,2.7,0.5,0.8,0.2,0.6,1.6,4.5
Sophie Cunningham,IND,G,29,669,29,3,23.1,2.8,5.9,.482,1.8,4.0,.452,1.0,1.9,.545,1.9,2.1,.885,0.3,2.3,1.4,0.6,0.1,0.8,2.0,9.3
Damiris Dantas,IND,C-F,12,98,12,0,8.2,1.1,2.7,.406,0.6,1.7,.350,0.5,1.0,.500,0.6,0.8,.778,0.3,1.5,0.3,0.2,0.2,0.8,1.8,3.3
Antonia Delaere,MIN,G,31,388,31,0,12.5,1.2,2.5,.481,0.8,1.7,.481,0.4,0.8,.480,0.2,0.2,1.000,0.2,0.8,1.3,0.5,0.0,0.5,1.1,3.4
Skylar Diggins,CHI,G,19,553,19,19,29.1,4.6,11.7,.392,1.4,3.6,.382,3.2,8.1,.396,3.6,4.7,.775,0.7,3.2,4.9,0.9,0.6,1.7,2.2,14.2
Stefanie Dolson,SEA,C,31,513,31,12,16.5,1.2,2.5,.468,0.5,1.4,.381,0.7,1.2,.568,0.8,1.0,.833,0.7,2.5,1.2,0.3,0.5,0.8,2.3,3.7
Angela DugaliÄ,WAS,F,26,296,26,3,11.4,1.3,3.2,.427,0.1,1.0,.111,1.2,2.1,.582,0.6,0.9,.652,0.7,2.9,0.8,0.4,0.3,0.8,1.2,3.4
Aaliyah Edwards,CON,F,20,380,20,13,19.0,3.7,7.0,.529,0.2,0.5,.400,3.5,6.5,.538,1.8,2.6,.692,1.3,3.8,0.9,0.7,0.4,1.6,2.2,9.4
Emily Engstler,POR,F,30,716,30,30,23.9,3.4,7.5,.453,1.0,3.1,.333,2.4,4.4,.538,1.3,1.8,.717,1.1,5.2,2.1,1.6,1.5,2.0,3.1,9.1
Dana Evans,LVA,G,6,102,6,0,17.0,1.0,5.0,.200,0.8,2.5,.333,0.2,2.5,.067,0.3,0.7,.500,0.0,1.8,2.0,0.2,0.2,1.2,1.5,3.2
Temi Fagbenle,TOR,C,13,229,13,4,17.6,2.5,4.7,.525,0.2,1.0,.231,2.2,3.7,.604,0.5,1.1,.500,1.4,3.9,1.2,0.5,0.3,1.3,2.9,5.7
Awa Fam,SEA,C,25,745,25,21,29.8,4.3,9.2,.472,1.4,4.1,.353,2.9,5.1,.567,0.9,1.1,.821,1.9,6.0,2.0,0.8,1.0,1.8,2.9,11.0
Mariella Fasoula,TOR,C,3,15,3,0,5.0,0.7,1.7,.400,0.0,0.0,,0.7,1.7,.400,0.0,0.0,,0.3,1.0,0.3,0.3,0.7,0.7,1.7,1.3
Marine Fauthoux,NYL,G,9,130,9,0,14.4,1.3,3.0,.444,0.7,2.1,.316,0.7,0.9,.750,1.1,1.3,.833,0.3,2.2,1.4,0.3,0.0,1.1,1.2,4.4
Sania Feagin,LAS,F,3,10,3,0,3.3,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,0.0,0.0,,0.0,0.3,0.7,0.0,0.0,0.0,1.0,0.0
Leonie Fiebich,NYL,F,14,408,14,14,29.1,3.3,7.3,.451,1.9,4.3,.433,1.4,3.0,.476,1.6,1.7,.917,1.1,2.6,1.9,1.2,0.1,1.8,2.0,10.0
Nadia Fingall,GSV,C,4,10,4,0,2.5,0.5,0.5,1.000,0.3,0.3,1.000,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,0.0,0.0,0.0,0.0,0.3,1.3
Alicia FlÃ³rez,WAS,G,19,292,19,0,15.4,1.5,4.6,.318,0.4,1.8,.200,1.1,2.8,.396,0.7,1.4,.500,0.5,1.8,2.7,0.7,0.1,1.4,1.7,4.0
Alex Fowler,NYL,F,2,31,2,0,15.5,2.0,5.0,.400,1.0,3.5,.286,1.0,1.5,.667,1.0,1.0,1.000,0.0,0.0,0.5,0.5,0.0,1.5,5.0,6.0
Azzi Fudd,DAL,G,29,916,29,23,31.6,5.3,11.5,.461,2.1,5.2,.401,3.2,6.3,.511,0.5,0.7,.789,0.6,1.8,1.8,1.7,0.9,1.0,2.2,13.2
Rebekah Gardner,NYL,G,28,422,28,2,15.1,1.8,3.8,.476,0.3,1.1,.258,1.5,2.6,.568,1.3,1.4,.921,0.9,2.3,1.3,0.5,0.2,0.7,1.5,5.1
Luisa GeiselsÃ¶der,POR,C,21,348,21,9,16.6,1.6,4.8,.330,0.8,2.6,.291,0.8,2.1,.378,0.6,0.7,.800,0.5,2.6,1.3,0.3,0.4,0.9,2.5,4.5
Allisha Gray,ATL,G,28,924,28,28,33.0,6.4,14.1,.457,1.6,5.3,.313,4.8,8.8,.543,4.7,6.1,.767,0.7,3.1,2.3,1.5,0.4,1.6,2.8,19.2
Chelsea Gray,LVA,G,29,959,29,29,33.1,4.4,9.8,.449,1.9,4.8,.400,2.5,5.0,.497,1.8,2.0,.930,0.2,3.3,7.2,1.2,0.3,3.0,2.3,12.6
Chance Gray,LAS,G,25,264,25,0,10.6,0.9,2.4,.383,0.6,1.8,.356,0.3,0.6,.467,0.5,0.6,.857,0.2,1.1,0.8,0.1,0.0,0.7,0.9,3.0
Aubrey Griffin,NYL,G-F,4,8,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.5
Brittney Griner,CON,C,16,413,16,16,25.8,5.8,10.6,.544,0.0,0.2,.000,5.8,10.4,.554,2.6,3.9,.677,1.9,5.6,2.6,0.5,1.8,1.8,2.8,14.1
Megan Gustafson,POR,C,28,655,28,19,23.4,5.0,9.3,.542,1.3,3.4,.379,3.8,5.9,.636,1.4,1.7,.851,1.2,4.0,1.0,0.4,0.6,0.7,2.7,12.8
Bree Hall,IND,G,2,11,2,0,5.5,1.0,2.5,.400,0.5,0.5,1.000,0.5,2.0,.250,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5
Dearica Hamby,LAS,F,28,828,28,28,29.6,5.8,10.6,.542,0.3,1.1,.226,5.5,9.5,.579,3.2,4.5,.714,2.1,7.4,2.5,1.6,0.5,2.0,3.0,15.0
EliÅ¡ka HamzovÃ¡,MIN,G,15,95,15,0,6.3,0.7,1.4,.476,0.0,0.3,.000,0.7,1.1,.588,0.9,1.1,.824,0.4,1.2,1.3,0.1,0.2,0.7,0.9,2.3
Rori Harmon,WAS,G,10,67,10,0,6.7,0.3,1.0,.300,0.1,0.5,.200,0.2,0.5,.400,0.3,0.4,.750,0.0,0.8,1.1,0.5,0.0,1.2,1.1,1.0
Isabelle Harrison,TOR,F,17,402,17,14,23.6,5.1,10.2,.503,0.9,2.2,.395,4.2,7.9,.533,2.1,2.9,.714,1.7,6.1,1.5,0.7,0.6,1.6,2.8,13.2
Jordan Harrison,POR,G,4,41,4,0,10.3,1.3,3.5,.357,0.3,0.3,1.000,1.0,3.3,.308,0.3,0.5,.500,0.8,1.3,3.3,0.0,0.3,0.5,1.8,3.0
Tyasha Harris,IND,G,25,368,25,4,14.7,1.6,3.7,.419,0.6,2.0,.280,1.0,1.7,.581,0.9,1.0,.917,0.1,1.2,2.3,0.3,0.2,0.7,1.3,4.6
Tiffany Hayes,GSV,G,27,429,27,1,15.9,2.4,5.4,.438,0.5,1.8,.265,1.9,3.6,.526,2.3,2.7,.836,0.2,1.3,2.4,0.5,0.1,1.0,1.9,7.5
Natisha Hiedeman,SEA,G,31,914,31,31,29.5,5.9,13.0,.457,2.1,6.0,.346,3.9,7.0,.550,2.4,2.9,.843,0.2,2.8,4.6,1.2,0.2,2.4,1.8,16.4
Naz Hillmon,ATL,F,27,795,27,25,29.4,3.4,7.3,.472,1.1,3.7,.297,2.3,3.6,.656,1.3,1.6,.795,1.5,4.4,1.4,0.7,0.2,1.2,2.2,9.3
Myisha Hines-Allen,IND,F,27,390,27,3,14.4,1.6,3.3,.489,0.3,0.6,.438,1.3,2.7,.500,0.6,0.9,.696,0.6,3.1,1.6,0.6,0.4,1.3,2.1,4.0
Emese Hof,MIN,C,3,21,3,0,7.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,0.3,0.7,.500,0.7,1.7,0.7,0.0,0.0,1.3,2.0,2.3
Joyner Holmes,SEA,F,1,15,1,0,15.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,0.0,0.0,,1.0,5.0,1.0,0.0,3.0,2.0,1.0,2.0
Mackenzie Holmes,SEA,F,22,234,22,0,10.6,1.0,1.9,.561,0.3,0.5,.600,0.8,1.4,.548,0.5,0.7,.733,1.0,3.1,0.5,0.6,0.3,0.5,1.5,2.9
Jordan Horston,SEA,F,26,469,26,16,18.0,1.8,4.8,.373,0.2,1.4,.162,1.6,3.4,.461,0.7,0.9,.708,0.8,3.5,1.4,1.0,0.5,1.3,1.8,4.5
Natasha Howard,MIN,F,31,906,31,31,29.2,6.3,10.8,.583,0.1,0.4,.167,6.3,10.5,.599,2.8,3.9,.711,3.4,7.8,3.2,1.8,0.9,2.6,3.4,15.5
Rhyne Howard,ATL,G,27,936,27,27,34.7,5.6,13.9,.399,3.1,8.7,.352,2.5,5.2,.479,2.7,3.2,.860,0.9,3.9,3.5,2.5,0.9,1.4,2.7,16.9
Lexie Hull,IND,G,30,588,30,27,19.6,2.0,4.6,.435,0.9,2.5,.347,1.1,2.1,.540,0.8,1.0,.828,0.9,3.1,0.8,0.6,0.2,0.8,2.8,5.7
Sabrina Ionescu,NYL,G,18,561,18,17,31.2,5.4,12.8,.422,2.2,6.5,.342,3.2,6.3,.504,3.2,3.5,.905,0.8,4.1,4.6,0.6,0.3,2.6,1.7,16.2
Kiki Iriafen,WAS,F,25,702,25,25,28.1,5.7,11.7,.490,0.4,1.3,.313,5.3,10.4,.512,3.4,5.0,.683,2.9,9.3,1.6,0.6,0.4,1.7,3.1,15.3
Ashlon Jackson,CON,G,7,74,7,0,10.6,0.6,1.7,.333,0.3,1.3,.222,0.3,0.4,.667,0.0,0.3,.000,0.0,0.9,0.9,1.0,0.0,0.4,0.6,1.4
Rickea Jackson,CHI,F,4,118,4,4,29.5,6.0,15.0,.400,1.5,5.3,.286,4.5,9.8,.462,4.5,5.5,.818,1.0,4.8,2.0,0.3,1.8,2.0,1.8,18.0
Aziaha James,DAL,G,30,333,30,1,11.1,2.1,5.5,.378,0.3,1.5,.222,1.7,4.0,.437,1.2,1.6,.745,0.6,2.3,1.2,0.8,0.2,0.7,1.5,5.6
Gabriela Jaquez,CHI,G,25,518,25,15,20.7,2.7,6.6,.410,0.6,2.0,.286,2.2,4.7,.462,1.9,2.2,.855,0.8,3.5,1.0,0.8,0.0,1.2,1.4,7.9
JustÄ JocytÄ,GSV,G-F,9,58,9,0,6.4,0.9,2.9,.308,0.6,1.6,.357,0.3,1.3,.250,0.3,0.4,.750,0.0,0.6,0.8,0.0,0.1,0.8,0.6,2.7
Marine Johannes,NYL,G,27,601,27,17,22.3,3.0,7.4,.408,2.1,5.8,.369,0.9,1.6,.545,0.6,0.7,.850,0.5,2.4,2.6,0.9,0.1,1.7,1.9,8.9
Flau'jae Johnson,SEA,G,31,878,31,31,28.3,4.7,12.1,.386,1.2,4.5,.264,3.5,7.6,.458,3.1,3.8,.821,1.0,5.0,2.9,1.3,0.8,2.5,2.7,13.6
Raven Johnson,IND,G,28,337,28,0,12.0,1.5,3.7,.408,0.4,1.5,.256,1.1,2.1,.517,0.3,0.4,.800,0.6,2.1,1.4,0.4,0.1,0.9,1.5,3.7
Brionna Jones,ATL,F,4,69,4,0,17.3,3.0,6.3,.480,0.0,0.8,.000,3.0,5.5,.545,3.3,3.5,.929,2.5,7.0,1.5,0.3,0.8,0.5,2.3,9.3
Haley Jones,POR,F-G,5,57,5,0,11.4,2.0,3.4,.588,0.0,0.6,.000,2.0,2.8,.714,1.2,1.6,.750,0.4,2.2,1.0,0.4,0.0,1.2,1.8,5.2
Jonquel Jones,NYL,C,29,851,29,29,29.3,4.8,9.8,.488,1.7,4.5,.382,3.1,5.3,.578,3.1,3.8,.811,2.1,9.0,2.8,0.7,1.1,2.2,3.1,14.4
Dorka JuhÃ¡sz,MIN,F,9,163,9,0,18.1,2.0,4.9,.409,1.1,3.2,.345,0.9,1.7,.533,0.1,0.4,.250,0.6,3.4,2.0,0.6,1.0,0.8,1.0,5.2
Laura JuÅ¡kaitÄ,TOR,F,29,708,29,21,24.4,3.5,7.3,.481,1.1,2.9,.365,2.4,4.4,.559,1.9,2.4,.800,1.0,3.9,1.7,1.2,0.2,1.8,3.6,10.0
Teonni Key,TOR,F,27,235,27,1,8.7,0.7,1.6,.409,0.1,0.5,.214,0.6,1.1,.500,0.2,0.4,.545,0.7,1.6,0.4,0.4,0.5,0.5,1.3,1.7
Liatu King,MIN,F,8,73,8,0,9.1,1.1,2.0,.563,0.3,0.8,.333,0.9,1.3,.700,0.5,1.3,.400,1.0,2.9,0.0,0.4,0.5,0.6,1.6,3.0
Gianna Kneepkens,CON,G,23,183,23,4,8.0,1.0,2.4,.411,0.3,1.2,.259,0.7,1.3,.552,0.7,0.8,.944,0.5,1.0,0.4,0.1,0.0,0.2,1.4,3.0
Sika KonÃ©,ATL,F,24,139,24,1,5.8,0.6,2.0,.306,0.2,1.0,.160,0.5,1.0,.458,0.6,0.8,.737,0.6,1.2,0.3,0.1,0.0,0.3,1.0,2.0
Anastasiia Kosu,MIN,F,27,297,27,0,11.0,1.4,3.0,.476,0.1,0.1,.667,1.4,2.9,.468,1.0,1.2,.848,1.3,2.2,0.7,0.6,0.4,0.7,1.3,4.0
Awak Kuier,DAL,F,27,433,27,16,16.0,2.1,4.4,.483,0.6,1.7,.333,1.6,2.7,.575,0.6,0.9,.696,0.7,3.0,0.9,0.5,1.1,0.9,1.7,5.4
LeÃ¯la Lacan,CON,G,21,603,21,21,28.7,4.7,11.0,.426,1.1,3.4,.319,3.6,7.5,.475,1.9,2.5,.736,0.6,2.0,4.4,1.9,0.3,2.1,3.1,12.3
Betnijah Laney-Hamilton,NYL,G-F,17,285,17,5,16.8,1.5,4.1,.362,0.5,2.2,.243,0.9,1.9,.500,1.2,1.5,.808,0.2,1.9,1.5,0.3,0.2,1.5,1.5,4.7
Charlisse Leger-Walker,CON,G,30,695,30,18,23.2,2.3,6.4,.358,0.7,2.5,.263,1.6,3.9,.419,1.2,1.5,.761,0.2,2.1,3.4,0.9,0.1,1.8,2.3,6.4
Carla Leite,POR,G,28,727,28,27,26.0,4.7,10.5,.446,0.8,2.1,.367,3.9,8.4,.466,5.4,6.1,.888,0.7,2.3,6.2,0.6,0.0,3.4,2.7,15.5
Kyara Linskens,PHO,C,16,166,16,1,10.4,1.1,3.1,.340,0.4,1.3,.286,0.7,1.8,.379,0.8,1.1,.706,0.8,2.3,0.6,0.6,0.7,0.6,1.6,3.3
Darianna Littlepage-Buggs,WAS,G-F,1,0,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jewell Loyd,LVA,G,27,744,27,2,27.6,2.7,7.4,.358,1.8,5.4,.338,0.9,2.1,.411,1.0,1.3,.794,0.4,2.4,1.4,1.2,0.1,0.9,2.6,8.1
Marina Mabrey,TOR,G,27,795,27,27,29.4,6.9,15.5,.442,3.2,8.3,.387,3.6,7.2,.505,4.0,4.5,.885,0.6,3.5,3.7,1.0,0.4,3.2,2.6,20.9
Natasha Mack,PHO,F-C,22,517,22,18,23.5,3.7,6.0,.617,0.1,0.3,.286,3.6,5.7,.635,1.2,1.6,.750,2.7,7.4,1.4,0.8,1.3,1.0,2.4,8.8
Ezi Magbegor,SEA,F-C,5,67,5,0,13.4,2.0,4.6,.435,0.6,1.4,.429,1.4,3.2,.438,0.6,0.6,1.000,0.6,3.4,1.0,0.8,0.6,0.8,2.0,5.2
Taina Mair,SEA,G,4,15,4,0,3.8,0.0,1.5,.000,0.0,0.5,.000,0.0,1.0,.000,0.5,0.5,1.000,0.3,0.5,0.8,0.0,0.0,0.3,0.0,0.5
Dominique Malonga,SEA,C,22,568,22,21,25.8,6.6,13.5,.487,0.6,1.9,.317,6.0,11.7,.514,2.5,3.5,.705,2.5,8.7,1.5,0.9,1.3,2.9,3.0,16.3
Rayah Marshall,CON,C-F,1,4,1,0,4.0,0.0,2.0,.000,0.0,0.0,,0.0,2.0,.000,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
