player,team,pos,g,mp,g_1,gs,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
Frieda BÃ¼hner,POR,F-C,32,485,32,0,15.2,2.2,4.9,.446,0.9,2.5,.354,1.3,2.4,.538,1.2,1.4,.886,0.8,2.3,0.7,0.3,0.1,0.8,1.6,6.5
Kennedy Burke,CON,G-F,32,746,32,9,23.3,2.8,7.0,.391,1.2,3.5,.345,1.5,3.5,.438,1.6,2.2,.714,1.0,3.2,1.4,1.1,0.8,1.5,1.5,8.3
Rae Burrell,LAS,G-F,34,987,34,26,29.0,4.8,10.6,.457,1.6,4.1,.397,3.2,6.4,.495,2.8,3.5,.814,0.6,2.4,2.5,0.8,0.5,2.3,1.6,14.1
Veronica Burton,GSV,G,33,944,33,33,28.6,4.0,9.4,.427,1.4,3.8,.362,2.6,5.5,.473,2.9,3.6,.815,1.1,3.5,5.5,1.4,0.5,1.5,2.8,12.3
Maya Caldwell,MIN,G,36,495,36,2,13.8,1.4,3.8,.370,0.7,1.9,.373,0.7,1.9,.368,0.6,0.7,.800,0.8,2.2,1.1,0.7,0.2,0.7,1.4,4.0
Jordin Canada,ATL,G,33,1041,33,33,31.5,3.8,8.8,.426,0.8,2.9,.278,2.9,5.9,.500,3.1,4.0,.774,0.8,3.7,7.5,2.0,0.2,2.7,2.7,11.5
Emma Cannon,LAS,F,13,87,13,0,6.7,1.2,2.2,.536,0.7,1.3,.529,0.5,0.8,.545,1.0,1.2,.813,0.4,1.2,0.4,0.0,0.2,0.5,1.4,4.0
Kamilla Cardoso,CHI,C,34,900,34,34,26.5,5.8,10.3,.564,0.0,0.0,,5.8,10.3,.564,3.2,4.3,.735,2.8,8.7,2.4,0.6,1.5,1.8,3.6,14.8
Bridget Carleton,POR,F,34,1033,34,34,30.4,4.8,11.9,.407,2.8,7.4,.378,2.0,4.5,.454,2.0,2.3,.885,0.7,4.5,2.1,1.5,0.5,1.2,2.1,14.5
Raquel Carrera Quintana,NYL,C,19,107,19,0,5.6,0.6,0.9,.611,0.1,0.4,.286,0.5,0.6,.818,0.4,0.6,.583,0.4,1.1,0.4,0.1,0.1,0.3,0.8,1.6
DiJonai Carrington,CHI,G-F,8,137,8,0,17.1,3.3,9.1,.356,0.9,2.3,.389,2.4,6.9,.345,3.4,4.5,.750,0.5,3.4,0.6,0.9,0.1,0.8,2.3,10.8
Chennedy Carter,LVA,G,13,220,13,0,16.9,4.6,7.7,.600,0.8,1.6,.524,3.8,6.1,.620,2.2,2.8,.757,0.7,1.8,1.3,0.8,0.3,1.3,2.5,12.2
Sha Carter,PHO,F,13,81,13,0,6.2,0.2,1.4,.167,0.0,0.7,.000,0.2,0.7,.333,0.7,1.2,.563,0.2,0.7,0.5,0.4,0.0,0.2,0.8,1.2
Emma ÄechovÃ¡,MIN,C,3,52,3,0,17.3,3.3,5.3,.625,0.0,0.3,.000,3.3,5.0,.667,1.7,2.7,.625,1.3,3.7,0.0,0.3,0.7,1.3,4.0,8.3
Kaila Charles,GSV,G-F,33,662,33,8,20.1,2.3,5.7,.401,0.7,2.4,.295,1.6,3.3,.477,0.9,1.2,.789,1.7,4.5,1.4,0.8,0.2,1.0,2.4,6.2
Kaitlyn Chen,GSV,G,33,481,33,0,14.6,2.8,5.2,.547,0.5,1.4,.378,2.3,3.8,.606,0.8,1.1,.703,0.4,1.2,2.0,0.3,0.0,1.2,1.2,7.0
Shay Ciezki,PHO,G,2,9,2,0,4.5,0.5,1.0,.500,0.5,0.5,1.000,0.0,0.5,.000,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.5,1.5
Sonia Citron,WAS,G,31,1042,31,31,33.6,5.5,11.5,.472,1.3,4.1,.320,4.1,7.4,.557,5.0,5.7,.886,0.9,3.9,4.0,1.2,0.7,2.5,2.2,17.3
Alysha Clark,DAL,F,22,223,22,0,10.1,0.6,1.7,.368,0.4,1.2,.308,0.3,0.5,.500,0.5,0.7,.733,0.3,1.2,0.5,0.2,0.1,0.5,1.9,2.1
Caitlin Clark,IND,G,31,957,31,31,30.9,6.9,15.4,.450,2.7,7.6,.354,4.2,7.7,.544,5.5,6.5,.855,0.3,3.9,8.3,0.9,0.5,4.6,3.2,22.0
Natasha Cloud,CHI,G,34,975,34,21,28.7,3.4,7.4,.462,1.0,3.3,.315,2.4,4.2,.577,2.6,3.0,.864,0.3,3.4,5.0,1.1,0.3,2.2,3.1,10.5
Nia Coffey,MIN,F,36,840,36,27,23.3,2.6,5.7,.449,1.3,3.3,.392,1.3,2.4,.529,0.3,0.6,.545,0.9,4.6,1.9,0.9,1.1,0.7,2.2,6.8
Napheesa Collier,MIN,F,9,261,9,9,29.0,7.2,13.8,.524,2.0,4.0,.500,5.2,9.8,.534,2.7,3.2,.828,1.4,7.3,3.2,1.7,1.2,2.2,2.0,19.1
Maria Conde,TOR,F,32,868,32,18,27.1,3.1,8.5,.368,1.7,4.6,.361,1.5,3.9,.376,1.1,1.3,.878,1.0,4.7,2.6,0.5,0.2,1.5,2.0,9.0
Zia Cooke,SEA,G,37,546,37,0,14.8,2.4,6.7,.357,0.8,2.6,.302,1.6,4.1,.392,1.9,2.3,.812,0.5,1.6,0.9,0.3,0.0,1.1,1.4,7.5
Kahleah Copper,PHO,G-F,35,1152,35,35,32.9,6.8,15.8,.433,1.7,5.8,.294,5.1,9.9,.514,5.1,6.5,.789,0.5,3.6,1.9,0.7,0.1,2.5,2.7,20.5
Aicha Coulibaly,CHI,G,24,329,24,4,13.7,1.5,3.6,.425,0.0,0.8,.056,1.5,2.9,.522,1.8,2.1,.880,0.5,2.5,0.6,0.8,0.2,0.7,1.5,5.0
Sophie Cunningham,IND,G,34,788,34,3,23.2,2.6,5.5,.479,1.7,3.8,.445,1.0,1.8,.550,1.7,1.9,.892,0.3,2.4,1.2,0.6,0.1,0.7,1.9,8.7
Damiris Dantas,IND,C-F,12,98,12,0,8.2,1.1,2.7,.406,0.6,1.7,.350,0.5,1.0,.500,0.6,0.8,.778,0.3,1.5,0.3,0.2,0.2,0.8,1.8,3.3
Antonia Delaere,MIN,G,35,415,35,0,11.9,1.1,2.4,.458,0.7,1.6,.439,0.4,0.7,.500,0.2,0.2,1.000,0.2,0.7,1.1,0.5,0.0,0.4,1.0,3.1
Skylar Diggins,CHI,G,19,553,19,19,29.1,4.6,11.7,.392,1.4,3.6,.382,3.2,8.1,.396,3.6,4.7,.775,0.7,3.2,4.9,0.9,0.6,1.7,2.2,14.2
Stefanie Dolson,SEA,C,37,569,37,12,15.4,1.1,2.4,.461,0.5,1.3,.396,0.6,1.1,.537,0.7,0.8,.833,0.6,2.3,1.1,0.3,0.4,0.8,2.1,3.4
Angela DugaliÄ,WAS,F,29,310,29,3,10.7,1.3,2.9,.435,0.1,1.0,.138,1.1,1.9,.589,0.5,0.8,.652,0.7,2.8,0.7,0.4,0.2,0.8,1.1,3.2
Aaliyah Edwards,CON,F,22,421,22,13,19.1,3.8,7.1,.538,0.2,0.5,.400,3.6,6.6,.548,2.0,2.8,.726,1.3,4.0,0.9,0.7,0.4,1.5,2.2,9.9
Emily Engstler,POR,F,35,837,35,35,23.9,3.4,7.6,.453,1.0,3.2,.321,2.4,4.4,.549,1.1,1.6,.702,1.1,5.3,2.1,1.4,1.4,1.8,3.1,9.0
Dana Evans,LVA,G,10,166,10,1,16.6,1.2,5.1,.235,0.8,2.4,.333,0.4,2.7,.148,0.2,0.4,.500,0.0,1.8,2.0,0.1,0.2,1.1,1.1,3.4
Temi Fagbenle,TOR,C,16,245,16,4,15.3,2.0,4.1,.492,0.2,0.8,.231,1.8,3.3,.558,0.4,0.9,.500,1.2,3.3,1.0,0.4,0.3,1.1,2.4,4.6
Awa Fam,SEA,C,31,869,31,21,28.0,4.1,8.9,.460,1.5,4.2,.362,2.6,4.7,.548,0.9,1.1,.824,2.0,5.8,1.9,0.9,0.8,1.7,2.7,10.6
Mariella Fasoula,TOR,C,3,15,3,0,5.0,0.7,1.7,.400,0.0,0.0,,0.7,1.7,.400,0.0,0.0,,0.3,1.0,0.3,0.3,0.7,0.7,1.7,1.3
Marine Fauthoux,NYL,G,15,219,15,0,14.6,1.3,3.4,.392,0.7,2.0,.333,0.7,1.4,.476,0.9,1.4,.667,0.4,2.3,2.1,0.2,0.0,1.5,0.9,4.3
Sania Feagin,LAS,F,3,10,3,0,3.3,0.0,0.3,.000,0.0,0.0,,0.0,0.3,.000,0.0,0.0,,0.0,0.3,0.7,0.0,0.0,0.0,1.0,0.0
Leonie Fiebich,NYL,F,14,408,14,14,29.1,3.3,7.3,.451,1.9,4.3,.433,1.4,3.0,.476,1.6,1.7,.917,1.1,2.6,1.9,1.2,0.1,1.8,2.0,10.0
Nadia Fingall,GSV,C,5,12,5,0,2.4,0.4,0.4,1.000,0.2,0.2,1.000,0.2,0.2,1.000,0.0,0.0,,0.2,0.2,0.2,0.0,0.0,0.0,0.2,1.0
Alicia FlÃ³rez,WAS,G,25,335,25,0,13.4,1.4,4.0,.337,0.3,1.6,.200,1.0,2.4,.426,0.6,1.2,.467,0.4,1.6,2.2,0.6,0.1,1.2,1.6,3.6
Alex Fowler,NYL,F,2,31,2,0,15.5,2.0,5.0,.400,1.0,3.5,.286,1.0,1.5,.667,1.0,1.0,1.000,0.0,0.0,0.5,0.5,0.0,1.5,5.0,6.0
Azzi Fudd,DAL,G,30,950,30,24,31.7,5.2,11.4,.456,2.1,5.2,.397,3.1,6.2,.505,0.6,0.8,.826,0.5,1.7,1.8,1.7,0.8,1.1,2.3,13.1
Rebekah Gardner,NYL,G,34,515,34,2,15.1,1.9,4.1,.475,0.3,1.1,.231,1.7,2.9,.570,1.1,1.1,.923,1.0,2.6,1.3,0.5,0.2,0.6,1.6,5.2
Luisa GeiselsÃ¶der,POR,C,21,348,21,9,16.6,1.6,4.8,.330,0.8,2.6,.291,0.8,2.1,.378,0.6,0.7,.800,0.5,2.6,1.3,0.3,0.4,0.9,2.5,4.5
Allisha Gray,ATL,G,34,1122,34,34,33.0,6.6,14.3,.462,1.8,5.4,.324,4.9,8.9,.546,4.6,5.9,.785,0.7,3.2,2.4,1.3,0.4,1.6,2.9,19.6
Chelsea Gray,LVA,G,35,1164,35,35,33.3,4.4,10.1,.438,1.9,4.8,.385,2.6,5.3,.486,1.6,1.7,.932,0.3,3.2,7.1,1.3,0.3,2.9,2.3,12.3
Chance Gray,LAS,G,31,323,31,0,10.4,0.8,2.4,.351,0.6,1.8,.333,0.2,0.5,.412,0.5,0.6,.833,0.3,1.2,0.9,0.1,0.0,0.6,0.8,2.8
Aubrey Griffin,NYL,G-F,4,8,4,0,2.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.3,0.3,0.5
Brittney Griner,CON,C,18,455,18,18,25.3,5.4,10.2,.527,0.1,0.2,.250,5.3,10.0,.533,2.4,3.6,.672,1.9,5.8,2.5,0.4,1.8,1.8,2.7,13.2
Megan Gustafson,POR,C,33,785,33,24,23.8,5.1,9.4,.542,1.3,3.5,.368,3.8,5.8,.648,1.5,1.8,.800,1.4,4.2,1.0,0.4,0.6,0.7,2.6,12.9
Bree Hall,IND,G,2,11,2,0,5.5,1.0,2.5,.400,0.5,0.5,1.000,0.5,2.0,.250,0.0,0.0,,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5
Dearica Hamby,LAS,F,34,1007,34,34,29.6,5.9,10.5,.560,0.3,1.1,.250,5.6,9.4,.595,3.1,4.5,.688,2.1,7.3,2.5,1.6,0.4,1.9,3.0,15.1
EliÅ¡ka HamzovÃ¡,MIN,G,18,104,18,0,5.8,0.6,1.3,.435,0.0,0.3,.000,0.6,0.9,.588,0.9,1.2,.762,0.4,1.2,1.1,0.1,0.2,0.6,0.9,2.0
Rori Harmon,WAS,G,10,67,10,0,6.7,0.3,1.0,.300,0.1,0.5,.200,0.2,0.5,.400,0.3,0.4,.750,0.0,0.8,1.1,0.5,0.0,1.2,1.1,1.0
Isabelle Harrison,TOR,F,21,473,21,15,22.5,4.6,9.4,.492,0.8,2.1,.364,3.9,7.3,.529,2.0,2.8,.712,1.7,5.7,1.6,0.6,0.7,1.7,2.7,12.0
Jordan Harrison,POR,G,8,111,8,1,13.9,2.1,4.5,.472,0.5,1.3,.400,1.6,3.3,.500,0.9,1.4,.636,0.5,2.0,3.6,0.4,0.1,1.5,2.1,5.6
Tyasha Harris,IND,G,30,425,30,4,14.2,1.5,3.5,.433,0.7,1.9,.351,0.8,1.6,.532,0.8,0.9,.885,0.1,1.1,2.1,0.3,0.2,0.6,1.2,4.4
Tiffany Hayes,GSV,G,31,501,31,1,16.2,2.6,5.7,.461,0.5,1.8,.281,2.1,3.9,.545,2.5,3.1,.823,0.4,1.6,2.5,0.7,0.2,1.1,2.0,8.4
Natisha Hiedeman,SEA,G,36,1073,36,36,29.8,5.5,12.4,.444,1.9,5.6,.337,3.6,6.8,.533,2.5,2.9,.858,0.3,2.7,4.8,1.1,0.1,2.2,1.8,15.4
Naz Hillmon,ATL,F,33,954,33,31,28.9,3.4,7.2,.471,1.1,3.7,.295,2.3,3.5,.655,1.2,1.4,.809,1.5,4.5,1.5,0.7,0.3,1.3,2.3,9.0
Myisha Hines-Allen,IND,F,30,418,30,3,13.9,1.5,3.2,.474,0.2,0.6,.368,1.3,2.5,.500,0.5,0.8,.696,0.5,3.0,1.5,0.5,0.4,1.2,2.1,3.8
Emese Hof,MIN,C,3,21,3,0,7.0,1.0,2.0,.500,0.0,0.0,,1.0,2.0,.500,0.3,0.7,.500,0.7,1.7,0.7,0.0,0.0,1.3,2.0,2.3
Joyner Holmes,SEA,F,1,15,1,0,15.0,1.0,4.0,.250,0.0,1.0,.000,1.0,3.0,.333,0.0,0.0,,1.0,5.0,1.0,0.0,3.0,2.0,1.0,2.0
Mackenzie Holmes,SEA,F,23,236,23,0,10.3,1.0,1.8,.548,0.3,0.4,.600,0.7,1.4,.531,0.5,0.7,.733,1.0,3.0,0.6,0.6,0.3,0.4,1.5,2.7
Jordan Horston,SEA,F,32,566,32,19,17.7,1.9,5.0,.379,0.4,1.7,.236,1.5,3.3,.453,0.8,1.1,.686,0.9,3.7,1.3,1.0,0.5,1.2,1.8,5.0
Natasha Howard,MIN,F,36,1049,36,36,29.1,6.2,10.6,.587,0.1,0.4,.214,6.1,10.2,.601,2.6,3.7,.720,3.4,7.8,3.3,1.8,0.8,2.5,3.4,15.1
Rhyne Howard,ATL,G,33,1142,33,33,34.6,5.7,13.9,.408,3.2,8.7,.372,2.4,5.2,.471,3.2,3.7,.868,0.8,3.8,3.7,2.3,0.9,1.3,2.8,17.8
Lexie Hull,IND,G,35,665,35,32,19.0,1.8,4.3,.424,0.8,2.3,.346,1.0,2.0,.514,0.7,0.9,.806,0.9,3.1,0.7,0.6,0.2,0.8,2.7,5.2
Sabrina Ionescu,NYL,G,23,703,23,22,30.6,5.3,12.7,.421,2.1,6.5,.322,3.3,6.2,.524,3.2,3.6,.902,0.8,4.0,4.5,0.7,0.2,2.7,1.8,16.0
Kiki Iriafen,WAS,F,31,871,31,31,28.1,5.6,11.3,.501,0.4,1.1,.314,5.3,10.1,.522,3.2,5.0,.636,2.9,9.1,1.7,0.7,0.4,1.7,3.2,14.8
Ashlon Jackson,CON,G,8,80,8,0,10.0,0.5,1.8,.286,0.3,1.4,.182,0.3,0.4,.667,0.0,0.3,.000,0.0,0.8,0.8,0.9,0.0,0.4,0.5,1.3
Rickea Jackson,CHI,F,4,118,4,4,29.5,6.0,15.0,.400,1.5,5.3,.286,4.5,9.8,.462,4.5,5.5,.818,1.0,4.8,2.0,0.3,1.8,2.0,1.8,18.0
Aziaha James,DAL,G,34,392,34,2,11.5,2.2,5.6,.385,0.4,1.6,.222,1.8,4.1,.449,1.4,1.9,.730,0.6,2.4,1.2,0.7,0.3,0.7,1.6,6.1
Gabriela Jaquez,CHI,G,31,593,31,15,19.1,2.4,5.8,.413,0.5,1.7,.302,1.9,4.1,.460,1.5,1.9,.828,0.7,3.1,0.9,0.7,0.0,1.1,1.4,6.8
JustÄ JocytÄ,GSV,G-F,10,61,10,0,6.1,0.8,2.6,.308,0.5,1.4,.357,0.3,1.2,.250,0.5,0.6,.833,0.0,0.5,0.7,0.0,0.1,0.7,0.5,2.6
Marine Johannes,NYL,G,33,718,33,18,21.8,3.2,7.5,.425,2.3,5.9,.388,0.9,1.5,.569,0.6,0.7,.875,0.4,2.2,2.5,0.9,0.2,1.7,1.7,9.3
Flau'jae Johnson,SEA,G,35,990,35,35,28.3,4.7,12.0,.388,1.2,4.5,.269,3.5,7.5,.458,3.0,3.7,.813,1.0,4.9,3.0,1.3,0.8,2.5,2.7,13.5
Raven Johnson,IND,G,32,352,32,0,11.0,1.3,3.3,.406,0.3,1.3,.256,1.0,2.0,.508,0.3,0.3,.800,0.5,1.8,1.3,0.3,0.1,0.8,1.4,3.3
Brionna Jones,ATL,F,9,152,9,0,16.9,3.0,5.8,.519,0.1,0.7,.167,2.9,5.1,.565,2.1,2.3,.905,2.0,5.6,2.0,0.3,0.7,1.0,2.4,8.2
Jonquel Jones,NYL,C,35,1029,35,35,29.4,5.0,10.1,.494,1.8,4.7,.388,3.2,5.4,.587,2.9,3.5,.815,2.2,9.4,2.9,0.7,1.1,2.1,3.0,14.7
Dorka JuhÃ¡sz,MIN,F,14,203,14,0,14.5,1.4,3.8,.377,0.8,2.6,.297,0.6,1.1,.563,0.1,0.3,.250,0.4,2.5,1.5,0.4,0.6,0.6,0.9,3.7
Laura JuÅ¡kaitÄ,TOR,F,33,805,33,25,24.4,3.6,7.7,.466,1.0,3.0,.333,2.6,4.7,.552,1.9,2.4,.808,1.0,3.9,1.6,1.2,0.2,1.8,3.5,10.1
Teonni Key,TOR,F,29,236,29,1,8.1,0.6,1.5,.409,0.1,0.5,.214,0.5,1.0,.500,0.2,0.4,.545,0.7,1.5,0.3,0.3,0.5,0.5,1.2,1.6
Liatu King,MIN,F,8,73,8,0,9.1,1.1,2.0,.563,0.3,0.8,.333,0.9,1.3,.700,0.5,1.3,.400,1.0,2.9,0.0,0.4,0.5,0.6,1.6,3.0
Gianna Kneepkens,CON,G,25,202,25,4,8.1,1.1,2.6,.415,0.4,1.3,.273,0.7,1.3,.563,0.7,0.7,.944,0.5,1.1,0.4,0.1,0.0,0.2,1.4,3.2
Sika KonÃ©,ATL,F,28,150,28,1,5.4,0.5,1.8,.300,0.1,0.9,.154,0.4,0.9,.458,0.5,0.7,.737,0.5,1.1,0.2,0.1,0.0,0.3,0.9,1.7
Anastasiia Kosu,MIN,F,27,297,27,0,11.0,1.4,3.0,.476,0.1,0.1,.667,1.4,2.9,.468,1.0,1.2,.848,1.3,2.2,0.7,0.6,0.4,0.7,1.3,4.0
Awak Kuier,DAL,F,32,520,32,18,16.3,2.2,4.4,.489,0.6,1.8,.333,1.6,2.6,.595,0.7,1.0,.719,0.7,3.1,0.9,0.4,1.2,0.9,1.7,5.6
LeÃ¯la Lacan,CON,G,24,685,24,24,28.5,4.5,10.5,.423,1.1,3.4,.317,3.4,7.1,.474,1.8,2.5,.729,0.6,2.0,4.5,1.7,0.4,2.3,3.0,11.8
Charlisse Leger-Walker,CON,G,33,764,33,21,23.2,2.4,6.5,.366,0.8,2.8,.304,1.5,3.8,.411,1.1,1.4,.761,0.2,2.1,3.4,0.9,0.2,1.8,2.3,6.7
Carla Leite,POR,G,32,815,32,31,25.5,4.7,10.3,.457,0.8,2.2,.386,3.8,8.1,.477,5.5,6.3,.867,0.6,2.2,6.2,0.6,0.1,3.4,2.7,15.7
Kyara Linskens,PHO,C,18,187,18,1,10.4,1.0,3.1,.327,0.4,1.3,.292,0.6,1.7,.355,0.7,0.9,.706,0.7,2.4,0.7,0.6,0.8,0.6,1.6,3.1
Darianna Littlepage-Buggs,WAS,G-F,1,0,1,0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jewell Loyd,LVA,G,34,917,34,3,27.0,2.6,7.4,.360,1.7,5.2,.328,0.9,2.1,.438,1.1,1.3,.818,0.5,2.3,1.4,1.1,0.1,0.9,2.4,8.1
Marina Mabrey,TOR,G,31,916,31,31,29.5,6.8,15.3,.446,3.2,8.4,.386,3.6,6.9,.519,4.0,4.5,.885,0.5,3.4,3.7,0.9,0.4,3.1,2.6,20.8
Natasha Mack,PHO,F-C,28,620,28,20,22.1,3.5,5.7,.616,0.1,0.3,.250,3.4,5.4,.636,1.2,1.6,.756,2.4,6.7,1.3,0.7,1.1,0.9,2.5,8.3
Ezi Magbegor,SEA,F-C,11,210,11,6,19.1,2.8,6.8,.413,0.6,1.9,.333,2.2,4.9,.444,0.9,1.1,.833,0.5,4.2,1.8,0.6,1.3,1.1,2.7,7.2
Taina Mair,SEA,G,6,25,6,0,4.2,0.3,1.7,.200,0.2,0.5,.333,0.2,1.2,.143,0.3,0.3,1.000,0.2,0.3,0.5,0.0,0.0,0.5,0.3,1.2
Dominique Malonga,SEA,C,28,736,28,27,26.3,6.8,13.8,.490,0.7,2.2,.328,6.0,11.6,.520,3.0,4.0,.748,2.5,9.0,1.7,0.9,1.5,2.8,2.9,17.2
Rayah Marshall,CON,C-F,2,10,2,0,5.0,0.0,2.5,.000,0.0,0.0,,0.0,2.5,.000,0.5,1.0,.500,1.0,1.0,0.0,0.0,0.0,1.5,0.5,0.5
Kate Martin,LAS,G,15,104,15,0,6.9,0.8,2.2,.364,0.5,1.6,.292,0.3,0.6,.556,0.3,0.5,.625,0.2,0.9,0.3,0.2,0.1,0.1,0.9,2.4
Kayla McBride,MIN,G,36,1162,36,36,32.3,6.0,12.7,.472,2.9,6.9,.423,3.1,5.8,.529,3.3,3.6,.922,0.6,3.2,2.1,1.8,0.3,1.3,1.9,18.2
Teaira McCowan,MIN,C,10,68,10,0,6.8,0.7,1.5,.467,0.0,0.0,,0.7,1.5,.467,0.0,0.3,.000,0.5,2.4,0.3,0.1,0.5,0.6,1.9,1.4
