player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Paige Bueckers,DAL,G,31,1032,31,1032,21.8,.606,.569,.299,.229,2.2,7.3,29.2,1.1,1.2,11.4,25.1,120,112,,3.5,1.0,4.5,.173
Frieda BÃ¼hner,POR,F-C,29,438,29,438,12.1,.568,.507,.500,.314,6.2,9.2,8.1,1.3,0.4,12.1,18.6,111,118,,0.6,0.0,0.6,.053
Kennedy Burke,CON,G-F,30,707,30,707,11.9,.520,.486,.498,.300,5.2,8.5,10.4,2.2,3.5,16.0,17.8,99,109,,-0.2,0.9,0.7,.041
Rae Burrell,LAS,G-F,31,885,31,885,12.8,.588,.541,.384,.326,2.5,4.9,12.7,1.3,1.7,16.8,20.8,105,118,,0.5,0.0,0.5,.024
Veronica Burton,GSV,G,32,918,32,918,19.4,.559,.495,.403,.397,4.5,7.3,33.8,2.6,1.7,12.2,20.2,122,104,,3.0,1.8,4.9,.213
Maya Caldwell,MIN,G,34,472,34,472,11.2,.497,.462,.500,.189,7.6,9.7,10.3,2.5,1.4,14.4,15.4,106,106,,0.3,0.8,1.1,.093
Jordin Canada,ATL,G,31,979,31,979,16.0,.540,.468,.316,.457,2.8,7.2,36.6,3.2,0.6,20.8,17.6,112,106,,1.5,1.8,3.3,.134
Emma Cannon,LAS,F,12,76,12,76,19.3,.799,.761,.652,.696,6.3,8.8,10.4,0.0,1.2,16.6,20.7,134,120,,0.4,0.0,0.3,.178
Kamilla Cardoso,CHI,C,31,821,31,821,22.6,.611,.570,.000,.408,11.0,18.6,17.4,1.1,5.0,12.5,22.1,119,106,,2.4,1.5,3.8,.186
Bridget Carleton,POR,F,31,940,31,940,16.7,.577,.540,.626,.197,3.0,9.2,11.7,2.6,1.4,8.8,20.6,114,114,,1.7,0.6,2.3,.099
Raquel Carrera Quintana,NYL,C,18,104,18,104,12.1,.696,.706,.353,.706,10.0,11.8,10.1,0.5,1.7,21.2,12.2,124,113,,0.2,0.1,0.3,.119
DiJonai Carrington,CHI,G-F,5,72,5,72,18.3,.596,.548,.290,.742,0.0,8.8,4.9,0.7,1.2,2.4,25.4,119,112,,0.2,0.1,0.3,.152
Chennedy Carter,LVA,G,13,220,13,220,24.3,.684,.655,.210,.370,5.0,6.2,13.9,2.5,1.6,12.8,27.4,121,110,,0.8,0.3,1.0,.188
Sha Carter,PHO,F,13,81,13,81,4.0,.300,.167,.500,.889,4.5,6.8,12.7,3.1,0.0,7.4,15.2,79,111,,-0.2,0.1,-0.1,-0.055
Emma ÄechovÃ¡,MIN,C,3,52,3,52,13.8,.640,.625,.063,.500,9.2,12.5,0.0,1.0,3.8,17.0,19.7,110,107,,0.1,0.1,0.1,.114
Kaila Charles,GSV,G-F,32,637,32,637,11.5,.493,.457,.423,.206,9.7,13.6,11.0,2.0,1.1,14.0,16.1,105,103,,0.3,1.4,1.7,.107
Kaitlyn Chen,GSV,G,32,459,32,459,16.0,.607,.589,.254,.219,3.1,4.9,28.0,0.9,0.0,17.0,22.4,112,110,,0.9,0.6,1.4,.123
Shay Ciezki,PHO,G,2,9,2,9,13.7,.750,.750,.500,.000,0.0,6.8,18.3,0.0,0.0,0.0,10.1,155,117,,0.0,0.0,0.0,.160
Sonia Citron,WAS,G,28,941,28,941,18.3,.612,.519,.365,.543,2.9,6.7,20.9,1.9,2.2,15.4,21.9,118,105,,2.4,1.8,4.2,.180
Alysha Clark,DAL,F,20,181,20,181,4.0,.496,.453,.719,.375,3.2,8.2,7.2,1.4,1.0,21.2,11.6,93,111,,-0.1,0.2,0.1,.015
Caitlin Clark,IND,G,28,847,28,847,22.2,.601,.531,.499,.435,1.2,8.2,44.6,1.6,1.7,21.0,32.7,112,111,,2.4,0.9,3.3,.155
Natasha Cloud,CHI,G,31,879,31,879,13.4,.603,.539,.452,.390,1.2,6.6,25.9,1.8,1.0,19.8,16.5,111,111,,1.1,0.9,2.0,.093
Nia Coffey,MIN,F,34,800,34,800,14.0,.562,.559,.582,.113,4.6,11.8,10.9,2.0,4.6,10.5,12.4,119,104,,1.3,1.7,2.9,.147
Napheesa Collier,MIN,F,7,204,7,204,26.2,.610,.588,.314,.157,7.1,14.8,20.0,2.9,3.8,12.8,26.7,118,101,,0.6,0.5,1.1,.223
Maria Conde,TOR,F,31,840,31,840,10.0,.502,.468,.549,.153,4.7,10.7,14.9,0.9,0.5,14.4,17.6,102,119,,0.1,-0.1,-0.1,-0.003
Zia Cooke,SEA,G,34,496,34,496,9.1,.472,.403,.389,.350,4.0,6.8,10.3,1.0,0.0,11.5,26.2,94,116,,-0.6,0.1,-0.4,-0.036
Kahleah Copper,PHO,G-F,33,1080,33,1080,15.0,.551,.488,.374,.418,1.9,6.5,11.8,1.1,0.3,11.3,29.3,102,115,,0.4,0.6,0.9,.034
Aicha Coulibaly,CHI,G,21,285,21,285,13.1,.532,.405,.215,.595,4.8,11.1,7.4,2.9,1.2,11.5,17.2,107,107,,0.2,0.5,0.7,.096
Sophie Cunningham,IND,G,31,714,31,714,13.2,.677,.623,.674,.366,1.5,6.3,7.9,1.3,0.4,10.6,13.8,130,113,,1.9,0.5,2.4,.137
Damiris Dantas,IND,C-F,12,98,12,98,7.6,.556,.516,.625,.281,5.4,11.6,5.9,1.0,1.7,20.0,19.9,97,111,,0.0,0.1,0.1,.023
Antonia Delaere,MIN,G,34,406,34,406,10.2,.628,.611,.691,.074,2.1,3.7,12.4,2.0,0.0,14.3,10.5,124,110,,0.7,0.5,1.2,.116
Skylar Diggins,CHI,G,19,553,19,553,15.6,.515,.450,.306,.401,2.7,6.3,27.3,1.6,1.7,11.2,23.1,107,112,,0.6,0.5,1.1,.077
Stefanie Dolson,SEA,C,34,543,34,543,8.8,.624,.572,.542,.361,5.0,8.7,10.5,1.0,2.8,21.9,10.0,113,114,,0.5,0.4,0.8,.062
Angela DugaliÄ,WAS,F,27,305,27,305,10.0,.473,.440,.337,.277,7.3,15.3,11.8,2.0,2.2,19.8,17.0,91,101,,-0.3,0.8,0.4,.054
Aaliyah Edwards,CON,F,21,404,21,404,16.0,.587,.551,.068,.388,7.9,12.7,8.3,1.7,1.7,15.3,22.0,106,110,,0.3,0.5,0.8,.081
Emily Engstler,POR,F,32,764,32,764,15.4,.555,.529,.416,.223,6.3,14.1,13.8,3.3,5.8,19.2,19.0,101,108,,0.0,1.1,1.2,.062
Dana Evans,LVA,G,10,166,10,166,0.9,.322,.314,.471,.078,0.0,6.5,16.0,0.3,1.1,17.3,17.3,71,114,,-0.6,0.1,-0.5,-0.122
Temi Fagbenle,TOR,C,14,232,14,232,9.9,.535,.532,.206,.222,9.6,13.4,10.5,1.3,1.6,19.7,16.5,100,118,,0.0,0.0,0.0,-0.002
Awa Fam,SEA,C,28,804,28,804,13.4,.558,.540,.458,.120,8.2,12.0,11.4,1.4,3.0,16.2,17.3,105,111,,0.4,0.8,1.2,.061
Mariella Fasoula,TOR,C,3,15,3,15,5.7,.400,.400,.000,.000,8.2,12.2,10.8,3.4,12.3,28.6,20.7,70,107,,-0.1,0.0,0.0,-0.121
Marine Fauthoux,NYL,G,12,181,12,181,10.2,.554,.513,.641,.410,3.6,10.1,22.6,0.8,0.0,24.6,15.1,106,113,,0.1,0.1,0.3,.057
Sania Feagin,LAS,F,3,10,3,10,-0.9,.000,.000,.000,.000,0.0,6.1,24.9,0.0,0.0,0.0,4.4,91,120,,0.0,0.0,0.0,-0.028
Leonie Fiebich,NYL,F,14,408,14,408,11.6,.622,.578,.588,.235,5.1,5.4,9.7,2.1,0.2,18.2,15.1,113,112,,0.5,0.4,0.9,.085
Nadia Fingall,GSV,C,4,10,4,10,25.0,1.250,1.250,.500,.000,11.8,6.1,0.0,0.0,0.0,0.0,9.2,245,114,,0.1,0.0,0.1,.259
Alicia FlÃ³rez,WAS,G,22,317,22,317,6.9,.387,.367,.394,.319,3.5,7.0,28.3,2.4,0.9,19.5,18.8,86,104,,-0.7,0.6,0.0,-0.003
Alex Fowler,NYL,F,2,31,2,31,1.1,.551,.500,.700,.200,0.0,0.0,5.0,1.6,0.0,21.6,20.0,89,114,,0.0,0.0,0.0,-0.041
Azzi Fudd,DAL,G,30,950,30,950,14.0,.558,.547,.456,.067,2.0,3.2,8.7,2.8,2.3,8.6,18.1,108,109,,0.9,1.2,2.1,.089
Rebekah Gardner,NYL,G,31,471,31,471,13.1,.563,.496,.288,.312,7.8,9.7,12.4,1.6,1.1,12.9,15.5,117,111,,0.9,0.5,1.4,.115
Luisa GeiselsÃ¶der,POR,C,21,348,21,348,5.8,.441,.410,.550,.150,3.7,10.2,11.7,1.0,2.2,15.1,16.2,90,116,,-0.4,0.1,-0.3,-0.035
Allisha Gray,ATL,G,31,1020,31,1020,17.1,.567,.512,.385,.407,2.3,5.8,12.0,2.1,1.2,8.4,23.5,116,108,,2.4,1.5,3.9,.152
Chelsea Gray,LVA,G,32,1066,32,1066,14.8,.589,.552,.487,.180,0.8,5.8,30.9,1.9,0.8,22.0,18.5,110,111,,1.4,1.1,2.5,.092
Chance Gray,LAS,G,28,296,28,296,6.3,.520,.470,.742,.242,3.3,6.8,13.1,0.7,0.0,21.5,13.7,97,120,,-0.1,-0.1,-0.2,-0.021
Aubrey Griffin,NYL,G-F,4,8,4,8,3.1,1.000,1.000,.000,.000,0.0,7.6,0.0,0.0,0.0,50.0,11.2,72,115,,0.0,0.0,0.0,-0.060
Brittney Griner,CON,C,17,437,17,437,20.3,.569,.537,.017,.366,8.6,13.6,19.8,0.9,6.6,13.2,23.5,110,108,,0.7,0.6,1.3,.118
Megan Gustafson,POR,C,30,707,30,707,19.4,.642,.617,.360,.183,6.2,10.7,7.8,0.9,2.9,6.2,20.4,126,117,,2.3,0.2,2.5,.140
Bree Hall,IND,G,2,11,2,11,9.8,.500,.500,.200,.000,0.0,5.7,0.0,0.0,0.0,0.0,19.7,103,116,,0.0,0.0,0.0,.020
Dearica Hamby,LAS,F,31,913,31,913,20.1,.605,.569,.110,.429,8.8,15.6,14.0,2.6,1.4,13.4,21.4,116,111,,2.1,0.9,3.0,.133
EliÅ¡ka HamzovÃ¡,MIN,G,17,103,17,103,14.9,.593,.455,.227,.864,8.2,11.5,23.9,1.0,2.8,24.8,17.1,116,108,,0.2,0.2,0.4,.146
Rori Harmon,WAS,G,10,67,10,67,0.8,.425,.350,.500,.400,0.0,7.1,25.1,3.9,0.0,50.5,15.8,61,101,,-0.3,0.2,-0.2,-0.099
Isabelle Harrison,TOR,F,19,425,19,425,18.0,.571,.538,.220,.297,9.0,15.4,11.8,1.4,2.4,13.1,24.7,108,116,,0.5,0.2,0.7,.065
Jordan Harrison,POR,G,6,81,6,81,16.4,.551,.500,.231,.346,4.8,9.5,45.7,1.9,1.2,21.1,21.0,114,115,,0.2,0.0,0.2,.110
Tyasha Harris,IND,G,27,383,27,383,10.3,.535,.479,.521,.250,1.0,4.9,20.9,0.9,0.9,14.5,14.1,115,114,,0.6,0.2,0.8,.083
Tiffany Hayes,GSV,G,30,483,30,483,17.2,.575,.488,.329,.533,2.4,5.6,26.2,2.1,0.8,13.1,22.7,117,106,,1.3,0.8,2.2,.178
Natisha Hiedeman,SEA,G,34,1008,34,1008,16.5,.565,.528,.459,.213,0.9,5.3,28.5,1.9,0.5,14.3,23.9,109,114,,1.3,0.6,2.0,.078
Naz Hillmon,ATL,F,30,868,30,868,10.7,.582,.549,.514,.220,5.5,9.1,7.6,1.1,0.8,13.9,13.2,114,110,,1.0,1.0,2.0,.094
Myisha Hines-Allen,IND,F,28,398,28,398,10.0,.544,.517,.189,.256,5.0,13.6,15.4,1.9,2.1,25.4,14.6,100,108,,0.0,0.6,0.5,.054
Emese Hof,MIN,C,3,21,3,21,1.2,.509,.500,.000,.333,11.4,14.1,13.1,0.0,0.0,36.8,22.6,79,111,,-0.1,0.0,-0.1,-0.108
Joyner Holmes,SEA,F,1,15,1,15,5.7,.250,.250,.250,.000,7.9,19.5,9.9,0.0,18.8,33.3,17.7,52,101,,-0.1,0.0,-0.1,-0.163
Mackenzie Holmes,SEA,F,22,234,22,234,15.5,.662,.634,.244,.366,11.1,17.2,8.0,2.8,2.4,17.4,10.9,125,106,,0.5,0.4,0.9,.150
Jordan Horston,SEA,F,29,509,29,509,9.2,.449,.420,.312,.203,5.6,11.2,12.0,2.8,2.6,18.9,16.1,88,108,,-0.7,0.7,0.0,-0.002
Natasha Howard,MIN,F,34,985,34,985,23.5,.622,.590,.036,.353,14.0,15.6,17.4,3.1,3.0,17.0,22.2,120,102,,3.2,2.2,5.4,.219
Rhyne Howard,ATL,G,30,1034,30,1034,18.3,.559,.515,.621,.233,2.7,6.9,16.7,3.4,2.6,8.0,20.5,119,104,,2.6,2.1,4.7,.181
Lexie Hull,IND,G,32,624,32,624,8.8,.558,.524,.542,.215,6.5,10.4,5.3,1.6,0.9,15.1,12.9,109,111,,0.5,0.6,1.1,.070
Sabrina Ionescu,NYL,G,21,642,21,642,15.7,.559,.504,.511,.261,3.5,8.0,24.7,1.0,0.7,15.3,24.2,110,113,,1.0,0.5,1.5,.096
Kiki Iriafen,WAS,F,28,783,28,783,19.2,.550,.509,.106,.433,12.8,19.4,12.6,1.3,1.2,11.6,24.6,111,102,,1.4,1.8,3.2,.162
Ashlon Jackson,CON,G,7,74,7,74,6.8,.388,.417,.750,.167,0.0,5.0,11.9,4.8,0.0,18.9,9.4,79,106,,-0.1,0.1,0.0,.010
Rickea Jackson,CHI,F,4,118,4,118,16.0,.517,.450,.350,.367,3.9,9.3,11.9,0.4,5.1,10.3,28.6,100,111,,0.0,0.1,0.1,.035
Aziaha James,DAL,G,33,380,33,380,16.8,.475,.422,.278,.337,6.1,12.3,16.6,3.4,1.9,9.7,27.9,100,105,,0.0,0.7,0.7,.074
Gabriela Jaquez,CHI,G,28,571,28,571,10.6,.524,.463,.297,.331,4.0,9.3,7.6,2.0,0.2,13.4,17.6,99,110,,-0.1,0.6,0.5,.039
JustÄ JocytÄ,GSV,G-F,9,58,9,58,3.4,.432,.404,.538,.154,0.0,5.3,20.7,0.0,1.7,20.1,27.6,81,110,,-0.2,0.1,-0.2,-0.105
Marine Johannes,NYL,G,30,648,30,648,12.9,.592,.575,.791,.100,2.6,6.4,18.4,2.0,0.6,18.7,19.5,107,111,,0.5,0.7,1.2,.073
Flau'jae Johnson,SEA,G,34,960,34,960,13.9,.498,.439,.368,.310,4.2,10.2,17.8,2.4,2.4,15.0,25.4,97,110,,-0.7,1.2,0.5,.021
Raven Johnson,IND,G,29,346,29,346,8.8,.484,.466,.413,.096,6.5,10.7,16.9,1.4,0.7,19.9,17.0,98,112,,-0.1,0.3,0.2,.025
Brionna Jones,ATL,F,7,128,7,128,21.0,.561,.489,.130,.326,14.2,22.1,19.6,0.8,3.8,10.2,19.3,125,105,,0.4,0.2,0.7,.210
Jonquel Jones,NYL,C,32,931,32,931,20.5,.625,.576,.477,.371,9.4,19.1,16.4,1.2,3.3,15.8,21.3,119,106,,2.6,1.6,4.2,.182
Dorka JuhÃ¡sz,MIN,F,12,190,12,190,11.5,.483,.490,.700,.080,3.2,10.0,13.7,1.3,4.6,11.9,13.5,106,106,,0.1,0.3,0.4,.092
Laura JuÅ¡kaitÄ,TOR,F,31,760,31,760,13.0,.588,.541,.399,.330,5.0,9.7,11.3,2.5,1.0,17.3,18.8,107,116,,0.6,0.2,0.8,.044
Teonni Key,TOR,F,29,236,29,236,8.2,.461,.443,.318,.250,10.4,11.1,6.3,2.1,5.5,22.3,11.8,93,115,,-0.2,0.1,-0.1,-0.011
Liatu King,MIN,F,8,73,8,73,13.3,.588,.625,.375,.625,13.1,18.7,0.0,2.1,5.3,19.7,15.2,104,101,,0.0,0.2,0.2,.113
Gianna Kneepkens,CON,G,23,183,23,183,11.1,.548,.473,.482,.321,7.1,8.0,9.0,0.8,0.0,5.9,16.3,119,115,,0.4,0.1,0.5,.103
Sika KonÃ©,ATL,F,26,143,26,143,5.8,.418,.347,.510,.388,11.1,12.9,6.3,0.7,0.0,12.2,19.2,95,111,,-0.1,0.1,0.0,.009
Anastasiia Kosu,MIN,F,27,297,27,297,16.4,.559,.488,.037,.402,14.1,11.8,8.7,2.9,3.9,16.4,17.0,115,105,,0.6,0.6,1.1,.152
Awak Kuier,DAL,F,30,467,30,467,13.5,.571,.548,.397,.222,4.7,11.3,7.7,1.4,6.5,16.8,15.9,104,106,,0.1,0.8,1.0,.083
LeÃ¯la Lacan,CON,G,22,634,22,634,13.5,.506,.471,.314,.238,2.4,4.3,26.9,3.3,0.9,15.1,21.5,101,110,,0.0,0.8,0.8,.049
Betnijah Laney-Hamilton,NYL,G-F,17,285,17,285,5.4,.497,.428,.536,.377,1.4,6.9,13.3,0.9,0.9,24.4,16.7,89,113,,-0.4,0.2,-0.2,-0.024
Charlisse Leger-Walker,CON,G,31,714,31,714,7.4,.460,.418,.403,.235,1.0,5.5,23.4,2.0,0.4,20.6,16.7,91,112,,-0.9,0.6,-0.2,-0.013
Carla Leite,POR,G,30,760,30,760,19.3,.597,.484,.212,.624,3.4,5.7,42.5,1.1,0.1,20.6,29.0,114,120,,2.2,-0.1,2.0,.107
Kyara Linskens,PHO,C,18,187,18,187,11.9,.440,.391,.436,.309,8.4,14.4,10.3,2.7,7.4,13.8,17.6,93,104,,-0.2,0.4,0.2,.038
Darianna Littlepage-Buggs,WAS,G-F,1,0,1,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,
Jewell Loyd,LVA,G,31,843,31,843,8.3,.507,.478,.709,.167,2.2,5.2,7.2,2.1,0.4,10.0,14.5,101,112,,0.0,0.8,0.8,.040
Marina Mabrey,TOR,G,29,852,29,852,18.9,.592,.540,.540,.289,2.5,7.3,24.1,1.7,1.1,15.8,30.6,108,119,,1.3,-0.1,1.2,.059
Natasha Mack,PHO,F-C,26,589,26,589,19.6,.641,.613,.053,.280,13.5,18.7,10.2,1.6,4.9,12.9,14.9,126,107,,1.6,0.9,2.5,.172
Ezi Magbegor,SEA,F-C,8,132,8,132,13.7,.482,.465,.302,.140,3.6,13.3,16.3,2.3,5.0,9.9,16.9,102,106,,0.0,0.2,0.2,.074
Taina Mair,SEA,G,5,20,5,20,3.9,.394,.313,.375,.250,5.9,5.8,23.4,0.0,0.0,18.4,24.0,85,120,,-0.1,0.0,-0.1,-0.119
Dominique Malonga,SEA,C,25,654,25,654,21.3,.558,.526,.152,.262,11.0,19.4,12.8,1.7,4.7,15.5,30.5,101,106,,0.1,1.1,1.2,.074
Rayah Marshall,CON,C-F,1,4,1,4,-41.0,.000,.000,.000,.000,29.4,15.3,0.0,0.0,0.0,50.0,43.8,16,119,,-0.1,0.0,-0.1,-1.126
Kate Martin,LAS,G,15,104,15,104,9.3,.493,.470,.727,.242,3.5,8.2,7.0,1.4,1.8,5.2,16.2,104,116,,0.0,0.0,0.1,.028
Kayla McBride,MIN,G,34,1097,34,1097,19.6,.631,.581,.534,.271,2.3,6.0,9.7,2.5,0.7,8.7,21.5,125,107,,3.8,1.7,5.4,.199
Teaira McCowan,MIN,C,10,68,10,68,5.4,.429,.467,.000,.200,8.8,20.9,5.8,0.7,7.2,26.9,14.3,79,100,,-0.2,0.2,0.0,.009
Cotie McMahon,WAS,G,29,597,29,597,10.0,.486,.444,.353,.465,3.1,8.7,16.3,1.6,1.0,13.1,17.6,101,105,,0.0,1.1,1.1,.075
Jade Melbourne,SEA,G,33,806,33,806,13.2,.577,.505,.352,.500,2.0,4.6,26.7,1.9,0.7,18.0,17.6,112,114,,1.2,0.4,1.6,.081
Olivia Miles,MIN,G,32,989,32,989,23.3,.616,.561,.285,.333,2.5,8.9,30.6,2.1,2.1,16.1,27.3,119,106,,3.5,1.8,5.3,.212
Nikolina Milic,TOR,C,7,63,7,63,5.4,.506,.474,.105,.211,3.9,8.7,7.8,0.0,0.0,19.4,18.1,89,123,,-0.1,0.0,-0.1,-0.082
Diamond Miller,CON,F,31,706,31,706,8.5,.500,.437,.424,.305,2.2,6.8,10.0,1.7,0.9,13.4,21.3,95,112,,-0.5,0.7,0.1,.007
Kelsey Mitchell,IND,G,32,1052,32,1052,22.1,.634,.590,.396,.300,1.9,3.2,14.6,1.5,0.3,8.7,27.6,124,114,,4.4,0.6,5.0,.191
Ndjakalenga Mwenentanda,GSV,G,5,13,5,13,0.9,.000,.000,1.000,.000,9.1,9.4,21.3,0.0,0.0,50.0,7.1,72,111,,0.0,0.0,0.0,-0.043
Olivia Nelson-Ododa,CON,C,27,576,27,576,18.8,.605,.572,.006,.584,9.0,17.3,15.4,2.0,4.0,16.8,19.9,112,106,,0.9,1.0,1.9,.134
Indya Nivar,ATL,G,20,61,20,61,7.9,.358,.444,.167,.722,7.4,17.1,17.5,4.1,3.2,14.4,19.1,80,99,,-0.2,0.2,0.0,-0.008
Jovana NogiÄ,PHO,G,16,323,16,323,13.6,.612,.555,.639,.319,2.6,3.2,14.3,1.6,0.0,14.5,22.3,109,116,,0.4,0.1,0.5,.067
Kia Nurse,TOR,G,30,362,30,362,10.1,.518,.444,.707,.319,2.4,5.4,11.2,1.1,0.0,6.4,17.3,112,122,,0.5,-0.2,0.3,.033
Aaliyah Nye,ATL,G-F,15,21,15,21,5.7,.417,.417,.500,.000,0.0,0.0,14.1,2.4,0.0,14.3,14.0,89,110,,0.0,0.0,0.0,-0.001
Teja Oblak,POR,G,24,313,24,313,10.1,.546,.528,.395,.129,5.0,7.2,36.4,2.6,0.0,32.1,27.7,89,116,,-0.8,0.1,-0.7,-0.089
Arike Ogunbowale,DAL,G,33,977,33,977,14.4,.529,.465,.432,.304,3.4,6.2,15.6,1.7,0.2,10.3,22.9,109,112,,1.2,0.9,2.1,.086
Nneka Ogwumike,LAS,F,30,939,30,939,21.1,.605,.572,.286,.209,6.7,17.0,15.7,1.8,1.3,11.3,22.2,117,112,,2.3,0.9,3.2,.136
Amy Okonkwo,ATL,F,1,1,1,1,-18.0,.266,.000,1.000,2.000,0.0,61.4,0.0,0.0,0.0,0.0,79.2,65,89,,0.0,0.0,0.0,-0.539
Madina Okot,ATL,C,30,271,30,271,20.8,.641,.601,.070,.404,14.7,23.3,4.3,1.5,3.2,21.1,26.5,106,104,,0.3,0.6,0.8,.121
Lucy Olsen,WAS,G,17,136,17,136,10.9,.560,.524,.476,.238,0.9,4.8,23.3,1.1,0.7,16.2,18.2,109,108,,0.1,0.2,0.3,.101
Michaela Onyenwere,WAS,F,27,709,27,709,10.6,.590,.547,.482,.301,7.7,7.0,11.0,0.9,0.5,18.0,16.8,110,109,,0.7,0.9,1.6,.093
Te-Hina PaoPao,ATL,G,24,301,24,301,7.4,.482,.462,.645,.086,1.1,4.5,19.0,0.8,1.0,14.2,15.7,102,111,,0.0,0.3,0.3,.045
Cheyenne Parker-Tyus,LVA,F,23,244,23,244,18.8,.601,.539,.158,.539,8.1,13.9,8.6,1.9,5.5,11.3,19.6,118,106,,0.6,0.4,1.0,.168
Jihyun Park,LAS,G,26,240,26,240,7.9,.489,.465,.474,.298,4.5,7.1,8.3,2.3,0.4,11.0,13.2,101,116,,0.0,0.1,0.1,.016
