player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Zia Cooke,SEA,G,3,51,3,51,14.3,.447,.423,.423,.269,9.4,12.3,16.0,2.0,0.0,9.4,28.7,95,111,,0.0,0.0,0.0,.000
Kahleah Copper,PHO,G-F,3,99,3,99,8.2,.457,.394,.308,.308,1.1,1.2,14.5,1.5,0.0,14.5,31.4,85,110,,-0.3,0.1,-0.2,-0.087
Aicha Coulibaly,CHI,G,1,6,1,6,-12.6,.000,.000,.333,.000,0.0,17.7,23.0,0.0,0.0,0.0,22.3,22,94,,-0.1,0.0,0.0,-0.302
Sophie Cunningham,IND,G,2,53,2,53,14.6,.682,.682,.545,.000,5.1,14.8,9.7,0.9,0.0,0.0,8.9,151,112,,0.2,0.0,0.2,.156
Damiris Dantas,IND,C-F,2,24,2,24,3.1,.625,.625,.750,.000,0.0,6.0,5.8,0.0,3.9,27.3,19.5,86,110,,0.0,0.0,0.0,-0.034
Antonia Delaere,MIN,G,3,45,3,45,8.0,.776,.750,.333,.167,0.0,1.3,8.8,1.1,0.0,23.7,8.5,122,115,,0.1,0.0,0.1,.059
Skylar Diggins,CHI,G,2,67,2,67,26.4,.548,.518,.250,.393,3.4,12.7,39.4,1.5,5.2,5.7,23.2,124,92,,0.3,0.2,0.5,.312
Stefanie Dolson,SEA,C,3,70,3,70,14.3,.799,.750,.500,.571,3.4,9.8,8.0,0.0,5.4,25.5,15.3,119,112,,0.2,0.0,0.2,.112
Angela DugaliÄ,WAS,F,2,23,2,23,2.5,.394,.438,.625,.250,0.0,9.4,0.0,2.2,0.0,10.1,18.5,74,97,,-0.1,0.1,0.0,-0.009
Emily Engstler,PDX,F,3,66,3,66,11.8,.622,.625,.500,.125,1.8,8.7,7.0,2.3,11.1,29.3,16.2,87,117,,-0.1,0.0,-0.1,-0.065
Temi Fagbenle,TOR,C,1,16,1,16,-10.3,.347,.000,.500,1.000,0.0,3.5,10.6,3.1,0.0,58.1,18.8,36,89,,-0.1,0.1,-0.1,-0.211
Mariella Fasoula,TOR,C,1,1,1,1,-18.3,,,,,0.0,56.3,0.0,0.0,0.0,,0.0,,63,,0.0,0.0,0.0,.303
Sania Feagin,LAS,F,1,3,1,3,-5.2,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,127,,0.0,0.0,0.0,-0.066
Alex Fowler,NYL,F,1,17,1,17,10.4,.761,.714,.714,.286,0.0,0.0,10.1,0.0,0.0,27.6,28.6,101,114,,0.0,0.0,0.0,.029
Azzi Fudd,DAL,G,2,37,2,37,9.4,.611,.611,.444,.000,3.3,3.4,0.0,2.7,2.4,18.2,13.4,96,114,,0.0,0.0,0.0,.000
Rebekah Gardner,NYL,G,4,89,4,89,19.9,.770,.727,.409,.409,8.4,9.8,18.7,0.6,0.0,13.4,15.1,147,110,,0.5,0.1,0.6,.253
Luisa GeiselsÃ¶der,PDX,C,3,72,3,72,13.9,.479,.423,.538,.192,3.3,15.0,12.8,1.4,4.3,6.6,18.8,103,120,,0.0,0.0,0.0,-0.001
Allisha Gray,ATL,G,2,66,2,66,23.3,.561,.487,.447,.395,3.2,9.8,9.7,1.5,2.4,8.2,30.7,121,102,,0.3,0.1,0.4,.259
Chelsea Gray,LVA,G,3,81,3,81,11.6,.587,.587,.435,.000,1.6,7.1,26.6,0.6,2.8,32.4,18.1,95,104,,0.0,0.1,0.1,.049
Chance Gray,LAS,G,2,24,2,24,-0.6,.250,.250,.250,.000,0.0,5.6,6.2,0.0,0.0,0.0,7.0,70,125,,0.0,0.0,-0.1,-0.110
Aubrey Griffin,NYL,G-F,4,8,4,8,3.2,1.000,1.000,.000,.000,0.0,7.8,0.0,0.0,0.0,50.0,11.2,70,110,,0.0,0.0,0.0,-0.049
Brittney Griner,CON,C,2,55,2,55,17.4,.599,.545,.091,.227,11.0,12.1,7.5,1.7,0.0,14.2,20.7,109,116,,0.1,0.0,0.1,.063
Megan Gustafson,PDX,C,3,43,3,43,23.3,.768,.750,.438,.500,5.5,7.4,4.5,0.0,0.0,13.3,23.5,130,130,,0.2,-0.1,0.1,.109
Dearica Hamby,LAS,F,2,57,2,57,13.7,.566,.526,.105,.684,6.1,15.2,6.5,1.7,0.0,22.1,23.3,96,119,,0.0,0.0,-0.1,-0.037
EliÅ¡ka HamzovÃ¡,MIN,G,1,5,1,5,-11.1,.532,.000,1.000,2.000,0.0,11.9,0.0,0.0,0.0,51.5,35.0,54,110,,-0.1,0.0,-0.1,-0.412
Rori Harmon,WAS,G,2,41,2,41,-1.0,.300,.300,.600,.000,0.0,6.6,21.9,5.0,0.0,61.5,13.7,41,93,,-0.3,0.1,-0.1,-0.130
Jordan Harrison,PDX,G,1,11,1,11,0.9,.333,.333,.000,.000,0.0,0.0,61.3,0.0,0.0,25.0,32.7,75,132,,-0.1,0.0,-0.1,-0.349
Tyasha Harris,IND,G,2,21,2,21,13.2,.700,.700,.400,.000,0.0,3.4,19.2,0.0,0.0,16.7,12.2,127,115,,0.1,0.0,0.1,.105
Tiffany Hayes,GSV,G,1,4,1,4,1.2,.266,.000,1.000,2.000,0.0,0.0,34.9,0.0,0.0,0.0,20.9,88,112,,0.0,0.0,0.0,-0.047
Lexi Held,TOR,G,2,4,2,4,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,99,,0.0,0.0,0.0,.096
Natisha Hiedeman,SEA,G,3,71,3,71,5.9,.437,.413,.391,.217,0.0,5.6,28.7,1.4,0.0,21.7,20.7,85,113,,-0.1,0.0,-0.1,-0.072
Naz Hillmon,ATL,F,2,69,2,69,8.2,.477,.467,.533,.267,4.6,7.8,7.0,0.7,0.0,5.6,10.7,115,106,,0.1,0.1,0.2,.101
Myisha Hines-Allen,IND,F,2,32,2,32,11.8,.500,.500,.125,.000,8.5,17.9,20.5,1.5,0.0,20.0,13.3,108,110,,0.0,0.0,0.1,.072
Emese Hof,MIN,C,1,4,1,4,7.5,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,22.5,101,118,,0.0,0.0,0.0,-0.002
Mackenzie Holmes,SEA,F,3,39,3,39,10.4,.500,.500,.429,.000,15.4,19.0,8.7,0.0,2.4,12.5,9.4,119,111,,0.1,0.0,0.1,.094
Jordan Horston,SEA,F,3,48,3,48,-0.5,.256,.125,.375,.500,2.5,10.7,6.5,1.1,3.9,33.9,14.0,48,109,,-0.3,0.0,-0.2,-0.175
Natasha Howard,MIN,F,3,83,3,83,17.5,.638,.690,.034,.552,19.7,15.0,15.8,1.2,3.2,30.7,28.3,98,110,,0.0,0.1,0.1,.033
Rhyne Howard,ATL,G,2,75,2,75,14.6,.495,.375,.667,.500,4.3,6.4,19.4,2.7,1.1,9.3,18.0,121,102,,0.2,0.1,0.4,.193
Lexie Hull,IND,G,2,28,2,28,-6.8,.129,.000,.333,.667,0.0,5.1,0.0,1.7,0.0,34.0,9.0,19,111,,-0.1,0.0,-0.1,-0.168
Kiki Iriafen,WAS,F,2,55,2,55,27.1,.596,.545,.136,.500,18.8,27.6,19.1,0.9,1.9,13.0,24.1,121,93,,0.2,0.2,0.4,.292
Rickea Jackson,CHI,F,2,74,2,74,14.9,.474,.375,.281,.500,4.6,8.6,18.8,0.7,3.6,9.3,26.0,105,98,,0.1,0.2,0.3,.149
Aziaha James,DAL,G,3,42,3,42,15.3,.495,.417,.444,.278,5.8,9.0,7.1,4.8,4.3,12.9,24.9,95,106,,0.0,0.1,0.0,.034
Gabriela Jaquez,CHI,G,2,58,2,58,12.8,.539,.500,.214,.286,3.9,11.0,11.1,1.8,0.0,6.0,12.9,119,96,,0.1,0.2,0.3,.188
Marine Johannes,NYL,G,4,127,4,127,21.2,.636,.620,.783,.174,5.9,6.4,24.1,3.5,0.0,12.4,19.9,126,105,,0.5,0.2,0.7,.225
Flau'jae Johnson,SEA,G,3,84,3,84,12.6,.480,.345,.379,.586,2.9,9.5,10.4,3.0,2.2,14.1,23.1,95,107,,0.0,0.1,0.1,.032
Raven Johnson,IND,G,2,17,2,17,17.5,.694,.500,.000,1.000,8.0,12.6,28.4,2.8,0.0,25.8,9.7,141,108,,0.1,0.0,0.1,.209
Haley Jones,PDX,F-G,3,32,3,32,20.9,.639,.615,.154,.462,3.7,15.9,17.9,1.6,0.0,16.1,26.2,111,121,,0.1,0.0,0.1,.063
Jonquel Jones,NYL,C,4,110,4,110,14.3,.628,.550,.433,.500,5.4,16.5,11.8,1.8,1.6,23.1,19.4,108,101,,0.1,0.2,0.4,.136
Laura JuÅ¡kaitÄ,TOR,F,2,23,2,23,4.7,.509,.417,.500,.333,4.5,17.1,0.0,2.2,0.0,22.5,16.8,84,86,,0.0,0.1,0.1,.103
Teonni Key,TOR,F,2,17,2,17,10.1,.347,.500,.500,1.000,12.1,13.3,11.1,0.0,12.1,25.8,10.0,78,88,,0.0,0.1,0.0,.089
Gianna Kneepkens,CON,G,3,37,3,37,14.0,.464,.464,.357,.000,13.6,13.5,10.1,1.3,0.0,0.0,15.2,111,117,,0.1,0.0,0.0,.046
Sika KonÃ©,ATL,F,2,4,2,4,-20.6,.000,.000,1.000,.000,0.0,26.8,0.0,0.0,0.0,50.0,20.9,0,98,,-0.1,0.0,0.0,-0.462
Anastasiia Kosu,MIN,F,3,20,3,20,19.7,.500,.500,.000,.000,13.6,8.9,23.1,2.5,4.4,0.0,18.0,127,108,,0.1,0.0,0.1,.199
Awak Kuier,DAL,F,3,23,3,23,17.3,.615,.625,.500,.500,10.6,16.5,11.9,2.2,3.9,17.0,11.5,122,110,,0.1,0.0,0.1,.124
Betnijah Laney-Hamilton,NYL,G-F,4,95,4,95,12.3,.676,.600,.700,.500,1.6,5.9,13.3,0.5,0.9,19.7,14.3,120,110,,0.2,0.1,0.3,.121
Ta'Niya Latson,LAS,G,2,6,2,6,-6.9,.500,.500,.500,.000,0.0,11.1,0.0,0.0,0.0,50.0,27.9,46,123,,-0.1,0.0,-0.1,-0.481
Charlisse Leger-Walker,CON,G,3,57,3,57,0.4,.328,.294,.235,.176,1.8,5.8,14.3,0.8,0.0,17.9,15.8,67,119,,-0.2,0.0,-0.2,-0.165
Carla Leite,PDX,G,2,54,2,54,26.9,.600,.460,.240,.680,4.4,8.2,29.2,0.9,0.0,8.5,29.5,125,127,,0.3,-0.1,0.2,.174
Kyara Linskens,PHO,C,3,31,3,31,22.6,.607,.556,.556,.222,10.9,11.6,10.4,4.9,3.0,0.0,14.4,138,98,,0.1,0.1,0.2,.274
Jewell Loyd,LVA,G,3,78,3,78,5.4,.413,.413,.565,.000,0.0,5.1,9.4,1.2,2.0,14.8,14.9,83,104,,-0.1,0.1,0.0,.001
Marina Mabrey,TOR,G,2,59,2,59,28.7,.588,.513,.526,.421,0.0,10.5,25.4,4.2,0.0,10.0,37.0,110,85,,0.2,0.3,0.4,.302
Natasha Mack,PHO,F-C,3,82,3,82,24.2,.872,.833,.133,.333,12.3,19.8,4.0,1.2,5.6,5.5,10.0,174,101,,0.5,0.2,0.6,.303
Anneli Maley,PHO,F,2,6,2,6,-7.2,.174,.000,.000,1.000,0.0,20.0,0.0,0.0,0.0,0.0,21.6,40,104,,-0.1,0.0,0.0,-0.273
Dominique Malonga,SEA,C,3,80,3,80,19.5,.515,.500,.125,.375,7.5,15.7,2.9,1.9,7.1,11.4,30.0,96,104,,0.0,0.1,0.1,.048
Kayla McBride,MIN,G,3,99,3,99,14.8,.580,.467,.467,.667,1.4,7.2,8.3,1.5,0.9,13.4,20.4,112,110,,0.2,0.1,0.3,.105
Jade Melbourne,SEA,G,3,69,3,69,29.1,.737,.714,.381,.810,3.5,3.3,45.5,3.7,1.4,14.9,22.1,139,110,,0.5,0.0,0.5,.310
Olivia Miles,MIN,G,3,91,3,91,21.6,.587,.514,.139,.361,1.5,7.2,35.4,1.1,2.9,16.1,24.6,118,110,,0.3,0.1,0.4,.179
Nikolina Milic,TOR,C,1,10,1,10,4.7,1.000,1.000,.000,.000,0.0,5.6,20.5,0.0,0.0,50.0,8.7,95,95,,0.0,0.0,0.0,.109
Diamond Miller,CON,F,3,76,3,76,5.3,.417,.343,.371,.371,2.7,7.3,6.9,1.9,0.0,10.9,24.2,84,116,,-0.2,0.0,-0.2,-0.100
Kelsey Mitchell,IND,G,2,61,2,61,23.9,.617,.577,.462,.231,6.7,3.5,11.7,0.8,0.0,8.5,32.8,119,114,,0.3,0.0,0.3,.194
Aneesah Morrow,CON,F,3,80,3,80,14.9,.468,.446,.304,.261,12.6,22.8,2.6,1.8,0.0,12.0,29.4,90,111,,-0.1,0.0,-0.1,-0.046
Ndjakalenga Mwenentanda,GSV,G,1,1,1,1,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,113,,0.0,0.0,0.0,.013
Olivia Nelson-Ododa,CON,C,3,49,3,49,18.7,.689,.636,.000,.727,2.1,10.2,25.6,2.9,1.9,17.1,14.4,124,111,,0.1,0.0,0.2,.141
Indya Nivar,ATL,G,1,1,1,1,53.7,,,,,0.0,53.7,0.0,0.0,80.8,,0.0,,23,,0.0,0.0,0.0,.553
Jovana NogiÄ,PHO,G,3,66,3,66,21.1,.772,.700,.600,.450,3.4,1.8,17.7,3.8,0.0,20.0,20.4,126,105,,0.3,0.1,0.4,.220
Kia Nurse,TOR,G,2,17,2,17,1.5,.500,.500,.500,.000,0.0,3.3,22.3,0.0,0.0,33.3,7.7,86,96,,0.0,0.0,0.0,.079
Arike Ogunbowale,DAL,G,3,94,3,94,12.2,.524,.463,.366,.268,3.9,6.0,11.7,0.5,0.0,11.6,24.8,101,119,,0.1,-0.1,0.0,-0.001
Nneka Ogwumike,LAS,F,2,65,2,65,19.4,.640,.600,.350,.300,8.9,15.4,5.5,3.0,1.5,18.1,17.8,115,116,,0.1,0.0,0.1,.086
Madina Okot,ATL,C,2,19,2,19,14.7,.508,.429,.143,.286,11.2,25.4,0.0,2.7,0.0,20.2,21.7,95,96,,0.0,0.1,0.0,.097
Lucy Olsen,WAS,G,2,15,2,15,3.2,.500,.500,.400,.000,0.0,0.0,23.8,0.0,0.0,28.6,20.1,82,108,,0.0,0.0,0.0,-0.056
Te-Hina PaoPao,ATL,G,2,34,2,34,-2.2,.286,.286,.500,.000,3.1,12.6,24.7,0.0,2.4,26.3,23.3,63,103,,-0.2,0.1,-0.1,-0.159
Cheyenne Parker-Tyus,LVA,F,3,33,3,33,21.1,.625,.556,.111,.556,11.9,15.6,7.8,2.9,6.9,21.1,18.6,112,94,,0.1,0.1,0.2,.201
Jihyun Park,LAS,G,1,2,1,2,-19.6,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0,127,,0.0,0.0,0.0,-0.564
Kelsey Plum,LAS,G,2,72,2,72,21.8,.662,.632,.382,.353,1.6,4.6,18.6,0.7,0.0,16.9,27.5,117,124,,0.3,-0.1,0.2,.099
Cassandre Prosper,WAS,G,2,46,2,46,3.4,.357,.357,.286,.000,9.0,4.7,7.4,2.2,0.0,6.7,14.0,90,103,,0.0,0.1,0.0,.038
Nyadiew Puoch,PDX,F,3,70,3,70,10.7,.516,.500,.471,.059,6.8,5.4,8.5,3.6,0.0,10.3,12.5,108,123,,0.1,-0.1,0.0,-0.007
Angel Reese,ATL,F,2,66,2,66,19.2,.491,.421,.053,.526,27.5,24.4,10.2,2.3,4.9,25.5,19.9,100,97,,0.0,0.2,0.2,.125
Kiki Rice,TOR,G,2,38,2,38,10.0,.482,.458,.417,.083,5.4,7.4,11.5,0.0,0.0,0.0,14.3,111,96,,0.0,0.1,0.2,.160
Saniya Rivers,CON,G,3,75,3,75,-1.2,.271,.200,.160,.240,0.0,2.9,27.4,0.0,2.4,22.4,19.1,60,120,,-0.4,-0.1,-0.5,-0.248
Nyara Sabally,TOR,F,2,51,2,51,16.4,.488,.417,.250,.833,10.1,12.2,12.0,4.9,6.0,15.5,16.6,99,81,,0.0,0.3,0.3,.209
Janelle SalaÃ¼n,GSV,F,3,70,3,70,23.6,.664,.645,.645,.323,1.5,4.9,8.5,0.8,1.5,2.7,23.1,134,107,,0.4,0.1,0.5,.264
Jacy Sheldon,CHI,G,2,66,2,66,23.2,.709,.633,.533,.400,1.7,8.8,20.1,3.1,5.3,5.4,12.6,151,91,,0.3,0.2,0.6,.335
Jessica Shepard,DAL,F,3,94,3,94,17.1,.532,.519,.037,.259,7.8,15.5,25.5,1.6,0.0,11.7,16.3,117,113,,0.2,0.0,0.3,.110
Maddy Siegrist,DAL,F,3,42,3,42,21.3,.582,.548,.333,.143,0.0,15.0,8.6,0.0,2.1,0.0,23.9,118,114,,0.1,0.0,0.1,.132
Odyssey Sims,DAL,G,3,73,3,73,18.0,.651,.630,.296,.185,0.0,3.5,20.2,2.7,0.0,17.0,21.7,111,114,,0.1,0.0,0.2,.083
Kamiah Smalls,PDX,G,2,30,2,30,14.8,.718,.700,.700,.100,0.0,0.0,32.9,0.0,0.0,27.7,21.6,111,133,,0.1,-0.1,0.0,-0.013
Alanna Smith,DAL,F,3,73,3,73,6.8,.328,.300,.400,.150,8.4,11.2,18.7,2.7,3.7,24.7,17.5,76,110,,-0.2,0.1,-0.2,-0.098
NaLyssa Smith,LVA,F,3,55,3,55,25.5,.654,.688,.000,.875,14.2,17.7,12.5,1.8,5.6,8.3,18.9,133,96,,0.3,0.2,0.4,.309
Miela Sowah,GSV,G,1,3,1,3,-14.1,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0,113,,0.0,0.0,0.0,-0.336
Breanna Stewart,NYL,F,4,133,4,133,23.3,.581,.485,.212,.455,4.5,16.9,14.1,1.9,5.3,13.2,30.7,112,98,,0.4,0.3,0.7,.213
Kiah Stokes,GSV,C,3,66,3,66,14.9,.418,.400,.267,.267,4.9,15.5,12.1,1.6,12.3,0.0,11.3,111,92,,0.1,0.2,0.3,.176
Sug Sutton,PDX,G,1,20,1,20,5.6,.271,.269,.385,.308,0.0,9.5,64.0,0.0,0.0,6.3,35.4,79,127,,-0.1,0.0,-0.1,-0.284
Brittney Sykes,TOR,G,2,60,2,60,12.9,.401,.281,.219,.563,6.8,10.3,30.5,3.3,1.7,13.1,33.4,86,87,,-0.2,0.2,0.1,.049
Stephanie Talbot,LVA,F,3,50,3,50,11.5,.538,.538,.385,.000,0.0,6.9,7.6,2.9,0.0,13.3,12.9,100,101,,0.0,0.1,0.1,.091
Sydney Taylor,CHI,G,1,4,1,4,-30.8,.000,.000,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,33.5,0,107,,-0.1,0.0,-0.1,-0.695
Alyssa Thomas,PHO,F,3,98,3,98,19.5,.502,.444,.000,.806,2.3,11.6,48.7,2.6,0.0,18.4,27.5,104,103,,0.1,0.2,0.3,.123
Kayla Thornton,GSV,F,3,90,3,90,9.0,.459,.441,.500,.059,8.3,10.7,1.9,0.0,1.1,7.9,18.7,98,108,,0.0,0.1,0.1,.045
Makayla Timpson,IND,F-C,2,28,2,28,18.1,.732,.750,.000,.250,0.0,7.7,10.6,0.0,0.0,0.0,13.5,151,114,,0.1,0.0,0.1,.184
Brianna Turner,LVA,F-C,3,47,3,47,10.7,.667,.667,.000,.000,11.1,17.0,2.4,2.1,6.5,50.0,5.5,93,95,,0.0,0.1,0.1,.108
Hailey Van Lith,CON,G,3,56,3,56,17.8,.647,.625,.300,.100,0.0,3.9,31.9,3.4,1.6,19.3,18.6,109,112,,0.1,0.0,0.1,.077
Julie Vanloo,NYL,G,4,65,4,65,19.8,.857,.821,.857,.286,2.3,7.7,42.1,1.5,0.0,33.7,16.4,132,107,,0.3,0.1,0.4,.240
Grace VanSlooten,SEA,F,3,29,3,29,22.7,1.042,1.000,.500,1.000,4.1,7.9,0.0,3.5,3.3,14.8,10.6,173,107,,0.1,0.0,0.2,.253
Erica Wheeler,LAS,G,2,39,2,39,0.6,.125,.125,.438,.000,3.0,3.4,19.4,6.3,0.0,0.0,17.2,52,112,,-0.2,0.0,-0.2,-0.207
Courtney Williams,MIN,G,3,93,3,93,21.2,.543,.537,.293,.073,0.0,8.9,23.7,3.7,1.9,8.6,22.5,113,103,,0.2,0.2,0.4,.164
