player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Stefanie Dolson,SEA,C,25,458,25,458,8.4,.629,.569,.528,.361,3.9,7.9,10.4,0.9,2.9,22.3,10.6,110,110,,0.4,0.4,0.8,.069
Angela DugaliÄ,WAS,F,21,272,21,272,11.1,.487,.462,.329,.266,7.1,14.8,11.3,1.9,2.1,16.2,17.4,95,101,,-0.1,0.6,0.5,.067
Aaliyah Edwards,CON,F,17,328,17,328,14.6,.558,.521,.067,.378,7.4,11.3,7.8,2.2,1.8,16.3,22.1,101,109,,0.1,0.4,0.4,.053
Emily Engstler,POR,F,23,545,23,545,16.1,.562,.530,.393,.244,6.0,14.9,11.8,3.3,7.5,20.5,19.3,98,105,,-0.1,0.9,0.8,.058
Dana Evans,LVA,G,1,18,1,18,6.1,.450,.375,.500,.250,0.0,6.6,7.9,0.0,0.0,10.1,24.7,90,114,,0.0,0.0,0.0,-0.044
Temi Fagbenle,TOR,C,8,143,8,143,14.1,.598,.603,.231,.308,10.3,14.0,16.1,1.7,0.6,18.4,16.7,113,114,,0.2,0.0,0.3,.082
Awa Fam,SEA,C,19,557,19,557,13.1,.572,.555,.434,.116,6.0,10.4,11.6,1.5,2.9,17.7,17.9,101,108,,0.1,0.7,0.8,.060
Mariella Fasoula,TOR,C,3,15,3,15,5.8,.400,.400,.000,.000,8.2,12.1,10.6,3.3,12.3,28.6,20.6,71,105,,-0.1,0.0,0.0,-0.107
Marine Fauthoux,NYL,G,3,16,3,16,-8.1,.000,.000,1.000,.000,0.0,7.6,16.8,0.0,0.0,50.0,11.3,30,112,,-0.1,0.0,-0.1,-0.229
Sania Feagin,LAS,F,3,10,3,10,-1.0,.000,.000,.000,.000,0.0,6.0,25.5,0.0,0.0,0.0,4.3,89,119,,0.0,0.0,0.0,-0.033
Leonie Fiebich,NYL,F,14,408,14,408,11.9,.622,.578,.588,.235,5.2,5.3,10.1,2.1,0.2,18.2,15.3,112,110,,0.5,0.4,0.9,.090
Nadia Fingall,GSV,C,4,10,4,10,25.5,1.250,1.250,.500,.000,11.7,6.1,0.0,0.0,0.0,0.0,9.2,245,112,,0.1,0.0,0.1,.270
Alicia FlÃ³rez,WAS,G,12,231,12,231,6.8,.380,.351,.373,.358,3.9,7.7,30.8,2.9,0.8,22.9,19.5,82,103,,-0.6,0.5,-0.1,-0.026
Alex Fowler,NYL,F,2,31,2,31,1.2,.551,.500,.700,.200,0.0,0.0,5.3,1.6,0.0,21.6,20.3,88,112,,0.0,0.0,0.0,-0.038
Azzi Fudd,DAL,G,23,713,23,713,15.1,.553,.543,.439,.071,1.8,3.3,9.1,2.8,2.6,7.7,18.7,109,107,,0.8,1.0,1.8,.100
Rebekah Gardner,NYL,G,23,341,23,341,12.7,.566,.488,.298,.357,6.6,8.4,13.0,1.6,1.0,13.4,14.9,116,109,,0.6,0.4,1.0,.117
Luisa GeiselsÃ¶der,POR,C,18,318,18,318,7.3,.462,.432,.526,.137,4.1,10.1,13.0,1.1,2.5,14.4,16.6,94,115,,-0.2,0.1,-0.1,-0.017
Allisha Gray,ATL,G,23,761,23,761,16.8,.548,.491,.373,.430,2.1,6.0,11.9,2.4,1.1,8.8,24.0,112,107,,1.6,1.1,2.7,.141
Chelsea Gray,LVA,G,24,791,24,791,15.2,.571,.531,.494,.176,0.9,6.5,32.8,1.9,0.9,22.3,18.9,108,110,,1.0,0.8,1.8,.092
Chance Gray,LAS,G,18,193,18,193,6.5,.518,.453,.698,.279,3.0,8.0,10.3,0.5,0.0,18.6,13.3,98,118,,0.0,0.0,-0.1,-0.014
Aubrey Griffin,NYL,G-F,4,8,4,8,3.2,1.000,1.000,.000,.000,0.0,7.6,0.0,0.0,0.0,50.0,11.3,71,112,,0.0,0.0,0.0,-0.055
Brittney Griner,CON,C,13,332,13,332,20.7,.566,.537,.022,.351,8.8,13.7,18.2,1.1,6.9,12.9,23.4,109,108,,0.6,0.4,1.0,.118
Megan Gustafson,POR,C,23,518,23,518,19.5,.644,.618,.347,.191,6.5,11.0,8.5,1.0,2.4,6.9,20.1,125,116,,1.8,0.1,1.8,.142
Bree Hall,IND,G,2,11,2,11,10.1,.500,.500,.200,.000,0.0,5.7,0.0,0.0,0.0,0.0,19.7,102,114,,0.0,0.0,0.0,.027
Dearica Hamby,LAS,F,21,616,21,616,20.1,.591,.544,.120,.486,8.5,15.7,13.3,2.6,0.9,12.1,21.0,116,110,,1.6,0.6,2.1,.138
EliÅ¡ka HamzovÃ¡,MIN,G,8,57,8,57,12.9,.600,.375,.375,1.750,6.3,11.1,31.1,0.0,1.7,33.1,16.2,111,107,,0.1,0.1,0.2,.125
Rori Harmon,WAS,G,8,64,8,64,-0.2,.372,.278,.556,.444,0.0,7.6,26.5,4.0,0.0,52.7,16.0,56,100,,-0.4,0.2,-0.2,-0.129
Isabelle Harrison,TOR,F,13,321,13,321,19.9,.585,.563,.230,.259,8.4,15.7,12.5,1.9,3.2,12.8,23.7,111,111,,0.6,0.3,0.8,.104
Jordan Harrison,POR,G,3,32,3,32,8.3,.322,.300,.000,.200,8.1,4.0,53.8,0.0,3.0,15.5,18.1,100,122,,0.0,0.0,0.0,-0.029
Tyasha Harris,IND,G,18,264,18,264,11.4,.546,.484,.563,.297,1.5,5.4,20.4,1.3,1.3,14.2,13.8,116,111,,0.5,0.2,0.7,.104
Tiffany Hayes,GSV,G,22,342,22,342,16.4,.568,.491,.322,.443,1.7,4.8,26.2,1.7,1.2,12.7,21.1,116,105,,0.9,0.6,1.5,.171
Natisha Hiedeman,SEA,G,25,725,25,725,18.4,.589,.550,.461,.199,0.7,5.4,30.0,2.2,0.5,15.2,25.3,108,110,,1.1,0.7,1.9,.104
Naz Hillmon,ATL,F,22,657,22,657,10.5,.535,.503,.503,.200,6.1,9.9,7.5,1.3,0.8,11.8,13.1,111,109,,0.7,0.8,1.5,.089
Myisha Hines-Allen,IND,F,22,338,22,338,9.7,.559,.521,.178,.288,4.2,12.9,15.7,1.7,2.5,28.0,14.6,97,106,,-0.1,0.5,0.4,.051
Emese Hof,MIN,C,3,21,3,21,1.4,.509,.500,.000,.333,11.5,13.8,13.6,0.0,0.0,36.8,22.6,79,107,,-0.1,0.0,0.0,-0.093
Joyner Holmes,SEA,F,1,15,1,15,5.9,.250,.250,.250,.000,8.0,19.4,10.5,0.0,18.8,33.3,18.0,51,97,,-0.1,0.0,-0.1,-0.154
Mackenzie Holmes,SEA,F,21,229,21,229,15.9,.676,.650,.250,.375,11.0,17.0,8.7,2.6,2.5,17.7,11.1,126,103,,0.5,0.5,1.0,.169
Jordan Horston,SEA,F,20,369,20,369,9.5,.415,.380,.317,.173,5.2,11.3,13.5,3.2,2.8,17.0,16.5,85,103,,-0.6,0.7,0.0,.005
Natasha Howard,MIN,F,23,689,23,689,23.7,.622,.593,.037,.381,13.6,15.6,15.4,2.8,2.7,17.4,23.9,116,99,,2.1,1.7,3.8,.220
Rhyne Howard,ATL,G,22,769,22,769,19.9,.575,.528,.630,.251,2.7,6.7,15.4,3.7,2.2,8.0,21.2,120,103,,2.3,1.5,3.8,.200
Lexie Hull,IND,G,23,463,23,463,9.8,.560,.526,.539,.217,6.1,10.8,5.6,1.4,0.5,11.9,13.4,112,110,,0.6,0.5,1.0,.088
Sabrina Ionescu,NYL,G,12,357,12,357,13.7,.509,.458,.510,.224,3.3,8.0,24.3,1.3,0.7,14.7,23.4,103,110,,0.2,0.4,0.6,.064
Kiki Iriafen,WAS,F,18,508,18,508,20.1,.565,.538,.111,.477,12.1,20.4,12.8,1.4,1.1,11.1,23.9,112,101,,1.1,1.1,2.2,.172
Ashlon Jackson,CON,G,6,63,6,63,8.9,.460,.500,.800,.200,0.0,5.8,11.9,5.6,0.0,21.6,9.6,84,104,,-0.1,0.1,0.1,.032
Rickea Jackson,CHI,F,4,118,4,118,16.8,.517,.450,.350,.367,3.8,9.2,12.5,0.4,5.1,10.3,28.7,100,111,,0.0,0.1,0.1,.040
Aziaha James,DAL,G,24,293,24,293,17.3,.468,.425,.281,.253,6.2,12.1,17.0,3.8,1.2,8.5,26.8,101,103,,0.1,0.6,0.7,.090
Gabriela Jaquez,CHI,G,19,433,19,433,11.6,.536,.458,.273,.394,4.7,9.8,7.5,1.9,0.0,13.9,18.1,102,110,,0.1,0.4,0.5,.049
JustÄ JocytÄ,GSV,G-F,9,58,9,58,3.8,.432,.404,.538,.154,0.0,5.2,21.2,0.0,1.7,20.1,27.4,81,108,,-0.2,0.1,-0.1,-0.094
Marine Johannes,NYL,G,24,561,24,561,13.0,.573,.554,.773,.108,3.1,6.8,20.0,2.1,0.6,18.5,19.2,105,109,,0.4,0.6,1.1,.077
Flau'jae Johnson,SEA,G,25,708,25,708,13.0,.482,.424,.381,.298,3.7,11.0,18.1,2.1,2.8,14.8,24.4,94,106,,-0.7,1.1,0.4,.023
Raven Johnson,IND,G,23,325,23,325,9.6,.488,.469,.443,.103,6.7,10.9,18.0,1.5,0.8,19.8,16.9,99,109,,0.0,0.3,0.3,.042
Haley Jones,POR,F-G,5,57,5,57,14.0,.634,.588,.176,.471,4.6,12.5,15.7,1.8,0.0,22.6,20.9,105,114,,0.0,0.0,0.1,.050
Jonquel Jones,NYL,C,23,684,23,684,21.3,.643,.595,.480,.405,8.5,19.0,15.0,1.2,3.3,14.9,20.8,121,103,,2.2,1.3,3.5,.203
Dorka JuhÃ¡sz,MIN,F,3,60,3,60,8.5,.469,.469,.875,.000,4.0,12.5,11.0,0.0,4.9,15.8,13.8,98,104,,0.0,0.1,0.1,.071
Laura JuÅ¡kaitÄ,TOR,F,23,529,23,529,14.7,.613,.558,.396,.351,5.3,10.1,12.1,3.1,0.9,17.2,17.9,112,112,,0.9,0.3,1.2,.092
Teonni Key,TOR,F,21,201,21,201,8.1,.477,.458,.333,.306,9.7,11.2,6.5,2.0,5.1,22.7,11.6,95,113,,-0.1,0.1,0.0,.005
Liatu King,MIN,F,7,71,7,71,14.5,.588,.625,.375,.625,13.6,18.7,0.0,2.1,5.5,19.7,15.6,104,97,,0.0,0.2,0.2,.131
Gianna Kneepkens,CON,G,19,159,19,159,10.7,.513,.439,.469,.306,6.6,8.0,10.3,1.0,0.0,6.7,16.4,113,114,,0.3,0.1,0.3,.077
Sika KonÃ©,ATL,F,22,134,22,134,7.3,.434,.362,.489,.404,11.0,12.9,6.9,0.7,0.0,11.2,19.7,98,110,,0.0,0.1,0.1,.030
Anastasiia Kosu,MIN,F,22,243,22,243,17.0,.549,.493,.029,.329,13.9,11.6,9.9,2.7,4.4,14.9,16.9,115,101,,0.5,0.5,1.0,.168
Awak Kuier,DAL,F,21,356,21,356,14.4,.581,.555,.407,.242,5.1,11.3,8.2,1.7,5.7,17.3,15.2,106,104,,0.3,0.6,0.9,.099
LeÃ¯la Lacan,CON,G,14,405,14,405,14.8,.498,.465,.372,.256,2.3,3.6,28.1,3.8,0.2,12.1,21.4,104,109,,0.3,0.4,0.7,.071
Betnijah Laney-Hamilton,NYL,G-F,17,285,17,285,5.7,.497,.428,.536,.377,1.4,6.8,13.9,0.9,0.9,24.4,16.9,88,111,,-0.4,0.2,-0.1,-0.019
Ta'Niya Latson,LAS,G,10,50,10,50,5.7,.511,.318,.364,1.364,7.0,11.9,8.3,0.0,0.0,28.5,21.4,87,118,,-0.1,0.0,-0.1,-0.088
Charlisse Leger-Walker,CON,G,23,498,23,498,10.4,.499,.456,.376,.282,0.9,5.6,21.7,2.2,0.6,16.5,17.6,98,111,,-0.1,0.4,0.3,.027
Carla Leite,POR,G,21,530,21,530,18.6,.586,.469,.203,.637,3.4,6.2,41.0,1.2,0.2,21.2,29.2,110,119,,1.3,-0.1,1.1,.085
Kyara Linskens,PHO,C,16,166,16,166,12.0,.452,.400,.420,.340,9.3,13.3,9.0,2.8,6.6,14.8,18.4,93,105,,-0.1,0.3,0.1,.034
Jewell Loyd,LVA,G,22,615,22,615,8.6,.506,.479,.711,.175,2.0,5.1,7.5,2.1,0.6,9.6,14.5,102,110,,0.1,0.6,0.7,.047
Marina Mabrey,TOR,G,22,643,22,643,22.0,.613,.565,.545,.287,2.9,7.3,24.0,1.7,1.3,15.1,31.4,111,116,,1.7,0.0,1.7,.107
Natasha Mack,PHO,F-C,18,452,18,452,21.4,.643,.617,.043,.278,13.9,20.2,10.8,1.7,5.3,12.8,14.9,127,106,,1.4,0.7,2.1,.186
Ezi Magbegor,SEA,F-C,4,54,4,54,10.9,.438,.438,.250,.000,6.6,17.2,12.5,1.9,5.2,20.0,16.7,84,102,,-0.1,0.1,0.0,.010
Taina Mair,SEA,G,3,13,3,13,-6.2,.145,.000,.333,.333,9.2,8.9,21.8,0.0,0.0,12.7,27.3,50,115,,-0.1,0.0,-0.1,-0.380
Dominique Malonga,SEA,C,17,431,17,431,18.5,.522,.487,.133,.271,10.3,18.2,12.0,1.8,4.6,15.7,31.3,95,103,,-0.5,0.9,0.4,.038
Kate Martin,LAS,G,12,98,12,98,10.8,.507,.484,.719,.250,3.6,8.5,7.7,1.5,1.9,5.3,16.6,106,115,,0.1,0.0,0.1,.042
Kayla McBride,MIN,G,23,741,23,741,17.2,.576,.523,.497,.274,2.6,6.8,11.6,2.5,0.7,10.0,21.1,117,104,,1.8,1.4,3.2,.173
Teaira McCowan,MIN,C,10,68,10,68,5.5,.429,.467,.000,.200,8.9,20.4,6.0,0.7,7.2,26.9,14.3,78,97,,-0.2,0.2,0.0,.024
Cotie McMahon,WAS,G,19,394,19,394,8.3,.481,.451,.384,.366,2.9,7.6,16.9,1.3,0.7,16.1,17.7,95,107,,-0.2,0.6,0.4,.037
Jade Melbourne,SEA,G,24,566,24,566,13.5,.582,.497,.336,.608,1.9,5.0,26.9,2.1,0.7,18.8,17.8,111,110,,0.9,0.5,1.4,.099
Olivia Miles,MIN,G,21,643,21,643,22.6,.612,.544,.275,.399,2.8,9.1,28.8,2.2,2.4,17.7,26.4,116,102,,2.1,1.4,3.4,.214
Nikolina Milic,TOR,C,7,63,7,63,5.6,.506,.474,.105,.211,3.9,8.7,7.7,0.0,0.0,19.4,18.0,90,120,,-0.1,0.0,-0.1,-0.069
Diamond Miller,CON,F,23,495,23,495,8.2,.472,.401,.370,.348,2.6,6.7,10.1,1.6,1.0,12.6,21.1,95,112,,-0.3,0.3,0.0,-0.001
Kelsey Mitchell,IND,G,23,747,23,747,21.3,.621,.570,.404,.320,1.7,3.2,15.9,1.6,0.2,9.3,26.9,122,112,,3.0,0.5,3.5,.188
Aneesah Morrow,CON,F,17,386,17,386,16.7,.460,.433,.309,.213,14.2,25.0,11.8,2.0,1.8,13.3,25.5,95,104,,-0.3,0.7,0.4,.038
Ndjakalenga Mwenentanda,GSV,G,5,13,5,13,0.9,.000,.000,1.000,.000,9.0,9.3,21.8,0.0,0.0,50.0,7.0,70,109,,0.0,0.0,0.0,-0.041
Olivia Nelson-Ododa,CON,C,19,384,19,384,20.1,.609,.595,.000,.604,10.0,16.7,17.3,2.2,4.2,16.1,19.1,114,105,,0.8,0.6,1.4,.148
Indya Nivar,ATL,G,20,61,20,61,8.2,.358,.444,.167,.722,7.4,17.2,17.7,4.1,3.3,14.4,19.3,80,98,,-0.2,0.2,0.0,-0.004
Jovana NogiÄ,PHO,G,16,323,16,323,14.3,.612,.555,.639,.319,2.6,3.2,14.6,1.6,0.0,14.5,22.3,110,115,,0.5,0.1,0.6,.076
Kia Nurse,TOR,G,23,260,23,260,10.7,.538,.466,.716,.318,2.4,5.8,9.0,1.2,0.0,8.2,18.5,111,119,,0.4,-0.1,0.3,.044
Aaliyah Nye,ATL,G-F,12,18,12,18,2.4,.300,.300,.600,.000,0.0,0.0,15.7,2.8,0.0,16.7,14.1,72,109,,0.0,0.0,0.0,-0.061
Teja Oblak,POR,G,17,232,17,232,14.6,.605,.595,.381,.119,5.6,8.1,42.2,2.4,0.0,31.7,25.0,98,115,,-0.1,0.0,0.0,-0.004
Arike Ogunbowale,DAL,G,24,695,24,695,12.8,.493,.425,.467,.300,3.5,6.1,13.9,1.4,0.1,8.7,22.7,105,111,,0.6,0.5,1.1,.065
Nneka Ogwumike,LAS,F,20,630,20,630,22.1,.612,.573,.294,.258,6.5,16.7,14.2,1.8,1.3,9.5,21.0,120,111,,1.9,0.5,2.5,.157
Amy Okonkwo,ATL,F,1,1,1,1,-18.1,.266,.000,1.000,2.000,0.0,61.5,0.0,0.0,0.0,0.0,79.7,65,88,,0.0,0.0,0.0,-0.529
Madina Okot,ATL,C,23,232,23,232,20.8,.629,.593,.082,.392,15.2,23.3,4.2,1.5,3.0,21.4,26.4,105,103,,0.2,0.5,0.7,.116
Lucy Olsen,WAS,G,14,125,14,125,8.5,.507,.458,.417,.278,1.0,4.9,25.3,1.2,0.0,18.2,17.7,100,108,,0.0,0.2,0.2,.054
Michaela Onyenwere,WAS,F,17,439,17,439,10.9,.608,.553,.418,.361,7.6,7.0,9.9,0.8,0.6,20.3,18.1,106,109,,0.4,0.5,0.9,.078
Te-Hina PaoPao,ATL,G,23,296,23,296,7.8,.491,.478,.644,.067,1.2,4.6,18.6,0.7,1.0,14.7,15.6,102,111,,0.1,0.2,0.3,.045
Cheyenne Parker-Tyus,LVA,F,21,223,21,223,19.9,.599,.534,.164,.562,8.1,13.3,9.6,1.8,5.7,11.6,20.8,118,105,,0.6,0.4,1.0,.176
Jihyun Park,LAS,G,16,144,16,144,7.4,.451,.397,.471,.324,5.7,7.5,6.9,2.7,0.7,11.4,13.2,97,114,,0.0,0.1,0.0,.006
Alissa Pili,LAS,F,2,16,2,16,13.7,.500,.500,.250,.000,14.5,18.6,19.0,0.0,0.0,0.0,10.8,135,116,,0.1,0.0,0.1,.133
Justine Pissott,LVA,G-F,2,24,2,24,31.4,.808,.808,.692,.000,0.0,7.4,8.6,0.0,3.8,7.1,26.3,130,111,,0.1,0.0,0.1,.208
