player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Raegan Beers,CON,F,34,396,34,396,11.2,.537,.484,.054,.570,12.1,16.1,11.1,1.9,1.7,20.0,16.1,103,110,,0.1,0.5,0.6,.060
Kierstan Bell,LVA,F,26,265,26,265,4.8,.380,.368,.721,.059,4.6,8.8,8.1,1.1,3.4,14.7,13.9,83,110,,-0.5,0.3,-0.2,-0.023
Lauren Betts,WAS,C,40,684,40,684,17.3,.592,.549,.000,.407,8.4,15.6,10.7,1.6,4.2,14.0,16.3,116,102,,1.2,1.6,2.8,.161
Monique Billings,IND,F,39,765,39,765,16.2,.598,.534,.102,.582,11.5,15.4,7.2,2.3,2.1,12.2,14.5,125,108,,2.0,1.1,3.1,.160
Isobel Borlase,ATL,G,40,515,40,515,8.7,.519,.473,.378,.195,2.4,6.8,12.0,0.9,0.7,14.4,17.0,103,111,,0.1,0.5,0.7,.053
Aliyah Boston,IND,C-F,36,993,36,993,24.6,.614,.573,.223,.289,8.3,18.7,17.9,2.7,3.9,14.5,25.5,117,104,,3.0,2.0,5.0,.203
Cameron Brink,LAS,F,30,571,30,571,16.2,.599,.549,.422,.397,8.8,15.8,12.8,1.5,8.1,23.3,24.1,100,107,,-0.1,0.9,0.8,.056
NoÃ©mie Brochant,PHO,F-G,39,895,39,895,10.2,.566,.558,.495,.078,2.0,5.1,12.2,2.4,0.9,14.5,12.6,105,112,,0.3,0.8,1.1,.050
Lexie Brown,SEA,G,10,148,10,148,8.1,.663,.635,.769,.231,0.8,5.0,11.3,1.7,0.6,25.9,11.4,104,113,,0.0,0.1,0.1,.039
Paige Bueckers,DAL,G,38,1256,38,1256,22.5,.604,.565,.297,.229,2.5,7.3,30.5,1.3,1.1,11.2,25.8,120,111,,4.6,1.3,5.9,.187
Frieda BÃ¼hner,POR,F-C,35,522,35,522,11.7,.572,.520,.494,.267,6.2,9.2,7.4,1.1,0.4,13.9,19.2,108,118,,0.5,0.0,0.5,.038
Kennedy Burke,CON,G-F,37,881,37,881,12.5,.517,.480,.487,.287,4.9,8.2,10.1,2.6,3.3,14.9,18.4,98,110,,-0.3,1.1,0.8,.036
Rae Burrell,LAS,G-F,39,1129,39,1129,14.1,.584,.535,.389,.335,2.3,4.9,14.4,1.5,1.9,16.3,22.6,104,115,,0.6,0.4,1.0,.037
Veronica Burton,GSV,G,40,1137,40,1137,20.7,.568,.508,.421,.373,4.9,7.7,35.1,2.8,1.5,11.4,20.0,125,102,,4.3,2.6,6.9,.243
Maya Caldwell,MIN,G,40,551,40,551,10.4,.504,.469,.510,.184,6.9,9.3,9.7,2.3,1.2,15.0,15.0,105,107,,0.3,0.8,1.1,.081
Jordin Canada,ATL,G,39,1230,39,1230,16.4,.552,.488,.354,.450,2.6,7.1,35.5,3.0,0.9,19.8,17.5,114,106,,2.4,2.1,4.5,.146
Emma Cannon,LAS,F,16,110,16,110,13.5,.688,.639,.556,.528,9.8,12.0,7.3,0.4,1.6,24.0,23.3,107,116,,0.1,0.0,0.2,.058
Kamilla Cardoso,CHI,C,39,1040,39,1040,22.7,.599,.548,.000,.465,11.9,18.8,16.6,1.1,4.9,12.0,22.9,118,106,,3.0,1.8,4.8,.185
Bridget Carleton,POR,F,39,1195,39,1195,16.0,.557,.520,.626,.196,2.9,9.2,11.6,2.6,1.4,8.6,20.5,112,113,,1.8,0.8,2.7,.089
Raquel Carrera Quintana,NYL,C,22,120,22,120,10.1,.613,.600,.400,.600,8.5,12.1,8.6,0.8,1.5,19.2,11.7,116,111,,0.2,0.1,0.3,.093
DiJonai Carrington,CHI,G-F,11,178,11,178,10.0,.438,.367,.266,.404,3.2,11.0,6.7,1.9,1.0,7.5,29.2,89,109,,-0.4,0.2,-0.2,-0.036
Chennedy Carter,LVA,G,13,220,13,220,24.5,.684,.655,.210,.370,5.0,6.3,14.2,2.5,1.6,12.8,27.4,121,109,,0.8,0.3,1.1,.194
Sha Carter,PHO,F,13,81,13,81,4.0,.300,.167,.500,.889,4.5,6.8,12.5,3.1,0.0,7.4,15.1,79,110,,-0.2,0.1,-0.1,-0.053
Emma ÄechovÃ¡,MIN,C,3,52,3,52,13.9,.640,.625,.063,.500,9.4,12.6,0.0,1.0,3.8,17.0,20.0,110,107,,0.1,0.1,0.1,.111
Kaila Charles,GSV,G-F,40,786,40,786,12.5,.510,.473,.406,.228,9.2,13.8,11.5,2.0,1.2,13.9,16.5,107,101,,0.6,1.9,2.5,.127
Kaitlyn Chen,GSV,G,40,590,40,590,14.5,.604,.585,.268,.205,2.6,4.6,24.3,1.0,0.0,17.4,21.2,110,108,,0.9,0.8,1.7,.117
Shay Ciezki,PHO,G,4,49,4,49,18.2,.602,.605,.368,.211,2.5,8.7,27.3,1.0,4.0,8.8,21.0,118,111,,0.1,0.0,0.2,.141
Sonia Citron,WAS,G,37,1228,37,1228,18.9,.617,.536,.366,.489,3.5,6.7,23.2,1.9,1.8,15.4,21.7,119,106,,3.5,2.1,5.6,.182
Alysha Clark,DAL,F,27,309,27,309,5.8,.557,.520,.660,.420,3.9,8.6,7.7,0.8,1.2,20.2,10.7,103,111,,0.1,0.3,0.4,.047
Caitlin Clark,IND,G,36,1126,36,1126,22.8,.608,.549,.500,.391,0.9,7.7,43.8,1.5,1.4,20.0,32.3,114,112,,3.6,1.0,4.7,.165
Natasha Cloud,CHI,G,39,1113,39,1113,14.8,.623,.564,.414,.385,1.1,6.9,27.2,1.8,1.0,19.5,17.2,113,110,,1.8,1.2,3.0,.108
Nia Coffey,MIN,F,40,919,40,919,13.7,.565,.562,.594,.101,4.5,11.5,10.2,2.1,4.5,11.0,12.2,117,104,,1.3,1.9,3.2,.139
Napheesa Collier,MIN,F,12,365,12,365,22.5,.600,.556,.280,.267,5.0,14.4,14.3,2.4,3.2,12.6,24.9,115,102,,0.9,0.8,1.7,.189
Maria Conde,TOR,F,33,888,33,888,9.5,.497,.464,.542,.148,4.4,10.4,15.4,0.9,0.5,15.2,17.3,100,120,,-0.1,-0.2,-0.3,-0.013
Zia Cooke,SEA,G,40,604,40,604,9.7,.473,.407,.382,.343,3.6,6.4,12.0,1.3,0.2,12.0,26.4,94,114,,-0.7,0.3,-0.4,-0.027
Kahleah Copper,PHO,G-F,38,1252,38,1252,15.8,.560,.498,.357,.417,1.9,6.6,11.1,1.2,0.2,11.2,29.5,104,114,,0.8,0.7,1.5,.047
Aicha Coulibaly,CHI,G,28,377,28,377,12.5,.554,.444,.194,.551,4.8,11.7,6.5,2.6,1.6,14.7,16.5,105,107,,0.2,0.6,0.8,.086
Sophie Cunningham,IND,G,39,884,39,884,12.6,.669,.620,.694,.344,1.5,6.3,7.6,1.2,0.5,10.4,13.3,129,114,,2.2,0.5,2.8,.125
Damiris Dantas,IND,C-F,12,98,12,98,7.7,.556,.516,.625,.281,5.4,11.5,5.7,1.0,1.7,20.0,20.0,97,111,,0.0,0.1,0.0,.019
Antonia Delaere,MIN,G,37,423,37,423,9.9,.610,.594,.682,.071,2.0,3.8,12.4,1.9,0.0,13.8,10.6,122,111,,0.7,0.4,1.1,.107
Skylar Diggins,CHI,G,19,553,19,553,15.6,.515,.450,.306,.401,2.7,6.2,27.7,1.6,1.7,11.2,23.1,107,112,,0.6,0.5,1.1,.078
Stefanie Dolson,SEA,C,40,605,40,605,8.0,.591,.542,.547,.316,4.5,9.0,11.6,1.0,2.5,23.4,10.2,107,112,,0.3,0.5,0.8,.053
Angela DugaliÄ,WAS,F,34,321,34,321,10.7,.485,.449,.348,.281,7.8,15.4,10.9,1.9,2.1,18.7,17.1,95,103,,-0.2,0.7,0.5,.061
Kara Dunn,PHO,G,1,19,1,19,13.7,.563,.563,.625,.000,12.7,6.4,9.3,0.0,0.0,0.0,19.1,123,120,,0.1,0.0,0.1,.109
Aaliyah Edwards,CON,F,26,528,26,528,17.6,.595,.553,.067,.380,7.6,13.1,8.9,1.8,1.6,14.7,23.6,107,111,,0.6,0.6,1.1,.085
Emily Engstler,POR,F,40,980,40,980,16.9,.574,.555,.421,.199,6.1,14.3,14.2,3.1,5.8,17.9,19.5,105,108,,0.6,1.4,2.0,.083
Dana Evans,LVA,G,11,182,11,182,1.4,.323,.316,.456,.070,0.0,5.9,17.1,0.6,1.0,17.0,17.6,72,113,,-0.6,0.1,-0.5,-0.114
Temi Fagbenle,TOR,C,23,398,23,398,10.6,.575,.566,.283,.263,7.9,11.7,9.4,1.5,1.6,20.2,15.4,103,118,,0.1,0.0,0.1,.011
Awa Fam,SEA,C,33,911,33,911,13.7,.558,.536,.479,.125,7.9,11.8,10.9,1.6,2.7,14.9,17.1,106,110,,0.6,1.0,1.7,.073
Mariella Fasoula,TOR,C,3,15,3,15,5.7,.400,.400,.000,.000,8.1,12.1,10.9,3.4,12.3,28.6,20.6,70,107,,-0.1,0.0,0.0,-0.122
Marine Fauthoux,NYL,G,18,235,18,235,8.2,.507,.465,.614,.439,3.2,9.5,21.9,0.6,0.0,24.4,17.1,97,113,,-0.1,0.2,0.1,.011
Sania Feagin,LAS,F,3,10,3,10,-1.0,.000,.000,.000,.000,0.0,6.0,25.4,0.0,0.0,0.0,4.4,90,118,,0.0,0.0,0.0,-0.020
Leonie Fiebich,NYL,F,17,503,17,503,11.7,.626,.584,.592,.256,5.1,6.1,10.3,1.9,0.2,17.7,15.0,114,112,,0.7,0.4,1.1,.090
Nadia Fingall,GSV,C,9,28,9,28,20.1,.799,.750,.500,.333,12.7,10.9,12.3,0.0,0.0,12.7,13.0,153,110,,0.1,0.0,0.2,.255
Alicia FlÃ³rez,WAS,G,31,376,31,376,6.3,.393,.363,.389,.336,3.7,7.2,26.2,2.5,1.3,21.7,19.7,84,105,,-0.9,0.7,-0.2,-0.023
Alex Fowler,NYL,F,2,31,2,31,1.1,.551,.500,.700,.200,0.0,0.0,5.0,1.6,0.0,21.6,20.0,88,114,,0.0,0.0,0.0,-0.041
Azzi Fudd,DAL,G,30,950,30,950,14.0,.558,.547,.456,.067,2.0,3.2,8.8,2.8,2.4,8.6,18.1,108,109,,0.9,1.2,2.1,.090
Rebekah Gardner,NYL,G,38,570,38,570,15.0,.587,.529,.268,.281,8.5,10.2,13.2,1.8,1.3,10.9,15.1,124,110,,1.5,0.6,2.1,.146
Luisa GeiselsÃ¶der,POR,C,21,348,21,348,5.8,.441,.410,.550,.150,3.6,9.9,11.7,1.0,2.2,15.1,16.2,91,116,,-0.4,0.1,-0.3,-0.033
Allisha Gray,ATL,G,40,1318,40,1318,17.9,.582,.527,.398,.395,2.4,6.3,13.4,2.0,1.1,8.6,23.2,119,108,,3.8,1.8,5.6,.170
Chelsea Gray,LVA,G,39,1283,39,1283,14.3,.560,.524,.471,.161,1.0,5.7,30.1,2.1,1.0,20.4,18.5,108,110,,1.4,1.5,2.8,.088
Chance Gray,LAS,G,37,417,37,417,7.3,.541,.500,.750,.217,2.9,5.9,12.5,0.7,0.0,17.9,12.9,103,118,,0.1,0.0,0.1,.009
Zaay Green,TOR,G,3,30,3,30,1.8,.438,.438,.625,.000,0.0,4.0,5.2,1.7,0.0,20.0,14.7,74,121,,-0.1,0.0,-0.1,-0.121
Aubrey Griffin,NYL,G-F,4,8,4,8,3.1,1.000,1.000,.000,.000,0.0,7.5,0.0,0.0,0.0,50.0,11.2,72,115,,0.0,0.0,0.0,-0.061
Brittney Griner,CON,C,18,455,18,455,20.0,.561,.530,.022,.348,8.8,14.0,19.4,0.9,6.7,13.1,23.5,108,109,,0.6,0.6,1.2,.102
Megan DiLeo,POR,C,38,912,38,912,19.7,.647,.623,.389,.202,7.1,11.0,7.0,0.8,2.4,6.5,20.5,127,117,,3.2,0.2,3.3,.145
Bree Hall,IND,G,4,13,4,13,15.4,.581,.667,.333,.333,0.0,4.8,0.0,0.0,0.0,0.0,23.1,108,117,,0.0,0.0,0.0,.043
Dearica Hamby,LAS,F,40,1153,40,1153,19.1,.599,.563,.092,.441,8.0,14.7,14.3,2.5,1.3,13.8,21.3,114,110,,2.3,1.4,3.7,.128
EliÅ¡ka HamzovÃ¡,MIN,G,21,112,21,112,14.2,.558,.435,.261,.913,7.7,11.7,27.0,1.4,2.6,25.4,17.0,112,107,,0.2,0.2,0.4,.129
Rori Harmon,WAS,G,12,70,12,70,1.7,.470,.409,.455,.364,0.0,6.9,23.8,3.7,0.0,48.5,15.8,66,102,,-0.3,0.2,-0.1,-0.083
Isabelle Harrison,TOR,F,28,657,28,657,17.1,.521,.474,.215,.346,9.2,16.7,13.0,1.7,3.0,12.8,25.7,103,114,,0.3,0.4,0.7,.041
Jordan Harrison,POR,G,12,153,12,153,14.5,.560,.500,.319,.447,4.9,8.6,44.0,2.0,0.6,27.2,22.7,106,116,,0.2,0.1,0.2,.057
Tyasha Harris,IND,G,35,489,35,489,11.4,.566,.521,.542,.229,1.3,4.9,19.1,1.0,0.9,12.2,13.2,121,115,,1.0,0.2,1.2,.102
Tiffany Hayes,GSV,G,38,631,38,631,20.1,.586,.515,.335,.485,4.0,7.7,26.4,2.6,1.3,12.9,24.4,118,102,,1.9,1.4,3.4,.213
Natisha Hiedeman,SEA,G,36,1073,36,1073,16.5,.563,.520,.453,.238,1.0,5.2,28.9,1.8,0.4,14.0,23.3,109,113,,1.6,0.8,2.3,.086
Naz Hillmon,ATL,F,39,1145,39,1145,10.5,.576,.549,.519,.174,5.8,9.5,7.6,1.0,1.3,15.3,13.4,111,110,,1.1,1.4,2.5,.086
Myisha Hines-Allen,IND,F,34,463,34,463,10.3,.536,.510,.204,.282,5.7,14.6,15.0,1.8,2.2,24.2,14.4,101,108,,0.0,0.7,0.7,.059
Emese Hof,MIN,C,3,21,3,21,1.2,.509,.500,.000,.333,11.7,14.2,13.5,0.0,0.0,36.8,22.9,79,111,,-0.1,0.0,-0.1,-0.112
Joyner Holmes,SEA,F,1,15,1,15,5.7,.250,.250,.250,.000,7.6,19.0,9.9,0.0,18.6,33.3,17.4,51,100,,-0.1,0.0,-0.1,-0.156
Mackenzie Holmes,SEA,F,25,242,25,242,14.8,.629,.600,.244,.378,10.8,17.0,8.4,2.9,2.3,18.6,11.6,119,105,,0.4,0.5,0.8,.139
Jordan Horston,SEA,F,35,609,35,609,9.8,.443,.412,.339,.216,6.2,11.7,11.9,3.0,2.8,18.3,16.4,88,106,,-0.9,1.0,0.1,.007
Natasha Howard,MIN,F,40,1174,40,1174,23.0,.622,.592,.039,.358,14.1,15.7,17.8,3.0,3.2,17.7,21.8,119,103,,3.6,2.5,6.2,.211
Rhyne Howard,ATL,G,39,1348,39,1348,19.1,.571,.523,.619,.252,2.4,6.7,17.1,3.3,2.5,8.1,21.3,120,104,,3.8,2.7,6.5,.194
Lexie Hull,IND,G,40,766,40,766,8.7,.559,.525,.520,.198,6.2,10.2,4.9,1.4,0.8,13.5,12.7,111,112,,0.7,0.6,1.3,.069
Sabrina Ionescu,NYL,G,27,820,27,820,14.7,.533,.477,.515,.263,3.1,7.9,25.9,1.1,1.0,16.2,24.9,105,112,,0.7,0.7,1.4,.068
Kiki Iriafen,WAS,F,37,1051,37,1051,19.8,.559,.523,.094,.429,13.2,20.0,11.0,1.2,1.3,11.2,24.3,113,104,,2.2,2.2,4.4,.166
Ashlon Jackson,CON,G,15,171,15,171,3.2,.331,.337,.696,.043,0.7,5.0,8.1,2.4,0.6,7.9,13.0,74,112,,-0.4,0.1,-0.3,-0.062
Rickea Jackson,CHI,F,4,118,4,118,16.1,.517,.450,.350,.367,3.8,9.2,12.1,0.4,5.1,10.3,28.6,100,111,,0.0,0.1,0.1,.036
Aziaha James,DAL,G,35,406,35,406,16.9,.474,.425,.276,.317,6.2,12.3,16.8,3.5,2.0,9.6,27.6,100,104,,0.0,0.8,0.8,.081
Gabriela Jaquez,CHI,G,35,663,35,663,9.4,.508,.452,.307,.291,4.1,8.9,7.1,1.8,0.3,13.8,17.1,96,111,,-0.3,0.7,0.3,.020
JustÄ JocytÄ,GSV,G-F,14,98,14,98,3.7,.421,.379,.515,.182,1.2,4.4,19.7,0.0,1.1,20.2,21.1,84,109,,-0.3,0.1,-0.1,-0.052
Marine Johannes,NYL,G,37,769,37,769,12.8,.591,.574,.790,.093,2.3,6.0,18.6,2.0,0.6,18.6,19.1,106,111,,0.6,0.8,1.4,.071
Flau'jae Johnson,SEA,G,38,1071,38,1071,14.0,.503,.450,.367,.284,4.4,9.7,18.2,2.4,2.4,15.3,25.5,97,109,,-0.7,1.4,0.7,.026
Raven Johnson,IND,G,35,361,35,361,8.4,.468,.450,.409,.091,6.2,10.2,16.1,1.5,0.7,19.1,17.1,97,112,,-0.2,0.3,0.1,.013
Brionna Jones,ATL,F,9,152,9,152,21.8,.604,.529,.115,.404,13.5,19.9,19.6,1.0,3.8,12.8,19.5,127,105,,0.6,0.3,0.9,.226
Jonquel Jones,NYL,C,39,1109,39,1109,21.1,.636,.588,.472,.358,9.3,19.1,15.7,1.1,3.5,15.3,21.3,120,106,,3.4,1.9,5.2,.189
Dorka JuhÃ¡sz,MIN,F,17,245,17,245,11.4,.510,.516,.694,.065,3.5,10.9,11.5,1.0,4.4,12.4,13.1,107,106,,0.1,0.4,0.6,.091
Laura JuÅ¡kaitÄ,TOR,F,40,997,40,997,12.4,.576,.529,.395,.328,5.4,10.4,11.4,2.3,0.9,18.7,19.4,103,117,,0.4,0.2,0.6,.024
Teonni Key,TOR,F,35,350,35,350,7.6,.414,.393,.253,.253,9.4,11.1,7.3,2.0,4.8,17.8,12.8,90,116,,-0.4,0.1,-0.3,-0.029
Liatu King,MIN,F,9,74,9,74,14.4,.607,.647,.353,.588,13.2,18.5,0.0,2.0,5.3,18.9,15.7,106,102,,0.0,0.2,0.2,.121
Gianna Kneepkens,CON,G,32,283,32,283,8.0,.465,.403,.495,.226,5.6,8.3,7.6,0.9,0.7,5.5,16.8,103,115,,0.1,0.1,0.2,.029
Sika KonÃ©,ATL,F,32,160,32,160,5.5,.427,.361,.519,.389,10.0,12.1,5.6,0.6,0.0,11.2,18.8,96,111,,-0.1,0.2,0.1,.017
Anastasiia Kosu,MIN,F,30,307,30,307,16.0,.559,.488,.037,.402,14.0,11.4,9.0,2.8,3.8,16.4,16.6,115,105,,0.6,0.6,1.1,.147
Awak Kuier,DAL,F,37,655,37,655,15.4,.580,.553,.424,.253,5.3,12.8,8.1,1.6,7.9,15.6,15.3,108,104,,0.5,1.3,1.9,.114
LeÃ¯la Lacan,CON,G,27,766,27,766,13.2,.507,.475,.327,.231,2.1,4.0,28.7,3.0,1.1,16.0,21.1,100,112,,-0.1,0.7,0.6,.033
Charlisse Leger-Walker,CON,G,40,944,40,944,9.2,.489,.452,.433,.215,1.6,6.2,25.1,1.7,0.9,19.6,17.1,95,113,,-0.6,0.6,0.0,.001
Carla Leite,POR,G,36,933,36,933,19.9,.604,.504,.225,.586,2.9,5.1,42.5,1.3,0.2,20.2,28.6,115,119,,2.9,-0.1,2.7,.117
Kyara Linskens,PHO,C,19,202,19,202,10.6,.435,.388,.448,.293,7.8,13.6,9.4,2.5,6.8,14.4,17.1,91,105,,-0.3,0.4,0.1,.025
Darianna Littlepage-Buggs,WAS,G-F,3,3,3,3,-13.7,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0,114,,0.0,0.0,0.0,-0.307
Jewell Loyd,LVA,G,38,1000,38,1000,8.1,.504,.470,.716,.183,2.2,5.3,7.6,2.0,0.5,11.1,14.7,100,111,,0.0,1.0,1.0,.040
Marina Mabrey,TOR,G,32,944,32,944,19.7,.599,.548,.553,.289,2.2,6.7,24.4,1.5,1.2,15.1,30.7,110,120,,1.8,-0.2,1.6,.068
Natasha Mack,PHO,F-C,32,711,32,711,20.0,.637,.611,.042,.253,12.6,18.7,9.7,1.8,5.3,12.1,15.3,125,106,,1.9,1.2,3.1,.175
Ezi Magbegor,SEA,F-C,14,286,14,286,11.9,.480,.441,.280,.172,2.8,11.2,14.3,1.9,5.5,13.0,17.5,97,106,,-0.1,0.5,0.3,.046
Taina Mair,SEA,G,9,46,9,46,0.4,.364,.324,.412,.118,5.0,5.0,13.3,0.0,2.0,18.3,20.7,75,118,,-0.2,0.0,-0.2,-0.145
Dominique Malonga,SEA,C,31,820,31,820,21.4,.542,.505,.163,.266,11.3,19.4,13.6,1.8,5.2,14.7,30.3,101,104,,0.1,1.6,1.7,.082
Morgan Maly,CHI,F,2,6,2,6,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,119,,0.0,0.0,0.0,-0.006
Rayah Marshall,CON,C-F,4,27,4,27,4.8,.376,.250,.000,.750,16.9,13.5,5.7,0.0,3.5,22.0,22.1,79,116,,-0.1,0.0,-0.1,-0.132
Kate Martin,LAS,G,17,120,17,120,10.6,.506,.486,.743,.229,5.0,9.5,7.3,2.0,2.3,7.2,15.2,105,112,,0.1,0.1,0.2,.054
Kayla McBride,MIN,G,40,1303,40,1303,19.6,.630,.578,.545,.284,2.3,5.7,9.9,2.6,0.7,8.2,21.2,126,108,,4.5,1.9,6.4,.198
Teaira McCowan,MIN,C,10,68,10,68,5.4,.429,.467,.000,.200,9.0,21.0,5.9,0.7,7.2,26.9,14.5,79,100,,-0.2,0.2,0.0,.005
Cotie McMahon,WAS,G,38,748,38,748,9.1,.480,.438,.370,.462,3.2,9.0,15.5,1.4,0.8,14.4,17.5,99,107,,-0.1,1.2,1.1,.057
Jade Melbourne,SEA,G,39,978,39,978,12.6,.561,.498,.367,.439,1.9,4.9,25.3,1.9,0.8,17.4,17.9,109,113,,1.1,0.7,1.8,.072
Olivia Miles,MIN,G,38,1175,38,1175,22.8,.608,.554,.295,.325,2.3,8.9,31.1,2.1,2.0,16.0,27.5,117,106,,3.9,2.0,5.9,.201
Nikolina Milic,TOR,C,7,63,7,63,5.4,.506,.474,.105,.211,3.9,8.6,7.9,0.0,0.0,19.4,18.0,89,123,,-0.1,0.0,-0.1,-0.084
Diamond Miller,CON,F,40,903,40,903,8.2,.487,.425,.417,.313,1.9,7.1,10.8,1.5,0.8,12.8,22.0,94,113,,-0.9,0.6,-0.3,-0.012
Kelsey Mitchell,IND,G,40,1314,40,1314,23.6,.643,.601,.388,.305,2.1,3.2,14.8,1.6,0.3,8.3,28.2,126,115,,6.2,0.6,6.8,.206
Tonie Morgan,LAS,G,8,118,8,118,9.4,.592,.558,.154,.385,1.0,4.6,22.8,2.5,0.0,28.3,15.8,99,114,,0.0,0.1,0.0,.014
Ndjakalenga Mwenentanda,GSV,G,5,13,5,13,0.9,.000,.000,1.000,.000,9.1,9.4,21.3,0.0,0.0,50.0,7.1,71,109,,0.0,0.0,0.0,-0.035
Olivia Nelson-Ododa,CON,C,32,684,32,684,18.6,.608,.569,.009,.569,8.8,16.8,13.9,1.8,3.6,16.5,20.2,112,108,,1.1,1.0,2.1,.123
Indya Nivar,ATL,G,20,61,20,61,7.9,.358,.444,.167,.722,7.5,16.9,17.2,4.1,3.2,14.4,19.1,80,98,,-0.2,0.2,0.0,-0.006
Jovana NogiÄ,PHO,G,16,323,16,323,13.6,.612,.555,.639,.319,2.6,3.2,14.1,1.6,0.0,14.5,22.3,109,115,,0.4,0.1,0.6,.070
Kia Nurse,TOR,G,39,531,39,531,10.5,.530,.472,.726,.268,2.1,5.1,12.0,1.3,0.0,8.7,18.2,110,122,,0.6,-0.3,0.3,.026
Aaliyah Nye,ATL,G-F,19,43,19,43,9.7,.526,.458,.750,.250,0.0,4.2,10.1,1.2,2.2,13.1,15.0,106,110,,0.0,0.1,0.1,.069
Teja Oblak,POR,G,29,388,29,388,9.9,.507,.490,.397,.119,4.8,7.5,39.6,2.5,0.2,31.2,26.7,89,116,,-1.0,0.1,-0.8,-0.086
Arike Ogunbowale,DAL,G,40,1192,40,1192,15.4,.540,.473,.429,.324,3.3,6.2,16.2,1.7,0.2,10.2,23.6,111,112,,2.0,1.1,3.0,.102
Nneka Ogwumike,LAS,F,39,1208,39,1208,21.1,.600,.566,.268,.205,6.7,17.2,17.0,1.8,1.0,11.7,23.0,115,110,,2.8,1.4,4.2,.140
Madina Okot,ATL,C,39,358,39,358,18.5,.623,.580,.056,.389,14.4,22.0,5.1,1.7,3.0,22.5,25.6,103,103,,0.2,0.7,0.9,.101
Lucy Olsen,WAS,G,19,138,19,138,10.3,.560,.524,.476,.238,0.9,4.8,22.2,1.1,0.7,17.7,18.3,107,109,,0.1,0.2,0.3,.086
Michaela Onyenwere,WAS,F,36,906,36,906,10.5,.589,.544,.519,.290,7.0,6.5,11.2,0.9,0.6,17.8,16.3,110,110,,1.0,1.0,2.0,.089
Ugonne Onyiah,IND,F-C,1,1,1,1,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,120,,0.0,0.0,0.0,-0.009
Te-Hina PaoPao,ATL,G,31,347,31,347,7.4,.477,.455,.652,.089,1.3,4.2,18.0,0.9,0.8,12.7,16.2,103,111,,0.1,0.3,0.4,.048
