player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Kamilla Cardoso,CHI,C,26,691,26,691,22.8,.624,.586,.000,.406,10.4,18.1,17.5,1.1,5.4,13.3,21.3,119,105,,2.1,1.2,3.2,.188
Bridget Carleton,POR,F,26,791,26,791,15.7,.564,.521,.619,.211,2.8,8.1,11.6,2.8,1.4,9.5,19.9,111,113,,1.2,0.5,1.7,.086
Raquel Carrera Quintana,NYL,C,15,82,15,82,13.5,.781,.833,.333,1.000,9.5,11.1,7.7,0.6,2.2,22.4,12.2,128,111,,0.2,0.1,0.3,.136
Chennedy Carter,LVA,G,13,220,13,220,24.7,.684,.655,.210,.370,5.0,6.2,13.9,2.5,1.6,12.8,27.4,121,109,,0.8,0.3,1.1,.194
Sha Carter,PHO,F,13,81,13,81,4.1,.300,.167,.500,.889,4.5,6.9,12.7,3.1,0.0,7.4,15.1,79,110,,-0.2,0.1,-0.1,-0.050
Emma ÄechovÃ¡,MIN,C,3,52,3,52,14.0,.640,.625,.063,.500,9.2,12.4,0.0,1.0,3.8,17.0,19.7,110,106,,0.1,0.1,0.2,.119
Kaila Charles,GSV,G-F,27,528,27,528,11.1,.482,.443,.432,.230,9.2,14.0,10.4,1.7,1.3,13.8,16.5,102,102,,0.1,1.1,1.3,.097
Kaitlyn Chen,GSV,G,27,397,27,397,18.6,.644,.627,.240,.253,3.3,5.3,25.4,1.1,0.0,15.2,22.2,118,108,,1.1,0.5,1.6,.166
Shay Ciezki,PHO,G,2,9,2,9,14.0,.750,.750,.500,.000,0.0,6.9,18.3,0.0,0.0,0.0,10.1,156,116,,0.0,0.0,0.0,.166
Sonia Citron,WAS,G,23,775,23,775,18.2,.615,.517,.360,.558,3.0,6.9,20.9,1.9,1.9,16.4,22.2,116,105,,1.9,1.3,3.3,.170
Alysha Clark,DAL,F,18,157,18,157,4.1,.508,.468,.710,.323,2.9,6.8,7.5,1.3,1.1,20.3,12.6,94,111,,-0.1,0.1,0.1,.015
Caitlin Clark,IND,G,23,672,23,672,22.0,.591,.522,.501,.403,1.3,8.2,45.5,1.5,1.8,20.9,33.2,111,110,,1.8,0.7,2.6,.153
Natasha Cloud,CHI,G,26,728,26,728,12.3,.581,.516,.457,.409,1.1,6.8,25.3,1.8,1.1,20.9,16.6,107,111,,0.6,0.7,1.3,.071
Nia Coffey,MIN,F,28,732,28,732,14.6,.569,.564,.583,.111,4.4,11.5,11.4,1.8,5.1,10.0,12.5,120,102,,1.3,1.6,2.9,.157
Napheesa Collier,MIN,F,1,22,1,22,33.5,.551,.500,.300,.200,5.5,26.7,10.3,2.3,0.0,8.4,47.1,106,95,,0.0,0.1,0.1,.193
Maria Conde,TOR,F,26,690,26,690,10.0,.502,.462,.536,.185,4.6,10.5,14.6,0.8,0.5,14.0,17.0,103,119,,0.2,-0.1,0.1,.007
Zia Cooke,SEA,G,29,435,29,435,9.3,.475,.411,.399,.310,3.9,6.9,11.3,1.0,0.0,12.2,26.8,93,114,,-0.5,0.2,-0.3,-0.030
Kahleah Copper,PHO,G-F,27,877,27,877,15.2,.546,.479,.372,.405,2.2,7.1,10.8,1.2,0.3,11.7,29.7,102,113,,0.3,0.5,0.8,.036
Aicha Coulibaly,CHI,G,16,193,16,193,12.3,.497,.364,.236,.636,5.3,12.7,6.3,3.1,1.3,12.4,18.1,100,105,,0.0,0.3,0.3,.071
Sophie Cunningham,IND,G,26,595,26,595,13.6,.671,.619,.673,.365,1.7,6.4,8.0,1.2,0.4,11.3,14.8,128,112,,1.6,0.5,2.1,.141
Damiris Dantas,IND,C-F,12,98,12,98,7.7,.556,.516,.625,.281,5.3,11.6,5.9,1.0,1.7,20.0,19.8,97,110,,0.0,0.1,0.1,.029
Antonia Delaere,MIN,G,28,354,28,354,10.3,.645,.625,.672,.094,2.4,3.5,12.9,2.1,0.0,16.3,9.8,125,109,,0.6,0.4,1.1,.121
Skylar Diggins,CHI,G,19,553,19,553,15.9,.515,.450,.306,.401,2.7,6.2,27.7,1.6,1.7,11.2,23.2,107,112,,0.6,0.5,1.1,.079
Stefanie Dolson,SEA,C,29,491,29,491,8.8,.617,.559,.539,.395,4.4,8.4,11.1,1.0,2.6,21.9,10.3,111,112,,0.4,0.4,0.8,.068
Angela DugaliÄ,WAS,F,25,292,25,292,10.5,.478,.445,.329,.280,7.4,15.5,11.5,1.8,2.3,17.8,17.2,94,102,,-0.2,0.7,0.4,.058
Aaliyah Edwards,CON,F,20,380,20,380,15.8,.577,.543,.071,.371,8.0,12.3,8.7,1.9,1.8,16.0,22.3,104,110,,0.2,0.4,0.6,.068
Emily Engstler,POR,F,27,648,27,648,16.1,.559,.525,.393,.244,6.0,14.1,14.0,3.3,6.5,19.8,19.4,101,106,,0.1,1.0,1.1,.068
Dana Evans,LVA,G,3,50,3,50,1.5,.391,.353,.529,.118,0.0,6.0,13.3,0.0,0.0,18.3,19.8,77,115,,-0.2,0.0,-0.1,-0.112
Temi Fagbenle,TOR,C,10,173,10,173,10.9,.575,.576,.239,.261,9.2,12.7,14.2,1.5,1.1,21.4,16.7,104,117,,0.1,0.0,0.1,.026
Awa Fam,SEA,C,23,681,23,681,14.2,.577,.561,.439,.104,7.2,11.7,12.1,1.5,3.2,16.6,17.3,106,109,,0.5,0.8,1.3,.078
Mariella Fasoula,TOR,C,3,15,3,15,5.8,.400,.400,.000,.000,8.2,12.2,10.7,3.3,12.3,28.6,20.7,70,106,,-0.1,0.0,0.0,-0.115
Marine Fauthoux,NYL,G,6,77,6,77,6.8,.454,.400,.733,.400,1.7,10.2,17.2,0.7,0.0,18.5,12.7,97,111,,0.0,0.1,0.0,.023
Sania Feagin,LAS,F,3,10,3,10,-1.0,.000,.000,.000,.000,0.0,6.0,25.6,0.0,0.0,0.0,4.3,89,119,,0.0,0.0,0.0,-0.029
Leonie Fiebich,NYL,F,14,408,14,408,11.8,.622,.578,.588,.235,5.1,5.3,10.1,2.1,0.2,18.2,15.2,112,112,,0.5,0.3,0.9,.085
Nadia Fingall,GSV,C,4,10,4,10,25.3,1.250,1.250,.500,.000,11.8,6.1,0.0,0.0,0.0,0.0,9.2,245,113,,0.1,0.0,0.1,.267
Alicia FlÃ³rez,WAS,G,17,284,17,284,7.3,.394,.371,.400,.306,4.0,7.1,30.5,2.6,0.7,21.2,19.3,86,105,,-0.6,0.5,-0.1,-0.011
Alex Fowler,NYL,F,2,31,2,31,1.2,.551,.500,.700,.200,0.0,0.0,5.3,1.6,0.0,21.6,20.2,88,114,,0.0,0.0,0.0,-0.041
Azzi Fudd,DAL,G,26,821,26,821,14.3,.554,.545,.454,.063,2.0,3.3,8.9,2.8,2.4,8.0,18.2,109,108,,0.8,1.1,1.9,.093
Rebekah Gardner,NYL,G,25,372,25,372,12.4,.560,.484,.290,.344,7.3,9.3,11.9,1.5,1.2,13.7,15.0,115,111,,0.6,0.4,1.0,.106
Luisa GeiselsÃ¶der,POR,C,20,344,20,344,6.2,.445,.414,.545,.152,3.8,9.9,12.1,1.0,2.2,14.6,16.2,91,115,,-0.3,0.1,-0.2,-0.028
Allisha Gray,ATL,G,26,859,26,859,17.7,.569,.515,.380,.427,2.4,6.1,11.8,2.3,1.1,8.4,23.5,117,108,,2.2,1.2,3.4,.160
Chelsea Gray,LVA,G,26,859,26,859,15.4,.582,.539,.488,.202,0.9,6.4,31.5,2.0,0.9,21.7,18.9,110,110,,1.2,0.9,2.1,.100
Chance Gray,LAS,G,23,236,23,236,5.8,.542,.490,.731,.269,2.5,7.1,9.7,0.6,0.0,21.6,13.7,95,118,,-0.1,0.0,-0.1,-0.023
Aubrey Griffin,NYL,G-F,4,8,4,8,3.2,1.000,1.000,.000,.000,0.0,7.6,0.0,0.0,0.0,50.0,11.3,72,114,,0.0,0.0,0.0,-0.059
Brittney Griner,CON,C,16,413,16,413,21.3,.576,.544,.018,.367,8.5,13.4,19.2,1.0,6.6,12.5,23.8,112,109,,0.8,0.5,1.3,.128
Megan Gustafson,POR,C,25,574,25,574,19.6,.649,.625,.357,.183,5.9,10.6,7.9,1.0,2.5,6.6,20.4,125,116,,1.9,0.2,2.1,.144
Bree Hall,IND,G,2,11,2,11,9.9,.500,.500,.200,.000,0.0,5.7,0.0,0.0,0.0,0.0,19.6,103,115,,0.0,0.0,0.0,.027
Dearica Hamby,LAS,F,26,766,26,766,19.5,.592,.548,.111,.446,8.6,15.4,13.6,2.7,1.3,13.8,21.3,113,110,,1.6,0.8,2.4,.124
EliÅ¡ka HamzovÃ¡,MIN,G,13,78,13,78,10.5,.567,.400,.267,1.067,6.2,9.8,24.8,0.0,2.5,31.2,17.9,104,110,,0.0,0.1,0.1,.067
Rori Harmon,WAS,G,10,67,10,67,0.8,.425,.350,.500,.400,0.0,7.3,25.6,3.9,0.0,50.5,15.9,61,101,,-0.3,0.2,-0.2,-0.105
Isabelle Harrison,TOR,F,16,385,16,385,20.1,.593,.564,.207,.299,8.9,16.1,12.2,1.6,2.6,12.7,24.5,112,113,,0.8,0.2,1.0,.102
Jordan Harrison,POR,G,4,41,4,41,13.0,.403,.393,.071,.143,9.5,7.8,50.8,0.0,2.3,11.8,18.6,112,120,,0.1,0.0,0.1,.057
Tyasha Harris,IND,G,22,336,22,336,12.6,.567,.517,.528,.247,1.2,5.1,22.0,1.0,1.0,12.4,14.5,122,113,,0.8,0.2,1.0,.121
Tiffany Hayes,GSV,G,25,385,25,385,16.1,.583,.500,.315,.492,1.8,4.8,25.5,1.5,1.0,13.7,21.0,117,106,,1.0,0.6,1.6,.168
Natisha Hiedeman,SEA,G,29,846,29,846,16.8,.569,.530,.464,.203,0.9,5.1,29.2,2.0,0.4,15.4,24.6,107,112,,1.0,0.7,1.7,.082
Naz Hillmon,ATL,F,25,748,25,748,10.6,.569,.538,.511,.210,5.8,9.5,7.1,1.1,0.7,13.2,13.2,113,110,,0.9,0.8,1.7,.092
Myisha Hines-Allen,IND,F,25,376,25,376,10.2,.558,.530,.181,.277,4.1,13.2,15.3,2.0,2.2,26.2,14.5,99,107,,0.0,0.6,0.6,.059
Emese Hof,MIN,C,3,21,3,21,1.3,.509,.500,.000,.333,11.4,14.0,13.5,0.0,0.0,36.8,22.6,79,110,,-0.1,0.0,-0.1,-0.103
Joyner Holmes,SEA,F,1,15,1,15,5.8,.250,.250,.250,.000,8.0,19.3,10.0,0.0,18.4,33.3,17.7,51,99,,-0.1,0.0,-0.1,-0.156
Mackenzie Holmes,SEA,F,21,229,21,229,15.6,.676,.650,.250,.375,11.0,17.0,8.3,2.6,2.4,17.7,11.0,126,105,,0.5,0.4,0.9,.161
Jordan Horston,SEA,F,24,429,24,429,9.2,.433,.400,.304,.191,5.9,11.8,12.9,2.9,2.6,19.9,16.1,86,106,,-0.7,0.7,0.0,.000
Natasha Howard,MIN,F,28,831,28,831,23.2,.617,.590,.038,.353,13.6,15.7,16.6,3.1,2.8,17.8,23.0,117,101,,2.3,2.0,4.3,.207
Rhyne Howard,ATL,G,25,869,25,869,18.6,.564,.520,.632,.235,2.8,7.1,15.8,3.4,2.3,8.2,20.6,119,104,,2.3,1.7,4.0,.184
Lexie Hull,IND,G,27,543,27,543,9.6,.570,.535,.535,.217,6.4,10.2,5.7,1.6,0.8,14.0,13.1,112,110,,0.6,0.6,1.2,.086
Sabrina Ionescu,NYL,G,15,461,15,461,14.6,.532,.479,.500,.250,2.8,7.4,22.8,1.1,1.0,13.7,23.6,107,112,,0.5,0.4,0.9,.076
Kiki Iriafen,WAS,F,23,645,23,645,19.3,.560,.524,.115,.455,12.6,20.2,11.4,1.2,1.4,11.9,24.0,111,103,,1.2,1.4,2.6,.161
Ashlon Jackson,CON,G,6,63,6,63,8.8,.460,.500,.800,.200,0.0,5.8,11.7,5.6,0.0,21.6,9.6,84,104,,-0.1,0.1,0.0,.031
Rickea Jackson,CHI,F,4,118,4,118,16.4,.517,.450,.350,.367,3.9,9.2,12.1,0.4,5.1,10.3,28.7,100,111,,0.0,0.1,0.1,.038
Aziaha James,DAL,G,27,316,27,316,17.0,.466,.419,.277,.277,6.2,12.3,16.6,3.9,2.0,8.9,26.8,100,103,,0.0,0.7,0.7,.083
Gabriela Jaquez,CHI,G,23,501,23,501,11.2,.519,.453,.298,.323,4.6,9.8,7.6,2.0,0.0,12.8,18.3,100,110,,0.0,0.5,0.5,.041
JustÄ JocytÄ,GSV,G-F,9,58,9,58,3.7,.432,.404,.538,.154,0.0,5.3,21.2,0.0,1.7,20.1,27.7,81,109,,-0.2,0.1,-0.1,-0.101
Marine Johannes,NYL,G,25,578,25,578,12.6,.569,.551,.782,.102,2.9,6.8,19.7,2.1,0.6,18.6,19.7,104,110,,0.3,0.6,0.9,.065
Flau'jae Johnson,SEA,G,29,828,29,828,14.4,.504,.450,.374,.291,4.3,10.7,18.4,2.2,2.7,15.4,25.0,97,107,,-0.4,1.2,0.8,.037
Raven Johnson,IND,G,26,333,26,333,9.0,.475,.456,.422,.098,6.6,11.0,17.2,1.5,0.8,19.0,17.0,98,110,,-0.1,0.3,0.3,.032
Brionna Jones,ATL,F,2,31,2,31,24.9,.475,.300,.100,.600,25.9,32.1,23.7,1.6,0.0,0.0,17.2,140,105,,0.2,0.1,0.2,.303
Haley Jones,POR,F-G,5,57,5,57,13.8,.634,.588,.176,.471,4.6,12.4,15.4,1.8,0.0,22.6,21.0,105,113,,0.0,0.0,0.1,.053
Jonquel Jones,NYL,C,26,772,26,772,20.7,.635,.587,.469,.399,9.2,18.8,14.6,1.2,3.3,15.3,20.9,120,105,,2.2,1.4,3.6,.186
Dorka JuhÃ¡sz,MIN,F,6,117,6,117,12.4,.457,.455,.636,.061,4.1,12.0,14.8,0.9,5.0,8.1,13.7,109,104,,0.1,0.2,0.3,.109
Laura JuÅ¡kaitÄ,TOR,F,26,610,26,610,12.9,.584,.534,.397,.324,5.2,9.9,11.1,2.9,0.9,17.4,18.0,107,114,,0.6,0.3,0.8,.056
Teonni Key,TOR,F,24,205,24,205,8.8,.490,.473,.324,.297,10.2,11.3,7.2,2.0,5.4,22.3,11.6,98,114,,0.0,0.1,0.0,.009
Liatu King,MIN,F,8,73,8,73,13.5,.588,.625,.375,.625,13.2,18.5,0.0,2.1,5.4,19.7,15.2,104,100,,0.0,0.2,0.2,.118
Gianna Kneepkens,CON,G,22,176,22,176,11.0,.546,.472,.472,.321,6.7,8.0,9.2,0.9,0.0,6.2,16.0,119,115,,0.4,0.1,0.4,.097
Sika KonÃ©,ATL,F,24,139,24,139,6.1,.418,.347,.510,.388,11.6,13.0,6.5,0.7,0.0,12.2,19.9,95,111,,-0.1,0.1,0.0,.009
Anastasiia Kosu,MIN,F,26,290,26,290,16.9,.555,.481,.025,.413,14.5,11.9,9.1,2.9,4.1,16.0,16.9,116,103,,0.6,0.6,1.2,.160
Awak Kuier,DAL,F,24,403,24,403,13.9,.576,.556,.383,.215,4.9,11.2,8.1,1.5,6.2,16.4,15.4,105,105,,0.2,0.7,0.9,.093
LeÃ¯la Lacan,CON,G,18,516,18,516,15.0,.519,.485,.325,.245,2.0,3.8,26.8,3.7,0.8,14.3,21.9,103,109,,0.3,0.6,0.9,.066
Betnijah Laney-Hamilton,NYL,G-F,17,285,17,285,5.6,.497,.428,.536,.377,1.4,6.8,13.9,0.9,0.9,24.4,16.8,89,112,,-0.4,0.2,-0.2,-0.024
Ta'Niya Latson,LAS,G,10,50,10,50,5.6,.511,.318,.364,1.364,7.2,12.0,8.3,0.0,0.0,28.5,21.4,87,118,,-0.1,0.0,-0.1,-0.087
Charlisse Leger-Walker,CON,G,27,616,27,616,8.6,.463,.420,.381,.250,1.0,5.9,22.8,2.3,0.5,18.7,17.1,93,111,,-0.6,0.5,0.0,-0.003
Carla Leite,POR,G,25,648,25,648,18.7,.584,.475,.212,.592,3.6,6.0,40.9,1.3,0.1,20.6,28.8,111,118,,1.6,-0.1,1.5,.091
Kyara Linskens,PHO,C,16,166,16,166,11.8,.452,.400,.420,.340,9.4,13.4,8.8,2.8,6.6,14.8,18.4,93,104,,-0.2,0.3,0.2,.036
Darianna Littlepage-Buggs,WAS,G-F,1,0,1,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,
Jewell Loyd,LVA,G,24,667,24,667,8.8,.513,.483,.707,.177,2.0,5.0,7.0,2.3,0.5,9.7,14.7,102,111,,0.1,0.7,0.8,.047
Marina Mabrey,TOR,G,25,735,25,735,20.2,.596,.545,.535,.284,2.7,7.0,23.8,1.8,1.3,15.6,31.4,109,117,,1.3,0.0,1.4,.074
Natasha Mack,PHO,F-C,20,487,20,487,20.5,.638,.614,.047,.252,13.8,19.9,10.3,1.7,5.5,13.5,15.2,124,106,,1.3,0.8,2.2,.177
Ezi Magbegor,SEA,F-C,4,54,4,54,10.7,.438,.438,.250,.000,6.7,17.2,11.9,1.9,5.1,20.0,16.4,85,103,,-0.1,0.1,0.0,.006
Taina Mair,SEA,G,3,13,3,13,-6.2,.145,.000,.333,.333,9.2,8.9,21.0,0.0,0.0,12.7,26.9,51,117,,-0.1,0.0,-0.1,-0.371
Dominique Malonga,SEA,C,21,542,21,542,19.8,.531,.498,.142,.271,11.5,19.2,12.7,1.8,4.7,15.9,31.4,97,104,,-0.4,1.0,0.7,.049
Kate Martin,LAS,G,15,104,15,104,9.4,.493,.470,.727,.242,3.4,8.1,7.2,1.4,1.8,5.2,16.1,104,115,,0.0,0.0,0.1,.030
Kayla McBride,MIN,G,28,907,28,907,19.6,.616,.559,.510,.307,2.4,6.6,10.3,2.6,0.9,9.2,21.9,123,106,,2.9,1.5,4.5,.198
Teaira McCowan,MIN,C,10,68,10,68,5.4,.429,.467,.000,.200,8.8,20.7,5.9,0.7,7.2,26.9,14.3,78,99,,-0.2,0.2,0.0,.013
Cotie McMahon,WAS,G,24,474,24,474,8.8,.471,.443,.374,.382,3.8,9.1,17.8,1.4,0.6,15.5,17.1,97,106,,-0.2,0.8,0.6,.049
Jade Melbourne,SEA,G,28,668,28,668,12.8,.575,.500,.320,.552,1.8,4.9,26.1,2.0,0.6,19.0,17.5,110,112,,0.9,0.5,1.4,.083
Olivia Miles,MIN,G,26,800,26,800,23.0,.606,.542,.267,.376,2.6,9.0,30.5,2.1,2.4,16.2,27.0,118,104,,2.7,1.5,4.2,.212
Nikolina Milic,TOR,C,7,63,7,63,5.5,.506,.474,.105,.211,3.9,8.7,7.8,0.0,0.0,19.4,18.1,89,121,,-0.1,0.0,-0.1,-0.076
Diamond Miller,CON,F,27,602,27,602,7.7,.478,.412,.401,.323,2.1,6.7,9.5,1.7,1.0,13.9,20.9,93,112,,-0.6,0.4,-0.1,-0.009
Kelsey Mitchell,IND,G,27,872,27,872,21.7,.628,.582,.395,.314,1.9,3.2,14.9,1.5,0.3,8.9,27.2,123,113,,3.6,0.6,4.2,.193
Aneesah Morrow,CON,F,18,407,18,407,16.7,.462,.436,.303,.202,14.7,25.1,11.9,2.0,1.9,13.2,25.3,96,105,,-0.3,0.7,0.4,.039
Ndjakalenga Mwenentanda,GSV,G,5,13,5,13,0.9,.000,.000,1.000,.000,9.1,9.5,21.8,0.0,0.0,50.0,7.1,71,110,,0.0,0.0,0.0,-0.042
Olivia Nelson-Ododa,CON,C,23,479,23,479,19.5,.603,.577,.007,.592,9.3,16.8,16.9,1.9,3.7,15.2,19.3,115,107,,1.0,0.7,1.7,.143
Indya Nivar,ATL,G,20,61,20,61,8.0,.358,.444,.167,.722,7.5,17.3,17.4,4.1,3.3,14.4,19.2,80,99,,-0.2,0.2,0.0,-0.006
Jovana NogiÄ,PHO,G,16,323,16,323,13.9,.612,.555,.639,.319,2.6,3.2,14.3,1.6,0.0,14.5,22.3,110,115,,0.5,0.1,0.6,.076
Kia Nurse,TOR,G,26,305,26,305,10.6,.537,.460,.700,.330,2.0,5.2,9.2,1.2,0.0,7.3,17.9,112,120,,0.4,-0.1,0.3,.041
Aaliyah Nye,ATL,G-F,13,19,13,19,2.2,.300,.300,.600,.000,0.0,0.0,14.6,2.6,0.0,16.7,13.3,73,110,,0.0,0.0,0.0,-0.056
Teja Oblak,POR,G,21,275,21,275,10.2,.534,.518,.385,.110,5.2,7.2,36.9,2.2,0.0,30.4,27.0,90,116,,-0.6,0.1,-0.5,-0.078
Arike Ogunbowale,DAL,G,27,799,27,799,14.1,.514,.445,.440,.315,3.5,6.1,14.7,1.4,0.1,8.6,23.3,108,112,,1.1,0.6,1.7,.085
Nneka Ogwumike,LAS,F,25,789,25,789,21.8,.617,.580,.290,.239,6.5,17.4,15.4,1.6,1.4,10.6,21.4,119,111,,2.3,0.8,3.0,.154
Amy Okonkwo,ATL,F,1,1,1,1,-18.0,.266,.000,1.000,2.000,0.0,62.2,0.0,0.0,0.0,0.0,79.4,66,89,,0.0,0.0,0.0,-0.533
Madina Okot,ATL,C,26,256,26,256,22.4,.649,.614,.073,.400,15.2,24.1,4.6,1.6,3.1,20.8,27.0,108,104,,0.4,0.5,0.9,.137
Lucy Olsen,WAS,G,16,132,16,132,9.1,.518,.475,.450,.250,1.0,5.1,24.1,1.2,0.0,16.9,18.1,103,109,,0.1,0.2,0.2,.067
Michaela Onyenwere,WAS,F,22,583,22,583,11.6,.600,.549,.457,.333,8.1,6.8,11.3,0.9,0.5,17.4,17.3,112,110,,0.8,0.6,1.5,.100
Te-Hina PaoPao,ATL,G,24,301,24,301,7.7,.482,.462,.645,.086,1.1,4.5,18.9,0.8,1.0,14.2,15.8,103,111,,0.1,0.3,0.4,.047
