player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Aliyah Boston,IND,C-F,5,120,5,120,27.9,.650,.598,.255,.471,10.7,21.3,17.8,3.2,2.9,14.0,25.4,122,97,,0.5,0.3,0.8,.278
Cameron Brink,LAS,F,6,105,6,105,16.1,.677,.652,.333,.576,13.6,16.9,7.7,1.9,9.3,32.6,25.7,96,114,,-0.1,0.0,0.0,-0.007
NoÃ©mie Brochant,PHO,F-G,7,128,7,128,8.9,.547,.537,.444,.037,4.5,8.3,4.9,1.2,2.3,12.7,10.8,105,111,,0.1,0.1,0.2,.049
Lexie Brown,SEA,G,7,118,7,118,10.3,.740,.714,.714,.286,1.1,6.2,12.0,1.7,0.8,27.6,12.7,106,107,,0.1,0.1,0.2,.077
Paige Bueckers,DAL,G,7,229,7,229,21.2,.639,.598,.315,.337,1.0,5.8,25.7,0.7,0.4,10.2,23.3,124,114,,1.0,0.1,1.0,.181
Frieda BÃ¼hner,POR,F-C,4,47,4,47,5.0,.511,.389,.778,.444,7.9,9.6,3.0,0.0,0.0,15.7,12.3,103,122,,0.0,0.0,0.0,-0.015
Kennedy Burke,CON,G-F,7,181,7,181,8.1,.405,.385,.459,.164,4.2,9.2,18.5,1.9,4.2,18.7,18.9,82,110,,-0.4,0.2,-0.3,-0.057
Rae Burrell,LAS,G-F,6,157,6,157,8.7,.586,.538,.500,.250,4.5,6.5,9.1,1.3,0.0,21.3,15.8,103,123,,0.1,-0.2,-0.1,-0.023
Veronica Burton,GSV,G,5,156,5,156,17.3,.510,.429,.413,.381,2.0,5.6,36.7,2.0,1.3,12.0,23.7,113,104,,0.4,0.3,0.7,.171
Maya Caldwell,MIN,G,6,79,6,79,16.1,.573,.542,.583,.125,6.4,8.5,17.5,1.9,2.4,10.6,15.5,125,103,,0.2,0.1,0.4,.192
Jordin Canada,ATL,G,5,153,5,153,22.7,.593,.564,.340,.255,2.2,8.5,40.3,4.5,0.6,14.7,17.0,125,94,,0.5,0.5,1.0,.270
Emma Cannon,LAS,F,2,3,2,3,-2.2,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,66.7,44.0,32,128,,-0.1,0.0,-0.1,-0.782
Kamilla Cardoso,CHI,C,6,157,6,157,26.0,.598,.542,.000,.593,14.3,20.5,14.9,0.6,4.2,8.6,22.8,124,101,,0.7,0.3,1.0,.258
Bridget Carleton,POR,F,6,175,6,175,22.3,.623,.583,.625,.236,1.4,6.2,11.9,4.0,1.2,5.9,21.8,122,112,,0.6,0.1,0.7,.159
Raquel Carrera Quintana,NYL,C,1,1,1,1,35.5,,,,,0.0,0.0,100.0,0.0,0.0,,0.0,232,119,,0.0,0.0,0.0,.491
Chennedy Carter,LVA,G,6,133,6,133,31.8,.728,.711,.169,.366,5.6,7.3,18.6,3.2,1.2,15.4,31.4,123,104,,0.7,0.2,0.9,.270
Sha Carter,PHO,F,3,18,3,18,2.7,.333,.333,.667,.000,0.0,6.6,8.3,0.0,0.0,0.0,7.3,86,115,,0.0,0.0,0.0,-0.020
Emma ÄechovÃ¡,MIN,C,3,52,3,52,14.4,.640,.625,.063,.500,9.7,11.8,0.0,0.9,3.6,17.0,19.6,111,103,,0.1,0.1,0.2,.139
Kaila Charles,GSV,G-F,5,125,5,125,8.9,.462,.400,.514,.257,10.2,15.3,9.3,0.4,0.8,15.2,16.3,100,104,,0.0,0.2,0.2,.075
Kaitlyn Chen,GSV,G,5,77,5,77,14.1,.525,.486,.200,.200,4.1,8.3,12.9,0.7,0.0,11.6,24.7,103,107,,0.1,0.1,0.2,.082
Sonia Citron,WAS,G,5,166,5,166,22.9,.715,.630,.400,.780,4.0,7.2,10.6,2.5,1.8,16.2,22.0,127,111,,0.7,0.1,0.8,.200
Alysha Clark,DAL,F,5,32,5,32,8.2,.667,.667,.833,.000,3.7,11.9,0.0,1.6,2.8,25.0,11.4,93,108,,0.0,0.0,0.0,.030
Caitlin Clark,IND,G,5,155,5,155,24.2,.593,.523,.523,.318,0.8,9.3,52.7,1.6,2.8,20.6,34.7,109,103,,0.4,0.3,0.7,.185
Natasha Cloud,CHI,G,5,140,5,140,10.1,.530,.488,.357,.381,0.8,9.0,24.6,1.4,1.2,23.4,20.1,91,104,,-0.2,0.2,0.1,.024
Nia Coffey,MIN,F,6,156,6,156,11.9,.645,.639,.556,.028,3.2,12.2,5.3,0.9,4.8,18.0,12.3,111,100,,0.2,0.4,0.5,.133
Maria Conde,TOR,F,7,165,7,165,3.3,.377,.361,.574,.074,6.3,9.6,7.0,0.6,0.6,12.5,16.9,82,117,,-0.3,0.0,-0.3,-0.084
Zia Cooke,SEA,G,7,134,7,134,16.4,.519,.449,.406,.391,7.6,10.1,19.3,1.5,0.0,13.8,32.0,98,108,,0.0,0.2,0.1,.042
Kahleah Copper,PHO,G-F,7,234,7,234,9.1,.455,.369,.320,.410,1.0,4.6,12.5,1.3,0.0,13.3,31.2,88,113,,-0.5,0.1,-0.4,-0.076
Aicha Coulibaly,CHI,G,4,59,4,59,7.0,.407,.294,.176,.353,1.8,5.5,8.0,2.5,0.0,0.0,14.6,98,105,,0.0,0.1,0.1,.058
Sophie Cunningham,IND,G,6,142,6,142,12.0,.607,.566,.605,.289,1.8,7.9,8.4,1.0,0.6,8.5,14.1,119,106,,0.3,0.2,0.5,.135
Damiris Dantas,IND,C-F,4,37,4,37,9.8,.727,.727,.818,.000,0.0,7.1,4.3,1.3,4.7,21.4,16.1,102,102,,0.0,0.1,0.1,.096
Antonia Delaere,MIN,G,6,79,6,79,7.2,.643,.625,.500,.083,1.6,2.1,13.1,0.6,0.0,19.4,8.5,122,110,,0.1,0.1,0.2,.095
Skylar Diggins,CHI,G,5,145,5,145,17.2,.472,.432,.271,.339,3.7,9.4,33.4,1.7,2.8,9.4,22.7,103,103,,0.1,0.3,0.4,.104
Stefanie Dolson,SEA,C,7,178,7,178,13.9,.747,.667,.467,.667,2.1,9.3,13.0,0.9,4.6,20.5,12.5,125,105,,0.4,0.3,0.7,.157
Angela DugaliÄ,WAS,F,5,54,5,54,17.6,.604,.625,.375,.313,2.5,15.1,7.1,1.9,3.8,5.2,16.2,119,106,,0.1,0.1,0.2,.146
Aaliyah Edwards,CON,F,4,85,4,85,15.5,.552,.529,.059,.147,7.7,11.2,11.2,3.5,2.2,19.9,22.6,94,108,,-0.1,0.1,0.0,.021
Emily Engstler,POR,F,6,137,6,137,15.1,.616,.561,.415,.293,2.7,9.8,5.9,2.6,9.0,21.9,19.6,98,109,,0.0,0.1,0.1,.034
Temi Fagbenle,TOR,C,1,16,1,16,-11.0,.347,.000,.500,1.000,0.0,4.0,9.0,3.2,0.0,58.1,18.8,38,112,,-0.1,0.0,-0.1,-0.337
Awa Fam,SEA,C,1,20,1,20,10.7,.635,.571,.143,.286,0.0,6.1,0.0,2.5,0.0,20.2,22.6,94,105,,0.0,0.0,0.0,.031
Mariella Fasoula,TOR,C,3,15,3,15,6.1,.400,.400,.000,.000,7.7,12.6,11.8,3.4,12.6,28.6,20.4,70,102,,-0.1,0.0,0.0,-0.093
Sania Feagin,LAS,F,1,3,1,3,-5.8,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,128,,0.0,0.0,0.0,-0.069
Alex Fowler,NYL,F,2,31,2,31,0.9,.551,.500,.700,.200,0.0,0.0,5.0,1.6,0.0,21.6,20.4,86,114,,-0.1,0.0,0.0,-0.058
Azzi Fudd,DAL,G,6,143,6,143,18.4,.675,.667,.479,.042,1.7,3.1,8.0,2.5,3.8,9.3,17.1,120,109,,0.3,0.2,0.5,.135
Rebekah Gardner,NYL,G,6,125,6,125,19.2,.806,.776,.379,.448,5.4,8.2,14.4,0.4,0.8,14.7,14.8,142,114,,0.6,0.0,0.6,.192
Luisa GeiselsÃ¶der,POR,C,6,138,6,138,7.3,.442,.390,.463,.171,2.7,11.6,12.1,0.7,3.0,13.7,16.7,90,116,,-0.1,0.0,-0.1,-0.041
Allisha Gray,ATL,G,5,173,5,173,17.8,.553,.494,.353,.365,2.6,8.2,5.6,1.1,2.0,9.2,26.7,111,100,,0.3,0.4,0.7,.172
Chelsea Gray,LVA,G,6,182,6,182,15.3,.627,.623,.491,.018,0.7,7.6,30.5,1.0,2.6,27.7,18.7,104,106,,0.1,0.3,0.4,.086
Chance Gray,LAS,G,5,47,5,47,-3.4,.273,.273,.545,.000,0.0,5.8,5.7,0.0,0.0,15.4,12.2,58,125,,-0.2,-0.1,-0.2,-0.189
Aubrey Griffin,NYL,G-F,4,8,4,8,3.0,1.000,1.000,.000,.000,0.0,7.6,0.0,0.0,0.0,50.0,11.4,69,114,,0.0,0.0,0.0,-0.072
Brittney Griner,CON,C,3,82,3,82,19.7,.573,.529,.059,.353,12.0,12.3,14.1,1.2,2.3,13.3,23.5,110,113,,0.2,0.0,0.2,.096
Megan Gustafson,POR,C,6,89,6,89,22.6,.729,.710,.419,.290,7.0,12.3,4.2,0.6,3.5,7.9,19.3,134,117,,0.4,0.0,0.4,.176
Dearica Hamby,LAS,F,6,185,6,185,24.4,.692,.635,.143,.619,10.0,18.1,14.2,1.9,0.0,14.0,22.2,131,117,,0.9,0.0,0.9,.199
EliÅ¡ka HamzovÃ¡,MIN,G,3,12,3,12,11.8,.543,.000,.500,4.000,20.9,32.6,19.6,0.0,0.0,42.0,34.4,84,97,,0.0,0.0,0.0,-0.048
Rori Harmon,WAS,G,5,59,5,59,-0.1,.372,.278,.556,.444,0.0,8.5,23.4,4.3,0.0,50.6,16.8,55,105,,-0.3,0.1,-0.2,-0.169
Jordan Harrison,POR,G,1,11,1,11,0.3,.333,.333,.000,.000,0.0,0.0,62.6,0.0,0.0,25.0,32.9,74,124,,-0.1,0.0,-0.1,-0.307
Tyasha Harris,IND,G,6,75,6,75,5.2,.364,.324,.471,.118,0.0,5.3,21.9,1.3,1.2,18.3,12.4,87,106,,-0.1,0.1,0.0,.014
Tiffany Hayes,GSV,G,3,45,3,45,20.1,.581,.500,.333,.429,0.0,3.9,22.2,1.2,0.0,7.4,26.5,120,107,,0.2,0.1,0.2,.212
Lexi Held,TOR,G,7,54,7,54,2.7,.431,.400,.400,.100,2.2,4.7,14.4,0.0,0.0,16.1,10.1,96,120,,0.0,0.0,0.0,-0.029
Natisha Hiedeman,SEA,G,7,186,7,186,15.1,.545,.506,.420,.198,0.0,4.3,33.2,1.1,0.5,12.0,24.6,106,110,,0.2,0.2,0.4,.083
Naz Hillmon,ATL,F,5,158,5,158,4.6,.445,.438,.438,.281,5.0,7.6,4.8,0.3,0.0,14.3,11.3,92,104,,-0.1,0.3,0.2,.047
Myisha Hines-Allen,IND,F,6,112,6,112,14.2,.618,.545,.136,.318,5.8,12.3,24.6,2.6,2.4,28.5,13.3,112,100,,0.2,0.3,0.4,.146
Emese Hof,MIN,C,3,21,3,21,1.5,.509,.500,.000,.333,12.0,13.3,13.5,0.0,0.0,36.8,22.4,79,106,,-0.1,0.0,0.0,-0.085
Joyner Holmes,SEA,F,1,15,1,15,6.0,.250,.250,.250,.000,8.5,20.4,11.3,0.0,18.2,33.3,18.3,52,94,,-0.1,0.0,-0.1,-0.146
Mackenzie Holmes,SEA,F,7,107,7,107,17.0,.636,.591,.182,.409,10.7,17.2,6.9,2.8,3.4,10.4,12.4,127,99,,0.3,0.3,0.5,.203
Jordan Horston,SEA,F,7,122,7,122,3.6,.336,.304,.357,.143,2.1,10.5,8.3,3.3,1.5,23.2,14.5,62,101,,-0.5,0.3,-0.2,-0.070
Natasha Howard,MIN,F,6,167,6,167,22.6,.648,.667,.030,.439,18.1,16.7,23.5,1.2,1.7,25.5,27.4,108,103,,0.3,0.3,0.7,.157
Rhyne Howard,ATL,G,4,144,4,144,22.1,.614,.529,.608,.451,4.7,7.9,19.9,3.1,1.8,10.3,20.1,129,97,,0.6,0.4,1.0,.282
Lexie Hull,IND,G,6,118,6,118,11.1,.644,.615,.615,.577,2.2,12.2,7.3,1.6,0.7,15.5,13.9,114,103,,0.2,0.2,0.4,.133
Sabrina Ionescu,NYL,G,1,31,1,31,7.6,.346,.333,.333,.133,0.0,9.8,35.2,0.0,0.0,5.9,24.8,90,113,,0.0,0.0,0.0,-0.045
Kiki Iriafen,WAS,F,5,144,5,144,23.5,.609,.575,.113,.509,15.8,23.9,12.9,1.8,2.1,15.6,24.3,115,105,,0.4,0.2,0.6,.174
Ashlon Jackson,CON,G,2,25,2,25,8.9,.500,.500,.500,.000,0.0,4.8,6.1,3.9,0.0,0.0,6.8,112,109,,0.0,0.0,0.0,.065
Rickea Jackson,CHI,F,4,118,4,118,17.5,.517,.450,.350,.367,3.6,8.8,13.2,0.4,4.9,10.3,29.0,100,105,,0.0,0.2,0.2,.074
Aziaha James,DAL,G,7,78,7,78,19.3,.483,.419,.378,.270,7.7,13.9,14.1,6.0,3.5,10.8,27.0,100,98,,0.0,0.2,0.2,.114
Gabriela Jaquez,CHI,G,6,170,6,170,14.1,.571,.469,.245,.531,3.2,10.3,6.9,2.0,0.0,10.4,17.5,112,104,,0.3,0.3,0.6,.135
Marine Johannes,NYL,G,6,175,6,175,14.9,.548,.528,.815,.148,5.4,6.6,22.8,2.9,0.0,14.8,17.5,112,110,,0.3,0.2,0.5,.104
Flau'jae Johnson,SEA,G,7,184,7,184,14.3,.487,.380,.400,.467,3.5,12.0,11.4,2.2,5.5,14.2,26.2,92,101,,-0.2,0.4,0.2,.039
Raven Johnson,IND,G,6,75,6,75,4.1,.460,.400,.550,.200,5.2,11.4,15.2,0.6,2.3,29.3,17.5,82,105,,-0.2,0.1,-0.1,-0.027
Haley Jones,POR,F-G,5,57,5,57,14.5,.634,.588,.176,.471,4.4,12.4,14.9,1.8,0.0,22.6,21.1,105,115,,0.1,0.0,0.1,.042
Jonquel Jones,NYL,C,6,168,6,168,16.1,.598,.528,.358,.453,6.4,15.8,13.4,1.5,1.7,18.1,21.0,109,106,,0.3,0.2,0.5,.119
Laura JuÅ¡kaitÄ,TOR,F,7,138,7,138,11.0,.607,.543,.514,.400,5.9,11.5,10.0,2.6,0.0,21.1,16.5,107,112,,0.1,0.1,0.2,.064
Teonni Key,TOR,F,7,84,7,84,13.6,.555,.526,.368,.316,13.8,15.0,4.0,1.8,6.8,18.8,13.8,108,110,,0.1,0.1,0.2,.073
Liatu King,MIN,F,2,30,2,30,14.7,.521,.583,.333,1.000,12.6,20.5,0.0,3.3,9.3,25.8,16.8,86,90,,0.0,0.1,0.1,.088
Gianna Kneepkens,CON,G,7,74,7,74,8.3,.426,.393,.429,.107,10.3,11.2,6.7,0.7,0.0,6.4,18.0,97,116,,0.0,0.0,0.0,-0.007
Sika KonÃ©,ATL,F,5,17,5,17,-9.8,.167,.167,.333,.000,0.0,9.6,0.0,0.0,0.0,14.3,17.5,34,103,,-0.1,0.0,-0.1,-0.202
Anastasiia Kosu,MIN,F,5,40,5,40,17.5,.540,.538,.000,.154,12.6,9.8,11.1,3.7,4.7,12.6,17.2,112,99,,0.1,0.1,0.2,.170
Awak Kuier,DAL,F,7,90,7,90,25.3,.780,.786,.476,.571,5.3,14.1,12.0,2.9,5.0,16.0,15.8,133,103,,0.3,0.2,0.5,.225
Betnijah Laney-Hamilton,NYL,G-F,4,95,4,95,12.6,.676,.600,.700,.500,1.4,5.7,14.2,0.5,1.0,19.7,14.5,118,114,,0.2,0.0,0.2,.093
Ta'Niya Latson,LAS,G,3,9,3,9,-5.6,.500,.500,.500,.000,0.0,7.6,0.0,0.0,0.0,50.0,19.6,44,124,,-0.1,0.0,-0.1,-0.355
Charlisse Leger-Walker,CON,G,7,157,7,157,8.4,.455,.415,.340,.226,1.4,4.9,19.6,1.6,0.0,13.4,18.2,94,115,,-0.1,0.0,-0.1,-0.016
Carla Leite,POR,G,4,90,4,90,22.8,.595,.449,.154,.667,4.1,7.8,36.8,1.1,0.0,17.9,30.9,114,119,,0.3,0.0,0.3,.124
Kyara Linskens,PHO,C,6,55,6,55,23.3,.629,.531,.563,.438,12.6,14.0,9.1,3.6,7.0,9.5,16.8,131,101,,0.2,0.1,0.3,.249
Jewell Loyd,LVA,G,6,163,6,163,3.8,.399,.390,.700,.120,0.0,5.6,7.8,1.2,1.0,10.2,15.4,82,108,,-0.3,0.2,-0.1,-0.023
Marina Mabrey,TOR,G,7,186,7,186,18.7,.547,.485,.588,.294,3.1,9.5,23.2,2.4,1.5,15.4,32.0,103,111,,0.2,0.1,0.3,.064
Natasha Mack,PHO,F-C,7,174,7,174,24.2,.721,.695,.049,.341,15.2,20.1,11.1,1.4,6.1,11.3,13.4,144,105,,0.8,0.3,1.1,.254
Taina Mair,SEA,G,1,3,1,3,-2.0,.000,.000,.000,.000,0.0,0.0,50.7,0.0,0.0,0.0,15.2,52,115,,0.0,0.0,0.0,-0.234
Dominique Malonga,SEA,C,3,80,3,80,18.9,.515,.500,.125,.375,8.0,16.8,3.0,1.9,6.8,11.4,30.1,92,99,,-0.1,0.2,0.1,.045
Kate Martin,LAS,G,4,31,4,31,9.8,.611,.611,.778,.000,0.0,2.2,4.7,1.6,0.0,10.0,14.2,110,124,,0.0,0.0,0.0,-0.001
Kayla McBride,MIN,G,6,197,6,197,17.3,.596,.523,.422,.438,2.6,8.2,9.4,2.2,0.9,10.5,18.8,120,102,,0.5,0.4,0.9,.189
Cotie McMahon,WAS,G,3,67,3,67,6.4,.533,.472,.389,.333,4.0,7.5,10.3,0.8,0.0,19.5,17.4,97,115,,0.0,0.0,0.0,-0.001
Jade Melbourne,SEA,G,7,173,7,173,16.4,.603,.488,.302,.884,2.2,4.2,32.7,2.6,1.1,20.1,19.8,113,107,,0.4,0.2,0.6,.142
Olivia Miles,MIN,G,6,182,6,182,18.6,.553,.471,.171,.371,2.1,9.2,26.9,2.4,2.6,18.9,23.9,108,100,,0.3,0.4,0.7,.160
Nikolina Milic,TOR,C,5,47,5,47,3.5,.540,.538,.154,.154,2.5,8.1,7.8,0.0,0.0,26.5,17.5,82,118,,-0.1,0.0,-0.1,-0.096
Diamond Miller,CON,F,7,142,7,142,7.9,.448,.364,.390,.390,3.1,7.5,6.9,2.1,0.7,10.4,23.1,92,112,,-0.2,0.1,-0.1,-0.019
Kelsey Mitchell,IND,G,6,187,6,187,17.9,.574,.524,.359,.301,2.8,1.8,12.9,0.8,0.0,7.9,28.8,113,109,,0.5,0.2,0.7,.148
Aneesah Morrow,CON,F,7,165,7,165,14.0,.491,.473,.301,.233,11.2,23.1,7.7,1.8,0.6,17.4,25.1,90,108,,-0.3,0.2,-0.1,-0.016
Ndjakalenga Mwenentanda,GSV,G,2,3,2,3,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,112,,0.0,0.0,0.0,.023
Olivia Nelson-Ododa,CON,C,3,49,3,49,19.5,.689,.636,.000,.727,2.2,10.9,24.0,3.0,1.9,17.1,15.2,126,108,,0.2,0.1,0.2,.175
Indya Nivar,ATL,G,4,18,4,18,21.8,.322,.417,.333,.667,12.5,27.2,35.3,2.8,9.4,0.0,18.3,101,84,,0.0,0.1,0.1,.197
Jovana NogiÄ,PHO,G,7,177,7,177,16.7,.654,.576,.591,.439,2.6,2.3,13.9,1.7,0.0,15.1,23.0,118,114,,0.5,0.1,0.6,.135
Kia Nurse,TOR,G,7,90,7,90,14.3,.577,.500,.750,.375,2.6,7.0,9.9,1.1,0.0,7.4,19.5,119,116,,0.2,0.0,0.2,.105
Aaliyah Nye,ATL,G-F,3,2,3,2,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,108,,0.0,0.0,0.0,.049
Teja Oblak,POR,G,1,17,1,17,11.8,.375,.375,.250,.000,0.0,3.8,75.2,0.0,0.0,33.3,16.0,105,123,,0.0,0.0,0.0,.003
Arike Ogunbowale,DAL,G,7,223,7,223,11.4,.489,.423,.449,.286,1.6,4.3,14.5,1.2,0.4,9.8,24.9,100,114,,0.0,0.1,0.1,.020
Nneka Ogwumike,LAS,F,5,158,5,158,19.4,.676,.644,.269,.250,5.4,14.3,10.1,1.9,0.6,14.8,18.9,121,118,,0.5,0.0,0.4,.108
Madina Okot,ATL,C,5,50,5,50,10.0,.493,.476,.143,.143,11.2,29.4,3.7,1.0,3.4,28.7,26.7,76,91,,-0.2,0.2,0.0,-0.021
Lucy Olsen,WAS,G,4,29,4,29,17.2,.658,.611,.333,.222,0.0,4.3,40.3,0.0,0.0,16.8,18.6,126,118,,0.1,0.0,0.1,.140
Michaela Onyenwere,WAS,F,1,17,1,17,4.1,.630,.333,.333,1.333,0.0,0.0,0.0,3.0,0.0,29.6,18.1,94,113,,0.0,0.0,0.0,-0.005
Te-Hina PaoPao,ATL,G,5,97,5,97,11.0,.547,.515,.606,.182,1.2,7.3,18.7,0.5,1.7,16.4,18.7,106,102,,0.1,0.2,0.3,.120
Cheyenne Parker-Tyus,LVA,F,5,56,5,56,16.5,.581,.533,.133,.333,8.8,12.3,7.3,1.7,8.5,18.9,16.2,107,100,,0.1,0.1,0.2,.127
Jihyun Park,LAS,G,4,27,4,27,6.9,.340,.200,.600,.400,5.3,7.6,19.1,3.7,0.0,0.0,9.6,115,117,,0.0,0.0,0.0,.045
Kelsey Plum,LAS,G,6,211,6,211,27.6,.729,.695,.432,.368,0.7,3.6,32.9,1.6,0.0,15.3,27.2,132,123,,1.4,-0.2,1.1,.218
Cassandre Prosper,WAS,G,5,118,5,118,-1.6,.304,.297,.344,.063,4.5,4.2,9.7,0.9,0.9,15.4,15.0,70,116,,-0.4,0.0,-0.4,-0.124
Nyadiew Puoch,POR,F,6,135,6,135,7.7,.467,.441,.382,.088,7.4,6.7,5.6,2.6,0.8,14.5,13.9,94,117,,-0.1,0.0,-0.1,-0.023
Angel Reese,ATL,F,5,159,5,159,14.5,.476,.407,.056,.556,20.5,19.5,13.6,2.2,3.2,26.3,24.4,91,96,,-0.2,0.5,0.2,.060
Kiki Rice,TOR,G,7,181,7,181,20.6,.695,.663,.346,.462,5.1,9.8,16.7,1.1,0.5,6.0,16.1,143,115,,0.9,0.0,0.9,.206
Saniya Rivers,CON,G,7,166,7,166,7.9,.367,.327,.269,.231,1.3,5.7,29.0,2.4,2.3,18.5,18.0,82,111,,-0.4,0.1,-0.3,-0.063
Nyara Sabally,TOR,F,5,122,5,122,21.3,.596,.547,.156,.469,12.4,14.0,14.7,2.9,5.4,11.5,15.6,126,108,,0.4,0.1,0.5,.174
Satou Sabally,NYL,F,2,42,2,42,12.7,.517,.455,.409,.227,3.2,8.6,16.4,0.0,2.3,11.0,29.4,101,113,,0.0,0.0,0.0,.040
Janelle SalaÃ¼n,GSV,F,5,117,5,117,17.6,.548,.500,.620,.340,4.5,6.9,6.4,1.8,0.9,3.4,22.5,118,105,,0.3,0.2,0.5,.183
Katie Lou Samuelson,SEA,G,1,18,1,18,7.8,.750,.750,1.000,.000,0.0,6.8,18.5,0.0,0.0,33.3,7.6,110,111,,0.0,0.0,0.0,.057
Jacy Sheldon,CHI,G,6,163,6,163,14.0,.590,.526,.500,.263,0.7,4.4,15.0,3.0,2.0,8.6,12.5,119,103,,0.3,0.3,0.6,.147
Jessica Shepard,DAL,F,7,217,7,217,21.3,.580,.557,.066,.361,10.5,20.8,29.9,0.7,0.0,11.3,16.7,129,110,,0.9,0.2,1.1,.203
Maddy Siegrist,DAL,F,7,92,7,92,15.3,.520,.500,.325,.075,2.6,9.7,8.9,1.1,2.9,2.4,20.9,108,110,,0.1,0.1,0.2,.089
Odyssey Sims,DAL,G,7,138,7,138,14.9,.615,.583,.286,.190,0.0,2.3,25.9,2.6,0.0,19.5,18.6,110,111,,0.2,0.1,0.3,.089
Kamiah Smalls,POR,G,2,30,2,30,14.8,.718,.700,.700,.100,0.0,0.0,33.6,0.0,0.0,27.7,21.8,112,125,,0.1,0.0,0.0,.035
Alanna Smith,DAL,F,7,122,7,122,8.3,.379,.364,.455,.091,9.8,12.5,16.1,3.4,3.0,20.8,16.1,87,105,,-0.2,0.2,0.0,.002
NaLyssa Smith,LVA,F,6,120,6,120,25.8,.686,.705,.077,.615,15.4,17.2,8.9,1.6,4.0,9.2,19.5,134,103,,0.6,0.2,0.8,.276
Miela Sowah,GSV,G,2,6,2,6,-17.3,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0,112,,-0.1,0.0,0.0,-0.325
