player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Frieda BÃ¼hner,POR,F-C,7,88,7,88,13.5,.728,.643,.476,.476,6.1,6.9,1.9,0.6,0.0,16.4,15.7,125,116,,0.3,0.0,0.2,.112
Kennedy Burke,CON,G-F,10,243,10,243,9.6,.438,.409,.455,.286,4.2,9.4,15.3,2.5,4.5,19.5,19.0,84,108,,-0.5,0.3,-0.2,-0.034
Rae Burrell,LAS,G-F,8,216,8,216,7.9,.540,.500,.475,.213,4.4,6.8,8.2,0.9,0.4,18.4,16.6,99,121,,0.0,-0.2,-0.2,-0.028
Veronica Burton,GSV,G,8,229,8,229,20.6,.550,.473,.374,.407,3.7,6.5,35.8,1.8,3.0,10.8,22.9,120,104,,0.9,0.4,1.3,.222
Maya Caldwell,MIN,G,8,110,8,110,13.5,.511,.470,.576,.152,4.6,8.3,13.5,2.2,2.6,10.2,15.6,112,99,,0.2,0.3,0.4,.156
Jordin Canada,ATL,G,7,209,7,209,19.9,.604,.544,.351,.368,2.8,8.3,35.6,3.6,0.4,19.5,17.0,121,98,,0.6,0.5,1.2,.224
Emma Cannon,LAS,F,2,3,2,3,-2.2,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,66.7,43.8,32,125,,-0.1,0.0,-0.1,-0.770
Kamilla Cardoso,CHI,C,8,206,8,206,22.1,.571,.507,.000,.534,13.2,20.3,14.6,0.5,4.1,10.9,21.3,117,104,,0.6,0.4,1.0,.186
Bridget Carleton,POR,F,9,266,9,266,20.4,.586,.542,.585,.217,2.0,7.4,13.1,3.9,1.6,6.4,21.2,118,107,,0.8,0.3,1.1,.165
Raquel Carrera Quintana,NYL,C,2,3,2,3,5.8,,,,,0.0,0.0,46.1,0.0,0.0,,0.0,234,115,,0.0,0.0,0.0,.177
Chennedy Carter,LVA,G,8,162,8,162,31.1,.728,.711,.205,.361,4.4,6.6,14.8,3.0,1.5,13.5,29.5,125,106,,0.8,0.2,1.1,.260
Sha Carter,PHO,F,3,18,3,18,2.8,.333,.333,.667,.000,0.0,6.7,8.7,0.0,0.0,0.0,7.5,85,115,,0.0,0.0,0.0,-0.025
Emma ÄechovÃ¡,MIN,C,3,52,3,52,14.4,.640,.625,.063,.500,9.8,12.0,0.0,0.9,3.7,17.0,19.8,110,100,,0.1,0.1,0.2,.152
Kaila Charles,GSV,G-F,8,173,8,173,9.5,.488,.452,.462,.192,9.2,14.5,8.6,0.9,0.6,17.5,17.3,97,104,,0.0,0.3,0.3,.059
Kaitlyn Chen,GSV,G,8,123,8,123,15.8,.572,.522,.200,.244,4.3,6.9,19.3,0.4,0.0,10.7,19.8,116,109,,0.3,0.1,0.4,.144
Sonia Citron,WAS,G,7,233,7,233,21.2,.675,.597,.361,.625,4.0,6.4,16.1,2.2,1.7,16.4,21.5,123,110,,0.9,0.2,1.1,.181
Alysha Clark,DAL,F,6,50,6,50,7.8,.717,.688,.875,.500,2.4,7.5,2.8,1.0,1.7,23.5,11.6,108,111,,0.0,0.0,0.1,.055
Caitlin Clark,IND,G,7,206,7,206,21.5,.564,.477,.505,.383,1.3,8.9,49.2,2.1,2.5,20.4,32.7,106,105,,0.4,0.3,0.7,.137
Natasha Cloud,CHI,G,7,202,7,202,12.2,.570,.526,.404,.386,1.0,8.6,26.5,1.7,1.3,23.1,18.6,98,106,,0.0,0.3,0.2,.049
Nia Coffey,MIN,F,8,214,8,214,16.2,.693,.690,.586,.017,3.0,12.5,7.3,1.2,4.1,13.3,13.8,123,97,,0.5,0.6,1.1,.198
Maria Conde,TOR,F,9,210,9,210,6.9,.459,.428,.594,.130,5.8,10.5,7.0,0.5,0.4,12.1,17.4,96,116,,-0.1,0.0,-0.1,-0.016
Zia Cooke,SEA,G,9,163,9,163,11.6,.464,.400,.376,.318,6.0,8.2,18.1,1.3,0.0,13.4,31.4,90,112,,-0.3,0.1,-0.2,-0.051
Kahleah Copper,PHO,G-F,9,306,9,306,8.7,.451,.362,.359,.410,0.8,4.5,11.8,1.2,0.3,12.8,31.0,87,113,,-0.8,0.1,-0.7,-0.087
Aicha Coulibaly,CHI,G,6,89,6,89,9.1,.442,.321,.214,.393,3.5,7.3,7.4,3.9,0.0,10.9,18.0,91,104,,-0.1,0.2,0.1,.030
Sophie Cunningham,IND,G,8,193,8,193,14.0,.617,.556,.630,.389,1.3,7.5,11.4,1.5,0.5,8.7,15.4,122,109,,0.5,0.2,0.7,.139
Damiris Dantas,IND,C-F,4,37,4,37,9.8,.727,.727,.818,.000,0.0,7.1,4.5,1.3,4.7,21.4,16.2,101,106,,0.0,0.1,0.1,.068
Antonia Delaere,MIN,G,8,97,8,97,6.0,.554,.536,.500,.071,1.3,1.8,11.8,1.0,0.0,17.2,7.9,113,107,,0.1,0.1,0.2,.088
Skylar Diggins,CHI,G,7,210,7,210,18.2,.492,.437,.287,.356,3.0,8.3,34.0,1.9,2.8,9.0,22.9,106,106,,0.3,0.3,0.6,.106
Stefanie Dolson,SEA,C,9,222,9,222,13.2,.694,.618,.447,.526,3.3,9.3,12.8,1.2,4.2,19.0,11.9,121,108,,0.5,0.3,0.7,.127
Angela DugaliÄ,WAS,F,7,87,7,87,17.1,.551,.560,.360,.200,6.2,15.0,10.4,3.6,3.4,9.9,15.8,110,101,,0.1,0.2,0.3,.138
Aaliyah Edwards,CON,F,6,111,6,111,13.7,.522,.500,.071,.214,9.2,12.5,8.8,3.2,2.7,20.7,22.4,90,107,,-0.1,0.1,0.0,-0.005
Emily Engstler,POR,F,10,232,10,232,17.4,.616,.585,.423,.197,4.6,11.4,9.4,3.3,10.5,23.0,19.6,99,102,,0.0,0.5,0.5,.081
Temi Fagbenle,TOR,C,1,16,1,16,-10.9,.347,.000,.500,1.000,0.0,3.9,8.7,3.1,0.0,58.1,18.9,38,112,,-0.1,0.0,-0.1,-0.333
Awa Fam,SEA,C,3,61,3,61,6.0,.459,.409,.182,.318,10.0,11.9,0.0,0.8,1.5,16.6,22.6,84,110,,-0.1,0.0,-0.1,-0.064
Mariella Fasoula,TOR,C,3,15,3,15,6.1,.400,.400,.000,.000,8.1,12.6,11.4,3.4,12.5,28.6,20.5,71,101,,-0.1,0.0,0.0,-0.085
Sania Feagin,LAS,F,1,3,1,3,-6.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,125,,0.0,0.0,0.0,-0.055
Leonie Fiebich,NYL,F,2,62,2,62,2.0,.551,.500,.500,.200,2.2,2.0,4.9,2.5,0.0,39.1,13.3,71,109,,-0.2,0.1,-0.1,-0.072
Alicia FlÃ³rez,WAS,G,2,48,2,48,11.1,.354,.306,.444,.222,8.4,7.8,35.0,2.2,0.0,4.8,19.7,102,111,,0.0,0.0,0.1,.048
Alex Fowler,NYL,F,2,31,2,31,1.0,.551,.500,.700,.200,0.0,0.0,5.4,1.7,0.0,21.6,20.7,86,111,,-0.1,0.0,0.0,-0.041
Azzi Fudd,DAL,G,7,181,7,181,19.8,.679,.675,.444,.063,2.0,3.5,8.2,2.3,3.3,7.2,17.5,124,109,,0.5,0.2,0.7,.153
Rebekah Gardner,NYL,G,9,175,9,175,15.1,.728,.695,.317,.317,3.9,7.1,12.9,0.6,1.1,16.2,14.7,127,110,,0.5,0.1,0.6,.146
Luisa GeiselsÃ¶der,POR,C,10,213,10,213,5.9,.409,.371,.500,.145,3.2,10.2,12.8,1.4,2.0,14.3,16.4,87,110,,-0.3,0.2,-0.1,-0.028
Allisha Gray,ATL,G,7,234,7,234,18.0,.575,.519,.417,.343,2.0,7.4,7.2,1.7,1.5,10.1,25.5,114,102,,0.6,0.5,1.1,.182
Chelsea Gray,LVA,G,8,252,8,252,12.6,.551,.527,.459,.095,0.5,6.5,28.6,1.3,2.3,26.6,17.9,99,108,,0.0,0.3,0.3,.047
Chance Gray,LAS,G,7,73,7,73,4.5,.500,.500,.722,.000,5.5,8.3,5.9,0.0,0.0,14.3,12.6,99,123,,0.0,-0.1,-0.1,-0.039
Aubrey Griffin,NYL,G-F,4,8,4,8,3.1,1.000,1.000,.000,.000,0.0,7.8,0.0,0.0,0.0,50.0,11.6,69,111,,0.0,0.0,0.0,-0.056
Brittney Griner,CON,C,4,97,4,97,20.1,.586,.538,.051,.410,11.7,11.8,14.8,1.0,3.0,14.8,23.9,111,113,,0.2,0.0,0.2,.099
Megan Gustafson,POR,C,10,171,10,171,23.7,.739,.718,.371,.306,5.5,11.1,5.7,0.3,3.1,5.4,19.7,140,113,,0.9,0.1,1.0,.229
Dearica Hamby,LAS,F,8,245,8,245,24.0,.630,.565,.153,.612,10.5,17.3,18.1,2.4,0.8,12.9,22.1,126,113,,1.1,0.1,1.2,.196
EliÅ¡ka HamzovÃ¡,MIN,G,3,12,3,12,12.0,.543,.000,.500,4.000,21.2,33.1,19.6,0.0,0.0,42.0,34.7,85,93,,0.0,0.0,0.0,-0.029
Rori Harmon,WAS,G,5,59,5,59,-0.1,.372,.278,.556,.444,0.0,8.4,22.9,4.4,0.0,50.6,16.8,56,103,,-0.3,0.1,-0.2,-0.159
Jordan Harrison,POR,G,1,11,1,11,0.4,.333,.333,.000,.000,0.0,0.0,64.3,0.0,0.0,25.0,33.0,75,120,,-0.1,0.0,-0.1,-0.269
Tyasha Harris,IND,G,7,87,7,87,5.0,.379,.318,.591,.182,1.5,6.0,21.4,1.1,1.0,20.2,14.7,85,110,,-0.1,0.1,-0.1,-0.030
Tiffany Hayes,GSV,G,6,81,6,81,15.0,.551,.453,.313,.500,0.0,4.2,19.9,1.3,0.0,9.3,23.2,114,107,,0.2,0.1,0.3,.153
Lexi Held,TOR,G,8,60,8,60,4.1,.431,.400,.400,.100,6.0,6.3,17.5,0.8,0.0,27.7,10.6,94,118,,0.0,0.0,0.0,-0.026
Natisha Hiedeman,SEA,G,9,237,9,237,15.4,.551,.510,.461,.196,0.0,4.3,33.4,1.1,0.4,13.3,24.7,105,112,,0.3,0.1,0.4,.067
Naz Hillmon,ATL,F,7,226,7,226,8.8,.474,.467,.467,.167,6.8,9.8,7.1,1.6,0.0,13.4,14.2,99,103,,0.0,0.4,0.4,.073
Myisha Hines-Allen,IND,F,8,146,8,146,11.3,.587,.532,.129,.226,4.4,10.8,23.0,2.0,2.4,30.6,14.4,100,106,,0.0,0.2,0.2,.063
Emese Hof,MIN,C,3,21,3,21,1.4,.509,.500,.000,.333,12.1,13.5,13.5,0.0,0.0,36.8,22.6,78,103,,-0.1,0.0,0.0,-0.072
Joyner Holmes,SEA,F,1,15,1,15,6.1,.250,.250,.250,.000,8.1,20.2,11.4,0.0,18.8,33.3,18.3,51,97,,-0.1,0.0,-0.1,-0.162
Mackenzie Holmes,SEA,F,9,143,9,143,18.7,.694,.655,.207,.379,12.8,19.9,7.9,3.2,2.6,19.1,13.4,123,100,,0.4,0.3,0.7,.193
Jordan Horston,SEA,F,9,163,9,163,8.3,.410,.364,.295,.182,4.5,11.2,10.9,3.8,1.7,20.2,16.7,78,102,,-0.4,0.3,-0.1,-0.025
Natasha Howard,MIN,F,8,229,8,229,24.2,.647,.656,.032,.333,16.1,16.1,23.2,2.2,2.5,23.6,26.6,110,97,,0.5,0.6,1.2,.203
Rhyne Howard,ATL,G,6,214,6,214,19.5,.569,.513,.605,.329,3.9,7.0,19.5,3.8,2.1,10.3,19.5,122,98,,0.7,0.6,1.2,.232
Lexie Hull,IND,G,8,156,8,156,8.1,.539,.500,.622,.405,2.5,12.2,6.6,1.6,0.6,13.8,13.9,101,107,,0.0,0.2,0.2,.060
Sabrina Ionescu,NYL,G,1,31,1,31,7.9,.346,.333,.333,.133,0.0,10.0,38.0,0.0,0.0,5.9,25.2,90,110,,-0.1,0.0,0.0,-0.031
Kiki Iriafen,WAS,F,7,195,7,195,22.9,.624,.593,.114,.457,13.8,23.3,10.4,1.3,1.5,13.4,22.7,119,104,,0.6,0.3,1.0,.198
Ashlon Jackson,CON,G,4,57,4,57,10.1,.506,.556,.778,.222,0.0,5.3,13.9,5.3,0.0,23.3,9.7,88,106,,0.0,0.1,0.0,.029
Rickea Jackson,CHI,F,4,118,4,118,17.3,.517,.450,.350,.367,3.5,8.8,13.3,0.4,5.1,10.3,28.6,99,108,,0.0,0.1,0.2,.053
Aziaha James,DAL,G,8,85,8,85,18.2,.473,.413,.375,.250,7.1,13.2,14.7,5.4,3.0,10.1,26.4,100,99,,0.0,0.2,0.2,.104
Gabriela Jaquez,CHI,G,6,170,6,170,13.9,.571,.469,.245,.531,3.1,10.2,7.0,2.0,0.0,10.4,17.2,111,106,,0.3,0.2,0.5,.114
JustÄ JocytÄ,GSV,G-F,3,26,3,26,17.5,.732,.688,.500,.250,0.0,2.2,34.0,0.0,3.8,25.3,20.0,120,109,,0.1,0.0,0.1,.174
Marine Johannes,NYL,G,9,250,9,250,16.7,.626,.616,.817,.098,3.9,6.5,26.2,2.5,0.4,18.2,19.3,113,107,,0.5,0.3,0.8,.133
Flau'jae Johnson,SEA,G,9,237,9,237,12.4,.455,.361,.402,.381,3.6,10.5,12.8,1.7,5.6,13.0,25.2,90,105,,-0.4,0.4,0.0,-0.002
Raven Johnson,IND,G,8,106,8,106,8.0,.532,.500,.500,.176,3.7,11.1,15.1,0.9,2.5,23.1,19.2,91,108,,-0.1,0.1,0.0,.005
Haley Jones,POR,F-G,5,57,5,57,14.6,.634,.588,.176,.471,4.7,13.0,15.3,1.8,0.0,22.6,21.1,105,109,,0.1,0.1,0.1,.078
Jonquel Jones,NYL,C,9,261,9,261,16.9,.541,.455,.393,.416,9.0,18.1,15.6,1.4,3.4,15.3,22.0,108,102,,0.4,0.5,0.9,.139
Laura JuÅ¡kaitÄ,TOR,F,9,185,9,185,13.1,.668,.628,.511,.298,4.6,10.9,10.1,2.4,0.5,19.6,15.7,115,111,,0.3,0.1,0.5,.103
Teonni Key,TOR,F,9,103,9,103,10.1,.529,.523,.409,.364,12.9,13.4,3.1,1.5,5.5,21.5,13.9,100,111,,0.0,0.1,0.1,.032
Liatu King,MIN,F,4,48,4,48,11.3,.513,.545,.455,.545,10.6,17.7,0.0,2.1,8.1,22.7,16.1,87,92,,-0.1,0.2,0.1,.088
Gianna Kneepkens,CON,G,10,101,10,101,12.1,.527,.470,.424,.212,9.0,9.6,7.0,1.0,0.0,5.3,16.2,117,115,,0.2,0.0,0.2,.084
Sika KonÃ©,ATL,F,7,31,7,31,-2.9,.318,.318,.455,.000,3.8,11.5,0.0,0.0,0.0,15.4,18.1,64,105,,-0.1,0.0,-0.1,-0.098
Anastasiia Kosu,MIN,F,7,52,7,52,16.7,.563,.563,.000,.125,12.3,9.8,11.4,3.8,3.7,15.1,16.7,112,96,,0.1,0.1,0.2,.180
Awak Kuier,DAL,F,8,111,8,111,25.5,.802,.788,.500,.615,4.3,13.5,9.7,2.3,5.4,15.4,16.0,136,104,,0.5,0.2,0.6,.234
LeÃ¯la Lacan,CON,G,1,21,1,21,9.0,.381,.393,.429,.286,5.4,5.7,30.8,2.4,0.0,6.0,34.3,86,113,,-0.1,0.0,-0.1,-0.102
Betnijah Laney-Hamilton,NYL,G-F,6,123,6,123,17.0,.681,.597,.645,.581,1.1,6.1,17.6,1.7,0.8,15.2,17.3,125,108,,0.4,0.1,0.5,.175
Ta'Niya Latson,LAS,G,5,18,5,18,3.3,.694,.625,.500,1.000,0.0,3.7,0.0,0.0,0.0,34.2,21.3,87,123,,0.0,0.0,-0.1,-0.114
Charlisse Leger-Walker,CON,G,10,216,10,216,8.9,.481,.433,.373,.373,1.0,5.0,21.3,1.9,0.5,17.0,18.7,95,113,,-0.1,0.1,0.0,-0.006
Carla Leite,POR,G,8,186,8,186,22.5,.634,.513,.177,.608,2.2,4.7,39.6,1.1,0.0,21.2,31.0,114,115,,0.7,0.0,0.7,.150
Kyara Linskens,PHO,C,8,79,8,79,19.8,.575,.522,.522,.391,10.2,14.5,11.1,3.2,7.6,12.9,17.6,115,101,,0.2,0.2,0.3,.169
Jewell Loyd,LVA,G,7,191,7,191,5.2,.428,.420,.714,.143,0.0,5.3,7.4,1.0,1.3,9.2,14.7,88,110,,-0.2,0.2,0.0,-0.009
Marina Mabrey,TOR,G,9,243,9,243,21.6,.582,.527,.594,.289,3.5,9.0,26.6,2.3,1.2,15.3,30.8,110,112,,0.6,0.1,0.8,.125
Natasha Mack,PHO,F-C,9,229,9,229,24.5,.733,.708,.038,.302,13.1,19.4,9.8,2.2,6.1,11.8,13.3,141,103,,1.0,0.4,1.4,.249
Taina Mair,SEA,G,1,3,1,3,-1.9,.000,.000,.000,.000,0.0,0.0,51.1,0.0,0.0,0.0,15.3,51,118,,0.0,0.0,0.0,-0.250
Dominique Malonga,SEA,C,3,80,3,80,19.4,.515,.500,.125,.375,7.6,16.7,3.0,1.9,7.1,11.4,30.1,92,101,,-0.1,0.2,0.1,.034
Kate Martin,LAS,G,5,44,5,44,8.3,.591,.591,.727,.000,0.0,3.0,3.3,2.3,0.0,8.3,11.9,110,119,,0.0,0.0,0.0,.016
Kayla McBride,MIN,G,8,262,8,262,15.5,.547,.477,.437,.402,2.4,7.8,8.6,2.8,1.1,10.5,19.1,110,98,,0.4,0.7,1.1,.164
Teaira McCowan,MIN,C,1,10,1,10,-5.4,.000,.000,.000,.000,0.0,22.7,11.8,0.0,19.3,50.0,17.5,15,84,,-0.1,0.0,-0.1,-0.250
Cotie McMahon,WAS,G,5,79,5,79,7.3,.551,.524,.429,.381,3.4,6.3,13.0,0.7,1.3,19.7,17.6,99,113,,0.0,0.0,0.0,.018
Jade Melbourne,SEA,G,9,223,9,223,16.9,.610,.517,.254,.729,2.2,4.9,32.3,2.3,1.3,19.6,19.9,113,109,,0.5,0.2,0.7,.125
Olivia Miles,MIN,G,8,247,8,247,19.3,.569,.478,.200,.456,2.1,9.4,28.0,2.4,2.0,19.4,23.7,110,97,,0.5,0.7,1.2,.187
Nikolina Milic,TOR,C,6,55,6,55,4.6,.507,.467,.133,.267,4.4,10.3,6.2,0.0,0.0,23.0,17.4,87,117,,-0.1,0.0,-0.1,-0.067
Diamond Miller,CON,F,10,199,10,199,7.5,.450,.367,.380,.380,2.8,6.1,7.8,2.5,0.5,12.4,22.7,91,112,,-0.2,0.1,-0.1,-0.021
Kelsey Mitchell,IND,G,8,250,8,250,17.3,.573,.516,.352,.344,2.6,1.8,14.9,1.0,0.0,8.3,26.9,113,113,,0.7,0.1,0.8,.126
Aneesah Morrow,CON,F,10,249,10,249,16.4,.484,.460,.319,.221,14.6,24.5,9.4,1.8,1.6,15.6,25.4,94,107,,-0.2,0.3,0.1,.022
Ndjakalenga Mwenentanda,GSV,G,4,12,4,12,-2.0,.000,.000,1.000,.000,8.9,9.5,11.6,0.0,0.0,50.0,7.3,52,109,,0.0,0.0,0.0,-0.090
Olivia Nelson-Ododa,CON,C,6,100,6,100,19.7,.627,.550,.000,.900,6.8,10.9,28.7,3.0,3.9,15.2,14.2,128,107,,0.3,0.1,0.5,.185
Indya Nivar,ATL,G,6,27,6,27,22.2,.356,.450,.200,.600,13.2,28.7,31.3,5.6,6.6,7.3,21.8,93,83,,0.0,0.1,0.1,.160
Jovana NogiÄ,PHO,G,9,203,9,203,16.7,.652,.583,.628,.410,2.8,2.7,13.9,1.5,0.0,15.6,24.1,114,114,,0.5,0.0,0.6,.115
Kia Nurse,TOR,G,9,107,9,107,11.8,.534,.457,.743,.343,2.3,7.6,7.7,1.4,0.0,6.9,17.8,113,115,,0.2,0.0,0.2,.076
Aaliyah Nye,ATL,G-F,5,6,5,6,-0.9,.000,.000,.000,.000,0.0,0.0,22.5,0.0,0.0,0.0,7.2,60,110,,0.0,0.0,0.0,-0.045
Teja Oblak,POR,G,4,62,4,62,8.1,.543,.556,.222,.167,4.3,5.4,39.1,1.7,0.0,36.3,22.2,89,114,,-0.1,0.0,-0.1,-0.058
Arike Ogunbowale,DAL,G,8,241,8,241,10.2,.475,.407,.441,.284,1.5,3.9,14.3,1.1,0.4,10.2,24.1,98,114,,0.0,0.1,0.0,.006
Nneka Ogwumike,LAS,F,7,223,7,223,19.4,.628,.604,.273,.312,6.1,14.1,10.2,1.8,0.9,11.2,19.3,120,115,,0.7,0.0,0.7,.121
Madina Okot,ATL,C,7,61,7,61,13.7,.579,.560,.120,.320,11.7,27.3,6.4,0.8,2.9,29.6,28.6,84,96,,-0.2,0.2,0.0,.004
Lucy Olsen,WAS,G,4,29,4,29,17.4,.658,.611,.333,.222,0.0,4.3,39.2,0.0,0.0,16.8,18.7,126,116,,0.1,0.0,0.1,.153
Michaela Onyenwere,WAS,F,3,63,3,63,8.3,.536,.500,.667,.556,10.7,4.9,13.5,0.8,0.0,21.1,20.6,100,116,,0.0,0.0,0.0,.001
Te-Hina PaoPao,ATL,G,7,122,7,122,10.9,.564,.538,.615,.154,1.0,6.3,17.5,0.4,1.5,16.1,17.5,109,105,,0.2,0.2,0.3,.113
Cheyenne Parker-Tyus,LVA,F,6,64,6,64,19.6,.628,.575,.150,.350,9.3,12.3,6.7,1.5,7.8,14.8,18.2,117,103,,0.2,0.1,0.3,.171
Jihyun Park,LAS,G,5,33,5,33,4.5,.296,.200,.600,.800,4.1,6.1,15.8,4.5,0.0,12.9,10.3,88,113,,0.0,0.0,0.0,-0.020
Kelsey Plum,LAS,G,6,211,6,211,27.9,.729,.695,.432,.368,0.6,3.5,33.9,1.6,0.0,15.3,27.1,131,120,,1.3,-0.1,1.2,.225
Saylor Poffenbarger,CHI,F,1,1,1,1,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,116,,0.0,0.0,0.0,-0.005
Tima Pouye,TOR,G,1,4,1,4,23.7,1.136,,,,0.0,0.0,0.0,0.0,0.0,0.0,9.7,250,121,,0.0,0.0,0.0,.382
Ashten Prechtel,GSV,F,1,5,1,5,34.7,.833,.833,.667,.000,21.3,11.4,0.0,0.0,0.0,25.0,35.0,109,113,,0.0,0.0,0.0,.110
Cassandre Prosper,WAS,G,7,135,7,135,-1.1,.356,.351,.351,.054,5.0,4.1,8.5,0.8,0.7,17.4,15.5,75,115,,-0.3,0.0,-0.3,-0.099
Nyadiew Puoch,POR,F,10,206,10,206,4.7,.404,.392,.392,.157,7.2,6.6,6.6,2.2,0.5,15.5,14.2,84,113,,-0.3,0.1,-0.2,-0.043
Angel Reese,ATL,F,7,218,7,218,16.3,.489,.408,.105,.539,20.7,21.0,17.7,1.8,2.9,24.2,24.5,97,99,,0.0,0.5,0.5,.092
Kiki Rice,TOR,G,9,243,9,243,21.7,.690,.619,.328,.627,5.5,10.9,17.5,2.1,0.4,10.5,17.3,139,112,,1.2,0.1,1.3,.222
Saniya Rivers,CON,G,10,240,10,240,5.1,.337,.296,.259,.222,1.9,5.0,25.4,2.3,2.5,19.1,19.7,75,111,,-0.8,0.2,-0.7,-0.112
Nyara Sabally,TOR,F,7,176,7,176,25.0,.669,.627,.196,.490,11.7,13.2,12.5,3.1,5.3,11.4,17.5,133,107,,0.8,0.2,1.0,.229
Satou Sabally,NYL,F,4,56,4,56,10.6,.517,.423,.423,.346,2.5,10.0,15.9,0.0,1.8,14.3,28.9,99,109,,0.0,0.1,0.1,.040
Janelle SalaÃ¼n,GSV,F,8,189,8,189,17.9,.533,.494,.602,.318,4.5,8.7,9.8,2.2,0.5,4.7,24.3,113,103,,0.4,0.3,0.8,.167
