player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Monique Billings,IND,F,38,757,38,757,16.4,.601,.537,.102,.585,11.6,15.4,7.4,2.3,2.1,12.3,14.6,125,108,,2.0,1.1,3.1,.162
DeWanna Bonner,PHO,F-G,37,1021,37,1021,14.9,.522,.461,.509,.318,3.6,13.5,9.4,2.1,2.8,7.2,18.0,107,108,,0.8,1.5,2.3,.091
Isobel Borlase,ATL,G,37,487,37,487,8.8,.518,.470,.362,.197,2.4,6.8,12.5,0.9,0.8,13.6,16.6,104,110,,0.2,0.5,0.7,.060
Aliyah Boston,IND,C-F,35,968,35,968,24.6,.612,.571,.223,.290,8.5,19.1,18.1,2.6,3.8,14.4,25.6,117,104,,2.9,2.0,4.9,.202
Cameron Brink,LAS,F,27,493,27,493,16.0,.614,.570,.433,.409,9.0,16.1,12.8,1.4,7.8,24.4,23.7,100,109,,0.0,0.7,0.6,.052
NoÃ©mie Brochant,PHO,F-G,36,818,36,818,10.0,.565,.562,.508,.065,2.1,5.4,12.5,2.3,1.0,14.4,12.3,105,112,,0.3,0.7,1.0,.048
Lexie Brown,SEA,G,10,148,10,148,8.1,.663,.635,.769,.231,0.8,5.0,11.3,1.7,0.6,25.9,11.4,104,114,,0.0,0.1,0.1,.037
Paige Bueckers,DAL,G,36,1197,36,1197,22.1,.604,.565,.294,.232,2.4,7.4,29.8,1.2,1.1,11.4,25.8,119,111,,4.1,1.2,5.3,.176
Frieda BÃ¼hner,POR,F-C,34,506,34,506,11.4,.570,.518,.497,.267,5.9,9.1,7.6,1.1,0.4,14.0,19.0,107,118,,0.4,0.0,0.5,.037
Kennedy Burke,CON,G-F,35,827,35,827,12.2,.520,.485,.494,.272,4.8,8.2,9.9,2.5,3.5,15.8,18.4,97,109,,-0.4,1.1,0.7,.036
Rae Burrell,LAS,G-F,37,1072,37,1072,13.9,.587,.541,.393,.335,2.4,4.9,14.2,1.4,2.0,16.4,22.1,105,117,,0.7,0.2,0.9,.034
Veronica Burton,GSV,G,36,1031,36,1031,19.8,.567,.504,.421,.392,4.7,7.6,33.1,2.7,1.5,12.0,20.0,123,103,,3.5,2.2,5.7,.222
Maya Caldwell,MIN,G,38,516,38,516,10.6,.497,.460,.493,.196,7.3,9.5,10.2,2.4,1.3,15.3,15.1,105,107,,0.3,0.9,1.1,.086
Jordin Canada,ATL,G,36,1128,36,1128,16.6,.549,.483,.348,.453,2.7,7.3,35.8,3.2,0.7,19.5,17.6,115,105,,2.2,2.1,4.2,.150
Emma Cannon,LAS,F,16,110,16,110,13.5,.688,.639,.556,.528,9.8,12.1,7.3,0.4,1.7,24.0,23.2,108,117,,0.1,0.0,0.1,.054
Kamilla Cardoso,CHI,C,37,992,37,992,22.3,.594,.547,.000,.450,12.0,18.8,16.6,1.2,4.8,12.3,22.8,117,106,,2.7,1.7,4.4,.179
Bridget Carleton,POR,F,36,1102,36,1102,16.4,.566,.530,.623,.191,3.0,9.3,11.6,2.6,1.5,8.6,20.7,112,113,,1.8,0.9,2.7,.096
Raquel Carrera Quintana,NYL,C,20,113,20,113,10.3,.638,.632,.368,.632,9.1,11.8,9.1,0.4,1.6,19.8,12.0,119,113,,0.2,0.1,0.3,.095
DiJonai Carrington,CHI,G-F,10,174,10,174,11.2,.446,.375,.261,.413,3.3,10.9,6.8,2.0,1.0,6.0,28.8,92,109,,-0.3,0.2,0.0,-0.009
Chennedy Carter,LVA,G,13,220,13,220,24.4,.684,.655,.210,.370,5.0,6.3,14.2,2.5,1.6,12.8,27.4,121,110,,0.8,0.3,1.1,.191
Sha Carter,PHO,F,13,81,13,81,3.9,.300,.167,.500,.889,4.5,6.8,12.7,3.1,0.0,7.4,15.1,79,111,,-0.2,0.1,-0.1,-0.054
Emma ÄechovÃ¡,MIN,C,3,52,3,52,13.9,.640,.625,.063,.500,9.4,12.6,0.0,1.0,3.7,17.0,19.9,110,107,,0.1,0.1,0.1,.113
Kaila Charles,GSV,G-F,36,707,36,707,11.9,.496,.462,.416,.203,9.8,13.5,11.0,2.2,1.0,14.0,16.2,105,102,,0.4,1.6,2.0,.111
Kaitlyn Chen,GSV,G,36,522,36,522,14.4,.596,.578,.259,.200,2.7,4.8,26.1,0.9,0.0,17.9,21.6,109,109,,0.7,0.7,1.4,.104
Shay Ciezki,PHO,G,2,9,2,9,13.7,.750,.750,.500,.000,0.0,6.8,18.3,0.0,0.0,0.0,10.1,155,117,,0.0,0.0,0.0,.160
Sonia Citron,WAS,G,34,1133,34,1133,18.6,.616,.530,.358,.508,3.4,6.9,22.7,1.8,1.9,15.8,21.7,119,106,,3.1,1.9,5.0,.177
Alysha Clark,DAL,F,25,281,25,281,4.8,.525,.466,.659,.432,3.4,8.0,7.9,0.9,1.3,22.3,10.7,97,112,,-0.1,0.3,0.2,.027
Caitlin Clark,IND,G,35,1092,35,1092,22.2,.602,.541,.495,.393,1.0,7.7,43.3,1.4,1.4,20.0,32.2,113,112,,3.2,1.0,4.2,.154
Natasha Cloud,CHI,G,37,1076,37,1076,14.6,.621,.560,.423,.386,1.2,7.2,27.1,1.8,1.0,20.1,17.3,113,110,,1.7,1.2,2.8,.106
Nia Coffey,MIN,F,38,885,38,885,13.9,.564,.561,.592,.103,4.5,11.4,10.4,2.1,4.4,10.1,12.3,119,104,,1.4,1.8,3.2,.146
Napheesa Collier,MIN,F,10,298,10,298,24.9,.624,.581,.279,.272,5.3,14.8,15.6,2.5,3.6,13.1,25.9,118,101,,0.9,0.7,1.6,.218
Maria Conde,TOR,F,32,868,32,868,9.7,.498,.465,.540,.151,4.5,10.5,14.8,0.9,0.5,14.5,17.3,101,120,,0.1,-0.2,-0.1,-0.006
Zia Cooke,SEA,G,38,564,38,564,9.3,.479,.412,.388,.341,3.7,6.4,10.7,1.0,0.0,12.0,25.9,94,116,,-0.6,0.2,-0.4,-0.030
Kahleah Copper,PHO,G-F,36,1189,36,1189,15.2,.557,.495,.368,.419,1.9,6.5,11.3,1.1,0.3,11.5,29.2,103,115,,0.5,0.6,1.1,.038
Aicha Coulibaly,CHI,G,26,349,26,349,13.4,.570,.462,.196,.565,4.9,11.0,6.6,2.8,1.0,13.5,16.5,109,107,,0.3,0.6,0.9,.103
Sophie Cunningham,IND,G,38,870,38,870,13.0,.678,.629,.694,.340,1.5,6.3,7.8,1.2,0.4,9.5,13.1,132,114,,2.4,0.5,2.9,.133
Damiris Dantas,IND,C-F,12,98,12,98,7.7,.556,.516,.625,.281,5.3,11.5,5.8,1.0,1.7,20.0,20.0,97,112,,0.0,0.1,0.0,.019
Antonia Delaere,MIN,G,36,416,36,416,10.1,.625,.608,.687,.072,2.1,3.7,12.2,1.9,0.0,14.1,10.5,124,111,,0.7,0.5,1.2,.114
Skylar Diggins,CHI,G,19,553,19,553,15.6,.515,.450,.306,.401,2.7,6.2,27.5,1.6,1.7,11.2,23.1,107,112,,0.6,0.5,1.1,.079
Stefanie Dolson,SEA,C,38,581,38,581,8.4,.610,.561,.544,.333,4.6,8.5,10.8,1.0,2.6,22.5,10.0,110,113,,0.4,0.4,0.8,.058
Angela DugaliÄ,WAS,F,32,316,32,316,10.8,.485,.449,.348,.281,7.9,15.4,11.2,2.0,2.1,18.7,17.4,95,103,,-0.2,0.7,0.5,.061
Aaliyah Edwards,CON,F,22,421,22,421,16.8,.592,.551,.064,.397,8.0,12.7,8.6,1.8,1.8,14.9,22.4,107,110,,0.4,0.5,0.9,.088
Emily Engstler,POR,F,37,897,37,897,15.7,.555,.533,.423,.203,5.9,13.8,14.4,2.9,5.7,17.7,19.2,103,108,,0.3,1.3,1.6,.071
Dana Evans,LVA,G,10,166,10,166,0.9,.322,.314,.471,.078,0.0,6.5,16.2,0.3,1.1,17.3,17.4,71,114,,-0.6,0.1,-0.5,-0.118
Temi Fagbenle,TOR,C,20,332,20,332,11.3,.578,.574,.261,.250,8.1,11.4,10.3,1.4,1.7,17.7,15.8,107,118,,0.2,0.0,0.2,.027
Awa Fam,SEA,C,32,894,32,894,13.5,.556,.536,.473,.121,8.0,12.0,11.1,1.6,2.7,15.2,17.1,106,111,,0.6,1.0,1.5,.069
Mariella Fasoula,TOR,C,3,15,3,15,5.7,.400,.400,.000,.000,8.2,12.2,10.8,3.4,12.4,28.6,20.6,70,107,,-0.1,0.0,0.0,-0.121
Marine Fauthoux,NYL,G,16,227,16,227,8.3,.523,.481,.596,.404,3.4,9.6,21.7,0.7,0.0,26.4,16.4,98,114,,-0.1,0.2,0.1,.012
Sania Feagin,LAS,F,3,10,3,10,-1.0,.000,.000,.000,.000,0.0,6.1,25.3,0.0,0.0,0.0,4.4,90,119,,0.0,0.0,0.0,-0.024
Leonie Fiebich,NYL,F,15,442,15,442,12.6,.644,.603,.580,.250,4.9,5.6,10.6,2.1,0.2,17.8,15.3,116,113,,0.7,0.4,1.1,.097
Nadia Fingall,GSV,C,5,12,5,12,23.8,1.250,1.250,.500,.000,9.8,5.1,15.2,0.0,0.0,0.0,7.7,245,113,,0.1,0.0,0.1,.309
Alicia FlÃ³rez,WAS,G,28,356,28,356,6.9,.395,.364,.383,.336,3.8,7.2,26.1,2.3,1.1,19.6,19.2,86,106,,-0.7,0.6,-0.1,-0.008
Alex Fowler,NYL,F,2,31,2,31,1.1,.551,.500,.700,.200,0.0,0.0,5.0,1.6,0.0,21.6,20.0,89,115,,0.0,0.0,0.0,-0.044
Azzi Fudd,DAL,G,30,950,30,950,14.0,.558,.547,.456,.067,2.0,3.3,8.8,2.8,2.4,8.6,18.1,108,109,,0.9,1.2,2.1,.088
Rebekah Gardner,NYL,G,36,530,36,530,14.3,.574,.514,.280,.287,8.7,10.3,13.1,1.6,1.2,11.5,15.3,122,111,,1.2,0.5,1.7,.132
Luisa GeiselsÃ¶der,POR,C,21,348,21,348,5.8,.441,.410,.550,.150,3.6,10.0,11.6,1.0,2.2,15.1,16.1,90,115,,-0.4,0.1,-0.3,-0.032
Allisha Gray,ATL,G,37,1216,37,1216,17.9,.580,.523,.381,.406,2.5,6.1,12.9,2.0,1.1,8.3,23.4,119,108,,3.4,1.7,5.1,.169
Chelsea Gray,LVA,G,38,1254,38,1254,14.1,.561,.526,.474,.157,1.0,5.7,30.3,2.0,0.9,20.6,18.5,108,111,,1.3,1.4,2.6,.084
Chance Gray,LAS,G,34,369,34,369,7.6,.538,.494,.736,.230,3.3,6.7,12.7,0.7,0.0,18.0,13.9,102,119,,0.1,0.0,0.0,.003
Zaay Green,TOR,G,1,5,1,5,-0.6,,,,,0.0,12.2,0.0,0.0,0.0,,0.0,,119,,0.0,0.0,0.0,-0.006
Aubrey Griffin,NYL,G-F,4,8,4,8,3.1,1.000,1.000,.000,.000,0.0,7.6,0.0,0.0,0.0,50.0,11.2,72,115,,0.0,0.0,0.0,-0.062
Brittney Griner,CON,C,18,455,18,455,20.0,.561,.530,.022,.348,8.9,14.0,19.2,0.9,6.7,13.1,23.5,109,109,,0.6,0.6,1.2,.108
Megan DiLeo,POR,C,35,833,35,833,19.8,.646,.621,.382,.211,7.1,11.2,7.2,0.9,2.5,6.3,20.5,127,116,,2.9,0.3,3.1,.150
Bree Hall,IND,G,3,12,3,12,19.9,.667,.667,.333,.000,0.0,5.2,0.0,0.0,0.0,0.0,21.8,127,117,,0.0,0.0,0.0,.136
Dearica Hamby,LAS,F,37,1079,37,1079,19.3,.602,.564,.097,.447,8.2,14.8,14.3,2.5,1.3,14.2,21.5,114,111,,2.2,1.1,3.3,.124
EliÅ¡ka HamzovÃ¡,MIN,G,19,105,19,105,13.9,.558,.435,.261,.913,8.1,11.9,23.6,1.0,2.8,23.7,17.7,112,108,,0.2,0.2,0.3,.126
Rori Harmon,WAS,G,11,69,11,69,0.5,.425,.350,.500,.400,0.0,7.0,23.8,3.8,0.0,50.5,15.4,62,102,,-0.3,0.2,-0.2,-0.102
Isabelle Harrison,TOR,F,25,573,25,573,17.0,.535,.496,.209,.328,9.0,16.1,12.6,1.6,3.2,13.1,24.8,105,115,,0.4,0.3,0.7,.048
Jordan Harrison,POR,G,9,121,9,121,14.6,.548,.513,.256,.333,5.2,8.9,41.8,1.7,0.8,23.8,21.7,108,116,,0.1,0.0,0.2,.061
Tyasha Harris,IND,G,34,476,34,476,11.1,.558,.513,.548,.226,1.4,4.9,19.1,1.0,0.9,12.5,13.3,120,115,,0.9,0.2,1.1,.096
Tiffany Hayes,GSV,G,34,575,34,575,18.3,.565,.488,.327,.502,3.7,7.3,26.4,2.3,1.2,12.9,23.7,115,104,,1.4,1.2,2.6,.182
Natisha Hiedeman,SEA,G,36,1073,36,1073,16.5,.563,.520,.453,.238,1.0,5.2,29.0,1.8,0.4,14.0,23.4,109,113,,1.5,0.7,2.3,.085
Naz Hillmon,ATL,F,36,1047,36,1047,10.7,.582,.554,.515,.185,5.4,9.3,7.9,1.1,1.4,14.6,13.3,112,109,,1.1,1.3,2.5,.094
Myisha Hines-Allen,IND,F,33,460,33,460,10.3,.536,.510,.204,.282,5.1,14.4,15.1,1.8,2.2,23.7,14.4,101,108,,0.0,0.7,0.7,.060
Emese Hof,MIN,C,3,21,3,21,1.2,.509,.500,.000,.333,11.6,14.2,13.3,0.0,0.0,36.8,22.8,79,111,,-0.1,0.0,-0.1,-0.109
Joyner Holmes,SEA,F,1,15,1,15,5.7,.250,.250,.250,.000,7.7,19.2,9.9,0.0,18.6,33.3,17.5,51,100,,-0.1,0.0,-0.1,-0.159
Mackenzie Holmes,SEA,F,24,239,24,239,14.9,.635,.605,.256,.349,10.6,16.8,8.5,2.9,2.3,18.2,11.1,121,105,,0.4,0.4,0.8,.142
Jordan Horston,SEA,F,33,581,33,581,9.9,.454,.424,.341,.213,5.8,11.6,11.5,2.8,2.6,17.5,16.4,90,107,,-0.7,0.9,0.2,.011
Natasha Howard,MIN,F,38,1115,38,1115,23.2,.626,.598,.038,.336,13.9,15.7,17.4,2.9,3.1,17.3,21.9,120,103,,3.5,2.5,6.0,.216
Rhyne Howard,ATL,G,36,1243,36,1243,19.6,.580,.532,.623,.265,2.5,6.6,17.5,3.4,2.6,7.8,20.8,122,104,,3.8,2.6,6.3,.204
Lexie Hull,IND,G,39,742,39,742,8.6,.561,.529,.520,.193,6.2,10.0,4.9,1.3,0.8,13.9,12.7,110,113,,0.6,0.6,1.2,.066
Sabrina Ionescu,NYL,G,25,768,25,768,15.8,.556,.502,.513,.269,3.3,8.0,25.9,1.2,0.8,16.6,24.9,108,113,,1.0,0.6,1.6,.084
Kiki Iriafen,WAS,F,34,962,34,962,19.9,.558,.523,.093,.447,13.2,19.8,11.5,1.3,1.4,11.1,24.2,113,104,,2.0,2.0,4.0,.167
Ashlon Jackson,CON,G,11,116,11,116,4.8,.367,.380,.720,.080,0.0,5.8,9.2,3.5,0.0,13.4,11.3,76,109,,-0.2,0.2,-0.1,-0.024
Rickea Jackson,CHI,F,4,118,4,118,16.0,.517,.450,.350,.367,3.8,9.3,12.0,0.4,5.1,10.3,28.5,100,111,,0.0,0.1,0.1,.038
Aziaha James,DAL,G,34,392,34,392,16.2,.469,.417,.281,.328,6.0,12.4,16.6,3.3,2.1,9.5,27.7,99,104,,-0.1,0.8,0.7,.068
Gabriela Jaquez,CHI,G,33,620,33,620,9.8,.520,.462,.299,.315,4.4,9.3,7.0,1.9,0.1,14.7,17.2,98,111,,-0.2,0.7,0.4,.029
JustÄ JocytÄ,GSV,G-F,10,61,10,61,4.8,.454,.404,.538,.231,0.0,5.0,19.6,0.0,1.7,19.6,26.9,85,109,,-0.2,0.1,-0.1,-0.068
Marine Johannes,NYL,G,35,753,35,753,13.2,.597,.581,.791,.094,2.4,6.0,18.4,2.0,0.6,18.2,19.2,108,112,,0.7,0.7,1.4,.076
Flau'jae Johnson,SEA,G,36,1016,36,1016,14.0,.500,.445,.378,.292,4.3,10.0,18.4,2.5,2.5,15.2,25.2,97,109,,-0.7,1.4,0.7,.026
Raven Johnson,IND,G,34,359,34,359,8.0,.463,.445,.413,.092,6.2,10.3,16.3,1.4,0.7,19.2,17.1,96,112,,-0.2,0.3,0.1,.009
Brionna Jones,ATL,F,9,152,9,152,21.8,.604,.529,.115,.404,13.6,20.1,19.5,1.0,3.8,12.8,19.5,127,105,,0.6,0.3,0.9,.226
Jonquel Jones,NYL,C,37,1064,37,1064,21.0,.635,.586,.462,.363,9.4,19.4,15.9,1.1,3.3,15.5,21.1,121,107,,3.2,1.7,5.0,.186
Dorka JuhÃ¡sz,MIN,F,16,235,16,235,10.9,.502,.509,.690,.069,3.6,10.6,11.7,1.1,4.1,13.1,12.9,106,106,,0.1,0.4,0.5,.088
Laura JuÅ¡kaitÄ,TOR,F,37,913,37,913,12.2,.575,.528,.401,.333,5.5,10.0,11.1,2.4,0.9,19.0,19.3,103,117,,0.3,0.2,0.5,.023
Teonni Key,TOR,F,32,289,32,289,7.8,.423,.398,.281,.203,9.3,10.3,7.2,2.3,4.8,18.7,13.1,90,116,,-0.3,0.1,-0.2,-0.028
Liatu King,MIN,F,8,73,8,73,13.4,.588,.625,.375,.625,13.4,18.8,0.0,2.1,5.3,19.7,15.3,104,101,,0.0,0.2,0.2,.113
Gianna Kneepkens,CON,G,28,233,28,233,10.4,.519,.454,.474,.263,6.5,8.1,8.6,0.9,0.4,5.6,16.9,113,115,,0.3,0.1,0.5,.078
Sika KonÃ©,ATL,F,30,158,30,158,6.0,.441,.375,.519,.404,10.2,12.4,5.6,0.6,0.0,11.6,18.5,98,111,,-0.1,0.2,0.1,.028
Anastasiia Kosu,MIN,F,28,299,28,299,16.4,.559,.488,.037,.402,14.3,11.7,8.7,2.9,3.9,16.4,17.0,115,105,,0.6,0.6,1.1,.151
Awak Kuier,DAL,F,35,601,35,601,14.9,.576,.550,.431,.231,5.1,12.0,8.7,1.4,7.3,15.4,15.5,108,105,,0.5,1.1,1.6,.106
LeÃ¯la Lacan,CON,G,27,766,27,766,13.2,.507,.475,.327,.231,2.1,4.0,28.5,3.0,1.1,16.0,21.1,100,111,,-0.1,0.8,0.8,.039
Charlisse Leger-Walker,CON,G,36,845,36,845,8.4,.474,.436,.417,.209,1.4,6.0,23.7,1.8,0.9,19.7,16.6,93,112,,-0.8,0.7,-0.1,-0.003
Carla Leite,POR,G,34,877,34,877,19.6,.597,.492,.220,.608,3.0,5.2,42.3,1.3,0.2,19.9,28.7,114,119,,2.5,-0.1,2.5,.114
Kyara Linskens,PHO,C,18,187,18,187,11.9,.440,.391,.436,.309,8.4,14.4,10.3,2.7,7.4,13.8,17.6,93,104,,-0.2,0.4,0.2,.039
Darianna Littlepage-Buggs,WAS,G-F,2,1,2,1,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,115,,0.0,0.0,0.0,.020
Jewell Loyd,LVA,G,37,986,37,986,8.0,.501,.466,.712,.186,2.2,5.4,7.6,2.0,0.5,11.2,14.7,100,111,,-0.1,1.0,0.9,.035
Marina Mabrey,TOR,G,32,944,32,944,19.6,.599,.548,.553,.289,2.2,6.8,23.9,1.5,1.2,15.1,30.7,110,119,,1.8,-0.2,1.7,.070
Natasha Mack,PHO,F-C,29,639,29,639,18.9,.642,.615,.050,.280,12.7,18.4,9.9,1.5,4.8,13.0,14.7,125,108,,1.7,1.0,2.6,.166
Ezi Magbegor,SEA,F-C,12,235,12,235,11.9,.476,.437,.278,.177,2.9,12.2,16.2,1.5,5.9,13.2,18.3,97,107,,-0.1,0.4,0.2,.042
Taina Mair,SEA,G,7,38,7,38,-0.6,.385,.344,.438,.125,3.0,4.5,16.7,0.0,0.0,19.2,24.1,76,119,,-0.2,0.0,-0.2,-0.169
Dominique Malonga,SEA,C,29,757,29,757,21.5,.552,.513,.162,.290,11.3,19.5,13.4,1.7,5.3,15.5,30.6,101,105,,0.1,1.4,1.5,.082
Morgan Maly,CHI,G-F,1,1,1,1,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,119,,0.0,0.0,0.0,-0.005
Rayah Marshall,CON,C-F,3,17,3,17,2.0,.347,.167,.000,1.000,27.2,17.9,8.8,0.0,0.0,25.8,30.0,75,118,,-0.1,0.0,-0.1,-0.233
Kate Martin,LAS,G,17,120,17,120,10.6,.506,.486,.743,.229,5.0,9.6,7.3,2.0,2.3,7.2,15.1,106,113,,0.1,0.1,0.1,.050
Kayla McBride,MIN,G,38,1233,38,1233,19.9,.639,.588,.545,.284,2.3,5.6,9.5,2.6,0.7,8.4,21.2,127,108,,4.4,1.9,6.3,.204
Teaira McCowan,MIN,C,10,68,10,68,5.4,.429,.467,.000,.200,9.0,21.0,5.8,0.7,7.2,26.9,14.5,79,100,,-0.2,0.2,0.0,.008
Cotie McMahon,WAS,G,35,709,35,709,9.9,.483,.441,.365,.473,3.2,9.2,16.4,1.5,0.8,13.4,17.8,101,107,,0.0,1.2,1.2,.068
Jade Melbourne,SEA,G,37,923,37,923,12.5,.563,.502,.366,.431,1.9,4.8,25.2,1.9,0.8,17.7,18.0,109,114,,1.0,0.6,1.6,.069
Olivia Miles,MIN,G,36,1117,36,1117,23.4,.614,.560,.294,.324,2.4,8.8,31.5,2.1,2.1,15.9,27.5,119,106,,4.0,2.0,6.0,.214
Nikolina Milic,TOR,C,7,63,7,63,5.4,.506,.474,.105,.211,3.9,8.7,7.8,0.0,0.0,19.4,18.1,90,123,,-0.1,0.0,-0.1,-0.082
Diamond Miller,CON,F,36,802,36,802,7.7,.489,.430,.415,.291,1.9,6.8,10.3,1.6,0.8,13.6,21.3,93,112,,-0.9,0.7,-0.2,-0.009
Kelsey Mitchell,IND,G,39,1282,39,1282,23.2,.641,.597,.385,.298,1.9,3.2,14.7,1.6,0.3,8.4,28.1,125,115,,5.8,0.6,6.4,.199
Tonie Morgan,LAS,G,5,75,5,75,12.3,.746,.735,.059,.235,1.6,4.0,23.3,3.3,0.0,34.8,16.8,103,114,,0.0,0.0,0.1,.036
Ndjakalenga Mwenentanda,GSV,G,5,13,5,13,0.9,.000,.000,1.000,.000,9.0,9.4,21.5,0.0,0.0,50.0,7.1,71,110,,0.0,0.0,0.0,-0.041
Olivia Nelson-Ododa,CON,C,32,684,32,684,18.6,.608,.569,.009,.569,9.0,16.9,13.8,1.8,3.6,16.5,20.2,112,107,,1.1,1.1,2.2,.129
Indya Nivar,ATL,G,20,61,20,61,7.8,.358,.444,.167,.722,7.5,17.0,17.1,4.1,3.2,14.4,19.2,80,98,,-0.2,0.2,0.0,-0.005
Jovana NogiÄ,PHO,G,16,323,16,323,13.5,.612,.555,.639,.319,2.6,3.2,14.2,1.6,0.0,14.5,22.3,109,116,,0.4,0.1,0.5,.067
Kia Nurse,TOR,G,36,472,36,472,11.5,.547,.484,.720,.293,1.8,5.0,12.4,1.2,0.0,6.8,17.8,116,122,,0.9,-0.2,0.6,.052
Aaliyah Nye,ATL,G-F,19,43,19,43,9.6,.526,.458,.750,.250,0.0,4.3,10.1,1.2,2.3,13.1,15.0,106,110,,0.0,0.1,0.1,.069
Teja Oblak,POR,G,27,356,27,356,10.7,.535,.518,.391,.130,4.9,7.4,39.5,2.6,0.3,31.8,26.9,90,115,,-0.8,0.2,-0.6,-0.070
Arike Ogunbowale,DAL,G,38,1135,38,1135,14.9,.534,.465,.427,.335,3.4,6.2,16.1,1.7,0.2,10.5,23.6,109,112,,1.6,1.0,2.6,.092
Nneka Ogwumike,LAS,F,36,1120,36,1120,20.2,.592,.557,.272,.213,6.8,17.0,16.7,1.7,1.1,11.8,22.3,115,111,,2.4,1.1,3.5,.126
Amy Okonkwo,ATL,F,1,1,1,1,-18.1,.266,.000,1.000,2.000,0.0,61.0,0.0,0.0,0.0,0.0,79.3,65,88,,0.0,0.0,0.0,-0.543
Madina Okot,ATL,C,36,342,36,342,19.0,.626,.582,.057,.400,14.5,22.8,5.3,1.6,3.1,22.6,26.2,103,103,,0.2,0.7,0.9,.104
Lucy Olsen,WAS,G,18,137,18,137,10.4,.560,.524,.476,.238,0.9,4.8,22.6,1.1,0.7,17.7,18.4,107,109,,0.1,0.2,0.3,.085
Michaela Onyenwere,WAS,F,33,849,33,849,10.7,.584,.543,.513,.267,7.2,6.6,11.7,1.0,0.6,17.5,16.5,110,110,,0.9,1.0,1.9,.089
Ugonne Onyiah,IND,F-C,1,1,1,1,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,120,,0.0,0.0,0.0,-0.008
Te-Hina PaoPao,ATL,G,28,328,28,328,7.4,.485,.462,.670,.094,1.1,4.3,17.2,0.8,0.9,12.7,16.3,103,111,,0.1,0.3,0.4,.048
