player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Kennedy Burke,CON,G-F,11,261,11,261,8.5,.435,.406,.450,.275,4.4,9.5,14.2,2.5,4.1,21.8,19.0,81,109,,-0.6,0.3,-0.4,-0.057
Rae Burrell,LAS,G-F,11,293,11,293,9.1,.534,.500,.462,.231,3.4,6.0,9.5,1.2,0.6,18.0,18.2,97,118,,0.0,-0.1,-0.1,-0.020
Veronica Burton,GSV,G,11,312,11,312,19.1,.533,.463,.383,.408,4.2,6.6,33.9,1.3,2.6,10.2,22.4,119,107,,1.1,0.4,1.5,.191
Maya Caldwell,MIN,G,11,162,11,162,11.4,.509,.469,.563,.146,5.5,8.1,10.5,1.9,3.1,15.0,16.3,105,101,,0.1,0.3,0.5,.115
Jordin Canada,ATL,G,10,301,10,301,19.6,.603,.554,.349,.361,1.9,7.4,37.2,3.5,0.3,19.3,17.2,121,100,,1.0,0.7,1.6,.218
Emma Cannon,LAS,F,2,3,2,3,-2.0,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,66.7,43.6,32,122,,-0.1,0.0,-0.1,-0.759
Kamilla Cardoso,CHI,C,11,294,11,294,20.4,.544,.490,.000,.471,12.0,19.5,16.5,0.5,5.3,11.5,20.7,111,102,,0.6,0.5,1.2,.158
Bridget Carleton,POR,F,12,349,12,349,17.6,.579,.528,.592,.240,2.7,8.1,12.5,3.3,1.2,9.8,19.9,114,109,,0.8,0.3,1.1,.125
Raquel Carrera Quintana,NYL,C,2,3,2,3,5.8,,,,,0.0,0.0,46.2,0.0,0.0,,0.0,233,113,,0.0,0.0,0.0,.177
Chennedy Carter,LVA,G,8,162,8,162,31.3,.728,.711,.205,.361,4.3,6.5,15.7,3.0,1.6,13.5,30.0,123,104,,0.8,0.3,1.1,.261
Sha Carter,PHO,F,5,37,5,37,11.6,.519,.429,.286,.857,9.2,8.2,13.7,2.8,0.0,17.2,14.2,107,110,,0.0,0.0,0.1,.069
Emma ÄechovÃ¡,MIN,C,3,52,3,52,14.5,.640,.625,.063,.500,9.8,12.1,0.0,1.0,3.9,17.0,19.8,110,101,,0.1,0.1,0.2,.150
Kaila Charles,GSV,G-F,11,221,11,221,10.1,.483,.454,.446,.154,9.3,14.3,9.6,1.2,0.9,16.8,16.7,98,105,,0.0,0.3,0.3,.058
Kaitlyn Chen,GSV,G,11,160,11,160,16.4,.594,.556,.241,.241,3.4,6.1,22.1,0.3,0.0,10.5,18.5,122,111,,0.5,0.1,0.6,.151
Sonia Citron,WAS,G,8,262,8,262,21.7,.677,.598,.366,.634,3.4,6.0,18.5,2.2,1.5,16.0,21.4,124,111,,1.0,0.2,1.2,.184
Alysha Clark,DAL,F,8,70,8,70,9.9,.689,.636,.909,.727,4.9,9.5,3.8,1.5,1.3,17.1,11.1,122,107,,0.1,0.1,0.2,.124
Caitlin Clark,IND,G,9,270,9,270,19.4,.532,.457,.493,.326,0.9,9.7,48.3,1.6,2.6,19.4,31.4,104,104,,0.4,0.4,0.8,.115
Natasha Cloud,CHI,G,10,279,10,279,9.8,.553,.507,.392,.365,0.8,7.0,25.7,1.6,1.2,25.9,18.1,92,107,,-0.2,0.3,0.1,.013
Nia Coffey,MIN,F,11,298,11,298,16.3,.650,.647,.640,.013,4.3,12.9,10.4,1.5,4.8,13.7,12.9,123,97,,0.7,0.8,1.5,.198
Maria Conde,TOR,F,11,255,11,255,7.5,.455,.421,.585,.134,5.5,11.2,7.5,0.4,0.4,11.2,16.8,96,114,,-0.1,0.0,0.0,-0.003
Zia Cooke,SEA,G,12,202,12,202,9.6,.454,.400,.371,.276,5.3,7.8,15.2,1.3,0.0,14.5,31.1,85,110,,-0.6,0.1,-0.4,-0.086
Kahleah Copper,PHO,G-F,11,368,11,368,9.6,.460,.372,.377,.426,0.9,5.1,11.3,1.2,0.3,12.1,30.3,89,113,,-0.7,0.1,-0.6,-0.067
Aicha Coulibaly,CHI,G,6,89,6,89,9.1,.442,.321,.214,.393,3.6,7.3,7.4,3.9,0.0,10.9,18.1,91,104,,-0.1,0.1,0.1,.028
Sophie Cunningham,IND,G,10,229,10,229,13.5,.627,.567,.633,.383,1.6,6.8,10.9,1.5,0.4,10.2,14.8,122,108,,0.6,0.2,0.8,.140
Damiris Dantas,IND,C-F,4,37,4,37,10.1,.727,.727,.818,.000,0.0,6.8,4.5,1.3,4.7,21.4,16.4,101,104,,0.0,0.1,0.1,.077
Antonia Delaere,MIN,G,11,148,11,148,8.7,.622,.591,.591,.136,1.7,3.1,14.3,1.0,0.0,17.7,8.4,126,107,,0.3,0.2,0.4,.121
Skylar Diggins,CHI,G,10,296,10,296,17.4,.513,.436,.274,.453,2.9,6.8,28.9,1.5,2.2,9.7,22.9,107,108,,0.5,0.3,0.8,.104
Stefanie Dolson,SEA,C,12,286,12,286,10.7,.666,.598,.500,.435,2.9,8.5,11.3,1.1,3.8,21.5,11.1,113,107,,0.3,0.3,0.7,.095
Angela DugaliÄ,WAS,F,9,115,9,115,18.0,.550,.542,.333,.194,8.8,19.5,11.1,2.7,2.5,11.3,17.2,111,102,,0.2,0.2,0.4,.139
Aaliyah Edwards,CON,F,6,111,6,111,13.8,.522,.500,.071,.214,9.3,12.5,8.8,3.2,2.7,20.7,22.6,90,108,,-0.1,0.1,0.0,-0.008
Emily Engstler,POR,F,13,302,13,302,16.4,.573,.542,.389,.232,6.6,13.1,8.6,2.9,9.5,20.5,19.8,98,104,,0.0,0.5,0.5,.066
Temi Fagbenle,TOR,C,1,16,1,16,-10.8,.347,.000,.500,1.000,0.0,3.8,8.5,3.1,0.0,58.1,18.9,37,110,,-0.1,0.0,-0.1,-0.329
Awa Fam,SEA,C,6,156,6,156,9.0,.465,.445,.236,.127,8.4,10.8,9.3,2.0,1.7,18.3,20.8,84,107,,-0.3,0.2,-0.1,-0.033
Mariella Fasoula,TOR,C,3,15,3,15,6.2,.400,.400,.000,.000,7.8,12.1,11.1,3.4,12.7,28.6,20.5,71,100,,-0.1,0.0,0.0,-0.079
Marine Fauthoux,NYL,G,1,5,1,5,-14.5,.000,.000,1.000,.000,0.0,23.8,0.0,0.0,0.0,0.0,18.3,0,100,,-0.1,0.0,0.0,-0.346
Sania Feagin,LAS,F,1,3,1,3,-5.9,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,123,,0.0,0.0,0.0,-0.043
Leonie Fiebich,NYL,F,4,119,4,119,8.6,.545,.458,.500,.333,5.4,4.0,10.4,2.6,0.8,24.6,14.0,98,107,,0.0,0.1,0.1,.045
Alicia FlÃ³rez,WAS,G,4,87,4,87,5.4,.330,.297,.438,.313,5.8,5.6,24.8,2.4,0.0,12.1,21.3,83,112,,-0.2,0.0,-0.2,-0.078
Alex Fowler,NYL,F,2,31,2,31,1.2,.551,.500,.700,.200,0.0,0.0,5.4,1.7,0.0,21.6,20.5,87,110,,0.0,0.0,0.0,-0.031
Azzi Fudd,DAL,G,9,239,9,239,18.3,.660,.656,.450,.050,1.9,3.0,7.3,2.4,3.0,5.8,16.1,126,107,,0.7,0.3,1.0,.163
Rebekah Gardner,NYL,G,11,202,11,202,14.7,.659,.615,.292,.313,5.7,8.0,14.3,1.0,0.9,15.5,14.6,123,108,,0.5,0.2,0.7,.147
Luisa GeiselsÃ¶der,POR,C,13,257,13,257,5.3,.419,.378,.527,.149,3.1,10.0,12.9,1.2,2.1,16.9,16.7,85,112,,-0.4,0.1,-0.3,-0.045
Allisha Gray,ATL,G,10,332,10,332,18.1,.565,.497,.408,.422,1.8,6.9,9.9,1.7,1.4,9.4,25.1,115,103,,0.9,0.6,1.5,.184
Chelsea Gray,LVA,G,10,322,10,322,13.4,.541,.511,.495,.137,0.7,6.7,30.6,1.7,1.9,24.7,18.1,101,106,,0.1,0.5,0.6,.072
Chance Gray,LAS,G,10,114,10,114,2.8,.437,.400,.720,.120,3.3,6.6,4.9,0.4,0.0,16.0,12.0,87,119,,-0.1,-0.1,-0.2,-0.061
Aubrey Griffin,NYL,G-F,4,8,4,8,3.2,1.000,1.000,.000,.000,0.0,7.4,0.0,0.0,0.0,50.0,11.4,69,110,,0.0,0.0,0.0,-0.051
Brittney Griner,CON,C,6,156,6,156,20.7,.587,.545,.036,.436,8.9,12.0,18.9,1.3,5.7,14.4,21.3,113,110,,0.4,0.1,0.5,.119
Megan Gustafson,POR,C,13,242,13,242,22.3,.680,.652,.304,.272,8.3,13.4,5.8,0.2,2.6,6.4,20.6,131,114,,1.1,0.1,1.2,.192
Dearica Hamby,LAS,F,11,329,11,329,23.2,.606,.544,.132,.605,11.4,16.3,15.3,2.1,1.1,10.0,21.3,126,111,,1.5,0.2,1.6,.199
EliÅ¡ka HamzovÃ¡,MIN,G,3,12,3,12,12.2,.543,.000,.500,4.000,21.2,33.4,19.2,0.0,0.0,42.0,34.8,85,94,,0.0,0.0,0.0,-0.025
Rori Harmon,WAS,G,7,62,7,62,-0.6,.372,.278,.556,.444,0.0,7.8,24.0,4.2,0.0,52.7,16.5,55,105,,-0.4,0.1,-0.3,-0.175
Isabelle Harrison,TOR,F,1,17,1,17,39.8,.742,.778,.222,.111,13.8,21.4,31.1,3.0,0.0,0.0,24.3,152,105,,0.1,0.0,0.2,.397
Jordan Harrison,POR,G,1,11,1,11,0.5,.333,.333,.000,.000,0.0,0.0,66.9,0.0,0.0,25.0,33.0,76,121,,-0.1,0.0,-0.1,-0.272
Tyasha Harris,IND,G,7,87,7,87,5.2,.379,.318,.591,.182,1.4,5.7,21.6,1.1,1.0,20.2,14.8,84,109,,-0.1,0.1,-0.1,-0.025
Tiffany Hayes,GSV,G,9,135,9,135,15.9,.555,.490,.292,.458,0.8,6.0,24.6,1.9,0.0,10.8,21.2,115,107,,0.4,0.2,0.5,.154
Natisha Hiedeman,SEA,G,12,319,12,319,15.7,.537,.493,.478,.210,0.7,4.9,32.9,1.6,0.6,13.7,25.0,103,110,,0.3,0.3,0.5,.065
Naz Hillmon,ATL,F,10,314,10,314,9.4,.482,.463,.481,.173,6.7,10.5,7.6,1.5,0.3,12.1,13.7,104,104,,0.2,0.5,0.7,.087
Myisha Hines-Allen,IND,F,10,175,10,175,10.5,.534,.488,.220,.220,5.0,11.4,20.2,2.5,2.5,27.4,15.3,95,103,,-0.1,0.3,0.3,.060
Emese Hof,MIN,C,3,21,3,21,1.5,.509,.500,.000,.333,12.1,13.6,13.1,0.0,0.0,36.8,22.7,79,105,,-0.1,0.0,0.0,-0.076
Joyner Holmes,SEA,F,1,15,1,15,6.2,.250,.250,.250,.000,7.9,19.3,11.7,0.0,18.1,33.3,18.3,50,96,,-0.1,0.0,-0.1,-0.162
Mackenzie Holmes,SEA,F,12,189,12,189,16.2,.632,.595,.216,.351,10.7,17.8,11.0,2.7,2.4,19.0,12.7,116,100,,0.3,0.4,0.7,.158
Jordan Horston,SEA,F,12,228,12,228,7.8,.418,.373,.356,.169,4.7,11.2,11.2,2.7,3.2,23.1,16.5,76,103,,-0.6,0.4,-0.2,-0.036
Natasha Howard,MIN,F,11,313,11,313,24.9,.642,.641,.031,.328,15.8,15.4,18.4,2.6,2.6,21.0,26.0,113,98,,0.9,0.8,1.7,.220
Rhyne Howard,ATL,G,9,309,9,309,21.6,.596,.550,.642,.300,2.6,6.0,16.9,4.6,1.8,9.9,21.2,123,97,,1.1,0.8,1.9,.249
Lexie Hull,IND,G,10,196,10,196,9.4,.578,.537,.610,.415,2.6,11.8,6.1,1.5,0.9,14.2,12.5,107,105,,0.2,0.3,0.4,.088
Sabrina Ionescu,NYL,G,1,31,1,31,8.1,.346,.333,.333,.133,0.0,9.6,38.1,0.0,0.0,5.9,24.9,90,109,,0.0,0.0,0.0,-0.021
Kiki Iriafen,WAS,F,9,249,9,249,23.3,.606,.568,.146,.542,11.7,21.2,12.1,1.2,1.6,11.9,24.3,119,106,,0.9,0.3,1.2,.195
Ashlon Jackson,CON,G,5,57,5,57,9.4,.460,.500,.800,.200,0.0,6.4,13.9,5.3,0.0,21.6,10.6,84,106,,-0.1,0.1,0.0,.013
Rickea Jackson,CHI,F,4,118,4,118,17.4,.517,.450,.350,.367,3.6,8.7,13.5,0.4,4.8,10.3,28.8,99,108,,0.0,0.1,0.1,.050
Aziaha James,DAL,G,10,113,10,113,19.3,.481,.431,.328,.293,7.1,11.8,17.0,4.5,2.3,7.1,27.7,105,99,,0.2,0.3,0.4,.148
Gabriela Jaquez,CHI,G,7,189,7,189,14.3,.577,.491,.281,.491,2.8,10.0,7.4,2.3,0.0,11.5,18.1,108,105,,0.2,0.3,0.5,.112
JustÄ JocytÄ,GSV,G-F,5,46,5,46,8.5,.503,.475,.550,.100,0.0,3.7,22.7,0.0,2.2,19.3,24.9,92,111,,-0.1,0.0,0.0,-0.021
Marine Johannes,NYL,G,11,302,11,302,16.1,.634,.626,.788,.081,3.4,6.3,23.1,2.2,0.6,18.3,19.0,112,106,,0.6,0.4,1.0,.129
Flau'jae Johnson,SEA,G,12,317,12,317,10.9,.441,.359,.422,.363,3.8,11.2,15.0,1.9,4.3,15.6,26.7,84,103,,-0.8,0.5,-0.3,-0.038
Raven Johnson,IND,G,10,147,10,147,8.9,.505,.467,.435,.174,3.4,9.4,18.3,1.3,1.8,20.8,18.4,94,106,,-0.1,0.2,0.1,.026
Haley Jones,POR,F-G,5,57,5,57,14.7,.634,.588,.176,.471,4.7,12.7,16.0,1.8,0.0,22.6,21.1,105,110,,0.1,0.0,0.1,.071
Jonquel Jones,NYL,C,11,323,11,323,18.6,.561,.491,.394,.404,9.6,19.3,16.0,1.1,3.5,14.6,21.3,112,101,,0.7,0.7,1.4,.171
Laura JuÅ¡kaitÄ,TOR,F,11,227,11,227,12.9,.585,.530,.455,.348,5.2,10.9,10.2,2.4,0.4,14.6,17.2,112,109,,0.4,0.2,0.6,.103
Teonni Key,TOR,F,11,124,11,124,9.1,.511,.500,.391,.435,11.3,13.2,3.7,1.6,6.1,22.6,12.5,97,108,,0.0,0.1,0.1,.037
Liatu King,MIN,F,4,48,4,48,11.4,.513,.545,.455,.545,10.6,17.9,0.0,2.1,8.4,22.7,16.1,88,92,,-0.1,0.2,0.1,.087
Gianna Kneepkens,CON,G,12,113,12,113,11.5,.521,.456,.412,.294,8.1,9.1,7.7,0.9,0.0,5.0,15.5,117,116,,0.2,0.0,0.2,.078
Sika KonÃ©,ATL,F,10,47,10,47,10.2,.446,.389,.444,.278,14.9,16.6,7.0,1.1,0.0,12.9,21.4,100,104,,0.0,0.1,0.1,.075
Anastasiia Kosu,MIN,F,10,100,10,100,22.3,.625,.567,.000,.333,12.7,11.5,7.2,3.5,5.1,8.0,16.4,133,96,,0.4,0.3,0.7,.276
Awak Kuier,DAL,F,8,111,8,111,25.3,.802,.788,.500,.615,4.1,13.1,9.5,2.3,5.6,15.4,15.6,136,101,,0.5,0.2,0.7,.249
LeÃ¯la Lacan,CON,G,3,82,3,82,-0.1,.330,.314,.429,.286,2.8,3.7,21.0,1.8,0.0,16.9,25.1,70,115,,-0.4,0.0,-0.4,-0.201
Betnijah Laney-Hamilton,NYL,G-F,8,152,8,152,12.6,.586,.500,.564,.513,0.8,5.1,17.1,1.7,0.6,17.3,17.4,109,107,,0.2,0.2,0.4,.103
Ta'Niya Latson,LAS,G,6,25,6,25,6.0,.654,.500,.600,1.200,5.0,7.5,5.7,0.0,0.0,34.4,20.3,93,120,,0.0,0.0,0.0,-0.057
Charlisse Leger-Walker,CON,G,12,240,12,240,8.7,.476,.431,.389,.347,1.0,4.5,21.9,1.9,0.4,17.0,18.1,94,114,,-0.1,0.1,-0.1,-0.011
Carla Leite,POR,G,11,259,11,259,17.9,.585,.471,.173,.606,2.1,5.1,38.8,1.0,0.4,22.4,29.7,107,116,,0.5,0.0,0.5,.071
Kyara Linskens,PHO,C,10,105,10,105,16.4,.514,.470,.455,.273,8.7,13.3,8.7,3.4,5.7,9.8,17.6,106,103,,0.1,0.2,0.3,.116
Jewell Loyd,LVA,G,8,219,8,219,5.7,.441,.433,.717,.133,0.0,5.8,8.5,1.1,1.2,9.9,14.1,89,108,,-0.2,0.2,0.1,.010
Marina Mabrey,TOR,G,11,299,11,299,21.3,.577,.527,.580,.273,3.1,8.5,27.1,2.2,1.6,15.1,29.0,110,110,,0.7,0.2,0.9,.126
Natasha Mack,PHO,F-C,12,304,12,304,25.2,.740,.713,.027,.267,13.1,19.7,11.3,1.8,5.9,11.6,14.1,141,104,,1.4,0.5,1.9,.248
Taina Mair,SEA,G,2,5,2,5,-17.6,.000,.000,.333,.000,0.0,0.0,31.5,0.0,0.0,0.0,27.4,20,117,,-0.1,0.0,-0.1,-0.618
Dominique Malonga,SEA,C,4,94,4,94,17.6,.496,.479,.146,.354,6.3,14.8,2.7,2.7,5.8,12.6,30.8,87,99,,-0.2,0.2,0.0,-0.001
Kate Martin,LAS,G,7,55,7,55,11.7,.609,.639,.667,.111,0.0,2.3,5.9,1.8,3.4,9.6,16.6,108,116,,0.1,0.0,0.1,.040
Kayla McBride,MIN,G,11,340,11,340,15.4,.525,.458,.471,.345,2.6,7.8,10.4,2.8,0.9,9.9,19.6,111,100,,0.6,0.8,1.4,.161
Teaira McCowan,MIN,C,4,34,4,34,8.3,.500,.500,.000,.000,15.0,25.3,8.2,1.5,6.0,33.3,19.3,82,91,,-0.1,0.1,0.0,.049
Cotie McMahon,WAS,G,7,119,7,119,9.7,.538,.500,.313,.500,4.3,6.1,14.3,1.7,1.6,18.7,18.1,100,112,,0.0,0.1,0.1,.032
Jade Melbourne,SEA,G,12,281,12,281,16.0,.613,.520,.293,.667,2.5,6.0,28.6,2.0,1.3,19.2,19.5,112,108,,0.6,0.3,0.9,.125
Olivia Miles,MIN,G,11,337,11,337,23.9,.628,.562,.248,.380,2.6,9.4,30.6,2.4,2.4,17.5,23.7,121,98,,1.4,0.8,2.2,.265
Nikolina Milic,TOR,C,7,63,7,63,6.2,.506,.474,.105,.211,3.7,8.7,8.1,0.0,0.0,19.4,17.9,90,116,,-0.1,0.0,-0.1,-0.046
Diamond Miller,CON,F,12,253,12,253,8.2,.460,.375,.380,.370,3.2,6.2,9.0,2.0,0.4,12.1,22.7,94,113,,-0.2,0.1,-0.1,-0.017
Kelsey Mitchell,IND,G,10,315,10,315,18.0,.575,.528,.348,.317,2.8,2.8,14.6,1.1,0.0,8.9,27.7,112,111,,0.8,0.2,1.0,.128
Aneesah Morrow,CON,F,12,311,12,311,17.4,.483,.460,.331,.230,13.7,25.5,10.5,1.6,2.2,14.0,24.8,96,106,,-0.1,0.4,0.3,.039
Ndjakalenga Mwenentanda,GSV,G,5,13,5,13,0.9,.000,.000,1.000,.000,8.3,8.8,21.2,0.0,0.0,50.0,6.8,71,112,,0.0,0.0,0.0,-0.059
Olivia Nelson-Ododa,CON,C,8,121,8,121,19.4,.628,.577,.000,1.000,7.6,11.0,24.3,2.9,3.3,13.8,15.6,126,108,,0.4,0.1,0.5,.179
Indya Nivar,ATL,G,9,37,9,37,16.1,.336,.423,.154,.846,12.6,24.3,22.5,5.5,5.0,5.3,22.1,88,87,,-0.1,0.2,0.1,.101
Jovana NogiÄ,PHO,G,12,261,12,261,16.0,.620,.552,.629,.392,3.1,3.3,17.0,1.6,0.0,14.3,22.9,113,114,,0.6,0.0,0.7,.104
Kia Nurse,TOR,G,11,120,11,120,9.9,.521,.432,.757,.378,2.0,7.1,6.6,1.3,0.0,8.5,17.2,108,114,,0.1,0.0,0.2,.058
Aaliyah Nye,ATL,G-F,8,13,8,13,4.1,.375,.375,.500,.000,0.0,0.0,11.7,0.0,0.0,0.0,13.3,100,111,,0.0,0.0,0.0,.034
Teja Oblak,POR,G,7,106,7,106,12.9,.605,.600,.314,.143,5.0,5.6,44.2,2.0,0.0,35.0,24.5,95,115,,-0.1,0.0,-0.1,-0.021
Arike Ogunbowale,DAL,G,10,293,10,293,12.4,.482,.415,.449,.294,3.9,5.4,14.9,1.0,0.3,10.0,25.9,102,111,,0.2,0.2,0.4,.050
Nneka Ogwumike,LAS,F,10,321,10,321,21.3,.630,.596,.275,.294,8.2,16.7,12.0,1.9,0.9,10.9,18.8,124,111,,1.1,0.2,1.3,.164
Madina Okot,ATL,C,10,98,10,98,13.5,.576,.564,.103,.308,10.7,23.3,4.0,1.6,2.8,26.5,26.7,87,97,,-0.2,0.3,0.1,.027
Lucy Olsen,WAS,G,5,40,5,40,16.9,.621,.583,.333,.167,3.2,4.6,36.0,0.0,0.0,13.4,16.7,129,118,,0.2,0.0,0.1,.145
Michaela Onyenwere,WAS,F,5,107,5,107,9.9,.618,.574,.593,.519,9.5,6.8,11.2,1.0,0.0,26.6,18.9,101,116,,0.0,0.0,0.0,.015
Te-Hina PaoPao,ATL,G,10,160,10,160,9.8,.534,.511,.617,.128,1.5,6.4,17.1,0.6,1.7,16.8,16.2,105,105,,0.1,0.2,0.4,.091
Cheyenne Parker-Tyus,LVA,F,7,72,7,72,19.4,.608,.563,.125,.375,8.1,13.8,10.5,1.4,8.4,15.2,20.0,113,99,,0.2,0.2,0.3,.178
Jihyun Park,LAS,G,6,38,6,38,3.5,.296,.200,.600,.800,3.3,4.9,14.0,3.9,0.0,12.9,8.9,87,112,,0.0,0.0,0.0,-0.015
Kelsey Plum,LAS,G,8,279,8,279,27.5,.718,.678,.413,.397,0.9,4.2,34.8,1.8,0.0,15.5,26.3,130,117,,1.7,-0.1,1.6,.232
Saylor Poffenbarger,CHI,F,4,20,4,20,4.8,.000,.000,1.000,.000,5.3,16.3,7.1,4.9,0.0,0.0,6.6,39,96,,-0.1,0.1,0.0,-0.007
Tima Pouye,TOR,G,3,9,3,9,18.1,1.064,1.000,.000,2.000,0.0,0.0,17.9,0.0,0.0,34.7,14.0,142,120,,0.0,0.0,0.0,.162
Ashten Prechtel,GSV,F,1,5,1,5,34.9,.833,.833,.667,.000,21.6,11.5,0.0,0.0,0.0,25.0,35.5,109,115,,0.0,0.0,0.0,.100
Cassandre Prosper,WAS,G,9,166,9,166,2.0,.402,.402,.326,.065,6.1,5.1,8.0,1.2,0.6,17.4,15.5,82,115,,-0.3,0.0,-0.3,-0.070
Nyadiew Puoch,POR,F,13,246,13,246,3.5,.378,.367,.383,.133,7.6,6.4,5.7,1.9,0.4,14.8,13.7,82,115,,-0.4,0.0,-0.4,-0.066
Angel Reese,ATL,F,10,303,10,303,19.3,.516,.422,.107,.573,21.6,23.2,17.3,2.2,3.1,23.2,24.0,104,98,,0.3,0.8,1.1,.142
Kiki Rice,TOR,G,10,267,10,267,20.5,.670,.593,.307,.600,5.3,10.7,16.7,1.9,0.4,12.1,17.7,132,111,,1.2,0.2,1.3,.201
Saniya Rivers,CON,G,12,292,12,292,7.8,.402,.365,.250,.229,1.6,4.6,24.4,2.1,2.7,18.5,19.2,83,112,,-0.6,0.1,-0.5,-0.067
Nyara Sabally,TOR,F,9,230,9,230,23.3,.627,.593,.187,.360,11.2,12.9,12.7,2.6,4.5,10.3,18.5,127,107,,0.9,0.3,1.2,.204
