player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Lexie Brown,SEA,G,4,76,4,76,6.5,.769,.769,.923,.000,1.6,7.0,11.7,0.0,1.2,38.1,12.5,91,115,,-0.1,0.0,0.0,-0.022
Paige Bueckers,DAL,G,3,96,3,96,25.8,.708,.657,.314,.571,0.0,5.3,25.7,0.5,0.9,8.4,22.4,137,118,,0.6,0.0,0.6,.235
Frieda BÃ¼hner,PDX,F-C,3,35,3,35,-1.3,.381,.286,.714,.286,6.8,9.1,0.0,0.0,0.0,20.2,12.7,75,130,,-0.1,-0.1,-0.1,-0.168
Kennedy Burke,CON,G-F,4,113,4,113,5.3,.372,.346,.385,.154,3.7,6.6,22.0,1.7,4.0,22.4,19.1,74,115,,-0.4,0.0,-0.4,-0.137
Rae Burrell,LAS,G-F,4,110,4,110,6.9,.563,.521,.375,.250,6.5,7.9,7.9,1.4,0.0,25.3,14.2,97,127,,0.0,-0.2,-0.2,-0.070
Veronica Burton,GSV,G,3,100,3,100,18.3,.516,.419,.405,.405,2.1,4.5,37.5,3.2,0.0,12.1,22.1,117,103,,0.3,0.2,0.5,.202
Maya Caldwell,MIN,G,4,44,4,44,11.8,.527,.500,.600,.100,2.9,7.9,15.2,2.2,2.0,16.1,12.6,107,107,,0.0,0.1,0.1,.083
Jordin Canada,ATL,G,3,91,3,91,22.6,.635,.600,.400,.233,2.2,6.8,33.5,5.4,0.0,17.5,18.0,121,95,,0.3,0.3,0.5,.241
Emma Cannon,LAS,F,1,2,1,2,6.2,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,66.7,65.9,32,132,,-0.1,0.0,-0.1,-1.170
Kamilla Cardoso,CHI,C,4,100,4,100,20.7,.502,.462,.000,.513,16.8,22.5,12.7,0.5,6.1,11.2,23.8,107,96,,0.2,0.3,0.5,.181
Bridget Carleton,PDX,F,3,88,3,88,22.9,.624,.595,.649,.189,2.7,5.1,11.7,3.4,1.2,2.4,21.0,127,122,,0.3,-0.1,0.3,.125
Chennedy Carter,LVA,G,5,107,5,107,31.3,.717,.698,.138,.379,4.8,7.4,18.0,3.6,0.7,15.1,32.3,121,100,,0.5,0.2,0.7,.276
Sha Carter,PHO,F,2,18,2,18,2.6,.333,.333,.667,.000,0.0,6.7,8.5,0.0,0.0,0.0,7.4,85,110,,0.0,0.0,0.0,.007
Emma ÄechovÃ¡,MIN,C,3,52,3,52,14.5,.640,.625,.063,.500,9.8,12.3,0.0,0.9,3.4,17.0,20.1,110,108,,0.1,0.1,0.1,.104
Kaila Charles,GSV,G-F,3,78,3,78,8.9,.478,.447,.526,.105,11.0,13.9,10.2,0.7,1.3,16.8,13.6,104,104,,0.0,0.1,0.2,.090
Kaitlyn Chen,GSV,G,3,43,3,43,11.3,.437,.409,.182,.091,7.5,13.2,17.5,0.0,0.0,11.6,26.8,94,106,,0.0,0.1,0.0,.017
Sonia Citron,WAS,G,3,108,3,108,28.2,.725,.658,.421,.737,4.5,6.8,10.4,2.3,2.8,10.7,22.8,139,103,,0.7,0.2,0.9,.325
Alysha Clark,DAL,F,3,22,3,22,8.2,.833,.833,.667,.000,0.0,14.4,0.0,2.3,0.0,25.0,8.2,106,110,,0.0,0.0,0.0,.048
Caitlin Clark,IND,G,4,123,4,123,24.7,.583,.507,.507,.315,1.0,10.9,47.3,1.6,2.9,19.4,35.2,109,105,,0.3,0.2,0.5,.171
Natasha Cloud,CHI,G,3,73,3,73,8.4,.477,.500,.333,.208,1.5,9.8,33.0,1.4,0.0,23.4,20.7,88,101,,-0.1,0.2,0.0,.018
Nia Coffey,MIN,F,4,107,4,107,13.1,.738,.738,.619,.000,1.2,13.0,5.2,0.9,4.9,12.5,10.0,128,104,,0.2,0.2,0.4,.143
Maria Conde,TOR,F,4,88,4,88,7.5,.470,.450,.600,.067,8.0,11.2,6.1,1.1,0.0,13.9,17.8,94,111,,-0.1,0.1,0.0,.009
Zia Cooke,SEA,G,4,73,4,73,14.5,.456,.405,.405,.351,8.2,9.7,22.3,1.4,0.0,6.6,28.3,100,113,,0.0,0.0,0.0,.025
Kahleah Copper,PHO,G-F,4,133,4,133,9.2,.447,.353,.324,.382,0.9,3.2,12.4,2.2,0.0,12.2,30.1,88,107,,-0.3,0.2,-0.1,-0.039
Aicha Coulibaly,CHI,G,3,43,3,43,9.5,.407,.294,.176,.353,2.6,5.1,7.6,3.5,0.0,0.0,20.2,98,100,,0.0,0.1,0.1,.092
Sophie Cunningham,IND,G,4,98,4,98,15.2,.684,.620,.560,.320,2.5,10.2,8.7,1.0,0.9,9.5,13.5,132,109,,0.3,0.1,0.4,.168
Damiris Dantas,IND,C-F,4,37,4,37,10.0,.727,.727,.818,.000,0.0,7.2,4.0,1.3,4.8,21.4,15.9,104,105,,0.0,0.1,0.1,.087
Antonia Delaere,MIN,G,4,50,4,50,7.4,.776,.750,.333,.167,0.0,1.2,10.6,1.0,0.0,23.7,7.5,125,115,,0.1,0.0,0.1,.066
Skylar Diggins,CHI,G,3,79,3,79,21.6,.476,.439,.273,.333,4.2,12.5,38.0,1.9,4.4,5.0,22.3,113,96,,0.2,0.2,0.4,.210
Stefanie Dolson,SEA,C,4,100,4,100,13.3,.723,.675,.450,.400,2.4,10.0,9.3,1.0,4.6,20.3,13.4,117,109,,0.2,0.1,0.3,.109
Angela DugaliÄ,WAS,F,3,29,3,29,4.1,.394,.438,.625,.250,0.0,13.6,0.0,1.7,3.4,10.1,14.9,75,98,,-0.1,0.1,0.0,.021
Aaliyah Edwards,CON,F,1,17,1,17,7.4,.600,.600,.000,.000,6.1,10.2,0.0,2.8,0.0,28.6,16.5,81,115,,0.0,0.0,0.0,-0.072
Emily Engstler,PDX,F,3,66,3,66,11.6,.622,.625,.500,.125,1.8,8.7,7.0,2.3,11.1,29.3,16.2,87,117,,-0.1,0.0,-0.1,-0.062
Temi Fagbenle,TOR,C,1,16,1,16,-10.8,.347,.000,.500,1.000,0.0,4.1,9.3,3.1,0.0,58.1,18.7,37,107,,-0.1,0.0,-0.1,-0.302
Mariella Fasoula,TOR,C,1,1,1,1,-21.0,,,,,0.0,65.8,0.0,0.0,0.0,,0.0,,86,,0.0,0.0,0.0,.175
Sania Feagin,LAS,F,1,3,1,3,-5.7,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,132,,0.0,0.0,0.0,-0.090
Alex Fowler,NYL,F,1,17,1,17,9.9,.761,.714,.714,.286,0.0,0.0,10.1,0.0,0.0,27.6,28.6,101,114,,0.0,0.0,0.0,.028
Azzi Fudd,DAL,G,2,37,2,37,9.2,.611,.611,.444,.000,3.3,3.4,0.0,2.7,2.4,18.2,13.4,96,114,,0.0,0.0,0.0,.003
Rebekah Gardner,NYL,G,4,89,4,89,19.8,.770,.727,.409,.409,8.4,9.8,18.7,0.6,0.0,13.4,15.1,147,110,,0.5,0.1,0.6,.252
Luisa GeiselsÃ¶der,PDX,C,3,72,3,72,13.7,.479,.423,.538,.192,3.3,15.0,12.8,1.4,4.3,6.6,18.8,103,120,,0.0,0.0,0.0,.000
Allisha Gray,ATL,G,3,103,3,103,21.1,.556,.482,.393,.464,3.0,10.5,8.3,0.9,2.4,8.2,29.1,116,101,,0.3,0.2,0.5,.213
Chelsea Gray,LVA,G,5,144,5,144,16.7,.691,.686,.535,.023,0.9,8.7,31.6,1.0,2.1,30.4,18.8,107,103,,0.2,0.3,0.4,.120
Chance Gray,LAS,G,4,45,4,45,-2.9,.300,.300,.500,.000,0.0,6.4,3.1,0.0,0.0,16.7,11.7,58,129,,-0.1,-0.1,-0.2,-0.202
Aubrey Griffin,NYL,G-F,4,8,4,8,3.0,1.000,1.000,.000,.000,0.0,7.8,0.0,0.0,0.0,50.0,11.2,70,110,,0.0,0.0,0.0,-0.045
Brittney Griner,CON,C,2,55,2,55,17.2,.599,.545,.091,.227,11.3,12.6,6.8,1.7,0.0,14.2,20.6,110,117,,0.1,0.0,0.1,.061
Megan Gustafson,PDX,C,3,43,3,43,23.2,.768,.750,.438,.500,5.5,7.4,4.5,0.0,0.0,13.3,23.5,130,130,,0.2,-0.1,0.1,.109
Dearica Hamby,LAS,F,4,119,4,119,22.4,.672,.638,.100,.600,9.6,17.6,13.0,2.1,0.0,16.5,22.4,122,121,,0.4,-0.1,0.4,.118
EliÅ¡ka HamzovÃ¡,MIN,G,2,7,2,7,-8.3,.532,.000,1.000,2.000,0.0,8.3,0.0,0.0,0.0,51.5,24.7,54,112,,-0.1,0.0,-0.1,-0.296
Rori Harmon,WAS,G,3,50,3,50,0.1,.340,.300,.600,.400,0.0,6.8,19.3,5.0,0.0,60.5,13.0,47,97,,-0.3,0.1,-0.1,-0.107
Jordan Harrison,PDX,G,1,11,1,11,0.4,.333,.333,.000,.000,0.0,0.0,61.3,0.0,0.0,25.0,32.7,75,132,,-0.1,0.0,-0.1,-0.349
Tyasha Harris,IND,G,4,44,4,44,9.3,.547,.500,.364,.182,0.0,7.6,15.7,0.0,2.0,20.2,14.2,100,110,,0.0,0.0,0.0,.040
Tiffany Hayes,GSV,G,1,4,1,4,0.7,.266,.000,1.000,2.000,0.0,0.0,34.9,0.0,0.0,0.0,20.9,88,112,,0.0,0.0,0.0,-0.046
Lexi Held,TOR,G,4,14,4,14,-1.2,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,116,,0.0,0.0,0.0,.003
Natisha Hiedeman,SEA,G,4,101,4,101,8.6,.465,.439,.366,.171,0.0,5.2,25.9,1.5,0.9,15.4,23.3,89,112,,-0.2,0.1,-0.1,-0.047
Naz Hillmon,ATL,F,3,99,3,99,5.4,.400,.375,.458,.333,5.1,7.8,4.9,0.5,0.0,3.5,11.8,99,106,,0.0,0.1,0.1,.060
Myisha Hines-Allen,IND,F,4,81,4,81,15.5,.656,.600,.200,.267,6.1,13.2,23.8,2.4,1.1,23.0,11.3,126,105,,0.2,0.1,0.3,.167
Emese Hof,MIN,C,2,15,2,15,3.6,.425,.400,.000,.400,8.5,11.6,18.9,0.0,0.0,25.4,23.4,82,112,,0.0,0.0,0.0,-0.100
Mackenzie Holmes,SEA,F,4,48,4,48,11.5,.550,.550,.300,.000,12.4,17.2,7.5,2.1,1.9,16.7,11.3,110,107,,0.0,0.1,0.1,.093
Jordan Horston,SEA,F,4,63,4,63,-0.2,.237,.154,.308,.308,1.9,10.3,12.7,1.6,2.9,28.9,14.9,50,109,,-0.3,0.1,-0.3,-0.172
Natasha Howard,MIN,F,4,112,4,112,18.7,.597,.636,.045,.455,17.0,15.5,22.8,1.8,2.3,27.5,28.9,98,107,,0.0,0.1,0.1,.046
Rhyne Howard,ATL,G,2,75,2,75,14.1,.495,.375,.667,.500,4.1,6.2,19.8,2.6,1.1,9.3,17.6,116,101,,0.2,0.2,0.3,.173
Lexie Hull,IND,G,4,72,4,72,5.1,.473,.412,.471,.412,1.7,9.3,5.5,2.7,0.0,16.6,14.1,89,106,,-0.1,0.1,0.0,.021
Kiki Iriafen,WAS,F,3,91,3,91,26.0,.625,.603,.103,.385,18.5,25.5,15.6,1.1,2.2,18.0,26.7,115,98,,0.3,0.2,0.5,.232
Rickea Jackson,CHI,F,4,118,4,118,17.6,.517,.450,.350,.367,3.8,8.8,12.8,0.4,5.2,10.3,29.1,103,101,,0.1,0.3,0.3,.115
Aziaha James,DAL,G,3,42,3,42,15.1,.495,.417,.444,.278,5.8,9.0,7.1,4.8,4.3,12.9,24.9,95,106,,0.0,0.1,0.0,.033
Gabriela Jaquez,CHI,G,4,118,4,118,16.7,.659,.583,.200,.600,3.8,10.7,7.1,1.7,0.0,11.6,16.1,125,101,,0.3,0.3,0.6,.205
Marine Johannes,NYL,G,4,127,4,127,21.1,.636,.620,.783,.174,5.9,6.4,24.1,3.5,0.0,12.4,19.9,126,105,,0.5,0.2,0.7,.224
Flau'jae Johnson,SEA,G,4,112,4,112,12.4,.450,.302,.349,.605,4.3,10.5,8.0,2.7,5.0,12.8,25.2,90,106,,-0.2,0.2,0.0,-0.003
Raven Johnson,IND,G,4,38,4,38,6.8,.515,.333,.333,.667,9.7,14.1,16.2,1.3,2.3,50.8,8.7,92,107,,0.0,0.1,0.0,.029
Haley Jones,PDX,F-G,3,32,3,32,20.6,.639,.615,.154,.462,3.7,15.9,17.9,1.6,0.0,16.1,26.2,111,121,,0.1,0.0,0.0,.062
Jonquel Jones,NYL,C,4,110,4,110,14.1,.628,.550,.433,.500,5.4,16.5,11.8,1.8,1.6,23.1,19.4,108,101,,0.1,0.2,0.4,.135
Laura JuÅ¡kaitÄ,TOR,F,4,68,4,68,17.7,.626,.575,.400,.450,6.9,14.5,14.1,5.2,0.0,17.3,18.5,115,100,,0.1,0.2,0.3,.178
Teonni Key,TOR,F,4,46,4,46,17.6,.558,.500,.333,.667,17.9,18.6,7.5,1.1,8.9,7.9,12.0,132,104,,0.1,0.1,0.2,.197
Gianna Kneepkens,CON,G,4,54,4,54,8.7,.412,.395,.368,.053,13.4,12.8,9.0,0.9,0.0,9.3,15.9,95,120,,0.0,0.0,-0.1,-0.039
Sika KonÃ©,ATL,F,3,7,3,7,-25.5,.000,.000,.667,.000,0.0,14.8,0.0,0.0,0.0,25.0,23.3,0,102,,-0.1,0.0,-0.1,-0.492
Anastasiia Kosu,MIN,F,4,26,4,26,17.5,.556,.556,.000,.000,9.8,6.7,17.9,1.9,3.4,0.0,15.4,131,110,,0.1,0.0,0.1,.183
Awak Kuier,DAL,F,3,23,3,23,17.3,.615,.625,.500,.500,10.6,16.5,11.9,2.2,3.9,17.0,11.5,122,110,,0.1,0.0,0.1,.125
Betnijah Laney-Hamilton,NYL,G-F,4,95,4,95,12.2,.676,.600,.700,.500,1.6,5.9,13.3,0.5,0.9,19.7,14.3,120,110,,0.2,0.1,0.3,.122
Ta'Niya Latson,LAS,G,3,9,3,9,-5.4,.500,.500,.500,.000,0.0,8.0,0.0,0.0,0.0,50.0,19.5,45,128,,-0.1,0.0,-0.1,-0.374
Charlisse Leger-Walker,CON,G,4,76,4,76,6.9,.439,.386,.227,.318,1.4,5.3,18.4,1.2,0.0,13.8,15.4,92,119,,-0.1,0.0,-0.1,-0.050
Carla Leite,PDX,G,2,54,2,54,26.7,.600,.460,.240,.680,4.4,8.2,29.2,0.9,0.0,8.5,29.5,125,127,,0.3,-0.1,0.2,.170
Kyara Linskens,PHO,C,4,39,4,39,16.7,.505,.455,.636,.182,11.9,13.8,12.6,3.8,4.6,7.8,14.6,117,97,,0.1,0.1,0.2,.190
Jewell Loyd,LVA,G,5,134,5,134,4.7,.413,.405,.649,.108,0.0,6.8,7.5,1.4,1.1,11.4,14.2,82,104,,-0.2,0.2,0.0,.007
Marina Mabrey,TOR,G,4,106,4,106,19.0,.564,.473,.545,.436,1.1,9.9,17.7,2.9,1.0,14.4,31.4,106,105,,0.2,0.2,0.3,.123
Natasha Mack,PHO,F-C,4,112,4,112,21.2,.718,.674,.087,.478,11.4,17.7,7.7,1.3,7.3,12.6,12.6,139,99,,0.4,0.3,0.7,.249
Anneli Maley,PHO,F,2,6,2,6,-7.6,.174,.000,.000,1.000,0.0,20.0,0.0,0.0,0.0,0.0,21.2,41,104,,0.0,0.0,0.0,-0.248
Dominique Malonga,SEA,C,3,80,3,80,18.9,.515,.500,.125,.375,7.5,16.2,3.0,1.9,6.9,11.4,29.7,94,103,,-0.1,0.1,0.1,.030
Kate Martin,LAS,G,2,24,2,24,12.2,.611,.611,.778,.000,0.0,3.0,0.0,2.1,0.0,10.0,18.3,107,126,,0.0,0.0,0.0,-0.019
Kayla McBride,MIN,G,4,139,4,139,15.9,.573,.489,.426,.468,2.7,7.9,7.3,2.5,1.3,12.4,20.7,110,107,,0.2,0.2,0.4,.113
Cotie McMahon,WAS,G,1,30,1,30,9.8,.505,.500,.333,.167,0.0,9.4,11.5,0.0,0.0,7.2,20.2,106,106,,0.0,0.0,0.1,.096
Jade Melbourne,SEA,G,4,98,4,98,23.1,.708,.643,.357,.821,2.4,3.0,37.3,2.5,0.9,15.5,20.8,132,112,,0.5,0.1,0.6,.228
Olivia Miles,MIN,G,4,126,4,126,19.2,.580,.500,.196,.370,2.0,7.8,27.5,2.3,2.8,18.3,23.1,111,106,,0.3,0.2,0.4,.139
Nikolina Milic,TOR,C,2,15,2,15,-5.5,1.000,1.000,.000,.000,0.0,4.4,11.1,0.0,0.0,75.0,11.6,47,114,,-0.1,0.0,-0.1,-0.181
Diamond Miller,CON,F,4,90,4,90,6.6,.426,.356,.378,.333,3.4,8.3,5.5,2.1,0.0,8.8,25.3,88,116,,-0.2,0.0,-0.2,-0.074
Kelsey Mitchell,IND,G,4,127,4,127,16.3,.541,.524,.378,.134,2.9,1.6,8.8,1.1,0.0,7.5,31.1,105,111,,0.1,0.1,0.2,.073
Aneesah Morrow,CON,F,4,107,4,107,13.9,.459,.430,.298,.246,11.6,23.2,5.2,2.2,0.0,12.5,27.1,90,112,,-0.2,0.1,-0.1,-0.044
Ndjakalenga Mwenentanda,GSV,G,1,1,1,1,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,113,,0.0,0.0,0.0,.019
Olivia Nelson-Ododa,CON,C,3,49,3,49,18.4,.689,.636,.000,.727,2.1,10.6,23.5,2.9,1.9,17.1,14.4,125,112,,0.1,0.0,0.2,.137
Indya Nivar,ATL,G,2,11,2,11,19.9,.000,.000,.000,2.000,18.5,32.9,39.0,4.4,15.0,0.0,14.0,60,78,,-0.1,0.1,0.0,.030
Jovana NogiÄ,PHO,G,4,97,4,97,24.8,.804,.726,.645,.645,4.8,3.7,13.2,2.6,0.0,15.0,21.4,139,106,,0.6,0.1,0.7,.294
Kia Nurse,TOR,G,4,39,4,39,13.3,.680,.600,.600,.400,0.0,3.4,14.2,1.3,0.0,14.5,15.4,124,111,,0.1,0.0,0.1,.135
Aaliyah Nye,ATL,G-F,1,1,1,1,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,109,,0.0,0.0,0.0,.039
Arike Ogunbowale,DAL,G,3,94,3,94,12.0,.524,.463,.366,.268,3.9,6.0,11.7,0.5,0.0,11.6,24.8,101,119,,0.0,0.0,0.0,-0.001
Nneka Ogwumike,LAS,F,4,127,4,127,20.8,.706,.671,.293,.317,5.6,15.4,10.4,2.0,0.8,16.2,19.3,124,121,,0.4,-0.1,0.3,.108
Madina Okot,ATL,C,3,35,3,35,22.6,.541,.526,.158,.158,11.6,29.6,6.9,1.4,2.4,12.9,27.2,103,94,,0.0,0.1,0.1,.158
Lucy Olsen,WAS,G,2,15,2,15,3.2,.500,.500,.400,.000,0.0,0.0,21.8,0.0,0.0,28.6,20.4,84,112,,0.0,0.0,0.0,-0.065
Te-Hina PaoPao,ATL,G,3,71,3,71,7.2,.441,.393,.571,.214,1.4,7.3,17.2,0.7,2.3,14.0,20.5,93,103,,-0.1,0.1,0.1,.046
Cheyenne Parker-Tyus,LVA,F,5,56,5,56,16.4,.581,.533,.133,.333,9.2,12.1,7.2,1.7,8.1,18.9,16.4,106,98,,0.0,0.1,0.2,.140
Jihyun Park,LAS,G,2,9,2,9,2.5,.250,.250,.500,.000,15.9,8.0,32.6,0.0,0.0,0.0,19.5,94,132,,0.0,0.0,0.0,-0.123
Kelsey Plum,LAS,G,4,141,4,141,26.8,.705,.672,.375,.422,1.0,3.1,29.8,1.8,0.0,14.6,27.7,129,127,,0.8,-0.2,0.6,.176
Cassandre Prosper,WAS,G,3,71,3,71,-2.7,.300,.300,.300,.000,6.8,6.4,4.3,1.4,1.4,20.0,15.4,65,106,,-0.3,0.1,-0.1,-0.083
Nyadiew Puoch,PDX,F,3,70,3,70,10.5,.516,.500,.471,.059,6.8,5.4,8.5,3.6,0.0,10.3,12.5,108,123,,0.1,-0.1,0.0,-0.004
Angel Reese,ATL,F,3,95,3,95,12.8,.458,.333,.074,.667,22.5,20.7,12.2,1.5,4.4,31.4,21.9,87,98,,-0.2,0.2,0.0,.019
Kiki Rice,TOR,G,4,94,4,94,15.5,.660,.611,.444,.407,3.8,7.0,12.3,0.0,0.0,3.0,15.2,141,114,,0.4,0.0,0.4,.186
Saniya Rivers,CON,G,4,104,4,104,5.0,.358,.297,.270,.216,0.0,3.9,29.4,0.9,2.6,18.2,19.1,79,118,,-0.3,0.0,-0.3,-0.130
Nyara Sabally,TOR,F,4,99,4,99,21.9,.567,.500,.154,.577,14.3,16.0,18.8,3.6,6.2,13.3,16.5,123,101,,0.3,0.2,0.5,.212
Janelle SalaÃ¼n,GSV,F,3,70,3,70,23.4,.664,.645,.645,.323,1.5,4.9,8.5,0.8,1.5,2.7,23.1,134,107,,0.4,0.1,0.5,.262
Jacy Sheldon,CHI,G,4,123,4,123,17.6,.664,.589,.464,.357,0.9,5.3,17.1,3.3,2.8,11.0,13.1,130,98,,0.4,0.3,0.7,.224
Jessica Shepard,DAL,F,3,94,3,94,17.0,.532,.519,.037,.259,7.8,15.5,25.5,1.6,0.0,11.7,16.3,117,113,,0.2,0.0,0.3,.110
Maddy Siegrist,DAL,F,3,42,3,42,21.0,.582,.548,.333,.143,0.0,15.0,8.6,0.0,2.1,0.0,23.9,118,114,,0.1,0.0,0.1,.131
Odyssey Sims,DAL,G,3,73,3,73,17.9,.651,.630,.296,.185,0.0,3.5,20.2,2.7,0.0,17.0,21.7,111,114,,0.1,0.0,0.2,.083
Kamiah Smalls,PDX,G,2,30,2,30,14.6,.718,.700,.700,.100,0.0,0.0,32.9,0.0,0.0,27.7,21.6,111,133,,0.1,-0.1,0.0,-0.012
Alanna Smith,DAL,F,3,73,3,73,6.6,.328,.300,.400,.150,8.4,11.2,18.7,2.7,3.7,24.7,17.5,76,110,,-0.2,0.1,-0.2,-0.096
NaLyssa Smith,LVA,F,5,92,5,92,21.5,.667,.704,.037,.630,12.5,16.6,9.6,1.0,4.1,10.4,18.2,128,100,,0.3,0.2,0.6,.246
Miela Sowah,GSV,G,1,3,1,3,-14.4,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,14.8,0,113,,0.0,0.0,0.0,-0.329
Breanna Stewart,NYL,F,4,133,4,133,23.1,.581,.485,.212,.455,4.5,16.9,14.1,1.9,5.3,13.2,30.7,112,98,,0.4,0.3,0.7,.209
Kiah Stokes,GSV,C,3,66,3,66,14.7,.418,.400,.267,.267,4.9,15.5,12.1,1.6,12.3,0.0,11.3,111,92,,0.1,0.2,0.3,.176
Sug Sutton,PDX,G,1,20,1,20,5.0,.271,.269,.385,.308,0.0,9.5,64.0,0.0,0.0,6.3,35.4,79,127,,-0.1,0.0,-0.1,-0.284
Brittney Sykes,TOR,G,4,133,4,133,23.5,.531,.396,.306,.611,3.5,7.9,28.6,4.2,1.5,11.6,33.8,111,103,,0.4,0.2,0.6,.186
Stephanie Talbot,LVA,F,5,88,5,88,8.3,.504,.500,.357,.143,1.5,7.7,9.9,2.2,1.7,21.2,9.3,94,102,,0.0,0.2,0.2,.070
Sydney Taylor,CHI,G,3,20,3,20,10.8,.446,.278,.667,.556,5.6,2.7,15.8,0.0,4.4,8.2,27.0,102,107,,0.0,0.0,0.0,.071
Alyssa Thomas,PHO,F,4,132,4,132,19.7,.534,.457,.000,.783,3.5,13.6,46.5,1.9,0.7,19.5,25.8,107,103,,0.2,0.3,0.5,.146
Kayla Thornton,GSV,F,3,90,3,90,8.8,.459,.441,.500,.059,8.3,10.7,1.9,0.0,1.1,7.9,18.7,98,108,,0.0,0.1,0.1,.046
Makayla Timpson,IND,F-C,4,50,4,50,14.3,.563,.563,.000,.125,9.9,13.4,9.1,1.0,0.0,5.6,15.0,121,110,,0.1,0.0,0.2,.132
Brianna Turner,LVA,F-C,5,57,5,57,9.9,.667,.667,.000,.000,11.2,14.9,2.1,2.5,5.3,50.0,4.6,101,97,,0.0,0.2,0.2,.114
