player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Sarah Ashlee Barker,POR,G,17,405,17,405,14.4,.609,.590,.448,.164,4.5,11.5,17.3,1.8,1.2,20.5,20.2,104,113,,0.3,0.2,0.5,.050
Raegan Beers,CON,F,14,158,14,158,13.5,.594,.592,.053,.395,13.0,18.5,13.9,1.6,1.3,21.2,15.6,108,112,,0.2,0.1,0.3,.072
Kierstan Bell,LVA,F,12,134,12,134,0.9,.221,.221,.676,.000,2.7,6.9,7.5,1.9,4.0,15.0,13.3,57,108,,-0.5,0.2,-0.3,-0.104
Lauren Betts,WAS,C,15,249,15,249,16.3,.601,.548,.000,.397,8.8,12.9,6.7,1.4,2.0,11.4,17.4,118,108,,0.5,0.3,0.9,.140
Monique Billings,IND,F,15,291,15,291,13.5,.541,.469,.203,.516,12.0,15.0,7.0,1.8,2.9,11.3,13.1,118,106,,0.5,0.4,1.0,.136
DeWanna Bonner,PHO,F-G,17,426,17,426,12.3,.490,.430,.519,.252,3.3,10.9,7.7,2.0,2.7,8.0,17.3,101,108,,0.1,0.5,0.6,.057
Isobel Borlase,ATL,G,15,163,15,163,15.2,.646,.596,.340,.234,2.8,7.9,10.7,0.6,1.2,8.8,14.9,131,109,,0.5,0.2,0.7,.174
Aliyah Boston,IND,C-F,15,398,15,398,23.7,.603,.546,.207,.370,10.1,20.2,20.4,2.0,4.0,17.1,27.8,112,102,,1.0,0.8,1.8,.184
Cameron Brink,LAS,F,14,245,14,245,17.6,.655,.606,.400,.525,10.3,15.6,10.3,1.6,8.1,26.2,23.9,103,108,,0.2,0.3,0.5,.076
NoÃ©mie Brochant,PHO,F-G,17,369,17,369,11.2,.591,.582,.518,.059,2.9,6.8,12.5,1.9,1.6,14.7,12.6,109,111,,0.3,0.3,0.6,.067
Lexie Brown,SEA,G,10,148,10,148,8.5,.663,.635,.769,.231,0.8,5.1,12.8,1.7,0.7,25.9,11.9,102,112,,0.0,0.1,0.1,.035
Paige Bueckers,DAL,G,15,484,15,484,21.6,.600,.566,.335,.236,1.6,7.1,31.9,1.0,1.1,11.0,24.1,120,109,,1.7,0.6,2.3,.188
Frieda BÃ¼hner,POR,F-C,14,184,14,184,9.5,.545,.464,.455,.345,6.4,6.7,4.5,0.8,0.0,12.4,17.8,106,119,,0.1,-0.1,0.1,.017
Kennedy Burke,CON,G-F,16,377,16,377,11.0,.488,.434,.469,.363,5.7,8.9,10.7,2.3,3.2,18.1,18.5,93,112,,-0.3,0.2,-0.1,-0.007
Rae Burrell,LAS,G-F,16,421,16,421,12.6,.581,.522,.420,.362,2.9,5.4,10.7,0.8,2.2,15.8,19.8,106,117,,0.4,0.0,0.4,.037
Veronica Burton,GSV,G,17,483,17,483,17.7,.517,.444,.412,.424,4.6,7.2,32.9,1.9,2.4,11.8,22.1,115,106,,1.2,0.8,2.0,.165
Maya Caldwell,MIN,G,17,247,17,247,10.5,.471,.428,.447,.171,6.1,8.9,9.4,2.2,2.5,13.7,16.7,101,102,,0.0,0.5,0.6,.095
Jordin Canada,ATL,G,15,452,15,452,18.7,.565,.512,.299,.386,1.8,7.5,35.8,3.7,0.4,17.3,17.0,121,103,,1.3,0.9,2.2,.196
Emma Cannon,LAS,F,3,7,3,7,33.5,1.031,1.000,1.000,.667,17.2,8.8,29.7,0.0,0.0,34.0,36.8,127,122,,0.1,0.0,0.0,.269
Kamilla Cardoso,CHI,C,15,403,15,403,20.4,.593,.548,.000,.467,10.6,17.2,18.0,0.6,5.4,14.2,20.6,115,106,,1.0,0.6,1.6,.154
Bridget Carleton,POR,F,16,468,16,468,16.1,.577,.534,.632,.218,2.5,7.3,10.7,3.0,1.3,10.3,20.6,111,112,,0.7,0.3,1.0,.088
Raquel Carrera Quintana,NYL,C,6,26,6,26,19.8,.810,.750,.333,1.000,10.4,11.6,13.2,0.0,3.5,18.8,18.5,140,108,,0.1,0.0,0.2,.268
Chennedy Carter,LVA,G,10,178,10,178,27.7,.691,.670,.209,.330,4.7,6.5,14.9,2.8,1.5,12.6,29.8,120,108,,0.7,0.2,0.9,.209
Sha Carter,PHO,F,9,54,9,54,7.6,.387,.250,.500,.667,6.6,7.9,11.6,3.8,0.0,11.4,14.7,92,108,,0.0,0.1,0.0,.017
Emma ÄechovÃ¡,MIN,C,3,52,3,52,14.3,.640,.625,.063,.500,9.7,12.3,0.0,1.0,3.9,17.0,19.7,111,102,,0.1,0.1,0.2,.143
Kaila Charles,GSV,G-F,17,335,17,335,10.8,.481,.453,.448,.188,8.6,14.4,11.5,1.6,1.5,15.5,16.5,100,104,,0.0,0.6,0.6,.076
Kaitlyn Chen,GSV,G,17,247,17,247,15.4,.622,.599,.272,.210,3.1,6.2,20.4,0.6,0.0,14.5,18.8,117,110,,0.6,0.2,0.8,.129
Sonia Citron,WAS,G,14,471,14,471,20.1,.634,.539,.399,.608,3.0,7.2,19.7,2.2,1.7,13.8,21.4,123,108,,1.6,0.6,2.2,.191
Alysha Clark,DAL,F,12,110,12,110,3.1,.430,.350,.850,.500,4.1,7.5,5.9,1.4,0.8,17.0,11.9,89,108,,-0.1,0.1,0.0,.012
Caitlin Clark,IND,G,15,474,15,474,19.6,.568,.502,.477,.381,1.4,8.6,45.0,1.2,1.8,20.5,31.8,107,109,,0.9,0.5,1.4,.118
Natasha Cloud,CHI,G,14,395,14,395,11.8,.565,.500,.390,.410,1.4,7.7,25.6,1.8,1.3,22.5,17.7,101,110,,0.1,0.4,0.5,.048
Nia Coffey,MIN,F,17,463,17,463,17.7,.634,.630,.571,.076,5.2,12.8,10.7,2.1,5.4,10.2,12.9,129,98,,1.2,1.3,2.5,.217
Maria Conde,TOR,F,16,375,16,375,9.7,.496,.458,.533,.192,5.0,11.0,12.6,0.5,0.7,12.7,17.5,102,117,,0.1,0.0,0.1,.011
Zia Cooke,SEA,G,17,269,17,269,9.0,.461,.396,.377,.323,4.5,7.4,14.2,1.1,0.0,13.4,29.1,88,113,,-0.6,0.1,-0.5,-0.072
Kahleah Copper,PHO,G-F,16,518,16,518,11.9,.498,.419,.400,.415,1.6,6.8,11.8,1.1,0.4,12.8,30.9,94,113,,-0.6,0.3,-0.3,-0.027
Aicha Coulibaly,CHI,G,8,114,8,114,10.0,.423,.273,.212,.576,5.8,9.7,8.2,3.5,0.7,8.8,17.4,95,106,,-0.1,0.2,0.1,.038
Sophie Cunningham,IND,G,15,349,15,349,15.7,.696,.653,.653,.327,1.5,6.8,10.7,1.0,0.2,8.9,15.1,134,111,,1.2,0.3,1.5,.171
Damiris Dantas,IND,C-F,8,63,8,63,8.3,.581,.548,.762,.333,6.2,9.9,2.5,1.6,2.7,19.9,20.5,97,108,,0.0,0.1,0.1,.037
Antonia Delaere,MIN,G,17,233,17,233,10.0,.616,.597,.667,.083,1.1,3.0,15.4,1.9,0.0,13.9,8.1,131,106,,0.5,0.4,0.8,.141
Skylar Diggins,CHI,G,14,423,14,423,17.4,.524,.457,.289,.422,2.9,6.0,27.6,1.8,1.8,10.1,23.6,109,111,,0.7,0.3,1.0,.094
Stefanie Dolson,SEA,C,17,358,17,358,9.5,.633,.576,.542,.373,3.0,8.2,11.5,0.9,3.5,19.8,10.9,111,111,,0.3,0.3,0.6,.070
Angela DugaliÄ,WAS,F,15,225,15,225,12.0,.495,.472,.338,.183,7.5,17.3,10.4,2.3,1.7,16.4,18.3,96,103,,-0.1,0.4,0.3,.059
Aaliyah Edwards,CON,F,11,221,11,221,16.1,.565,.524,.061,.402,7.2,11.0,7.5,2.5,1.8,15.0,22.4,104,112,,0.1,0.2,0.3,.055
Emily Engstler,POR,F,17,396,17,396,16.0,.559,.528,.376,.264,6.3,13.1,10.7,3.0,8.6,20.1,19.9,98,106,,-0.1,0.6,0.5,.051
Temi Fagbenle,TOR,C,5,91,5,91,13.9,.607,.591,.136,.364,10.4,14.0,12.5,2.2,1.0,19.0,15.2,114,113,,0.2,0.1,0.2,.090
Awa Fam,SEA,C,11,310,11,310,11.4,.540,.520,.327,.153,8.2,11.1,10.7,1.3,1.9,18.0,18.8,97,111,,-0.1,0.3,0.1,.019
Mariella Fasoula,TOR,C,3,15,3,15,5.9,.400,.400,.000,.000,7.9,12.1,10.8,3.3,12.3,28.6,20.5,70,104,,-0.1,0.0,0.0,-0.106
Marine Fauthoux,NYL,G,3,16,3,16,-8.0,.000,.000,1.000,.000,0.0,7.6,16.9,0.0,0.0,50.0,11.3,30,111,,-0.1,0.0,-0.1,-0.216
Sania Feagin,LAS,F,3,10,3,10,-0.9,.000,.000,.000,.000,0.0,6.2,26.1,0.0,0.0,0.0,4.4,91,118,,0.0,0.0,0.0,-0.023
Leonie Fiebich,NYL,F,10,279,10,279,9.5,.582,.522,.609,.275,6.8,6.5,10.1,1.6,0.3,22.9,16.3,102,109,,0.1,0.3,0.4,.057
Nadia Fingall,GSV,F,1,4,1,4,32.2,1.000,1.000,.000,.000,27.7,14.7,0.0,0.0,0.0,0.0,11.2,211,115,,0.0,0.0,0.0,.322
Alicia FlÃ³rez,WAS,G,7,133,7,133,3.4,.323,.284,.432,.364,5.8,6.6,29.4,2.3,0.7,20.3,21.6,77,109,,-0.5,0.2,-0.3,-0.099
Alex Fowler,NYL,F,2,31,2,31,1.1,.551,.500,.700,.200,0.0,0.0,5.3,1.6,0.0,21.6,20.3,88,110,,0.0,0.0,0.0,-0.026
Azzi Fudd,DAL,G,15,434,15,434,15.8,.588,.580,.433,.076,1.6,3.4,8.0,2.6,3.7,7.9,18.0,111,105,,0.6,0.7,1.3,.121
Rebekah Gardner,NYL,G,17,266,17,266,14.8,.662,.600,.308,.369,6.1,7.7,12.5,1.5,1.0,15.6,15.3,124,108,,0.7,0.3,1.0,.156
Luisa GeiselsÃ¶der,POR,C,16,298,16,298,7.2,.469,.438,.534,.148,3.5,10.0,12.8,1.2,2.0,15.4,16.8,93,114,,-0.2,0.1,-0.1,-0.016
Allisha Gray,ATL,G,15,500,15,500,19.1,.586,.535,.387,.415,2.1,6.5,10.9,2.2,1.2,8.1,23.3,121,106,,1.6,0.8,2.4,.193
Chelsea Gray,LVA,G,16,524,16,524,14.7,.580,.554,.529,.134,1.1,7.0,31.2,1.7,1.2,23.8,18.5,107,109,,0.6,0.6,1.1,.087
Chance Gray,LAS,G,14,151,14,151,3.6,.479,.406,.688,.250,3.2,7.8,7.6,0.7,0.0,23.6,13.5,86,117,,-0.2,0.0,-0.2,-0.055
Aubrey Griffin,NYL,G-F,4,8,4,8,3.1,1.000,1.000,.000,.000,0.0,7.6,0.0,0.0,0.0,50.0,11.3,70,111,,0.0,0.0,0.0,-0.047
Brittney Griner,CON,C,9,224,9,224,19.9,.568,.536,.036,.321,8.7,12.0,18.5,1.1,6.7,13.5,21.6,111,112,,0.4,0.2,0.5,.098
Megan Gustafson,POR,C,17,340,17,340,20.1,.641,.614,.309,.206,7.3,12.2,6.4,0.3,2.9,5.7,20.9,125,116,,1.2,0.0,1.3,.147
Dearica Hamby,LAS,F,16,469,16,469,19.9,.589,.543,.125,.507,10.3,17.0,13.6,2.3,1.0,11.9,19.7,119,110,,1.3,0.5,1.8,.152
EliÅ¡ka HamzovÃ¡,MIN,G,5,33,5,33,7.9,.525,.333,.500,1.333,7.7,12.3,22.3,0.0,0.0,34.4,19.1,95,106,,0.0,0.1,0.0,.030
Rori Harmon,WAS,G,8,64,8,64,-0.1,.372,.278,.556,.444,0.0,7.9,25.8,4.0,0.0,52.7,16.0,56,104,,-0.4,0.1,-0.2,-0.146
Isabelle Harrison,TOR,F,6,134,6,134,21.6,.535,.517,.293,.293,8.8,14.5,18.8,3.4,2.8,5.8,22.8,116,109,,0.4,0.2,0.5,.156
Jordan Harrison,POR,G,1,11,1,11,0.1,.333,.333,.000,.000,0.0,0.0,66.1,0.0,0.0,25.0,32.9,76,123,,-0.1,0.0,-0.1,-0.285
Tyasha Harris,IND,G,12,134,12,134,5.3,.366,.323,.581,.129,1.9,5.1,19.8,1.5,1.9,19.6,13.1,86,110,,-0.2,0.1,0.0,-0.015
Tiffany Hayes,GSV,G,15,217,15,217,17.3,.581,.494,.295,.513,1.5,5.7,26.9,1.5,0.0,12.8,22.7,117,108,,0.6,0.3,0.9,.167
Natisha Hiedeman,SEA,G,17,469,17,469,17.8,.584,.542,.500,.233,0.5,5.1,33.0,1.9,0.6,14.6,25.4,108,112,,0.7,0.3,1.1,.090
Naz Hillmon,ATL,F,15,474,15,474,11.6,.541,.515,.485,.185,6.4,10.1,8.0,1.3,0.6,10.2,14.1,115,108,,0.7,0.6,1.3,.113
Myisha Hines-Allen,IND,F,16,260,16,260,9.0,.562,.519,.189,.283,3.5,12.2,16.3,1.9,2.3,29.6,14.0,95,106,,-0.1,0.4,0.3,.044
Emese Hof,MIN,C,3,21,3,21,1.5,.509,.500,.000,.333,12.0,13.8,13.0,0.0,0.0,36.8,22.5,79,106,,-0.1,0.0,0.0,-0.082
Joyner Holmes,SEA,F,1,15,1,15,6.0,.250,.250,.250,.000,8.1,19.5,11.2,0.0,19.3,33.3,18.3,51,99,,-0.1,0.0,-0.1,-0.172
Mackenzie Holmes,SEA,F,17,220,17,220,15.4,.671,.641,.256,.333,9.9,16.5,9.7,2.6,2.6,18.3,11.4,122,104,,0.4,0.4,0.8,.152
Jordan Horston,SEA,F,15,297,15,297,8.7,.391,.355,.349,.145,4.9,11.8,14.2,3.1,3.6,19.2,16.8,78,104,,-0.8,0.5,-0.3,-0.034
Natasha Howard,MIN,F,17,493,17,493,24.6,.640,.626,.030,.352,14.9,14.9,16.2,3.1,2.5,19.3,25.1,116,98,,1.5,1.3,2.8,.228
Rhyne Howard,ATL,G,14,492,14,492,21.7,.593,.543,.620,.285,2.8,6.6,16.3,4.0,2.4,8.2,21.3,126,101,,1.8,1.1,3.0,.240
Lexie Hull,IND,G,16,320,16,320,8.3,.537,.486,.580,.333,6.1,11.9,5.4,1.2,0.5,13.2,12.2,108,109,,0.2,0.3,0.6,.074
Sabrina Ionescu,NYL,G,5,136,5,136,3.0,.397,.375,.409,.136,3.0,6.7,18.5,0.0,0.0,20.5,19.5,81,112,,-0.4,0.1,-0.3,-0.078
Kiki Iriafen,WAS,F,12,309,12,309,22.4,.604,.565,.122,.528,11.7,20.8,10.8,1.3,1.6,11.1,24.8,118,105,,0.9,0.5,1.5,.191
Ashlon Jackson,CON,G,5,57,5,57,9.3,.460,.500,.800,.200,0.0,6.4,13.3,5.3,0.0,21.6,10.6,84,107,,-0.1,0.1,0.0,.008
Rickea Jackson,CHI,F,4,118,4,118,16.9,.517,.450,.350,.367,3.7,8.9,13.1,0.4,4.9,10.3,28.8,100,111,,0.0,0.1,0.1,.038
Aziaha James,DAL,G,16,204,16,204,18.9,.463,.422,.303,.248,6.6,12.4,17.7,4.7,1.3,6.9,28.3,101,99,,0.0,0.5,0.6,.111
Gabriela Jaquez,CHI,G,11,284,11,284,13.2,.583,.512,.286,.440,3.1,9.9,7.8,2.3,0.0,14.5,18.1,106,108,,0.2,0.3,0.6,.081
JustÄ JocytÄ,GSV,G-F,7,54,7,54,7.0,.466,.438,.542,.167,0.0,5.4,23.1,0.0,1.8,18.9,26.4,87,110,,-0.1,0.1,-0.1,-0.055
Marine Johannes,NYL,G,17,426,17,426,14.4,.607,.589,.764,.121,3.2,6.7,20.1,2.0,0.6,17.4,19.0,111,107,,0.6,0.6,1.2,.116
Flau'jae Johnson,SEA,G,17,456,17,456,10.7,.455,.388,.383,.303,3.7,10.8,16.4,1.5,3.6,14.5,25.0,89,108,,-0.9,0.6,-0.3,-0.028
Raven Johnson,IND,G,16,208,16,208,9.7,.559,.533,.483,.133,3.7,8.7,14.7,1.4,1.2,21.1,16.6,100,109,,0.0,0.2,0.2,.046
Haley Jones,POR,F-G,5,57,5,57,14.1,.634,.588,.176,.471,4.6,12.5,15.8,1.8,0.0,22.6,21.0,105,113,,0.0,0.0,0.1,.056
Jonquel Jones,NYL,C,16,470,16,470,20.7,.631,.575,.468,.383,8.9,18.7,16.1,1.4,3.8,15.9,20.6,119,101,,1.4,1.1,2.4,.206
Laura JuÅ¡kaitÄ,TOR,F,16,367,16,367,13.8,.596,.534,.385,.365,4.5,9.6,11.9,3.3,0.8,16.0,17.2,112,111,,0.6,0.3,0.8,.091
Teonni Key,TOR,F,16,168,16,168,8.5,.440,.422,.344,.313,10.5,12.7,7.0,2.1,6.1,21.6,12.1,92,111,,-0.1,0.1,0.0,.004
Liatu King,MIN,F,5,57,5,57,12.4,.517,.538,.462,.769,13.3,19.4,0.0,1.8,7.1,18.7,16.3,97,95,,0.0,0.2,0.2,.110
Gianna Kneepkens,CON,G,15,131,15,131,10.4,.492,.413,.425,.325,7.8,8.8,11.1,0.8,0.0,8.0,16.5,110,118,,0.2,0.0,0.1,.044
Sika KonÃ©,ATL,F,15,60,15,60,8.5,.411,.375,.417,.375,13.5,16.3,7.7,0.8,0.0,12.5,22.8,93,108,,-0.1,0.1,0.0,.009
Anastasiia Kosu,MIN,F,16,186,16,186,16.8,.539,.482,.035,.281,14.9,12.5,8.1,2.7,4.9,15.8,17.8,112,100,,0.3,0.5,0.8,.164
Awak Kuier,DAL,F,13,215,13,215,15.0,.621,.590,.460,.400,5.2,10.4,8.0,2.4,5.3,21.4,15.5,105,102,,0.1,0.5,0.6,.108
LeÃ¯la Lacan,CON,G,8,230,8,230,10.7,.439,.424,.414,.212,1.5,2.6,29.0,2.9,0.4,11.5,23.2,95,115,,-0.2,0.1,-0.1,-0.019
Betnijah Laney-Hamilton,NYL,G-F,11,195,11,195,10.7,.569,.490,.529,.510,1.4,6.5,16.3,1.3,0.9,20.4,18.2,103,108,,0.1,0.2,0.3,.070
Ta'Niya Latson,LAS,G,8,41,8,41,5.5,.548,.313,.500,1.875,5.9,10.5,10.2,0.0,0.0,32.4,23.1,87,118,,-0.1,0.0,-0.1,-0.092
Charlisse Leger-Walker,CON,G,17,324,17,324,9.9,.504,.457,.348,.348,1.1,4.7,22.5,1.9,0.3,17.2,17.2,100,116,,0.0,0.0,0.1,.007
Carla Leite,POR,G,15,363,15,363,18.7,.583,.486,.190,.537,2.9,6.1,42.0,1.1,0.3,20.5,28.5,110,118,,0.9,-0.1,0.8,.087
Kyara Linskens,PHO,C,12,123,12,123,14.6,.491,.450,.450,.275,9.7,13.4,7.1,2.9,6.3,11.8,18.7,100,104,,0.0,0.2,0.2,.076
Jewell Loyd,LVA,G,14,376,14,376,7.8,.487,.476,.705,.105,1.6,5.7,7.5,2.0,0.7,10.6,14.5,97,110,,-0.1,0.4,0.3,.031
Marina Mabrey,TOR,G,16,452,16,452,20.1,.590,.551,.564,.225,2.4,7.1,25.2,2.1,1.4,15.6,29.9,108,115,,0.8,0.1,0.9,.080
Natasha Mack,PHO,F-C,17,431,17,431,22.2,.663,.639,.046,.296,13.2,20.1,11.3,1.8,5.4,11.6,14.5,131,105,,1.5,0.7,2.2,.207
Taina Mair,SEA,G,2,5,2,5,-17.4,.000,.000,.333,.000,0.0,0.0,30.2,0.0,0.0,0.0,27.4,20,120,,-0.1,0.0,-0.1,-0.622
Dominique Malonga,SEA,C,9,217,9,217,19.6,.519,.487,.112,.293,8.9,15.7,11.2,2.1,4.5,12.1,31.4,96,104,,-0.2,0.4,0.2,.037
Kate Martin,LAS,G,10,77,10,77,9.3,.544,.565,.696,.087,1.6,4.8,8.1,1.3,2.5,7.7,14.7,106,116,,0.1,0.0,0.1,.032
Kayla McBride,MIN,G,17,522,17,522,16.6,.554,.492,.464,.313,2.9,7.6,11.9,2.6,0.6,9.2,20.0,117,102,,1.3,1.1,2.4,.182
Teaira McCowan,MIN,C,9,61,9,61,6.6,.457,.500,.000,.214,10.4,21.9,6.5,0.8,6.6,28.1,15.2,81,95,,-0.1,0.2,0.1,.042
Cotie McMahon,WAS,G,13,245,13,245,11.6,.513,.487,.360,.387,2.6,8.7,18.6,1.7,1.2,12.9,18.5,104,108,,0.1,0.3,0.5,.074
Jade Melbourne,SEA,G,17,388,17,388,12.6,.552,.440,.330,.650,1.9,5.0,27.7,2.0,1.0,18.4,18.6,107,112,,0.4,0.3,0.7,.069
Olivia Miles,MIN,G,17,516,17,516,23.3,.646,.583,.257,.357,2.0,9.5,28.0,2.3,2.7,19.8,25.5,118,100,,1.8,1.3,3.0,.235
Nikolina Milic,TOR,C,7,63,7,63,5.7,.506,.474,.105,.211,3.8,8.7,7.9,0.0,0.0,19.4,18.0,89,120,,-0.1,0.0,-0.1,-0.067
Diamond Miller,CON,F,17,355,17,355,8.3,.467,.404,.393,.314,2.9,6.2,9.0,1.7,0.3,10.7,21.9,96,116,,-0.2,0.1,-0.1,-0.016
Kelsey Mitchell,IND,G,16,520,16,520,17.4,.595,.547,.374,.313,1.7,2.9,14.1,1.2,0.2,10.3,25.8,115,113,,1.4,0.3,1.7,.128
Aneesah Morrow,CON,F,15,372,15,372,17.2,.463,.439,.318,.208,14.4,25.5,12.3,1.9,1.9,13.3,25.5,96,108,,-0.2,0.5,0.2,.026
Ndjakalenga Mwenentanda,GSV,G,5,13,5,13,0.9,.000,.000,1.000,.000,8.5,9.0,21.7,0.0,0.0,50.0,6.9,70,112,,0.0,0.0,0.0,-0.055
Olivia Nelson-Ododa,CON,C,13,223,13,223,20.7,.669,.649,.000,.737,9.7,14.5,16.7,2.0,3.1,13.7,17.1,127,111,,0.8,0.2,1.0,.176
Indya Nivar,ATL,G,13,41,13,41,18.3,.398,.500,.214,.786,11.3,22.4,22.9,4.9,4.7,5.0,20.7,99,93,,0.0,0.1,0.1,.139
Jovana NogiÄ,PHO,G,16,323,16,323,14.1,.612,.555,.639,.319,2.6,3.2,14.9,1.6,0.0,14.5,22.3,110,114,,0.5,0.1,0.6,.079
Kia Nurse,TOR,G,16,153,16,153,9.0,.528,.436,.723,.383,1.5,6.4,6.1,1.3,0.0,9.8,17.5,106,117,,0.1,0.0,0.1,.026
Aaliyah Nye,ATL,G-F,11,16,11,16,5.3,.375,.375,.500,.000,0.0,0.0,17.3,3.1,0.0,20.0,13.4,84,107,,0.0,0.0,0.0,-0.001
Teja Oblak,POR,G,11,158,11,158,15.6,.639,.625,.308,.154,5.0,7.8,46.7,2.0,0.0,32.7,23.6,103,116,,0.1,0.0,0.1,.035
Arike Ogunbowale,DAL,G,16,476,16,476,14.6,.515,.449,.454,.319,3.3,6.2,15.7,1.6,0.2,9.2,24.3,107,109,,0.6,0.5,1.1,.093
Nneka Ogwumike,LAS,F,15,484,15,484,20.9,.614,.578,.287,.247,8.0,16.7,11.7,1.9,1.2,9.8,19.4,122,111,,1.5,0.4,1.9,.159
Madina Okot,ATL,C,15,124,15,124,12.7,.560,.535,.116,.419,12.2,24.7,5.4,2.0,2.3,27.2,24.1,90,100,,-0.2,0.3,0.1,.030
Lucy Olsen,WAS,G,9,81,9,81,9.1,.545,.500,.348,.174,1.6,5.4,28.0,1.3,0.0,22.0,17.6,102,111,,0.0,0.1,0.1,.048
Michaela Onyenwere,WAS,F,11,263,11,263,15.5,.674,.623,.383,.432,9.8,8.1,7.8,1.0,0.4,18.6,20.2,117,112,,0.6,0.2,0.8,.120
Te-Hina PaoPao,ATL,G,15,220,15,220,9.8,.537,.521,.629,.086,1.1,5.6,17.2,0.7,1.3,15.2,16.6,108,109,,0.2,0.2,0.4,.081
Cheyenne Parker-Tyus,LVA,F,13,127,13,127,17.9,.576,.538,.154,.410,6.6,14.2,11.5,1.2,7.0,11.5,18.2,115,104,,0.3,0.2,0.5,.154
Jihyun Park,LAS,G,11,73,11,73,8.1,.539,.500,.400,.400,6.6,5.1,8.2,2.7,0.0,14.5,12.4,109,115,,0.1,0.0,0.1,.043
Kelsey Plum,LAS,G,12,414,12,414,23.5,.653,.609,.431,.383,0.9,3.9,35.2,1.7,0.0,14.4,27.2,122,117,,1.8,0.0,1.8,.177
Saylor Poffenbarger,CHI,F,4,20,4,20,4.8,.000,.000,1.000,.000,5.5,16.6,6.9,4.9,0.0,0.0,6.6,41,98,,-0.1,0.1,0.0,-0.011
Tima Pouye,TOR,G,8,57,8,57,7.6,.441,.313,.438,.625,4.1,6.4,20.7,1.8,0.0,12.8,18.0,102,117,,0.0,0.0,0.0,.011
Ashten Prechtel,GSV,F,1,5,1,5,34.4,.833,.833,.667,.000,22.2,11.8,0.0,0.0,0.0,25.0,35.9,109,115,,0.0,0.0,0.0,.097
Cassandre Prosper,WAS,G,14,195,14,195,1.1,.399,.404,.327,.135,7.3,5.8,6.8,1.1,0.5,19.1,15.7,79,113,,-0.4,0.1,-0.3,-0.066
Nyadiew Puoch,POR,F,16,285,16,285,3.7,.376,.356,.439,.152,7.3,6.4,6.9,2.0,0.4,14.6,13.1,84,117,,-0.4,0.0,-0.4,-0.063
JJ Quinerly,DAL,G,2,12,2,12,10.6,.333,.333,.333,.000,0.0,4.9,22.8,0.0,7.4,0.0,11.1,99,107,,0.0,0.0,0.0,.053
Angel Reese,ATL,F,15,458,15,458,19.5,.509,.440,.098,.505,21.8,24.0,14.7,2.2,2.7,19.9,26.2,104,102,,0.4,1.0,1.4,.125
Kiki Rice,TOR,G,10,267,10,267,19.6,.670,.593,.307,.600,5.3,10.7,16.3,1.9,0.3,12.1,17.7,131,114,,1.1,0.1,1.2,.176
