player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Rachel Banham,CHI,G,17,250,17,250,4.3,.475,.455,.779,.091,0.9,3.4,10.0,0.6,1.7,17.5,16.8,85,115,,-0.4,0.1,-0.4,-0.060
Sarah Ashlee Barker,POR,G,20,506,20,506,14.6,.603,.584,.422,.168,4.3,11.0,16.1,1.8,1.4,19.2,20.4,105,115,,0.3,0.1,0.5,.038
Raegan Beers,CON,F,16,172,16,172,13.2,.606,.607,.048,.405,12.7,17.5,12.8,1.5,1.2,22.1,16.1,107,109,,0.2,0.2,0.4,.084
Kierstan Bell,LVA,F,15,165,15,165,4.5,.341,.341,.682,.000,2.9,7.1,8.7,1.5,3.2,12.0,13.5,78,109,,-0.3,0.2,-0.1,-0.036
Lauren Betts,WAS,C,18,296,18,296,14.9,.566,.529,.000,.402,9.1,13.2,8.3,1.6,2.3,12.8,17.8,110,105,,0.4,0.5,0.9,.120
Monique Billings,IND,F,18,361,18,361,16.0,.595,.525,.163,.638,13.8,15.8,6.9,1.9,2.6,11.3,13.8,127,107,,1.0,0.5,1.6,.172
DeWanna Bonner,PHO,F-G,20,520,20,520,12.6,.490,.437,.521,.228,3.2,11.6,7.5,2.2,2.7,7.5,17.3,101,108,,0.1,0.7,0.7,.056
Isobel Borlase,ATL,G,19,234,19,234,11.8,.575,.536,.371,.157,2.0,6.9,12.3,1.1,0.9,11.8,15.5,114,109,,0.4,0.3,0.6,.107
Aliyah Boston,IND,C-F,18,483,18,483,23.3,.609,.549,.219,.381,9.5,20.0,19.2,1.9,4.0,17.2,27.0,113,103,,1.3,1.0,2.2,.184
Cameron Brink,LAS,F,14,245,14,245,17.5,.655,.606,.400,.525,10.1,15.4,10.2,1.6,8.1,26.2,23.8,103,111,,0.1,0.2,0.3,.057
NoÃ©mie Brochant,PHO,F-G,20,456,20,456,12.0,.568,.565,.523,.065,2.9,6.7,14.9,2.4,1.3,12.7,12.5,111,111,,0.4,0.4,0.8,.074
Lexie Brown,SEA,G,10,148,10,148,8.4,.663,.635,.769,.231,0.8,5.2,11.9,1.7,0.6,25.9,11.9,103,113,,0.0,0.1,0.1,.036
Paige Bueckers,DAL,G,18,595,18,595,22.1,.605,.574,.310,.207,1.5,6.8,30.4,1.3,1.0,10.9,24.7,120,110,,2.1,0.6,2.7,.178
Frieda BÃ¼hner,POR,F-C,17,243,17,243,10.2,.526,.447,.467,.320,5.8,7.5,6.8,1.1,0.4,10.5,17.7,107,120,,0.2,-0.1,0.1,.018
Kennedy Burke,CON,G-F,18,429,18,429,11.4,.492,.442,.473,.357,5.1,8.7,11.2,2.4,3.3,17.2,18.4,95,109,,-0.3,0.5,0.2,.022
Rae Burrell,LAS,G-F,18,478,18,478,12.3,.560,.503,.394,.358,2.9,5.2,11.1,0.9,2.2,14.7,20.4,104,120,,0.3,-0.2,0.1,.010
Veronica Burton,GSV,G,20,567,20,567,17.7,.519,.447,.387,.402,4.7,7.5,33.4,2.1,2.1,12.7,21.5,114,104,,1.4,1.1,2.4,.170
Maya Caldwell,MIN,G,19,271,19,271,11.3,.490,.452,.446,.157,5.9,9.1,9.8,2.2,2.2,12.8,16.3,104,101,,0.1,0.6,0.8,.113
Jordin Canada,ATL,G,19,579,19,579,18.6,.578,.519,.311,.391,1.8,7.3,36.0,3.4,0.7,17.8,17.0,120,104,,1.6,1.1,2.6,.183
Emma Cannon,LAS,F,5,28,5,28,21.7,.694,.625,.833,1.000,4.2,6.5,12.0,0.0,0.0,14.8,31.6,123,122,,0.1,0.0,0.1,.171
Kamilla Cardoso,CHI,C,19,506,19,506,23.3,.635,.599,.000,.440,11.0,18.1,16.7,0.9,5.1,13.5,21.5,120,106,,1.6,0.8,2.4,.190
Bridget Carleton,POR,F,19,576,19,576,15.3,.571,.519,.609,.256,2.5,7.3,10.1,2.8,1.5,10.5,20.1,111,115,,0.8,0.2,1.0,.071
Raquel Carrera Quintana,NYL,C,8,51,8,51,16.8,.729,.750,.300,1.000,15.8,16.8,6.6,1.0,1.8,21.7,16.5,124,107,,0.1,0.1,0.2,.176
Chennedy Carter,LVA,G,11,194,11,194,27.0,.690,.665,.216,.361,5.0,6.3,14.6,2.6,1.4,12.5,29.5,121,109,,0.8,0.2,1.0,.205
Sha Carter,PHO,F,12,69,12,69,5.8,.331,.200,.467,.933,5.2,7.1,13.1,3.7,0.0,8.6,15.2,84,109,,-0.1,0.1,0.0,-0.023
Emma ÄechovÃ¡,MIN,C,3,52,3,52,14.2,.640,.625,.063,.500,9.5,12.2,0.0,1.0,3.8,17.0,19.7,110,102,,0.1,0.1,0.2,.144
Kaila Charles,GSV,G-F,20,385,20,385,10.7,.477,.447,.434,.195,8.7,14.2,10.6,1.4,1.5,14.0,16.8,100,103,,0.0,0.8,0.8,.080
Kaitlyn Chen,GSV,G,20,283,20,283,15.0,.622,.594,.260,.219,3.3,6.1,20.2,0.6,0.0,15.3,19.9,115,109,,0.6,0.3,0.9,.130
Shay Ciezki,PHO,G,2,9,2,9,14.1,.750,.750,.500,.000,0.0,6.8,18.6,0.0,0.0,0.0,10.1,157,116,,0.0,0.0,0.0,.164
Sonia Citron,WAS,G,17,588,17,588,19.7,.635,.533,.391,.609,2.8,7.3,19.5,1.9,1.8,15.0,22.4,120,106,,1.8,0.9,2.7,.187
Alysha Clark,DAL,F,13,117,13,117,1.9,.413,.333,.857,.476,3.9,7.6,5.5,1.3,0.8,19.1,11.9,84,110,,-0.2,0.1,-0.1,-0.017
Caitlin Clark,IND,G,17,523,17,523,20.5,.580,.513,.483,.389,1.2,8.2,46.0,1.2,1.6,20.3,32.1,110,110,,1.2,0.6,1.8,.137
Natasha Cloud,CHI,G,18,478,18,478,10.9,.565,.500,.413,.405,1.6,7.4,24.0,1.5,1.4,23.6,16.9,100,111,,0.0,0.4,0.5,.038
Nia Coffey,MIN,F,19,520,19,520,17.4,.621,.617,.576,.083,5.5,12.7,11.5,2.2,5.1,9.9,12.7,128,97,,1.3,1.5,2.8,.217
Maria Conde,TOR,F,19,470,19,470,9.6,.502,.466,.541,.176,4.3,10.9,12.5,0.8,0.6,14.0,17.3,101,116,,0.1,0.1,0.1,.011
Zia Cooke,SEA,G,20,322,20,322,10.0,.478,.417,.387,.327,4.6,7.6,13.3,1.1,0.0,13.2,27.9,92,114,,-0.5,0.1,-0.3,-0.041
Kahleah Copper,PHO,G-F,19,614,19,614,14.1,.528,.445,.395,.468,1.7,6.9,10.4,1.0,0.3,11.5,30.1,100,114,,0.1,0.2,0.3,.020
Aicha Coulibaly,CHI,G,10,139,10,139,11.8,.461,.325,.200,.625,5.6,9.3,7.7,3.5,1.2,8.9,17.4,101,107,,0.0,0.2,0.2,.063
Sophie Cunningham,IND,G,18,415,18,415,13.7,.676,.627,.655,.355,1.3,7.0,9.0,0.9,0.2,10.6,14.7,128,112,,1.2,0.3,1.5,.142
Damiris Dantas,IND,C-F,9,67,9,67,4.9,.499,.460,.680,.280,5.9,10.3,4.5,1.5,2.5,20.0,22.5,87,108,,-0.1,0.1,0.0,-0.026
Antonia Delaere,MIN,G,19,243,19,243,8.7,.616,.597,.667,.083,1.0,2.8,15.0,1.8,0.0,19.4,8.3,121,106,,0.3,0.4,0.7,.121
Skylar Diggins,CHI,G,18,519,18,519,16.1,.506,.440,.306,.411,2.8,6.4,29.0,1.7,1.6,10.8,23.1,107,112,,0.6,0.4,1.0,.079
Stefanie Dolson,SEA,C,20,398,20,398,8.9,.639,.579,.540,.381,3.7,8.2,10.8,0.8,3.1,21.4,10.7,112,112,,0.4,0.3,0.7,.067
Angela DugaliÄ,WAS,F,18,253,18,253,11.7,.498,.467,.329,.250,7.1,16.0,11.5,2.0,2.3,16.8,18.0,96,102,,-0.1,0.5,0.4,.065
Aaliyah Edwards,CON,F,13,253,13,253,16.6,.571,.532,.074,.368,8.2,11.9,6.6,2.4,2.0,14.7,22.4,105,108,,0.2,0.3,0.5,.081
Emily Engstler,POR,F,20,468,20,468,15.7,.552,.524,.366,.228,5.8,13.9,11.6,3.2,8.2,20.0,19.2,97,108,,-0.2,0.6,0.5,.041
Temi Fagbenle,TOR,C,8,143,8,143,14.0,.598,.603,.231,.308,10.0,13.9,16.1,1.7,0.6,18.4,16.6,113,114,,0.2,0.1,0.3,.085
Awa Fam,SEA,C,14,409,14,409,13.9,.633,.617,.371,.145,7.2,10.5,10.8,1.0,2.6,19.5,18.2,106,112,,0.3,0.3,0.7,.064
Mariella Fasoula,TOR,C,3,15,3,15,5.8,.400,.400,.000,.000,8.0,12.0,10.6,3.3,12.3,28.6,20.4,71,104,,-0.1,0.0,0.0,-0.100
Marine Fauthoux,NYL,G,3,16,3,16,-8.1,.000,.000,1.000,.000,0.0,7.6,17.1,0.0,0.0,50.0,11.4,30,111,,-0.1,0.0,-0.1,-0.222
Sania Feagin,LAS,F,3,10,3,10,-1.0,.000,.000,.000,.000,0.0,6.1,25.8,0.0,0.0,0.0,4.4,89,121,,0.0,0.0,0.0,-0.041
Leonie Fiebich,NYL,F,13,371,13,371,11.3,.619,.571,.587,.261,5.4,5.4,9.5,1.9,0.2,19.6,15.7,109,110,,0.4,0.4,0.8,.083
Nadia Fingall,GSV,C,2,6,2,6,21.6,1.000,1.000,.000,.000,19.2,10.0,0.0,0.0,0.0,0.0,7.6,210,114,,0.0,0.0,0.0,.245
Alicia FlÃ³rez,WAS,G,9,169,9,169,5.4,.348,.324,.373,.353,4.5,6.2,27.9,3.3,1.1,21.4,19.9,78,104,,-0.6,0.3,-0.2,-0.058
Alex Fowler,NYL,F,2,31,2,31,1.1,.551,.500,.700,.200,0.0,0.0,5.4,1.7,0.0,21.6,20.5,87,111,,-0.1,0.0,0.0,-0.032
Azzi Fudd,DAL,G,18,546,18,546,15.9,.576,.566,.417,.073,1.5,3.3,8.0,3.0,3.1,7.8,18.7,110,107,,0.7,0.8,1.5,.109
Rebekah Gardner,NYL,G,19,295,19,295,15.0,.628,.562,.288,.356,7.3,8.9,14.1,1.6,1.2,14.2,15.3,123,108,,0.8,0.4,1.1,.156
Luisa GeiselsÃ¶der,POR,C,17,311,17,311,7.3,.460,.429,.522,.141,4.1,10.2,13.3,1.2,2.5,14.8,16.6,94,117,,-0.2,0.0,-0.2,-0.024
Allisha Gray,ATL,G,19,629,19,629,17.0,.557,.502,.391,.406,2.0,5.9,10.7,2.5,1.0,8.2,23.3,115,107,,1.4,1.0,2.4,.152
Chelsea Gray,LVA,G,19,627,19,627,15.2,.594,.565,.519,.146,1.0,7.0,32.1,1.7,1.1,23.7,18.4,109,110,,0.9,0.7,1.5,.096
Chance Gray,LAS,G,16,176,16,176,6.7,.519,.450,.675,.300,3.3,7.9,11.5,0.6,0.0,19.5,13.9,99,120,,0.0,-0.1,-0.1,-0.023
Aubrey Griffin,NYL,G-F,4,8,4,8,3.1,1.000,1.000,.000,.000,0.0,7.6,0.0,0.0,0.0,50.0,11.4,70,111,,0.0,0.0,0.0,-0.050
Brittney Griner,CON,C,11,268,11,268,19.3,.549,.519,.028,.278,8.6,12.1,19.1,0.9,7.5,13.6,22.9,107,108,,0.3,0.3,0.7,.098
Megan Gustafson,POR,C,20,438,20,438,19.7,.639,.610,.337,.209,6.8,10.7,8.3,0.9,2.5,6.0,20.5,126,118,,1.6,0.0,1.5,.139
Bree Hall,IND,G,1,10,1,10,10.8,.500,.500,.200,.000,0.0,6.3,0.0,0.0,0.0,0.0,21.5,101,114,,0.0,0.0,0.0,.023
Dearica Hamby,LAS,F,18,523,18,523,19.8,.586,.536,.128,.492,9.7,16.5,13.5,2.4,0.9,11.8,20.6,117,113,,1.4,0.3,1.7,.131
EliÅ¡ka HamzovÃ¡,MIN,G,5,33,5,33,7.8,.525,.333,.500,1.333,7.5,12.2,22.7,0.0,0.0,34.4,19.1,94,105,,0.0,0.1,0.0,.032
Rori Harmon,WAS,G,8,64,8,64,-0.2,.372,.278,.556,.444,0.0,7.8,26.4,4.0,0.0,52.7,16.0,56,102,,-0.4,0.1,-0.2,-0.137
Isabelle Harrison,TOR,F,9,214,9,214,20.4,.558,.528,.258,.292,7.8,15.4,14.9,2.3,3.5,9.1,22.6,114,109,,0.5,0.2,0.7,.133
Jordan Harrison,POR,G,3,32,3,32,8.3,.322,.300,.000,.200,8.0,4.1,53.8,0.0,3.1,15.5,18.1,100,124,,0.0,0.0,0.0,-0.039
Tyasha Harris,IND,G,14,168,14,168,7.2,.445,.390,.585,.220,1.6,6.0,18.4,1.2,1.5,18.2,14.1,96,111,,-0.1,0.1,0.1,.018
Tiffany Hayes,GSV,G,18,274,18,274,15.9,.571,.489,.305,.474,1.7,5.5,25.8,1.5,0.7,14.2,22.2,114,106,,0.6,0.4,1.0,.149
Natisha Hiedeman,SEA,G,20,571,20,571,17.9,.585,.543,.494,.222,0.4,4.9,31.8,1.8,0.5,14.2,24.7,110,113,,1.1,0.4,1.4,.100
Naz Hillmon,ATL,F,18,542,18,542,10.6,.538,.511,.468,.187,5.8,9.8,7.6,1.1,0.6,10.7,13.3,113,109,,0.6,0.6,1.3,.094
Myisha Hines-Allen,IND,F,19,304,19,304,10.6,.568,.529,.186,.300,4.3,12.4,16.9,1.8,2.5,26.1,15.2,100,107,,0.0,0.5,0.5,.061
Emese Hof,MIN,C,3,21,3,21,1.4,.509,.500,.000,.333,11.8,13.7,13.3,0.0,0.0,36.8,22.5,79,105,,-0.1,0.0,0.0,-0.080
Joyner Holmes,SEA,F,1,15,1,15,5.9,.250,.250,.250,.000,8.2,19.8,10.5,0.0,19.1,33.3,18.2,52,99,,-0.1,0.0,-0.1,-0.166
Mackenzie Holmes,SEA,F,18,221,18,221,15.4,.669,.641,.256,.385,10.0,16.7,9.0,2.5,2.6,18.0,11.4,123,105,,0.5,0.4,0.8,.151
Jordan Horston,SEA,F,15,297,15,297,8.6,.391,.355,.349,.145,5.0,12.0,13.2,3.1,3.5,19.2,16.7,79,105,,-0.7,0.5,-0.2,-0.031
Natasha Howard,MIN,F,19,564,19,564,24.8,.634,.614,.031,.358,14.2,15.8,15.9,3.2,2.5,18.2,25.0,116,97,,1.7,1.7,3.3,.237
Rhyne Howard,ATL,G,18,629,18,629,20.0,.577,.529,.605,.257,2.8,6.9,15.5,3.5,2.2,7.9,21.5,121,103,,1.9,1.3,3.2,.204
Lexie Hull,IND,G,19,383,19,383,9.0,.563,.518,.583,.298,5.8,11.8,6.3,1.3,0.7,13.6,12.4,112,110,,0.4,0.4,0.8,.085
Sabrina Ionescu,NYL,G,8,221,8,221,7.4,.452,.410,.474,.179,2.4,8.3,20.0,0.5,0.0,16.8,20.9,91,111,,-0.3,0.2,-0.1,-0.014
Kiki Iriafen,WAS,F,15,419,15,419,20.6,.566,.538,.107,.509,11.3,20.4,12.6,1.5,1.4,10.0,24.6,113,103,,0.9,0.9,1.8,.170
Ashlon Jackson,CON,G,6,63,6,63,8.9,.460,.500,.800,.200,0.0,5.7,11.8,5.6,0.0,21.6,9.6,84,103,,-0.1,0.1,0.1,.034
Rickea Jackson,CHI,F,4,118,4,118,16.6,.517,.450,.350,.367,3.8,9.1,12.5,0.4,5.0,10.3,28.5,100,111,,0.0,0.1,0.1,.039
Aziaha James,DAL,G,19,253,19,253,19.5,.483,.438,.287,.279,5.8,12.0,19.8,4.4,1.4,8.2,27.6,103,101,,0.2,0.6,0.7,.115
Gabriela Jaquez,CHI,G,15,364,15,364,11.7,.548,.472,.283,.425,4.6,9.9,8.4,1.9,0.0,14.9,17.6,103,110,,0.2,0.3,0.5,.055
JustÄ JocytÄ,GSV,G-F,8,56,8,56,5.9,.448,.420,.560,.160,0.0,5.3,22.2,0.0,1.8,18.3,26.5,85,109,,-0.2,0.1,-0.1,-0.063
Marine Johannes,NYL,G,20,480,20,480,13.2,.586,.570,.778,.108,2.8,6.5,20.7,1.9,0.8,18.3,19.3,106,108,,0.4,0.6,1.1,.089
Flau'jae Johnson,SEA,G,20,561,20,561,13.5,.490,.431,.379,.297,4.4,11.5,17.6,1.8,3.2,14.4,24.8,96,108,,-0.4,0.7,0.3,.022
Raven Johnson,IND,G,19,266,19,266,9.8,.537,.514,.471,.114,4.9,9.9,18.8,1.5,0.9,21.4,15.1,104,110,,0.1,0.3,0.4,.060
Haley Jones,POR,F-G,5,57,5,57,14.0,.634,.588,.176,.471,4.5,12.5,15.7,1.8,0.0,22.6,20.9,105,115,,0.0,0.0,0.1,.043
Jonquel Jones,NYL,C,19,555,19,555,21.8,.649,.599,.481,.422,8.2,18.2,16.0,1.3,3.4,14.6,21.4,122,103,,1.8,1.1,3.0,.216
Laura JuÅ¡kaitÄ,TOR,F,19,419,19,419,13.2,.573,.508,.388,.380,5.7,10.9,12.0,3.0,0.7,16.0,17.6,110,111,,0.5,0.3,0.9,.084
Teonni Key,TOR,F,18,172,18,172,8.4,.440,.422,.344,.313,11.1,12.6,7.6,2.0,5.9,21.6,11.8,94,111,,-0.1,0.1,0.1,.014
Liatu King,MIN,F,6,64,6,64,10.5,.517,.538,.462,.769,13.5,18.9,0.0,1.6,6.2,22.3,15.2,93,96,,0.0,0.2,0.1,.093
Gianna Kneepkens,CON,G,16,136,16,136,10.9,.503,.430,.419,.302,7.6,8.8,10.8,0.7,0.0,7.6,17.0,111,115,,0.2,0.0,0.2,.070
Sika KonÃ©,ATL,F,18,87,18,87,9.2,.437,.375,.406,.406,12.0,15.0,10.8,0.6,0.0,11.7,21.0,99,110,,0.0,0.1,0.1,.040
Anastasiia Kosu,MIN,F,18,204,18,204,15.7,.538,.483,.034,.271,13.3,11.8,7.5,2.7,5.3,16.4,16.8,109,99,,0.2,0.5,0.8,.155
Awak Kuier,DAL,F,16,274,16,274,12.4,.565,.536,.400,.286,4.6,10.2,6.7,1.8,5.2,20.2,16.0,97,105,,-0.1,0.5,0.4,.058
LeÃ¯la Lacan,CON,G,10,278,10,278,12.7,.467,.443,.374,.243,1.2,2.4,28.4,3.6,0.4,11.8,22.7,98,110,,-0.1,0.3,0.2,.034
Betnijah Laney-Hamilton,NYL,G-F,14,247,14,247,6.9,.525,.449,.576,.441,1.1,7.2,13.9,1.0,1.1,23.8,17.1,92,109,,-0.2,0.3,0.1,.010
Ta'Niya Latson,LAS,G,10,50,10,50,5.8,.511,.318,.364,1.364,7.1,12.2,8.4,0.0,0.0,28.5,21.5,87,120,,-0.1,0.0,-0.1,-0.098
Charlisse Leger-Walker,CON,G,19,384,19,384,10.8,.508,.460,.357,.321,0.9,5.5,23.1,2.1,0.3,16.4,17.4,101,111,,0.1,0.3,0.4,.040
Carla Leite,POR,G,18,462,18,462,18.6,.575,.476,.204,.539,3.3,5.9,40.3,1.3,0.2,19.7,28.6,110,120,,1.0,-0.2,0.8,.073
Kyara Linskens,PHO,C,14,151,14,151,13.4,.477,.426,.426,.362,10.3,14.3,8.9,2.7,5.9,14.2,19.0,98,105,,0.0,0.3,0.2,.056
Jewell Loyd,LVA,G,17,459,17,459,7.2,.486,.472,.728,.104,1.3,5.2,6.8,2.1,0.6,10.3,14.2,96,110,,-0.2,0.4,0.3,.026
Marina Mabrey,TOR,G,18,516,18,516,22.1,.613,.573,.566,.249,2.8,7.3,24.6,1.9,1.3,14.8,31.1,111,115,,1.3,0.2,1.4,.112
Natasha Mack,PHO,F-C,18,452,18,452,21.2,.643,.617,.043,.278,14.0,20.3,10.8,1.7,5.3,12.8,14.8,127,106,,1.4,0.7,2.1,.186
Taina Mair,SEA,G,3,13,3,13,-6.3,.145,.000,.333,.333,9.5,9.1,21.9,0.0,0.0,12.7,27.5,51,117,,-0.1,0.0,-0.1,-0.392
Dominique Malonga,SEA,C,12,317,12,317,21.6,.564,.536,.133,.279,8.5,17.0,11.5,1.8,4.8,13.9,30.8,100,105,,0.0,0.6,0.6,.075
Kate Martin,LAS,G,10,77,10,77,9.2,.544,.565,.696,.087,1.5,4.7,8.1,1.3,2.5,7.7,14.7,105,119,,0.0,0.0,0.0,.013
Kayla McBride,MIN,G,19,599,19,599,15.6,.550,.496,.500,.270,2.7,7.2,11.6,2.3,0.5,9.6,20.3,114,102,,1.2,1.3,2.5,.164
Teaira McCowan,MIN,C,10,68,10,68,5.5,.429,.467,.000,.200,9.1,20.3,5.8,0.7,7.3,26.9,14.3,78,94,,-0.2,0.2,0.1,.037
Cotie McMahon,WAS,G,16,318,16,318,9.8,.493,.467,.348,.380,3.2,7.8,17.2,1.3,0.9,13.0,17.4,101,108,,0.0,0.4,0.5,.058
Jade Melbourne,SEA,G,19,444,19,444,13.9,.560,.458,.317,.600,1.9,5.2,27.5,2.1,0.9,17.0,18.7,111,112,,0.7,0.3,1.0,.091
Olivia Miles,MIN,G,19,585,19,585,22.8,.629,.562,.266,.394,2.1,8.9,28.5,2.2,2.7,18.9,25.9,116,99,,1.8,1.5,3.3,.227
Nikolina Milic,TOR,C,7,63,7,63,5.5,.506,.474,.105,.211,3.8,8.6,7.7,0.0,0.0,19.4,17.9,90,119,,-0.1,0.0,-0.1,-0.064
Diamond Miller,CON,F,19,404,19,404,8.2,.469,.412,.386,.294,2.6,6.1,9.9,1.6,0.5,10.8,21.0,96,112,,-0.2,0.3,0.0,.003
Kelsey Mitchell,IND,G,19,616,19,616,18.7,.617,.575,.397,.292,1.5,2.9,14.5,1.3,0.1,10.2,25.9,118,113,,1.9,0.4,2.3,.149
Aneesah Morrow,CON,F,16,381,16,381,16.6,.458,.432,.313,.210,14.2,24.9,11.8,2.0,1.8,13.5,25.5,95,104,,-0.4,0.7,0.4,.038
Ndjakalenga Mwenentanda,GSV,G,5,13,5,13,0.9,.000,.000,1.000,.000,8.9,9.2,21.8,0.0,0.0,50.0,7.0,70,111,,0.0,0.0,0.0,-0.047
Olivia Nelson-Ododa,CON,C,15,280,15,280,21.4,.635,.610,.000,.610,10.3,16.5,17.0,2.4,4.3,13.3,17.6,123,105,,0.9,0.5,1.3,.192
Indya Nivar,ATL,G,17,55,17,55,11.5,.374,.471,.176,.765,8.4,18.0,19.9,4.6,3.6,11.7,20.0,86,96,,-0.1,0.2,0.0,.035
Jovana NogiÄ,PHO,G,16,323,16,323,14.1,.612,.555,.639,.319,2.6,3.2,14.5,1.6,0.0,14.5,22.2,110,115,,0.5,0.1,0.6,.076
Kia Nurse,TOR,G,19,204,19,204,11.2,.544,.463,.706,.368,2.3,6.2,8.4,1.5,0.0,8.1,18.5,112,117,,0.3,0.0,0.3,.061
Aaliyah Nye,ATL,G-F,11,16,11,16,5.2,.375,.375,.500,.000,0.0,0.0,17.7,3.1,0.0,20.0,13.4,83,108,,0.0,0.0,0.0,-0.012
Teja Oblak,POR,G,14,186,14,186,12.9,.591,.577,.338,.123,6.2,8.7,42.2,1.9,0.0,33.2,24.8,96,118,,-0.1,0.0,-0.2,-0.034
Arike Ogunbowale,DAL,G,19,550,19,550,12.3,.487,.418,.455,.312,3.1,6.2,14.6,1.5,0.2,9.6,23.4,102,111,,0.2,0.5,0.7,.049
Nneka Ogwumike,LAS,F,17,537,17,537,21.7,.618,.580,.285,.255,7.4,16.4,12.6,1.8,1.4,9.7,20.0,122,113,,1.7,0.3,2.0,.147
Amy Okonkwo,ATL,F,1,1,1,1,-18.0,.266,.000,1.000,2.000,0.0,61.9,0.0,0.0,0.0,0.0,80.5,65,87,,0.0,0.0,0.0,-0.536
Madina Okot,ATL,C,19,183,19,183,18.9,.632,.607,.100,.400,12.7,23.4,5.1,1.6,3.3,23.3,25.1,101,102,,0.1,0.4,0.5,.100
Lucy Olsen,WAS,G,12,104,12,104,8.3,.492,.417,.367,.267,1.2,6.0,25.0,1.5,0.0,17.3,17.5,101,109,,0.0,0.1,0.1,.054
Michaela Onyenwere,WAS,F,14,364,14,364,14.1,.659,.603,.421,.402,7.7,7.2,9.3,1.0,0.5,18.2,19.0,115,110,,0.7,0.3,1.1,.118
Te-Hina PaoPao,ATL,G,19,269,19,269,9.1,.514,.500,.627,.072,1.3,4.8,18.8,0.7,1.1,14.1,15.9,106,111,,0.2,0.3,0.5,.067
Cheyenne Parker-Tyus,LVA,F,16,166,16,166,21.1,.620,.574,.148,.444,8.7,14.1,11.9,1.2,5.8,8.5,19.0,127,106,,0.6,0.3,0.9,.209
Jihyun Park,LAS,G,13,116,13,116,8.7,.532,.500,.519,.259,5.1,6.3,7.7,2.1,0.8,11.7,12.8,108,118,,0.1,0.0,0.1,.025
Kelsey Plum,LAS,G,12,414,12,414,23.3,.653,.609,.431,.383,0.9,3.8,34.8,1.7,0.0,14.4,27.0,121,119,,1.7,-0.1,1.6,.152
Saylor Poffenbarger,CHI,F,5,26,5,26,1.5,.000,.000,1.000,.000,4.3,13.0,5.2,3.8,0.0,0.0,6.7,33,104,,-0.1,0.0,0.0,-0.051
Tima Pouye,TOR,G,11,99,11,99,9.8,.492,.403,.484,.484,6.0,6.7,24.4,1.5,0.0,15.7,19.7,107,118,,0.1,0.0,0.1,.040
Ashten Prechtel,GSV,F,1,5,1,5,34.5,.833,.833,.667,.000,23.1,12.0,0.0,0.0,0.0,25.0,36.3,109,114,,0.0,0.0,0.0,.103
Cassandre Prosper,WAS,G,14,195,14,195,1.1,.399,.404,.327,.135,7.2,5.7,7.0,1.1,0.5,19.1,15.7,78,111,,-0.5,0.2,-0.3,-0.058
Nyadiew Puoch,POR,F,19,332,19,332,3.8,.365,.348,.488,.159,7.0,6.1,7.8,1.9,0.9,12.0,13.5,84,119,,-0.5,-0.1,-0.6,-0.074
JJ Quinerly,DAL,G,2,12,2,12,10.5,.333,.333,.333,.000,0.0,4.9,22.5,0.0,7.4,0.0,11.1,99,109,,0.0,0.0,0.0,.043
