player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Valeriane Ayayi,PHO,F,21,353,21,353,12.8,.583,.460,.470,.710,5.5,10.7,13.6,1.4,0.8,20.6,21.3,104,112,,0.3,0.3,0.5,.059
Rachel Banham,CHI,G,23,304,23,304,5.2,.473,.453,.747,.105,1.1,4.1,11.5,0.6,1.7,16.8,17.1,87,114,,-0.5,0.1,-0.4,-0.046
Ornella Bankole,TOR,F,2,10,2,10,12.4,.532,.000,1.000,2.000,12.4,12.2,0.0,5.0,0.0,0.0,8.3,143,110,,0.0,0.0,0.0,.154
Sarah Ashlee Barker,POR,G,25,638,25,638,14.8,.602,.584,.421,.164,4.3,11.5,16.4,1.8,1.3,18.2,19.8,106,113,,0.6,0.4,1.0,.060
Raegan Beers,CON,F,21,209,21,209,13.3,.602,.564,.043,.660,13.5,16.4,11.8,1.7,0.9,21.9,16.3,109,109,,0.3,0.2,0.5,.095
Kierstan Bell,LVA,F,19,213,19,213,4.6,.342,.331,.712,.034,4.0,8.4,10.1,1.2,3.4,13.1,14.6,79,109,,-0.5,0.2,-0.2,-0.039
Lauren Betts,WAS,C,24,393,24,393,16.2,.573,.538,.000,.328,9.3,13.6,10.4,1.9,2.7,13.9,18.1,111,102,,0.5,0.8,1.4,.140
Chloe Bibby,CHI,F,3,33,3,33,9.3,.504,.462,.615,.154,0.0,1.7,19.9,1.5,0.0,12.6,20.9,98,115,,0.0,0.0,0.0,.006
Monique Billings,IND,F,25,514,25,514,16.0,.586,.518,.133,.611,13.0,16.1,8.1,1.8,2.5,11.7,13.7,126,108,,1.4,0.7,2.1,.165
DeWanna Bonner,PHO,F-G,27,723,27,723,12.8,.496,.446,.502,.236,2.8,12.7,8.0,2.0,2.5,8.2,17.6,100,108,,0.0,1.0,1.0,.055
Isobel Borlase,ATL,G,26,325,26,325,10.4,.546,.505,.393,.159,2.5,6.9,11.8,0.9,1.2,14.2,17.4,106,110,,0.2,0.3,0.6,.070
Aliyah Boston,IND,C-F,23,629,23,629,23.7,.616,.571,.229,.325,8.8,19.8,17.3,2.1,3.8,16.4,26.3,114,104,,1.7,1.2,2.9,.186
Cameron Brink,LAS,F,17,299,17,299,17.0,.643,.585,.420,.520,10.0,15.1,8.7,1.6,8.1,25.0,23.9,102,109,,0.1,0.3,0.5,.064
NoÃ©mie Brochant,PHO,F-G,26,576,26,576,10.9,.563,.560,.532,.056,2.5,6.4,13.5,2.5,1.0,14.2,11.7,107,111,,0.4,0.5,0.9,.062
Lexie Brown,SEA,G,10,148,10,148,8.3,.663,.635,.769,.231,0.8,5.1,11.5,1.7,0.6,25.9,11.6,104,112,,0.0,0.1,0.2,.044
Paige Bueckers,DAL,G,24,802,24,802,23.5,.613,.574,.294,.232,2.1,7.5,31.1,1.1,1.1,10.7,25.3,123,110,,3.3,0.8,4.1,.205
Frieda BÃ¼hner,POR,F-C,23,338,23,338,11.2,.555,.495,.491,.269,6.1,8.7,7.4,1.2,0.6,13.6,18.7,106,117,,0.3,0.0,0.3,.032
Kennedy Burke,CON,G-F,25,586,25,586,11.3,.500,.462,.477,.302,5.8,8.5,10.7,2.3,3.2,16.7,17.5,96,109,,-0.2,0.7,0.5,.031
Rae Burrell,LAS,G-F,25,697,25,697,12.8,.574,.523,.367,.350,2.6,4.9,12.5,1.2,2.0,16.3,20.7,103,118,,0.4,-0.1,0.3,.018
Veronica Burton,GSV,G,26,738,26,738,18.5,.536,.467,.385,.410,4.5,7.5,33.7,2.5,2.0,13.3,20.8,117,102,,2.0,1.6,3.6,.195
Maya Caldwell,MIN,G,26,353,26,353,11.2,.484,.447,.481,.163,5.5,8.7,11.4,2.4,1.9,12.6,15.8,105,105,,0.2,0.6,0.8,.095
Jordin Canada,ATL,G,26,819,26,819,18.3,.556,.496,.302,.397,2.5,7.1,37.5,3.4,0.6,17.6,17.1,119,105,,2.1,1.4,3.5,.173
Emma Cannon,LAS,F,11,74,11,74,21.2,.799,.761,.652,.696,6.5,9.0,11.1,0.0,1.3,14.3,20.6,138,119,,0.4,0.0,0.4,.207
Kamilla Cardoso,CHI,C,25,667,25,667,23.2,.630,.592,.000,.424,10.6,18.2,16.9,1.1,5.4,13.5,21.3,120,105,,2.1,1.1,3.2,.194
Bridget Carleton,POR,F,25,759,25,759,15.8,.565,.522,.623,.216,2.9,8.0,11.7,2.9,1.5,9.9,19.7,111,112,,1.2,0.5,1.7,.089
Raquel Carrera Quintana,NYL,C,13,76,13,76,14.2,.781,.833,.333,1.000,10.4,12.0,6.3,0.7,2.4,22.4,13.3,126,110,,0.2,0.1,0.3,.141
Chennedy Carter,LVA,G,13,220,13,220,24.8,.684,.655,.210,.370,4.9,6.2,14.2,2.5,1.7,12.8,27.3,121,109,,0.8,0.3,1.1,.197
Sha Carter,PHO,F,13,81,13,81,4.1,.300,.167,.500,.889,4.5,6.9,12.8,3.2,0.0,7.4,15.2,79,110,,-0.2,0.1,-0.1,-0.053
Emma ÄechovÃ¡,MIN,C,3,52,3,52,14.1,.640,.625,.063,.500,9.4,12.5,0.0,1.0,3.8,17.0,19.8,110,105,,0.1,0.1,0.2,.122
Kaila Charles,GSV,G-F,26,511,26,511,11.2,.481,.441,.421,.234,9.5,13.8,10.9,1.7,1.2,14.0,16.8,103,102,,0.2,1.1,1.3,.099
Kaitlyn Chen,GSV,G,26,373,26,373,17.4,.641,.620,.241,.248,2.9,5.2,23.6,1.0,0.0,16.0,21.7,116,108,,0.9,0.5,1.4,.154
Shay Ciezki,PHO,G,2,9,2,9,14.1,.750,.750,.500,.000,0.0,6.9,18.5,0.0,0.0,0.0,10.1,157,116,,0.0,0.0,0.0,.165
Sonia Citron,WAS,G,21,711,21,711,18.4,.622,.526,.387,.570,2.7,7.0,19.4,2.0,1.9,15.8,21.6,117,104,,1.9,1.3,3.2,.180
Alysha Clark,DAL,F,17,153,17,153,4.5,.523,.483,.733,.333,3.0,7.0,6.8,1.3,1.2,20.7,12.6,95,110,,-0.1,0.2,0.1,.023
Caitlin Clark,IND,G,22,645,22,645,21.5,.580,.510,.494,.401,1.4,8.4,45.2,1.4,1.7,20.6,33.2,110,110,,1.6,0.7,2.3,.140
Natasha Cloud,CHI,G,25,696,25,696,12.5,.582,.514,.455,.427,1.1,6.9,25.0,1.8,1.1,20.9,16.7,107,110,,0.6,0.7,1.3,.074
Nia Coffey,MIN,F,26,688,26,688,15.2,.570,.564,.585,.117,4.8,12.1,11.4,1.9,5.4,10.0,12.7,120,101,,1.3,1.5,2.8,.164
Maria Conde,TOR,F,25,663,25,663,9.4,.495,.452,.528,.196,4.5,10.2,14.2,0.8,0.6,14.6,16.9,101,118,,0.1,-0.1,0.0,.001
Zia Cooke,SEA,G,27,391,27,391,9.3,.468,.401,.398,.331,4.3,7.3,12.2,1.2,0.0,12.3,26.9,93,113,,-0.5,0.2,-0.3,-0.030
Kahleah Copper,PHO,G-F,26,847,26,847,15.2,.542,.472,.377,.420,2.3,7.2,10.5,1.1,0.4,11.9,29.8,101,114,,0.2,0.4,0.6,.030
Aicha Coulibaly,CHI,G,15,184,15,184,12.5,.497,.353,.235,.686,4.9,12.1,6.6,3.2,1.4,11.9,17.8,101,105,,0.0,0.3,0.4,.078
Sophie Cunningham,IND,G,25,574,25,574,14.0,.677,.631,.673,.307,1.8,6.4,7.9,1.2,0.4,10.3,14.6,129,112,,1.7,0.4,2.0,.142
Damiris Dantas,IND,C-F,12,98,12,98,7.8,.556,.516,.625,.281,5.2,11.5,6.0,1.0,1.7,20.0,19.8,97,110,,0.0,0.1,0.1,.027
Antonia Delaere,MIN,G,26,346,26,346,10.5,.665,.645,.694,.097,2.1,3.4,12.9,2.0,0.0,16.7,9.8,126,109,,0.7,0.4,1.1,.124
Skylar Diggins,CHI,G,19,553,19,553,16.1,.515,.450,.306,.401,2.7,6.2,27.9,1.6,1.7,11.2,23.1,107,111,,0.7,0.4,1.1,.082
Stefanie Dolson,SEA,C,27,470,27,470,8.7,.621,.562,.534,.411,4.3,8.4,10.4,1.1,2.8,22.5,10.5,110,111,,0.4,0.4,0.8,.067
Angela DugaliÄ,WAS,F,24,287,24,287,10.7,.478,.445,.329,.280,7.4,15.2,10.7,1.8,2.4,17.1,17.4,94,101,,-0.2,0.7,0.5,.063
Aaliyah Edwards,CON,F,20,380,20,380,16.0,.577,.543,.071,.371,8.0,12.2,8.8,1.9,1.8,16.0,22.4,104,109,,0.3,0.4,0.7,.075
Emily Engstler,POR,F,26,624,26,624,16.7,.561,.526,.395,.251,6.2,14.5,14.2,3.4,6.7,19.7,19.5,101,105,,0.1,1.0,1.2,.075
Dana Evans,LVA,G,1,18,1,18,6.1,.450,.375,.500,.250,0.0,6.6,7.9,0.0,0.0,10.1,24.7,90,114,,0.0,0.0,0.0,-0.044
Temi Fagbenle,TOR,C,9,158,9,158,12.8,.603,.607,.238,.286,9.4,13.1,15.7,1.6,1.2,20.2,16.6,110,115,,0.2,0.0,0.2,.062
Awa Fam,SEA,C,21,620,21,620,14.0,.584,.567,.443,.113,6.2,10.9,12.1,1.5,3.2,16.8,17.6,105,109,,0.4,0.7,1.2,.076
Mariella Fasoula,TOR,C,3,15,3,15,5.8,.400,.400,.000,.000,8.3,12.2,10.7,3.3,12.2,28.6,20.7,70,105,,-0.1,0.0,0.0,-0.113
Marine Fauthoux,NYL,G,4,31,4,31,0.0,.291,.333,.500,.333,0.0,3.9,28.6,0.0,0.0,30.4,14.4,70,115,,-0.1,0.0,-0.1,-0.130
Sania Feagin,LAS,F,3,10,3,10,-0.9,.000,.000,.000,.000,0.0,6.0,25.4,0.0,0.0,0.0,4.4,89,120,,0.0,0.0,0.0,-0.034
Leonie Fiebich,NYL,F,14,408,14,408,11.8,.622,.578,.588,.235,5.2,5.4,10.1,2.1,0.2,18.2,15.3,112,111,,0.5,0.3,0.9,.085
Nadia Fingall,GSV,C,4,10,4,10,25.5,1.250,1.250,.500,.000,11.8,6.1,0.0,0.0,0.0,0.0,9.2,245,112,,0.1,0.0,0.1,.270
Alicia FlÃ³rez,WAS,G,15,269,15,269,6.6,.372,.344,.388,.325,4.2,7.4,30.7,2.7,0.7,22.1,19.6,82,104,,-0.7,0.5,-0.2,-0.029
Alex Fowler,NYL,F,2,31,2,31,1.2,.551,.500,.700,.200,0.0,0.0,5.3,1.6,0.0,21.6,20.3,88,113,,-0.1,0.0,0.0,-0.042
Azzi Fudd,DAL,G,24,746,24,746,15.1,.553,.543,.441,.068,2.1,3.5,9.1,2.9,2.5,7.4,18.4,110,107,,0.9,1.1,2.0,.106
Rebekah Gardner,NYL,G,23,341,23,341,12.6,.566,.488,.298,.357,6.6,8.4,13.0,1.6,1.0,13.4,14.9,116,110,,0.6,0.3,1.0,.112
Luisa GeiselsÃ¶der,POR,C,20,344,20,344,6.2,.445,.414,.545,.152,3.8,9.9,12.2,1.0,2.2,14.6,16.2,91,115,,-0.3,0.1,-0.2,-0.026
Allisha Gray,ATL,G,26,859,26,859,17.8,.569,.515,.380,.427,2.4,6.1,11.8,2.3,1.1,8.4,23.5,117,108,,2.3,1.2,3.5,.161
Chelsea Gray,LVA,G,24,791,24,791,15.0,.571,.531,.494,.176,0.9,6.5,32.8,1.9,0.9,22.3,18.9,108,110,,1.0,0.9,1.8,.092
Chance Gray,LAS,G,22,224,22,224,6.6,.554,.500,.708,.250,2.7,7.3,10.1,0.4,0.0,19.6,12.9,101,119,,0.0,-0.1,0.0,-0.008
Aubrey Griffin,NYL,G-F,4,8,4,8,3.2,1.000,1.000,.000,.000,0.0,7.6,0.0,0.0,0.0,50.0,11.3,71,113,,0.0,0.0,0.0,-0.058
Brittney Griner,CON,C,16,413,16,413,21.5,.576,.544,.018,.367,8.5,13.3,19.4,1.0,6.7,12.5,23.8,112,107,,0.8,0.6,1.4,.136
Megan Gustafson,POR,C,24,549,24,549,19.3,.642,.616,.355,.185,6.2,10.9,7.9,1.0,2.4,6.6,20.1,125,115,,1.8,0.2,2.0,.144
Bree Hall,IND,G,2,11,2,11,10.1,.500,.500,.200,.000,0.0,5.7,0.0,0.0,0.0,0.0,19.6,103,115,,0.0,0.0,0.0,.024
Dearica Hamby,LAS,F,25,735,25,735,19.1,.590,.546,.116,.448,8.1,15.3,13.0,2.7,1.1,13.9,21.3,112,110,,1.4,0.7,2.1,.116
EliÅ¡ka HamzovÃ¡,MIN,G,11,76,11,76,11.6,.594,.429,.286,1.143,6.4,10.1,25.6,0.0,2.6,32.2,17.9,106,109,,0.1,0.1,0.2,.083
Rori Harmon,WAS,G,10,67,10,67,0.8,.425,.350,.500,.400,0.0,7.2,26.1,3.9,0.0,50.5,15.9,61,100,,-0.3,0.2,-0.2,-0.102
Isabelle Harrison,TOR,F,15,363,15,363,18.0,.570,.549,.209,.255,8.2,15.3,11.7,1.7,2.8,13.3,24.0,107,113,,0.4,0.2,0.7,.073
Jordan Harrison,POR,G,4,41,4,41,13.2,.403,.393,.071,.143,9.5,7.8,51.3,0.0,2.3,11.8,18.6,112,120,,0.1,0.0,0.1,.059
Tyasha Harris,IND,G,21,317,21,317,11.5,.548,.494,.549,.256,1.2,5.4,20.7,1.1,1.1,13.3,14.3,117,113,,0.6,0.2,0.8,.100
Tiffany Hayes,GSV,G,24,376,24,376,16.7,.591,.508,.320,.500,1.9,4.9,25.4,1.6,1.1,13.9,21.2,118,106,,1.1,0.6,1.7,.178
Natisha Hiedeman,SEA,G,27,785,27,785,17.4,.580,.543,.460,.195,0.8,5.3,29.0,2.1,0.5,15.6,24.8,108,111,,1.1,0.7,1.8,.090
Naz Hillmon,ATL,F,25,748,25,748,10.7,.569,.538,.511,.210,5.8,9.5,7.1,1.1,0.7,13.2,13.2,113,110,,0.9,0.8,1.7,.091
Myisha Hines-Allen,IND,F,24,361,24,361,10.4,.562,.532,.179,.295,4.3,13.2,15.8,2.0,2.4,27.2,14.5,99,107,,0.0,0.5,0.5,.055
Emese Hof,MIN,C,3,21,3,21,1.3,.509,.500,.000,.333,11.6,14.0,13.4,0.0,0.0,36.8,22.7,79,109,,-0.1,0.0,-0.1,-0.102
Joyner Holmes,SEA,F,1,15,1,15,5.8,.250,.250,.250,.000,8.0,19.4,10.1,0.0,18.7,33.3,17.8,51,98,,-0.1,0.0,-0.1,-0.155
Mackenzie Holmes,SEA,F,21,229,21,229,15.7,.676,.650,.250,.375,11.0,17.0,8.4,2.6,2.5,17.7,11.0,126,104,,0.5,0.4,0.9,.163
Jordan Horston,SEA,F,22,403,22,403,8.3,.415,.379,.318,.187,5.1,11.3,13.0,2.9,2.6,19.5,15.9,83,105,,-0.8,0.7,-0.1,-0.010
Natasha Howard,MIN,F,26,781,26,781,23.6,.625,.597,.041,.366,12.8,15.5,16.5,2.9,2.9,17.4,23.2,118,101,,2.4,1.8,4.2,.215
Rhyne Howard,ATL,G,25,869,25,869,18.8,.564,.520,.632,.235,2.8,7.1,15.8,3.4,2.3,8.2,20.6,119,104,,2.4,1.6,4.0,.185
Lexie Hull,IND,G,26,518,26,518,9.5,.559,.524,.536,.216,6.4,10.3,5.8,1.7,0.7,13.8,13.3,111,110,,0.5,0.5,1.0,.080
Sabrina Ionescu,NYL,G,13,391,13,391,13.4,.512,.464,.507,.237,3.0,7.5,23.8,1.3,0.7,14.3,22.7,104,111,,0.3,0.3,0.6,.062
Kiki Iriafen,WAS,F,21,585,21,585,19.1,.556,.524,.114,.450,12.0,19.8,11.5,1.3,1.5,12.2,24.0,110,101,,1.0,1.3,2.3,.157
Ashlon Jackson,CON,G,6,63,6,63,8.9,.460,.500,.800,.200,0.0,5.8,11.8,5.6,0.0,21.6,9.7,84,103,,-0.1,0.1,0.1,.037
Rickea Jackson,CHI,F,4,118,4,118,16.6,.517,.450,.350,.367,3.9,9.2,12.2,0.4,5.1,10.3,28.6,100,111,,0.0,0.1,0.1,.041
Aziaha James,DAL,G,25,301,25,301,16.9,.470,.427,.280,.260,6.1,12.0,16.6,3.7,1.2,8.7,27.0,100,103,,0.0,0.6,0.6,.086
Gabriela Jaquez,CHI,G,22,480,22,480,11.6,.526,.458,.292,.338,4.5,9.9,7.6,1.9,0.0,13.2,18.5,101,110,,0.1,0.5,0.5,.045
JustÄ JocytÄ,GSV,G-F,9,58,9,58,3.8,.432,.404,.538,.154,0.0,5.3,21.3,0.0,1.7,20.1,27.6,81,108,,-0.2,0.1,-0.1,-0.096
Marine Johannes,NYL,G,25,578,25,578,12.6,.569,.551,.782,.102,3.0,6.8,19.8,2.1,0.6,18.6,19.8,104,109,,0.3,0.6,1.0,.066
Flau'jae Johnson,SEA,G,27,771,27,771,14.2,.492,.438,.363,.283,4.2,11.0,18.7,2.3,2.8,14.6,24.5,96,106,,-0.5,1.2,0.7,.037
Raven Johnson,IND,G,26,333,26,333,9.1,.475,.456,.422,.098,6.6,11.0,17.5,1.5,0.8,19.0,17.1,98,111,,-0.1,0.3,0.2,.029
Brionna Jones,ATL,F,2,31,2,31,25.1,.475,.300,.100,.600,25.9,32.1,23.7,1.6,0.0,0.0,17.2,140,105,,0.2,0.1,0.2,.303
Haley Jones,POR,F-G,5,57,5,57,13.9,.634,.588,.176,.471,4.6,12.4,15.5,1.8,0.0,22.6,21.0,105,113,,0.0,0.0,0.1,.055
Jonquel Jones,NYL,C,24,711,24,711,20.8,.643,.593,.479,.403,8.4,18.8,14.9,1.3,3.3,15.8,21.0,119,104,,2.1,1.3,3.4,.190
Dorka JuhÃ¡sz,MIN,F,4,82,4,82,14.1,.519,.519,.654,.000,4.5,12.9,17.0,0.0,4.8,10.3,15.5,114,105,,0.1,0.1,0.3,.129
Laura JuÅ¡kaitÄ,TOR,F,25,581,25,581,13.5,.599,.547,.388,.329,5.3,10.1,11.5,2.9,0.9,17.7,18.1,109,113,,0.7,0.3,1.0,.068
Teonni Key,TOR,F,23,202,23,202,8.4,.477,.458,.333,.306,9.8,11.2,7.3,2.0,5.5,22.7,11.6,96,113,,-0.1,0.1,0.0,.005
Liatu King,MIN,F,8,73,8,73,13.6,.588,.625,.375,.625,13.3,18.6,0.0,2.1,5.4,19.7,15.2,104,99,,0.0,0.2,0.2,.120
Gianna Kneepkens,CON,G,21,164,21,164,10.8,.522,.439,.469,.347,7.2,8.6,9.8,0.9,0.0,6.6,16.2,116,114,,0.3,0.1,0.4,.094
Sika KonÃ©,ATL,F,24,139,24,139,6.2,.418,.347,.510,.388,11.6,13.0,6.5,0.7,0.0,12.2,19.9,95,111,,-0.1,0.1,0.0,.009
Anastasiia Kosu,MIN,F,25,281,25,281,16.7,.551,.481,.026,.397,14.7,11.9,8.9,3.0,3.8,16.4,17.1,114,103,,0.5,0.6,1.1,.156
Awak Kuier,DAL,F,22,365,22,365,14.0,.584,.559,.404,.234,5.0,11.2,8.1,1.7,5.6,17.5,15.3,106,104,,0.2,0.7,0.9,.098
LeÃ¯la Lacan,CON,G,17,499,17,499,15.0,.522,.487,.339,.259,1.9,3.7,27.0,3.6,0.8,14.6,21.7,104,109,,0.3,0.6,0.9,.073
Betnijah Laney-Hamilton,NYL,G-F,17,285,17,285,5.6,.497,.428,.536,.377,1.4,6.8,13.9,0.9,0.9,24.4,16.9,88,112,,-0.4,0.2,-0.2,-0.023
Ta'Niya Latson,LAS,G,10,50,10,50,5.7,.511,.318,.364,1.364,7.2,12.1,8.3,0.0,0.0,28.5,21.4,87,119,,-0.1,0.0,-0.1,-0.090
Charlisse Leger-Walker,CON,G,26,589,26,589,9.4,.469,.428,.382,.249,0.8,5.9,23.1,2.4,0.5,17.6,17.4,94,110,,-0.4,0.6,0.2,.014
Carla Leite,POR,G,24,617,24,617,18.8,.585,.476,.206,.587,3.4,5.9,40.5,1.2,0.2,20.5,29.2,111,118,,1.5,-0.1,1.4,.091
Kyara Linskens,PHO,C,16,166,16,166,11.9,.452,.400,.420,.340,9.4,13.4,8.9,2.8,6.6,14.8,18.5,93,105,,-0.2,0.3,0.1,.034
Darianna Littlepage-Buggs,WAS,G-F,1,0,1,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,
Jewell Loyd,LVA,G,22,615,22,615,8.6,.506,.479,.711,.175,2.0,5.1,7.5,2.1,0.6,9.6,14.5,102,110,,0.1,0.6,0.7,.047
Marina Mabrey,TOR,G,24,705,24,705,20.9,.611,.561,.543,.292,2.6,7.1,23.5,1.7,1.2,15.7,31.2,110,117,,1.6,0.0,1.6,.090
Natasha Mack,PHO,F-C,19,472,19,472,20.6,.639,.613,.050,.269,13.8,20.2,10.2,1.7,5.3,13.1,14.7,126,106,,1.4,0.8,2.1,.179
Ezi Magbegor,SEA,F-C,4,54,4,54,10.8,.438,.438,.250,.000,6.7,17.2,12.1,1.9,5.2,20.0,16.5,84,103,,-0.1,0.1,0.0,.007
Taina Mair,SEA,G,3,13,3,13,-6.2,.145,.000,.333,.333,9.2,9.0,21.2,0.0,0.0,12.7,27.0,51,116,,-0.1,0.0,-0.1,-0.373
Dominique Malonga,SEA,C,19,489,19,489,19.2,.521,.490,.137,.274,12.0,19.2,12.9,1.7,4.2,15.7,31.9,96,104,,-0.4,0.9,0.5,.039
Kate Martin,LAS,G,14,102,14,102,9.9,.493,.470,.727,.242,3.5,8.3,7.3,1.4,1.8,5.2,16.4,104,115,,0.0,0.0,0.1,.028
Kayla McBride,MIN,G,26,839,26,839,18.8,.604,.551,.507,.293,2.3,6.8,10.7,2.5,0.8,9.8,21.8,120,105,,2.5,1.4,3.9,.185
Teaira McCowan,MIN,C,10,68,10,68,5.5,.429,.467,.000,.200,8.9,20.8,5.9,0.7,7.2,26.9,14.4,78,98,,-0.2,0.2,0.0,.015
Cotie McMahon,WAS,G,22,441,22,441,8.3,.460,.428,.376,.376,4.0,8.6,17.5,1.4,0.7,15.6,17.6,95,106,,-0.3,0.7,0.4,.040
Jade Melbourne,SEA,G,26,621,26,621,13.5,.581,.503,.313,.571,1.9,5.0,26.6,2.0,0.6,18.7,18.0,111,111,,0.9,0.5,1.4,.093
Olivia Miles,MIN,G,24,734,24,734,23.2,.616,.550,.284,.394,2.7,9.0,30.0,2.1,2.7,17.0,26.7,118,104,,2.6,1.4,4.0,.216
Nikolina Milic,TOR,C,7,63,7,63,5.6,.506,.474,.105,.211,3.9,8.7,7.8,0.0,0.0,19.4,18.1,89,121,,-0.1,0.0,-0.1,-0.073
Diamond Miller,CON,F,26,579,26,579,7.6,.468,.401,.394,.317,2.2,6.8,9.9,1.8,1.0,13.5,20.8,93,111,,-0.6,0.5,-0.1,-0.005
Kelsey Mitchell,IND,G,26,845,26,845,21.5,.627,.579,.396,.318,1.7,3.1,15.2,1.5,0.2,9.2,27.2,123,113,,3.5,0.5,3.9,.187
Aneesah Morrow,CON,F,17,386,17,386,16.6,.460,.433,.309,.213,14.3,25.2,11.7,2.0,1.8,13.3,25.6,95,104,,-0.3,0.7,0.4,.041
Ndjakalenga Mwenentanda,GSV,G,5,13,5,13,0.9,.000,.000,1.000,.000,9.1,9.4,21.9,0.0,0.0,50.0,7.1,71,109,,0.0,0.0,0.0,-0.040
Olivia Nelson-Ododa,CON,C,22,457,22,457,20.0,.608,.583,.000,.629,9.8,17.4,17.0,2.0,3.5,15.1,19.1,116,105,,1.0,0.8,1.8,.158
Indya Nivar,ATL,G,20,61,20,61,8.1,.358,.444,.167,.722,7.5,17.3,17.4,4.1,3.3,14.4,19.2,80,99,,-0.2,0.2,0.0,-0.006
Jovana NogiÄ,PHO,G,16,323,16,323,14.1,.612,.555,.639,.319,2.6,3.3,14.4,1.6,0.0,14.5,22.3,110,115,,0.5,0.1,0.6,.075
Kia Nurse,TOR,G,25,286,25,286,10.8,.539,.463,.702,.330,2.2,5.3,9.3,1.2,0.0,7.7,18.1,112,120,,0.4,-0.1,0.3,.044
Aaliyah Nye,ATL,G-F,13,19,13,19,2.2,.300,.300,.600,.000,0.0,0.0,14.6,2.6,0.0,16.7,13.3,73,110,,0.0,0.0,0.0,-0.058
Teja Oblak,POR,G,20,267,20,267,11.2,.554,.539,.398,.117,5.4,7.2,37.9,2.3,0.0,31.2,26.6,91,115,,-0.5,0.1,-0.4,-0.060
Arike Ogunbowale,DAL,G,25,726,25,726,13.0,.499,.432,.460,.307,3.5,6.1,13.6,1.5,0.1,8.8,22.8,106,111,,0.7,0.6,1.3,.072
Nneka Ogwumike,LAS,F,24,759,24,759,22.4,.619,.584,.296,.234,6.6,17.1,15.8,1.7,1.5,9.9,21.4,121,111,,2.4,0.6,3.0,.159
Amy Okonkwo,ATL,F,1,1,1,1,-17.9,.266,.000,1.000,2.000,0.0,62.2,0.0,0.0,0.0,0.0,79.4,66,89,,0.0,0.0,0.0,-0.530
Madina Okot,ATL,C,26,256,26,256,22.6,.649,.614,.073,.400,15.2,24.1,4.6,1.6,3.1,20.8,27.0,108,104,,0.4,0.5,0.9,.138
Lucy Olsen,WAS,G,16,132,16,132,9.3,.518,.475,.450,.250,1.0,5.0,24.6,1.2,0.0,16.9,18.2,103,108,,0.1,0.2,0.2,.070
Michaela Onyenwere,WAS,F,20,522,20,522,11.5,.594,.544,.439,.324,8.7,7.4,11.6,0.8,0.6,18.3,17.8,109,109,,0.6,0.6,1.2,.094
Te-Hina PaoPao,ATL,G,24,301,24,301,7.7,.482,.462,.645,.086,1.1,4.5,18.9,0.8,1.0,14.2,15.8,103,111,,0.1,0.3,0.3,.046
Cheyenne Parker-Tyus,LVA,F,21,223,21,223,19.8,.599,.534,.164,.562,8.1,13.3,9.6,1.8,5.7,11.6,20.8,118,105,,0.6,0.4,1.0,.176
