player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Aaliyah Edwards,CON,F,14,272,14,272,16.7,.569,.534,.069,.412,8.4,11.7,8.8,2.2,1.8,14.8,22.7,105,109,,0.2,0.3,0.6,.082
Emily Engstler,POR,F,21,490,21,490,15.3,.549,.520,.379,.229,6.0,14.1,11.1,3.2,7.8,21.1,19.5,95,106,,-0.3,0.8,0.5,.039
Temi Fagbenle,TOR,C,8,143,8,143,14.1,.598,.603,.231,.308,9.9,13.8,16.2,1.7,0.6,18.4,16.6,113,114,,0.2,0.1,0.3,.084
Awa Fam,SEA,C,16,470,16,470,14.2,.616,.599,.388,.136,6.4,10.1,11.1,1.4,2.8,18.3,18.5,105,110,,0.3,0.4,0.8,.065
Mariella Fasoula,TOR,C,3,15,3,15,5.9,.400,.400,.000,.000,7.9,11.9,10.7,3.3,12.3,28.6,20.4,71,104,,-0.1,0.0,0.0,-0.102
Marine Fauthoux,NYL,G,3,16,3,16,-8.0,.000,.000,1.000,.000,0.0,7.6,16.9,0.0,0.0,50.0,11.5,30,112,,-0.1,0.0,-0.1,-0.224
Sania Feagin,LAS,F,3,10,3,10,-0.9,.000,.000,.000,.000,0.0,6.1,25.8,0.0,0.0,0.0,4.4,89,121,,0.0,0.0,0.0,-0.042
Leonie Fiebich,NYL,F,14,408,14,408,11.9,.622,.578,.588,.235,5.3,5.4,10.2,2.1,0.2,18.2,15.4,111,110,,0.5,0.4,1.0,.093
Nadia Fingall,GSV,C,2,6,2,6,21.5,1.000,1.000,.000,.000,19.3,10.0,0.0,0.0,0.0,0.0,7.6,210,114,,0.0,0.0,0.0,.243
Alicia FlÃ³rez,WAS,G,10,196,10,196,7.4,.398,.381,.373,.339,4.6,7.2,30.5,2.9,1.0,22.8,20.1,84,104,,-0.5,0.4,-0.1,-0.023
Alex Fowler,NYL,F,2,31,2,31,1.2,.551,.500,.700,.200,0.0,0.0,5.3,1.7,0.0,21.6,20.5,87,112,,-0.1,0.0,0.0,-0.035
Azzi Fudd,DAL,G,20,608,20,608,15.3,.563,.555,.432,.070,1.9,3.6,8.9,2.9,2.9,8.9,18.9,108,106,,0.6,0.9,1.5,.102
Rebekah Gardner,NYL,G,20,299,20,299,14.5,.613,.547,.293,.347,7.3,8.8,13.6,1.5,1.2,13.9,15.4,122,109,,0.7,0.3,1.1,.146
Luisa GeiselsÃ¶der,POR,C,17,311,17,311,7.3,.460,.429,.522,.141,4.1,10.1,13.4,1.2,2.5,14.8,16.5,94,115,,-0.2,0.1,-0.1,-0.017
Allisha Gray,ATL,G,21,698,21,698,16.5,.543,.488,.381,.441,2.3,6.0,11.2,2.4,1.0,8.7,23.8,112,106,,1.4,1.0,2.4,.139
Chelsea Gray,LVA,G,21,700,21,700,15.0,.571,.533,.484,.174,0.9,7.0,31.9,1.8,1.0,22.4,19.0,108,110,,0.8,0.7,1.5,.087
Chance Gray,LAS,G,16,176,16,176,6.7,.519,.450,.675,.300,3.3,7.9,11.5,0.6,0.0,19.5,13.9,99,120,,0.0,-0.1,-0.1,-0.023
Aubrey Griffin,NYL,G-F,4,8,4,8,3.2,1.000,1.000,.000,.000,0.0,7.6,0.0,0.0,0.0,50.0,11.5,70,112,,0.0,0.0,0.0,-0.053
Brittney Griner,CON,C,12,298,12,298,18.3,.537,.508,.025,.300,8.8,13.1,17.7,0.8,7.0,13.9,23.2,105,108,,0.3,0.4,0.6,.084
Megan Gustafson,POR,C,21,466,21,466,19.8,.640,.612,.346,.207,7.1,11.1,9.1,0.9,2.5,5.8,19.9,127,116,,1.7,0.0,1.8,.151
Bree Hall,IND,G,1,10,1,10,11.0,.500,.500,.200,.000,0.0,6.3,0.0,0.0,0.0,0.0,21.6,101,114,,0.0,0.0,0.0,.028
Dearica Hamby,LAS,F,18,523,18,523,19.9,.586,.536,.128,.492,9.7,16.5,13.5,2.4,0.9,11.8,20.6,117,113,,1.4,0.3,1.7,.131
EliÅ¡ka HamzovÃ¡,MIN,G,5,33,5,33,7.9,.525,.333,.500,1.333,7.4,12.2,22.7,0.0,0.0,34.4,19.1,94,107,,0.0,0.0,0.0,.023
Rori Harmon,WAS,G,8,64,8,64,-0.1,.372,.278,.556,.444,0.0,7.7,26.2,4.0,0.0,52.7,16.0,57,101,,-0.4,0.1,-0.2,-0.130
Isabelle Harrison,TOR,F,10,241,10,241,19.8,.557,.525,.242,.303,7.9,14.8,14.0,2.3,3.4,10.4,22.8,112,110,,0.5,0.2,0.7,.118
Jordan Harrison,POR,G,3,32,3,32,8.3,.322,.300,.000,.200,8.0,4.0,54.2,0.0,3.1,15.5,18.0,99,122,,0.0,0.0,0.0,-0.033
Tyasha Harris,IND,G,15,194,15,194,7.2,.434,.356,.533,.289,1.3,5.5,19.3,1.0,1.3,16.5,13.5,99,111,,0.0,0.2,0.1,.029
Tiffany Hayes,GSV,G,19,287,19,287,15.6,.558,.480,.304,.441,1.6,5.2,25.1,1.8,0.7,13.5,22.3,112,106,,0.6,0.4,1.0,.143
Natisha Hiedeman,SEA,G,22,633,22,633,17.6,.584,.545,.487,.206,0.6,4.9,31.0,2.0,0.6,15.2,24.7,108,112,,0.9,0.4,1.4,.088
Naz Hillmon,ATL,F,20,592,20,592,10.4,.540,.510,.490,.193,6.2,10.0,7.5,1.1,0.7,11.3,12.7,113,109,,0.7,0.7,1.4,.094
Myisha Hines-Allen,IND,F,20,319,20,319,10.5,.559,.521,.178,.288,4.5,12.7,17.0,1.7,2.4,26.1,15.1,100,106,,0.0,0.5,0.5,.062
Emese Hof,MIN,C,3,21,3,21,1.4,.509,.500,.000,.333,11.6,13.7,13.3,0.0,0.0,36.8,22.5,79,107,,-0.1,0.0,0.0,-0.088
Joyner Holmes,SEA,F,1,15,1,15,5.9,.250,.250,.250,.000,8.1,19.6,10.6,0.0,19.0,33.3,18.2,51,99,,-0.1,0.0,-0.1,-0.167
Mackenzie Holmes,SEA,F,19,223,19,223,15.4,.669,.641,.256,.385,10.3,16.6,9.0,2.5,2.5,18.0,11.3,124,105,,0.5,0.4,0.8,.152
Jordan Horston,SEA,F,17,326,17,326,8.7,.389,.353,.337,.174,5.2,11.6,14.2,2.8,3.2,17.5,16.8,81,106,,-0.7,0.5,-0.2,-0.028
Natasha Howard,MIN,F,20,595,20,595,23.9,.622,.600,.029,.347,13.7,15.6,15.5,3.0,2.3,17.6,24.4,116,98,,1.7,1.6,3.3,.221
Rhyne Howard,ATL,G,20,704,20,704,20.0,.575,.529,.615,.250,2.8,6.7,15.5,3.5,2.1,7.6,21.5,121,103,,2.2,1.4,3.6,.205
Lexie Hull,IND,G,20,405,20,405,9.5,.557,.516,.543,.266,6.1,11.7,6.4,1.5,0.6,13.2,12.9,111,109,,0.4,0.5,0.9,.090
Sabrina Ionescu,NYL,G,9,256,9,256,9.5,.475,.428,.522,.200,2.1,7.6,21.0,0.8,0.7,16.3,20.9,96,110,,-0.1,0.2,0.1,.017
Kiki Iriafen,WAS,F,16,449,16,449,20.3,.572,.545,.113,.508,11.5,20.4,12.5,1.5,1.3,11.4,24.4,112,102,,1.0,1.0,1.9,.171
Ashlon Jackson,CON,G,6,63,6,63,8.9,.460,.500,.800,.200,0.0,5.7,11.8,5.6,0.0,21.6,9.6,84,103,,-0.1,0.1,0.1,.035
Rickea Jackson,CHI,F,4,118,4,118,16.7,.517,.450,.350,.367,3.8,9.1,12.6,0.4,5.0,10.3,28.6,100,111,,0.0,0.1,0.1,.038
Aziaha James,DAL,G,21,275,21,275,18.5,.480,.434,.277,.270,5.8,12.5,18.0,4.0,1.3,8.4,26.9,102,101,,0.1,0.6,0.8,.110
Gabriela Jaquez,CHI,G,16,377,16,377,11.4,.544,.463,.287,.435,4.5,9.9,8.1,2.0,0.0,15.2,17.5,102,110,,0.1,0.4,0.5,.050
JustÄ JocytÄ,GSV,G-F,8,56,8,56,6.0,.448,.420,.560,.160,0.0,5.3,22.1,0.0,1.8,18.3,26.5,85,109,,-0.2,0.1,-0.1,-0.064
Marine Johannes,NYL,G,21,495,21,495,13.0,.583,.566,.780,.107,2.7,6.8,21.3,2.0,0.7,19.4,19.1,106,108,,0.4,0.6,1.0,.083
Flau'jae Johnson,SEA,G,22,621,22,621,12.5,.478,.422,.386,.293,3.9,11.4,17.6,1.8,3.1,14.6,24.1,93,108,,-0.7,0.8,0.1,.008
Raven Johnson,IND,G,20,288,20,288,9.8,.515,.494,.456,.101,5.8,10.4,18.5,1.4,0.9,19.5,15.4,103,109,,0.1,0.3,0.4,.062
Haley Jones,POR,F-G,5,57,5,57,14.0,.634,.588,.176,.471,4.5,12.4,15.9,1.8,0.0,22.6,20.8,105,114,,0.0,0.0,0.1,.050
Jonquel Jones,NYL,C,20,588,20,588,22.0,.648,.599,.472,.416,8.5,18.7,16.4,1.4,3.2,15.0,21.4,122,103,,2.0,1.2,3.2,.216
Laura JuÅ¡kaitÄ,TOR,F,20,443,20,443,13.4,.570,.508,.391,.375,5.9,10.9,11.8,2.9,0.8,15.8,17.5,110,112,,0.6,0.3,0.9,.081
Teonni Key,TOR,F,19,182,19,182,8.1,.455,.439,.333,.303,10.4,11.8,7.2,1.9,5.6,22.7,11.7,94,112,,-0.1,0.1,0.0,.006
Liatu King,MIN,F,7,71,7,71,14.5,.588,.625,.375,.625,13.7,18.7,0.0,2.1,5.6,19.7,15.5,104,97,,0.0,0.2,0.2,.136
Gianna Kneepkens,CON,G,16,136,16,136,10.9,.503,.430,.419,.302,7.6,8.8,10.8,0.7,0.0,7.6,16.9,111,114,,0.2,0.0,0.2,.071
Sika KonÃ©,ATL,F,20,106,20,106,8.4,.434,.375,.444,.417,11.9,13.4,8.8,0.9,0.0,12.3,19.5,98,109,,0.0,0.1,0.1,.034
Anastasiia Kosu,MIN,F,19,218,19,218,17.2,.549,.500,.031,.277,13.9,11.9,9.0,2.8,5.0,15.1,17.1,113,100,,0.4,0.5,0.9,.167
Awak Kuier,DAL,F,18,309,18,309,13.3,.576,.549,.383,.259,4.4,10.1,6.0,1.8,5.4,18.1,15.8,101,104,,0.1,0.5,0.6,.078
LeÃ¯la Lacan,CON,G,11,310,11,310,13.9,.476,.442,.364,.264,1.8,2.5,28.3,3.8,0.3,11.7,23.0,101,109,,0.0,0.3,0.4,.049
Betnijah Laney-Hamilton,NYL,G-F,14,247,14,247,7.0,.525,.449,.576,.441,1.1,7.2,13.7,1.0,1.1,23.8,17.1,92,109,,-0.2,0.3,0.0,.008
Ta'Niya Latson,LAS,G,10,50,10,50,5.8,.511,.318,.364,1.364,7.1,12.2,8.4,0.0,0.0,28.5,21.5,87,120,,-0.1,0.0,-0.1,-0.098
Charlisse Leger-Walker,CON,G,20,414,20,414,11.4,.522,.475,.350,.342,0.8,5.4,22.0,2.1,0.5,15.3,17.2,104,111,,0.2,0.3,0.5,.053
Carla Leite,POR,G,19,484,19,484,19.0,.585,.477,.196,.578,3.2,6.0,40.3,1.3,0.2,19.9,28.8,111,119,,1.2,-0.1,1.1,.089
Kyara Linskens,PHO,C,15,158,15,158,13.4,.469,.417,.417,.354,9.8,13.6,9.4,2.9,6.3,14.0,18.4,97,104,,0.0,0.3,0.2,.063
Jewell Loyd,LVA,G,19,530,19,530,8.4,.503,.480,.714,.156,1.6,5.5,7.1,2.0,0.7,9.8,14.8,100,111,,0.0,0.5,0.5,.038
Marina Mabrey,TOR,G,19,547,19,547,22.4,.606,.567,.562,.241,3.3,7.4,25.1,1.9,1.3,14.3,30.9,112,115,,1.4,0.1,1.6,.115
Natasha Mack,PHO,F-C,18,452,18,452,21.3,.643,.617,.043,.278,13.9,20.2,10.7,1.7,5.3,12.8,14.8,127,105,,1.4,0.8,2.2,.191
Ezi Magbegor,SEA,F-C,2,30,2,30,16.9,.545,.545,.182,.000,8.1,13.7,25.2,1.7,6.3,21.4,21.2,98,106,,0.0,0.0,0.0,.052
Taina Mair,SEA,G,3,13,3,13,-6.2,.145,.000,.333,.333,9.3,9.1,22.1,0.0,0.0,12.7,27.6,50,117,,-0.1,0.0,-0.1,-0.396
Dominique Malonga,SEA,C,14,356,14,356,20.4,.543,.510,.140,.285,8.9,16.9,11.6,1.6,4.5,13.5,32.1,98,105,,-0.1,0.6,0.5,.052
Kate Martin,LAS,G,10,77,10,77,9.2,.544,.565,.696,.087,1.5,4.7,8.1,1.3,2.5,7.7,14.7,105,119,,0.0,0.0,0.0,.013
Kayla McBride,MIN,G,20,632,20,632,15.6,.551,.500,.504,.252,2.7,6.9,11.3,2.5,0.5,10.0,20.5,113,103,,1.2,1.2,2.4,.154
Teaira McCowan,MIN,C,10,68,10,68,5.6,.429,.467,.000,.200,8.9,20.4,5.8,0.7,7.3,26.9,14.2,78,96,,-0.2,0.2,0.0,.029
Cotie McMahon,WAS,G,17,351,17,351,8.8,.490,.465,.374,.374,3.3,7.6,16.3,1.3,0.8,15.4,17.4,97,107,,-0.1,0.5,0.4,.044
Jade Melbourne,SEA,G,21,488,21,488,14.1,.580,.484,.339,.598,1.7,5.3,28.1,2.2,0.8,18.3,18.3,111,111,,0.8,0.4,1.2,.096
Olivia Miles,MIN,G,20,611,20,611,22.7,.616,.547,.265,.385,2.8,9.1,28.6,2.2,2.6,18.2,26.1,116,101,,1.9,1.4,3.3,.217
Nikolina Milic,TOR,C,7,63,7,63,5.6,.506,.474,.105,.211,3.8,8.5,7.7,0.0,0.0,19.4,17.9,90,120,,-0.1,0.0,-0.1,-0.065
Diamond Miller,CON,F,20,426,20,426,7.9,.459,.403,.377,.296,2.7,6.2,9.7,1.8,0.7,10.9,20.7,94,112,,-0.3,0.3,0.0,-0.001
Kelsey Mitchell,IND,G,20,648,20,648,19.2,.615,.569,.403,.313,1.6,2.9,14.7,1.3,0.1,9.9,26.4,119,112,,2.2,0.4,2.6,.160
Aneesah Morrow,CON,F,17,386,17,386,16.7,.460,.433,.309,.213,13.9,24.8,11.7,2.0,1.8,13.3,25.4,95,104,,-0.3,0.7,0.4,.041
Ndjakalenga Mwenentanda,GSV,G,5,13,5,13,0.9,.000,.000,1.000,.000,8.9,9.2,21.7,0.0,0.0,50.0,7.0,70,111,,0.0,0.0,0.0,-0.048
Olivia Nelson-Ododa,CON,C,16,304,16,304,20.9,.638,.614,.000,.627,10.5,16.8,16.2,2.3,3.9,15.2,18.0,121,105,,0.8,0.5,1.4,.180
Indya Nivar,ATL,G,19,60,19,60,8.7,.358,.444,.167,.722,7.6,17.4,18.1,4.2,3.3,14.4,19.7,80,97,,-0.2,0.2,0.0,-0.002
Jovana NogiÄ,PHO,G,16,323,16,323,14.2,.612,.555,.639,.319,2.6,3.2,14.4,1.6,0.0,14.5,22.2,111,114,,0.5,0.1,0.7,.082
Kia Nurse,TOR,G,20,225,20,225,11.4,.554,.481,.714,.338,2.1,5.8,7.7,1.3,0.0,8.3,18.8,112,118,,0.4,0.0,0.3,.059
Aaliyah Nye,ATL,G-F,11,16,11,16,5.2,.375,.375,.500,.000,0.0,0.0,17.9,3.1,0.0,20.0,13.3,83,108,,0.0,0.0,0.0,-0.012
Teja Oblak,POR,G,15,201,15,201,12.2,.569,.556,.347,.111,6.4,8.6,40.1,2.3,0.0,32.9,25.0,93,116,,-0.3,0.0,-0.2,-0.047
Arike Ogunbowale,DAL,G,21,604,21,604,12.0,.481,.415,.476,.287,3.4,6.4,14.0,1.4,0.1,9.2,23.1,102,111,,0.2,0.5,0.8,.051
Nneka Ogwumike,LAS,F,17,537,17,537,21.7,.618,.580,.285,.255,7.4,16.4,12.6,1.8,1.4,9.7,20.0,122,113,,1.7,0.3,2.0,.147
Amy Okonkwo,ATL,F,1,1,1,1,-17.7,.266,.000,1.000,2.000,0.0,61.5,0.0,0.0,0.0,0.0,80.0,65,87,,0.0,0.0,0.0,-0.522
Madina Okot,ATL,C,21,200,21,200,20.0,.649,.622,.090,.397,13.1,22.8,4.8,1.5,3.0,22.8,25.2,104,102,,0.2,0.4,0.6,.115
Lucy Olsen,WAS,G,13,110,13,110,8.2,.521,.452,.387,.258,1.2,5.6,23.6,1.4,0.0,20.7,17.8,100,108,,0.0,0.1,0.1,.050
Michaela Onyenwere,WAS,F,15,387,15,387,13.1,.644,.588,.398,.381,7.3,7.2,10.0,0.9,0.5,19.0,18.9,112,110,,0.6,0.4,1.0,.107
Te-Hina PaoPao,ATL,G,21,280,21,280,7.8,.485,.472,.636,.068,1.2,4.8,18.7,0.7,1.1,15.0,16.2,101,110,,0.0,0.3,0.3,.042
Cheyenne Parker-Tyus,LVA,F,18,199,18,199,19.7,.591,.538,.185,.508,8.0,12.8,10.8,1.8,5.8,10.2,20.0,119,105,,0.5,0.3,0.9,.176
Jihyun Park,LAS,G,13,116,13,116,8.8,.532,.500,.519,.259,5.1,6.3,7.7,2.1,0.8,11.7,12.8,108,118,,0.1,0.0,0.1,.025
Kelsey Plum,LAS,G,12,414,12,414,23.4,.653,.609,.431,.383,0.9,3.8,34.8,1.7,0.0,14.4,27.0,121,119,,1.7,-0.2,1.6,.152
Saylor Poffenbarger,CHI,F,5,26,5,26,1.5,.000,.000,1.000,.000,4.3,13.1,5.2,3.8,0.0,0.0,6.7,33,104,,-0.1,0.0,0.0,-0.054
Tima Pouye,TOR,G,12,119,12,119,7.4,.459,.378,.486,.405,5.0,5.5,21.4,1.3,0.0,15.5,19.0,101,119,,0.0,0.0,0.0,-0.005
Ashten Prechtel,GSV,F,1,5,1,5,34.5,.833,.833,.667,.000,23.1,12.0,0.0,0.0,0.0,25.0,36.3,109,114,,0.0,0.0,0.0,.103
Cassandre Prosper,WAS,G,15,213,15,213,0.7,.389,.393,.339,.125,7.3,5.8,7.1,1.0,0.4,19.2,15.4,77,110,,-0.5,0.2,-0.3,-0.057
