player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Lauren Betts,WAS,C,12,182,12,182,17.2,.607,.569,.000,.310,9.0,12.6,6.4,1.1,2.2,9.6,17.8,120,109,,0.5,0.2,0.6,.141
Monique Billings,IND,F,12,244,12,244,13.6,.515,.454,.204,.463,11.5,15.3,7.9,2.0,3.2,11.0,12.9,114,103,,0.4,0.5,0.8,.138
DeWanna Bonner,PHO,F-G,15,384,15,384,11.3,.466,.407,.508,.226,3.3,10.9,7.7,2.0,2.8,8.7,17.6,96,109,,-0.1,0.4,0.3,.027
Isobel Borlase,ATL,G,13,133,13,133,16.5,.671,.622,.405,.243,3.5,7.3,11.1,0.8,0.7,8.9,14.6,136,108,,0.5,0.2,0.6,.194
Aliyah Boston,IND,C-F,12,316,12,316,23.7,.594,.537,.209,.365,10.9,19.9,18.9,2.0,3.8,16.1,28.0,111,100,,0.8,0.7,1.5,.192
Cameron Brink,LAS,F,13,229,13,229,17.8,.652,.593,.413,.493,11.1,16.1,10.7,1.7,8.3,27.1,23.9,104,108,,0.2,0.3,0.5,.081
NoÃ©mie Brochant,PHO,F-G,15,318,15,318,9.4,.538,.527,.507,.067,3.3,6.9,8.5,1.9,1.9,14.4,12.8,100,112,,0.0,0.2,0.2,.028
Lexie Brown,SEA,G,10,148,10,148,8.6,.663,.635,.769,.231,0.8,5.1,13.0,1.7,0.6,25.9,11.9,102,111,,0.0,0.1,0.2,.041
Paige Bueckers,DAL,G,12,389,12,389,22.1,.622,.593,.326,.244,1.7,6.6,30.5,0.8,0.9,11.6,24.4,121,110,,1.5,0.4,1.9,.192
Frieda BÃ¼hner,POR,F-C,12,151,12,151,9.6,.587,.512,.452,.310,6.2,6.5,3.2,1.0,0.0,15.9,17.1,106,118,,0.1,0.0,0.1,.024
Kennedy Burke,CON,G-F,14,328,14,328,8.9,.444,.394,.444,.313,5.9,9.6,11.9,2.3,3.4,20.5,18.7,85,111,,-0.6,0.3,-0.4,-0.044
Rae Burrell,LAS,G-F,13,347,13,347,10.8,.554,.518,.445,.245,3.1,5.8,9.0,1.0,1.9,16.5,18.3,101,117,,0.1,0.0,0.1,.008
Veronica Burton,GSV,G,13,379,13,379,19.4,.540,.465,.403,.458,3.8,6.8,36.1,1.4,2.4,10.8,22.9,119,107,,1.4,0.5,1.8,.195
Maya Caldwell,MIN,G,13,183,13,183,9.3,.466,.427,.509,.164,4.9,7.9,9.1,1.6,2.7,13.2,16.3,100,103,,0.0,0.3,0.4,.078
Jordin Canada,ATL,G,13,391,13,391,17.4,.555,.505,.324,.343,2.1,7.1,36.0,3.4,0.2,19.4,17.0,116,102,,0.9,0.8,1.7,.175
Emma Cannon,LAS,F,2,3,2,3,-2.1,1.500,1.500,1.000,.000,0.0,0.0,0.0,0.0,0.0,66.7,43.6,31,121,,-0.1,0.0,-0.1,-0.754
Kamilla Cardoso,CHI,C,13,350,13,350,19.9,.571,.522,.000,.443,10.9,17.6,17.3,0.6,5.6,13.3,19.9,113,105,,0.7,0.6,1.3,.151
Bridget Carleton,POR,F,14,413,14,413,16.5,.581,.536,.612,.211,2.3,7.6,10.8,3.0,1.0,10.3,20.5,111,111,,0.7,0.3,1.0,.098
Raquel Carrera Quintana,NYL,C,5,26,5,26,19.9,.810,.750,.333,1.000,10.3,11.5,13.5,0.0,3.5,18.8,18.6,140,106,,0.1,0.0,0.2,.281
Chennedy Carter,LVA,G,10,178,10,178,27.8,.691,.670,.209,.330,4.6,6.4,14.5,2.8,1.4,12.6,29.2,121,107,,0.8,0.2,1.0,.221
Sha Carter,PHO,F,8,51,8,51,8.0,.413,.273,.455,.727,6.8,7.2,12.4,3.0,0.0,12.1,14.6,96,111,,0.0,0.0,0.0,.016
Emma ÄechovÃ¡,MIN,C,3,52,3,52,14.5,.640,.625,.063,.500,9.8,12.2,0.0,1.0,3.8,17.0,19.8,111,103,,0.1,0.1,0.2,.142
Kaila Charles,GSV,G-F,13,252,13,252,9.6,.454,.426,.459,.162,10.1,14.8,8.5,1.5,1.6,15.0,16.5,96,104,,-0.1,0.4,0.4,.056
Kaitlyn Chen,GSV,G,13,173,13,173,14.3,.585,.545,.255,.236,3.2,6.4,20.5,0.3,0.0,11.6,17.8,118,111,,0.4,0.1,0.6,.128
Sonia Citron,WAS,G,11,365,11,365,18.8,.629,.543,.388,.578,3.1,5.8,18.2,2.0,1.6,14.7,20.8,120,110,,1.1,0.3,1.5,.160
Alysha Clark,DAL,F,11,105,11,105,4.1,.469,.389,.889,.556,4.3,7.4,6.2,1.4,0.8,18.2,11.5,94,108,,0.0,0.1,0.1,.028
Caitlin Clark,IND,G,12,377,12,377,19.7,.563,.492,.497,.333,1.3,9.1,44.4,1.3,2.0,19.9,31.0,107,106,,0.7,0.6,1.3,.133
Natasha Cloud,CHI,G,12,342,12,342,10.8,.571,.511,.375,.420,1.3,7.4,25.5,1.6,1.4,25.1,17.9,97,109,,-0.1,0.4,0.3,.031
Nia Coffey,MIN,F,13,349,13,349,15.1,.612,.609,.609,.011,4.7,12.9,9.8,1.3,4.5,12.1,12.5,122,100,,0.7,0.8,1.5,.177
Maria Conde,TOR,F,14,316,14,316,7.5,.454,.420,.520,.180,5.3,11.2,11.1,0.6,0.6,14.3,17.6,93,115,,-0.2,0.0,-0.2,-0.024
Zia Cooke,SEA,G,15,230,15,230,8.9,.451,.399,.370,.269,5.3,7.3,13.6,1.3,0.0,13.6,30.6,85,112,,-0.7,0.1,-0.5,-0.093
Kahleah Copper,PHO,G-F,14,461,14,461,10.6,.479,.404,.393,.393,1.8,6.2,11.1,1.1,0.2,12.7,30.8,91,115,,-0.8,0.1,-0.7,-0.059
Aicha Coulibaly,CHI,G,7,103,7,103,11.3,.445,.290,.194,.613,5.3,9.6,7.9,3.8,0.8,9.2,18.5,96,104,,0.0,0.2,0.1,.056
Sophie Cunningham,IND,G,12,270,12,270,13.8,.644,.596,.630,.315,1.4,6.7,11.1,1.3,0.3,9.8,14.7,125,108,,0.7,0.3,1.0,.152
Damiris Dantas,IND,C-F,6,54,6,54,6.7,.618,.618,.765,.000,2.4,6.9,3.0,1.8,3.2,22.7,17.6,91,105,,-0.1,0.1,0.0,.028
Antonia Delaere,MIN,G,13,175,13,175,9.6,.646,.620,.560,.120,1.5,3.6,14.8,1.4,0.0,18.6,8.1,128,107,,0.3,0.2,0.5,.126
Skylar Diggins,CHI,G,12,359,12,359,17.1,.520,.449,.286,.435,3.0,6.6,26.3,1.5,1.8,9.8,23.7,107,110,,0.5,0.3,0.8,.091
Stefanie Dolson,SEA,C,15,328,15,328,9.7,.645,.583,.519,.370,3.0,8.0,11.7,0.9,3.7,21.3,11.1,110,109,,0.3,0.3,0.6,.076
Angela DugaliÄ,WAS,F,12,176,12,176,13.5,.502,.474,.328,.224,8.6,19.0,8.3,2.9,2.3,16.9,19.4,95,102,,-0.1,0.4,0.3,.066
Aaliyah Edwards,CON,F,9,183,9,183,16.2,.569,.542,.069,.333,8.1,11.6,6.4,2.8,1.6,17.1,23.6,100,110,,0.0,0.2,0.2,.039
Emily Engstler,POR,F,15,350,15,350,15.9,.558,.523,.382,.282,5.7,13.4,8.2,2.9,9.1,19.5,20.0,96,104,,-0.1,0.6,0.5,.054
Temi Fagbenle,TOR,C,3,41,3,41,2.3,.418,.333,.111,.444,8.7,10.4,14.9,3.7,0.0,35.8,18.1,74,110,,-0.1,0.0,-0.1,-0.107
Awa Fam,SEA,C,9,250,9,250,10.1,.522,.506,.309,.148,6.8,10.3,10.3,1.2,2.2,18.8,19.4,91,109,,-0.3,0.2,0.0,-0.005
Mariella Fasoula,TOR,C,3,15,3,15,6.1,.400,.400,.000,.000,7.9,12.2,11.2,3.4,12.5,28.6,20.6,70,103,,-0.1,0.0,0.0,-0.098
Marine Fauthoux,NYL,G,3,16,3,16,-8.0,.000,.000,1.000,.000,0.0,7.5,17.2,0.0,0.0,50.0,11.4,30,108,,-0.1,0.0,-0.1,-0.207
Sania Feagin,LAS,F,1,3,1,3,-5.9,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,,122,,0.0,0.0,0.0,-0.035
Leonie Fiebich,NYL,F,7,198,7,198,7.1,.527,.477,.605,.186,6.1,6.0,9.4,1.8,0.5,24.4,14.2,94,107,,-0.1,0.3,0.2,.036
Alicia FlÃ³rez,WAS,G,7,133,7,133,3.5,.323,.284,.432,.364,5.7,6.5,29.4,2.3,0.7,20.3,21.4,77,110,,-0.5,0.1,-0.3,-0.103
Alex Fowler,NYL,F,2,31,2,31,1.2,.551,.500,.700,.200,0.0,0.0,5.4,1.6,0.0,21.6,20.4,87,108,,0.0,0.0,0.0,-0.016
Azzi Fudd,DAL,G,12,335,12,335,16.2,.596,.586,.451,.057,1.7,3.4,8.5,2.4,3.4,7.4,17.8,114,106,,0.6,0.5,1.1,.131
Rebekah Gardner,NYL,G,14,235,14,235,14.6,.674,.618,.291,.364,5.7,7.9,13.6,1.5,0.8,18.0,15.1,121,106,,0.6,0.4,0.9,.159
Luisa GeiselsÃ¶der,POR,C,15,283,15,283,6.3,.445,.410,.518,.157,3.3,9.7,13.3,1.1,2.2,16.1,17.1,89,113,,-0.3,0.1,-0.2,-0.032
Allisha Gray,ATL,G,13,433,13,433,19.2,.586,.530,.399,.432,1.6,6.7,11.5,1.9,1.1,8.0,23.6,121,105,,1.5,0.7,2.2,.201
Chelsea Gray,LVA,G,13,428,13,428,15.9,.607,.581,.548,.126,1.1,7.0,29.3,1.5,1.4,22.8,18.8,110,109,,0.7,0.4,1.1,.107
Chance Gray,LAS,G,12,129,12,129,3.7,.424,.357,.679,.214,3.8,7.1,6.5,0.8,0.0,16.4,12.4,89,118,,-0.1,0.0,-0.2,-0.047
Aubrey Griffin,NYL,G-F,4,8,4,8,3.2,1.000,1.000,.000,.000,0.0,7.5,0.0,0.0,0.0,50.0,11.4,69,108,,0.0,0.0,0.0,-0.038
Brittney Griner,CON,C,7,178,7,178,19.9,.568,.530,.030,.364,8.3,11.2,20.4,1.1,6.2,13.6,21.6,111,111,,0.3,0.1,0.5,.105
Megan Gustafson,POR,C,15,296,15,296,22.3,.674,.647,.310,.241,6.8,12.5,7.4,0.2,2.8,5.2,20.9,131,114,,1.3,0.1,1.4,.186
Dearica Hamby,LAS,F,13,386,13,386,21.0,.588,.527,.124,.558,10.7,16.2,12.7,2.1,1.0,9.6,20.1,123,111,,1.4,0.3,1.7,.174
EliÅ¡ka HamzovÃ¡,MIN,G,3,12,3,12,12.1,.543,.000,.500,4.000,21.2,33.6,19.0,0.0,0.0,42.0,34.8,85,96,,0.0,0.0,0.0,-0.039
Rori Harmon,WAS,G,8,64,8,64,0.0,.372,.278,.556,.444,0.0,7.8,25.9,4.0,0.0,52.7,15.8,56,104,,-0.4,0.1,-0.2,-0.152
Isabelle Harrison,TOR,F,4,78,4,78,24.5,.590,.594,.281,.375,10.7,14.1,17.6,3.9,3.6,7.4,22.8,121,106,,0.3,0.1,0.4,.201
Jordan Harrison,POR,G,1,11,1,11,0.3,.333,.333,.000,.000,0.0,0.0,65.3,0.0,0.0,25.0,33.2,75,122,,-0.1,0.0,-0.1,-0.284
Tyasha Harris,IND,G,10,113,10,113,6.5,.378,.333,.600,.133,1.1,5.0,21.9,1.3,2.3,18.1,14.8,87,107,,-0.2,0.1,0.0,-0.006
Tiffany Hayes,GSV,G,11,171,11,171,17.8,.594,.508,.283,.533,1.9,6.5,26.6,1.5,0.0,13.9,22.5,117,108,,0.5,0.2,0.7,.172
Natisha Hiedeman,SEA,G,15,409,15,409,17.6,.562,.522,.497,.223,0.6,5.3,33.0,2.0,0.7,13.6,25.4,106,110,,0.5,0.4,0.9,.087
Naz Hillmon,ATL,F,13,413,13,413,10.1,.500,.482,.505,.147,6.2,10.0,7.5,1.4,0.2,10.1,13.5,109,106,,0.4,0.6,1.0,.094
Myisha Hines-Allen,IND,F,13,227,13,227,9.8,.561,.522,.196,.283,3.9,12.3,17.9,2.2,2.3,29.8,14.0,95,103,,-0.1,0.4,0.3,.060
Emese Hof,MIN,C,3,21,3,21,1.6,.509,.500,.000,.333,12.1,13.7,13.0,0.0,0.0,36.8,22.7,79,107,,-0.1,0.0,0.0,-0.084
Joyner Holmes,SEA,F,1,15,1,15,6.0,.250,.250,.250,.000,8.1,19.4,11.3,0.0,18.7,33.3,18.3,50,97,,-0.1,0.0,-0.1,-0.167
Mackenzie Holmes,SEA,F,15,211,15,211,15.5,.652,.618,.237,.342,10.3,16.8,10.2,2.4,2.7,18.6,11.6,120,103,,0.4,0.4,0.8,.152
Jordan Horston,SEA,F,15,297,15,297,8.8,.391,.355,.349,.145,4.9,11.8,14.3,3.1,3.5,19.2,16.8,78,103,,-0.8,0.6,-0.2,-0.028
Natasha Howard,MIN,F,13,373,13,373,26.5,.668,.657,.033,.347,15.0,15.0,17.9,3.1,2.7,20.7,25.6,117,98,,1.3,0.9,2.3,.245
Rhyne Howard,ATL,G,12,419,12,419,21.9,.587,.543,.642,.266,2.5,6.4,16.4,4.4,2.3,8.5,21.7,123,99,,1.5,1.1,2.5,.242
Lexie Hull,IND,G,13,273,13,273,9.4,.549,.492,.600,.383,6.5,12.3,5.9,1.5,0.6,14.6,13.0,108,106,,0.2,0.4,0.6,.093
Sabrina Ionescu,NYL,G,2,56,2,56,6.2,.370,.316,.368,.316,0.0,8.6,28.1,0.0,0.0,12.2,20.0,89,108,,-0.1,0.1,0.0,-0.008
Kiki Iriafen,WAS,F,10,257,10,257,22.4,.604,.566,.143,.531,11.3,21.5,12.7,1.2,1.6,11.7,23.7,118,105,,0.8,0.4,1.2,.189
Ashlon Jackson,CON,G,5,57,5,57,9.3,.460,.500,.800,.200,0.0,6.4,13.5,5.3,0.0,21.6,10.6,84,106,,-0.1,0.1,0.0,.012
Rickea Jackson,CHI,F,4,118,4,118,17.2,.517,.450,.350,.367,3.7,8.9,13.6,0.4,4.9,10.3,28.9,99,109,,0.0,0.1,0.1,.042
Aziaha James,DAL,G,13,180,13,180,16.7,.442,.398,.316,.245,5.6,11.3,17.9,4.2,1.5,6.1,28.3,99,100,,0.0,0.4,0.4,.090
Gabriela Jaquez,CHI,G,9,229,9,229,11.5,.556,.470,.273,.485,2.9,9.9,6.8,2.2,0.0,14.9,18.0,101,107,,0.1,0.3,0.4,.063
JustÄ JocytÄ,GSV,G-F,5,46,5,46,8.4,.503,.475,.550,.100,0.0,3.8,23.2,0.0,2.2,19.3,25.1,92,111,,-0.1,0.0,0.0,-0.023
Marine Johannes,NYL,G,14,365,14,365,16.0,.655,.637,.769,.128,2.9,6.7,21.4,2.0,0.5,18.5,18.9,114,105,,0.8,0.6,1.4,.149
Flau'jae Johnson,SEA,G,15,400,15,400,11.8,.457,.381,.390,.348,3.6,11.7,18.3,1.5,3.5,14.5,25.3,90,106,,-0.7,0.6,-0.1,-0.009
Raven Johnson,IND,G,13,170,13,170,9.9,.543,.510,.458,.167,3.7,8.4,15.6,1.7,1.5,20.1,16.4,100,106,,0.0,0.2,0.3,.064
Haley Jones,POR,F-G,5,57,5,57,14.4,.634,.588,.176,.471,4.7,12.6,15.6,1.8,0.0,22.6,21.2,105,111,,0.1,0.0,0.1,.064
Jonquel Jones,NYL,C,13,375,13,375,20.4,.602,.539,.438,.383,9.6,19.0,16.8,1.4,4.1,15.8,21.6,116,99,,1.0,1.0,1.9,.207
Laura JuÅ¡kaitÄ,TOR,F,14,313,14,313,13.4,.594,.517,.419,.419,4.6,9.6,10.0,2.9,0.6,14.3,16.8,114,111,,0.6,0.2,0.8,.102
Teonni Key,TOR,F,14,153,14,153,9.7,.449,.431,.345,.345,10.9,13.2,8.0,2.3,6.7,21.2,12.2,95,109,,-0.1,0.2,0.1,.025
Liatu King,MIN,F,5,57,5,57,12.6,.517,.538,.462,.769,13.4,19.2,0.0,1.8,7.0,18.7,16.5,97,96,,0.0,0.2,0.2,.108
Gianna Kneepkens,CON,G,14,126,14,126,11.3,.503,.423,.410,.333,7.2,8.7,11.9,0.8,0.0,6.3,16.4,114,117,,0.2,0.0,0.2,.068
Sika KonÃ©,ATL,F,13,53,13,53,9.6,.431,.381,.429,.238,13.1,17.1,6.0,1.0,0.0,11.5,21.3,97,106,,0.0,0.1,0.1,.053
Anastasiia Kosu,MIN,F,12,130,12,130,18.5,.528,.476,.000,.238,15.7,11.9,7.4,3.1,4.6,9.7,17.3,118,100,,0.3,0.3,0.6,.195
Awak Kuier,DAL,F,10,150,10,150,21.6,.716,.691,.441,.529,6.0,12.7,10.8,2.4,5.8,17.7,15.0,125,101,,0.4,0.3,0.8,.201
LeÃ¯la Lacan,CON,G,6,170,6,170,10.9,.450,.449,.420,.217,2.0,2.5,32.6,3.0,0.6,13.7,22.4,95,113,,-0.1,0.1,0.0,-0.009
Betnijah Laney-Hamilton,NYL,G-F,11,195,11,195,10.9,.569,.490,.529,.510,1.4,6.4,16.6,1.3,0.9,20.4,18.3,103,106,,0.1,0.3,0.4,.081
Ta'Niya Latson,LAS,G,6,25,6,25,5.9,.654,.500,.600,1.200,4.8,7.4,5.7,0.0,0.0,34.4,20.3,93,120,,0.0,0.0,0.0,-0.054
Charlisse Leger-Walker,CON,G,15,287,15,287,8.2,.474,.435,.369,.298,1.2,4.4,21.8,2.1,0.3,18.8,17.7,92,114,,-0.2,0.1,-0.2,-0.022
Carla Leite,POR,G,13,315,13,315,18.2,.581,.488,.180,.508,2.5,5.8,40.7,1.0,0.3,21.1,28.8,108,117,,0.6,0.0,0.6,.076
Kyara Linskens,PHO,C,10,105,10,105,16.2,.514,.470,.455,.273,8.8,13.3,8.4,3.4,5.6,9.8,17.6,106,104,,0.1,0.2,0.3,.108
Jewell Loyd,LVA,G,11,297,11,297,6.5,.440,.422,.714,.143,1.2,5.5,8.3,1.8,0.9,9.9,13.3,94,109,,-0.1,0.3,0.2,.020
Marina Mabrey,TOR,G,14,388,14,388,19.9,.576,.528,.592,.255,2.5,7.6,24.0,2.2,1.4,14.8,29.2,107,113,,0.7,0.2,0.9,.089
Natasha Mack,PHO,F-C,15,386,15,386,23.9,.708,.684,.042,.295,12.3,19.6,11.9,2.0,5.6,11.5,14.2,137,105,,1.5,0.6,2.2,.223
Taina Mair,SEA,G,2,5,2,5,-17.4,.000,.000,.333,.000,0.0,0.0,30.5,0.0,0.0,0.0,27.4,20,118,,-0.1,0.0,-0.1,-0.621
Dominique Malonga,SEA,C,7,159,7,159,17.9,.530,.494,.136,.321,8.4,16.1,7.6,1.9,4.1,14.8,31.2,93,103,,-0.2,0.3,0.1,.022
Kate Martin,LAS,G,8,59,8,59,9.9,.578,.605,.684,.105,0.0,2.1,5.4,1.7,3.2,9.1,16.2,105,116,,0.0,0.0,0.0,.027
Kayla McBride,MIN,G,13,404,13,404,17.6,.562,.497,.490,.343,2.5,7.5,11.9,2.6,0.7,8.4,19.5,119,102,,1.1,0.8,1.9,.192
Teaira McCowan,MIN,C,6,43,6,43,6.5,.500,.500,.000,.000,11.9,21.4,6.1,1.2,4.6,33.3,15.3,83,96,,-0.1,0.1,0.0,.041
Cotie McMahon,WAS,G,10,185,10,185,10.1,.488,.448,.328,.379,3.4,8.0,15.1,1.9,1.1,14.0,18.9,99,109,,0.0,0.2,0.2,.040
Jade Melbourne,SEA,G,15,347,15,347,13.8,.568,.467,.293,.641,2.1,5.0,27.1,2.2,1.1,18.1,19.0,108,110,,0.5,0.3,0.8,.089
Olivia Miles,MIN,G,13,402,13,402,24.4,.651,.585,.258,.384,2.2,9.4,28.4,2.3,2.2,18.4,24.8,121,100,,1.7,0.9,2.6,.256
Nikolina Milic,TOR,C,7,63,7,63,6.0,.506,.474,.105,.211,3.8,8.7,8.1,0.0,0.0,19.4,18.1,90,118,,-0.1,0.0,-0.1,-0.059
Diamond Miller,CON,F,15,323,15,323,7.7,.460,.388,.392,.336,3.2,6.2,8.9,1.6,0.3,11.7,21.8,94,115,,-0.2,0.0,-0.2,-0.023
Kelsey Mitchell,IND,G,13,421,13,421,16.7,.561,.514,.372,.309,2.1,2.8,15.3,1.4,0.2,9.6,26.7,111,110,,0.9,0.4,1.3,.121
Aneesah Morrow,CON,F,13,331,13,331,16.5,.467,.444,.327,.209,13.4,24.9,10.7,1.5,2.1,13.0,25.2,95,107,,-0.2,0.4,0.2,.026
Ndjakalenga Mwenentanda,GSV,G,5,13,5,13,0.9,.000,.000,1.000,.000,8.5,9.0,21.6,0.0,0.0,50.0,6.9,71,112,,0.0,0.0,0.0,-0.056
Olivia Nelson-Ododa,CON,C,11,197,11,197,19.5,.662,.630,.000,.826,10.4,15.4,17.8,1.8,3.1,16.1,16.5,125,110,,0.6,0.2,0.8,.165
Indya Nivar,ATL,G,12,39,12,39,16.1,.336,.423,.154,.846,11.9,23.3,24.4,5.2,5.0,5.3,20.8,90,90,,-0.1,0.1,0.1,.100
Jovana NogiÄ,PHO,G,15,301,15,301,14.2,.598,.536,.625,.339,2.7,3.4,16.1,1.5,0.0,14.0,22.5,110,115,,0.5,0.0,0.6,.073
Kia Nurse,TOR,G,14,133,14,133,9.8,.520,.438,.750,.350,1.8,6.9,7.1,1.5,0.0,8.0,16.7,108,115,,0.1,0.0,0.2,.047
Aaliyah Nye,ATL,G-F,11,16,11,16,5.4,.375,.375,.500,.000,0.0,0.0,18.0,3.2,0.0,20.0,13.5,84,105,,0.0,0.0,0.0,.005
Teja Oblak,POR,G,9,131,9,131,15.4,.626,.607,.286,.190,4.1,6.5,45.5,2.4,0.0,32.6,23.5,102,114,,0.1,0.0,0.1,.036
Arike Ogunbowale,DAL,G,13,386,13,386,12.6,.488,.417,.444,.320,3.5,6.3,14.8,1.4,0.2,10.7,24.6,101,109,,0.2,0.4,0.5,.056
Nneka Ogwumike,LAS,F,12,391,12,391,22.2,.629,.594,.290,.268,8.7,17.3,11.6,1.8,1.5,9.4,19.0,126,110,,1.5,0.3,1.8,.181
Madina Okot,ATL,C,13,115,13,115,12.0,.561,.548,.095,.333,11.1,23.2,4.7,1.8,2.5,28.3,25.2,85,99,,-0.3,0.3,0.0,.003
Lucy Olsen,WAS,G,6,43,6,43,15.9,.605,.571,.357,.143,2.9,4.3,34.9,0.0,0.0,11.8,17.5,127,116,,0.2,0.0,0.2,.144
Michaela Onyenwere,WAS,F,8,180,8,180,16.6,.666,.619,.424,.390,11.9,9.0,10.6,1.1,0.6,19.7,21.3,115,113,,0.4,0.1,0.5,.116
Te-Hina PaoPao,ATL,G,13,190,13,190,8.5,.495,.475,.633,.100,1.2,6.1,16.3,0.8,1.5,14.9,16.7,102,107,,0.1,0.2,0.3,.066
Cheyenne Parker-Tyus,LVA,F,10,102,10,102,18.8,.616,.594,.156,.438,7.0,12.8,10.1,1.0,6.7,11.6,18.4,119,105,,0.3,0.2,0.4,.172
Jihyun Park,LAS,G,8,43,8,43,2.3,.258,.167,.667,.667,5.6,5.7,12.3,3.5,0.0,11.4,8.9,85,113,,0.0,0.0,0.0,-0.022
Kelsey Plum,LAS,G,10,349,10,349,27.7,.686,.643,.427,.415,0.7,3.9,38.0,2.0,0.0,14.9,28.5,127,116,,2.0,0.0,2.0,.231
Saylor Poffenbarger,CHI,F,4,20,4,20,4.8,.000,.000,1.000,.000,5.5,16.5,7.1,4.9,0.0,0.0,6.6,40,97,,-0.1,0.1,0.0,-0.009
Tima Pouye,TOR,G,6,38,6,38,11.0,.519,.286,.286,.857,3.1,4.8,23.3,1.3,0.0,17.2,13.5,115,117,,0.1,0.0,0.1,.062
Ashten Prechtel,GSV,F,1,5,1,5,34.4,.833,.833,.667,.000,22.0,11.7,0.0,0.0,0.0,25.0,35.7,109,115,,0.0,0.0,0.0,.099
Cassandre Prosper,WAS,G,12,180,12,180,1.0,.394,.398,.327,.143,6.3,5.2,7.5,1.1,0.6,18.7,15.8,78,113,,-0.4,0.1,-0.3,-0.077
Nyadiew Puoch,POR,F,14,253,14,253,3.4,.378,.367,.383,.133,7.4,6.2,6.0,2.0,0.4,15.9,13.6,80,116,,-0.5,0.0,-0.5,-0.072
JJ Quinerly,DAL,G,2,12,2,12,10.7,.333,.333,.333,.000,0.0,5.0,22.8,0.0,7.3,0.0,11.0,100,107,,0.0,0.0,0.0,.055
Angel Reese,ATL,F,13,398,13,398,20.0,.500,.423,.109,.494,22.6,24.3,16.5,2.3,2.9,20.5,25.9,104,100,,0.4,0.9,1.3,.134
Kiki Rice,TOR,G,10,267,10,267,20.1,.670,.593,.307,.600,5.3,10.8,16.8,1.9,0.3,12.1,17.8,131,113,,1.1,0.1,1.2,.186
Saniya Rivers,CON,G,15,383,15,383,9.1,.406,.375,.265,.227,2.1,5.9,24.4,2.0,3.4,15.7,19.5,87,112,,-0.6,0.2,-0.4,-0.045
