player,team,pos,g,mp,g_1,mp_1,per,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,DUMMY,ows,dws,ws,ws_per_40
Anastasiia Kosu,MIN,F,27,297,27,297,16.4,.559,.488,.037,.402,14.2,11.8,8.7,2.9,4.0,16.4,16.9,115,104,,0.6,0.6,1.2,.155
Awak Kuier,DAL,F,27,433,27,433,13.5,.566,.547,.381,.195,4.8,11.1,7.9,1.5,6.3,16.3,15.7,104,104,,0.1,0.8,1.0,.091
LeÃ¯la Lacan,CON,G,21,603,21,603,14.0,.509,.476,.313,.230,2.5,4.3,26.9,3.3,1.0,14.8,21.6,102,110,,0.1,0.7,0.8,.052
Betnijah Laney-Hamilton,NYL,G-F,17,285,17,285,5.5,.497,.428,.536,.377,1.4,6.9,13.6,0.9,0.9,24.4,16.8,89,113,,-0.4,0.2,-0.2,-0.030
Charlisse Leger-Walker,CON,G,30,695,30,695,7.4,.453,.409,.394,.238,1.0,5.5,22.8,2.0,0.4,19.9,16.7,90,112,,-0.9,0.6,-0.3,-0.019
Carla Leite,POR,G,28,727,28,727,18.7,.590,.483,.204,.578,3.4,5.6,41.8,1.2,0.1,20.7,28.7,112,120,,1.8,-0.2,1.6,.090
Kyara Linskens,PHO,C,16,166,16,166,11.7,.452,.400,.420,.340,9.5,13.4,8.8,2.8,6.6,14.8,18.5,93,105,,-0.2,0.3,0.1,.034
Darianna Littlepage-Buggs,WAS,G-F,1,0,1,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,
Jewell Loyd,LVA,G,27,744,27,744,8.4,.509,.480,.721,.169,2.0,5.2,7.0,2.2,0.5,9.6,14.5,102,111,,0.1,0.8,0.8,.045
Marina Mabrey,TOR,G,27,795,27,795,20.1,.598,.545,.537,.291,2.6,7.3,24.4,1.8,1.2,15.5,31.2,109,118,,1.5,0.0,1.4,.073
Natasha Mack,PHO,F-C,22,517,22,517,20.6,.648,.624,.053,.271,13.8,19.5,10.7,1.7,5.4,13.4,15.1,126,106,,1.5,0.9,2.4,.182
Ezi Magbegor,SEA,F-C,5,67,5,67,15.2,.535,.500,.304,.130,5.3,14.7,12.8,3.0,4.1,14.1,18.6,103,104,,0.0,0.1,0.2,.094
Taina Mair,SEA,G,4,15,4,15,-3.1,.145,.000,.333,.333,7.9,7.7,27.2,0.0,0.0,12.7,23.2,57,118,,-0.1,0.0,-0.1,-0.297
Dominique Malonga,SEA,C,22,568,22,568,20.0,.539,.508,.138,.262,11.3,19.6,12.5,1.8,4.7,15.9,30.7,98,105,,-0.3,1.1,0.8,.055
Rayah Marshall,CON,C-F,1,4,1,4,-41.1,.000,.000,.000,.000,29.2,15.3,0.0,0.0,0.0,50.0,43.7,15,119,,-0.1,0.0,-0.1,-1.129
Kate Martin,LAS,G,15,104,15,104,9.3,.493,.470,.727,.242,3.5,8.2,7.0,1.4,1.8,5.2,16.1,104,116,,0.0,0.0,0.1,.026
Kayla McBride,MIN,G,31,996,31,996,19.3,.617,.564,.520,.288,2.3,6.3,10.3,2.6,0.8,8.8,21.4,124,106,,3.2,1.7,4.9,.197
Teaira McCowan,MIN,C,10,68,10,68,5.4,.429,.467,.000,.200,8.9,20.9,5.8,0.7,7.2,26.9,14.3,79,100,,-0.2,0.2,0.0,.012
Cotie McMahon,WAS,G,26,523,26,523,8.8,.477,.439,.374,.417,3.4,9.2,17.3,1.3,0.9,15.4,16.6,98,106,,-0.1,0.9,0.7,.057
Jade Melbourne,SEA,G,30,723,30,723,12.5,.573,.497,.328,.532,2.1,4.8,26.2,2.0,0.5,19.6,17.4,110,113,,0.9,0.5,1.3,.074
Olivia Miles,MIN,G,29,886,29,886,23.4,.614,.553,.269,.358,2.7,9.1,29.8,2.1,2.3,15.6,27.1,119,105,,3.2,1.7,4.9,.220
Nikolina Milic,TOR,C,7,63,7,63,5.4,.506,.474,.105,.211,3.9,8.7,7.8,0.0,0.0,19.4,18.1,89,122,,-0.1,0.0,-0.1,-0.081
Diamond Miller,CON,F,30,682,30,682,8.8,.498,.438,.417,.310,2.2,6.6,10.0,1.8,0.8,13.3,21.2,96,112,,-0.4,0.6,0.1,.009
Kelsey Mitchell,IND,G,30,977,30,977,22.0,.635,.590,.402,.304,1.7,3.1,14.5,1.5,0.3,8.7,27.5,124,115,,4.2,0.4,4.6,.189
Aneesah Morrow,CON,F,20,463,20,463,17.9,.487,.465,.310,.222,13.4,23.5,13.2,2.1,1.9,12.5,25.6,99,106,,-0.1,0.8,0.7,.060
Ndjakalenga Mwenentanda,GSV,G,5,13,5,13,0.9,.000,.000,1.000,.000,9.1,9.5,21.6,0.0,0.0,50.0,7.1,71,111,,0.0,0.0,0.0,-0.042
Olivia Nelson-Ododa,CON,C,26,560,26,560,19.3,.602,.568,.006,.586,9.2,17.3,15.8,2.1,4.1,16.2,19.8,113,106,,1.0,1.0,1.9,.138
Indya Nivar,ATL,G,20,61,20,61,7.9,.358,.444,.167,.722,7.5,17.3,17.5,4.1,3.2,14.4,19.2,80,98,,-0.2,0.2,0.0,-0.005
Jovana NogiÄ,PHO,G,16,323,16,323,13.8,.612,.555,.639,.319,2.6,3.3,14.3,1.6,0.0,14.5,22.3,110,115,,0.5,0.1,0.6,.072
Kia Nurse,TOR,G,29,355,29,355,10.0,.518,.442,.699,.310,2.1,5.3,10.9,1.1,0.0,6.6,17.1,112,121,,0.5,-0.2,0.3,.032
Aaliyah Nye,ATL,G-F,13,19,13,19,2.1,.300,.300,.600,.000,0.0,0.0,14.6,2.6,0.0,16.7,13.3,73,110,,0.0,0.0,0.0,-0.054
Teja Oblak,POR,G,24,313,24,313,10.2,.546,.528,.395,.129,4.9,7.2,36.8,2.6,0.0,32.1,27.7,89,116,,-0.8,0.1,-0.7,-0.092
Arike Ogunbowale,DAL,G,30,890,30,890,15.3,.532,.468,.428,.307,3.4,6.3,15.5,1.7,0.2,9.2,23.4,110,110,,1.4,1.0,2.4,.106
Nneka Ogwumike,LAS,F,27,848,27,848,22.1,.622,.587,.299,.230,6.6,17.4,16.3,1.7,1.3,10.4,21.7,121,112,,2.5,0.8,3.3,.156
Amy Okonkwo,ATL,F,1,1,1,1,-18.0,.266,.000,1.000,2.000,0.0,62.1,0.0,0.0,0.0,0.0,79.3,66,89,,0.0,0.0,0.0,-0.530
Madina Okot,ATL,C,27,259,27,259,21.7,.644,.608,.072,.396,15.1,24.0,4.5,1.5,3.0,20.7,26.8,107,103,,0.3,0.5,0.9,.132
Lucy Olsen,WAS,G,16,132,16,132,9.0,.518,.475,.450,.250,1.0,5.1,24.1,1.2,0.0,16.9,18.1,103,109,,0.0,0.2,0.2,.068
Michaela Onyenwere,WAS,F,24,644,24,644,11.2,.598,.550,.468,.339,8.2,7.2,11.8,0.9,0.4,18.0,16.6,111,110,,0.8,0.8,1.6,.098
